,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
387,3/9/13 20:30,Fayetteville,WV,USA,Chevron,A few seconds,"Band of lights traveled north to south, silent,. Clear night.",5/15/13,
388,3/1/13 23:00,Charleston,WV,USA,Triangle,2 minutes,Solid triangular lights or light on the underbody,5/15/13,
389,2/2/13 20:00,Clarksburg,WV,USA,Circle,2 minutes,"Round, pulsating orange object in the sky -- no noise",2/18/13,
390,1/24/13 11:07,Scott Depot,WV,USA,Changing,20 minutes,Small red/orange balls of light seemed to rise from behind the trees floating slowly up in the air and hovering changing shape several.,2/4/13,
391,1/19/13 17:00,Fairmont/Morgantown,WV,USA,Disk,1 minute,"Red, yellow/white, and blue lights on saucer object floating over house. UFO WV.",4/12/13,
392,1/1/13 01:30,Canaan Valley,WV,USA,Fireball,30 seconds,Two Orange bright lights moving across Canaan Valley WV sky,2/4/13,
393,12/20/12 22:30,Clarksburg,WV,USA,Disk,30 seconds,"Silver glowing disk hovering in the sky above Clarksburg, WV.",8/30/13,
394,12/14/12 23:17,Morgantown,WV,USA,Sphere,4 seconds,Orange sphere descends over Morgantown airport.,12/20/12,
395,11/21/12 18:00,Crawley,WV,USA,Light,3 minutes,The ufo was very bright and made no sound what so ever.and at times my new fully charged spot light would go out or get real dim.,12/20/12,
396,11/19/12 19:00,Chapmanville,WV,USA,Fireball,15 minutes,"Orange fireball UFO, changed shape to triangle, spinning like a boomerang.",12/20/12,
397,11/17/12 23:30,Ansted,WV,USA,Light,30+ minutes,Multicolored flashing light on cloudy night.,11/19/12,
398,11/16/12 07:16,Morgantown,WV,USA,Circle,10 seconds,Bright spherical fireball descending from the sky.,11/19/12,
399,11/15/12 21:00,Morgantown,WV,USA,Triangle,5 seconds,Triangle shaped BLUE UFO Morgantown West Va,9/30/13,
400,11/10/12 14:15,Summersville,WV,USA,Cylinder,30 seconds,"Shiny, silver cylinder type UFO near Veteran's Day Parade.",12/20/12,
401,11/8/12 22:45,Victor,WV,USA,Flash,varies,Different sightings over the course of the last 11 days. 11/19/12 most frightening.,12/20/12,
402,11/8/12 22:45,Ansted,WV,USA,Light,10-15 seconds,"Bright blue light near Jupiter, appeared and disappeared in a matter of seconds.",11/19/12,
403,11/3/12 20:28,Fairmont,WV,USA,Sphere,2 minutes,Illuminated spear viewed over Fairmont WV on 11-03-12 at 8:28 PM.,11/4/12,
404,10/16/12 15:00,Williamson,WV,USA,Cylinder,2 hours,"An object was spotted hovering near Williamson, W.Va. during the daytime witnessed by many.",10/30/12,
405,10/12/12 21:45,Cabin creek,WV,USA,Unknown,40 seconds,Three big white lights with a set of twinkling lights. Craft was hovering then moved at slow pace. Then it disappeared at of then air.,10/30/12,
406,9/26/12 19:00,Buckhannon,WV,USA,Formation,~10-15 minutes,"UFOs Observed Over Buckhannon, WV - September 2012",10/30/12,
407,9/22/12 23:30,Point Pleasant,WV,USA,Flash,5 hours,3 pulsating lights in small town West Virginia,10/30/12,
408,9/20/12 20:35,Belington,WV,USA,Cylinder,180 seconds,Silver streak. Imagine taking a pencil and drawing just a basic line in the sky. it was about an inch long from my perception of vision,9/24/12,
409,9/20/12 00:57,Morgantown,WV,USA,Fireball,Around 3 Seconds,I saw a fireball of green light that was completely silent.,9/24/12,
410,9/19/12 19:00,Morgantown,WV,USA,Other,1 hour,"Orange lines and dots on the horizon of the sunset; differed in size and shape; moving very slowly, while disappearing and reappearing.",9/24/12,
411,9/16/12 22:20,Charleston,WV,USA,Unknown,15 minutes,"Strange Set of 2 Lights In The Sky Located Off Campbells Creek Drive, Charleston WV",9/24/12,
412,9/14/12 20:15,Wheeling,WV,USA,Light,10 minutes,Red lights following each other but not in any type of formation,9/24/12,
413,9/5/12 21:00,Hurricane,WV,USA,Triangle,6 minutes,Large triangle red lights seen by many,9/24/12,
414,9/3/12 21:45,New Cumberland,WV,USA,Triangle,10 minutes,Three red lights forming a triangle in the sky,9/24/12,
415,9/1/12 14:00,Union,WV,USA,Triangle,2 minutes,High Altitude Craft.,12/17/15,
416,8/28/12 23:00,Charleston,WV,USA,Light,,Lights flying. very quiet.,9/24/12,
417,8/25/12 22:30,Parkersburg,WV,USA,Light,30 seconds,"Bright orange light moves rapidly across the sky and dissappears suddenly, three witnesses.",9/24/12,
418,8/8/12 23:30,Inwood,WV,USA,Triangle,10 seconds,Orange triangle with flames from tail shooting through sky above tree line,8/19/12,
419,8/7/12 22:25,Moundsville,WV,USA,Triangle,10 minutes,Three lights in the sky tat formed a perfect triangle,8/19/12,
420,8/7/12 21:15,Weston,WV,USA,Light,15 to 20 second,"West Virginia call about 9:15 pm 08/07/2012 , about bright slow moving light, and other directional objects.",8/19/12,
421,8/6/12 22:00,Pennsboro,WV,USA,Light,20 seconds,Blueish light seen wabbleing through the sky over pennsboro wv,8/19/12,
422,8/6/12 00:00,Ripley (North of; on rte. 77),WV,USA,,Seconds,Entire sky lit up bright orange 2x and greenish blue once. It was not lightening.. Crazy!,8/19/12,
423,8/1/12 02:00,Paw Paw,WV,USA,Oval,2 seconds,"I heard some yelling outside, so i looked out my window and saw a bright white flash that zoomed off into the sky and dissapeared.",8/5/12,
424,7/21/12 22:30,Vienna,WV,USA,Formation,30 minutes,10 orange single round lights traveling from NE to SW to West,8/5/12,
425,7/17/12 22:30,Morgantown,WV,USA,Light,10 mintutes,"Large spherical bright lights moving in tandem perfectly horizontally across the sky,7 totatover 1o minutes,hovering stationarry and fa",8/5/12,
426,7/11/12 01:00,Jakes Run,WV,USA,Light,10 minutes,Not a plane. Not a star. The most amazing thing I ever saw.,8/5/12,
427,7/9/12 13:00,Kearneysville,WV,USA,Disk,5 minutes,Silver colored saucer with dark trim around the bottom and top/middle.,8/5/12,
428,7/6/12 22:30,Lewisburg,WV,USA,Triangle,10-15 minutes,"5 yellow-orange objects triangular in shape moving independant of each other in Lewiburg, WV for over 15 minutes.",8/5/12,
429,7/4/12 21:30,Morgantown,WV,USA,Circle,Approx. 3 minutes,Orange light over cheat lake,8/5/12,
430,7/4/12 00:00,Charleston,WV,USA,Light,~10 minutes,"Glowing ball rose from the mountain, flew towards us, hovered above us for about 30 seconds, flew left, and vanished into thin air.",7/5/18,
431,7/1/12 23:00,Whitesville,WV,USA,Rectangle,seconds periodically,On film @ angelanwv youtube. http://m.youtube.com/watch?v=A67fxy0O78s We had a windstorm on 6-29-12 that caused a blackout until 7-4-12,8/5/12,
432,6/28/12 21:30,South Charleston,WV,USA,Light,2 hours,Highly erratic flight pattern by unknown object flying around multiple other common aircraft.,7/4/12,
433,6/27/12 23:00,Walton,WV,USA,Light,10 sec,Circle of light flashed five times and took off and dissapeared,7/4/12,
434,6/22/12 22:30,Grafton,WV,USA,Fireball,1 minutes,"On Saturday night my family and I were at the Grafton Drive inn laying in a sleeping bag. At approximately 10:30, I saw a ball of light",7/4/12,
435,6/22/12 09:00,Cross Lanes,WV,USA,Triangle,2 minutes,It was triangular and had lights on all corners with a glow coming from the center,7/4/12,
436,6/15/12 03:00,Fairmont,WV,USA,Orb,2 hours +,Spinning UFO's over West Virginia,6/20/12,
437,6/13/12 18:00,Mt. Lookout,WV,USA,Cylinder,20 seconds,Silver cylinder obect flying close to public beach.,7/4/12,
438,6/6/12 23:00,Daniels,WV,USA,Unknown,60 seconds,"Small white light floats at constant speed in straight line over Daniels, WV.",6/8/12,
439,5/22/12 03:35,Sutton,WV,USA,Oval,20 Seconds,Bright oval light floating through the sky in a straight line.,5/29/12,
440,5/18/12 23:00,Eskdale,WV,USA,Unknown,Approx 30 sec.,Bright like an arc welder,5/29/12,
441,5/15/12 21:00,Oak Hill,WV,USA,Chevron,20 secs,a large boomerang shaped craft with glowing pulsating front edge soared silently at about cloud level for about 25 secs on clear night,12/20/12,
442,5/5/12 23:00,Hedgesville,WV,USA,Other,15 seconds,"05/05/2012 Orange object spotted in Hedgesville, WV that appeared and vanished within 15 seconds at around 11 pm.",5/13/12,
443,4/10/12 13:45,Summersville,WV,USA,Oval,5 sec,"UFO flying west, in daylight, oval shape, silver, disappeared in about 5 seconds.",4/18/12,
444,4/3/12 21:45,Philippi,WV,USA,Teardrop,0:2:50,"Bright blue/white orb forms hazy cloud, changes shape to teardrop. ((NUFORC Note: Possible sighting of Venus. PD))",4/18/12,
445,4/3/12 20:50,Mannington,WV,USA,Oval,1 minute,"Tuesday april 3rd at 8:50 p.m. in Mannington wv I was pulling in my drive way and my two kids say ""hey dad what is that in the sky abov",4/18/12,
446,4/1/12 23:30,Martinsburg,WV,USA,Light,5-10mins,"Since I am not allowed to smoke in the house, I have to go outside on the deck. The first night it had happened, I was sitting in the c",6/14/12,
447,3/23/12 20:30,Cowen,WV,USA,Sphere,1 minute,Blue sphere,5/13/12,
448,3/19/12 06:20,Charleston,WV,USA,Unknown,20 seconds,Bright light entering cloud with major lightning activity and disappearing.,5/13/12,
449,3/19/12 00:20,Barboursville,WV,USA,Oval,10 seconds,Large oval object lands in Barboursville WV,5/13/12,
450,3/19/12 00:20,Barboursville,WV,USA,Oval,10 seconds,Large oval object spotted and possibly landed in Barboursville WV,5/13/12,
451,2/26/12 20:45,Rio,WV,USA,Flash,1 and 1/2 hour,Strange flash of light once every four minutes in distant space west of orions belt,3/13/12,
452,2/20/12 22:00,Oak Hill,WV,USA,Unknown,6 min,They appeared to be flares and i would say they were about the size of a soda machine each,3/13/12,
453,2/6/12 01:00,Enterprise,WV,USA,Oval,8-10 seconds,3 separate sightings: blue jellyfish and two red globes,3/13/12,
454,2/3/12 22:15,Sutton,WV,USA,Circle,5 seconds,A large glowing circle sunk from the sky slowly and then shot off.,2/10/12,
455,2/3/12 20:22,Huntington,WV,USA,Oval,1 minute,It was a scary oval shaped craft.,2/10/12,
456,12/29/11 20:10,New Cumberland,WV,USA,Disk,20:10-0600,At the cloud line height blue and red lighted object zips crazily about inside of a 20 degree area at a 70 degree angle upward facing n,1/12/12,
457,12/25/11 20:00,Charleston,WV,USA,Circle,Over 1 hour,"Very bright circular object hovering over the town of Charleston, WV on Xmas night! ((NUFORC Note: Star or planet?? PD))",1/12/12,
458,12/24/11 23:00,Lenore,WV,USA,Changing,1-2 min,"I saw what looked like an aircraft at first. It was flying east to west, slowly. As it came over me, I realized one of the lights wa",1/12/12,
459,11/23/11 22:45,Charleston,WV,USA,Triangle,10 seconds,"V shaped, silent fast moving orb formation.",12/12/11,
460,11/19/11 22:12,South Charleston,WV,USA,Teardrop,10 seconds,"Lime colored, teardrop, bright light, falling sraight down from sky.",12/12/11,
461,11/18/11 06:50,Saint Marys,WV,USA,Light,approx 7min,Lt appeared in north and disappeared in the south over eastern Oh. 06:50,12/12/11,
462,11/5/11 11:01,Huntington,WV,USA,Formation,still going on,Scott watkins and i were looking into the sky west of the moon location there was a bright white light then it broke formation and ther,12/12/11,
463,10/23/11 22:50,Martinsburg,WV,USA,Circle,Ten Minutes,It was the wildest thing I've ever seen and it was for sure a UFO.,10/25/11,
464,10/9/11 01:30,Romney,WV,USA,Other,2 hours,"Object never moved but just stay n one place blinkiing red and blue lights, in Romney ' ((NUFORC Note: Possible star?? PD))",10/10/11,
465,9/17/11 20:30,Huntersville,WV,USA,Formation,5 min.,Moving Formation of Orange lights in the sky,5/13/12,
466,9/2/11 21:00,Spencer,WV,USA,Light,60 seconds,The object was a bright light with a smaller one atop it moving erritacally plus fast then slow it moved S.E.,10/10/11,
467,8/29/11 22:50,Morgantown,WV,USA,Triangle,20 seconds,"Y-shaped or triangular object in the sky overhead, traveling westward.",10/10/11,
468,8/27/11 12:00,Birch River,WV,USA,Circle,3 days,"16 Foot Diameter Circle of Dead Grass, no Explaination, I have Pictures..!",3/6/15,
469,8/5/11 23:00,Woodstock,WV,USA,Formation,For a few hours,"Bright lights in a formation in the sky, and I believe I was abducted.",8/7/11,
470,7/28/11 12:20,Princeton,WV,USA,Oval,2 seconds,neon blue orb streaking by Size of the moon almost at about 4 500 feet up in the air for 2 seconds the completely disappeared,8/7/11,
471,7/13/11 22:00,Dunbar,WV,USA,Light,30 minutes,"Orange light over Charleston, WV area",7/17/11,
472,7/10/11 08:30,Marlington,WV,USA,Circle,2 min,"Was outside in the yard and saw a bright light moving slowly, looked away for a second and it was gone.",7/17/11,
473,7/6/11 21:00,Fayetteville,WV,USA,Diamond,20 min,Orange sphere following family of four,5/13/12,
474,7/4/11 22:10,Wheeling,WV,USA,Oval,5 min,yellow or orange lights east bound on I-70 over wheeling wv.,7/6/11,
475,6/25/11 22:00,Clarksburg,WV,USA,Light,then to current,STRANGE MOVING LIGHTS...,6/27/11,
476,6/11/11 22:30,Wheeling,WV,USA,Light,5 minutes,8 yellow lights floating over horizon,6/12/11,
477,6/11/11 21:00,Fairmont,WV,USA,Fireball,5 minutes,6/11/2011 West Virginia fireballs in the evening sky.,6/20/11,
478,5/27/11 21:05,Elkins,WV,USA,Circle,1 minute,My wife was outside smoking a cigarette while I was in my office. She knocked on window and I immediately went outside because she had,5/29/11,
479,5/14/11 09:00,Elkins,WV,USA,Light,,I just got home last night. When I was getting out of the car. I looked on the sky and there was these 4 bright orange light flying in,5/29/11,
480,4/22/11 15:00,Morgantown,WV,USA,Oval,3 minutes,Silver craft covered in pentagonal panels in West Virginia,12/1/19,
481,3/22/11 21:50,Shady Spring,WV,USA,Rectangle,5 minutes,Self-contained glass box of fire,3/23/11,
482,3/8/11 23:35,Edray,WV,USA,Light,15-25 seconds,Intensely bright red light in the sky which hovered shortly direclty overhead and was seen again in woods minutes later,3/13/12,
483,2/18/11 10:00,Barboursville,WV,USA,Light,2 minutes,There was a weird sound and blue flashing light.,2/23/11,
484,2/16/11 00:30,Benwood,WV,USA,Cigar,Minute or less,"Bright, large white light & also green light.",2/18/11,
485,1/1/11 00:00,Clarksburg,WV,USA,Oval,5 mins,three orange glowing balls.,1/5/11,
486,12/23/10 20:19,Beckley,WV,USA,Fireball,,"Round in the front triangles in the back, white, with blue light on the outside.",2/7/20,
487,11/13/10 17:30,Keyser,WV,USA,Light,7 seconds,I was in the back yard running my dogs and talking to my father on the phone when I sighted a light moving east to west approx. 5000 ft,11/21/10,
488,10/19/10 23:00,Cross Lanes,WV,USA,Light,3-4 seconds,Orangish Objects Zig Zag across the sky as fast as a shooting star.,9/24/12,
489,10/9/10 04:00,Martinsburg,WV,USA,Unknown,6 seconds,huge blue light 50-80 feet wide in sky that lasted 3-6 seconds.,11/21/10,
490,9/15/10 20:00,Beechbottom (OH Co. Airport Rd.),WV,USA,Circle,heading home from work,This Ufo was hoovering over the intersection of route 2.,2/7/14,
491,9/4/10 19:00,Huntington,WV,USA,Circle,1 minute,"Circular black object with single bright white light, hovering, turning, then moving at incredible speed.",11/21/10,
492,9/3/10 01:00,Pond Gap,WV,USA,,,((HOAX)) ufo in site over my house right now.09/03/10 at 1:00 am oval rotating shaped craft very bright beams,11/21/10,
493,8/22/10 05:18,Brandywine,WV,USA,Light,1.5 Minutes,"Between 0515-0520 a bright light much brighter than the stars was spotted five miles outside NIOC Sugar Grove, a Naval communicati",8/24/10,
494,8/22/10 01:00,Pond Gap,WV,USA,Oval,,i have pictures of ufo's not sure what to do with them!they are truly amazing!,8/30/10,
495,8/21/10 21:00,Martinsburg,WV,USA,Light,3 hours,Circular light rotating ccw in the sky above the clouds from 9:00 until 12:00. ((NUFORC Note: Possible advertising light? PD)),8/24/10,
496,8/16/10 19:45,Morgantown,WV,USA,Cigar,5 minutes,Cigar shape rolling through sky,8/24/10,
497,8/11/10 23:45,Cooper's Rock,WV,USA,Unknown,25 minutes,Me and a friend routinely go to Chestnut Ridge Park near Cooper's Rock State Forest to get a clear view of the night sky. I have a pair,8/24/10,
498,7/27/10 19:30,Metz,WV,USA,Cigar,2 min,Cigar shaped no wings or tail. no sound or contrail. Disappeared.,7/28/10,
499,7/10/10 21:30,Berkeley Springs,WV,USA,Light,10 minutes,"bright star-like moving object turning into bright light, then vanishes to the stars again",7/19/10,
500,7/10/10 21:00,Hedgesville,WV,USA,Light,4 hrs,Bright star-like craft flying over the valley just about every night and posted web info on it just seems to disappear.,7/19/10,
501,6/25/10 00:00,Sissonville,WV,USA,Fireball,,It was a big ball of light that lit the sky.,7/6/10,
502,6/21/10 01:15,Charleston,WV,USA,Unknown,20 seconds,"Craft moving gracefully but with unusual speed, and very quiet, shining multi-colored lights wildly.",6/23/10,
503,4/13/10 16:15,Pt. Pleasant/Southside (between),WV,USA,Other,2 mins,I saw a military cargo plane at tree-top level sitting in the air making no noise.,5/12/10,
504,2/6/10 21:40,Elkins,WV,USA,Orb,15 seconds,"3 white lights in triangular formation + rapid independent movement seen over Elkins, WV",2/14/10,
505,1/13/10 17:00,Clarksburg,WV,USA,,20-60 minutes,Many aircraft/objects seen in western sky,2/14/10,
506,1/12/10 00:00,Fayetteville,WV,USA,Sphere,7 minuts,something followed my family and left a piece behind,2/14/10,
507,11/26/09 18:30,Normantown,WV,USA,Unknown,3-4 minutes,"Stationary, star-like white lights suddenly approached and passed directly overhead",8/30/13,
508,11/15/09 10:30,Philippi,WV,USA,Unknown,dont know,dont understand how this happend,4/13/10,
509,11/8/09 23:35,Morgantown,WV,USA,Triangle,90 seconds,triangle shape with a light on each tip of the triangle. a red light on the top tip of the triangle.,12/12/09,
510,10/25/09 16:00,Lavalette,WV,USA,Circle,2-3 MIN.,Satellite looking object made erratic movement in daylight in clear skys near Huntington WV.,12/12/09,
511,10/15/09 22:00,Davis,WV,USA,Light,at least 10 minutes,Large Flickering Light,4/13/10,
512,10/12/09 00:30,Bishop,WV,USA,Unknown,caught the end,"Bright lights, that were stationary over Bishop, WV, suddenly took off like a shooting star.",12/12/09,
513,10/2/09 21:00,Newell,WV,USA,Triangle,5 minutes,"3 balls of orange light hovering over a football field spinning and extending and retracting, then flew across the Ohio River and was g",6/9/17,
514,10/1/09 19:00,Grafton,WV,USA,Orb,2 minutes,Orange Orb in West Virginia,12/12/09,
515,10/1/09 00:00,Grafton,WV,USA,Light,20 seconds,Orange light hovering from east to west over town,8/21/11,
516,9/19/09 23:50,Romney,WV,USA,Light,1Minute,This took place before sunset and appeared in the Eastern sky. It was in the shape of a flashlight (lighted part) and appeared for 10 s,12/12/09,
517,9/18/09 20:00,Martinsburg,WV,USA,Sphere,45 seconds,stationary object opened from the bottom a spotlight type beam that slowly brightened /expanded then faded away slowly then up in sky,12/12/09,
518,9/16/09 22:00,Kenova,WV,USA,Circle,1 minute,"I saw a large, bright circular light, followed by a lot of ""sparks"".",12/12/09,
519,8/27/09 21:00,Parkersburg,WV,USA,Unknown,approx. 4 min.,Object made 3 - 90 degree turns and then disappeared.,8/28/09,
520,8/9/09 22:30,Charles Town,WV,USA,Chevron,15 minutes,Hazy blue then bright white darting light,8/27/09,
521,7/24/09 22:15,Middlebourne,WV,USA,Light,3 minutes,Two strange lights in the sky over WV. ((NUFORC Note: Overflight of ISS. PD)),8/5/09,
522,7/24/09 22:15,Bridgeport,WV,USA,Orb,2,"TWO STRANGE LIGHTS SEEN WHILE WATCHING SPACE STATION - ONE IN N.W., ONE TAILING STATION",8/5/09,
523,7/20/09 22:40,Buckhannon,WV,USA,Circle,3 minutes,Boom like a firework. Bright light lit up the entire sky. Circle shape shot through the sky. Leaving behind a glowing neon (purple/blue,7/25/19,
524,7/11/09 22:00,Moundsville,WV,USA,Circle,5 minutes,"22:15pm Moundsville,WV Circle of light 5minutes duration Brite light over Moundsville 7 / 11 / 2009",8/5/09,
525,7/10/09 00:35,Charleston (West of I-77),WV,USA,Light,Few minutes,Large craft spotted west of I-77,8/5/09,
526,7/10/09 00:30,Masontown,WV,USA,Formation,1 min,"bright yellow boomerang shaped formation, there one minute and gone the next",8/27/09,
527,7/4/09 22:39,Chester,WV,USA,Light,7 minutes,"Large, steady red light. Observed 6 minutes minimal motion, accelerated and disappeared in 10 seconds.",8/5/09,
528,7/4/09 22:38,Chester,WV,USA,Light,7 minutes,"Observed steady, stationary red light in the sky for several minutes; pulsed & disappeared in 3-4 seconds",8/5/09,
529,7/4/09 22:10,Hartford,WV,USA,Light,ten min,My friends and i saw a bright light crossing the nights sky that i know was not a plane!,8/5/09,
530,6/21/09,Masontown,WV,USA,Light,2 minutes,A golden nickel light hovered the West Virginia Mountains over Cheat River.,8/5/09,
531,6/9/09 23:00,Huntington,WV,USA,Fireball,a second,I looked up and saw a round object streak through the sky.,8/5/09,
532,6/5/09 23:00,St. George,WV,USA,Sphere,5 min,orange light in south,8/5/09,
533,6/1/09 20:00,Grafton,WV,USA,Unknown,1 minute,"A group of small red, white and gold blinking lights flying over my house in West Virginia.",6/9/09,
534,5/31/09 22:00,Grafton,WV,USA,Light,45 minutes at least,"Many strange blinking multi-colored lights video taped in the sky over Grafton, West Virginia.",6/9/09,
535,5/18/09 14:23,New Cumberland,WV,USA,Light,1 minute,High Altitude Bright Light during mid-day,6/9/09,
536,4/23/09 21:35,Martinsburg,WV,USA,Diamond,1:00 min,This was no ultralight or helicopter! It was something totally different . it defied the laws of nature!,5/12/09,
537,4/17/09 21:20,Lavalette,WV,USA,Orb,10 seconds,"Bright, moving circular object dims, brightens slightly then disapears in a clear sky.",5/12/09,
538,4/16/09 15:00,Summersville,WV,USA,Cylinder,30 sec,Large white cylinder object heading northwest direction,5/12/09,
539,4/5/09 04:30,Paw Paw (near),WV,USA,Oval,20-25 seconds,"Saw a bright, very short cylinder or oval move across the night sky, brighten intensely, then disappear, all within about 25 seconds.",4/14/09,
540,3/23/09 09:50,Morgantown,WV,USA,Disk,30 seconds,Saucer-like object seen passing by downtown Morgantown,4/14/09,
541,3/19/09 23:43,Mason,WV,USA,Triangle,10 seconds,Lights fall from sky is a large black tri-angle shaped craft that is silent following large river,4/14/09,
542,3/2/09 19:00,Hinton,WV,USA,Other,20-25 minutes,"Stationary, bright ,flashing object seen in the southeastern sky.",3/19/09,
543,2/18/09 22:45,Lewisburg,WV,USA,Other,,"Amber colored ""V"" shaped lights, this thing was huge!",3/19/09,
544,2/13/09 08:50,St. Albans,WV,USA,Fireball,2 seconds,"A green ball of gas, somewhat resemblant of a meteor, fell through the sky 2 days ago and disappeared after approximately 2 seconds.",3/19/09,
545,2/12/09 06:46,Beckley,WV,USA,Triangle,morning,Red lighted triangular object spotted the citey armory.,3/19/09,
546,12/14/08 20:30,Martinsburg,WV,USA,Triangle,5 minutes,Triagular object hovering overhead,1/10/09,
547,10/31/08 00:00,Saint Marys,WV,USA,Unknown,8-10 seconds,A V-shape formation made up of approximately 8-10 lights.,10/31/08,
548,10/1/08 05:00,Huntington,WV,USA,Cylinder,10 minuts,cylinder shaped object with no lights or sound with plane following behind it,1/10/09,
549,9/23/08 08:30,Oak Hill,WV,USA,Light,,UFO or some sort of object flying over OakHill wva,10/31/08,
550,9/18/08 18:40,Spencer,WV,USA,Unknown,5 minutes,unidentified object appeared to be following contrail of jet airplane,10/31/08,
551,9/15/08 17:30,Middlebourne,WV,USA,Formation,7 minutes,3-4 very large dirt brown animal-like objects floating along side clouds,6/23/10,
552,9/1/08 23:00,Salem,WV,USA,Light,35 mins,star like light that changes colors,10/31/08,
553,8/15/08 01:30,Hillsboro,WV,USA,Light,1:30-2:39,"Brilliant light hovers over mountain. ((NUFORC Note: Probably a star or planet, we suspect. PD))",10/31/08,
554,8/13/08 00:40,Summersville,WV,USA,Circle,10 minutes,UFO vanishes within seconds after observing for 10 minutes upon aircraft approach!,10/31/08,
555,7/30/08 09:06,Odd,WV,USA,Triangle,2 Minutes,"black triangular shaped aircraft photographed during the day. ((NUFORC Note: Object probably is a bat, or a butterfly. PD))",10/31/08,
556,7/22/08 05:00,Borderland,WV,USA,Light,home,it lighted up our living room- also it can come in your house through the wall-or door and can get in your dreams-and also make you pre,8/12/08,
557,7/11/08 20:50,Huntington,WV,USA,Other,,v shape brillant light in the sky,8/12/08,
558,7/4/08 22:50,Chester,WV,USA,Light,15 mins.,"Three UFOs in formation seen by many on the night of July 4, 2008 in Chester, WV.",8/12/08,
559,6/30/08 22:00,Lost River,WV,USA,Light,1 min,White light fell from sky and bounced,1/12/12,
560,6/30/08 17:00,Huntington,WV,USA,Cigar,5 mins,cigar shape objects came from the South heading toward the Ohio River to the North,5/12/09,
561,6/6/08 22:27,Gay,WV,USA,Light,2 Min,"White light going accross the sky horizontally at a rapid speed, then turned red and disapeared",6/12/08,
562,6/5/08 22:10,Parkersburg,WV,USA,Circle,1 minute,"Bright white light flying in the sky, hovering and diapeared before our eyes. ((NUFORC Note: Satellite?? PD))",6/12/08,
563,4/26/08 00:23,Seattle,WV,USA,Triangle,5 seconds,Triangular craft speeds across the sky over Seattle!!,6/12/08,
564,4/17/08 22:15,Charleston,WV,USA,Oval,30 minutes,"statinary object,strange plasma lights that moved slowly from left to right, not airplane, maybe satelite",6/12/08,
565,4/10/08 01:30,Glenville,WV,USA,Orb,3-4 minutes,Orage orb over Glenville WV,6/12/08,
566,4/8/08 20:30,Harrisville,WV,USA,Light,2 minutes,Lime green bar of light in evening sky.,10/30/12,
567,4/3/08 03:00,Man,WV,USA,Circle,15-20 minutes,One unexplained craft flying in the sky changing colors.,7/5/19,
568,3/27/08 20:00,Montcalm,WV,USA,Circle,about 3 min.,Aircraft following a possible UFO?,3/31/08,
569,3/16/08 21:30,Martinsburg,WV,USA,Circle,1-2 minutes,I saw a red ball in the sky not that high off the ground and it dissapeared,3/31/08,
570,3/15/08 23:15,Letart,WV,USA,Light,40 minutes ?,Bright light appeared and lost time now having weird dreams,8/5/12,
571,2/28/08 16:00,Huntington,WV,USA,Disk,1.5-2minutes,I and my girlfriend watched a silvery luminous football shaped object.,3/31/08,
572,2/19/08 23:00,Falling Waters,WV,USA,Light,23:18,Starlike object which dissapeared very strangely.,3/4/08,
573,2/14/08 19:30,Rachel,WV,USA,Light,40 seconds,Moving light gets swallowed up by the moon.,3/4/08,
574,2/10/08 01:59,Parkersburg (outside of),WV,USA,Triangle,2 Mins.,"2 Witness's Saw A Stationary Object Hovering Near A Cell Phone Tower. ""Object was Hugh"" Changed from Red To Amber Color ""No Sound""",2/14/08,
575,2/5/08 06:00,Shepherdstown,WV,USA,Light,45 min.,I saw a bright light outside of my window.,3/19/09,
576,1/31/08 13:00,Willow Island,WV,USA,Circle,2min.,Round silver ball above the Ohio river.,2/14/08,
577,1/21/08 08:00,Ashton,WV,USA,Sphere,3 minutes,2 UFOs in rural WV town moving in motions impossible by normal aircraft.,2/14/08,
578,12/31/07 18:20,Daniels,WV,USA,Light,30 minutes (approx.),"18:20 hours, 235 degrees southwest twinkling and moving object seen.",2/14/08,
579,12/12/07 01:00,Cameron,WV,USA,Triangle,5 minutes,((HOAX??)) The objects were floating above a pond and continued to float there for around 5 minutes.,3/4/08,
580,11/28/07 20:30,Warwood,WV,USA,Formation,3 seconds,Large formation of lights streaking east to west,3/4/08,
581,10/28/07 20:00,Moundsville,WV,USA,Disk,2 minutes,UFO sighting Moundsville WV,11/28/07,
582,10/20/07 20:20,Crown Hill,WV,USA,Triangle,5-7 minutes,One huge Black triange with white lights followed by a second smaller triangle with blue lights,3/4/08,
583,9/11/07 22:00,Wheeling,WV,USA,Light,15 min,A star? satellite? space station? OR??????????? ((NUFORC Note: Possible sighting of Jupiter?? PD)),10/8/07,
584,8/7/07 23:45,Martinsburg,WV,USA,Cigar,7 min,"i dont think i can explain what it truely was, but im sure the govt. will deny this one too.",8/7/07,
585,7/20/07 04:00,Follansbee,WV,USA,Triangle,5 minutes,Black triangle shape with 2 bright white lights and 4 deep red lights. Back curved inward. no markings no sound. hovered above treeline,8/7/07,
586,6/24/07 21:00,Shinnston,WV,USA,Disk,3 min,"silver disk hovering with 3 red nonblinking lights,,, watched for a minet and then it shot off",8/7/07,
