,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1556,6/26/12 22:00,Menominee,MI,USA,Diamond,25 secs,Orange fireball traveling parallel to horizon suddenly vanishes,7/4/12,
1557,6/24/12 23:30,Kalamazoo,MI,USA,Other,45 seconds,My friend and I were playing catch(baseball) in the street when I turned around to look at the stars and across the trees line came a s,7/4/12,
1558,6/24/12 22:45,Ypsilanti,MI,USA,Triangle,5-15 minutes,Triangle shaped craft traveling East over Ypsilanti,7/4/12,
1559,6/23/12 23:45,Bloomfield hills,MI,USA,Fireball,7 minutes,"We saw this burning red light which at first looked like airplane lights or a helicopter lights, but for a helicopter it was too faraw",7/4/12,
1560,6/23/12 22:30,Ypsilanti,MI,USA,Triangle,5 minutes,Triangle craft traveling back and forth East and West over Ypsilanti around 10:30,7/4/12,
1561,6/23/12 22:00,Carrollton/Saginaw,MI,USA,Fireball,1 hour,Red and Yellow Fire Ball. 3 formed a triangle at two different times.,7/4/12,
1562,6/23/12 21:30,Bridgman,MI,USA,Oval,5 minutes,Saw 2 UFO's oval shaped near Michigan Indiana border along I 94 glowing plasma orange and visible 5 mins,7/4/12,
1563,6/23/12 10:00,Woodhaven,MI,USA,Fireball,15 minutes,Red fireball staying in place in Woodhaven Sky seen by 4 people,7/4/12,
1564,6/22/12 22:12,Marine City,MI,USA,Light,15 minutes,"VERY LARGE lights, and very fast moving. stayed rather low to the ground and moved against the wind",7/4/12,
1565,6/22/12 21:30,Lachine,MI,USA,Unknown,1-2 minutes,Black bulky slow floating object above trees...flying humanoid?,7/4/12,
1566,6/21/12 22:30,Ypsilanti,MI,USA,Triangle,5-10 minutes,"Group of triangle shape ""ufo""s fly westward over Ypsilanti, Mi at 10:30 on 6/21/2012",7/4/12,
1567,6/20/12 23:00,Chelsea,MI,USA,Light,1 min 30 secs,"Single white light, no flashing green, red or white light. Traveling from WNW to ESE.",7/4/12,
1568,6/20/12 19:45,Lake Orion,MI,USA,Sphere,5 min,Orange light in sky over orion mi,7/4/12,
1569,6/20/12 00:00,Melvindale,MI,USA,Light,1 minute,One big bright light that seem to be a star at first to high up to be a plane and as it moved turned to red and disappeared in the sky.,6/20/12,
1570,6/17/12 22:30,Burton,MI,USA,Light,30 minutes,"Three red lights seen appearing disappearing, and reappearing again in Burton, MI",7/4/12,
1571,6/17/12 20:00,Dearborn Heights,MI,USA,Disk,4 minutes,"saucer shape,shinny 3/4 size of a 737.and still light out.",7/4/12,
1572,6/15/12 23:20,Clarkston,MI,USA,Triangle,10 seconds,Huge triangular craft in Metro Detroit area,6/20/12,
1573,6/15/12 22:15,Three Rivers,MI,USA,Fireball,5 - 10 minutes,We saw 5 to 6 orange glowing UFO's traveling in a row about 30 seconds apart across the highway.,7/4/12,
1574,6/14/12 21:54,Fenton,MI,USA,Fireball,10 seconds,Very close shooting star with bright colors.,6/20/12,
1575,6/14/12 21:30,Southfield,MI,USA,Other,2 seconds,Green Flash in Northern sky,6/20/12,
1576,6/14/12 21:30,Taylor,MI,USA,Fireball,3seconds,green streak across sky.,7/4/12,
1577,6/14/12 21:30,Flint,MI,USA,Fireball,5-10 SECONDS,My daughter and I were on our way home from Genesee Valley Mall. We were at a red light on the corner of Linden & Beecher Rd. I looke,6/20/12,
1578,6/13/12 20:00,St. Clair Shores (south from),MI,USA,Cylinder,3 - 5 minutes,"My son and myself were out for a walk around 8pm June 13, 2012, when we both saw two capsule type aircraft in the sky. One was heading",7/4/12,
1579,6/10/12 21:45,Harsens Island,MI,USA,Light,3-5 minutes approx.,Skies were clear and ufo's were bright lights to numerous to count and gave a feeling that we are definetly not alone.,6/14/12,
1580,6/10/12 01:00,Clinton Twp,MI,USA,Other,15 minutes,I SEEN A GREY ALIEN UP CLOSE,9/30/13,
1581,6/10/12 00:04,Fountain,MI,USA,Circle,1 hour still going,This is a light in the sky towards the horizon it looks like a dim star kinda hard to see if Ur not looking at it. I noticed it because,6/14/12,
1582,6/9/12 22:00,Macomb Township,MI,USA,Circle,2-3 minutes,"Orange light over Macomb, MI",6/14/12,
1583,6/8/12 23:30,Lansing,MI,USA,Light,2 minutes,Fleet of orange lights crosses the night sky,6/14/12,
1584,6/8/12 23:00,Ann Arbor,MI,USA,Fireball,1 hour,"Numerous fast moving, large red lights in Northern sky at night",6/14/12,
1585,6/8/12 22:45,Fennville,MI,USA,Oval,1 minute,UFO sighting in Michigan sky.,6/14/12,
1586,6/7/12 23:00,Davison,MI,USA,Triangle,minutes,Between 11:00pm and 11:30pm I saw a huge boomerang shaped object fly silently over head at an incrediable speed heading north.,6/8/12,
1587,6/2/12 00:00,Marysville,MI,USA,Orb,10 minutes,I saw 10 orange orbs about 100 yards away and about 1000 feet off the ground and disapeared in 5 to 10 mins.,9/24/12,
1588,5/27/12 22:10,Sterling Heights,MI,USA,Light,3 to 5 mins,"2 orange objects over sterling hts, mi",5/29/12,
1589,5/27/12 22:00,National City (Indian Lake),MI,USA,Sphere,5;00,Orange Sphere moving slowly and low in the sky,5/29/12,
1590,5/25/12 22:00,Holly,MI,USA,Light,1 minute,There was one orange ball shaped object flying very low and vary fast from the Northwest to the Southeast over Holly Michigan. There w,5/29/12,
1591,5/24/12 21:15,Flint,MI,USA,Fireball,~3 minutes,I observed a large unidentifiable object with a long tail of fire traveling across the sky.,6/2/13,
1592,5/23/12 23:15,Ypsilanti,MI,USA,Disk,3-5 minutes,"One large craft flying from west to northeast over Ypsilanti MI; large, with blinking/flashing lights (red and white)",5/29/12,
1593,5/23/12 21:00,Detroit,MI,USA,Oval,3 hrs,"Ufo's over Detroit, Dearborn western area.",5/29/12,
1594,5/22/12 22:30,Ypsilanti,MI,USA,Diamond,1 minute,"Diamond/trapezoid craft flying north over Ypsilanti, Mi",5/29/12,
1595,5/21/12 20:45,Bark River,MI,USA,Light,2hr 23 min.,Red white light low in the sky. ((NUFORC Note: Possible sighting of Vega in the northwest sky?? PD)),5/29/12,
1596,5/19/12 21:45,Detroit,MI,USA,Circle,4 hr,3 craft hover over metro detroit from 9:45 pm 11:45pm and longer. ((NUFORC Note: Possible star? PD)),5/29/12,
1597,5/18/12 22:30,West Bloomfield,MI,USA,Light,30 seconds,Point of light travelling faster than any aircraft I've observed,5/29/12,
1598,5/18/12 22:15,Goodrich,MI,USA,Light,2-4 mins,"Glowing, orange ball of light in the eastern sky 5-18-12.",5/29/12,
1599,5/18/12 22:15,Washington,MI,USA,Sphere,1 min,"Orange ball traverses Southeast Michigan sky on May 18, 2012.",5/29/12,
1600,5/17/12 22:00,Harper Woods,MI,USA,Unknown,5 minutes,Bright orange light over lake St.Clair seem to dim then drop straight into the water.,6/20/12,
1601,5/15/12 22:00,Livonia,MI,USA,Triangle,20-30 seconds,"Between the months of April to June, not sure exactly when, while walking home from work around 9 or 10pm alone, I see something in the",6/25/20,
1602,5/14/12 01:00,Lansing,MI,USA,Light,,Saw even through window facing west. The sighting lasted only a few seconds before it was out of sight. Blue light quickly came into f,5/29/12,
1603,5/12/12 22:30,Hastings,MI,USA,Unknown,30 minutes,Unexpained red lights,5/13/12,
1604,5/3/12 03:30,Saint Joseph,MI,USA,Rectangle,30 seconds,I just got home from a friends and now stood on the porch in the dark while I let the dogs out. I was facing South and I was looking up,6/5/12,
1605,4/28/12 23:00,Holly,MI,USA,Triangle,20 seconds,White flashing lights in a triagular shape (not an airplane),5/13/12,
1606,4/27/12 03:30,Monroe,MI,USA,Triangle,approx 5 min,"Upright triangular type craft with something flying into it, over river and fields in Monroe.",5/13/12,
1607,4/21/12 22:35,Paris,MI,USA,Unknown,25 minutes,A white light in the sky that would stop in the air and change directions like a ball in a pinball machine.,5/13/12,
1608,4/19/12 21:33,Ironwood,MI,USA,Circle,30-45 seconds,Bright orange lights fly across sky,5/13/12,
1609,4/19/12 21:33,Ironwood,MI,USA,Light,2 minutes,Orange lights in a line,5/13/12,
1610,4/18/12 23:00,Monroe,MI,USA,Light,3 hours,Flashing light ufos around River Raisin area,5/13/12,
1611,4/17/12 21:35,Grand Rapids,MI,USA,Triangle,45 seconds,2 sets of 8-10 yellow/orange orbs in triangle shape appeared in south and headed west,4/18/12,
1612,4/14/12 11:15,Wyoming,MI,USA,Orb,2 minutes,Orange sphere or orb,5/13/12,
1613,4/11/12 21:30,Grand Valley,MI,USA,Other,5 or 6 seconds,"Bright neon green pickle shaped UFO flung across sky, seen on Lake MI Drive in Allendale",5/13/12,
1614,4/9/12 20:00,Franklin,MI,USA,Flash,1 second,I saw a shooting star that was something else.,5/2/14,
1615,4/7/12 21:00,Mount Pleasant,MI,USA,Circle,? - drove by,"8 Bright Orange lights seen just north of mount pleasant, mi",4/18/12,
1616,4/6/12 12:55,Detroit,MI,USA,Other,10 min,"Response to SHGbo+14a. Logansport, IN",4/18/12,
1617,4/3/12 09:00,Mayfield,MI,USA,Other,Woods,It was about 9 at night and i was almost asleep; when my dog started tol bark wildly. Then out of nowhere there was a load rumble that,6/5/12,
1618,3/27/12 04:00,Macomb,MI,USA,Fireball,seconds,It was a red fireball hovering hologram type ball if that makes sense.,5/13/12,
1619,3/26/12 00:20,Monroe,MI,USA,Triangle,20 minutes,Orange lights flying low over the river in Monroe Michigan,4/18/12,
1620,3/26/12 00:20,Monroe,MI,USA,Triangle,approx 20 minutes,"Two strange crafts seen above the river, both had three lights in triangle formation",5/13/12,
1621,3/18/12 07:00,Jackson,MI,USA,Light,2-3 minutes,Strange fast moving light in southern Michigan,5/13/12,
1622,3/18/12 01:00,Monroe,MI,USA,Light,an hour,"Light flying in from above, descending, hovering",4/18/12,
1623,3/17/12 22:30,Gastings,MI,USA,Chevron,20 Seconds,"""V"" shaped light grey large object moving at a high rate of speed with NO illumination or sound.",5/13/12,
1624,3/17/12 20:43,Lansing,MI,USA,Light,30 seconds,"Two flashing lights moving in sky over Lansing, MI",5/13/12,
1625,3/17/12 13:00,Detroit,MI,USA,Cylinder,10 min.,"I saw a hollow, cylinder shapped object the color of a bubble, or rainbow, hovering and spinning above a bush.",5/13/12,
1626,3/14/12 23:00,Sterling,MI,USA,Triangle,3 seconds,Triangular glow races across Michigan sky on 3-14-2012 at around 11 pm,3/16/12,
1627,3/13/12 22:45,Mount Pleasant,MI,USA,Unknown,30 mins,"2 hovering lights. ((NUFORC Note: Probable sighting of Jupiter and Venus, which currently are prominent in western sky. PD))",3/16/12,
1628,3/7/12 21:30,Troy,MI,USA,Orb,1 minute,Orange orb - Troy MI,3/13/12,
1629,3/6/12 21:00,Troy,MI,USA,Orb,20 minutes,Orange orbs - Troy MI,3/13/12,
1630,2/27/12 01:00,Monroe,MI,USA,Light,about 2 hours,Weird spinning light UFO above the fields between Monroe and Ida (yet again). ((NUFORC Note: Star or planet?? PD)),3/13/12,
1631,2/26/12 23:52,Lansing,MI,USA,Sphere,1 - 2 seconds,Green light doing falling motion in the sky,3/13/12,
1632,2/26/12 22:20,Lake Orion,MI,USA,Other,22:30,"A foot-wide beam of ""light"" emanated across the sky, after noticing and observing for ten minutes it dissipated.",3/13/12,
1633,2/26/12 19:18,Ann Arbor,MI,USA,Rectangle,about 2 seconds,"Rectangular Craft seen over Ann Arbor, Mi.",3/13/12,
1634,2/26/12 16:38,Ypsilanti,MI,USA,Disk,,Black oval object disappeared in orange mist.,5/29/12,
1635,2/25/12 20:00,Zeeland,MI,USA,Light,2-5 minutes,Me and my fiance and manager saw ufos,3/13/12,
1636,2/22/12 20:58,Bay City,MI,USA,Changing,2 hours,"Two Lights varying in intensity over Bay City, MI ((NUFORC Note: Sighting of Jupiter and Venus? PD))",3/13/12,
1637,2/20/12 20:00,Flint,MI,USA,Unknown,2.5 minutes,"Unidentified, Hovering, Glowing Object",3/13/12,
1638,2/16/12 22:45,Fowleville,MI,USA,Fireball,5 minutes,"We saw a ball of fire in the sky for 5 minutes, when it was gone military fighter jets converged on the area.",7/4/12,
1639,2/16/12 20:00,Spring Lake,MI,USA,,4 to 5 minutes,"Three brightly lit objects the color of a flame..very orange / yellow / red, flying quite low to the ground 100 ft or so. moving over",3/13/12,
1640,2/16/12 20:00,Monroe,MI,USA,Light,Less than 2 hours,Weird light above the fields on M-50 again! ((NUFORC Note: Possible sighting of Jupiter and Venus?? PD)),3/13/12,
1641,2/12/12 21:00,DeWitt,MI,USA,Fireball,,Bright lights glide across the sky.,3/13/12,
1642,2/9/12 22:00,Rochester Hills,MI,USA,Sphere,1 minute,3 amber-tan spheres spotted over skies in michigan,2/10/12,
1643,2/9/12 21:30,Troy,MI,USA,Orb,5 min,"Orange tinted orbs observed over Troy, MI (along with star-like light to the east) ((NUFORC Note: Possible ""Chinese"" lanterns? PD))",3/13/12,
1644,2/9/12 02:00,Monroe,MI,USA,Unknown,Between 2:00 and 4:00 AM,"Weird light above the fields in Ida, a takeoff and possible landing",2/10/12,
1645,2/9/12 00:47,Rochester Hills,MI,USA,Triangle,2-3 minutes,Triangular object with bright white lights on each corner and faint light and blinking light in middle,2/10/12,
1646,2/6/12 19:00,Dexter,MI,USA,Light,35 minutes,Followed by a bright light,2/10/12,
1647,2/4/12 20:15,Oxford,MI,USA,Rectangle,Within a minute or so,Rectangular Orange object low in sky,2/10/12,
1648,2/4/12 15:10,Mount Pleasant,MI,USA,Light,15 minutes,"Not one, but TWO, UFO's spotted in Mt. Pleasant, Michigan on Feb. 4, 2012",2/10/12,
1649,1/29/12 23:59,Albion,MI,USA,Unknown,2 hours maybe,"AMAZING FOOTAGE OF STRANGE LIGHTS / OBJECTS / MOTHERSHIP IN THE EAST SKY. ALBION,MI 1-29-12",2/10/12,
1650,1/10/12 16:45,Mio,MI,USA,Circle,5-7 minutes,"Huge, round, bright lights in the Northern Lower Michigan sky",1/12/12,
1651,1/8/12 21:00,Clio,MI,USA,Formation,10 min,"Was bizarre, like nothing I've ever witnessed.",1/12/12,
1652,1/6/12 09:15,Taylor,MI,USA,Fireball,2min,Red fiery object witnessed by 3 adults.,1/12/12,
1653,1/5/12 07:30,Maple City,MI,USA,Egg,40 minutes,"I saw a round object, come over the top of my house, making a strange humming sound and the object was bright white, with a yellow dot",1/12/12,
1654,12/31/11 18:30,Acme,MI,USA,Orb,3 mins,Five orange orbs seen 6:30 pm 110 miles north of Traverse City MI,1/24/12,
1655,12/26/11 23:54,South Lyon,MI,USA,Triangle,15 Seconds,"Big Iso-triangular craft 3 bright white lights tight up front, flashing center red, several bright whites in a row in back, slight hum",1/12/12,
1656,12/26/11 23:50,Novi,MI,USA,Triangle,,"3 immense white lights over Novi, MI.",1/12/12,
1657,12/18/11 22:30,Lapeer,MI,USA,Triangle,5 seconds,"Two bar lights on sides, boat like bottom. Flew by similar to shooting star only much lower.",1/12/12,
1658,12/6/11 19:00,Lansing,MI,USA,Orb,2-3 minutes,Orange orbs over downtown Lansing - Dec. 6 2011,1/24/12,
1659,12/2/11 22:00,Milford,MI,USA,Rectangle,5 minutes,"Internally illuminated, slow moving craft passing by at 3-400 feet.",12/12/11,
1660,12/1/11 05:00,Burton,MI,USA,Circle,until daylight,5 am and noticed an obj. that resembles a star but was very much bigger and brighter than star. ((NUFORC Note: Star or planet? PD)),12/12/11,
1661,11/29/11 03:35,Marquette,MI,USA,Light,4 min,Light object in sky dims then moves away towards downtown after hovering for several minutes.,12/12/11,
1662,11/28/11 13:55,Lansing,MI,USA,Unknown,Unknown,"I do not have a lot of information because I was in a hurry, but I saw a blackish cloud really high in the sky in downtown Lansing. At",12/12/11,
1663,11/18/11 21:36,Mattawan,MI,USA,Fireball,20 mins,Bright red/orange burning orbe floating above the trees.,12/17/11,
1664,11/18/11 21:00,Oscoda,MI,USA,Fireball,5 sec,Sparkly ball with a sparkly tail,12/12/11,
1665,11/11/11 20:10,Clinton Township,MI,USA,Cross,,"Cross shaped, object lit up dingy yellowish color flying fast",12/12/11,
1666,11/5/11 21:00,Troy,MI,USA,Orb,10 mins,"On 11/5 numerous orange-red orb lights seen travelling across the sky and disappearing in Troy, Michigan.",12/12/11,
1667,11/1/11 23:00,Sterling Heights,MI,USA,Light,2 seconds,a bright light decending straight down,12/12/11,
1668,10/31/11 21:15,Monroe,MI,USA,Fireball,1-2 Minutes,Orange Fireball hovering close to Fermi Nuclear Power Plant,12/12/11,
1669,10/31/11 08:30,Monroe,MI,USA,Fireball,3-4 mins,Me and my fiancee were out side taking down are holloween decorations and she was throwing something away in the garabage at curb.She y,12/12/11,
1670,10/27/11 21:00,Upper Peninsula,MI,USA,Light,5 minutes,"Two brilliant red lights, side-by-side, moved together, then apart continuing west.",12/12/11,
1671,10/24/11 22:30,Lansing,MI,USA,Formation,30sec. - 1 min,Seven or eight red orange lights moving slowly making no sound. ((NUFORC Note: Other reports of this event are pending. PD)),10/25/11,
1672,10/19/11 21:00,Brown City,MI,USA,Orb,45 min,Orange Orbs Nightly In MI,10/25/11,
1673,10/17/11 21:20,Washington,MI,USA,Triangle,2 seconds,Saw three lights in triangle shape on Van Dyke Expressway that shot straight down in a fast time.,10/19/11,
1674,10/14/11 19:45,Clinton Township,MI,USA,Oval,45 minutes,Multple oval amber orange solid translucent objects appearing to be leaving Earth in the same pattern.,1/12/12,
1675,10/8/11 22:30,Munith,MI,USA,Light,1 hour,Orange light and a blue light.,10/10/11,
1676,10/8/11 20:12,Onaway,MI,USA,Light,6 seconds,The fastest object we have ever seen other than a meteor!,10/10/11,
1677,10/7/11 23:43,Fenton,MI,USA,Cigar,8-10 seconds,6 cigar-shapes dash across the sky,10/10/11,
1678,10/7/11 22:00,Burton,MI,USA,Light,2 nights,Unknown ball of light that has smaller ball of light going around it for two nights straight!,10/10/11,
1679,10/5/11 19:30,Garden City,MI,USA,Fireball,4 min.,"Large bright orange/red ""fireball"" that faded and exposed a black flat object",10/10/11,
1680,10/4/11 20:05,West Bloomfield,MI,USA,Other,3-4 seconds,I saw 2 connected glowing white lights (globes) moving upwards and then they just disappeared.,10/10/11,
1681,10/3/11 22:30,Sault Ste. Marie,MI,USA,Changing,Hour,"Color changing orb of light moving in multiple directions, slightly changing shape, dimming and brightening.",10/10/11,
1682,10/3/11 21:42,Livonia,MI,USA,Rectangle,1- 2 minutes,"Red/Orange Light rotating over Livonia/Plymouth, MI.",10/10/11,
1683,10/2/11 18:00,Battle Creek,MI,USA,Circle,5 minutes,Bright white circular craft flying fast above the clouds until it disappeared.,10/10/11,
1684,9/27/11 03:45,Holland,MI,USA,Cylinder,2 min,"Cylinder shape, 2 bright lights on bottom, one on each side of craft as well as one in front, foggy skies, craft aprox 15ft from roof.",10/10/11,
1685,9/24/11 20:30,Wyandotte,MI,USA,Fireball,5 min,red fireball object saucer like flying object,10/10/11,
1686,9/24/11 20:00,Wyandotte,MI,USA,Cylinder,1min/14 secs,"Wyandotte, MI Cylinder/1min/14secs Craft with rotating door",3/13/12,
1687,9/24/11 15:00,Newaygo,MI,USA,Cigar,5 min.,Today I saw a craft that I thought may be a plane. Long silver shape as you would see when a plane is side ways. I did not see a tail s,10/10/11,
1688,9/23/11 18:55,Ann Arbor/Saline,MI,USA,Other,5 seconds,"Grey hourglass-like shaped object hovering, then disappeared behind clouds.",10/10/11,
1689,9/23/11 11:15,Grand Rapids,MI,USA,Diamond,1 minute,7 Diamond-shaped objects over Grand Rapids,10/10/11,
1690,9/22/11 22:00,Shelby Township,MI,USA,Orb,30 seconds,"Flashing orange and blue lights,abnormal maneuvers, incredible speed traveling across the sky.",10/19/11,
1691,9/21/11 23:30,Grand Rapids,MI,USA,Oval,< 2 sec's,Light - Oval,10/10/11,
1692,9/18/11 05:30,Delton,MI,USA,Unknown,5:30-6:00,At 530 am i observed a flickering starlike light slowly moving around a small area in the sky. it was far away and very unfamiliar.,10/10/11,
1693,9/17/11 21:00,Leonard,MI,USA,Formation,10 minutes,Formations of orange balls moving steadly from the northeast horizen to the west overhead then dissapering in the exact same spot.,10/10/11,
1694,9/16/11 10:00,Macinaw,MI,USA,Sphere,10 min.,Orange 4 lights hovering north by northwest Macinaw Island,10/10/11,
1695,9/15/11 20:00,East Lansing,MI,USA,Fireball,?,"4 orange fireballs in a row, sitting in the sky, close to ground, disappeared then reappeared.",10/10/11,
1696,9/12/11 02:55,Dowagiac,MI,USA,Diamond,Over 1/2 hour and still g,"I am shaking right now! I pulled up with the jeep top down and say a diamond in the sky, then I noticed greenblighys flaking to each o",10/10/11,
1697,9/11/11 23:10,Sterling Heights,MI,USA,Fireball,3 minutes,3 large orange fireballs in a triangular formation just south of Lakeside Mall,6/4/14,
1698,9/11/11 22:45,Detroit,MI,USA,Formation,2 minutes,LIGHTED OBJECTS SIGHTED OVER DETROIT I75 HIGHWAY,10/10/11,
1699,9/11/11 21:30,Canton,MI,USA,Light,4 minutes,"Canton, MI - Large - Brilliant - Orange/Amber Star-Like U.F.O.S - shrink and dim down / then disappear !!!",10/10/11,
1700,9/11/11 21:15,Melvindale,MI,USA,Diamond,8 minutes,These objects were seen on two consecutive nights 9-10/9-11-2011 by four people each night. They were filmed by two different HD video,10/10/11,
1701,9/11/11 21:15,Clinton Township,MI,USA,Other,5 mins.,"7-10 red/orange glowing objects,silent, moving slowly south to north, angled up and moved out of view.",10/10/11,
1702,9/11/11 20:00,Silver City,MI,USA,Triangle,5 minutes,"Triangle Craft W/ 3 lights, one in each corner, tracing southwestern shore of Lake Superior near Silver City, MI.",8/29/14,
1703,9/11/11 19:30,Ecorse,MI,USA,Light,20 minutes,"Yellowish/ Orange sphere of light , 6 total, seen by 5 people I know, plus others in the neighborhood.",12/12/11,
1704,9/10/11 21:00,Allendale,MI,USA,Other,15 min,Multiable orange globes hovering,10/10/11,
1705,9/10/11 09:45,Hartland,MI,USA,Fireball,15 minutes,"Large Glowing Orange flying objects in sky flying in pairs,purposeful movement, very bright",10/10/11,
1706,9/8/11 20:30,Canton,MI,USA,Triangle,5 min,Tringular craft with bright white lights on the corners in S. Canton.,10/10/11,
1707,9/3/11 22:15,Richland,MI,USA,Orb,half hour,"Saw many circular obs of light taking off from the Battle Creek, MI are and hovering moving upwards and sideways then disappearing.",10/10/11,
1708,8/31/11 10:30,Trenton,MI,USA,Fireball,2 minutes,2 orange orbs. Thought they were flying Chinese lanterns at first but definitely not.,10/10/11,
1709,8/30/11 03:15,Grand Rapids,MI,USA,Triangle,15 minutes,Bright non-blinking lights in a v shape that suddenly dropped from the sky,10/10/11,
1710,8/29/11 22:30,Reading,MI,USA,Light,<1 minute,"Bright light moving in a zigzag/weaving pattern NE in Reading, MI flying NE then disappeared slowly (seconds) into space.",10/10/11,
1711,8/29/11 22:00,Oscoda,MI,USA,Light,10 minutes,Light over Oscoda?,10/10/11,
1712,8/27/11 23:00,Riverdale,MI,USA,Circle,approx. 10 min.,Glowing round orange object that moved very fast and silently.,10/10/11,
1713,8/25/11 22:00,Burton,MI,USA,Circle,60 min,"Burton Michigan,green red and white lights 7 or more east part of sky. ((NUFORC Note: Probably ""twinkling"" stars? PD))",10/10/11,
1714,8/25/11 21:00,Baroda,MI,USA,Unknown,1-2 minuted,Red swiveling spotlight underneath low flying object,10/10/11,
1715,8/21/11 22:00,Kalamazoo,MI,USA,,,"Two triangle shaped craft, moving erratically over the city of Kalamazoo travelling West to East. Appeared to move in tandem with the",10/10/11,
1716,8/20/11 23:05,Riverdale,MI,USA,Fireball,5 min,"We saw a orange fireball looking thing at tree line level. WE though it was a helicopter, but it was silent and moved very fast. It mov",10/10/11,
1717,8/19/11 21:26,Holland,MI,USA,Formation,90 minutes,"7 crafts that were silver, yellow, and white lights over Lake Macatawa, the seemed to form angler formations.",5/13/12,
1718,8/18/11 19:00,Kalamazoo,MI,USA,Orb,2 Hours,glowing orbs in the sky,8/21/11,
1719,8/17/11 22:00,Roseville,MI,USA,Light,5 mins?,"Blue,red and green object dancing around while changing colors.",8/21/11,
1720,8/15/11 21:00,Mackinaw City,MI,USA,Fireball,15 minutes,Orange fireball observed in sky.,12/23/13,
1721,8/14/11 23:00,Ludington,MI,USA,Circle,hour and half,Big Bright Light,8/21/11,
1722,8/14/11 22:30,Pentwater,MI,USA,Fireball,2 min.,Two instances of floating orange orbs over Lake Michigan.,10/10/11,
1723,8/14/11 21:40,Central Lake,MI,USA,Orb,20 minutes,Bright orb moving quickly and 2 lights descending over trees,8/21/11,
1724,8/12/11 23:00,Muskegon,MI,USA,Fireball,30 seconds,5 to 6 fireballs traveling northwest,7/4/12,
1725,8/11/11 21:00,Norway,MI,USA,Fireball,5-7 min,"I KNOW WHAT I SAW, RED CIRCULAR OBJECTS.......",8/21/11,
1726,8/11/11 01:30,Wyandotte,MI,USA,Triangle,45 seconds,a triangular craft with lights flying over a house in Wyandotte Michigan,8/21/11,
1727,8/7/11 23:15,Clarkston,MI,USA,Oval,,"Glowing object viewed in Clarkston, MI on August 7, 2011 at approximate. 11:15 pm over DTE Music Theater.",10/10/11,
1728,8/6/11 21:45,Belleville,MI,USA,Light,2 minutes ?,"I was heading home to Dearborn from Kalamazoo eastbound on I-94, and I saw what at first appeared to be an airplane coming from Detroit",8/21/11,
1729,8/6/11 21:45,Northport,MI,USA,Fireball,15,Flying orbs in sky above northport.,8/7/11,
1730,8/5/11 12:15,South Lyon,MI,USA,Oval,30 seconds,Bright reflection of sun in oval object. Disappeared,8/7/11,
1731,8/4/11 00:00,Ontonagon,MI,USA,Light,15 min.,((HOAX??)) a really fast and bright star. ((NUFORC Note: One of several reports from the same source. PD)),8/7/11,
1732,8/2/11 22:00,Greenbush,MI,USA,Light,1 hour,Orange globes hovering over Greenbush Michigan,8/21/11,
1733,7/30/11 20:48,Roseville,MI,USA,Light,about 3 minutes,"A bright light in the sky, Roseville, Michigan 48066 @ approx 8:48 pm est.",8/7/11,
1734,7/30/11 00:10,Eureka,MI,USA,Light,00:2:00,Turquoise Light in the sky,8/7/11,
1735,7/29/11 00:30,Detroit,MI,USA,Sphere,45 sec.,Detroit,8/7/11,
1736,7/26/11 20:45,Battle Creek,MI,USA,Fireball,2 seconds,Green fireball over the trees in Battle Creek Michigan.,8/7/11,
1737,7/25/11 21:00,Galesburg,MI,USA,Changing,1 minute,I viewed a 'fireball' change into an aircraft,8/30/13,
1738,7/22/11 21:00,Livonia,MI,USA,Fireball,7 Minutes,"Bright orange light flew quickly through air, hovered, and flew out the atmosphere quickly when a plane approached.",8/7/11,
1739,7/21/11 22:10,Byron Center/Dorr,MI,USA,Triangle,5 mins.,A low-flying triangular aircraft.,8/7/11,
1740,7/21/11 22:00,Clarkston,MI,USA,Fireball,1 min.,Brilliant orange/yellow fireball appears at concert also witnessed by two state police officers,8/7/11,
1741,7/20/11 23:30,Glen Arbor,MI,USA,Circle,2 min,"Bright Blue light hovering in upward night sky for approx 2 min, then shot off to the right & quickly disappeared.",12/1/19,
1742,7/17/11 21:30,Charlevoix,MI,USA,Circle,4-6 mins,Charlevoix,8/7/11,
1743,7/17/11 00:30,Hartland,MI,USA,Sphere,10 Minutes,"We witnessed at least 30 unidentified orange glowing objects above us, traveling north and upward.",8/7/11,
1744,7/16/11 22:15,Clinton Township,MI,USA,,22:19,Brilliant orange-amber lights (7 total) moving from the south to north over Clinton Township,7/17/11,
1745,7/15/11 23:00,Wayland,MI,USA,Triangle,15 minutes,I saw a fireball that was actually some sort of plane,8/30/13,
1746,7/14/11 22:00,Wayland,MI,USA,Fireball,45 minutes,"Two ""fireballs,"" 20 minutes apart, in different counties.",7/17/11,
1747,7/12/11 00:08,Saranac,MI,USA,Triangle,5 minutes,Three lights slowly and silently passed over my house,7/17/11,
1748,7/11/11 21:10,Boyne City (rural),MI,USA,Fireball,3-4 minutes,GIANT floating 'candle light' moved across sky above Boyne City Michigan around 9pm at night.,8/7/11,
1749,7/11/11 16:10,Detroit,MI,USA,Sphere,15 SEC.,A VISUAL SPHERE ON A LIVE SHOT OF DETROIT ON THE WEATHER CHANNEL AT 4:10PM,7/17/11,
