,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3215,10/9/09 19:30,New York City,NY,USA,Unknown,15 sec,"Flying in a southwest flight at 30,000 feet I look down at NYC and see a strange translucent cloud that distorted the lights below it.",12/12/09,
3216,10/9/09 09:00,New York,NY,USA,Circle,,((HOAX??)) I saw whiteflashing lghts that where ufis i saw about 12 of them,5/12/11,
3217,10/8/09 01:12,Port Jefferson Station,NY,USA,Light,30 seconds,WOW! They darted across the sky and came together and then disipated (sp?),12/12/09,
3218,10/7/09 05:15,Hamlin,NY,USA,Light,15 minutes,Numerous lights traveling at high altitude in the same direction and at the same speed.,12/12/09,
3219,10/4/09 23:00,Utica,NY,USA,Light,10 minutes,A swarm of lights moving and making different shapes.,12/12/09,
3220,10/4/09 15:30,New York City (Brooklyn),NY,USA,Other,6 minuts,UFO near JFK Airport NY on a bright sunny day,12/12/09,
3221,10/2/09 06:40,New York City,NY,USA,Other,?,Cloud like ring shaped object in cloudless sky seen over Union Square park in New York,12/12/09,
3222,9/20/09 20:00,Wantagh,NY,USA,Light,1,A bright light ascending appeared in the sky and than disappeared in to a cone shaped cloud.,12/12/09,
3223,9/20/09 13:00,Highland,NY,USA,Oval,5 seconds,"While driving, clear blue sky, very shinny object. As I pulled off the road object was gone.",12/12/09,
3224,9/19/09 21:30,East Hampton,NY,USA,Circle,1 min,"Huge spotlight hovering, disappearing cloud/smoke. ((NUFORC Note: Missile launch. PD))",12/12/09,
3225,9/19/09 20:10,Fishers Island,NY,USA,Light,30 seconds,"Fishers Island, Long Island Sound, a large lamp shade/flashlight in the sky for 10 seconds+ ((NUFORC Note: Missile launch. PD))",12/12/09,
3226,9/19/09 20:00,Marion,NY,USA,Light,2 minutes,very bright spotlight with mist straight upward motion. ((NUFORC Note: Missile launch. PD)),12/12/09,
3227,9/19/09 20:00,Forestburgh,NY,USA,Cigar,40 seconds,Saw a large cigar shaped bright light that emitted a cone shaped light downward with steamy fog ((NUFORC Note: Missile launch. PD)),12/12/09,
3228,9/19/09 20:00,McDonough,NY,USA,Light,1-2 minutes,Large bright white light with beam witnessed in New York state. ((NUFORC Note: Missile launch. PD)),12/12/09,
3229,9/19/09 20:00,Orangebury,NY,USA,Light,3 minutes,Circular bright light casting a downward triangular foggy beam then dissipating into its own fog((NUFORC Note: Missile launch. PD)),12/12/09,
3230,9/19/09 20:00,Farmingdale,NY,USA,Light,25 seconds,"The beam of light was controlled, there was no sound. ((NUFORC Note: Missile launch. PD))",12/12/09,
3231,9/19/09 19:55,Newburgh,NY,USA,Cone,15-20 seconds,"Unidentified light emmiting cone shaped object spotted hovering over Newburg, NY ((NUFORC Note: Missile launch. PD))",12/12/09,
3232,9/19/09 19:52,Glens Falls,NY,USA,Circle,40 seconds,Circle of light with triangular ray ((NUFORC Note: Missile launch. PD)),12/12/09,
3233,9/19/09 19:50,Riverhead,NY,USA,Cone,less than 1 minute,It was like a bright white spot light. It then split into 2 and disapeared. ((NUFORC Note: Missile launch. PD)),12/12/09,
3234,9/19/09 19:50,Troy,NY,USA,Unknown,seconds,"large bright missle like object, headed straight up leaving an inverted v shaped dust cloud behind it - very very large - reached a cer",12/12/09,
3235,9/19/09 19:45,Brookhaven Hamlet,NY,USA,Circle,2 minutes,White flood light like object in night sky with sparks coming down from it. ((NUFORC Note: Missile launch. PD)),12/12/09,
3236,9/19/09 19:30,Shandanken,NY,USA,Light,20 seconds,"a bright white light with a triange mist under it. silently went off. no sound, or movement noted.((NUFORC Note: Missile launch. PD))",12/12/09,
3237,9/19/09 19:30,Amagansett,NY,USA,Light,10 seconds,"7:30 ish, Bright light with a bell shaped cloud over the atlantic off the cost of Amagansett. ((NUFORC Note: Missile launch. PD))",12/12/09,
3238,9/18/09 19:31,New Rochelle,NY,USA,Diamond,45 seconds,Slow moving star light,12/12/09,
3239,9/17/09 21:10,Williamsville,NY,USA,Triangle,15 seconds,"Orange-yellowish, hazy lights in the shape of a triangle.",12/12/09,
3240,9/15/09 15:00,Oneonta,NY,USA,Oval,,Disk shaped object discovered in photograph.,12/12/09,
3241,9/14/09 23:00,Port Byron,NY,USA,Cigar,5 seconds,Cigar-shaped object sighted in NY,12/12/09,
3242,9/10/09 20:37,Youngsville,NY,USA,Light,2 min,"Color changing object that hovered for 1-2 minutes, then faded away.",12/12/09,
3243,9/9/09 20:15,Poughquag,NY,USA,Unknown,5-7 minutes,"After sunset and before total dark I witnessed two 2 very bright lights moving across the sky South to North that, made no noise, and w",12/12/09,
3244,9/9/09 20:10,Hicksville,NY,USA,Light,1 min,Solid white lights over Hicksville NY,12/12/09,
3245,9/8/09 21:20,Hamburg,NY,USA,Light,1 minute,"2 bright white lights, one follow ing the other, seen in night sky. ((NUFORC Note: ISS and Space Shuttle in formation. PD))",12/12/09,
3246,9/6/09 23:00,Lockport,NY,USA,Flash,3 minutes,I saw 3 Strobe like objects moving very fast.,12/12/09,
3247,9/5/09 20:47,Rochester (Greece),NY,USA,Orb,5 Minutes,Orange objects in sky,12/12/09,
3248,9/3/09 19:30,North Babylon,NY,USA,Circle,2 minutes,"UFO Sighting on Long Island,NY",12/12/09,
3249,9/2/09 05:40,Skaneateles,NY,USA,,20 minutes,"Unmoving, multicolored, strobing light that appeared to be rotating circularly in SE sky.",12/12/09,
3250,8/30/09 22:25,Greenville,NY,USA,Circle,10 minutes,We witnessed over 20 UFO's traveling northeast across the sky in the span of about ten or fifteen minutes.,12/12/09,
3251,8/29/09 16:00,New York City (Brooklyn),NY,USA,Other,5 min,((HOAX??)) Two people were outside of Toys-R-Us and speaking to one another is some very strange dialect consisting of short tones.,12/12/09,
3252,8/28/09 15:26,Albany,NY,USA,Disk,30 seconds,A white disc in the sky that suddenly dissapears,12/12/09,
3253,8/27/09 22:00,Niagara Falls,NY,USA,Cigar,20 min,"Object viewed from observation tower at Niagara Falls NY, cigar shaped, with row of lights on side and light on each end.",12/12/09,
3254,8/24/09 23:00,New York City (Staten Island),NY,USA,Light,3-5 sec.,"Large blue dot of light hovers over The Verrazzano Bridge, zooms upwards and disappears.",12/12/09,
3255,8/22/09 00:50,Liverpool,NY,USA,Light,10 seconds,fast zigzaging light over or around a normal plane clear night over Liverpool NY,12/12/09,
3256,8/21/09 21:40,New York City (Brooklyn),NY,USA,Fireball,10 minutes,hugh fireball shape spinning on a clear sky,8/27/09,
3257,8/21/09 19:00,Freeport,NY,USA,Diamond,4 seconds,"I was on a train platform waiting for a train. I was looking at the clouds, as I looked up I saw the three small white / silver diamond",8/27/09,
3258,8/19/09 19:50,Perryville,NY,USA,Triangle,30 secs,we saw a light that was a triangle shape that was in the sly for 30 seconds,12/12/09,
3259,8/16/09 21:30,Franklin,NY,USA,Changing,2hrs,dancing light (lights) appear to be in a cluster that changes shape and color.,8/27/09,
3260,8/16/09 21:30,Franklin,NY,USA,Changing,3 hrs,light that changed in # and color from 1-4 lights and from yellow-orange-green/blue.,8/27/09,
3261,8/15/09 22:00,Bainbridge,NY,USA,Triangle,3-5 minutes,Triangular object with three large green lights,8/27/09,
3262,8/15/09 09:32,New York City (Staten Island),NY,USA,Fireball,3-4mins,I was on phone with my sister and looked out kitchen window to view pond in yard. Towards the north I spotted at first what I described,12/12/09,
3263,8/13/09 01:30,Hilton,NY,USA,Sphere,1min.,Blue headlights in the sky,8/27/09,
3264,8/12/09 02:00,New York City (Queens),NY,USA,Oval,6 seconds,Oval shaped object moves past the sky at high speed creating no noise,8/27/09,
3265,8/9/09 23:00,Johnson City,NY,USA,Triangle,1-2 minutes,"Dark, soundless triangle low in the sky, that had a solid light in each corner of the triangle.",8/27/09,
3266,8/5/09 23:30,Allegany (near),NY,USA,Disk,20 minutes,U.F.O. sighting over the Allegany river in New York.,12/12/09,
3267,8/2/09 02:35,Leroy,NY,USA,Formation,45 seconds,3 starlike objects in triangular formation change direction of vector across the sky.,2/14/10,
3268,8/2/09 00:25,Skaneateles,NY,USA,Circle,1 min. approx.,"Circular object with white lights and spot light. Was about 10 feet in diameter, and 10-20 ft off ground",8/5/09,
3269,8/1/09 22:00,Staten Island,NY,USA,Rectangle,<1 minute,3 huge lights over Staten Island that turned and sped off!,7/25/19,
3270,8/1/09 00:10,New York City,NY,USA,Oval,1 minute,Glowing red/orange light near NYC,8/27/09,
3271,7/29/09 20:00,Hamlin,NY,USA,Circle,2 hours,"I saw this light that was orange- yellow in the sky. ((NUFORC Note: We suspect a sighting of a star or planet, but not sure. PD))",8/5/09,
3272,7/28/09 04:45,Lake Carmel,NY,USA,Formation,20 minutes,"3 lighted objects in triangular formation, stationary, observed for 20 min. in the northwest sky from eastern Putnam county NY.",8/5/09,
3273,7/27/09 22:00,Old Forge,NY,USA,Cross,,I Saw Something That I Have Never Seen Before It Shook Our Flagpole Like Their Was A Earthquake Hitting Old Forge. First Time I Saw The,8/5/09,
3274,7/27/09 21:20,Old Forge,NY,USA,Circle,2 minutes,It was moving faster than any other aircraft I had ever seen.,8/27/09,
3275,7/27/09 21:20,Old Forge,NY,USA,Circle,2 minutes,"craft was a silver circle with 6 distinct lights(2 green, red and white)",8/27/09,
3276,7/24/09 20:15,Oneonta,NY,USA,Disk,2 1/2 seconds,2 orange/copper colored metallic disks.,8/27/09,
3277,7/22/09 22:20,Wellsburg,NY,USA,Fireball,5 seconds,"Silent ball of light, turned and disappeared followed by a flash of light in the sky.",8/5/09,
3278,7/20/09 21:30,Levittown,NY,USA,Oval,about an hour,"Bright U shaped craft was low to the ground, many planes appeared in the area prior to the sighting.",8/5/09,
3279,7/18/09 22:00,Pound Ridge,NY,USA,Other,10 seconds,Green glow cresting trees 50 yards away hovering then going away.,12/20/12,
3280,7/16/09 00:30,Gasport,NY,USA,Light,1 min,a plane like light made a 90 degree angle and bolted off into the horizon,8/5/09,
3281,7/15/09 03:00,Highland,NY,USA,Triangle,,triangle shape one solid coller yellowish two of them came so close to each other one made a complete digital circal around the other o,8/21/11,
3282,7/11/09 22:00,Victor,NY,USA,Light,30 seconds,"While on the deck, I looked up when the sun just went down. It was not quite completely dark. A small, white light came from behind t",12/12/09,
3283,7/10/09 21:00,Greenwich,NY,USA,Light,3-4 minutes,Two bright lights moving north accelerating at unknown speed. ((NUFORC Note: ISS sighting. PD)),8/5/09,
3284,7/10/09 02:30,Frankfort,NY,USA,Circle,2 Hours,Flashing lights in Central NY sky,8/5/09,
3285,7/9/09 23:30,New York City (Staten Island),NY,USA,Light,15 seconds,I was sitting in my yard with my girlfriend talking one night. We were star gazing and she spotted what she thought was a plane. I said,8/5/09,
3286,7/9/09 22:15,Queensbury,NY,USA,Oval,North-east,"Bright, Orange Oval-Shaped Object, Moving Northeast in Upstate New York",8/5/09,
3287,7/8/09 13:56,Hudson Falls,NY,USA,Cigar,unknown,((HOAX??)) we went into the woods where we had built a cabin.,8/5/09,
3288,7/7/09 21:30,Clarence,NY,USA,Rectangle,few seconds,"Amazingly low, light bright as the Moon, Craft not big at all...Flew without sound",8/24/10,
3289,7/7/09 20:45,Elmira,NY,USA,Circle,UNKNOWN,"They wanted to see the ""Fireworks tooo""",8/5/09,
3290,7/6/09 12:45,New York City (Bronx),NY,USA,Orb,15min,round reflective orb hovering,8/5/09,
3291,7/5/09 20:45,Elmira,NY,USA,Disk,unknown,Best firework pic ever,8/5/09,
3292,7/4/09 23:00,Patchogue,NY,USA,Light,20 min,4th of July sighting of 6 stange pairs of moving red lights in sky,8/5/09,
3293,7/1/09 23:00,Mahopac,NY,USA,Unknown,About 30 minutes twice +,"2 sightings in same area..mesmerized for maybe 30 minutes,in Mahopac.. 1 more brief sighting in The Bronx",5/19/23,
3294,7/1/09 12:00,Fulton,NY,USA,Triangle,0:00=midnight,the triangle shaped air craft hoverd above me and then disappeared in the trees,8/5/09,
3295,6/30/09 21:00,Mt. Pleasant,NY,USA,Disk,30 minutes,"MT PLEASANT, NY, SAUCER SHAPE CRAFT 2100-2330",7/4/12,
3296,6/29/09 00:15,New York,NY,USA,Egg,5 min,For five minutes around midnight of 28 june we watched a silent slow-moving well-lit disc-shaped object moving from north to east..,8/5/09,
3297,6/26/09 22:50,Seaford,NY,USA,Sphere,2,It was a bright light in the sky up only a few hundred feet in the air,8/5/09,
3298,6/24/09 22:30,Morrisville,NY,USA,Cigar,20 seconds,Large bright light in the sky and when it turned it appeared to be cigar shaped with a red light on its front.,8/5/09,
3299,6/24/09 22:00,Morrisville,NY,USA,Other,30 seconds,Bright/fast moving object in the night sky,8/5/09,
3300,6/23/09 04:00,New York City (Queens),NY,USA,Light,5 minutes,Moving light that stayed bright as it flew off into the distance.,8/5/09,
3301,6/22/09 08:45,Rockville Center,NY,USA,Circle,2-3 seconds,Circular light without any structure denoting an airplane on Long Island.,8/5/09,
3302,6/19/09 08:45,Saratoga,NY,USA,Other,unknown,"Four year old vanishes in front of police,was just the illusion their minds were implanted with.",9/24/12,
3303,6/19/09 08:44,New York City (Brooklyn),NY,USA,Cigar,30 minutes,the lights were streaming straight across and i was fascinated,8/5/09,
3304,6/18/09 21:40,Cornwall-on-Hudson,NY,USA,Unknown,2-3 seconds,"Blue, red, and predomenantly yellow-lit object swooshed above the trees in a Nike symbol-shaped path.",8/5/09,
3305,6/16/09 17:00,Huntington,NY,USA,Circle,5 minutes,"Bright blue light visible during daylight hours moving across sky,",8/5/09,
3306,6/12/09 23:30,Cooperstown,NY,USA,Light,10 seconds,"Event occurred at around 23:30 June 12, 2009. While sitting at the lake edge, watching planes and satellites pass overhead, I had seen",8/5/09,
3307,6/12/09 16:00,Westbury,NY,USA,Light,5 min,"bright blue light over Long Island, moving then stopped then dissapeared with pictures",8/5/09,
3308,6/7/09 02:30,New York City,NY,USA,Fireball,5 minutes,green glowing low flying star shape is unmistakeably a ufo,12/12/09,
3309,6/6/09 23:00,Valley Cottage,NY,USA,Circle,5 min,Me and my friend sitting in her back yard sow what we thought was a shooting star,6/9/09,
3310,6/6/09 17:00,Massapequa,NY,USA,Cylinder,20 min,Large pink caterpillar-like object hovered overhead. It seemed to crawl across the sky. It was daytime.,6/9/09,
3311,6/2/09 19:30,New York City (Bronx),NY,USA,Rectangle,20 seconds,Small UFO sighting at Yankee Stadium in daylight.,6/9/09,
3312,6/1/09 03:00,Pennellville,NY,USA,Circle,15mins,"Circular Object Seen in Pennellville,NY",6/9/09,
3313,6/1/09 01:00,Monsey,NY,USA,,4 seconds,"Bright body of light, in shape of person, ran in front of me and friend",10/19/17,
3314,5/30/09 02:30,Greenville,NY,USA,Unknown,10 seconds,two solid white objects close together in the sky...went from stationary to out of sight faster than I've ever seen....,6/9/09,
3315,5/24/09 22:00,Pennellville,NY,USA,Circle,2 Minutes,"Bright circular object spotted in Pennellville,NY - 5/24/09 10:00PM",6/9/09,
3316,5/20/09 23:00,Harpersfield,NY,USA,Teardrop,2 minutes,Walking at night on our property to investigate light activity beyond the tree line. We stood still for several minutes looking skyward,6/9/09,
3317,5/20/09 23:00,Allegheny State Park,NY,USA,Oval,15 min's,Strange circular shaped craft that was all white flying in the night sky of the Allegany Mt's.,6/9/09,
3318,5/20/09 20:00,New York City,NY,USA,Orb,5 minutes,a brilliant low flying green star was my last sighting.,8/5/09,
3319,5/20/09 20:00,New York City,NY,USA,Sphere,few seconds,a probe or craft about a foot and a half in size whizzed over my face as i searched the sky above my face about 12 ft.,12/12/09,
3320,5/15/09 15:00,Orangeburg,NY,USA,Triangle,02:00,Triangular shape emerging from cloud spotted in NY.,6/9/09,
3321,5/12/09 21:18,New York City (Manhattan),NY,USA,Light,2 minutes,Bright light over Manhattan,6/9/09,
3322,5/11/09 23:10,New Windsor,NY,USA,Chevron,5 minutes,"UFO Spotted In New Windsor, NY 2 beams of light into one, low rumble moving at a slow pace chevron shaped.",5/12/09,
3323,5/10/09 16:30,Tobay Beach,NY,USA,Circle,10 minutes,05/10/09 Tobay Beach N.Y. A silver reflective circle shaped object flying from west to east above an airplane,5/12/09,
3324,5/9/09 23:45,Endicott,NY,USA,Light,1 minute,Light darting at angles at night,8/5/09,
3325,5/2/09 07:50,Buffalo,NY,USA,Disk,2 minutes,The ship was close to my house and hovered over trees on the next street and then zipped off like the speed of light.,5/9/19,
3326,4/28/09 10:00,St. James,NY,USA,Circle,LATE NIGHT,"A white circle, low in the Western sky appears all evening, with constant zig zagging and rainbow-colored flashes.",5/12/09,
3327,4/26/09 17:00,New York City (Brooklyn),NY,USA,Orb,14 seconds,"VIDEO of orb in Brooklyn, NY 4/26/09",5/12/09,
3328,4/25/09 21:30,Flushing,NY,USA,Diamond,1 hour,"saw something in the sky at about 50 degrees east, maybe 2000 feet up. this thing had what appeared to be two, then three lights, all t",5/12/09,
3329,4/24/09 20:00,Wading River,NY,USA,Formation,About 2 mins,"Not a UFO, but very strange...",5/12/09,
3330,4/21/09 09:05,New York City,NY,USA,Cylinder,5 mins,Ominous cylinders in the western sky. ((NUFORC Note: Possibly not a serious-minded report? PD)),5/12/09,
3331,4/19/09 20:55,Salamanca,NY,USA,Fireball,3 minutes,Bright orange object flying silently through the sky,5/12/09,
3332,4/19/09 09:35,Manhasset,NY,USA,Triangle,5 seconds,Shimmering triangle of dim white lights change direction quickly and are gone - with no jet noise.,5/12/09,
3333,4/10/09 02:23,New York City (Bronx),NY,USA,,1 minute,image of a sphinx in a cloud of light over manhatten at 2:am along with two fighter jets,12/12/09,
3334,4/9/09 03:20,Melbrook,NY,USA,Other,15 seconds,"At approx 3:20am at the UPS FREIGHT parking lot,another driver and i, were talking on our way to our trucks,when a light about 400feet",4/14/09,
3335,4/2/09 11:30,Woodside,NY,USA,Oval,1 minute,"I was standing on the platform of the 7 subway train in Woodside, NY (61st / Woodside stop). I'm about 15 mins by subway from NYC. Th",4/14/09,
3336,3/31/09 00:11,New York City,NY,USA,Unknown,2 seconds,"12:11am small greenish streak moving very fast through the sky over Lower Manhattan, traveling west",4/14/09,
3337,3/22/09 20:51,Vestal,NY,USA,Formation,15 seconds,"Formation of light colored orb-like crafts dance around one another, then vanish.",4/14/09,
3338,3/17/09 20:35,Star Lake,NY,USA,Unknown,1 minute,"Unexplained flashing lights over Star Lake, NY",3/19/09,
3339,3/15/09 22:15,Riverhead,NY,USA,Other,1 minute,Huge V shaped object with yellow lights and no sound surrounded by a hazy fog,4/14/09,
3340,3/15/09 18:00,Peoria,NY,USA,Cigar,2 minutes,"In Peoria Arizona, I saw a cigar shaped craft floating above the neighborhood 500 feet up silent, emitted brilliant colors,",4/18/19,
3341,3/15/09 00:30,Rochester,NY,USA,Fireball,4 min.,"Two bright orange balls of light that moved quickly around each other, then suspended, then slowly, one by one, disappeared from view",4/14/09,
3342,3/12/09 21:00,New York City (Staten Island),NY,USA,Light,30 seconds,circle shaped bright green light in the sky,3/19/09,
3343,3/12/09 01:30,New York City (Staten Island),NY,USA,Diamond,15,Staten Island Diamond Ufo's,3/19/09,
3344,3/10/09 20:50,Montgomery,NY,USA,Triangle,1 minute,Craft spotted along Route 17K about a mile west of Winding Hills Park.  It was flying too low for an airplane taking off from Stewar,3/19/09,
3345,3/8/09 19:30,New York City (City Island) (Queens),NY,USA,Light,20 min.,new yorker sees lights and its no airplane or helicopter in the skys!,3/19/09,
3346,3/7/09 16:14,Montauk,NY,USA,Other,4 minutes,Round lights in a formation moving from left to right in a cirlcle like a clockface movement appear to me in Montauk NY,3/19/09,
3347,3/4/09 18:55,Hartsdale,NY,USA,Triangle,Continuing,"Extremely bright triangle shaped object with green lights and an occasional red light, remaining in sky in one place.",3/19/09,
3348,3/1/09 14:23,Hudson Falls,NY,USA,Sphere,15 seconds,An orange light that zig-zags.,3/19/09,
3349,2/27/09 23:30,East Fishkill,NY,USA,Oval,1 minute,"Large circular object stationary with very large white lights around it, more lights underneath & above the circular lights.",3/19/09,
3350,2/27/09 17:00,Commack,NY,USA,Diamond,1 minute,Saw an orange diamond shaped object that disappeared.,3/19/09,
3351,2/26/09 12:00,Shirley,NY,USA,Circle,two minutes,im convinced i've seen a UFO this day in the sky over my house.,5/12/09,
3352,2/21/09 20:00,Astoria,NY,USA,Light,2 seconds,Light beam in New York City sky.,3/19/09,
3353,2/21/09 02:00,Canandaigua,NY,USA,Unknown,10 minutes,"2 Stationary flashing red lights west of Canandaigua, NY. 500 feet above the ridge west of Cheshire.",3/19/09,
3354,2/20/09 05:10,New York City (Brooklyn),NY,USA,Light,2 minutes,Bright light accelerates over Brooklyn New York.,3/19/09,
3355,2/17/09 16:15,Rockland County,NY,USA,Oval,20 seconds,Silver Ball hovering in sky with a commercial plane in the sky above it,3/19/09,
3356,2/16/09 19:30,New Baltimore,NY,USA,Light,7-10 seconds,Very blue light traveling FAST from north to south high in the sky.,3/19/09,
3357,2/13/09 22:16,Oak Hill,NY,USA,Light,25 seconds,Serious Frequent UFO Sightings the past 3 weeks.....,3/19/09,
3358,2/13/09 19:55,New York City (Ridgewood; Queens),NY,USA,Light,15-20 min,a strange steady ligth.,3/19/09,
3359,2/9/09 06:20,Syracuse,NY,USA,Light,15-20 min,"extremely bright light moving back&forth southwestern sky Syracuse,NY disappeared upward",3/19/09,
3360,2/8/09 20:20,Waterloo,NY,USA,Sphere,35 min,Clear night. I saw a very bright light in the western sky. the object moved closer than farther away than just hovered there. It change,3/19/09,
3361,2/6/09 20:00,Watkins Glen,NY,USA,Light,still-20:42,"light seen with air traffic all around not consistintly mobile with too long of a wait for a copter, though still seems to have movemen",3/19/09,
3362,2/6/09 12:03,New York City (Brooklyn),NY,USA,Fireball,3 seconds,Possibility of it being a meteor.,3/19/09,
3363,2/4/09 20:00,Canandaigua,NY,USA,Unknown,30 minutes,I looked up to see these streaks that went up into the clouds.,3/19/09,
3364,2/4/09 12:00,New York City (Queens),NY,USA,Disk,5-10 minutes,It was about 12:30-1:00 in the after noon when I was walking my son threw a board walk. We were talking about airplanes and military we,3/19/09,
3365,2/3/09 19:30,South New Belrin,NY,USA,Light,1 1/2 hours,Bright light with flashing red and blue lights underneath. ((NUFORC Note: Possible sighting of Sirius?? PD)),3/19/09,
3366,2/3/09 14:28,"Yorktown Heights,",NY,USA,Circle,3:30 mins.,"""What the heck is this thing I'm seeing!!""",3/19/09,
3367,1/28/09 23:00,Averill Park,NY,USA,Light,hour or more,((HOAX??)) they looked like stars but were moving in all different directions.,3/19/09,
3368,1/28/09 20:00,Nassau,NY,USA,Light,10-20 minutes,Bright Light on Meadowbrook State Parkway,3/19/09,
3369,1/26/09 19:30,Scarsdale,NY,USA,Disk,45 seconds,"Large, saucer-shaped object with three bright lights flying very fast and low to the ground",3/19/09,
3370,1/26/09 16:30,West Shokan,NY,USA,Fireball,1 second,Daytime ball of light flies at ground level only to disappear,3/19/09,
3371,1/25/09 20:38,Armonk,NY,USA,Unknown,30-45 seconds,U.F.O Spotted Rising from the trees in Armonk New York!,3/19/09,
3372,1/21/09 20:10,Centereach,NY,USA,Diamond,1 Minute & 30 Seconds,"The object was diamond shaped, and flashed several different colors in a rapid manner.",3/19/09,
3373,1/20/09 02:26,Deer Park,NY,USA,Disk,9 minutes,"ufo over long island, new york",3/19/09,
3374,1/16/09 22:00,Rensselaer,NY,USA,Triangle,3 miinutes,Three white lights in triangle shape,3/19/09,
3375,1/15/09 21:00,Commack,NY,USA,Light,2 seconds,"Bright green, meteor-like object travelling at high rate of speed over residential neighborhood.",4/14/09,
3376,1/15/09 20:00,New Paltz,NY,USA,Light,45 mins +,A strange large light hovering and slowly descending until it disappears over the Shawangunk Mountains.,3/19/09,
3377,1/13/09 23:09,Little Neck Bay,NY,USA,Changing,30 sec,"On January, 13th at 23:09 my girl friend and I were enjoying the view of the Throgs Neck Bridge from Little Neck Bay rest area. She too",3/19/09,
3378,1/13/09 04:20,New York City (Manhattan),NY,USA,Other,15 minutes,Helicopter-like ship light belt,3/19/09,
3379,1/5/09 20:30,New York City,NY,USA,Unknown,15 mins,Orbs over Manhattan,1/10/09,
3380,1/3/09 23:35,East Norwich,NY,USA,Oval,< 1 sec,High speed object with bright green light over Nassau County NY,1/10/09,
3381,1/3/09 09:00,Lake George,NY,USA,Formation,3 minutes,I have on video a bright light above French Mountain that hovered for several minutes of which I have few minutes on video. The bright,1/10/09,
3382,1/2/09 23:15,New York City,NY,USA,Disk,2 min,"((HOAX??)) round,high,orange.manhattan",3/19/09,
3383,12/29/08 18:40,Northport,NY,USA,Light,about one hour,Unexplainable bright light in the sky in Long Island Ny.,1/10/09,
3384,12/27/08 13:19,Hudson Falls,NY,USA,Cigar,unknown,ufos land over hudson falls,3/19/09,
3385,12/24/08 20:01,Rochester,NY,USA,Other,2 minutes,"Christmas Eve object with bright spotlight near Rt. 441 in Wayne County near Rochester, New York like a helicopter with no sound",3/19/09,
3386,12/17/08 23:00,Seaford,NY,USA,Unknown,5 seconds,through it was a shooting star but was brighter and larger than usual.,1/10/09,
3387,12/16/08 07:45,Middletown,NY,USA,Triangle,3 minutes,Traingle shaped object,1/10/09,
3388,12/16/08 04:00,Syracuse,NY,USA,Unknown,30 minutes,A whirring sound above our house.,1/10/09,
3389,12/15/08 18:50,Kings Park,NY,USA,Unknown,43 seconds,Something flying over the north shore of LI extremely loud and able to be stationary.,1/10/09,
3390,12/14/08 10:30,Plainview,NY,USA,Cigar,30 to 40 seconds,"300 ft Cigar Shaped UFO traveling at Mach speed at approx. 15,000ft above Grumman in Bethpage, NY",3/19/09,
3391,12/14/08 10:15,Bethpage,NY,USA,Cigar,1 minute,"Cigar shaped UFO over Long Island NY December, 14 2008",1/10/09,
3392,12/13/08 21:00,New York City (Brooklyn),NY,USA,Changing,10-15 minutes,Orange tinged translucent amoeba like object moved upwards into sky until it became a speck of light that disappeared past moon,5/20/21,
3393,12/13/08 15:45,Orchard Park,NY,USA,Sphere,3 seconds,"A single, metalic, bright object that appeared and disappeared in a matter of a few seconds.",1/10/09,
3394,12/10/08 23:05,Buffalo,NY,USA,Triangle,2 Minuites,Triangle shape object floating in air.,1/10/09,
3395,12/4/08 21:30,Cheektowaga,NY,USA,Light,1-2 seconds,"Bright light curves upward, disapears",1/10/09,
3396,12/2/08 21:00,Brewerton,NY,USA,Disk,30 Seconds,A U.F.O. landed in my small suburban town.,1/10/09,
3397,11/30/08 02:00,Oneonta,NY,USA,,1 hour,Flashing lights were visable.,1/10/09,
3398,11/29/08 09:00,Mumford,NY,USA,Unknown,30-60 seconds,Personal account of an entity sighting without a craft. ((anonymous report)),6/25/20,
3399,11/28/08 18:30,Huntington,NY,USA,Light,5 min.,A very slow moving tiny blinking light that suddenly disappeared.,1/10/09,
3400,11/20/08 00:00,New York City,NY,USA,Disk,2 minutes,I saw the object was exactly what a UFO is typically described as. Sombrero shaped with beaming light under,12/1/19,
3401,11/19/08 18:30,Bayside,NY,USA,Rectangle,20 seconds,Here I go again. I saw two objects tonight in two different locations in Queens at two different times. First object was definitely,1/10/09,
3402,11/19/08 16:00,Henrietta,NY,USA,Light,5 minutes,"Bright Pulsing object appears, then disappears.",8/5/09,
3403,11/17/08 18:00,Stony Brook,NY,USA,Sphere,2 minutes,((HOAX??)) Mysterious flying object appears around an engineering building.,1/10/09,
3404,11/17/08 17:30,Stony Brook,NY,USA,Flash,1-1.5 hrs,"Light in the sky, moving eratically, dimming and undimming, and staying still. ((NUFORC Note: Possible sighting of Sirius?? PD))",1/10/09,
3405,11/17/08 04:00,Grahamsville,NY,USA,Light,10 minutes,Saw a light circling a mountain.,1/10/09,
3406,11/14/08 18:30,Orchard Park,NY,USA,Other,30 minutes,Large amber colored light,1/10/09,
3407,11/14/08 04:28,Latham/Watervliet,NY,USA,Sphere,30 Seconds,Bluish-white Sphere,1/10/09,
3408,11/6/08 00:30,Throop,NY,USA,Light,2 hrs,"It moved in an unreal manner. ((NUFORC Note: Probable star, we suspect. PD))",1/10/09,
