,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1397,8/18/12 20:40,Ashburn,VA,USA,Fireball,10 minutes,"Bright red lights over Ashburn, Virginia",8/19/12,
1398,8/16/12 21:00,Midlothian,VA,USA,Flash,20 seconds,"Pimk ball of light flashes in the sky over Midlothian, Virginia",8/19/12,
1399,8/15/12 23:00,Alexandria,VA,USA,Fireball,1 minute,"11 yellowish/red/orange spheres slowly moving over Alexandria Va, multiple witnesses.",10/30/12,
1400,8/11/12 23:50,Coeburn,VA,USA,Light,2 minutes,Two white lights traveling in lateral directions at high rate of speed seen by two observers in extreme SW VA during meteor shower.,8/19/12,
1401,8/11/12 01:00,Bath County,VA,USA,Light,three minutes,Colored flashing light stationary then bouncing in an arc shape,8/19/12,
1402,8/4/12 13:00,Hillsville,VA,USA,Circle,30 minutes,Very fast moving objects that appeared to hover up and down in the sky,8/19/12,
1403,8/1/12 21:00,Bedford,VA,USA,Sphere,15 minutes,"Dark orange round object/light in the sky, like the glowing and color of flame on coal when it is about to burn out",8/5/12,
1404,7/25/12 06:25,King George,VA,USA,Circle,45 seconds,Bright shining light traveling over Virginia.,8/5/12,
1405,7/23/12 09:45,Chantilly,VA,USA,Other,10 minutes,Bat sign craft,8/5/12,
1406,7/19/12 02:00,Staunton,VA,USA,Unknown,5 minutes,Me and a friend observed very bright light on horizon for 10 mins and it disappeared before our eyes!,8/5/12,
1407,7/8/12 22:15,Woodbridge,VA,USA,Diamond,3 minutes,They were glowing and moving,8/5/12,
1408,7/8/12 22:12,Woodbridge,VA,USA,Sphere,5 minutes,Four red glowing lights in a formation (lined up).,8/5/12,
1409,7/8/12,Stafford,VA,USA,Light,hours,Appear like full moon like light not where moon is and photos make it look like rows of lights can't see it that well,12/23/13,
1410,7/7/12 00:45,Midlothian,VA,USA,Orb,3 seconds,"Orange Orb with glowing light orange trail, very quick, disabled my cell phone, seen in Midlothian, VA",10/30/12,
1411,7/4/12 22:31,Hillsville,VA,USA,Circle,Two minutes,Circling orange dots,8/5/12,
1412,7/4/12 17:00,Goochland County,VA,USA,Cylinder,3 minutes,White cylinder with a brighter white light in the center,8/5/12,
1413,7/3/12 22:00,Hillsville,VA,USA,Oval,10 minutes,Two Glowing Orbs hovering around the Full Moon after fireworks.,8/5/12,
1414,6/30/12 22:00,Chesapeake,VA,USA,Light,On Going,orange flashing lights in sky,7/4/12,
1415,6/27/12 22:00,Mount Sidney,VA,USA,Sphere,2 minutes,17 silent orange spheres flying through sky in sets if 3,7/4/14,
1416,6/26/12 23:00,Patrick County,VA,USA,Unknown,10 sec,No big deal but definatly unusual and out of place bright light with no movement.,7/4/12,
1417,6/25/12 21:15,Hampton,VA,USA,Circle,3 minutes,Fast traveling bright circular light in Hampton skies 6-25-12,7/4/12,
1418,6/25/12 21:00,Front Royal,VA,USA,Teardrop,20-30 seconds,"Comet like object with attached long white light trailing behind it, streaking across sky",7/4/12,
1419,6/24/12 23:30,Front Royal,VA,USA,Fireball,,I did not witness the sight but several people witness it. There is a report in our LocalCounty newspaper... warren County Report by ro,8/5/12,
1420,6/22/12 21:00,Portsmouth (City of),VA,USA,Light,1 minute,"Bright bluish white circular light ascending and then hovering, than making a quick u-turn or 180, in comet like motion and descending.",8/5/12,
1421,6/20/12 05:15,Greenville,VA,USA,Triangle,4 minutes,Triangle craft low slow silent,7/4/12,
1422,6/19/12 20:15,Waynesboro,VA,USA,Cigar,2 minutes,Cigar shaped object over waynesboro 8 o'clock hour pm,6/20/12,
1423,6/15/12 19:30,Yorktown,VA,USA,Circle,30 min,Yorktown Beach on 6-15-12 we saw 5 or 6 lights flying seperately in the sky,6/20/12,
1424,6/15/12 09:30,Crozet,VA,USA,Other,3 minutes,"Flying ""V"" wing; extremely low and slow.",2/3/17,
1425,6/14/12 22:00,Hopewell,VA,USA,Triangle,10 minutes,Triangle shaped craft with 4 white lighta in diamond pattern and blinking red light in center craft floating down courthouse rd for 5 m,6/20/12,
1426,6/5/12 09:30,Blairs,VA,USA,Circle,1 minute,2 circular red objects in the sky that took off fast in the sky,6/8/12,
1427,6/5/12 04:00,Ashland,VA,USA,Orb,about 20 seconds,Ball of Light,6/8/12,
1428,6/2/12 22:30,South Riding,VA,USA,Triangle,5 min,"Triangle object seen over South Riding, Va.",6/5/12,
1429,6/2/12 22:00,Strasburg,VA,USA,Fireball,60 seconds,8 glowing orange fireball objects moving slowly and silently to the northwest,6/5/12,
1430,5/29/12 23:30,Gate City,VA,USA,,20 seconds,three unidentified creatures spotted from only 10-15 yards away.,7/4/12,
1431,5/20/12 01:45,Portsmouth,VA,USA,Light,1 hour,Bluish light going around in circles in the sky.,10/30/12,
1432,5/19/12 21:45,Stafford,VA,USA,Fireball,3 minutes,Orange Glows flying east to west and then faded.,5/29/12,
1433,5/12/12 08:03,Vienna,VA,USA,,00:00:05,Disk shaped object observed making 90 degree turn straight up into the air in virginia.,5/13/12,
1434,5/6/12 21:35,Danville,VA,USA,Unknown,30 mins,Red green and blue spinning light seen in the sky in front of Orion. 05-06-12. ((NUFORC Note: Sirius?? PD)),5/13/12,
1435,4/28/12 20:42,Charlottesville,VA,USA,Flash,2-4 seconds,Kayaking in the local reservoir heading in a NE direction towards the dam near highway 29. The sky was clear and the moon was full and,4/13/17,
1436,4/27/12 20:24,Virginia Beach,VA,USA,Fireball,2-3 minutes,"Small fiery orange sphere floats over Va Beach neighborhood and travels slowly, silently and steadily away.",5/13/12,
1437,4/18/12 19:00,Virginia Beach,VA,USA,Sphere,15 to 20 seconds,Colored round balls of green and orange over the skies of virginia beach VA,5/13/12,
1438,4/12/12 20:15,Norfolk,VA,USA,Changing,20:15,Cylindrical object with green and pink flash of light...,5/13/12,
1439,4/8/12 01:00,Richmond,VA,USA,Changing,15 minutes,It was fast and then split.,4/18/12,
1440,3/27/12 04:45,Prince Edward County,VA,USA,Light,3 minutes,Extremely bright twin clouds with yellow light within.,4/18/12,
1441,3/23/12 19:10,Danville,VA,USA,Circle,,Circular object giving off ample light that spun 100 mph late at night.,4/18/12,
1442,3/20/12 23:00,Evington,VA,USA,Other,on going,"Large blinking object with sparks of red, blue, green and orange around the edges. ((NUFORC Note: Possibly Sirius? PD))",5/13/12,
1443,3/19/12 00:30,Hampton,VA,USA,Unknown,10 minutes,"Looked like a star twinkling like crazy with bright colors, white/green/blue/ red in the general dir.of NASA/Langley. ((Sirius?? PD))",5/13/12,
1444,3/18/12 21:45,Alexandria,VA,USA,Triangle,30 seconds,Triangular UFO moving swiftly and silently next to Washington DC,5/13/12,
1445,3/16/12 20:30,Spotsylvania,VA,USA,Circle,5 minutes,Orange round lights moving in formation in sky above Spotsylvania,5/13/12,
1446,3/16/12 20:12,Mt. Jackson,VA,USA,Rectangle,5 sec,I seen a ufo over 81 out side of mt jackson va,5/13/12,
1447,3/15/12 14:00,Harrisonburg,VA,USA,Circle,5 minutes,Circular UFO over Interstate 81 in Shenandoah Valley Virginia,8/5/12,
1448,3/8/12 19:00,Penn Laird,VA,USA,Diamond,2-4 minutes,Bright diamond shape object in the sky.,3/13/12,
1449,3/5/12 20:10,Leesburg,VA,USA,Fireball,10 seconds,"Large green streak of light over Leesburg, Virginia, perhaps a meteor.",3/13/12,
1450,3/3/12 22:30,Maidens,VA,USA,Oval,3-4 minutes,Orange globes moving in a line east to be. Silent,5/15/13,
1451,2/29/12 23:15,Ferrum,VA,USA,Triangle,5-10,"Pyramid UFO with strange directed lights follows our car silently, then flies off.",3/13/12,
1452,2/26/12 22:45,Hampton,VA,USA,Formation,about 5 min,Lit offset T formation over hampton,3/13/12,
1453,2/25/12 15:30,Williamsburg,VA,USA,Light,1:00,"Flashing red lights that made no noise, that just stood still, some moved slowly and then dissapeared",3/13/12,
1454,2/23/12 03:30,Norfolk,VA,USA,Triangle,1 minute or less,Triangle shaped,3/13/12,
1455,2/21/12 20:30,Stephens City,VA,USA,Light,40 minutes,Star-like light disappears and reappears multiple times in stationary position,3/13/12,
1456,2/13/12 02:30,Front Royal,VA,USA,Circle,1-2 seconds,Really happened.,6/4/14,
1457,2/13/12 00:00,Newport News,VA,USA,Light,30 seconds,Bright red light scanning across my house and patio area.,3/13/12,
1458,2/12/12 01:45,Saltville,VA,USA,Sphere,3-4 sec,Green sphere seen in saltville virginia and mountain city Tennessee,3/13/12,
1459,2/8/12 01:50,Richmond,VA,USA,Light,>20 min,Flashing stationary objects,2/10/12,
1460,2/3/12 20:00,King William,VA,USA,Triangle,30 minutes,Triangle object and bright ball of light fall to the ground.,2/10/12,
1461,2/1/12 17:45,Spring Grove,VA,USA,Changing,3 hours,"4 the last two wks a glowing obj. descends t0 the tree t0p line ((NUFORC Note: Possibly Venus, which is in the SW, currently. PD))",2/10/12,
1462,1/30/12 22:30,Falls Church,VA,USA,Unknown,Still ongoing,"Falls Church, Va: light in the night sky near Orion moves east, turns 90 degrees, and begins moving north.",2/3/12,
1463,1/27/12 22:00,Gloucester,VA,USA,Unknown,1 min 30,Large white light,2/3/12,
1464,1/25/12 20:45,Sugar Grove,VA,USA,Unknown,5 mins,"Object with 2 bright red lights, moving at low altitude, and low speed.",2/3/12,
1465,1/24/12 18:20,Chesapeake,VA,USA,Unknown,10 min,"Two intense, multi-colored, pulsating lights/objects aloft in vicinity of Chesapeake, VA",2/3/12,
1466,1/23/12 03:00,West Virginia,VA,USA,Other,5-7 minutes,((HOAX??)) Truck driver saw massive craft as big as a mountain with lights over West Virginia.,2/3/12,
1467,1/20/12 23:00,Hopewell,VA,USA,Unknown,about 1 hour,I heard strange sounds coming from the sky.,1/24/12,
1468,1/19/12 19:35,Christiansburg,VA,USA,Fireball,5 minutes,"Orange fireballs over the New River Valley, Southwest Virginia",3/13/12,
1469,1/19/12 19:00,Callands,VA,USA,Other,5 minutes,F lights... red with a band of white lights with a red light under that. Then what appeared to be about 100 yards on front of this arra,1/24/12,
1470,1/19/12 06:30,Powhatan,VA,USA,Light,5 seconds,Approx 6:30am on MannikanTown Ferry Road. Looking west along power lines about 1/4 mile out and just above the power pole. A very bri,1/24/12,
1471,1/10/12 20:21,Bon Air,VA,USA,Changing,20-30 sec,I first saw the objects from within my car while driving to turn in my driveway. They were at the end of the road and hovering over a l,1/12/12,
1472,1/8/12 18:00,Troy,VA,USA,Light,30 sec,I was taking my evening walk down our driveway and I saw an orange light in the sky. I was thinking it is to big to be a planet  it,1/12/12,
1473,1/6/12 18:00,Weyers Cave,VA,USA,Triangle,About an Hour,Triangle Aircraft With Bright Lights,1/12/12,
1474,1/5/12 09:55,Wytheville,VA,USA,Triangle,10 seconds,Low flying object with alot of lights.,1/12/12,
1475,1/4/12 22:20,Lovingston,VA,USA,Light,5 seconds,Glowing green UFO in Virginia,1/12/12,
1476,1/1/12 12:10,Lynchburg,VA,USA,Light,5-7 minutes,About 10 minutes into the New Year a slow moving orange ball of light was observed with no sound nor was there any flashing lights,1/12/12,
1477,1/1/12 02:00,Norfolk,VA,USA,Egg,20,Red and white lights flashing egg shape object making zig zag circular movement,1/12/12,
1478,12/31/11 20:00,Hwy 58 (Past 119),VA,USA,Circle,1 minute or more,Group of 5 or 6 circular objects around 8pm seen on 58 near rt119. Appearance of group in a zigzag very bright and orange. I managed t,1/12/12,
1479,12/29/11 06:30,Midlothian,VA,USA,Circle,20 min,Ball of lights very far out in the AM sky over 23112,1/12/12,
1480,12/25/11 16:45,Heathsville,VA,USA,Sphere,30 seconds,Silent orange glowing ball seen in sky over heathsville,1/12/12,
1481,12/24/11 18:20,Henrico,VA,USA,Oval,10 seconds,Neon blue oval shape zipping across the sky,1/12/12,
1482,12/22/11 00:57,Sterling,VA,USA,Fireball,at leat one hour and goin,There is One bright floating object RIGHT NOW over Dullas international airport being circled by a police helecopter. eyes can not see,1/12/12,
1483,12/20/11 20:00,Norfolk,VA,USA,Light,seconds,Bright and super fast spot of light traveled 45 deg and then right straight up in the sky,3/13/12,
1484,12/18/11 18:00,Newport News,VA,USA,Flash,3 mins,Flash very bright and saw it for a couple of minutes,1/12/12,
1485,12/17/11 19:50,Fluvanna county (off rt 15),VA,USA,Oval,2 to 3 sec,"Driving from Richmond to Lake Monticello, 1/4 mile from intersection of rt 15 and rt 616 on riight, I onserved the following: bright m",1/12/12,
1486,12/17/11 06:30,Partlow,VA,USA,Flash,About a min,Went out to have a smoke ....looking up to see if mars was out and and noticed a bright star in the north east .... Then what I thought,12/17/11,
1487,12/16/11 06:05,Hopewell,VA,USA,Triangle,2 min,Triangle UFO spotted in Hopewell Virginia,1/12/12,
1488,12/15/11 05:10,Ashburn,VA,USA,Circle,10-20,It was unlike anything i've ever seem before in my life!,12/17/11,
1489,12/5/11 17:35,King George,VA,USA,Triangle,30 seconds,UFO seen between US Army Fort AP Hill/Caroline and King George County on US-301 Southbound,12/12/11,
1490,12/4/11 20:00,Staunton,VA,USA,Flash,3 seconds,"Fast moving lighted object traveling at high velocity going upwards, no sound",12/12/11,
1491,12/4/11 19:30,Alexandria,VA,USA,Light,2 minutes,"Husband drew my attention to object outside our window. Object was bright (looked almost like it was on fire, fluttering light) Obje",12/12/11,
1492,12/1/11 22:30,Burke,VA,USA,Triangle,1 min,"Large, flat triangular craft with red lights right above the tree line.",12/12/11,
1493,12/1/11 19:45,Manassas,VA,USA,Formation,3 minutes,3 lights hovering in Virginia,12/12/11,
1494,11/19/11 22:30,Stafford,VA,USA,Other,~ 1 hour,Very large boomerang-shaped object with 3 large bright front lights and low engine noise glided low overhead,12/12/11,
1495,11/19/11 10:00,Spotsylvania,VA,USA,Diamond,20 minutes,Very low ufo encounter. ((NUFORC Note: Student report?? PD)),12/12/11,
1496,11/15/11 16:00,Petersburg,VA,USA,Rectangle,unknown,Large Black Rectangle with pulsing green light. possible time dilation.,6/2/13,
1497,11/12/11 17:00,Harrisonburg,VA,USA,Sphere,5 seconds,"Brilliant spherical object traveling S to N at low alt., high rate of speed with no sound. ((NUFORC Note: Report from USN pilot. PD))",12/12/11,
1498,11/9/11 19:00,Blacksburg,VA,USA,Oval,3 seconds,Large greenish glowing light moving very fast.,12/12/11,
1499,10/30/11 19:25,Martinsville,VA,USA,Sphere,30 minutes,14 yellowish/orange spears with protruding glowing rod coming out the back,12/12/11,
1500,10/27/11 04:45,Bassett,VA,USA,Light,20 Minutes,Very Bright Gold/Bronze disc shaped object moving over VA,12/12/11,
1501,10/23/11 22:15,Stering,VA,USA,Light,5 mins,3 orange lights over ashburn va,10/25/11,
1502,10/22/11 23:00,Sterling,VA,USA,Chevron,20 minutes,"Strange Orange Flying Litghts in Sterling, VA",12/12/11,
1503,10/22/11 19:10,Madison Heights,VA,USA,Sphere,5 minutes,"Pink spheres hovering and moving near our home in Amherst County, VA",10/25/11,
1504,10/22/11 19:10,Madison Heights,VA,USA,Oval,5 minutes,"Pink glows in Madison Heights, VA",10/25/11,
1505,10/22/11 08:22,Boyce,VA,USA,Oval,10 seconds,Oval shaped dull gray object traveling at low altitude during daylight,3/13/12,
1506,10/21/11 21:02,Skippers,VA,USA,Light,35 min,"appeared low blurry white lights hovering , when it moved they golwed a blurry red .no sound",10/25/11,
1507,10/20/11 20:00,Virginia Beach,VA,USA,Triangle,3-5 minutes,"Triangle with white/yelllow lights over Towncenter, Virginia Beach.",10/30/12,
1508,10/18/11 05:00,Chesapeake,VA,USA,Light,15 min,"Bright light travelling across the night sky that dimmed, then became bright again several times as I watched.",10/19/11,
1509,10/10/11 19:00,Mechanicsville,VA,USA,Light,5 minutes,Three orange lights flying in unison,10/19/11,
1510,10/8/11 23:00,Central,VA,USA,Triangle,varies,"Single bright light giving way to strange flickering lights, moving very slowly",10/10/11,
1511,10/8/11 22:00,Warrenton,VA,USA,Formation,2-3 minutes,"Strange lights above Warrenton,Virginia.",10/10/11,
1512,10/8/11 22:00,Warrenton,VA,USA,Chevron,1 minute,Weird lights in sky over Virginia farm.,10/10/11,
1513,10/5/11 19:40,Alexandria,VA,USA,Other,4-5 seconds,"Sitting out on deck. Sky pretty dark for urban area. Looking with 12x60 binoculars in the ""summer triangle"" for asterism called the ""co",10/10/11,
1514,10/4/11 04:00,Fredericksburg,VA,USA,Fireball,4 seconds,"Entering highway 95 headed toward DC, I saw a extra large ball of fire streak across the sky and it was so fast... I have seen shootin",10/10/11,
1515,10/3/11 22:30,Fredericksburg,VA,USA,Triangle,3 - 5 minutes,"Monday, October 03, 2011 Time: Approximately 10:30 pm EST. Place: Fredericksburg, VA Sighting Report: This evening at approximat",10/10/11,
1516,9/16/11 05:30,Clifton Forge,VA,USA,Sphere,10-15 seconds,Two Golden Self-Luminous Spheres Fly in Formation,10/10/11,
1517,8/31/11 21:17,Lynchburg,VA,USA,Other,3 minutes,"The object, a bright white T shaped light, was seen moving across sky very smoothly, staggering side to side changing pace. After abo",10/10/11,
1518,8/28/11 18:00,Amherst,VA,USA,Orb,2 minutes,Large orange orb.,8/30/13,
1519,8/26/11 20:00,Virginia Beach,VA,USA,Circle,About 3 minutes,Possible UFO sighting. Unknown. Orange/dimming ball. Went across the beach towards the ocean.,10/10/11,
1520,8/22/11 22:25,Warrenton,VA,USA,Sphere,approx. 1 min,"brilliant round white light, larger than the following helicopter",10/10/11,
1521,8/22/11 14:00,Highland Springs,VA,USA,Formation,4 minutes,I have never seen anything like this after years of watching planes fly near the Airport.,10/10/11,
1522,8/21/11 03:00,Waynesboro,VA,USA,,1 second,Awaken by very intense flash of light followed by loud deep boom,8/5/12,
1523,8/20/11 22:00,Falls Church,VA,USA,Light,5 min.,"Two reddish-orange lights moving south to north, one after the other within 5 min., near Falls Church, VA",8/21/11,
1524,8/19/11 00:08,Virginia Beach,VA,USA,Oval,10 seconds,Blue oval object over ocean in front of a lightning storm move at a high rate of speed.,8/21/11,
1525,8/15/11 09:00,Clifton Forge,VA,USA,Light,5 seconds,Neon Green light moving fast threw low hanging clouds.,10/10/11,
1526,8/14/11 11:51,Blacksburg,VA,USA,Other,2 minutes,Satellite like object too bright and not blinking (not a craft),8/21/11,
1527,8/11/11 23:05,Virginia Beach,VA,USA,Fireball,2 minutes,Fire ball off I-264,8/21/11,
1528,8/11/11 23:00,Roanoke,VA,USA,Disk,20 seconds,THREE SHIPS MOVING IN FORMATION WITH EACH OTHER. 1 WHITE 2 RED DISK SHAPE CRAFT WITH A STRANGE AURA AROUND THEM.,8/21/11,
1529,8/4/11 00:23,Fairfield,VA,USA,Flash,1-2 sec,My friend was driving me home and in the tree line right in front of us something pass over the road at a rapid rate of speed.,8/7/11,
1530,8/3/11 15:18,Fredericksburg,VA,USA,Light,2 seconds,Small ball of light in western sky,8/7/11,
1531,8/3/11 12:31,Alexandria,VA,USA,Disk,17.5 Mins,Epic sighting man....,8/7/11,
1532,8/1/11 22:15,Newport News,VA,USA,Light,20 Seconds,Bright light high in sky that went out to a very dim red light traveling north to southwest just west of the dipper.,8/7/11,
1533,8/1/11 01:00,Danville,VA,USA,Unknown,2 hours,Obvious non-human air craft,8/7/11,
1534,7/30/11 23:30,Bristol,VA,USA,Disk,5 minutes,"Large donut-shaped craft with lights, used so much force when moving that it moved trees out of the way.",6/25/20,
1535,7/23/11 16:00,Fredericksburg,VA,USA,Cigar,30 seconds,Large wingless aircraft,8/7/11,
1536,7/17/11 15:45,Ashburn,VA,USA,Cigar,7 seconds,"black cigar/rectangular shape, silent. no wings. winks out along flight path",8/7/11,
1537,7/11/11 03:00,Woodbridge,VA,USA,Cross,20 mins,UFO flying high in sky moving all four directions for a prolonged period of time,7/17/11,
1538,7/4/11 21:45,Lynchburg,VA,USA,Orb,3-4 minutes,Tonight myself and my son went to watch the 4th of July fireworks display at the local baseball stadium. We parked on a street behind a,7/6/11,
1539,7/3/11 21:50,Harrisonburg,VA,USA,Cylinder,10 min,An Orange/red vertical cylinder shape ascended slowly and vertically keeping its shape during a fireworks display.,7/4/11,
1540,6/27/11 19:00,Hampton,VA,USA,Other,10 minutes,I saw a fleet of UFOs,5/13/12,
1541,6/27/11 19:00,Hampton,VA,USA,Unknown,10 minutes,The date I am not sure of but it was approximately the date I entered. I was standing out on the back deck of my parents' home and not,4/18/12,
1542,6/21/11 23:00,Virginia Beach,VA,USA,Light,5 minutes,There was a bright red light that shot straight up out of the water on the ocean side of the Cheasapeake Bay Bridge Tunnel.,8/21/11,
1543,6/13/11 20:15,Hillsville,VA,USA,Cigar,30 minutes,"10 unidentified cigar-shaped crafts ""glide"" over Hillsville, VA",6/20/11,
1544,5/25/11 21:15,Leesburg,VA,USA,Formation,3-5 mins.,3 rapidly blinking (shimmering) lights in formation,5/29/11,
1545,5/12/11 01:37,Alexandria,VA,USA,Fireball,10-12 sec,My daughter and I were driving southbound on Route 1 richmond highway pass the intersection of lockheed blvd and route 1 from the left,5/29/11,
1546,5/9/11 22:46,Radford,VA,USA,Unknown,1minute 30 sec.,Bright bluish green lights that illuminated the NW sky with no apparent source for the light.,5/12/11,
1547,5/4/11 22:10,Prince George,VA,USA,Light,3 minutes,"An object that resembles a star that slowly gets brighter, moves slowly, and then speeds up, fades. ((NUFORC Note: ISS? PD))",5/12/11,
1548,5/4/11 21:40,Wirtz,VA,USA,Circle,1min.,The objects were circular with no blinking lights but they had a white light and stayed the same speed with each other then vanished,5/12/11,
1549,5/3/11 21:00,Caret,VA,USA,Light,30 seconds,it was a bright light and it zig zagged then it dissappeared,5/12/11,
1550,5/1/11 01:45,Richmond,VA,USA,Formation,20,Three white lights counter clockwise in sky making a Y shape.,5/2/11,
1551,4/23/11 11:39,Pembroke,VA,USA,Oval,23 seconds,An oval hover craft was above one of the buildings in Pembroke. It has lights going around in a circle. It went in a circle one more ti,5/2/11,
1552,4/22/11 08:45,Fredericksburg,VA,USA,Unknown,2min,"way to big to be a chopper ,about 1000 yds away,twice as high as the trees,we all saw it",5/2/11,
1553,4/18/11 21:00,Virginia Beach,VA,USA,Diamond,7 minutes,"fast and low flying triangular object with red lights over Va Beach, Va area",5/2/11,
1554,4/14/11 20:00,Richmond,VA,USA,Disk,1 minute,UFO Found in Moon Pictures,5/2/11,
1555,4/14/11 03:08,Falls Church,VA,USA,Light,<15 seconds,Object chased by military jets,5/2/11,
1556,4/12/11 20:30,Ruther Glen,VA,USA,Light,10 minutes,"As I sat in my truck, I noticed a light in the sky moving from side to side changing from red to bright white moving very fast.",5/2/11,
1557,4/11/11 12:55,Manassas,VA,USA,Sphere,3 seconds,Looked up above the trees in the distance and saw a golden sphere for about three seconds then it just disappeared.,5/2/11,
1558,4/9/11 21:30,Hampton,VA,USA,Circle,ten min,bright circle light movin in sky.,5/2/11,
1559,4/4/11 18:00,Unknown,VA,USA,Sphere,5 to 7 seconds,viewed only for seconds-red glowing light on the surface of the water,5/2/11,
1560,3/29/11 17:43,Virginia Beach,VA,USA,Oval,5 minutes,"orb shaped, hovering UFO during the day in virginia beach on march 29, 2011.",4/3/11,
1561,3/25/11 20:30,Chesapeake,VA,USA,Circle,several hours,4 lights in sky,4/3/11,
1562,3/18/11 19:00,Fredericksburg,VA,USA,Triangle,2 minutes,shot upwards after emiting a strange beam,3/23/11,
1563,3/17/11 21:15,Bristol,VA,USA,Diamond,3 minutes,diamond pattern of round lights passing silently overhead,3/23/11,
1564,3/13/11 01:00,Henrico,VA,USA,Changing,90 minutes,Henrico,3/23/11,
1565,3/7/11 21:00,Culpeper,VA,USA,Triangle,2 hrs,"Slow-moving, noise-less craft seemed to be surveying the area.",3/10/11,
1566,3/3/11 12:00,Gloucester,VA,USA,Triangle,25 minutes,Triangle shaped craft seen.,3/10/11,
1567,3/2/11 23:30,Great Falls,VA,USA,Fireball,12 minutes,"Fireball, meteor or other source of infrared lights up yard for 12 minutes on Friday, March 2, 2012.",3/13/12,
1568,3/2/11 16:45,Chantilly,VA,USA,Light,10 minutes,3 friends and I all saw balls of white light in the sky.,3/10/11,
1569,2/21/11 06:30,Richmond,VA,USA,Oval,less than 90seconds,"At approx. 6:30am, I saw a white oval shape climb the sky going straight up, I did not see a trail of smoke like a regular USA aircraft",2/23/11,
1570,2/13/11 20:00,Richmond,VA,USA,Light,4 min,"Bright craft in sky over Richmond, VA",2/18/11,
1571,1/30/11 23:45,Grey's Point in Topping,VA,USA,Fireball,6 seconds,"Driving home from work, fireball at about tree top level",6/20/12,
1572,1/22/11 20:40,Haymarket,VA,USA,Disk,2-3 seconds,Four very fast red disks in formation over Virginia,1/31/11,
1573,1/13/11 20:05,Basye,VA,USA,Diamond,2 min,"1 craft shaped like a blackhawk plane, but the tails of the plane were much longer and were at 90 degree angle. had 3 lights long body",1/31/11,
1574,1/12/11 14:30,Smithfield,VA,USA,Sphere,1 minute,the red shpere shape objject hovered over an open field in front of my home for 40 seconds. my satelite dish went ou & my electircity f,1/31/11,
1575,1/6/11 18:43,Dayton,VA,USA,Unknown,15 seconds,Large meteor passes earth,1/12/12,
1576,1/6/11 06:43,Dayton,VA,USA,Other,15 seconds,Spotted a large meteor heading west,1/12/12,
1577,1/1/11 00:02,Woodbridge,VA,USA,Orb,Approx 6 minutes,A group of six watches and videotapes seven UFOs flying over Northern Virginia minutes after the start of the New Year.,1/5/11,
1578,12/31/10 04:30,Richmond,VA,USA,Sphere,30 Minutes,4 shining spheres spotted over river for 20 minutes,1/5/11,
1579,12/29/10 20:30,Catharpin,VA,USA,Diamond,15 seconds,Diamond shaped object flying over Virginia and changing into numerous different colors.,1/5/11,
1580,12/24/10 19:30,Gainesville,VA,USA,Circle,15 minutes,"16 orange ""fireballs"" of light seen on Christmas Eve, 2010.",8/5/12,
1581,12/18/10 10:30,Norfolk/ Portsmouth,VA,USA,Oval,30 seconds,UFOs spotted on I-264 into Norfolk VA,1/5/11,
1582,12/10/10 06:00,Roanoke,VA,USA,Disk,3 minutes,I was driving home from work and i took a shortcut on a country road and went about 5 miles down but it turned into a dead end. After t,1/5/11,
1583,12/10/10 05:45,Richmond,VA,USA,Disk,2 minutes,it was a bluish orb traveling west at a very fast rate of speed. It was about as large as a small SUV. Im almost positive it was a UFO,1/5/11,
1584,12/10/10 04:35,Richmond,VA,USA,Cylinder,Three minutes,Flying craft climbing vertically until it passed the moon in the sky upon which it disappeared,1/5/11,
1585,12/9/10 22:00,Charlottesville,VA,USA,Chevron,at least 2 hours,"((HOAX??)) alien acrobat, or new government plane? you tell me.",1/5/11,
1586,11/25/10 00:17,Daleville,VA,USA,Triangle,40 mins,a large ship the size of a few football feilds let four ships out and left,1/5/11,
1587,11/22/10 18:15,Elkton,VA,USA,Disk,4 Minutes,Multiple lighted unexplained aircraft hovering above the sky in rapid movements,1/5/11,
1588,11/17/10 18:15,Wachapreague,VA,USA,Unknown,5 to 10 seconds,"low altitude ufo consisting of about 21 windows in groups of 7,no shape observed,over 100 feet long",1/5/11,
1589,11/17/10 05:32,Virginia Beach,VA,USA,Sphere,20 Seconds,Sphere seen traveling at a high rate of speed over Virginia Beach,11/21/10,
1590,11/17/10 04:00,Danville,VA,USA,Diamond,1 HOUR,A DIAMOND SHAPED OBJECT HOVERED SIDE BY SIDE IN THE SKY FLYING UP FOR 1 HOUR.,11/21/10,
1591,11/14/10 15:30,Richmond,VA,USA,Unknown,6 minutes,Slow moving craft with short bursts of vertical contrail....,11/21/10,
1592,11/10/10 15:00,Front Royal,VA,USA,Disk,30 minutes,silver disk hovers above in VA country section of RT 66 then dispears,11/21/10,
1593,11/9/10 20:30,Damascus,VA,USA,Triangle,45 mins.,My daughter and I saw a triangle shaped something with flashing red lights staying in the same place and not moving. Then there were 2,11/21/10,
1594,11/9/10 20:00,Front Royal,VA,USA,Fireball,20 seconds,Bright fireball\flash of light seen in sky,11/21/10,
1595,11/9/10 16:00,Front Royal,VA,USA,Oval,3 minutes,Hovering craft in sky,11/21/10,
