,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
2697,11/12/11 05:53,Bethlehem,PA,USA,Light,00:08,This was not an airplane.,12/12/11,
2698,11/11/11 01:00,Barry Township,PA,USA,Triangle,20 secs.,"Lrg Triangular Shaped Obj. 3 bright lights, Broad Mtn Interstate 81 Schuylkill County PA",12/12/11,
2699,11/8/11 22:00,Andreas,PA,USA,Sphere,Approx 8 sec,Big light traveling west in the sky.,12/12/11,
2700,11/7/11 19:00,Tyrone,PA,USA,Sphere,continuous,ufo's appear every night in same area of sky,12/12/11,
2701,11/6/11 18:35,Harrisburg,PA,USA,Light,5 seconds,White light seen moving off in the distance at dusk,12/12/11,
2702,11/6/11 18:17,Branchdale,PA,USA,Formation,3-10 minutes,15-20 orange/red orbs floating above horizon,12/12/11,
2703,11/5/11 19:00,Honesdale,PA,USA,Other,watched for 10- 15 min,A cluster of orange lights in the sky spread out and one by one they disappeared,12/12/11,
2704,10/31/11 21:00,Hershey,PA,USA,Circle,15 min or more,((HOAX??) I was walking on the walk path on the left side of the hershey med cntr when i sall a bright light in the shape of a star.,12/12/11,
2705,10/31/11 20:30,Lancaster,PA,USA,Triangle,5 Minutes,Bright Object Near Lancaster.,12/12/11,
2706,10/30/11 17:30,Nazareth,PA,USA,Teardrop,1 hour,"Tear Drop UFO observed for almost one hour, rapid movement with pictures and video link. Cant explain",11/20/13,
2707,10/29/11 20:00,Williamsport,PA,USA,Formation,5 minutes,"Formation of orange lights near Williamsport, PA. ((NUFORC Note: Report from law enforcement officer. PD))",2/14/14,
2708,10/28/11 21:45,Red Hill,PA,USA,Unknown,4 minutes,"3 Red/Orange Lights Traveling in a line then disappearing over Red Hill, Pa",12/12/11,
2709,10/28/11 21:30,Jermyn,PA,USA,Other,4 mins,Jet tailing a completely blacked out silent object,12/12/11,
2710,10/28/11 19:50,Boothwyn,PA,USA,Circle,1 minute,Bright red and orange circle in sky that looked like a fireball,12/12/11,
2711,10/25/11 16:15,Stroudsburg,PA,USA,Light,12 minutes,Flashing light that changed colors then disappeared,12/12/11,
2712,10/24/11 19:00,Kittanning,PA,USA,Unknown,3 hours,"Motionless flashing lights in the western sky for hours, at very high altitude. ((NUFORC Note: Possibly stars? PD))",10/30/12,
2713,10/24/11 07:38,Havertown,PA,USA,Fireball,1min,Very Bright ball of light off rt 3 traveling toward Philadelphia rapidly.,10/25/11,
2714,10/23/11 20:20,Oaks,PA,USA,Circle,less than 1 minute,Circular shape object at low altitute near valley forge park.,10/25/11,
2715,10/23/11 11:00,Berwyn,PA,USA,Circle,5 minutes,It was round and had 2 flashing red lights appeared in in a distance then came very close and dissapearred.,10/25/11,
2716,10/23/11 08:15,Whitehall,PA,USA,Light,8 seconds,Fluorescent Green light shooting thought the sky towards allentown.,10/25/11,
2717,10/22/11 21:57,Windber,PA,USA,Fireball,5 min,Very strange orange balls of light rising into the atmosphere.,10/25/11,
2718,10/22/11 21:45,Pittsburgh,PA,USA,Unknown,10 minutes,Orange Glowing Objects Over Pittsburgh,10/25/11,
2719,10/20/11 07:30,Allentown,PA,USA,Rectangle,20 minutes,"4 rectangular light blues shapes over Allentown, Pennsylvania.",2/28/13,
2720,10/17/11 21:40,Waynesboro,PA,USA,Light,8 sec,"Bright, big yellow light low in the sky above rural Waynesboro, Pa.",10/19/11,
2721,10/16/11 20:20,East Berlin,PA,USA,Triangle,unknown,"Odd triangle of lights moving together near York Springs, PA",10/19/11,
2722,10/15/11 19:20,Lancaster,PA,USA,Circle,5 minutes,"Bright circle, red/orange object in sky.",10/19/11,
2723,10/15/11 08:00,Reistville,PA,USA,Sphere,5 sec.,"Orange ball of light follows car, disappears behind us",10/19/11,
2724,10/14/11 22:30,York,PA,USA,Triangle,few seconds,"Triangle shape, large round lights entire bottom of craft with a light green haze. It just appeared, and then dropped behind trees.",10/19/11,
2725,10/14/11 05:00,Falls Twp,PA,USA,Formation,30 sec.,"I don't know what it was I saw, but it made me very nervous and confused.",10/19/11,
2726,10/10/11 21:00,York,PA,USA,Orb,15 SECONDS,"BRIGHT LIT ORB SPEEDS ACROSS S.CENTRAL PA. SKY, MAKING NO SOUND, THEN DISAPPEARS",10/19/11,
2727,10/9/11 03:00,Clifton Heights,PA,USA,Fireball,1 hour,Object giving off many different colors in sky. ((NUFORC Note: Possible sighting of Sirius. PD)),10/10/11,
2728,10/8/11 21:15,Ford CIty,PA,USA,Unknown,several minutes,Eight orange hovering orbs.,10/10/11,
2729,10/8/11 21:00,Whitpain Township,PA,USA,Formation,1 minute,Big Dipper formation of orange objects.,10/10/11,
2730,10/8/11 20:00,Midway,PA,USA,Sphere,3 minutes,"Bright, reddish-orange sphere or fireball was traveling west in a straight line.",10/10/11,
2731,10/4/11 23:00,Philadelphia,PA,USA,Circle,2 min,Two Circle Ufo's Flying At Extream Speeds,10/10/11,
2732,9/29/11 17:45,Bellevue,PA,USA,Sphere,30 seconds,saw perfectly sphered shaped white object tracking very visibly across slowly accross the sky,10/10/11,
2733,9/26/11 21:10,Watsontown,PA,USA,Triangle,4 seconds,Object cutting through haze of night.,10/10/11,
2734,9/25/11 23:35,Scranton,PA,USA,Fireball,2 seconds,Fireball crossed over the Interstate,10/10/11,
2735,9/25/11 19:30,Philadelphia,PA,USA,Unknown,15 minutes,"I videoed on my cell Phone little flashing blue lights for about 5 minutes. Also, the entire night sky would flash blue.",10/10/11,
2736,9/23/11 22:57,Mechanicsburg,PA,USA,Triangle,30 seconds,Triangular object with 3 lights seen flying above Interstate 81 near 581,10/10/11,
2737,9/22/11 18:00,Harleysville,PA,USA,Circle,3-4 minutes,5 orange/ yellow light over Harleysville Pa,10/10/11,
2738,9/17/11 22:00,Rockledge,PA,USA,Cone,5 min,"4 orange lights, 3 in the front in a sideways V formation and 1 in the back < - , the lights were steady orange not flashing.",10/10/11,
2739,9/16/11 22:52,Philadelphia,PA,USA,Oval,5 seconds,"Bright oval shaped object seen in the skies over downtown Philadelphia, made a quick hook in the sky and disappeared.",10/10/11,
2740,9/16/11 06:00,West Chester,PA,USA,Disk,2 min.,Large circular shaped craft with bright and consistant pulsing lights on outer perimeter.,10/19/11,
2741,9/15/11 22:00,Scranton,PA,USA,Light,1 MINUTE,A BRIGHT GREEN LIGHT FLY BY MY HOUSE VERY FAST,10/10/11,
2742,9/10/11 22:30,Greenfield,PA,USA,Light,,Bright light moving then stopped then moved again,10/10/11,
2743,9/10/11 20:00,Tremont,PA,USA,Orb,4 minutes,Ten Orbs Staggered but Still,4/11/14,
2744,9/10/11 12:50,Falls,PA,USA,Circle,2 Hours,"Red, White, Blue, Lights in sky over PA, Falls",10/10/11,
2745,9/8/11 20:50,Lock Haven,PA,USA,Fireball,2-3 minutes,Large orange fireball moving at the speed of a small plane,10/10/11,
2746,9/4/11 22:00,Cheswick,PA,USA,Light,3 minutes,Orange/White dancing flame,10/10/11,
2747,9/4/11 21:10,King of Prussia,PA,USA,Formation,2 minutes,3 people see formation in Pennsylvania sky,10/10/11,
2748,9/3/11 21:30,Wilkes-Barre,PA,USA,Fireball,10 minutes,"I saw a steadily moving, bright and low fireball glide across the night sky.",10/10/11,
2749,9/1/11 23:45,Lancaster,PA,USA,Light,hour?,"thought it was a radio pole light, than it blinked, shot straight down, blinked 4/5 times and went into a clound",10/10/11,
2750,9/1/11 21:00,Lititz,PA,USA,Changing,1 minute,"Orange/red sphere very large changed shape and color into small white light that flew off near Lancaster, PA",10/10/11,
2751,8/30/11 20:36,Sharon,PA,USA,Unknown,1-3 minutes,"Blue-tinted orb observed appearing and suddenly disappearing. Sighted from the West Hill in Sharon, PA.",10/10/11,
2752,8/28/11 21:00,Perkasie,PA,USA,Triangle,3-5 minutes,"Balls of firelike composition coming in and out, movied together in formation at bizarre speed, stopped on a dime, disappeared.",9/24/12,
2753,8/27/11 22:00,Port Allegany,PA,USA,Circle,15 min.,red light going across sky,10/10/11,
2754,8/26/11 21:00,Perkasie,PA,USA,Circle,1.5 min.,"Three bright orange circles,flying slowly in a triangular formation, from SE to NW",10/10/11,
2755,8/25/11 19:00,Carmichaels,PA,USA,Disk,Brief/A minute or so,Bowl shaped stationary object sighted in sky,10/10/11,
2756,8/23/11 10:05,Moon Township,PA,USA,Cylinder,3 min,"silver cylinder craft that became two, flying in opposite directions.",10/10/11,
2757,8/23/11 03:00,Stroudsburg,PA,USA,Flash,seconds,Ball Of Light White In Color & Possibly Related To East Coast EarthQuake 8-23-11 Over Pa,10/10/11,
2758,8/20/11 21:00,Chambersburg,PA,USA,Fireball,5 mins,strange sightings,8/21/11,
2759,8/20/11 10:00,Philadelphia,PA,USA,Changing,20 sec,"Circularly moving lights around an ""invisible"" cylinder transforms into V triad of lights with a red and green tail lightI",8/21/11,
2760,8/15/11 20:30,Dover Township,PA,USA,Unknown,2 minutes +/-,"Dover Township, Pennsylvania; one week of camping and four seperate evening sightings of unknown craft displaying flames on underside.",10/10/11,
2761,8/12/11 00:00,Pottstown,PA,USA,Sphere,30 seconds,Two Sphere's Near Limerick Power Plant,8/21/11,
2762,8/12/11 20:15,Wernersville,PA,USA,Orb,2-3 minutes,"walking down the street to my house, i noticed a bright whitish-orange orb in the sky heading north east. the object appeared to be at",8/21/11,
2763,8/11/11 21:30,Poyntelle,PA,USA,Light,21:33,Strobe light like craft.,8/21/11,
2764,8/11/11 09:15,Trafford,PA,USA,Other,3 min.,"Intense ball of bright white light fly-over Trafford, PA.",8/21/11,
2765,8/10/11 11:24,Washington,PA,USA,Disk,27 minutes,Me and my friend was watching the moon then we saw Three saucers or disks with three lights on it one was white and there were a red an,8/21/11,
2766,8/5/11 21:55,Oaks,PA,USA,Triangle,minutes,UFO Sighting on Route 422 near Oaks,8/7/11,
2767,8/2/11 21:30,Mahanoy City,PA,USA,Fireball,15 mins.,Orange fireballs appearing and disappearing.,8/7/11,
2768,7/30/11 09:00,Philadelphia,PA,USA,Fireball,1-2 seconds,"Orange size Fire-like Glowing Sphere in Pennsylvania July 30, 2011.",8/21/11,
2769,7/29/11 21:56,Williamsport,PA,USA,Fireball,,"UNIDENTIFED FLYING OBJECT - Lycoming County, 7/29/11",8/7/11,
2770,7/27/11 08:00,Lone Pine,PA,USA,Other,30 min,Silver oval cylinder.,8/7/11,
2771,7/24/11 23:50,Farrell,PA,USA,Fireball,1 min,"I was sitting in my vehicle about 11:50 pm,and I decided to exit my car,as I stood in my driveway by my car I looked westward toward th",8/7/11,
2772,7/23/11 21:00,Landsdale (15 mi. N of; on Northeast extension),PA,USA,Fireball,5 minutes,"My experience happened earlier this evening. I was driving south on the northeast extension, had already passed through the lehigh tunn",8/7/11,
2773,7/16/11 23:52,Erie,PA,USA,Cigar,00:15,"Obj. with a single, white light appeared over city and Lake Erie and moved in ways I have never seen any aircraft move.",8/7/11,
2774,7/16/11 22:00,Monroeville,PA,USA,Light,1 min,Streaking to glowing light across sky,8/7/11,
2775,7/15/11 15:00,West Chester,PA,USA,Disk,30MINS,((HOAX??)) Clear zoomed images of a UFO; no stars in the sky.,7/17/11,
2776,7/15/11 01:00,Easton,PA,USA,Circle,10 minutes,Row of bright lights hovering in the sky for at least 15 minutes before we left.,11/11/13,
2777,7/13/11 16:40,York,PA,USA,Sphere,1 minute,It was a chrome looking sphere about 15 feet in diameter. ((anonymous report)),2/14/19,
2778,7/13/11 13:30,Wilkes-Barre,PA,USA,Light,2 minutes,Very bright stationary object observed during broad daylight.,8/7/11,
2779,7/9/11 20:50,Elizabeth,PA,USA,Circle,3 min,Round black object on fire at first - traveling across sky . NO lights!,7/17/11,
2780,7/7/11 22:00,Helixville,PA,USA,Cigar,2 minutes,Cigar shaped neon green object,7/17/11,
2781,7/5/11 22:30,Minersville,PA,USA,Orb,1.5 minutes,Bright white and Red object zig zags across the sky and vanishes,7/6/11,
2782,7/5/11 22:05,Montgomery,PA,USA,Sphere,10 sec,"While walking my dog I witnessed an orange ball moving North, when directly overhead, did a very fast upward tight spiral and disappere",3/16/12,
2783,7/5/11 01:00,Washington,PA,USA,Changing,2 hours,At approx. 1:00am something caught my eye it was a clear night you could see all the,7/17/11,
2784,7/4/11 22:52,Harrisburg,PA,USA,Circle,3 minutes,Four reddish orange lights in the sky.,7/6/11,
2785,7/4/11 22:07,Smithton,PA,USA,Fireball,20 seconds,Unusual pulsating ball of light.,7/6/11,
2786,7/4/11 21:45,Hummlestown,PA,USA,Changing,10 minutes,Fireball/disc shaped craft over hummelstown / herhsey PA area,7/6/11,
2787,7/4/11 21:00,Ellwood City,PA,USA,Sphere,3 minutes,"Last fourth of july, my father and i were shooting off professional fireworks, and after we were done, my dad pointed to the sky and as",7/4/12,
2788,7/3/11 22:30,Conneaut Lake,PA,USA,Circle,1 min,glowing orange ball in the south sky,7/6/11,
2789,7/3/11 22:00,Whitehall,PA,USA,Light,10 minutes,"Red light hovering in Whitehall, PA shoots up into atmosphere",7/6/11,
2790,7/3/11 21:45,Hanover Township,PA,USA,Teardrop,2 min.,"July 4th ufo's, & flare lit balloons",7/17/11,
2791,7/3/11 21:30,Patton,PA,USA,Light,2 minutes,Orange light in the sky,7/17/11,
2792,7/3/11 21:24,Patton,PA,USA,Light,2 minutes total,Orange light in the sky over Patton PA... appeared twice.,7/17/11,
2793,7/3/11 20:30,Easton,PA,USA,Disk,4 min,L shaped lights moving across the night sky,1/24/12,
2794,7/2/11 17:00,Blue Ridge Summit,PA,USA,Sphere,at least 15 min.,Slowly moving and hovering orange glowing sphere,7/4/11,
2795,7/2/11 01:00,Dunmore,PA,USA,Circle,5 minutes,"Orange firey lights, unexplainable",7/4/11,
2796,7/1/11 23:35,McKeesport,PA,USA,Light,~1 min,Bright reddish-orange light observed crossing the sky from SE to NW in the direction of Pittsburgh.,7/4/11,
2797,6/29/11 22:00,Jeannette,PA,USA,Light,2 minutes,Silent light heading over night sky.,7/4/11,
2798,6/28/11 14:55,Erie,PA,USA,Cigar,20 seconds,"Reflective cigar shaped craft sighted over erie, pa; gone in seconds.",7/4/11,
2799,6/26/11 22:33,Camp Seph Mack,PA,USA,Circle,one hour plus,Solid multiple and blue red spheres moving at extreme speeds and heights.,6/27/11,
2800,6/19/11 21:45,Pittsburgh,PA,USA,Orb,3 minutes,Observed 2-3 bright orange orbs just east of Downtown Pittsburgh,6/20/11,
2801,6/19/11 14:30,Maple Glen,PA,USA,Rectangle,one minute,low ufo followed by black helicopter.,6/20/11,
2802,6/18/11 22:00,Monaca,PA,USA,Unknown,10 seconds,"Observed one light source traveling across night sky at three separate in line intervals, followed by a right angle right turn, followe",6/20/11,
2803,6/17/11 00:00,Plum Boro,PA,USA,Other,,Green Triangle Craft 350 ft. above head.,7/4/12,
2804,6/16/11 18:00,Doylestown,PA,USA,Changing,15 minutes,"Dark in color, maybe black. Looked like a long, rectangular balloon. Kept bending with the wind. Seemed to be traveling straight down F",6/20/11,
2805,6/11/11 20:30,Franklin,PA,USA,Cigar,1 1/2 hours,"missile shaped object with no wings, tail, contrail, or sound",6/12/11,
2806,6/10/11 21:22,Lewistown,PA,USA,Fireball,20 seconds,"Observed a bright, fire-ball suspended in the sky with 3 bright red points of light emitting from it.",6/12/11,
2807,6/6/11 10:15,Lyons,PA,USA,Other,6 to 8 sec,"Was brown, almost like a weathered telephone pole, totally noiseless with no lights. ((NUFORC Note: Witness is astronomer. PD))",6/20/11,
2808,6/3/11 01:00,Lancaster,PA,USA,Orb,7 days straight,"bright orange orbs every night/ planes chasing. ((NUFORC Note: Probably not a UFO, we suspect. PD))",6/3/11,
2809,6/1/11 22:30,Lancaster,PA,USA,Circle,5-10 min,4 witness confirmation on another's sighting,7/17/11,
2810,5/29/11 23:30,Moon,PA,USA,Orb,seconds,Green Orb seen near Pitt International Airport,6/3/11,
2811,5/21/11 21:30,Mount Joy,PA,USA,Other,3 MINUTES,"Three amber lights form perfect triangle, and slowly disappear one by one.",5/29/11,
2812,5/19/11 10:50,Elizabethtown,PA,USA,Oval,30 seconds,Bright Oval Dissolved/Flickered in night sky,5/29/11,
2813,5/11/11 10:05,Pottsville,PA,USA,Unknown,3 minutes,fast moving object stopped 6 cars after flying overhead,5/12/11,
2814,5/10/11 21:30,Phoenixville,PA,USA,Orb,10 min,i was leaving my buddys house walking to my car and i looked to the horizon and saw 4 flickering glowing orbs going in and out of focus,5/12/11,
2815,5/6/11 14:00,Hunlock Creek,PA,USA,Triangle,30 seconds,Triangular shaped object viewed during daytime hours in Northeastern PA,5/12/11,
2816,5/4/11,Hershey,PA,USA,,1 week,Alien Abduction Scar/Marks???,5/12/11,
2817,4/30/11 22:20,Saegertown,PA,USA,,11 seconds,Bright blue light shoots across Pennsylvania sky causing power outages and stopping car engines. ((NUFORC Note: 2nd witness. PD)),5/2/11,
2818,4/30/11 22:20,Saegertown,PA,USA,Light,10 seconds,Bright blue light shoots across Pennsylvania sky causing power outages and stopping car engines,5/2/11,
2819,4/28/11 19:30,Cabot,PA,USA,Sphere,10 seconds,"Round blob shaped UFO spotted in evening sky over Butler County, PA.",5/2/11,
2820,4/26/11 03:00,Wilkes-Barre,PA,USA,Rectangle,10 seconds,Rectangular object with round lights in it flying low altitude at a high rate of speed over Wilkes-Barre sky's,5/2/11,
2821,4/21/11 22:00,Effort,PA,USA,Triangle,3 MINUTES,Triangular craft over Poconos...,5/2/11,
2822,4/17/11 21:50,Kutztown,PA,USA,Circle,2 minutes,bright light over park that was steady then disappeared,5/2/11,
2823,4/15/11 19:30,Vandergrift,PA,USA,Disk,30 sec.,"Definate ufo sighting in vandergrift, pa",5/2/11,
2824,4/6/11 01:23,South Williamsport,PA,USA,Diamond,2 seconds,"Unusual sighting in South Williamsport, Pa",5/2/11,
2825,4/5/11 20:35,New Castle,PA,USA,Other,30 seconds,Zig zag formation lighted object Highland Ave.,5/2/11,
2826,3/28/11 13:30,Reading,PA,USA,,10 seconds,Cloud Shaped UFO,4/3/11,
2827,3/26/11 22:00,Morrisville,PA,USA,Other,7-8 minutes,"Weird glowing orange ball flying over Morrisville, Pa on 3/26/11.",4/3/11,
2828,3/20/11 19:40,Elliottsburg,PA,USA,Triangle,3 minutes,Bright white lights came close enough to see a triangular shaped craft with bright circular lights on its bottom.,3/23/11,
2829,3/12/11 04:00,Spring Grove,PA,USA,Unknown,10:00,UFO spotted in the Pigeon Hills (Spring Grove) again,5/2/11,
2830,3/8/11 21:00,West Springfield,PA,USA,Triangle,5 seconds,"Three lights spanning 20 feet, in the shape of a boomerang, change orientation and disappear.",3/10/11,
2831,3/8/11 20:15,Greensburg,PA,USA,Unknown,1 minute,Red lights over residential neighborhood,3/10/11,
2832,3/8/11 20:00,West Springfield,PA,USA,Triangle,4-5 seconds,"3 lighted boomerang under 500 ft in the sky saw in West Springfield, PA.",3/10/11,
2833,3/7/11 02:45,Clearfield,PA,USA,Other,2-3 minutes,2 Star like objects,7/4/12,
2834,3/2/11 17:15,Harrisburg,PA,USA,Oval,5 Seconds,UFO in Harrisburg,3/23/11,
2835,3/1/11 18:00,Conshohocken,PA,USA,Other,20 min,orange/red contrail formations,3/10/11,
2836,3/1/11 00:00,Reading,PA,USA,Sphere,seconds,What did I see?,3/10/11,
2837,3/1/11 00:00,Reading,PA,USA,Sphere,seconds,W,3/10/11,
2838,2/23/11 05:13,Blue Bell,PA,USA,Teardrop,3-4 seconds,Bright green teardrop/comet shaped object in dark morning sky.,2/23/11,
2839,2/23/11 05:13,Whitemarsh,PA,USA,,5 seconds,Bluish-Green teardrop descending North of I-276,3/23/11,
2840,2/23/11 03:30,Tremont,PA,USA,Light,7 seconds,"Two bright lights appeared over the sky above Tremont, PA, one sped off at a very high rate of speed.",3/10/11,
2841,2/21/11 19:00,Pipersville,PA,USA,Light,25 minutes,Lights in the sky - one white circle in the middle with 4 or 5 smaller circles around that were moving in and out towards middle circle,3/10/11,
2842,2/19/11 02:00,Bloomsbug,PA,USA,Disk,35 seconds,Red flashing object flew directly over our heads at high speeds,2/23/11,
2843,2/15/11 20:00,Harleysville,PA,USA,Sphere,30 seconds,I was just reporting a sighting I saw a few minutes ago and remembered an experience I had a few years ago. ((anonymous report)),1/12/18,
2844,2/14/11 18:05,Pittsburgh,PA,USA,Circle,5 minutes,Circular object hovering over Route 60,2/18/11,
2845,2/10/11 19:00,Lansdale,PA,USA,Triangle,unknown,"Triangle ufo (tr-3b) low hovering, many witnesses",12/12/11,
2846,2/3/11 23:00,Pittsburg,PA,USA,Cigar,10 min,The UFO was hovering.,5/29/12,
2847,1/31/11,Downingtown,PA,USA,Circle,4:22,Lage ball of white light as though a massive spotlight suddenly appeared and shot across the sky at very high speed.,1/31/11,
2848,1/22/11 20:20,North Coventry,PA,USA,Light,15 seconds,Intense bright red light appeared in chester county french creek area,1/31/11,
2849,1/22/11 09:00,Philadelphia,PA,USA,Light,,"It started off with 1 light standing very still, afterwards it went to the west direction and came back with another light now it is 2",1/31/11,
2850,1/11/11 23:43,Centre Hall,PA,USA,Changing,20 minutes,A mutating fiery flying mass descendes behind mountains,1/31/11,
2851,1/11/11 05:19,Downingtown,PA,USA,Fireball,10 seconds,Sparking Fireball spotted rising in the early morning PA sky!,1/31/11,
2852,1/10/11 17:45,Erie,PA,USA,Cigar,8-10 seconds,"An unusally loud, low flying , fast aircraft, with no lights, heading north of Erie County, PA dissappears.",1/31/11,
2853,1/6/11 05:27,Edinburg,PA,USA,Fireball,at least 30 min,A single strange redish-orange light in the sky.,1/31/11,
2854,1/3/11 16:40,Fairless Hills,PA,USA,Unknown,5-6 minutes,"1 Bright white dot, eventually ended up being 6 in 2 same shaped triangles",1/31/11,
2855,1/2/11 23:30,Adrian,PA,USA,Circle,1/2 hour,There was a green light and a round circle hanging over us.,1/5/11,
2856,1/1/11 22:30,Doylestown,PA,USA,Light,30 minutes,ufo sightingin doylestown pennsylvania,1/5/11,
2857,1/1/11 22:27,Doylestown,PA,USA,Fireball,10 minutes,Witnessed approximately 70 flaming balls travel across the eastern sky in a semi circular trajectory.,1/5/11,
2858,1/1/11 00:15,Milmont Park,PA,USA,Triangle,10 minutes,"UFO Sighting, 7 of us never seen anything like it in Milmont Park, PA !!!",1/31/11,
2859,12/31/10 23:50,Montgomery,PA,USA,Fireball,1 minute,Multiple witness Fireball sighting with animal reaction,1/31/11,
2860,12/31/10 23:43,Fairfax,PA,USA,Light,1-2 minutes,"6 red lights flying in a line over Fairfax, VA while changing speed and position before simultaneously disappearing",1/5/11,
2861,12/31/10 23:00,Lewisburg,PA,USA,Fireball,4 minutes,Saw unexplained fireball in PA on New Years eve,1/31/11,
2862,12/29/10 20:19,Belle Vernon (Westward),PA,USA,Circle,5 seconds,ball of light vanished,1/5/11,
2863,12/28/10 18:55,Columbia,PA,USA,Circle,4 seconds,"Fast moving, very bright light flying low and silently that suddenly disappeared.",1/5/11,
2864,12/24/10 21:30,Center Valley,PA,USA,Fireball,20 minutes,I was working last night in a group home and witnessed this while talking on the phone on the front porch of the home. I called my cowo,1/5/11,
2865,12/24/10 20:00,Columbia,PA,USA,Light,3 minutes,Lights hovering over the field.,2/4/13,
2866,12/23/10 21:00,Downingtong,PA,USA,Other,5 minutes,"Seven lights in two sets of triangles, 3 lights each, formed a straight line and dissappeared one after another.",3/13/12,
2867,12/21/10 21:00,Erwinna,PA,USA,Light,15 minutes,"6 or so red lights that traveled eastward across the Delaware River from Erwinna, and then dissipated into thin air.",1/5/11,
2868,12/21/10 19:10,Jeffersonville,PA,USA,Oval,3 Minutes,"Saw 5 or 6 crafts, two ascended very very quickly upward-- All were fast, a couple may have been planes (but only one made noise)",1/5/11,
2869,12/12/10 16:30,Lancaster,PA,USA,Sphere,5 seconds,I observed a solo object shaped like a metallic golf ball low on the horizon moving eastward over Willowstreet pike near Bookmiller par,3/13/12,
2870,12/4/10 20:00,Pittsburgh,PA,USA,Unknown,1 hour,"On Decemeber 4th,2010 at 8 P.M in Pittsburgh, Pa, 14 unknown silent aircrafts flew over head and vanished.",1/5/11,
2871,12/2/10 21:30,Uniontown,PA,USA,Triangle,5 min,I was taking my girlfriend home when we saw a bright light shinning about 20 feet higher than the telephone poles. As I slowed down to,1/5/11,
2872,11/22/10 21:00,Northumberland County,PA,USA,Changing,,"Shape-shifters: Peach-colored lights/orbs & hovering, fake planes",1/5/11,
2873,11/20/10 21:00,Gettysburg,PA,USA,Fireball,,"Fireball seen over Gettysburg Nov. 20, 2010",1/5/11,
2874,11/19/10 17:35,Millersville,PA,USA,Unknown,1/5 second,as above,11/21/10,
2875,11/13/10 12:00,Pottstown,PA,USA,Sphere,5 seconds,"Unknown object filmed from airplane, Pottstown, Pennsylvania.",12/20/12,
2876,11/12/10 05:30,Downingtown,PA,USA,Light,10 minutes,"Two Bright, Circular Objects Lingered in the morning sky and then sped away at remarkable speed",11/21/10,
2877,11/10/10 16:40,Pottsville,PA,USA,Oval,2 minutes,Metallic Object with con trails dissapears.,11/21/10,
2878,11/8/10 16:00,Huntingdon,PA,USA,Unknown,1 minute,Reflective object changed flight directions by 90 degrees and disappeared.,1/5/11,
2879,11/7/10 00:05,Allison Park,PA,USA,Circle,over an hour,Strange Objects Near Orion's Belt,11/21/10,
2880,11/4/10 23:00,Bensalem,PA,USA,Teardrop,3 minutes,I looked out the window to see a saucer chasing a red teardrop.,1/31/11,
2881,10/31/10 19:00,Pittsburgh,PA,USA,Fireball,1 minute,"glowing fireball seen in the sky over Pittsburgh, PA",11/21/10,
2882,10/31/10 12:41,Philipsburg,PA,USA,Circle,c. 4 seconds,"Night observation of bright, white circular light descending soundlessly in straight path from sky toward the ground.",11/21/10,
2883,10/29/10 19:45,Tionesta,PA,USA,Egg,Present,This is nothing like I have ever seen.,11/21/10,
2884,10/27/10 10:00,Harleysville,PA,USA,Light,10 sec,"I saw a red light flying through the sky at a very high speed. My first thought was it can't be a plane because it was not blinking, an",11/21/10,
2885,10/23/10 21:00,Boyertown,PA,USA,Circle,10 minutes,red orange ball of fire,11/21/10,
2886,10/22/10 21:22,Pittsburgh,PA,USA,Sphere,2 minutes,"Red/Orange globe with flame tail moving across sky, stopping then reversing direction.",11/21/10,
2887,10/20/10 19:33,Williamsport,PA,USA,Light,5 seconds,2 craft in formation,11/21/10,
2888,10/20/10 19:28,Plymouth,PA,USA,Light,20 seconds,i saw 2 objects in the sky to the right of jupiter that i cannot understand,11/21/10,
2889,10/18/10 16:00,Pittsburgh,PA,USA,Changing,About 5 minutes,Weird object (shaped like plastic bag) moving across sky.,11/21/10,
2890,10/17/10 18:40,Nazareth,PA,USA,Light,2 minutes,Hovering / Pulsing Blue light observed by 2 buses of students and adults,11/21/10,
2891,10/17/10 02:00,Norristown,PA,USA,Disk,1 hour,"Pulsating ufo slowly descended and stayed hovering for about an hour,",11/21/10,
2892,10/16/10 22:30,Pittsburgh,PA,USA,Formation,1 minutes,"A large fast moving V formation of lights. Appeared to be one craft, no sound. Was only visible from my vantage point for about a min",11/21/10,
2893,10/15/10 20:00,Havertown,PA,USA,Light,4 minutes,This happened a few years ago and I've wondered about it every since. I am an ameteur astronomer and I don't necessarily believe in UFO,9/24/12,
2894,10/15/10 03:00,Harleysville,PA,USA,Circle,2 hours,UFO above my house. Possibly abducted.,10/10/11,
2895,10/10/10 02:30,Harrisburg,PA,USA,Circle,4 minutes,possible UFO sighting,11/21/10,
2896,10/9/10 22:30,Meadville,PA,USA,Triangle,twenty minutes,strange lights over meadville,11/21/10,
2897,10/9/10 21:40,York,PA,USA,Other,20 mins,"three non-moving, orange, pulsating objects form triangle over night sky then disappear one at a time.",11/21/10,
2898,10/8/10 16:30,Morrisdale,PA,USA,Disk,5 min,2 silent silver disks one flying east one west pass closely by eachother and continue flying in exact opposite flight paths,11/21/10,
2899,10/8/10 05:30,Tunkhannock,PA,USA,Unknown,10 minutes,3 star looking objects running in straight line formation north -north west then the leader turned left,11/21/10,
