,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
4516,9/16/05 21:00,Pacific North West,WA,USA,Formation,All night,"Images  The first ones of PROOF are on there way, will put them onto my domain the moment they are received. www.fantasiaproductions.c",10/11/05,
4517,9/15/05 00:00,Tacoma,WA,USA,Oval,10 mins,"Bright lights fading in and out, one after another. Then moving accross sky and stopping.",10/11/05,
4518,9/12/05 20:45,"Mt Rainier Nat Park, Cougar rock campground",WA,USA,Orb,15 seconds,Fast moving light with a zig-zagging path.,10/11/05,
4519,9/12/05 05:10,Sammamish,WA,USA,Light,About 15 min.,"A ""Twinkling"" huge light that moved around and changed colors",10/11/05,
4520,9/10/05 18:05,Gig Harbor,WA,USA,Unknown,5 minutes,"Gig Harbor, WA Sept. 10th, 6:00+ p.m.: Three lights in triangular formation cross telescope field of view...",10/11/05,
4521,9/8/05 05:00,Amboy,WA,USA,Light,hour,"Glittering small lights changing from red to blue to green, moving in erratic circles and lines, two days in a row.",10/11/05,
4522,9/7/05 13:30,Redmond,WA,USA,Other,4 minutes +,"Tumbling balloon-like object, very large and high, square angles, white.",10/11/05,
4523,9/6/05 22:00,Seattle,WA,USA,Triangle,10 seconds,"Triangular craft w/ large,dim yellow-orange lights @ corners over N. Seattle 09/06/05",10/11/05,
4524,9/5/05 22:15,Bothell,WA,USA,Light,4 minutes,Star-like object changing luminosity while meandering from SE to NW direction before vanishing,10/11/05,
4525,9/3/05 22:30,Seattle,WA,USA,Light,5 minutes,Bright blue lights in the night sky above downtown Seattle.,11/3/05,
4526,9/3/05 22:20,Seattle,WA,USA,Light,5 Minutes,5 dark blue lights traveling east then south,9/15/05,
4527,9/3/05 17:00,Renton,WA,USA,Light,incomplete,Bright light in the sky over Ikea,9/15/05,
4528,9/2/05 21:16,Arlington,WA,USA,Orb,45 SEC.,BRIGHT LIGHT DISAPPEARS SUDDLENLY IN NORTHWEST SKY,9/15/05,
4529,9/2/05 21:15,Tacoma,WA,USA,Unknown,3 minutes,tacoma wa sighting,9/15/05,
4530,9/2/05 02:20,Issaquah (ouside of),WA,USA,Circle,5 seconds,Blue and orange object in the sky,9/15/05,
4531,8/28/05 23:30,Wauconda,WA,USA,Light,15 MIN,BRIGHT STAR LIKE OBJECT ON HORIZION. MOVED VERY RAPIDLY AND STOP IN POSITION INSTANTLY,10/11/05,
4532,8/27/05 21:15,Puyallup,WA,USA,Circle,6 seconds,The three objects appeared 'moving from north to south at ahigh rate of speed and disappeared six seconds later.,9/2/05,
4533,8/27/05 21:15,Puyallup,WA,USA,Circle,5-6 seconds,We saw three small seperated lights move from the north to the south around 9:15 PM (Pacific time).,10/11/05,
4534,8/27/05 20:47,Renton,WA,USA,Disk,15-20 seconds,"On the day of 08/27/05,at 8:47 PM Myself, was in Renton highlands, Washington State facing due west and saw an object coming out of the",9/2/05,
4535,8/27/05 17:35,Snoqualmie,WA,USA,Flash,2 sec.,Long rocket like object going extremely fast and in an instance dissapearing and the reappearing again.,9/2/05,
4536,8/24/05 20:30,Vancouver,WA,USA,Circle,7-15Min,I was driving south on andreson Rd when i seen 2 very bright objects in the sky. the sun had already set it look as if they where sp,10/11/05,
4537,8/22/05 23:45,Clarkston,WA,USA,Unknown,5-10 min.,As I got home from work I looked in the sky as as I usually do and saw a blinking light. I followed it across the sky towards the weste,10/11/05,
4538,8/21/05 19:30,Renton,WA,USA,Light,10 min,5 lights in the shape of Big Dipper,10/11/05,
4539,8/20/05 18:45,Seattle,WA,USA,Light,45 minutes,"White, small lights seen in the clear day sky. Objects seem 5 times in various locations over 45 minutes.",10/11/05,
4540,8/20/05 12:30,Bellevue,WA,USA,Unknown,30 seconds,"2 very fast, gliding objects moving southbound over the Seattle area.",10/11/05,
4541,8/15/05 21:30,Marysville,WA,USA,Other,several minutes,"""Satellite"" does zigzag and conecntric circle course changes, then disappears at high speed.",11/28/07,
4542,8/15/05 11:00,Olympia,WA,USA,Unknown,5 minutes,"""Satellites"" dance in the night sky.",10/8/07,
4543,8/15/05 03:00,Bellingham,WA,USA,Fireball,15 minutes,Amber lights on trail.,12/12/11,
4544,8/8/05 18:00,Seattle,WA,USA,Cigar,1 minute,A silver cigar-shaped object stationery in the evening sky over Seattle,9/2/05,
4545,8/5/05 23:15,Bellevue,WA,USA,Unknown,60 sec,appeared as a small light moving very fast and very high in the sky south to north,9/2/05,
4546,8/5/05 12:30,Seattle,WA,USA,Circle,20 seconds,I saw a silver ball in the clear blue skies above the Blue Angles flying routine in Seattle on 8/5/2005 at Seafair.,9/2/05,
4547,8/4/05 11:00,Seattle,WA,USA,Light,1.5,Was it posible for a planet to be viewed by the naked eye to the west on this date?,9/2/05,
4548,8/1/05 03:30,Bellingham,WA,USA,Other,20 minutes,Column of light -with Amber & Yellow beams within it(like a information or energy gathering satilite device),5/12/09,
4549,7/31/05 23:03,Seattle,WA,USA,Other,8 minutes,"Object seen shot downward from small aircraft in Seattle area, followed by flash and huge discharge cloud.",10/11/05,
4550,7/31/05 21:15,Ellensburg,WA,USA,Other,5 minutes,Dome shaped lights near Ellensurg,10/11/05,
4551,7/31/05 19:00,Snohomish,WA,USA,Circle,10 minutes,One round metalic object in the sky.,10/11/05,
4552,7/31/05 15:15,Puyallup,WA,USA,Unknown,10-12 minutes,"We watched the object hovering for about 12 minutes when it streaked out of sight, it was alarming",10/11/05,
4553,7/29/05 22:20,Seattle,WA,USA,Triangle,15 minutes,"Low flying triangular object over Greenlake, Seattle.",10/11/05,
4554,7/28/05 22:00,Spokane,WA,USA,Disk,approx. 7 seconds,A big silver flying disc with car like sounds and red and blue lights.,10/11/05,
4555,7/25/05 23:00,Seattle/Shoreline,WA,USA,Rectangle,30seconds,4 lights expanding in 200 feet of length going strait down and not down like a plane but strait down so the lights stayed horizantal,9/2/05,
4556,7/21/05 23:40,Port Orchard,WA,USA,Light,10 mins,Large light seen floating over Navel Station in Bremerton,9/2/05,
4557,7/18/05 12:20,Seattle,WA,USA,Flash,5 seconds,Expanding and Disappearing Light,9/2/05,
4558,7/18/05 06:30,Lakewood,WA,USA,Sphere,3min,"vw bug sized /flat black colored sphere moving glide like,silent,w/o exhaust trail seen in broad daylight",9/2/05,
4559,7/18/05 02:30,Port Orchard,WA,USA,Circle,30 min.,UFO in our Backyard,9/2/05,
4560,7/17/05 10:00,Issaquah,WA,USA,Circle,30 Sec,Fast moving ball of light.,9/2/05,
4561,7/16/05 22:05,Vancouver,WA,USA,Flash,2. to 3 min,I was out looking a the Moon with a small telascope for about 20 min. I when an got a pair of 7X50 and was just ajusting them whe off t,9/2/05,
4562,7/16/05 17:05,Seattle,WA,USA,Flash,4 sec,"Sun reflecting off long, thin object following airliner, then airliner ""disappears' into small cloud.",9/2/05,
4563,7/16/05 01:00,Pullman,WA,USA,Oval,1hour 30 min.,A disk in the field moving up and down.,10/8/07,
4564,7/14/05 18:22,Toppenish,WA,USA,Formation,3- minutes,"I John Presho was traveling west on the Fort Road (2-lane rural highway between Toppenish, Wa. and Fort Simcoe, Wa.), my two Grandchild",9/2/05,
4565,7/13/05 17:10,Seattle (downtown; Shoreline),WA,USA,Other,20 mins,"Metallic object ""hovering"" at altitude over downtown Seattle for at least 10 - 15 minutes - 07/13/05",7/15/05,
4566,7/13/05 16:50,Seattle (downtown; Shoreline),WA,USA,Triangle,20 min,"High, stationary, triangular-shaped object in sky",7/15/05,
4567,7/13/05 09:00,Wenatchee,WA,USA,Cylinder,2-3minutes,"apparently solid cylinder , no wings . Very bright with bumps on it's surface. Very graceful movement",7/13/05,
4568,7/12/05 13:00,Lakeland,WA,USA,Other,10 seconds,"I was skating in lakeland WA, at the community center, and I put my camera on the ground to film, it was tilting facing up towards a st",4/13/10,
4569,7/11/05 00:30,Kalama,WA,USA,Circle,10 MINUTES,"STATIONERY FOR TEN MINUTES, THEN TOOK OFF RAPIDLY, FOLLOWED THE COLUMBIA RIVER",7/13/05,
4570,7/9/05 22:30,Bellevue,WA,USA,Changing,5 minutes,Orange shape shifting object in the sky over seattle skyline.,7/13/05,
4571,7/9/05 13:00,Kirkland,WA,USA,Teardrop,3-4 seconds,Object shot across the sky at an amazing speed- Blue teardrop with silver center,7/13/05,
4572,7/9/05 13:00,Seattle (Shoreline),WA,USA,Teardrop,3 seconds,Fast moving blue tear drop shape,7/15/05,
4573,7/5/05 23:00,Bellingham,WA,USA,Triangle,15 SECONDS,"V shaped orbit pass over of millitary craft no sound or lights ......strange fast , stealthy .......",12/16/05,
4574,7/4/05 23:58,Granite Falls,WA,USA,Sphere,60 seconds,"On 07-04-05 at about midnight, we saw a bright white sphere of light in clear skies.",7/13/05,
4575,7/4/05 22:36,North Bend,WA,USA,Sphere,30 seconds,Bright glowing sphere sighted going into the top of a mountain.,9/2/05,
4576,7/4/05 00:50,Redmond,WA,USA,Flash,2-3 minutes,Single White Flashes in the sky changing positions erratically every 3-10 seconds.,7/5/05,
4577,7/4/05 00:15,Belfair?,WA,USA,Light,30-40 Min,Strange floating light in Kitsap or Mason county,7/5/05,
4578,7/3/05 23:00,Diamond Lake,WA,USA,Triangle,15minutes,Trianle w/bright colored lights seen hovering above Diamond Lake and moving all over the place.,7/13/05,
4579,7/3/05 22:30,Tacoma area,WA,USA,Unknown,10 minutes,was wondering if anyone reported a craft in the sky about this time -- i was talking on the phone with with my sister who lives near Ta,7/5/05,
4580,7/3/05 21:45,Sultan,WA,USA,Light,1 min,Was feeding horses on 3 of July at dusk. There was only one star in the SW sky noticable as the sun had not fully gone down. Neighborh,9/2/05,
4581,7/3/05 19:57,Malaga,WA,USA,Unknown,1 Min,speed 800 PMH (nosonic Booom),7/5/05,
4582,7/3/05 12:00,Tacoma,WA,USA,Egg,1 second?,My kids (12 & 10) were walking near the waterfront in Tacoma and I saw all of the boats in Puget sound and took a picture with my digit,7/15/05,
4583,7/3/05 01:10,Auburn,WA,USA,Light,20 sec,star light explosion,7/5/05,
4584,7/1/05 19:56,West Seattle,WA,USA,Light,4 minutes?,"Bright light in broad daylight, moving slowly over the puget Sound, West Seattle area.",9/2/05,
4585,6/30/05 00:30,Moses Lake (near),WA,USA,Light,30 min,Moving light and cone of light with flashes of lightning,9/2/05,
4586,6/25/05 19:00,Lynnwood,WA,USA,Sphere,10 minutes,Observed 3 spherical shaped objects in the sky above our heads. One moved slowly away to the south.,7/5/05,
4587,6/24/05 14:00,Auburn,WA,USA,Circle,30 minutes,Saw a small round metalic dot at very high altitude. It moved very slowly until out of sight.,12/16/05,
4588,6/23/05 00:25,Auburn,WA,USA,Light,20-40sec,Bright Light with direction change,7/5/05,
4589,6/21/05 00:00,Vancouver,WA,USA,Circle,30-40 seconds,"There were 3 brilliantly red objects in the form of a triangle. They moved into a straight line and as fast as ever, they moved in all",4/13/10,
4590,6/19/05 20:33,Washougal,WA,USA,Other,10 seconds,An object was sighted that flew in an irratic pattern completely unlike any other airborne object ever seen.,6/20/05,
4591,6/19/05 15:10,Silverdale,WA,USA,Rectangle,20-30 seconds,A black rectangular object flew from south to north in a straight line at a constant speed making no sound.,6/20/05,
4592,6/19/05 06:17,Bellevue,WA,USA,Oval,4 Minutes,"LIT CIGAR SHAPE, SIDE VIEW- OVEL SPOON SHAPE, TOP, BOTTOM VIEW- ORBED TRAILING TAIL,BELIEVED FL CRASH LANDED UFO",11/28/07,
4593,6/15/05 11:30,Harrington (5 miles west of),WA,USA,Diamond,3 minutes,"Two adult males witness a large, fast-moving diamond-shaped craft in the morning sky.",7/5/08,
4594,6/15/05 02:30,Kent,WA,USA,Circle,Early morning,Cicle object over Washington state all different colors along the bottom,10/30/06,
4595,6/13/05 20:34,Seattle/Tacoma (between),WA,USA,Unknown,4 minutes,Shiny distant metallic silver object through binoculars at sunset...Associated with a rising black balloon-like object.,6/20/05,
4596,6/8/05 23:30,Yakima,WA,USA,Triangle,2 Seconds,Trianglular craft spotted over Yakima.,6/20/05,
4597,6/5/05 21:00,Seattle/Tukwila,WA,USA,Triangle,20 TO 30 SEC.,ALIENS AND U.F.O.S SIGHTED NEAR HOME.,6/20/05,
4598,6/4/05 22:15,Trout Lake,WA,USA,Light,1hr 45min,"Four UFOs in less than 2 hours, all of which ""parked"" above us, witnessed by a dozen people.",12/16/05,
4599,6/2/05 19:30,Spokane,WA,USA,Sphere,5 to10 sec.,shpere looked like it exited a cloud at high speed going N.E. then vanished.,6/20/05,
4600,5/27/05 23:59,Tacoma,WA,USA,Triangle,1 min,Saw triangle close up through 12 inch Dobsonian telescope. Duration of observation approximately 1 min.,6/20/05,
4601,5/26/05 23:00,Vancouver,WA,USA,Disk,35 sec,I was sitting on my deck. I looked up as an airliner was going over the usual landing path in our area went overhead. Next to the air,5/28/05,
4602,5/26/05 22:58,Chimacum,WA,USA,Flash,5-8 seconds,Flashing object seen shooting northwest high over the Olympic Peninsula! ((NUFORC Note: Possible tumbling rocket booster?? PD)),5/28/05,
4603,5/26/05 22:08,Bellingham,WA,USA,Circle,10-15 seconds,"Bright white light, traveling high and fast from Mt. Baker to Bellinham Bay then, lost sight due to trees.",9/2/05,
4604,5/24/05 19:20,Puyallup,WA,USA,Light,seconds,object banked and disappeared quickly,5/28/05,
4605,5/20/05 22:29,Bellevue,WA,USA,Circle,3 seconds,Extremely fast blue-ringed circle seen flying by Bellevue.,5/24/05,
4606,5/15/05 03:00,Edmonds,WA,USA,Unknown,1min+/-,"Glow on porch and two beings plus a ""man""",8/7/07,
4607,5/13/05 00:18,Kirkland,WA,USA,Triangle,15-20 seconds,Black Triangle,5/24/05,
4608,5/5/05 16:00,Spokane,WA,USA,Fireball,30 minutes,"Dozens of free Flying Stars over Spokane on sunny afternoon, taking triangular formations. White and Red Pulsing.",5/15/13,
4609,5/1/05 13:00,Stevens Pass,WA,USA,Other,moment,Tiny Mig type jet appeared and then was gone,5/11/05,
4610,4/19/05 01:00,"Vancouver (near, Camas)",WA,USA,Disk,3.5 hrs. +,"Camas, WA- multiple moving objects observed and filmed 4/19/05 (1:20-4:20a.m.). ((NUFORC Note: Possibly Sirius. PD))",5/11/05,
4611,4/13/05 22:53,Spokane,WA,USA,Sphere,17 min,pulsating bright light in southwest towards airway heights exploding and peicing together before final big explosion then vanished.,9/2/05,
4612,4/13/05 17:30,Redmond,WA,USA,Changing,5-7 minutes,"The object moved like a pendulum in mid-air moving upwards, stopping in mid-swing-in front of the clouds.",4/16/05,
4613,4/9/05 20:00,Oak Harbor,WA,USA,Formation,0:07,silver formashon over oak harbor wa.,7/5/08,
4614,4/8/05 21:15,"Ritzville (outside of, Milepost 228, E on I-90)",WA,USA,Unknown,1 to 2 minutes,"Object with red lights around it, going on for about 2 seconds and off for about 2 seconds, about 50 feet up and 30 feet away from car",4/16/05,
4615,4/7/05 13:30,Lake Stevens,WA,USA,Egg,30,Object vanished behind a tree.,4/4/14,
4616,3/13/05 23:00,Kenmore,WA,USA,Triangle,30sec-60sec,I saw a huge slow moving triangle or pyramid,5/11/05,
4617,3/13/05 04:00,Richland,WA,USA,Triangle,3 minutes,"Peter; To be exact on time it started at 4:13 am , I was on my way to take my mom to the airport early flight, I came outside took thre",5/11/05,
4618,3/13/05 00:05,Lacey,WA,USA,Light,Ten minutes,"Early this Sunday, at approximately 12:05am, while meditating, I saw a very bright object in eastern sky over Lacey, Washington. The o",4/16/05,
4619,3/12/05 19:45,Lopez Island,WA,USA,Fireball,seconds,"We live on the water on Lopez Island (Davis Bay). Four of us were playing cards in front of the window when my brother-in-law said ""Lo",4/16/05,
4620,3/12/05 19:45,Seattle,WA,USA,,3 minutes,Strange electrical problems that coresponded the 3/12 fireball over Pacific Northwest......,4/16/05,
4621,3/12/05 19:45,Kelso/Pt. Townsend,WA,USA,Fireball,15 min.,At aproximatly 8:00 PM 3/12/2005 there were several large metor shaped objects all different colors falling to earth between Kelso and,4/16/05,
4622,3/12/05 19:45,Joyce,WA,USA,Light,5--6 seconds,Large meteor shoots low over horizon S to N then hits earth with several explosions (no sound heard) lighting the sky at 7:45 pm 3/12/,4/16/05,
4623,3/10/05 17:55,Kelso,WA,USA,Unknown,5min,Bright single point of light,5/11/05,
4624,3/10/05 17:35,Bainbridge Island,WA,USA,Egg,2 minutes,tiny white blob moving irregularly in southern sky,5/11/05,
4625,3/10/05 15:15,Bellingham,WA,USA,Sphere,10-15 minutes,Bright reflective sphere high in the sky on a sunny day,5/11/05,
4626,3/8/05 21:15,Belfair,WA,USA,Triangle,5 min,My hot tub has a wood grid overhead that basically lets me see satellites and any other moving objects easily. Last night I saw a tria,5/11/05,
4627,3/8/05 19:00,Seattle,WA,USA,Light,3-4 sec,bright 'star' shrinks out of sight,5/11/05,
4628,3/7/05 19:35,Seatac,WA,USA,Rectangle,3 seconds,Rectangular shaped lighted object streaks west high across Seattle airport from horizon to horizon in 3 seconds,5/11/05,
4629,3/3/05 04:18,Monroe,WA,USA,Circle,1 - 2 seconds,Large circular bright light crosses the sky,4/16/05,
4630,3/1/05 20:05,Sumner,WA,USA,Light,10 minutes,"5 lights hover in a circle around one odd shaped lighted object in Sumner, Washington",4/16/05,
4631,2/27/05 20:30,Seattle,WA,USA,Light,1 minute,2 star-like ufos criss-cross near university of washington campus.,4/16/05,
4632,2/24/05 20:40,Tacoma,WA,USA,Light,1min 30 sec,Ball of light floating in mid air at nightime then slowly fades away. ((NUFORC Note: Possible sighting of Sirius?? PD)),4/16/05,
4633,2/24/05 20:02,Bellevue,WA,USA,Triangle,15 to 20 Seconds,"This appeared to be a very large object, traveling at great speed, with no sound.",4/16/05,
4634,2/23/05 22:03,Sumner,WA,USA,Other,5 minutes,"Flashing 'star'-like objects near Sumner, WA",2/24/05,
4635,2/23/05 22:00,Shoreline,WA,USA,Light,15 Seconds,Strange green rotating lights appearing over Shoreline.,4/16/05,
4636,2/23/05 20:09,Bellingham,WA,USA,Fireball,<1.5 sec.,Meteor lands in Whatcom County.,2/24/05,
4637,2/22/05 20:40,Granite Falls,WA,USA,Fireball,1 sec,A green fireball traveling west to east with slight left to right path just outside of Granite Falls.,2/24/05,
4638,2/22/05 20:00,Kettle Falls,WA,USA,Fireball,3 seconds,"On 2/22/05 my brother witnessed two objects in the NW sky, with meteor characteristics but unusually large.",5/11/05,
4639,2/15/05 15:00,Seattle,WA,USA,Other,5 minutes,"Middle February, 2002, 3:00 pm, sunny day, black object east of Seattle, moving erratically within a limited area.",5/11/05,
4640,2/15/05 12:40,Stanwood,WA,USA,Disk,7 minutes or so,black and silver disk - seen again?,5/11/05,
4641,2/14/05 21:30,Moses Lake,WA,USA,Light,3 seconds,flash of light,10/11/05,
4642,2/14/05 19:00,Ephrata,WA,USA,Cylinder,4 minutes,it was silver metalic shiny and wa a cylender with light across and up it,2/22/05,
4643,2/14/05 11:16,Friday Harbor,WA,USA,Circle,3 seconds,"I saw a round object in a controlled fall from the sky, the object went behind some clouds and did not reappear in it's fall.",2/22/05,
4644,2/11/05 19:08,Randle,WA,USA,Triangle,unknown,Siting received by 911,2/22/05,
4645,2/11/05 01:00,Shelton,WA,USA,Sphere,20 mins.,"3 spheres with each with a bright light, couldnt believe what I was seeing!!",2/22/05,
4646,2/10/05 23:20,Vancouver,WA,USA,Egg,1 hour 10 minutes,"Bright white and blue light with red lights flashing around it. ((NUFORC Note: Possible sighting of Sirius, we suspect. PD))",2/22/05,
4647,2/10/05 23:00,Bellignham,WA,USA,Other,3-5 min,the shape of what looked like fat cigar with two triangle prongs on top of the craft.,2/22/05,
4648,2/8/05 19:15,Chehalis,WA,USA,Unknown,10 15 minutes,Two bight white lights moving very slowly without sound,2/22/05,
4649,2/7/05 06:00,Issaquah,WA,USA,Disk,10 min,"4 craft with red & white lights hovering over Lake Sammamish, WA.",2/8/05,
4650,2/6/05 19:00,Spokane,WA,USA,Unknown,2 minutes,white lights turning to red then gone,2/8/05,
4651,2/4/05 18:45,Port Orchard,WA,USA,Triangle,3 min,"Triangle, Port Orchard,WA",2/8/05,
4652,2/4/05 18:40,Port Orchard,WA,USA,Triangle,3 min,"Triange Port Orchard, WA Witnessed at 2 different locations",2/8/05,
4653,2/2/05 23:13,Puyallup,WA,USA,Other,2 MIN,A RED STAR LIKE OBJECT FROM WHICH 2-3 FIREWORK LIKE STEAMERS FELL.,2/8/05,
4654,2/1/05 09:25,Kent,WA,USA,Sphere,3 min,This was a spherical object adjacent to an airplane contrail,2/8/05,
4655,1/31/05 22:45,Puyallup,WA,USA,Light,seven minutes,"Nighttime UFO sighting in east Pierce County, wa",2/8/05,
4656,1/30/05 19:00,Yelm,WA,USA,Triangle,30 seconds,Well My boyfriend (nathan) and I were driving on Yelm highway which is in the boonies. There are no street lights and the road is surro,2/8/05,
4657,1/22/05 21:11,Tacoma,WA,USA,Fireball,1 minute,bright orange light shooting through sky,1/27/05,
4658,1/22/05 19:00,Olympia,WA,USA,Light,10 minutes,"My husband and I witnessed 4 spinning white lights,which changed to 1 spinning light while traveling north at tree top level .",2/8/05,
4659,1/13/05 21:00,Sumner,WA,USA,Other,1-2 minutes,Tiara shaped cluster of lights and a single light departing from it toward the ground.,1/19/05,
4660,1/13/05 02:30,Sammamish,WA,USA,Oval,5 min.-10 min.,"The ufo was not quite circle, it had a bunch a blinking lights, and was moving slightly jerky in a circular motion.",10/11/05,
4661,1/10/05 18:45,Bellevue,WA,USA,Changing,15 minutes,"Multi colored object, split into 3 lights, then split into 2 white lights northwesterly of Mercer Island, WA",1/11/05,
4662,1/5/05 06:15,Renton,WA,USA,Circle,2 minutes,"Hovering, circular UFO over Lake Washington, Renton WA, Early January 2005",2/8/05,
4663,1/4/05 19:25,Bremerton,WA,USA,Diamond,1-minute,"I was hooking up my tractor/trailer at my company's yard in West Bremerton, Wa. (West Hills), I happened to look out toward the Northwe",1/11/05,
4664,1/4/05 18:30,Sammamish,WA,USA,Fireball,2 seconds,Bright ball of light falling from the ski in Sammamish looking East towards the mountians.,1/19/05,
4665,1/4/05 02:00,Bellevue,WA,USA,Orb,2 minutes,SMALL SPARKLY WHITE SPHERICAL UFO--CLOSE PROXIMITY TO HOUSE 2AM 4 JANUARY 2005 SILENT,5/29/12,
4666,1/3/05 17:15,Seattle,WA,USA,,,"Reported light over Seattle, it was a satellite!",1/11/05,
4667,1/2/05 19:00,LaCrosse/Dusty (between),WA,USA,Flash,~30 sec,"A light slowly gradually grew brighter until there was a flash, then immediately disappeared.",1/11/05,
4668,1/2/05 17:18,Seattle,WA,USA,Light,3-4 minutes,white light similar to satellite traveling high over Seattle,1/11/05,
4669,1/2/05 03:40,Seattle,WA,USA,Light,45 minutes,Two objects with pulsating lights in Seattle over Puget Sound.,1/11/05,
4670,1/1/05 03:00,Ocean Shores,WA,USA,Flash,4hrs,"thier were ligth flashing ,moving in all diff. dications,they made diff pattten,they were there untill the sun came up.they were all in",1/11/05,
4671,12/27/04 23:59,Wenatchee,WA,USA,Chevron,3 to 4 min,bright lights forming a giant chevron formation,2/8/05,
4672,12/25/04 13:23,Republic,WA,USA,Unknown,,A ball of light.,3/11/06,
4673,12/24/04 19:35,Peshastin,WA,USA,Light,5 Minutes,"Slow Moving , Gold in Color,Started to Flash and Dropped a Light same in color as the object continued slow without any noise",1/11/05,
4674,12/21/04 21:10,Wenatchee,WA,USA,Fireball,Seconds,Large shooting star over eastern sky,1/11/05,
4675,12/18/04 19:06,Tacoma,WA,USA,Fireball,5 seconds,Brite white ball with tail ..same as one in china seen by 700 or more people,1/11/05,
4676,12/18/04 18:45,Redmond,WA,USA,Sphere,5 seconds,"Driving East on 520 freeway, off of NE 148th blue sphere traveling very fast about the size of a basketball appearing to head downwards",1/11/05,
4677,12/14/04 22:20,Seattle,WA,USA,,2 seconds,"Hi again Mr. Davenport: I wanted to let you know that I spoke to my brother in law, who is a ferry boat captain on the North Vashon Is",1/11/05,
4678,12/13/04 22:15,Seattle,WA,USA,,2 seconds,"Hi Mr. Davenport: Just spoke to you about the meteorite that I saw or think I saw last night,Dec. 13, 2004 at approximately 10:15 to",12/14/04,
4679,12/13/04 06:35,Benton City,WA,USA,Teardrop,2-3 seconds?,bright blueish white fireball crossed the sky southward,1/19/05,
4680,12/12/04 02:45,Puyallup,WA,USA,Sphere,5 Minutes,orange glowing object that drops smaller glowing ojects.,12/14/04,
4681,12/8/04 06:30,Goldbar,WA,USA,Light,1.5 hrs,"there were 3, bright glowing objects hoovering in the pitch black sky.",12/14/04,
4682,12/1/04 05:00,Seattle,WA,USA,Cylinder,10 min,"heading north to south, was a strobe light,dissapeared in clouds.",12/3/04,
4683,11/27/04 19:00,Everett,WA,USA,Light,1min.,"An object resembling a satalitte moving north, changes directions and heads straght up and fades into the sky.",12/3/04,
4684,11/27/04 13:05,Cathlamet,WA,USA,Fireball,15 mins,Fireball over SW Washington,12/3/04,
4685,11/26/04 11:00,Gifford National Forest,WA,USA,,one hour,Unknow shape in forest,12/3/04,
4686,11/18/04 20:45,Sequim,WA,USA,Unknown,45 seconds,"deep, throbbing, sound heard; nothing sighted",12/3/04,
4687,11/8/04 20:00,Ritzville (near; on I-90),WA,USA,Triangle,5-10 minutes,triangular shaped object that had a bright blue/purple light that flashed,10/30/06,
4688,11/7/04 23:42,Seattle,WA,USA,Triangle,30seconds,a clearly triangular thing with glowing circles on the bottom orange all around and perfect,11/9/04,
4689,11/7/04 23:20,Seattle,WA,USA,Triangle,5 sec.,Bizarre object observed during dramatic display of aurora borealis.,11/9/04,
4690,11/7/04 04:00,La Center,WA,USA,Circle,unknown,"Orange, moon sized object, in the north-east sky of Clark County",11/9/04,
4691,11/6/04 18:00,Wenatchee,WA,USA,Light,1 second,Momentary flash of 7 bright lights near Saddle Rock,11/9/04,
4692,11/5/04 16:15,Seattle,WA,USA,Triangle,Several seconds,Triangle UFO in Seattle U-district,11/9/04,
4693,11/5/04 06:00,Fort Lewis,WA,USA,Light,10 Minutes,@ Bright lights in the Morning sky caught my eye.,12/3/04,
4694,11/4/04 01:15,Seattle,WA,USA,Light,2+ hours,"Very unusual ""star"" to the SE Seattle sky ((NUFORC Note: Venus?? PD))",11/9/04,
4695,11/3/04 22:00,Olympia,WA,USA,Unknown,30 Seconds,"Extremely loud sound like classic '50s movie flying saucer, flying low over house with bright flashing lights.",11/9/04,
4696,11/3/04 21:50,Everett,WA,USA,Chevron,5 Seconds,"A large boomerang object zig-zagging West to East, no lights, no sound lighter than the night sky.",11/9/04,
4697,10/31/04 00:00,Seattle,WA,USA,Fireball,10 seconds,3 of us were standing out on my deck halloween nite. we were talking about telescopes. I started to point at a star in the clear nite s,12/3/04,
4698,10/31/04 20:00,Seattle,WA,USA,Light,15 seconds,single light going away,12/3/04,
4699,10/31/04 08:00,Seattle,WA,USA,Light,.10,103104 Bright Light,12/3/04,
4700,10/30/04 04:00,Seattle,WA,USA,Formation,30 seconds,Flying v-formation of glowing orb-like craft.,11/2/04,
4701,10/25/04 10:45,Brewster,WA,USA,Flash,2 seconds,Very Large Red Flash Object lasting 2 seconds,10/27/04,
4702,10/24/04 20:15,Puyallup,WA,USA,Triangle,20 minutes,"Oct 24, 2004 - slow moving triangle over Puyallup Washington.",10/27/04,
4703,10/24/04 17:36,Seattle,WA,USA,Other,ongoing,Large black snakelike ufo above Seattle right now about a thousand ft above airtraffic and below cloud ceiling,10/27/04,
4704,10/24/04 17:00,Seattle,WA,USA,Cylinder,5 minutes,A bending black rod hovering over First Hill!,11/2/04,
4705,10/22/04 03:45,Lakewood,WA,USA,Disk,30 min,A disk appeared and performed several impossible turns/twists.,2/8/05,
4706,10/16/04 04:00,Coulee Dam area,WA,USA,Light,45 min.,"un explainable lights moving irradically , changing color and spliting into two lights separated by at least 100 ft.",10/27/04,
4707,10/12/04 21:10,Belfair,WA,USA,Fireball,>1 min,Small Fireball moved from east to west over southern Hood Canal,10/27/04,
