,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
825,10/15/13 15:00,Bethesda,MD,USA,Disk,7 seconds,Saucer flying low and fast over Betheda/Rockville area in broad daylight.,12/5/13,
826,10/13/13 19:45,Pasadena,MD,USA,Circle,1 minute,Orange object with white streaks observed near BWI airport.,10/14/13,
827,10/4/13 19:00,Westminister,MD,USA,Unknown,8 minutes,"I did take a picture with my phone, could have been a meteor.",10/14/13,
828,10/3/13 01:30,Baltimore (city line),MD,USA,Light,25 seconds,"On the evening of September 3rd, I was smoking a cigarette on my deck looking up at the westerly sky. This is a nightly routine for me",11/11/13,
829,10/2/13 22:45,Hagerstown,MD,USA,Oval,5 minutes,"Orange/gold ovular object seen hovering, then shut off lights the second another eye witness came within view.",10/3/13,
830,10/2/13 06:45,Upper Marlboro,MD,USA,Circle,2 seconds,I was painting my house and was on a step ladder about 6 ft high and saw an orange light that looked like it was rotating vertically.,10/23/13,
831,10/1/13 06:35,Bel Air,MD,USA,Flash,2-4 seconds,Flashing ball that goes out and continues as a black dot at slower speed then a meteor.,10/3/13,
832,9/30/13 20:10,Thurmont,MD,USA,Unknown,4 minutes,Huge Craft with several lights moves over Northern Frederick County.,10/3/13,
833,9/27/13 23:34,Frederick,MD,USA,Fireball,1.5 seconds,Fireball,9/30/13,
834,9/27/13 00:05,Bowie,MD,USA,Sphere,2 minutes,Single Orange Reddish sphere traveling in slow motion before disappearing,9/30/13,
835,9/24/13 07:40,Elk Neck,MD,USA,Unknown,7 seconds,Strange object in sky disappears.,9/30/13,
836,9/22/13 23:25,Rockville,MD,USA,Orb,3 seconds,White fluorescent light color/dark circle in center/spherical shape/glimpse of it leaving orbit vanished leaving 2 lights behind it,9/30/13,
837,9/20/13 19:20,Grasonville,MD,USA,Flash,30 seconds,Line of 4-6 bright white blinking lights in sky.,9/30/13,
838,9/20/13 01:00,Tuscarora,MD,USA,Other,20 minutes,It that someone had found an ancient ufo shaped like a meteor or small moon.,6/4/14,
839,9/19/13 11:00,Berlin,MD,USA,Light,30 seconds,A Bright White Light darting around and stopping during the daytime that disappeared in a cloud.,9/30/13,
840,9/18/13 21:05,Baltimore,MD,USA,Light,3 minutes,Red and green light over north east Baltimore.,9/30/13,
841,9/18/13 15:00,Silver spring,MD,USA,Circle,2 minutes,Saw grey spherical craft in sky just sat still for abt 60 seconds. I took a picture then it disappeared.,9/30/13,
842,9/14/13 20:10,Frederick,MD,USA,Circle,5 minutes,"8-12 orangish red circles floating in western sky, slowly disappeared",9/30/13,
843,9/11/13 02:00,Sharpsburg,MD,USA,Circle,1 hour,Orange color changing object,9/30/13,
844,9/5/13 07:16,Hunt Valley,MD,USA,Sphere,1 minute,"Shiny sphere seen over 83 south at Hunt Valley, MD 9/5/2013 at 7:16am.",9/9/13,
845,9/4/13 11:15,Parkville,MD,USA,Light,2 minutes,I saw 2 vertical white/blue lights that were fairly low zoom through the sky going toward loch raven reservoir then saw the same thing.,9/9/13,
846,9/3/13 21:30,Severna Park,MD,USA,Sphere,2 minutes,Orange spheres over Maryland.,9/9/13,
847,9/2/13 02:30,Greenbelt,MD,USA,Triangle,3 minutes,"On my way to work I witnessed two low flying, triangular shaped craft moving in complete silence along baltimore washington parkway.",9/9/13,
848,8/31/13 20:45,Elk Mills,MD,USA,Formation,5 minutes,"Orange orbs or floating lights in sky over Elkton, MD",9/9/13,
849,8/25/13 21:00,Worton,MD,USA,Orb,2 minutes,"Three fiery orbs travel in straight formation, alter formation slightly, then disappear, one at a time",8/30/13,
850,8/23/13 22:30,Elkton,MD,USA,Unknown,unsure,I was going outside on our patio this night to have a smoke as i wasn't able to sleep I saw these strange orange/yellow light in the sk,9/9/13,
851,8/23/13 21:45,North East,MD,USA,Triangle,Unk,Home News Local News .Strange lights in the sky over N.E. startle residents FAA confirms military aircraft was in area; Army/USAF insta,8/30/13,
852,8/22/13 22:00,Ocean City,MD,USA,Light,3 minutes,3 whites lights moving slow in formation and then just disappeared.,9/9/13,
853,8/20/13 22:20,Baltimore,MD,USA,Circle,15 minutes,"Looked and saw 3 orange lights, small dots in the east, in a triangle formation. Went in to tell my family. Came back out with two of",8/30/13,
854,8/20/13 22:00,Smithsburg,MD,USA,Triangle,2 minutes,While drivig down the highway I saw three huge lights in a triangle shape hovering over the tree tops on the top of the hill.,8/30/13,
855,8/16/13 23:00,Westminster,MD,USA,Fireball,4 minutes,Orange glowing object that didn't blink or flash it looked like it was on fire,8/30/13,
856,8/15/13 04:40,North East,MD,USA,Unknown,15 seconds,They remained stationary as the flashed.,8/30/13,
857,8/10/13 08:30,Nottingham,MD,USA,Fireball,20-25 minutes,WE then looked up to see two reddish objects in the sky. Then one seemed to catch fire and fall.,8/30/13,
858,8/9/13 21:42,Towson,MD,USA,Fireball,1 minute,Bright orange sphere quietly flying accross the night sky.,8/30/13,
859,8/7/13 12:00,Joppa,MD,USA,Oval,10 seconds,"I looked up while in a hammock and saw what looked like an odd planet, took a photograph and took another photograph and it was gone.",9/30/13,
860,8/4/13 21:15,Elkton,MD,USA,Sphere,5 minutes,Several craft at different speeds cross sky at approx same high attitude.  Shined high powered spot lite and laser at 1 and it stopp,8/30/13,
861,8/1/13 22:00,Great Mills,MD,USA,Orb,3 minutes,"Bright orb shape, travels slightly then vanishes.",9/9/13,
862,7/31/13 20:00,Baltimore City,MD,USA,Disk,45-50 seconds,Three black - almost spherical shapes hover and then take off at rapid speed in crowded city.,9/9/13,
863,7/26/13 22:00,Clear Spring,MD,USA,Circle,10 seconds,"Hugh bright light, Very fast..",8/30/13,
864,7/25/13 17:45,Hagerstown,MD,USA,Oval,seconds,3 black oval objects heading from east to west flying very fast with no sound,8/30/13,
865,7/23/13 18:10,Silver Spring,MD,USA,Oval,5 minutes,There were lights on one object.,8/30/13,
866,7/15/13 22:30,Deal Island,MD,USA,Rectangle,10 seconds,Rectangle lit box due above far up in the sky like a marker visible and then invisible.,7/22/13,
867,7/14/13 20:00,Parkville,MD,USA,Formation,15 minutes,Up to 50 flashing lights moving together,7/22/13,
868,7/13/13 22:37,Parkton,MD,USA,Light,1 hour,Witnessed 15+ crafts on two different occasions the same night.,7/14/13,
869,7/9/13 21:00,Ocean City,MD,USA,Other,.08,Glowing green orb object seen during iPhone video playback.,7/14/13,
870,7/8/13 22:15,Ocean City,MD,USA,Circle,Few seconds,Total of three balls of white light flying north to south.,7/14/13,
871,7/6/13 23:37,Frederick,MD,USA,Orb,2 minutes,Floating orb,7/14/13,
872,7/4/13 20:55,Kingsville,MD,USA,Light,5 minutes,"Singular, bright white light mid sky seen at twilight, w/ no stars visible",7/14/13,
873,7/3/13 21:30,North East,MD,USA,Circle,20 minutes,Orange/yellow object in the sky,7/5/13,
874,6/23/13 20:15,Dundalk,MD,USA,Cylinder,10,Out of a v-shaped cloud.,7/3/13,
875,6/17/13 21:00,Ellicott City,MD,USA,Flash,3 seconds,Bright White Light Moving at High Rate of Speed East to West Above Route 40 @ Route 29 in Ellicott City.,7/3/13,
876,6/11/13 17:45,Frederick,MD,USA,Cigar,5 seconds,"Reddish-Brown Cigar-Shaped Object Flies Over Frederick, MD.",7/3/13,
877,6/9/13 21:03,Golts,MD,USA,Unknown,,Glowing effervescent light,7/3/13,
878,6/5/13 11:06,Deale,MD,USA,Fireball,1 minute,Confused,7/3/13,
879,6/4/13 12:35,Damascus,MD,USA,Cigar,3 minutes,"One long, thin, silver UFO with no marking, lights or landing gear. It had no windows - hard to tell the front from the rear of it. It",7/3/13,
880,6/3/13 22:00,Hagerstown,MD,USA,Oval,10 minutes,3 bright noiseless lights chasing each other. ((NUFORC Note: Possibly advertising lights? PD)),7/3/13,
881,5/30/13 21:55,Nottingham,MD,USA,Unknown,2 minutes,There was no tail to the objects and they were all moving in unison wi th each other.,6/2/13,
882,5/30/13 21:55,Nottingham,MD,USA,Unknown,2 minutes,"There was no tail to the objects and they were all moving in unison wi th each other,",6/2/13,
883,5/30/13 21:48,Parkville/Fullerton,MD,USA,Light,<1 minute,"Numerous green lights form line then scatter, followed by loud boom.",6/2/13,
884,5/30/13 21:45,White Marsh,MD,USA,Light,4 minutes,Green strobing light over Walmart in white marsh,6/2/13,
885,5/30/13 21:40,Baltimore (Rossville & Belair Roads),MD,USA,Circle,,Me and a buddy was driven on belair rd coming towards rossville. We take the towson exit and when we do i see green lights stayin still,6/2/13,
886,5/29/13 23:15,Millers,MD,USA,Light,14 minutes,White Light Nortwest Baltimore County (Millers),6/2/13,
887,5/29/13 20:47,Chaptico,MD,USA,Unknown,45 seconds,"Saw black speck high in the clear sky which moved in a different direction, hovered, and then disappeared.",6/2/13,
888,5/26/13 21:30,Lisbon,MD,USA,Changing,3 minutes,Definitely caught my eye in the night sky! Other people had to of seen this!,6/2/13,
889,5/24/13 23:00,Capitol heights,MD,USA,Formation,15 minutes,lights were seen on 214 in formation,6/2/13,
890,5/9/13 00:00,Glen Burnie,MD,USA,Oval,20,Odd Noiseless object in the sky with red lights and No Sound heared.,5/15/13,
891,5/1/13 00:00,Rockville,MD,USA,Triangle,3-5 minutes,"Green triangle, and flashing lights.",9/9/13,
892,4/28/13 10:30,Largo,MD,USA,Orb,3 minutes,"4/29/13 Im located in Largo, Md. I am a building Engineer last night around 10:40 I was called in due to my Parking lot lights had lost",5/15/13,
893,4/20/13 22:20,Shady Side,MD,USA,Fireball,10 minutes,Red and orange fireball lasting for 2-3 minutes before moving out of sight. a second one flew by 30 min. later.,5/15/13,
894,4/13/13 22:23,Carney,MD,USA,Light,5 seconds,Driving east on I695 toward I95. Right side saw green light in sky. At first thought it was a plane approaching Martin State Airport. W,5/15/13,
895,4/7/13 02:00,Williamsport,MD,USA,Light,2 hours,"Red, Blue & White Strobes Stationary in the Night Sky.",5/15/13,
896,4/5/13 19:00,Jarrettsville,MD,USA,Circle,15 minutes,"Circular, but not connected at the ends. It had rungs and was just like a ladder bent into the shape of a circle.",11/20/13,
897,4/5/13 18:47,Westover,MD,USA,Other,5 minutes,"Driving along Route 413, heading out of town I saw an unusual shaped object heading North. The object was a half star it consisted of t",5/15/13,
898,3/25/13 20:30,Waldorf,MD,USA,Triangle,2 minutes,A hovering black triangle in a snow storm.,4/12/13,
899,3/22/13 22:00,Belair,MD,USA,Circle,8 seconds,A green circle with blue trimming and a gold trail behind it.,5/15/13,
900,3/16/13,Baltimore City,MD,USA,Disk,unknown,"Four discs were seen hovering the Inner Harbor in Baltimore, Maryland in March of 2013.",2/21/14,
901,2/25/13 22:30,Frostburg,MD,USA,Chevron,.30 seconds,5 lights in V formation. Slow rate of speed and noisless.,6/2/13,
902,2/9/13 02:50,Pasadena,MD,USA,Flash,2 seconds,Mega flash of pure white light.,2/18/13,
903,1/29/13 23:50,Hagerstown,MD,USA,Light,50 minutes,Unusal lights were observed in one location (not moving) then simply went out.,2/4/13,
904,1/7/13 06:50,Baltimore,MD,USA,Orb,15 minutes,I was in the car; all of a sudden there was a bright orb that emitted another orb and it looped or twisted.,1/10/14,
905,1/1/13 00:05,Sykesville,MD,USA,Formation,15 minutes,"3 Orange colored objects in formation over Sykesville, Maryland New Year's Eve 2012",2/4/13,
906,12/30/12 21:15,Baltimore,MD,USA,Orb,30-45 minutes,Glowing orbs over Baltimore MD 12/30/2012.,2/4/13,
907,12/30/12 20:00,Temple Hills,MD,USA,Formation,30 seconds,Formation of 8 to 10 lights seen by Mother and Daughter,2/4/13,
908,12/28/12 20:00,Ocean City,MD,USA,Triangle,3 seconds,A triangle of orange lights when looking north on Ocean City Beach towards DE. Later at 12:30 a.m. a bright flash of white lights (appr,2/4/13,
909,12/25/12 20:45,Landover,MD,USA,Light,25 seconds,Five witnesses in the car saw 5 orange lights traveling together side by side.,2/4/13,
910,12/23/12 19:00,Westminster,MD,USA,Triangle,1 hour,Triangular shaped with flashing red and blue lights that was stationary at 9:30 pm,2/4/13,
911,12/23/12 06:10,Westminster,MD,USA,Circle,5 minutes,"Pin-point Red lights, flying in somewhat formation, close to each other",2/4/13,
912,12/20/12 22:00,Annapolis,MD,USA,,,See the news(web) for blue and green lights filling the night sky and power outage in Annapolis MD.,12/21/12,
913,12/20/12 21:00,Annapolis,MD,USA,Light,30 minutes,http://edgewater.patch.com/articles/video-massive-power-outages-in-anne-arundel#video-12661183 This is video that one of us took of the,12/21/12,
914,12/20/12 11:19,Great Mills,MD,USA,Oval,10 minutes,"It seems both objects hovered over the elementary and high school that day, which are approx. 2 miles.",2/4/13,
915,12/14/12 22:45,Potomac,MD,USA,Triangle,40 minutes,I and girlfriend noticed a bright object in the sky around 10:45.,12/20/12,
916,12/13/12 06:30,Towson,MD,USA,Sphere,4 seconds,"Green sphere over I-83 stops, hovers then takes off to the west. ((NUFORC Note: Possible hoax, we believe. PD)).",12/20/12,
917,12/5/12 01:12,Beltsville,MD,USA,Formation,6 minutes,Three flickering lights at first slow and then really fast until gone,12/20/12,
918,11/29/12 15:00,Baltimore,MD,USA,Disk,8 minutes,DISCS WERE ALREADY SIGHTED UPON MY ARRIVAL.,12/20/12,
919,11/20/12 17:00,Keedysville,MD,USA,Circle,2 minutes,Large circular object low to ground blinking colorful lights. Then zoomed off out of sight within a sec.,12/20/12,
920,11/17/12 00:37,Hagerstown,MD,USA,Light,2 seconds,Very illuminous light moving very fast blinked twice then gone.,11/19/12,
921,11/15/12 20:00,Gaithersburg,MD,USA,Changing,20 minutes,4 Huge lights like spotlights reflecting across the clouds in a very strange pattern. ((NUFORC Note: Advertising lights. PD)),11/19/12,
922,11/15/12 20:00,Gaithersburg,MD,USA,Circle,15 minutes+,The four circles were moving in succession. ((NUFORC Note: Probably an advertising lights. PD)),11/19/12,
923,11/3/12 00:45,Silver Run (Westminster),MD,USA,Sphere,1 hour,2 spheres one red the other white silently moving around almost playful like then joined and shot off.,11/11/13,
924,10/31/12 19:20,Annapolis,MD,USA,Triangle,2 minutes,"Three blue slow blinking lights surrounding what appeared to be a very large wing appeared around 7:20pm in Annapolis, MD, the sky was",11/4/12,
925,10/20/12 22:30,Cumberland,MD,USA,Light,30 minutes,Hovering flashing object with sudden movement,10/30/12,
926,10/20/12 19:00,Severn,MD,USA,Circle,5 minutes,12 red lights flying,10/30/12,
927,10/20/12 18:30,Ft. Meade,MD,USA,Formation,15 minutes,"Dozens of Orange Lights over Fort Meade, Military Base.",10/30/12,
928,10/19/12 19:15,Butler,MD,USA,Light,3 minutes,3 redish lights spotted in Butler MD at 7:15 pm on 10/19/12,10/30/12,
929,10/19/12 18:00,Severn,MD,USA,Other,3-5 minutes,"Three random chunks of car-sized ""brown mold"" motionless in a clear blue sky near BWI. ((NUFORC Note: USAF Acad. Grad. PD))",10/30/12,
930,10/18/12 20:15,Wolfsville,MD,USA,Triangle,5 seconds,At around 8:15PM eastern time I was outside and all the sudden I heard a really loud noise that sounded almost like a freight train. I,10/30/12,
931,10/17/12 23:30,Williamsport,MD,USA,Cigar,2 hours,Hovering cigar shape craft with lights.,10/30/12,
932,10/17/12 14:00,Hagerstown,MD,USA,Disk,3-4 seconds,Dark saucer shape object with dome coasting along 40 degree angle up from horizen moving west to east. .,10/30/12,
933,10/17/12 11:25,Ft. Meade/BWI,MD,USA,Unknown,11:58,"Object above Ft Meade/BWI is fairly stationary with ""spidery"" white light and looks the same whether viewed from inside or out",10/30/12,
934,10/15/12 12:00,Huntingtown,MD,USA,Triangle,1 minute,"Rounded triangle seen, 3 lights on bottom with colors red, blue, and white.",9/12/19,
935,10/15/12 08:00,Hagerstown,MD,USA,Circle,5 minutes,Bright orange light with no sound.,12/20/12,
936,10/15/12 00:15,Towson,MD,USA,Circle,30 minutes,Orange fixated circle hung above us (in the dist) as we stargazed then.. disappeared,10/30/12,
937,10/13/12 10:00,Columbia,MD,USA,Triangle,10 minute,"Driving down Broken Land Parkway heading south, my fiancée, his cousin who was visiting from out of town and I noticed a formation of a",10/30/12,
938,10/13/12 01:00,Bel Air,MD,USA,Orb,5-8 seconds,Bright white orb traveling fast over Bel Air,10/30/12,
939,10/12/12 20:00,Cumberland,MD,USA,Orb,6 to 10 seconds,Stunned to what I seen. Bright. Semi stationary light. Very bright. Seen no form. Just the light.,10/30/12,
940,10/11/12 19:30,Arbutus,MD,USA,Light,5 minutes,Moving star and strange man,10/30/12,
941,10/5/12 22:30,Rockville,MD,USA,Other,20-30 minutes,"blue falling object, followed by 2 white lights and aircrafts searching Rockville,MD",10/30/12,
942,10/4/12 22:30,Baltimore City,MD,USA,Disk,10-15 minutes,It never moved erratically or faster than the normal plane but the flickering of the beams of light is what made this object peculiar.,10/30/12,
943,9/27/12 21:15,Cobb Island,MD,USA,Flash,10 minutes,"Strange lights, low level jet fighter interceptors? And a bright flash.",10/30/12,
944,9/25/12 20:00,Stevensville,MD,USA,Triangle,20+ minutes,Hovering triangular object near Chesapeake Bay.,10/30/12,
945,9/24/12 18:30,Riva,MD,USA,Fireball,3-5 minutes,"Orange fireball seen slowly rising up in the sky, moving away, then disappearing behind a cloud. Object seen by 4 individuals.",10/30/12,
946,9/23/12 00:00,Ocean City,MD,USA,Sphere,10 minutes,4 bright orange spheres flying over Ocean City,10/30/12,
947,9/22/12 21:55,Hampstead,MD,USA,Fireball,we drove away before all,Large amount of yellowish orange lights moving across the sky,9/24/12,
948,9/20/12 23:00,Owings Mills,MD,USA,Unknown,10 seconds,Just read above.,11/11/13,
949,9/17/12 06:15,Germantown,MD,USA,Orb,1 minute,White orb of light that rapidly ascended,9/24/12,
950,9/12/12 23:45,Baltimore,MD,USA,Circle,15 minutes,Orange Objects In The Sky,9/24/12,
951,9/12/12 04:00,Hagerstown,MD,USA,Triangle,1 hour,Large pulsating triangular object seen hovering over town for at least an hour.,9/24/12,
952,9/10/12 19:30,Baltimore County,MD,USA,Sphere,30 seconds,3 orange spheres become one over 695 in Baltimore County.,9/24/12,
953,9/9/12 08:04,Riverdale,MD,USA,Light,1 minute,3 bright white lights in the Sky.,9/24/12,
954,8/30/12 22:15,Ocean City,MD,USA,Fireball,2 hours,"Flashing lights of all sort hovered above Ocean City, Maryland on August, 30, 2012.",9/24/12,
955,8/30/12 22:00,Salisbury,MD,USA,Light,15 minutes,"Lights ""Folded"" and ""Unfolded"" into each other glowing Blue and Yellow, 3 separate times.",9/24/12,
956,8/29/12 00:30,Smithsburg,MD,USA,Triangle,3 hours,"Sounded similar to a plane, but was triangular and set out on a repeated and definite flight plan!",9/24/12,
957,8/24/12 20:40,Pasadena,MD,USA,Fireball,10 minutes,Two red flare looking objects floated up in the Eastern sky. They both began to move slowly to tne North at the same elevation.,9/24/12,
958,8/23/12 22:30,Grantsville,MD,USA,Flash,1 hour,Hovering flashing lights over New Germany MD.,9/24/12,
959,8/23/12 04:30,Perry Hall,MD,USA,Triangle,2 hours,"Triangle shaped object with light, hovering over essex for 2 hours. ((NUFORC Note: Three planets in E sky?? PD))",9/24/12,
960,8/8/12 10:58,Middletown,MD,USA,Fireball,10 seconds,Burst of flame and shot away.,8/19/12,
961,8/6/12 04:10,Hagerstown,MD,USA,Triangle,35 minutes,"Triangle shaped light low on horizon did not move for more than 30 minutes, but did flash intermittently.",8/19/12,
962,8/5/12 01:00,Essex,MD,USA,Oval,2 minutes,Close view of large two-level object within 50 feet on clear night at tree top level,11/26/15,
963,7/29/12 22:00,Bowie,MD,USA,Light,1 second,UFO sighting with sparks at the end of the light before it dissapeared,8/5/12,
964,7/27/12 00:10,Stevensville,MD,USA,Light,15 minutes,Beight glowing lights sitting starionary for 15 minutes then moving off slowly. completely silent.,8/5/12,
965,7/22/12 22:30,Frederick,MD,USA,Circle,10-15 minutes,Silent orangish-red silent objects in the night sky,8/5/12,
966,7/22/12 22:30,Frederick,MD,USA,Circle,10-15 seconds,"NOISELESS OBJECTS MOVING OVER FREDERICK, MD.",8/5/12,
967,7/19/12 23:27,Ocean City,MD,USA,Light,1-20 minutes,A ball or flashing light appeared and dissapeared multiple times in the sky over a time period of twenty minutes.,8/5/12,
968,7/14/12 22:45,Ocean City,MD,USA,Oval,45 seconds,"Bright round orange object appeared in sky above Ocean City, MD",8/5/12,
969,7/10/12 23:00,Baltimore,MD,USA,Orb,10 minutes,Two Orange Orbs flanked by four smaller ships.,8/5/12,
970,7/7/12 16:00,Annapolis (near),MD,USA,,unknown,Heard Reports of Daylight UFO Sighting Maryland Rt 301 Via CB Channel 19,8/5/12,
971,7/4/12 22:30,Annapolis,MD,USA,Triangle,6 minutes,Dark object with red lights appearing to be that of a triangle,8/5/12,
972,7/4/12 18:00,Gaithersburg,MD,USA,Egg,8 minutes,Nine unidentified flying objects in the night sky flying very slowly in single file and emitting no sound.,8/5/12,
973,7/4/12 16:30,Ocean City,MD,USA,Cylinder,15-20 seconds,"In the night sky while sitting on deck in Ocean City, MD overlooking the Atlantic Ocean with my 40 year old daughter, we saw a cylindri",10/30/12,
974,6/30/12 12:00,Pasadena,MD,USA,Triangle,~1 Minute,I saw a triangle as I was playing in my yard,5/1/20,
975,6/29/12 23:30,Parkville,MD,USA,Fireball,45 seconds,"Witnessed an orange, yellow, white with red glow UFO on June 29th, 2012, slowly desending in Parkville Maryland.",8/5/12,
976,6/27/12 22:01,Parkville,MD,USA,Triangle,3 hrs,I'm confident all these were not the space station and I am confident these were not airplanes.,7/4/12,
977,6/27/12 20:00,Federalsburg,MD,USA,,:30,This is a probable ufo abduction involving two adult females and one toddler,7/4/12,
978,6/26/12 00:01,Crofton,MD,USA,Light,2+ hours,There are flashing and fast moving lights in the sky.,7/4/12,
979,6/25/12 19:30,Ocean City,MD,USA,Sphere,10 minutes,Orange/Red Fire Ball Sighting at Ocean City Maryland,8/19/12,
980,6/17/12 19:00,Baltimore,MD,USA,Sphere,10 minutes,Our alien ancestors are really starting to make there present felt.,6/20/12,
981,6/14/12 01:00,Oxon Hill,MD,USA,Disk,1 hour,UFO SIGHTING CLOSE UP IN DMV AREA ON STREET,6/14/12,
982,6/13/12 09:00,Frederick,MD,USA,Circle,about 20sec,Military transporting ufo on route 270 in md. ((NUFORC Note: It was reported as a piece of U. S. Navy military equipment. PD)),6/14/12,
983,6/11/12 00:00,Centreville,MD,USA,Light,all night,"Two lights hovering in one spot, splits then goes in a direction. bright light faster than any helicopter that would hover like that",6/14/12,
984,6/10/12 02:00,Baltimore,MD,USA,Changing,5 minutes,"A very large, glowing, constantly changing iridescent oval-like shape came in from the water",9/9/22,
985,6/2/12 16:30,White Marsh,MD,USA,Cigar,5 minutes,White Object over I-695E,6/5/12,
986,5/28/12 21:30,Westminster,MD,USA,Sphere,15 minutes,Sphere shaped orange glowing object in the night sky,5/29/12,
987,5/18/12 00:00,Potomac,MD,USA,Light,20 minutes,Bright yellow light followed (intercepted) by red pulsating light,2/4/13,
988,5/11/12 21:00,Columbia,MD,USA,Circle,10-15,Four of us having dinner on our back deck in Columbia MD last night saw 17 or 18 silent orange balls approach our house from the north,5/13/12,
989,4/28/12 21:00,Mount Airy (vicinity),MD,USA,Light,3-4 minutes,Formation of gold moving lights,5/13/12,
990,4/11/12 23:00,Clarksburg,MD,USA,Circle,23:40,"UFO Sighting Near Clarksburg, MD",5/13/12,
991,4/11/12 20:00,Elkridge,MD,USA,Light,20 minutes,Second ufo sighting in same spot in two days,5/13/12,
992,4/10/12 22:30,Frostburg/LaVale,MD,USA,Fireball,seconds,Strange blue-green ball of light seen on I68,5/13/12,
993,4/10/12 22:30,Gaithersburg,MD,USA,Fireball,2 seconds,Orange fireball over Gaithersburg MD on 04/12/2012,5/13/12,
994,4/9/12 21:00,Elkridge,MD,USA,Disk,70 minutes,"Five bright lights seen over elkridge, md. two of them seen through binoculars in great detail",4/18/12,
995,4/9/12 09:00,Arbutus,MD,USA,Light,2-3 mintues,I was walking my friend to the bus stop when i noticed four bright lights in the sky. They were pretty far away but it seemed as though,5/13/12,
996,3/27/12 05:10,Ellicott City,MD,USA,Fireball,5 minutes,Bright line headed towards ground for half minute then stopped and grew wider and fuzzier,5/13/12,
997,3/27/12 05:00,Annapolis,MD,USA,Other,10 mins,My husband went out At 5 am and noticed what he called bright brush strokes in the sky that were lit up. Then we both saw it from outsi,5/13/12,
998,3/26/12 18:24,California,MD,USA,Unknown,2-3 min,Two photos in a series where an object can be seen.,5/13/12,
999,3/18/12 21:50,Hagerstown,MD,USA,Orb,65-70 seconds,"Red-Orange Orb Sighting in Hagerstown Maryland, USA on 03/18/2012",5/13/12,
1000,3/13/12 20:30,Dundalk,MD,USA,Unknown,1-2 seconds,"Small ""airplane"" like craft, 8:30pm, clear sky, object seemed to cloak itself. Saw it for about 1 second before it ""cloaked"".",3/16/12,
1001,3/13/12 20:20,Sykesville,MD,USA,Triangle,2 hours,"Triangular shaped object with bright lights, dropping orbs, being seen over Sykesville, MD",3/16/12,
1002,3/8/12 01:30,Baltimore,MD,USA,Changing,10 seconds,"Objects were flying together as one, then circled each other and disappeared into the sky",3/13/12,
1003,3/7/12 18:10,Towson,MD,USA,Unknown,About 30 seconds,"Very bright object spotted at dusk in Towson, MD",3/13/12,
1004,3/3/12 21:50,Silver Spring,MD,USA,Formation,15 minutes,"For a 15 minute period, 30 to 40 crafts were seen. 15 to 20 craft flew in a formation and vanished in the sky. Then 12-15 craft flew",3/13/12,
1005,3/2/12 01:50,Landover,MD,USA,Triangle,40 sec,Saw three bright lights and a hovering craft,3/13/12,
1006,2/15/12 19:43,Gaithersburg,MD,USA,Triangle,minutes at least,"Large triangle red and green lights over Gaithersburg MD, Wed Feb 15, 2012 (~19:43)",5/13/12,
1007,2/1/12 21:30,Ocean City,MD,USA,Formation,10 seconds,"An evenly spaced, straight line of lights appear in the sky, dance in a worm-like pattern and fade away.",3/13/12,
1008,2/1/12 01:30,Burtonsville,MD,USA,Oval,10 minutes,Bright orange oval shape traveling slowly through sky near burtonsville and olney maryland at 1:30am feb 1st 2012,2/3/12,
1009,1/10/12 17:50,Savage,MD,USA,Oval,15 seconds,Very large circular object moving VERY slowly with orange lights covering the whole of the ship,1/12/12,
1010,1/7/12 07:00,Belair,MD,USA,Triangle,2min,TRIANGLE SHAPED CRAFT WITH WHITE LIGHTS SEEN HOVERING OVER HIGHWAY,2/3/12,
1011,1/7/12 06:30,Hagerstown,MD,USA,Triangle,30 min.,"Triangle shape white light in southern sky over Hagerstown, Md.",1/12/12,
1012,1/5/12 00:00,Kent Island,MD,USA,Light,4 hours,2 hovering lights seen near kent island.... ((NUFORC Note: Jupiter and Venus currently are very prominent in the western sky. PD)),3/16/12,
1013,1/1/12 12:03,Elkton,MD,USA,Diamond,4 minutes,((HOAX??)) Abduction.,1/12/12,
1014,1/1/12 00:30,Bowie,MD,USA,Light,3-5 minutes,"Orange/pinkish lights seen by 6 people seen in Bowie, MD",1/12/12,
1015,1/1/12 00:15,Sykesville,MD,USA,Circle,5 minutes,"Three glowing red lights moving slowly over Sykesville, MD.",1/12/12,
1016,1/1/12 00:00,Sykesville,MD,USA,Orb,1 hour,Weird orange/red balloon lights on New Year's Eve in Syskesville,3/13/12,
1017,12/26/11 19:45,Maugansville,MD,USA,Formation,Less than one Minute,"While walking my dog, I noticed several orange/red lights in the sky. The number is an approximate guess as a row of townhouses was i",1/12/12,
1018,12/25/11 22:15,District Heights,MD,USA,Circle,3 minutes,"About 10:15 pm December 25th, I witness a circular shaped craft with 2 very dim lights rotating in a circular motion under the craft.",8/27/15,
1019,12/24/11 21:10,Gaithersburg,MD,USA,Circle,10 minutes,"Lights over Gaithersburg, MD",1/12/12,
1020,12/24/11 19:30,Catonsville,MD,USA,Sphere,1-2 minutes,Orange spheres in the sky,1/12/12,
1021,12/24/11 17:45,Olney,MD,USA,Light,3 seconds,"Fast moving very small circular or disk shaped bright bluish-white object moving SW over Olney, MD 5:45 PM",1/12/12,
