,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
397,1/25/14 20:53,Belgrade,MT,USA,Diamond,1 minute,Diamond shaped object with multiple lights spies over belgrade montana.,1/30/14,
398,1/21/14 06:50,Montana City,MT,USA,Changing,3 minutes,"A bright, white, scintillating, pencil-shaped light over the Elkhorn Mountains observed for 3 minutes.",1/30/14,
399,1/16/14 17:30,Belgrade,MT,USA,Unknown,1 minutes,Low frequentcy sound vibration...like a horn.,1/24/14,
400,1/12/14 17:00,Great Falls,MT,USA,Unknown,,"Hello from Montana, I spoke to you and providedd 2 reports, I checked to see if they were filed and found none.I will proceed to report",1/16/14,
401,1/7/14 21:40,Missoula,MT,USA,Sphere,30-45 seconds,Powerful blue light flying around and changing color.,1/10/14,
402,1/1/14 21:00,Great Falls,MT,USA,Sphere,30 seconds,Observes 2 orange spheres flying North over Great Falls Montana.,1/10/14,
403,12/31/13 00:00,Missoula,MT,USA,Sphere,10 minutes,Spherical points of light disappearing at the same spot in the sky.,11/21/14,
404,12/31/13 22:30,Bozeman,MT,USA,Sphere,45 minutes,"UFO's over Bozeman, MT? 12-31-2013.",1/16/14,
405,12/31/13 20:00,Bozeman,MT,USA,Other,~10 minutes,"Balloon-shaped, illuminated floating object in the night sky.",1/10/14,
406,12/27/13 21:00,Missoula,MT,USA,Light,5 minutes,Chinese paper lanterns at 9pm or UFO's?,1/10/14,
407,12/27/13 05:50,Helena,MT,USA,Unknown,3 seconds,"green ball of light fallin outta the sky in HELENA, MT.",1/10/14,
408,12/10/13 19:00,Great Falls,MT,USA,,~30 minutes,Blue light beams coming from the sky to the ground.,12/12/13,
409,12/1/13 23:45,Great Falls,MT,USA,Circle,30 seconds,Two orange spheres traveling on a due west heading.,1/10/14,
410,11/30/13 21:20,Missoula,MT,USA,Oval,15 minutes,"Bright whitish/gold orbs travelled south at tree level down Rattlesnake Creek in MIssoula, Montana",12/2/13,
411,11/23/13 11:11,Helena,MT,USA,Oval,2 seconds,An aircraft with very bright green lights plummeted out of the sky then flew unexplainable speeds back into the night sky.,12/2/13,
412,11/2/13 18:40,Helena,MT,USA,Oval,2-3 seconds,"Green orb stationary, accelerates to unimaginable speed, and vanishes.",11/11/13,
413,11/1/13 20:20,Butte,MT,USA,Formation,30 seconds,"Red formation above Butte, Montana.",11/11/13,
414,11/1/13 18:50,Trego (near),MT,USA,Fireball,5 seconds,Giant orange fireball shooting across sky.,11/11/13,
415,10/15/13 16:45,Bozeman,MT,USA,Light,2 minutes,Light to the west.,10/23/13,
416,10/8/13 22:15,Sidney,MT,USA,Diamond,5 seconds,4 glowing lights in diamond formation speed across sky and dissappear.,10/14/13,
417,9/27/13 22:00,Lewistown,MT,USA,,Until Dawn,Differential lights shining all around the yard and river of our house.,10/14/13,
418,9/25/13 05:17,Three Forks,MT,USA,Circle,45 minutes,Strange movement of circular lights.,9/30/13,
419,9/9/13 22:00,Kalispell,MT,USA,Disk,continuing,"I was letting my dogs our for the night when I noticed a very bright object in the Eastern sky It was hovering but lights (red, blue, g",9/30/13,
420,8/28/13 21:30,Billings,MT,USA,Fireball,60 seconds,"Bright, glowing object at 5000 ft AGL.",10/14/13,
421,8/18/13 03:15,Paradise,MT,USA,Circle,3 minutes,A large white object with sparks coming off it lit up the night sky before breaking into pieces.,8/30/13,
422,8/11/13 21:50,Bozeman,MT,USA,Light,60 seconds,"2 lights, passing by each other, then 1 changed direction.",8/30/13,
423,8/10/13 22:00,Butte,MT,USA,Light,~1 minute each,Red light hovering in the North moving back and forth three nights in a row,8/30/13,
424,8/4/13 23:00,Missoula,MT,USA,Light,1 hour,"Appearing and disappearing lights above and below, and on mountain line. moving slow then very fast like a shooting star then not movi",8/30/13,
425,7/26/13 23:20,Lolo,MT,USA,Flash,3-5 minutes,I was outside shutting off the sprinklers and as I was walking back inside I saw a flash of bright blue light. It almost apeared as lig,8/30/13,
426,7/17/13 23:00,Saint Ignatius,MT,USA,Fireball,30 sec,Fireballs in the Sky over St. Ignatius MT,7/22/13,
427,7/13/13 23:00,Missoula,MT,USA,Triangle,30 minutes,Rounded triangle craft slowly hovers 200 ft above home,8/30/13,
428,7/13/13 21:00,Bozeman,MT,USA,Orb,21:00,"The sun was just going down and we saw a very bright light in the sky to the west. I asked my girlfriend if she saw it, she did but sa",7/14/13,
429,7/13/13 21:00,Sealy Lake,MT,USA,Circle,~30 seconds,WE WERE ON THE LAKE AND I WAS WATCHING THE SUNSET WHEN A BIG BRIGHT LIGHT APPEARED IN THE WEST. WE WATCHED IT FOR ABOUT 30 SECONDS AND,8/30/13,
430,7/12/13 22:00,Billings,MT,USA,Flash,3 hours,Flashing white lights with orange glow & loud sounds during event,7/22/13,
431,7/8/13 01:00,Libby,MT,USA,Changing,2 hours,"Looking S, like a light bar With blue, red, green, purple and white lights that dance. ((NUFORC Note: Star?? PD))",8/30/13,
432,7/6/13 22:30,Kalispell,MT,USA,Light,3-4 minutes,Stationary amber dots of light that looked like planets that got brighter and moved slightly to the S SW then faded away with no sound,7/14/13,
433,7/4/13 23:00,Whitefish,MT,USA,Fireball,1 hour,"Flaming orange orb moving at high rates of speed, often becoming very bright.",7/14/13,
434,7/4/13 23:00,Glendive,MT,USA,Circle,1 minute,4 SUPER FAST ORANGE POLS SATING LIGHTS OVER GLENDIVE MT,8/30/13,
435,7/4/13 22:40,Belgrade,MT,USA,Fireball,3-5 minutes,Red fire balls in sky,7/5/13,
436,6/30/13 23:00,Harison,MT,USA,Orb,10 minutes,"Large bright white light, flashing smaller white lights like high beams on a car moving very slowly in the sky above us.",7/3/13,
437,6/30/13 23:00,Bozeman,MT,USA,Unknown,3 minutes,"White flash, traveling light, bright white light.",7/3/13,
438,6/29/13 00:15,Polson,MT,USA,Fireball,8 seconds,"DULL RED/ORANGE OBJECT, LOOKED LIKE IT WAS ON A LOW ORBIT, THIS LASTED ABOUT 8 SECONDS.",7/3/13,
439,6/24/13 23:58,Custer,MT,USA,Light,30 seconds or less,"Yellow fast moving object, west of Custer, MT / Did it land?",8/30/13,
440,6/15/13 02:15,Billings,MT,USA,Changing,3-4 minutes,Shape changing craft above my house for 3 to 4 minutes!!,7/3/13,
441,6/12/13 23:35,Kalispell,MT,USA,Light,15 minutes,Orange circle (Like a super large sun at night) twice the size of a full moon.,7/3/13,
442,6/12/13 22:45,Kalispell,MT,USA,Egg,20 minutes,Bright Orb/Sphere in western sky with Red/Blue/Green rotating lights.,7/3/13,
443,6/4/13 23:00,Bozeman,MT,USA,Disk,2 minutes,An Extremely Bright And Quiet Ball Of Fast Moving Light,7/3/13,
444,5/25/13 22:30,Butte,MT,USA,Triangle,10 minutes,3 white lights in a triangle formation.,6/2/13,
445,5/14/13 21:30,Florence,MT,USA,Light,5 minutes,3 pulsating red lights crossing the valley.,6/2/13,
446,4/16/13 22:00,Townsend,MT,USA,Cigar,1 hour,The first strange thing I noticed was three bright white lights in a row above our Elk Horn Mountains. I looked around the sky and I no,5/15/13,
447,3/4/13 04:06,Harrison,MT,USA,Unknown,4 seconds,Unidentified light flashes.,4/12/13,
448,2/12/13 19:30,Harrison,MT,USA,Diamond,2 minutes,Harrison MT UFO,2/18/13,
449,2/7/13 23:45,Paradise,MT,USA,Other,5 minutes,Strange light(s) in sky with interesting trajectory vanishes into nothingness.,2/18/13,
450,1/17/13 20:00,Kalispell,MT,USA,Circle,10 minutes,12 ufos flying together.,2/4/13,
451,1/13/13 20:00,Chinook,MT,USA,Circle,10,"Fluorescent red perfect circles going west to east and zero sound, three were seen.",6/15/17,
452,1/12/13 01:00,Bozeman,MT,USA,Flash,3 seconds,Unidentified Flash.,2/4/13,
453,1/6/13 19:00,Whitefish,MT,USA,Other,2 minutes,Spotted being seen by don k chevrolet and glacier bank right in town headed torward glacier park four leaf clover shaped ship lots of,2/4/13,
454,1/1/13 00:07,Billings,MT,USA,Light,5 minutes,Two orange lights in sky.,2/4/13,
455,12/31/12 23:55,East Helena,MT,USA,Oval,30 seconds,Orangy colored aircraft with faceted lights and traveling the pace of an airplane but disappeared vertically into the sky after 30 sec.,2/4/13,
456,12/31/12 22:40,Bozeman,MT,USA,Fireball,5 minutes,"4 lights/fireballs travelling from north to east, moving slowly. No sound.",2/4/13,
457,12/29/12 21:30,Bozeman,MT,USA,Light,10 minutes,Its a clear night Just seen what I thought was abright star constilation cause they looked just like stars I thought I was lookig at th,2/4/13,
458,12/21/12 22:00,Bozeman,MT,USA,Fireball,1 hour,My husband and I were driving home from dinner and I looked out the window and noticed 5-6 glowing red/orange fireballs. My first reac,2/4/13,
459,12/21/12 22:00,Bozeman,MT,USA,Light,20 minutes,7 to 8 white oval lights spotted overhead in Bozeman,2/4/13,
460,12/13/12 21:15,Great Falls,MT,USA,Fireball,10 seconds,4 dull orange colored orbs heading SW split into pair formation. No sound.,12/20/12,
461,11/19/12,Butte,MT,USA,Changing,10 minutes,Red with periodis of white and red blinking lights moving slowly southeast soundlessly and changing shape.,12/20/12,
462,11/17/12 19:52,Polson,MT,USA,Light,4 minutes,7 crafts light orange glow ball that formed a triangle ... for a few mins ... then rose up 1 at a time and disappeared.,11/19/12,
463,11/17/12 00:00,Bozeman,MT,USA,Orb,20 seconds,Red sphere that made obvious speed and altitude gains as well as direction changes.,11/19/12,
464,11/15/12 02:30,Butte,MT,USA,Triangle,2-3 seconds,Red lights in triangular formation zip accross Butte sky in 2-3 seconds.,9/5/14,
465,11/13/12 18:00,Lewistown,MT,USA,Fireball,5 minutes,Orange glow object in Central Montana,11/19/12,
466,11/11/12 20:30,Kalispell,MT,USA,Diamond,30 seconds,"While we were on our way home from the movies, a large lighted object flew over us, stopped and changed direction without a sound.",11/19/12,
467,11/11/12 20:10,Kalispell,MT,USA,Unknown,10-15 minutes,FIVE CRAFT WERE SEEN IN THE SKY FLYING IN FORMATION.,11/19/12,
468,11/10/12 18:00,Eureka,MT,USA,Light,10 minutes,Orange light over eureka montana.,11/19/12,
469,11/6/12 21:00,Bozeman,MT,USA,Circle,15 minutes,Red flashing Lights following two solid white lights,11/19/12,
470,11/6/12 06:30,Cut Bank,MT,USA,Chevron,5 minutes,4-5 highly lit chevrons not moving or producing sign in southern and western sky.,11/19/12,
471,10/4/12 23:30,Kila,MT,USA,Circle,3 seconds,"It was bright green, in the west. Traveled downward very fast. Looked like a shooting star but larger and brighter. I am mature, rea",10/30/12,
472,10/4/12 23:30,Plains,MT,USA,Flash,3 seconds,Very large falling star style flash.,10/30/12,
473,10/3/12 11:30,Missoula,MT,USA,Flash,3 seconds,Green object flew across the night sky with green trail behind it,10/30/12,
474,10/2/12 20:29,Montana City,MT,USA,Light,10 seconds,Bright red light leading a helicopter at night.,10/30/12,
475,9/21/12 20:47,Valentine,MT,USA,Fireball,1 minute,Four orange lights in sky.,9/24/12,
476,9/21/12 20:30,Moccasin,MT,USA,Other,20 seconds,Yellow orange elongated bar shape converted to three individual dots.,9/24/12,
477,9/15/12 21:15,Jackson,MT,USA,Oval,5 seconds+,Spacecraft entering Earths atmosphere.,12/20/12,
478,9/15/12 20:40,Billings,MT,USA,Unknown,Aprox 4 minutes,2 red lights moving NE to SW silently,9/24/12,
479,9/8/12 16:30,Rocky Boy,MT,USA,Diamond,2-3 hours,"Me & a couple of friends went outside to smoke a cig & we noticed a craft hovering above centennial mt. the colors i saw were blue, re",9/24/12,
480,9/6/12 11:38,Bozeman,MT,USA,Flash,seconds,"There was a blue flash south of Bozeman, MT that ended with a blue light dropping downward.",10/30/12,
481,9/1/12 11:15,Helena,MT,USA,Light,20 seconds,"A VERY BRIGHT STATIONARY STAR BEGINS MOVING, THEN DIMS OUT AFTER A BRIEF RED DIM LIGHT.",9/24/12,
482,8/16/12 23:00,Cut Bank,MT,USA,Orb,20 seconds,"Bright orbs, triangular lights, strange planes on patrol near a airforcebase in northern montana",8/19/12,
483,8/15/12 23:30,Missoula,MT,USA,Chevron,30 minutes,"Double Chevron. Red, green, white and orange lights, hovering and moving right and left. ((NUFORC Note: Star?? PD))",8/19/12,
484,8/12/12 23:49,Great Falls,MT,USA,Triangle,12 seconds,Kite shaped moderately fast moving and silent,8/19/12,
485,8/12/12 10:30,Butte,MT,USA,Circle,5,Consistent high speed circular lights,8/19/12,
486,8/10/12 22:48,Thompson Falls,MT,USA,Light,5 minutes,"Fast-moving pair of lights in Thompson Falls, Montana",8/19/12,
487,8/10/12 22:48,Thompson Falls,MT,USA,Light,5 minutes,"Last night, my father and mother claimed to have seen an object flying in the sky that had two lights on it and made absolutely no noi",8/19/12,
488,8/4/12 14:00,NW Crazy Mtns,MT,USA,Cigar,1 second,"Camera accidentally captured ""cruise ship"" flying object in NW Crazy Mtns",8/19/12,
489,8/3/12 00:30,Missoula,MT,USA,Changing,3-4 minutes,Changing shapes and colors spotted over the the city of Missoula,8/19/12,
490,7/23/12 04:15,Ronan,MT,USA,Orb,1.5 hours,Three orbs flashing red and green over the Mission Mountains. ((NUFORC Note: Sighting of planets in the eastern sky? PD)),8/5/12,
491,7/23/12 04:00,East Helena,MT,USA,Triangle,15-20 min,Sighting of an arrowhead shaped craft about 100 feet over our heads with military escort.,11/4/12,
492,7/22/12 03:00,East Helena,MT,USA,Orb,very short,Heard three womb womb womb saw blue orb in sky heard the sounds three times again then was gone.,11/4/12,
493,7/15/12 15:00,Florence,MT,USA,Triangle,1 minutes,"I'm an artist, critical of the visual; height, color, etc",11/4/12,
494,7/14/12 01:00,Browning,MT,USA,Fireball,5 seconds,"First lightening,then a flamming fire ball comes down with a tail of orange and yellow colors.",8/5/12,
495,7/11/12 22:00,Bozeman,MT,USA,Light,1,A fast moving bright light changed direction suddenly,8/5/12,
496,7/8/12 00:00,Kalispell,MT,USA,Diamond,5 minutes,Diamond shaped UFO seen over Lone Pine State Park.,8/5/12,
497,7/4/12 22:30,Bozeman,MT,USA,Other,15 minutes,Red orb traveling straight up the side of the Bridger Mountains.,7/22/13,
498,7/3/12 23:10,Belt,MT,USA,Unknown,approx 25 seconds,Orange object appeared in night sky over Belt MT,7/4/12,
499,6/23/12 22:30,Miles City,MT,USA,Fireball,2 minutes +,"UFO/Fireball Seen in Miles City, Montana",8/5/12,
500,6/11/12 23:00,Hot Springs,MT,USA,,2 to 3 seconds,Orange fireball falling from sky in the north.,6/20/12,
501,6/11/12 02:00,Kalispell,MT,USA,Light,Two minutes,Bright light speeds out of atmosphere,6/14/12,
502,6/2/12 23:17,Bozeman,MT,USA,Formation,10 minutes,Four orange lights brighter than stars moving erratically and forming a Y,6/20/12,
503,6/2/12 22:50,Bozeman,MT,USA,Formation,5 minutes,"Reddish formation of dots in ""Y"" shape",7/4/12,
504,6/2/12 21:55,Big Sky,MT,USA,Triangle,5 minutes,First 3 and after one more orange lights appeared and 5 min. after disappeard.,6/5/12,
505,6/2/12 21:45,Billings,MT,USA,Fireball,5 minutes,"Ten or more orange fireballs moving southerly along the east edge of Billings, MT.",7/4/12,
506,5/29/12 23:30,Hamilton,MT,USA,Light,15 seconds,"Large intense white bright light in the late evening of May 29, 2012, near Hamilton, MT",6/5/12,
507,5/29/12 23:00,Bozeman,MT,USA,Sphere,5 -6 minutes,"Observer is familiar with night skies due to interest in astronomy and nightly airline traffic, and experienced with scientific observ",6/5/12,
508,5/28/12 23:11,Crow Agency,MT,USA,Unknown,30 minutes,"9 orange-red lights over Crow Agency, MT",5/29/12,
509,5/16/12 00:00,Lozeau,MT,USA,Triangle,8 minutes,"IT WAS MIDNIGHT, AND MY NEIGHBOR WENT OUTSIDE TO PUT HIS DOGS IN THE KENNEL, AND OBSERVED A BLACK TRIANULAR SHAPED CRAFT, BELIEVED TO B",5/29/12,
510,5/14/12 23:00,Missoula,MT,USA,Light,7 seconds,2nd UFO sighting in Missoula Mt. in the space of 2 days,7/4/12,
511,5/13/12 22:45,Bozeman/ Belgrade,MT,USA,Sphere,35 minutes,A sphere of bright orangish light in the rural area between Bozeman and Belgrade.,8/5/12,
512,5/12/12 21:10,Missoula,MT,USA,Sphere,5 seconds,Single ufo's spotted within 2 days of one another in Missoula Montana,7/4/12,
513,5/10/12 22:30,Bozeman,MT,USA,Light,Seconds,"4 lights, flying east, unusual trajectory, lasting only seconds. No sound.",5/13/12,
514,5/2/12 23:30,Columbia Falls,MT,USA,,10 minutes+,"Very bright orange light, strobes, fades, brightens, moves, disappears, reappears in Flathead Valley.",5/13/12,
515,5/1/12 01:30,Dayton,MT,USA,Unknown,2 minutes,Saw two UFO's circle plane while watching northern lights.,11/20/13,
516,3/29/12 02:00,Clinton,MT,USA,Triangle,1 minute,"Large triangular, yellow object hovering above mountains near Clinton Mt.",5/13/12,
517,3/27/12 23:00,Big Sky,MT,USA,Triangle,15 mins,"Strange lights over Big Sky, MT.",5/13/12,
518,3/27/12 23:00,Bozeman,MT,USA,Unknown,2-3 minutes,"UFO sighting in Bozeman Montana at approximately 11:00 pm on March 27th, 2012.",5/13/12,
519,3/27/12 22:51,Bozeman,MT,USA,Triangle,APX 10 minutes,"Triangular object moving SSE, observed a week prior at same hour.",5/13/12,
520,3/24/12 20:28,Billings,MT,USA,Light,8 minutes,Approx. 7 lighted objects in a Northeast to Southwestern travel pattern above Billings Heights.,5/13/12,
521,3/14/12 23:00,Anaconda,MT,USA,Triangle,5 minutes,Something Triangle shape with red and white lights circling the ground,3/16/12,
522,3/10/12 23:00,Hardin,MT,USA,Flash,20 minutes,Flashing light moving fast changing color. ((NUFORC Note: Possible sighting of Sirius?? PD)),5/13/12,
523,3/5/12 20:00,"Jordan (SR MT200, westbound)",MT,USA,Unknown,2 hrs,"For two hours we saw bright lights flying very low in MT. very close to us. Dimming, off, bright.",3/13/12,
524,2/8/12 19:00,Florence,MT,USA,Unknown,10 min.,"Bright light above Florence, Mt.",2/10/12,
525,1/30/12 19:05,Browning,MT,USA,Light,30 seconds,Two white lights traveling in unison die out,2/3/12,
526,1/6/12 21:50,Kalispell,MT,USA,Rectangle,6 to 10min,"Sighting of three craft over Kalispell MT, in a triangle flight pattern.",1/12/12,
527,1/4/12 12:11,Bonner,MT,USA,Unknown,15 seconds,Light seen moving north east over I-90 at cloud level between Bonner and Potomac.,1/12/12,
528,1/1/12 01:00,Belgrade,MT,USA,Circle,3 minutes,We saw a strange looking orange light in the sky. It was moving slowly in the sky then stopped. The light then remained still for app,1/12/12,
529,12/25/11 21:00,Helena,MT,USA,Fireball,2 minutes,Orange ball in the night sky,1/12/12,
530,12/23/11 18:16,Kalispell,MT,USA,Unknown,4 seconds,Object emitting Green and or Red light fell 1 mile away at 700 mph.,1/12/12,
531,12/21/11 20:30,Terry,MT,USA,Sphere,ongoing,"A sphere twinkling red, green, blue, and white also traveled up and down and left and right.",1/12/12,
532,12/19/11 18:15,Billings,MT,USA,Light,7 seconds,Ball of light at high velocity and frightning rate of descent.,1/12/12,
533,12/17/11 00:30,Lame Deer,MT,USA,Other,10 Minutes,Tear Drop UFO Sighting on the Northern Cheyenne Reservation,1/12/12,
534,12/9/11 20:00,Hardin,MT,USA,Triangle,2 hours,BIG star like object with lights of all colors seen over Southeastern MT. ((NUFORC Note: Possible twinkling star?? PD)),12/12/11,
535,12/5/11 06:45,Billings,MT,USA,Sphere,1 minute,"Bright light in east, falling, the bouncing horizontally along the horizon, then making a circle and shot up.",12/12/11,
536,11/28/11 05:45,Helena,MT,USA,Oval,5 Minutes,Blue Oval by Mount Helena,12/12/11,
537,11/26/11 18:30,Missoula,MT,USA,Unknown,40 seconds,"5 or 6 orange lights, no noise, disbursed and went in different directions. lasted approx 40 seconds",12/12/11,
538,11/24/11 10:12,Missoula,MT,USA,Unknown,,Witnesses said to my boyfriend that they saw an aurora-like blue-green light in the sky at or before a huge power outage that knocked,12/12/11,
539,11/9/11 19:40,Big Sky,MT,USA,Other,2-3 min,Hover craft pointing green laser into the sky,12/12/11,
540,10/17/11 15:00,Big Sky,MT,USA,Triangle,,"Naked eye it is a triangle with colors of red, blue and green.",10/19/11,
541,10/12/11 21:00,Zortman,MT,USA,Light,30 mins,Small bright yellow white light forming into three. making a loud roaring noise.,10/19/11,
542,10/3/11 02:35,Miles City,MT,USA,Formation,7 minutes,3 red objects bright moving then 3 white disperse from within,10/10/11,
543,9/3/11 22:00,Corvallis,MT,USA,Sphere,not applicable,Metal sphere,10/10/11,
544,9/1/11 10:25,Wolf Creek (near),MT,USA,Sphere,short,Light brown sphere found in the background of a photograph taken in the Montana mountains while on horseback.,10/10/11,
545,8/25/11 01:00,Winnett,MT,USA,Flash,4 seconds,It was like a helicopter spotlight but soundless then winked out and then turned into an orange light and unnaturally sped to the right,10/10/11,
546,8/23/11 22:00,Ten Lakes scenic area; border (Canada),MT,USA,Light,30 min,star like light in sky flying side to side,10/10/11,
547,8/22/11 22:00,Whitefish,MT,USA,Triangle,4-5 minutes,"Series of red/orange objects seen over Whitefish, MT",10/10/11,
548,8/22/11 08:45,Livingston,MT,USA,Light,4 minutes,2-3 very bright lights above Livingston in broad daylight,10/10/11,
549,8/19/11 02:19,Kalispell,MT,USA,Other,45 Minutes,Beam of infrared light terminating in a circle above the ground.,10/10/11,
550,8/14/11 20:45,Bozeman/Clyde park,MT,USA,Light,5-7 min.,Bright white lite that made turns and speeds that an aircraft could not do.,8/21/11,
551,8/14/11 01:00,Hays,MT,USA,Oval,25 Mins.,"Hello, my UFO sighting occurred around 1:00AM at 8/14/11, and lasted for about 25 mins. Well, I was just about to fall asleep on the co",8/21/11,
552,8/14/11 00:00,Billings,MT,USA,Light,2-4minutes,Dogs woke me up close to midnight needing to be let out for a nature call. I went out on back deck facing east and sat to relax. I look,10/10/11,
553,8/12/11 21:55,Whitefish,MT,USA,Fireball,5+- minutes,4 orange red fireballs hovered in front of Big Mountain and 3 hovered in a triangle formation over the mountain,8/21/11,
554,8/10/11 19:34,Billings,MT,USA,Oval,1 sec,"Canon A3100IS Captures an Unknown Black Blur During Thunderstorm. ((NUFORC Note: We suspect a bird, caught in flight. PD))",8/21/11,
555,7/24/11 00:02,Billings,MT,USA,Fireball,2 minutes,Orange Red Fireball/Craft over Billings Montana. 2nd sighting this month.,8/7/11,
556,7/16/11 00:00,Three Forks,MT,USA,Fireball,3 minutes,Orange hovering crafts,7/17/11,
557,7/16/11 12:00,Billings/Laurel,MT,USA,Rectangle,20 minutes,"Rectangular white object hovers, flashed lights, disappears over Billings/ Laurel Montana, mid day, 7-16-11.",7/17/11,
558,7/13/11 03:00,Bozeman,MT,USA,Unknown,2 hours,That star is acting like a foosball! ((NUFORC Note: Possible sighting of a bright star or planet?? PD)),7/17/11,
559,7/10/11 23:15,Wolf Point,MT,USA,Orb,3-4 minutes,Orange-reddish lighs-bright lights pulsating coming from west then disappearing,7/17/11,
560,7/10/11 02:05,Missoula,MT,USA,Light,1- 1.5 hr,"Flashing green, red, blue, and white lights hovering above and scanning valleys north of Missoula. ((NUFORC Note: Star?? PD))",7/17/11,
561,7/9/11 22:30,Butte,MT,USA,Other,10 min,The Richest Hill on Earth gets scanned,1/12/12,
562,7/4/11 23:15,Wolf Point,MT,USA,Disk,10 Mins,Orange red ball of light that flashes orange and red,7/6/11,
563,7/4/11 22:45,Wolf Point,MT,USA,Fireball,3 mins,Orange red ball of light or orb.,7/6/11,
564,7/4/11 22:15,Billings,MT,USA,Light,1 hour,"6 sightings of red-orange crafts over Billings, MT, July 4th, 2011, 10pm to 11pm.",8/7/11,
565,7/3/11 23:30,Butte,MT,USA,Fireball,5 min,3 orange balls of light flew over butte 5 minutes apart,7/6/11,
566,7/3/11 22:20,Butte,MT,USA,Sphere,2 to 3 min,Sphere/fireball seen during fireworks,7/17/11,
567,7/2/11 18:00,St. Mary,MT,USA,Oval,15 seconds,"Seven oval shapes at very high altitude in clear blue sky. Circling around one another, as if a flock of birds but no wings. White bot",7/17/11,
568,7/1/11 20:00,Hamilton,MT,USA,Triangle,5 minutes,Triangular shaped craft hovering over Bitterrot River near town of Hamilton.,5/1/20,
569,6/15/11 19:00,Great Falls,MT,USA,Chevron,about 10 sec,"Boomerang shaped object seen in daylight at Great Falls, Montana.",6/20/11,
570,5/26/11 01:00,Augusta,MT,USA,Orb,1-2 minutes,"ICBM Sites Augusta, Montana, 1:00 A.M. brilliant lights, greenish red orb, with no contrails on vanishing.",5/29/11,
571,4/23/11 01:00,Whitefish,MT,USA,Triangle,1 minute,Triangle ufo whitefish montana,5/29/11,
572,3/26/11 18:00,Billings,MT,USA,Other,3-5 minutes,"Silver oblong object in the sky, turned to a light and back again.",4/3/11,
573,3/15/11 12:00,Glasgow,MT,USA,Circle,3-4 days,((HOAX)) Alien dog fight.,5/29/11,
574,3/10/11 00:15,Laurel,MT,USA,Triangle,,Red lights over Laurel Montana,3/23/11,
575,3/5/11 20:00,Missoula,MT,USA,Teardrop,,Orange and firery ball above Missoula MT,3/10/11,
576,2/27/11 21:00,Bozeman/Belgrade (between),MT,USA,Light,5 minutes,"Multiple ember colored lights north of Bozeman, MT",3/10/11,
577,1/12/11 07:35,Crow Agency,MT,USA,Light,one minute,driving to work spotted bright light in the sky...,1/31/11,
578,12/24/10 09:00,Red Lodge,MT,USA,Cylinder,Current++,"Color lights seen flashing in the sky for a 4th night, Red Lodge, MT, and it aint Santa Claus. 12/24/10 ((NUFORC Note: Sirius?? PD))",1/5/11,
579,12/6/10 13:00,Condon,MT,USA,Light,1-2 sec.,Unexplained bright light traverses back in tree line along a logging trail,1/5/11,
580,11/19/10 21:00,Missoula,MT,USA,Triangle,5 minutes,"I saw a strange object that was just hovering, appeared to be a plane but planes don't hover.",1/5/11,
581,11/17/10 11:00,Great Falls,MT,USA,Triangle,1 minute,flew low really low over the hotel i was walking my dog and heard a low click noise im an airfraft mechanic so i know its nothing ive s,11/21/10,
582,11/4/10 00:00,Billings-Lockwood,MT,USA,Disk,2 min,"It was metalic in color, with 4 bright spot lights, in a cross shape with a bright red light in the center, it was just hoovering.",11/21/10,
583,10/20/10 21:00,Billings,MT,USA,Light,15 mins,Light moving slowly in a circle outside Billings,11/21/10,
584,10/9/10 01:20,Butte,MT,USA,Formation,Approximately 30 Minutes;,"Six points of light seen in sky over Butte, MT.",11/21/10,
585,8/26/10 13:55,Glacier National Park,MT,USA,Cylinder,ongoing now,"its right there now on Mt. Apgar webcam for Glacier National Park, National Park Service, right in the middle of the screen, cylindrica",8/30/10,
586,8/18/10 00:15,White Sulphur Springs,MT,USA,Egg,30 minutes,"very bright egg, eye shaped object seen over Castle Mountains",8/24/10,
587,8/16/10 22:16,Helena,MT,USA,Fireball,3 minutes,Fiery orange-red ball slowly poassed over the valley.,8/21/11,
588,8/15/10 20:45,Conrad,MT,USA,Sphere,20 minutes,"UFO seen over Conrad , Montana 8-15-2010. ((NUFORC Note: We believe that the photo is of a high-altitude contrail. PD))",8/24/10,
589,7/25/10 22:30,Bozeman/Belgrade (between),MT,USA,Sphere,5 seconds?,"2nd incident since July 16th, slow streaking object on the 25th, erratic movement on the 16th.",7/28/10,
590,7/23/10 12:30,Polson,MT,USA,Cigar,10 seconds,Unusual looking metallic craft over the National Bison Range in Montana.,8/21/11,
591,7/17/10 15:00,Polson,MT,USA,,10,"Formations were made into some wheat fields. ((NUFORC Note: Photos of fields indicate to us normal ""lodging"" of grain. PD))",7/19/10,
592,7/17/10 03:30,Columbia Falls,MT,USA,Light,10 minutes,3 lights in the sky,7/19/10,
593,7/9/10 15:38,Wolf Creek,MT,USA,Disk,3 Hrs,Then saw a light in the sky focused on it and it appeared to be some kind of ship. ((NUFORC Note: Venus?? PD)),7/19/10,
594,7/4/10 21:45,Great Falls,MT,USA,Unknown,2 minutes,"Craft with large yellow/reddish color light observed over Great Falls MT on July 4th, 2010",7/10/10,
595,7/1/10 22:30,Missoula,MT,USA,Fireball,3 minutes,"Glowing orange fireball over Missoula, 10:30 p.m., July 1.",7/6/10,
