,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
387,6/19/14 22:00,Lenox,IA,USA,,2 minutes,Disappmall orange ball of light flying from West 2 south east.very slow movingthen simply disappearing,6/20/14,
388,6/14/14 22:30,West Branch,IA,USA,Sphere,<5 minutes,"While walking my dogs at approx. 10:30pm N of town, a bright red sphere came from the E heading west.......as it got closer the br",6/20/14,
389,6/14/14 13:50,Des Moines,IA,USA,Disk,1 minute,Large silent dark object in sky producing strange cloud behaviour.,6/20/14,
390,6/6/14 21:45,Ankeny,IA,USA,Light,2-3 minutes,"A single, bright orange light moving from west to east changing speed, then turning north and vanishing.",6/13/14,
391,6/6/14 03:25,Waterloo,IA,USA,Circle,2-3 minutes,"One small, white ball of light. No noise. Moved slowly across the sky, roughly 75-100 yards above a 3rd floor apartment balcony. Moved",6/6/14,
392,6/2/14 22:25,North Liberty,IA,USA,Fireball,1 minute,"Red/Orange fireball craft over North Liberty, IA.",6/4/14,
393,5/31/14 22:36,Polk City,IA,USA,Circle,2 minutes,"Fireball UFO seen over Big Creek in Polk City, Iowa.",6/4/14,
394,5/26/14 01:08,Cedar Rapids,IA,USA,Unknown,00:02,"Red-orange light over Cedar Rapids, Iowa, under partly cloudy sky, moving from west to north.",6/4/14,
395,5/24/14 21:30,Mason City,IA,USA,Oval,10 minutes,Hovered from east stopped went north 1..then 3 minute 2. and 3rd one 3 minutes saw me..oval fire color.,6/4/14,
396,5/17/14 00:00,Dubuque,IA,USA,Disk,hiking,"To quiet to be any kind of airplane, or helicopter, for being so close to us.",6/4/14,
397,5/13/14 22:58,Altoona,IA,USA,Fireball,10 seconds,Orange-red fireball streaking across the night sky faster than an airplane.,6/4/14,
398,5/11/14 20:30,Muscatine,IA,USA,Sphere,5 minutes,Here is our descriptions: red-orange looking big sphere with smaller.,6/4/14,
399,4/25/14 22:20,Cedar Falls,IA,USA,Light,2-3 minutes,Amber light.,5/2/14,
400,4/12/14 21:21,Cedar Rapids,IA,USA,Disk,5 minutes,White/blue/green object and orange objects flying fast and changing direction too quickly.,4/18/14,
401,4/12/14 21:21,Cedar Rapids,IA,USA,Circle,5 minutes,Two crafts spotted above Cedar Rapids.,4/18/14,
402,4/10/14 21:30,Burlington,IA,USA,Light,15-20 seconds,Seen a bright light that seemed to be above tree top or low in the sky moving from north to south slow then it just disappeared.,6/4/14,
403,4/7/14 21:05,"Iowa City Hwy 218 north, I-380 north, Cedar Rapids)",IA,USA,Other,50 minutes,"Three objects seen initially, two observed while travelling north, and one low and hovering craft was observed east of my apt. bldg.",4/11/14,
404,4/3/14 20:28,Dubuque,IA,USA,Circle,2 minutes,Round object moving slowly across sky and goes opposite direction in a second. ((NUFORC Note: Model airplane?? PD)),4/11/14,
405,3/30/14 10:30,Cedar Falls,IA,USA,Triangle,15-30 seconds,"Low-flying, brisk moving, silent, boomerang/triangular shaped set of lights in a number of approximately 10-20 total lights.",4/4/14,
406,3/29/14 20:35,Decorah,IA,USA,Orb,1 minute,Two amber colored orbs moving together.,4/4/14,
407,3/29/14 10:50,Des Moines,IA,USA,Chevron,5 seconds,5 orange lights in a chevron shape,4/4/14,
408,3/28/14 18:30,Riverside,IA,USA,Fireball,10 seconds,Fireball seen in rual Riverside Iowa,4/4/14,
409,3/15/14 22:00,Ankeny,IA,USA,Cone,10 minutes,White spherical flying object seen flying East at a steady fast pace.,7/26/14,
410,3/11/14 20:36,Des Moines,IA,USA,Disk,33 seconds,Disc shaped object flashing red and blue lights.,3/18/14,
411,3/10/14 04:00,Ainsworth,IA,USA,Triangle,3 minutes,TRIANGLE CRAFT SEEN AGAIN IN AINSWORTH!,3/18/14,
412,2/9/14 19:37,Clinton,IA,USA,Circle,7 seconds,"I was walking downtown. The sky was riddle with shinny stars,as I was walking ,I had been looking at the ground. In the back of my mi",2/14/14,
413,1/13/14 18:30,Boone,IA,USA,Triangle,4 minutes,Saw in S sky over town bright light thought was air craft lights turnd to blue and red dimmed. stoped at trafic light observed c,1/16/14,
414,1/13/14 18:00,Sioux City,IA,USA,Circle,2 minutes,4 bright orange balls of light moving silently through the sky - about the height a helicopter would fly.,1/24/14,
415,1/2/14 19:05,Des Moines,IA,USA,Unknown,5-7 seconds,"In Des Moines Iowa white/red light, shot up like a firework, stopped, then zoomed away.",1/10/14,
416,12/18/13 21:45,Ames,IA,USA,Changing,3 minutes,"3 lighted, circular objects flying over city on a clear night, 1 appears to expand and descends to outskirts of town.",12/23/13,
417,12/18/13 04:00,Ainsworth,IA,USA,Triangle,3 minutes,TRIANGLE OBJECTS HOVERING IN CORNFIELD.,12/23/13,
418,11/30/13 20:00,Arlington,IA,USA,Unknown,1.5-2 minutes,Bright orange light seen traveling NW to SE by 2 civilians in NE Iowa.,12/2/13,
419,11/28/13 21:25,Humboldt,IA,USA,Formation,1 minute,Orange lights in a spread formation.,12/2/13,
420,11/17/13 01:30,Cedar Rapids,IA,USA,Circle,at night,November 17 12:55 to 1:30am i was up my boyfriend was asleep and i cant sleep and i decide to go outside have a fresh air and some rea,11/20/13,
421,11/17/13 00:00,Des Moines,IA,USA,Sphere,2 minutes,"Large red/orange sphere seen above Des Moines, Ia.",11/20/13,
422,11/16/13 20:30,West Des Moines,IA,USA,Light,3 minutes,"Eight to ten stationary orange lights over West Des Moines, IA",11/20/13,
423,11/16/13 20:25,West Des Moines,IA,USA,Formation,1 minute,10 red orb/lights ranging across the entire northern sky traveling at the same speed and vanishing within 15 seconds.,11/20/13,
424,11/16/13 09:45,Ames,IA,USA,Circle,45 minutes,"Green, red, and white lights f rom object hovering in the sky.",11/20/13,
425,11/15/13 21:34,Des Moines,IA,USA,Light,2 minutes,20+ flying objects in Des Moines Iowa.,11/20/13,
426,11/15/13 21:20,Des Moines,IA,USA,Light,5 minutes,"30-40 glowing, orange lights drifted across the sky, very low, over Des Moines, not losing altitude until they passed from view.",11/20/13,
427,11/15/13 18:00,Waterloo,IA,USA,Other,10-15 seconds,Half disc like shape with a pale green glow that had movement I've never seen before.,2/21/14,
428,11/11/13 23:56,Iowa city,IA,USA,Diamond,Ongoing,"It's way up and just hanging there blue red and flashing, been in about the same place for 10 minutes.",11/20/13,
429,11/10/13 00:15,Carter Lake,IA,USA,Triangle,4 seconds,Transparent triangle object heading southeast.,11/11/13,
430,10/28/13 04:00,Lake City,IA,USA,Light,1 hour,odd moving light in the sky,11/11/13,
431,10/25/13 22:15,Waukee,IA,USA,Circle,7 minutes,Multiple bright yellow-red circular lights sighted travelling SW to NE over Waukee towards Des Moines.,11/11/13,
432,10/25/13 20:00,Des Moines,IA,USA,Triangle,8-10 seconds,Large low-flying craft with orb like lights in a cross shape.,11/11/13,
433,10/24/13 22:40,Waterloo,IA,USA,Triangle,1 minutes,Triangular aircraft with yellow and red lights.,11/11/13,
434,10/13/13 23:30,Sheldon,IA,USA,Circle,5 minutes,"Ashton, Iowa sighting.",10/23/13,
435,10/13/13 18:57,Council Bluffs,IA,USA,Light,8 minutes,Three white orange lights in the Western sky that formed a triangle then moved into a line before disappearing.,10/14/13,
436,10/13/13 18:57,Council Bluffs,IA,USA,Formation,8 minutes,3 bright white amber lights forming a perfect triangle and moving into an arch without a vapor trail.,10/14/13,
437,10/11/13 06:13,Ankeny,IA,USA,Orb,2 minutes,Two slow moving star-like objects suddenly accelerated to light speed heading towards Jupiter,10/14/13,
438,10/1/13 22:30,Waterloo,IA,USA,Triangle,1 minute,My girlfriend and I witnessed a bright orange triangular light in the sky.,10/3/13,
439,9/26/13 19:00,Davenport,IA,USA,Light,10 minutes,"Western sky, bright light contrails under it then under contrails was another bright oval light moving only vertical in the sky!",9/30/13,
440,9/23/13 01:00,Waterloo,IA,USA,Other,2 hours,Moving lights in the sky seen in different variations.,9/30/13,
441,9/21/13 22:00,Des Moines,IA,USA,Light,10 minutes,Orange/red lights hover over Des Moines.,9/30/13,
442,9/21/13 19:30,Bettendorf,IA,USA,Circle,30 minutes,No sound just bright light and movement faster than planes,9/30/13,
443,9/14/13 14:00,Hiawatha,IA,USA,Light,20 minutes,"Extremely intense, bright light moving very slowly across the sky at a very high altitude.",9/30/13,
444,8/30/13 22:30,Des Moines,IA,USA,Light,5 minutes,3 glowing red lights made formations and disappeared.,9/9/13,
445,8/27/13 21:30,Cedar Rapids,IA,USA,Light,1-3 minutes,Lights resembled stars but moved in opposite directions then in circles..,8/30/13,
446,8/24/13 22:00,Des Moines,IA,USA,Formation,2 to 5 minutes,"Orange Red Light Formations Over Des Moines, Iowa on August 24, 2013 at 10:00 p.m.",8/30/13,
447,8/23/13 22:09,Davenport,IA,USA,Orb,3 minutes,Fiery orbs/ spheres seen on two seperate occasions.,8/30/13,
448,8/22/13 10:00,Fort Dodge,IA,USA,Circle,10 seconds,Bright white light disapeered away from the earth.,8/30/13,
449,8/16/13 22:30,Dubuque,IA,USA,Oval,10 minutes,Beautiful orange lights that moved without any sound,8/30/13,
450,8/13/13 23:30,Fort Dodge,IA,USA,Cigar,Few seconds,A Glimpse of Rarity.,8/30/13,
451,8/13/13 23:00,Dubuque,IA,USA,Triangle,10 seconds,Lights hovering next to Dubuque bridge.,9/10/14,
452,8/5/13 21:18,Dike,IA,USA,Light,4 seconds,Blue lights of large size moving across the sky. larger than any meteorite that I've ever seen and very clearly blue in color moving fr,8/30/13,
453,8/3/13 23:35,Cedar Rapids,IA,USA,Cylinder,1 minute,Flattened cylinder with blue glow,8/30/13,
454,8/3/13 21:30,Dyersville,IA,USA,Circle,15 minutes,"This blue lighted craft, with a bit of orange and it was over dyersville iowa on Aug 3rd 2013, hovered for a while at about 9:30pm, slo",8/30/13,
455,8/2/13 20:45,Cresco,IA,USA,Light,30 minutes,Mysterious light in the Western sky. ((NUFORC Note: Venus?? PD)),9/9/13,
456,8/1/13 18:00,Winterset,IA,USA,Formation,unknown,3 lights in perfect formation,12/23/13,
457,7/28/13 22:35,Cedar Rapids,IA,USA,Light,30 seconds,Slow white glow across sky in 20 seconds,8/30/13,
458,7/26/13 20:00,"Key West, Dubuque",IA,USA,Orb,10 seconds,I was driving home from a friends waiting at a traffic light and saw a rusted orange ball move at high speeds in an irrational way.,3/18/14,
459,7/24/13 21:35,Toledo,IA,USA,Light,15,Lights circling over Iowa.,8/30/13,
460,7/17/13 22:45,Iowa Cuty,IA,USA,Triangle,10:00,This was not a human craft!,7/22/13,
461,7/14/13 23:00,Davenport,IA,USA,Fireball,10 minutes,"Fleet of ""fireball"" type ufo seen!",7/22/13,
462,7/14/13 22:15,Mason City,IA,USA,Fireball,3 minutes,Slow moving orange/fireball.,8/30/13,
463,7/11/13 23:00,Clarksville,IA,USA,Other,4 minutes,I see them nightly and they aren't that low but some higher and move fast and all over the place some blink colors and some move slow a,7/14/13,
464,7/11/13 20:00,Cedar Rapids,IA,USA,Triangle,1 minute,"3 orange lights at dusk, moving in sync just over NW horizon, top two faded before bottom one.",7/14/13,
465,7/6/13 11:00,Des Moines,IA,USA,Triangle,not seen; only photograph,3 lights formed a triangle over a field in daylight,7/14/13,
466,7/5/13 21:50,Bettendorf,IA,USA,Circle,2 minutes,"Driving on 53rd st, Bettendorf Iowa headed east saw 2 orange lights in the sky. One was hovering lower than the other, diagonally. Me &",7/14/13,
467,7/4/13 23:15,Decorah,IA,USA,Sphere,20-30 seconds,Amber colored object moved slowly and steadily across the sky for 20-30 seconds.,7/14/13,
468,6/29/13 20:38,Stanton,IA,USA,Sphere,90 seconds,Solid Sphere observed over Viking Lake State Park.,7/3/13,
469,6/22/13 23:00,Creston,IA,USA,Light,10 seconds,Large white light moving quickly west to east,7/3/13,
470,6/19/13 23:49,Stuart,IA,USA,Light,4 seconds,Green moving light.,7/3/13,
471,6/17/13 23:00,Waterloo,IA,USA,Fireball,5 minutes,"Glowing orange, orb like, fireball",7/3/13,
472,6/16/13 22:30,Sioux City,IA,USA,Triangle,10-15 minutes,A triangular UFO was found hovering in the sky and remained there for several minutes until flying out of sight.,7/3/13,
473,6/11/13 02:15,Des Moines,IA,USA,Light,1 minute,Bright white turning red/orange close to ground then disapearing by des moines airport.,7/3/13,
474,6/8/13 22:00,,IA,USA,Cigar,2 minutes,Red white and green,7/3/13,
475,6/1/13 09:30,Palo,IA,USA,Unknown,on-going,"Bright yellow, red, and green lights, weirdly changed to all white, these lights were hovering in mid-air.",6/2/13,
476,5/11/13 22:00,Ainsworth,IA,USA,Triangle,2 minutes,"2 Triangle shaped crafts with red lights over Ainsworth, Iowa.",6/2/13,
477,5/10/13 21:09,Des Moines,IA,USA,Triangle,3-5 minutes,Triangular UFO seen by family of 6 just south of Des Moines on I35.,5/15/13,
478,5/10/13 19:00,Boone,IA,USA,Light,Few seconds,"I was by Fareway when I saw a weird light in the sky. It didn't look like an airplane, it just looked like a flash of light.",7/23/15,
479,5/6/13 23:00,Cresco,IA,USA,Triangle,5 seconds,Silent and very fast triangular craft that was out of sight within a few seconds.,5/15/13,
480,5/3/13 20:00,Hiawatha/Cedar Rapids,IA,USA,Triangle,5 hours,"Multi-colored triangle, seen on multiple occasions and by multiple witnesses, this is not isolated to one day.",6/2/13,
481,5/2/13 02:15,Fort Dodge,IA,USA,Flash,5-10 minutes,"Flashes after thundersnow, coworker is missing.",5/15/13,
482,4/28/13 23:30,Cedar Rapids,IA,USA,Light,7-10 seconds,"Two ""lights"" from space circling and ""dancing"" around each other as if playing.",7/3/13,
483,4/25/13 02:00,Mondamin,IA,USA,Circle,1 minute,Bright orange object hovered over timber then took off at high rate of speed.,5/15/13,
484,4/20/13 03:20,Allendorf,IA,USA,Light,30 minutes,Bright light in Iowa sky,5/15/13,
485,4/13/13 05:25,Webster City,IA,USA,Light,1-2 minutes,"Non-moving, non blinking, yellow cluster of lights hovering 20 degrees above horizon, Hamilton Co., Iowa, 4/13/13, for couple of min.",5/15/13,
486,3/29/13 03:00,Marion,IA,USA,Changing,5 minutes,"Electric blue lights w/red triangle in center, and 2 smaller ones,",4/12/13,
487,3/29/13 00:00,Marion,IA,USA,Changing,5 minutes,"Lights of blue, like electricity, red triangle in center! 1 blue/1 white",5/15/13,
488,3/20/13 04:00,Shelby,IA,USA,Unknown,5 minutes,03/15/2013 around Shelby Ia.(near) 04:00 Blinking crossbuck lights and plane disappear,8/30/13,
489,3/14/13 21:00,Arcadia,IA,USA,Fireball,3 minutes,"Bright Orange Fireball near Arcadia, Iowa",8/30/13,
490,2/12/13 21:25,Knoxville,IA,USA,Triangle,10 minutes,"3 medium bright lights in a triangular shape. Large circular light in center lit up and object moved, seemingly instantaneously to the",2/18/13,
491,1/15/13 07:00,Fort Dodge,IA,USA,Triangle,5 minutes,I was watching out my window as I usually do because I see them every night. We werewatching four bright lights apeard hot pink and we.,2/4/13,
492,1/9/13 17:20,Wheatland,IA,USA,Light,7 minutes,Large bright multicolored twinkling light just above western horizon.,2/4/13,
493,1/9/13 17:20,Wheatland,IA,USA,Light,7 minutes,Observed large multicolored twinking light hovering in western horizon which disappeared after 7 minutes.,2/4/13,
494,1/6/13 18:35,Cedar Rapids,IA,USA,Light,~10 minutes,"5 bright orange lights moving together, hovering, then disappearing quickly - no sound.",2/4/13,
495,1/5/13 02:17,Cedar Rapids,IA,USA,Circle,8 minutes,2 star like lights traveling slowly across cedar rapids sky.,2/4/13,
496,1/4/13 03:30,Eldridge,IA,USA,Unknown,10-15 minutes,"Craft hovered for approx 10-15 mins.; seemed to.change shape occasionally and also color from, green, red, blue, and white.",2/4/13,
497,12/29/12 19:09,Waterloo,IA,USA,Sphere,3 minutes,"3 seen, 1 Orange globe coming from north, made sharp turn to east. Fast and quiet.",2/4/13,
498,12/27/12 00:00,Iowa City,IA,USA,Other,Not Sure,Two UFO sightings and encounters right by my own house. I think They were interested in me.,1/20/16,
499,12/26/12 08:00,Hiawatha,IA,USA,Oval,1:00,Oval flashing in the sky. ((NUFORC Note: Possible sighting of Sirius?? PD)),2/4/13,
500,12/21/12 02:15,Cedar Rapids,IA,USA,Unknown,A while,Lights on southern horizon,12/21/12,
501,12/20/12 06:45,Legrand,IA,USA,Flash,10-15 minutes,The bluish green flashes of light at the end of this snow storm were kinda freaky.,12/21/12,
502,12/20/12 03:45,Cedar Rapids,IA,USA,,,Adult female witnesses the blue flash.,12/21/12,
503,12/20/12 03:15,Cedar Rapids,IA,USA,Light,20 minutes,"Astonishing Sound and Changing Lights Seen North Of Cedar rapids, Iowa on December 20th 3:15 A.M. +",12/20/12,
504,12/20/12 03:00,Cedar Rapids,IA,USA,,,I just read an article about lights seen in Cedar Rapids Iowa at 3:00am of the 21st. http://www.kcrg.com/news/local/Astonishing-Lights-,12/21/12,
505,12/18/12 19:30,Des Moines,IA,USA,Light,6 minutes,Unusual flight pattern of a squadron of aircraft that defy gravity and G-force manuverability.,12/20/12,
506,12/10/12 18:35,Des Moines,IA,USA,Orb,3 minutes,White orb dissapears into night.,12/20/12,
507,12/8/12 06:15,Des Moines,IA,USA,Light,1-2 seconds,Fast moving silver light,12/20/12,
508,12/7/12 18:40,Eldridge,IA,USA,Light,2-4 minutes,"Five orange lights, like stars in the cloudy sky, hovered motionless over a small city in Iowa.",12/20/12,
509,11/30/12 18:15,Kelley,IA,USA,Diamond,2 minutes,"I was driving west of Kelley, Iowa. The first sight was an extremely bright light fairly low in the sky. I was trying to de",12/20/12,
510,11/15/12 19:00,Fort Dodge,IA,USA,Other,Two nights,"Multiple glowing, pulsating orbs move like jellyfish and one metallic cigar shape ufo just over my garage, two nights.",12/20/12,
511,11/10/12 17:50,Eldridge,IA,USA,Circle,1 minute,Bright orange/yellow with red trim circular fast moving quiet light.,11/19/12,
512,11/8/12 21:30,Paton,IA,USA,Formation,over a hour,A opening in space that formed a hole from which I could see many flying objects keeping the hole open.,11/19/12,
513,11/6/12 21:00,DeWitt,IA,USA,Unknown,5 minutes,"Very loud, invisible, and flying very low",11/19/12,
514,11/6/12 20:35,Evansdale,IA,USA,Unknown,2 minutes,"Slow moving object with numerous large lights all synchronized (Honey Comb in shape),travels over interstate",11/19/12,
515,11/3/12 23:45,Des Moines,IA,USA,Fireball,10 minutes,3 Bright Red Lights in a Triangle Formation,11/19/12,
516,11/3/12 22:00,Mount Vernon,IA,USA,Triangle,3-5 minutes,"My husband and I witnessed a large, very bright, amber colored light appear suddenly in the eastern sky. After hovering for a few momen",11/4/12,
517,11/3/12 20:00,Cedar Rapids,IA,USA,Oval,20,"I had just gotten off my computer giving a testimony in the name of jesus christ, to someone who needed it was on the wrong path.",11/19/12,
518,11/2/12 23:00,North Liberty,IA,USA,Orb,30 minutes,"Four white lights swirled in arcs across the sky, then were absorbed into a red/blue orb which sped away.",11/4/12,
519,11/2/12 21:00,Estherville,IA,USA,Triangle,10 minutes,"Orange lights in triangle formation over Emmet County, Iowa on 11/2/12.",11/4/12,
520,10/30/12 00:00,Burlington,IA,USA,Circle,20 minutes,Saw big bright flickering amber light/object flying upwards that disappeared and reappeared with several planes sweeping the sky.,11/4/12,
521,10/16/12 20:00,Fayette,IA,USA,Teardrop,5 minutes,"Teardrop craft 1000 ft. from house in country, turned Amber before disappearing.",1/7/15,
522,10/16/12 15:30,Burlington,IA,USA,Triangle,5-6 minutes,10-23-2012 Burlington Iowa multiple traingular and saucer shape ufos seen over Mississippi river on 10-16-2012 at 15:30,10/30/12,
523,10/16/12 02:00,Cedar Rapids,IA,USA,Triangle,30 minutes,"An object in the sky moved gradually, hovering at times, flashing red, blue and white lights for 30 + minutes, 2 nights in a row.",10/30/12,
524,10/9/12,Dubuque,IA,USA,Diamond,5 minutes,Driving hwy 61 close to dubuque airport saw 2 diamond shaped very bright blinking lights that moved and then disappeared,10/30/12,
525,10/2/12 21:15,Clinton,IA,USA,Circle,10 minutes,Non flashing orange lights going westward across Clinton Iowa making no sound,10/30/12,
526,10/2/12 13:00,Cedar Rapids,IA,USA,Circle,10 minutes,I was watching a hawk fly around and a round shinny object caught my eye. it was thousands of feet up. It was traveling north to south,10/30/12,
527,9/27/12 22:30,Keokuk,IA,USA,Other,2 seconds,"See thru small aircraft looking object, flying slow and low with no noise or lights",11/19/12,
528,9/27/12 15:30,Badger (S. of; N. of Fort Dodge),IA,USA,Cylinder,10 minutes,"One rotating blade (but rotated very, very slow). No sound.",10/30/12,
529,9/26/12 20:00,Vinton,IA,USA,Circle,2-3 minutes,"I seen a circle object that was red, it shimmered like a fire. It was somewhat low in the sky and flew towards the west side of town an",10/30/12,
530,9/25/12 06:24,Fonda,IA,USA,Unknown,4 minutes,White light object rises from tree line and elevates (4 minutes) and disappears. ((NUFORC Note: Bright planet in the E sky? PD)),10/30/12,
531,9/18/12 07:30,Cedar Rapids,IA,USA,Oval,10 minutes,Shiny oval objects no wings and no sound,9/24/12,
532,9/8/12 22:00,Des Moines,IA,USA,Orb,3 minutes,2 Bright Orbs in the Eastern Sky moving fast and irregular.,9/24/12,
533,8/27/12 04:36,Storm Lake,IA,USA,Formation,12:00 am,Huge formation with many smaller formations. Some brighter than others.,9/24/12,
534,8/26/12 23:00,Bondurant,IA,USA,Light,9:30ish,I was laying in bed. I saw 3 lights in the sky. They seemed to be moving into a shape. One kept cycling around. As I went to take a pic,9/24/12,
535,8/23/12 22:05,Waterloo,IA,USA,Fireball,30 seconds,One Fireball like object with an oscillating halo preceding it appeared at 9;05pm moving from South to North and another following the,9/24/12,
536,8/18/12 20:00,LeClaire,IA,USA,Rectangle,5 minutes,"Flickering red light that lasted for about five minutes, then the craft disappeared.",8/19/12,
537,8/15/12,Council Bluffs,IA,USA,Chevron,2 minutes,"No sound, no trail, fast to appear slow to leave.",1/7/15,
538,8/13/12 21:00,Cedar Falls,IA,USA,Formation,5 minutes,"We were outside in a swing viewing the south sky, 4 lights appeared in a zig zag pattern hovering for 5 minutes or so. The lights of a",8/19/12,
539,8/11/12 20:46,Altoona,IA,USA,Triangle,13 minutes,Triangular shaped hovering craft with multi-colored flashing lights - seen for over 12 minutes.,8/19/12,
540,8/11/12 20:30,Altoona,IA,USA,,30 minutes,Lights spinning in circles and flashing morse code like signals.,8/19/12,
541,8/7/12 22:35,Iowa City,IA,USA,Changing,1 hour,Ufo spotted by IC Eastern airport. Round sphered shaped with 3 three lights view looked triangle. Slowly gliding came at car,8/19/12,
542,8/6/12 22:30,Bloomfield,IA,USA,Fireball,seconds,Large ball of light sighted above rooftops.,8/19/12,
543,8/5/12 05:55,Decorah,IA,USA,Triangle,1-2 minutes,Super large boomerang solid lighted object moving very fast.,8/5/12,
544,8/5/12 05:00,Des Moines,IA,USA,Light,hour or so,"Several moving lights over des moines, IA, blended in sky as if they were stars til they started moving.((NUFORC Note: Planets?? PD))",8/5/12,
545,8/2/12 23:18,Van Horne,IA,USA,Disk,2 minutes,Disk-shaped object seen above treeline,8/5/12,
546,7/29/12 11:00,Winterset,IA,USA,Fireball,5 minutes,Sighting was seen by several witnesess. Appeared to be just dots in the sky bit as I drove closer to themthey appeared to be like balls,8/5/12,
547,7/28/12 23:45,Cummings,IA,USA,Light,30 minutes,4 white lights circling CCW coming together as 1 light separating and repeating pattern. ((NUFORC Note: Advertising lights? PD)),8/5/12,
548,7/27/12 04:07,Des Moines,IA,USA,Fireball,5 seconds,Green and yellow fall in an arc shape across the sky. very bright,8/5/12,
549,7/23/12 23:55,Adel,IA,USA,Flash,1 minute,Pulsating light in the northern sky that flew in a non aircraft way.,8/5/12,
550,7/19/12 00:07,Council Bluffs,IA,USA,Triangle,3 minutes,"Triangle Ufo, with 3 lights on edges and 2 in center over council bluffs. Near the community college.",8/5/12,
551,7/16/12 23:40,Mt. Pleasant,IA,USA,Fireball,3 minutes,Large orange/red fireball appears and travels in sky above and quickly disappears.,8/5/12,
552,7/16/12 04:32,Ottumwa,IA,USA,Light,,I have seen three lights in northeast sky one really bright one bright and one that looks like a star going out you can see it every ni,8/5/12,
553,7/13/12 02:26,Marshalltown,IA,USA,Changing,2 minutes,Unexplained reddish orange light over Marshalltown IA,8/5/12,
554,7/13/12 01:24,Des Moines,IA,USA,Unknown,10 minutes,Floating white light with dim blinking light still in the sky with no sound.,8/5/12,
555,7/10/12 22:00,Bevington,IA,USA,Triangle,1 minute,"Triangular object with yellow lights hovering in air, along the road",8/5/12,
556,6/27/12 23:30,Iowa City,IA,USA,Fireball,~5 min,Hovering fireball north of Iowa City,7/4/12,
557,6/26/12 23:45,Eldridge (towards; going North on Utica Ridge Road),IA,USA,Triangle,5 minutes,"Triangle UFO over farmhouse and trees on Utica Ridge Road, towards Eldridge, Iowa",9/24/12,
558,6/26/12 10:00,West Des Moines,IA,USA,Light,2 minutes,orange glowing object in clear black sky amazing speed,7/4/12,
559,6/24/12 12:45,Bondurant,IA,USA,Cigar,4 minutes,Large cigar shaped object with lights in sequence from left to right then right to left traveling at high speed in a straight line,7/4/12,
560,6/21/12 23:05,Davenport,IA,USA,Fireball,90 seconds,Two witness one amber fireball track south over the Quad Cities,7/4/12,
561,6/19/12 22:45,Bettendorf,IA,USA,Light,45 seconds,"Distant white ""stars"" moving across the sky typically S of the big dipper. ((NUFORC Note: Overflight of satellites, we wonder? PD) )",6/20/12,
562,6/16/12 23:27,Des Moines,IA,USA,Circle,35 seconds,"3 circular orange reddish lights in the shape of a triangle seen in Des Moines, IA near the State Capitol building.",6/20/12,
563,6/15/12 02:00,Evansdale,IA,USA,Triangle,~2 minutes,Triangle shaped object called by military helicopters.,4/29/16,
564,6/8/12 20:55,Perry,IA,USA,Light,2-3 minutes,"Large sphere of light seen going over Perry, Iowa.",6/14/12,
565,6/6/12 06:00,Lemars,IA,USA,Circle,10 seconds,Bright aircraft caught my eye at dawn in the west and flew east. Seemed to be closer than planes usually fly but crossed the horizon at,6/8/12,
566,6/5/12 23:10,Muscatine,IA,USA,Light,3 to 4 minutes,"Wandering white light flying north, while three red/white constant lights remained stationary",6/8/12,
567,6/3/12 03:00,Cedar Rapids,IA,USA,Orb,5-6 minutes,Dancing BRIGHT BRIGHT white orbs in the night sky.,6/5/12,
568,6/2/12 23:00,Hazelton,IA,USA,Light,15-20 seconds,2 Bright Lights Traveling at the Same Speed and Flight Pattern,6/5/12,
569,6/2/12 21:00,Cedar Rapids,IA,USA,Circle,4-5 minutes,"Strange Lights Across Cedar Rapids, Iowa Sky on June 2, 2012 @ around 9:15 pm CST",6/5/12,
570,5/26/12 00:00,Mason City,IA,USA,Other,2 to 4 min.,acorn shaped with flames and a ring of white lights on bottom,6/5/12,
571,5/25/12 01:00,Corning,IA,USA,Cigar,15 seconds,"I was outside having a beer, and no I was not drunk. I was looking at the stars and saw three what I would describe as pen shaped objec",5/29/12,
572,5/24/12 04:00,Burlington,IA,USA,Light,About a Min.,Two lights seen flying overhead.,5/29/12,
573,5/23/12 03:00,Des Moines,IA,USA,Fireball,60 seconds,While driving east on 80/35 near the Merle hay exit A large cherry red to orange fireball. It moved as though it may land in front of m,5/29/12,
574,5/13/12 21:50,Des Moines,IA,USA,Orb,1min,Came out on my deck and before me in the sky were approximately 8-10 orange orbs moving in a SW to NE arc. This grouping was followed b,5/29/12,
575,5/13/12 21:45,Waukee,IA,USA,Unknown,unknown. It is still out,"star-like object, high in the night sky, blinking rapidly between red, white, green and possibly blue. ((NUFORC Note: Vega?? PD))",5/29/12,
576,5/8/12 22:30,Clear Lake,IA,USA,Cone,10 minutes,BLUE/GREEN/WHITE Flashing Lights - cone shaped in the Northwestern Sky in Northern Iowa.,5/13/12,
577,5/6/12 15:30,Vinton,IA,USA,Triangle,1-2 minutes,Transparent triangular shaped object,6/14/12,
578,5/4/12 22:35,Cedar Falls,IA,USA,Sphere,30-45 sec.,"2 yellow red glowing spheres moved against the wind in irregular motion and changing speeds, one dissappeared and the other flew away,",5/13/12,
579,4/26/12 07:35,Pella,IA,USA,Disk,12 seconds,Ultra-sonic disk,5/13/12,
