,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
424,9/10/15 20:21,Mayflower,AR,USA,Triangle,5 minutes,"UFO witnessed in Mayflower, AR, with brief power outage. 9-10-2015.",9/11/15,
425,8/27/15 23:08,Hot Springs,AR,USA,Triangle,20 seconds,"Three blinking lights, two red, one yellow, attached to a fast, silent, invisible craft flying very low and steady, headed Southwest.",9/2/15,
426,8/27/15 09:45,Pea Ridge,AR,USA,Triangle,3 seconds,"BLACK/OPAQUE TRIANGULAR SHAPE...NO LIGHTS AT ALL, NO SOUND",9/11/15,
427,8/25/15 20:00,Prairie Grove,AR,USA,Circle,5 minutes,large craft setting 12 feet over our home .,6/25/20,
428,8/11/15 01:00,Forrest City,AR,USA,Light,,Moved so fast and light I've never seen in my life it's crazy I couldn't believe it them things are so real I believed it crashed.,8/13/15,
429,7/30/15 23:32,Fayetteville,AR,USA,Triangle,still there,"A hovering triangular craft, 2 red lights (one blinking) and 1 white light.",7/31/15,
430,7/27/15 21:30,Leslie,AR,USA,Light,15 seconds,Lights in the sky.,7/31/15,
431,7/24/15 00:00,Russleville,AR,USA,Circle,2 hours,"What we see is a ""star"" type object in the western sky about midnight. ((NUFORC Note: We suspect a twinkling star. PD))",7/31/15,
432,7/16/15 22:00,Greenbrier,AR,USA,Circle,~10 minutes,Two strange lights over Greenbrier.,7/17/15,
433,7/11/15 21:50,Marion,AR,USA,Circle,15 seconds,"Spherical light in sky, moving at inhuman speed, brightens then disapears",7/17/15,
434,7/1/15 22:00,Centerton,AR,USA,Light,current,Multiple witnesses to stationary lights hovering. Seen from multiple location in evening sky. ((NUFORC Note: Venus & Jupiter. PD)),7/3/15,
435,6/30/15 21:00,Conway,AR,USA,Fireball,15:00,It was a ball like fire in the sky moving from east to west we thought it was going to explode at any moment but it didn't it never mov,3/2/21,
436,5/27/15 23:00,Lowell,AR,USA,Circle,23:30,Flashing red and green stationary object over NWA.,5/29/15,
437,5/19/15 23:20,London,AR,USA,Circle,11 minutes,"Was out checking on the cars and one red object, moving to fast to be a plane went right over our house approximately 8000-15000 feet.",5/22/15,
438,5/9/15 23:20,Bentonville,AR,USA,Flash,30,Flashy white objects met and spread from a common point. Again they met at same point and spread wider.,5/13/15,
439,5/5/15 22:30,Star City,AR,USA,Fireball,~3 seconds,Green Fireball jets across the night sky.,5/13/15,
440,4/26/15 05:00,Bryant,AR,USA,Light,45 minutes,They were creating a show.,4/30/15,
441,4/15/15 23:30,Camden,AR,USA,Unknown,45 seconds,Strange reddish orange blinking lights flying across the sky!,4/17/15,
442,4/11/15 01:30,Bauxite,AR,USA,Light,~1 minute,"As I was driving, I happened to look up and I saw this enormous amount of pinkish purplish light in a near distance...",4/17/15,
443,3/28/15 08:45,Boonville,AR,USA,Circle,95 seconds,((HOAX)) We was driving up a hill and saw these orange lights and as soon as we cleared hill they was gone,4/3/15,
444,3/20/15 20:30,Benton,AR,USA,Triangle,10 seconds,I was taking long exposure pictures of Sirius/Orion's belt/Betelgeuse when I noticed something flying near my field of view from the so,3/26/15,
445,3/11/15 21:45,Conway,AR,USA,Rectangle,~5 minutes,Strange hovering object with red and green lights seen on Hendrix's campus.,3/13/15,
446,2/12/15 16:11,Magnolia,AR,USA,Sphere,<1 minute,Copper colored spherical object seen moving through the air at low altitude very fast.,2/20/15,
447,1/24/15 17:20,Cabot,AR,USA,Disk,1 minute,Four hanging discs were viewed towards the setting sun.,1/30/15,
448,1/19/15 15:50,Fayetteville,AR,USA,Sphere,1 minute,"3 spheres or discs, V-formation at very high altitude during daylight, traveling very fast.",1/26/15,
449,1/10/15 21:00,Centerton,AR,USA,Light,<1 minute,Dark Orange light low in sky-mid treeline. Faded out like an ember of a fire burns out. Stationary.,1/16/15,
450,12/17/14 19:30,Luxora,AR,USA,Teardrop,a while,((HOAX??)) I was beamed into thus craft.,12/22/14,
451,12/13/14 04:40,McGehee,AR,USA,Cylinder,Watched about 5 min then,Similar airplane lighted and look (except red and blue) of object that was stationary and not making any disernible noise.,12/18/14,
452,12/1/14 21:15,Springdale,AR,USA,Fireball,1 minute,I was sitting on my porch when a bright red firey ball/sphere zipped across the sky and dissapered and a few seconds later it appered,12/5/14,
453,11/25/14 05:30,Heber Springs,AR,USA,Light,5 minutes,Saw these lights after witnessing a few commercial aircraft of some sort flying in distance. Wasnt plane. No markers or lights were see,11/26/14,
454,11/18/14 06:30,Bentonville,AR,USA,Light,still there,"Blue light on each side, white on top, red on bottom; stationary.",11/21/14,
455,11/17/14 23:20,Jonesboro,AR,USA,Chevron,10 seconds,"Silent, dark, fast moving object spotted over Jonesboro, AR.",11/21/14,
456,11/14/14 22:45,Gurdon,AR,USA,Unknown,15:00,Life changing. ((NUFORC Note: Source provides no significant information. PD)),11/21/14,
457,11/14/14 01:05,Rogers,AR,USA,Light,5 seconds,"A light (kind of green/blue) moving across the sky (very fast), and then disappears in the air.",11/14/14,
458,11/1/14 10:00,Greenbrier,AR,USA,Circle,1 minute,Silver ball like object that vanished into thin air.,11/6/14,
459,10/11/14 20:55,Clarksville,AR,USA,Circle,5 minutes,Orange ball of light dropping a red object.,11/6/14,
460,9/22/14 19:20,Van Buren,AR,USA,Oval,,There were two different objects in the western sky one above the other. It looked like stars during the sunset and after the sun went,9/25/14,
461,9/21/14 05:15,Grannis,AR,USA,Diamond,1 hour,"I first noticed a star-like light in the sky,while sitting outside smoking a cigarette. It was way brighter than the other stars.",9/25/14,
462,8/1/14 12:00,Fern,AR,USA,Triangle,1 min,Driving in a decorate road when we seen a hovering triangle ufo,4/22/22,
463,7/29/14 17:15,Sherwood,AR,USA,Circle,5 seconds,I saw a round object yellow in color about the size of star or a little larger do two loops and fly off and disappear. The event all ha,8/1/14,
464,7/12/14 21:10,Ft. Smith (60 mi. N of)(in-flight),AR,USA,Light,5 seconds,"Flying at 32,000ft, I saw two of the brightest objects I've ever seen moving at a high rate of speed. ((NUFORC Note: Pilot rept. PD))",7/20/14,
465,7/10/14 02:00,Gassville,AR,USA,Circle,,Twinkling unidentified object toward east.,7/11/14,
466,7/8/14 01:00,Jasper,AR,USA,Formation,45 minutes,Red/orange lights seen over NW Arkansas.,7/20/14,
467,7/6/14 22:30,Garfield,AR,USA,Triangle,3 minutes,Solid orange/red; traveling about as fast as a low flying plane over Beaver Lake; completely silent.,7/11/14,
468,7/5/14 01:00,Little Rock,AR,USA,Circle,30-60 minutes,Huge moon shaped object appears during or before and during power outage.,7/11/14,
469,7/4/14 23:00,Beaver Lake,AR,USA,Circle,1/2 minute,"Rogers, AR, July 4, 2014, Orange sphere traveling at in excess of 3000 mph from south to north over Beaver Lake.",11/6/14,
470,7/4/14 22:30,Judsonia,AR,USA,Cylinder,10 minutes,"Multiple, fire orange cigar shapes, moving slow and low. Large.",7/5/14,
471,7/4/14 19:00,Paragould,AR,USA,Circle,15-20 seconds,Ball of light seen falling by myself and three dominos employees.,7/26/14,
472,5/22/14 22:15,Dardanelle,AR,USA,Orb,30-45 seconds,Zig-zagging orb seen over Arkansas River.,6/4/14,
473,5/14/14,Fayetteville,AR,USA,Fireball,1 minute,Same,7/4/14,
474,5/13/14 21:00,Bentonville,AR,USA,Light,6 minutes,Strange fast moving light above Bentonville.,6/4/14,
475,5/1/14 22:15,Mountain Home,AR,USA,Unknown,ongoing at this time,"The moon was covered by a very strange shaped shadow, eclipsing the moon for at least 40 minutes",5/2/14,
476,4/24/14 21:44,Rogers,AR,USA,Light,30 seconds,Light disappear into space.,5/2/14,
477,3/29/14 21:30,North Little Rock,AR,USA,Sphere,2-3 minutes,"Orange Sphere in Northern Pulaski County, Arkansas.",4/4/14,
478,3/16/14 03:35,West Fork (I-540; MM32),AR,USA,Unknown,~3-5 seconds,"Really bright light, radio stopped working.",3/18/14,
479,1/30/14 00:00,Hot Springs,AR,USA,,5 minutes,((NUFORC Note: Witness provides no information. Remains anonymous. PD)),1/30/14,
480,1/28/14 20:30,Fayetteville,AR,USA,Flash,3 seconds,Streak of Green Light.,2/27/14,
481,1/27/14 19:30,Highfill,AR,USA,Triangle,15 minutes,Triangular craft 3 green lights visible.,1/30/14,
482,1/24/14 21:45,Beebe,AR,USA,Triangle,15 minutes,Triangle UFO observed for 15 min over Arkansas interstate 67 just past mile marker 29.,1/30/14,
483,1/15/14 13:00,Pleasant Grove,AR,USA,Disk,10-15 seconds,"The object was stationary, color of shiny brass, Gave me the feeling of being 'huge, and far away'.",2/14/14,
484,1/7/14 16:30,Monticello,AR,USA,,several minutes,We saw some very unusual events in the sky that possibly involved normal aircraft and un-normal aircraft.,1/10/14,
485,12/26/13 05:30,Little Rock,AR,USA,Cigar,3:00 min.,Large white cigar shaped ufo.,1/10/14,
486,12/24/13 19:00,Fayetteville,AR,USA,Formation,5 minutes,Two waves of orange/yellow orbs with 'afterburner' like emissions visible from the rear upon passing overhead.,1/10/14,
487,12/15/13 09:45,Fayetteville,AR,USA,Sphere,25,Looking up at night into the sky I saw a 3 orange objects moving slowly South South West. I proceeded towards the objects. As I was pul,9/17/15,
488,11/23/13 21:00,Fayetteville,AR,USA,Chevron,10 seconds,"Chevron shape with an extra bend on each end, dark and completely silent,dim orange illuminating light",12/2/13,
489,11/10/13 21:00,Jonesboro,AR,USA,Rectangle,2 minutes,Flying Box with No Marker Lights,11/20/13,
490,11/9/13 23:30,Little Rock,AR,USA,,,Two amber lights moving in sync but too far apart to be connected. no sound.,11/11/13,
491,11/7/13 23:00,Gassville,AR,USA,Light,2+ hours,11pm cluster of lights seen in and over Mountain Home and Gassville Ar. ((NUFORC Note: Sirius?? PD)),11/11/13,
492,11/7/13 22:30,Springdale,AR,USA,Chevron,10 seconds,"Chevron shape with an extra bend on each end, dark and completely silent.",11/11/13,
493,11/5/13 21:28,Mayflower,AR,USA,Triangle,21:40,Bright light v shaped craft.,11/11/13,
494,11/2/13 00:00,Fordyce,AR,USA,Fireball,10 minutes,One by one these nine to twelve brightly lit orange orbs flew overhead excelerating and decreasing in speed as they appeared to be foll,11/11/13,
495,11/2/13 22:00,Conway,AR,USA,Fireball,~5 minutes,"UFO sighting in Conway, AR.",11/11/13,
496,10/30/13 19:25,Jonesboro,AR,USA,Light,15 minutes,4 white lights spinning fast in a big circle.,11/11/13,
497,10/27/13 20:00,Fayetteville,AR,USA,Flash,25 minutes,Blue flash over mount sequoyah with hum.,11/11/13,
498,10/26/13 21:00,Beaver,AR,USA,Circle,30 seconds,Orange lights moving slow.start out in straight vertical line.they scatter then disappear in the clouds. They were low and visible and,11/11/13,
499,10/8/13 08:13,Lewisville,AR,USA,Other,10 minutes,"It was above jet high, when they do their maneuvers, didnt seem to be going fast at all. It had what looked like two burners at the ba",10/14/13,
500,10/8/13 02:00,Lockesberg,AR,USA,Circle,00:45,"Small round what light (dim sometimes). Subtle movement at first then abrupt direction changes, zig zags, figure8 fade out of vision.",10/14/13,
501,10/3/13 22:15,Clarksville,AR,USA,Circle,2 seconds,"Solid orange circle/orb streaked through the night sky; no noise, tail, or glow",10/14/13,
502,10/2/13 20:00,Sherwood/North Little Rock,AR,USA,Other,2 hours,Crazy UFO sightings.,10/3/13,
503,9/29/13 03:15,Clarksville,AR,USA,Orb,2 seconds,"Solid orange circle/orb flew by with no trail, sound, or glow.",10/14/13,
504,9/27/13 05:00,Ozark,AR,USA,Orb,2 seconds,"Yellowish orange orb moving horizonally, low to the ground at a very high rate of speed with no sound, no tail",9/30/13,
505,9/24/13 20:45,Lonsdale,AR,USA,Unknown,20 minutes,It came and left shortly after.,6/4/14,
506,9/17/13 00:00,Fayetteville,AR,USA,Triangle,45 seconds,"Triangle with orange lights traveled from 180° S to 240° SW over 45 seconds, then dropped vertically behind tree line.",9/30/13,
507,9/13/13 19:05,Fort Smith,AR,USA,Other,3 minutes,Beehive shaped object seen above the Arkansas river,12/23/20,
508,9/9/13 20:00,Cabot,AR,USA,Cigar,dark,"White pulsing cigar shaped object with gaseous red, orange colors, movement like a football player thru",9/30/13,
509,9/4/13 01:00,Clarksville,AR,USA,Flash,1 second,Brilliant flash of blueish/white light that illuminated the entire area,10/14/13,
510,9/3/13 16:30,Springdale,AR,USA,Sphere,2 minutes,Metallic sphere over Arkansas.,9/9/13,
511,8/30/13 04:30,Fort Smith,AR,USA,Triangle,20 minutes,Clear night bright light that looked like a star but moved vertically and then horizontally with flashing lights rear.,9/9/13,
512,8/15/13 19:45,Bauxite,AR,USA,Sphere,20 seconds,"Saw metallic spherical object, disappeared in the sky",8/30/13,
513,8/14/13 19:00,Alma,AR,USA,Fireball,5 minutes,2 Fireballs trailing an aircraft . making erratic movements one which was vertical .,8/30/13,
514,8/10/13 21:30,Monticello,AR,USA,Teardrop,~15 minutes,Saw 4 bright red lights (wider at top than bottom)with an orange hue at the bottom. They came one at a time from over the City of Mont,8/30/13,
515,7/30/13 03:40,Pocahontas,AR,USA,Light,5 minutes,Orange light hovering above tree line then disappearing upwards,8/30/13,
516,7/29/13 21:14,Mountain Home,AR,USA,Fireball,30-40 seconds,Orange Red Fireball traveling west then north.,8/30/13,
517,7/27/13 23:00,Rogers,AR,USA,Light,5 minutes,I saw 30 bright white lights hovering in the sky over my neighborhood. I went and got my fiance out of bed to witness the lights. Aft,8/30/13,
518,7/16/13 22:00,Booneville,AR,USA,Orb,a few seconds,We saw a quick whitish/orange orb in the sky.,7/22/13,
519,7/16/13 16:16,Hot Springs,AR,USA,Diamond,1 second,"Unidentifiable craft photographed over Hot Springs, AR. ((NUFORC Note: Object is Monarch butterfly. PD))",8/30/13,
520,7/15/13 21:00,Bryant,AR,USA,Light,3-5 minutes,7 orange lights appeared from above.,7/22/13,
521,7/6/13 23:00,Mountain Home,AR,USA,Circle,60 seconds,Three bright glowing orange objects passed from South to North over Arkansas disappearing over Missouri on the night of July 6.,7/14/13,
522,7/6/13 21:30,Walnut Ridge,AR,USA,Circle,5 minutes,Orange like ball of light came across western sky slow then dissapeared in to the sky,7/14/13,
523,7/6/13 01:00,Horseshoe Lake,AR,USA,Unknown,2-3 minutes,Bright light in the sky,8/30/13,
524,7/4/13 22:30,Black Rock,AR,USA,Light,3-4 minutes,Orange light in field above treetops. Moved across State Highway 63 Witnessed by 2 and an Arkansa State Trooper.,7/5/13,
525,7/4/13 22:18,Conway,AR,USA,Unknown,5 minutes,Four solid orange UFO's flying over the night sky.,7/14/13,
526,7/4/13 21:30,Mayflower,AR,USA,Oval,20 minutes,"While watching fireworks on the lake, my daughter-in-law pointed out a stationary red light in the sky. At first sight I thought it w",7/14/13,
527,6/27/13 22:50,Springdale,AR,USA,Fireball,2 minutes,Fleet of orange lights,7/3/13,
528,6/24/13 22:00,Hartman,AR,USA,Sphere,3 minutes,Speeding ball of light slows way down changes direction and disappears in clear sky. ((NUFORC Note: ISS sighting. PD)),7/3/13,
529,6/9/13 23:00,Little Rock,AR,USA,Disk,3 seconds,THE CRAFT WAS A SAUCER SHAPE WITH THE OUTER CIRCLE BEING LIT WITH A PROMINENT LIGHTING. THERE WAS A WHISTLE NOISE WHICH CAUGHT MY REA,7/3/13,
530,6/7/13 21:00,Rudy,AR,USA,Formation,2 minutes,Three round flat lights in a perfect triangle.,3/18/14,
531,6/5/13 22:00,Bryant,AR,USA,Formation,3 minutes,Unexplainable!,7/3/13,
532,6/5/13 21:00,Bryant/Benton,AR,USA,Light,5 minutes,"Six orange colered moving lights above Bryant, Arkansas on 5 July 2013 at approximently 21:00",7/3/13,
533,5/15/13 22:00,Greenwood,AR,USA,Light,45 minutes,Four of us saw 2 or more pulsating light flashes spinning in the same spot for a period of 45 minutes. Then several very bright flashes,6/2/13,
534,4/25/13 20:30,Conway,AR,USA,Circle,1-2 minutes,"Circle of steady, white light seen near Conway, AR.",5/15/13,
535,4/24/13 21:20,Briggsville,AR,USA,Other,10 minutes,"A LINE OF LIGHTS STARTED FLASHING, THEN THEY STARTED DRIFTING AWAY MAKING A TRIANGLE THEN AN OVULAR PATTERN AS IT DRIFTED AWAY.",5/15/13,
536,4/13/13 21:00,Little Rock,AR,USA,Oval,NOt sure,Floating orange dianganol rows of lights,5/15/13,
537,3/29/13 20:42,Greenbrier,AR,USA,Circle,5 minutes,20-30 bright orange circles in the sky.,5/15/13,
538,3/24/13 01:00,Springdale,AR,USA,Triangle,30 seconds,Triangle very weird odd buzzing humming sound and solid lights,4/12/13,
539,3/16/13 21:30,Gilbert,AR,USA,Light,3:00,Orange light heads South over smallest town in Arkansas.,5/15/13,
540,1/31/13 21:00,Mount Vernon,AR,USA,Disk,10 minutes,"Extremely large with large bright strobe lights hovering just above the horizon, disappearing instantly.",2/4/13,
541,12/18/12 03:00,White Hall,AR,USA,Circle,NOTICE TILL DAYBREAK,When the object noticed that we where outside watching it moved closer up till we went in and watched from there.,12/20/12,
542,12/15/12 21:00,Russellville,AR,USA,Chevron,3 minutes,Black and Grey boomerang shaped UFO with no lights and no sound,2/4/13,
543,12/13/12 19:00,Fort Smith,AR,USA,Orb,2 minutes,"Seeing multiple round yellowish/whiteish colored orbs/ufo's in the night sky almost every night in Fort Smith, Arkansas.",12/20/12,
544,12/11/12 22:30,Sunshine,AR,USA,Unknown,1-3 minutes,6 bright white flying objects that flew together in the shape of a triangle.,12/20/12,
545,12/4/12 22:00,Dennard,AR,USA,Circle,,Big white ball with red dot on front end was green an trailed purple,12/20/12,
546,12/3/12 17:00,Little Rock,AR,USA,Cigar,15 seconds,Cigar shaped light bulbs in the sky.,12/20/12,
547,11/28/12 17:00,Heber Springs,AR,USA,Circle,10 minutes,Jets chasing shiny object in the sky.,12/20/12,
548,11/14/12 22:00,England,AR,USA,Triangle,5-7 minutes,"Large black, triangular shaped aircraft with many bright white lights hovering over rural area along Hwy 161.",11/19/12,
549,11/10/12 22:35,Siloam Springs,AR,USA,Other,2 minutes,A bright fireball came from the southwest and shot towards the east in a very swift motion.,12/20/12,
550,11/6/12 21:00,Damascus,AR,USA,Rectangle,1-2 minutes,"There have been silent ( what I thought where planes) flying very low but no noise, I looked night after night and one finally was at t",11/19/12,
551,11/5/12 22:40,Springdale,AR,USA,Light,Few seconds,Light in sky shot off leaving trail of sparks,5/15/13,
552,10/31/12 19:50,Little Rock,AR,USA,Triangle,5 minutes,3 white blinking lights in triangle formation the size of multipe football fields.,11/4/12,
553,10/30/12 20:15,Sims,AR,USA,Unknown,5-10 minutes,"Flashing white lights on a craft appearing in the east and heading west, appearing to be of a circular shape, silent, slow, diagonal.",11/4/12,
554,10/18/12 21:00,Umpire,AR,USA,Oval,5 minutes,"Very low to the ground, and one craft with three large orange lights.",10/30/12,
555,10/13/12 23:00,Mountain Home,AR,USA,Light,10-15 minutes,"Very bright red, green, white lights traveling south in an erratic manner directly over Hicks Creek",11/4/12,
556,10/5/12 18:45,Mountain Home,AR,USA,Other,3-5 minutes,Three brilliant bright lights in a spaced line formation attached to an incredibly large aircraft in a diagonal position.,10/30/12,
557,9/18/12 01:38,Hector,AR,USA,,1 minute,lightning like flashing light,9/24/12,
558,9/3/12 21:50,Farmington,AR,USA,Orb,5 minutes,Orange/amber orb. NO sound. NO other lights. moving horizontally from south to north 200 ft above ground,9/24/12,
559,8/25/12 23:00,Fifty Six,AR,USA,Light,45 seconds,Huge Bright light moving and disappeared into nowhere.,9/24/12,
560,8/21/12 23:15,Springdale,AR,USA,Light,5-10 minutes,Erratic lights.,9/24/12,
561,8/11/12 01:56,Russellville,AR,USA,Cylinder,20 seconds,"I was going outside to smoke a cigarette at my apartment complex, when I noticed something out of the ordinary above the adjacent apart",8/19/12,
562,8/5/12 22:00,Fort Smith,AR,USA,Orb,1 minute,"Bright white round light ball, no Nav lights, no sound from the craft and not a meteor too clow for that.",8/19/12,
563,8/2/12 03:00,Hampton,AR,USA,Other,8 seconds,Bright cigar shaped light on video in the middle of the woods in south Arkansas,9/24/12,
564,7/26/12 19:35,Bryant,AR,USA,Orb,15 minutes,"2 light orbs in SW sky, very high altitude moving syncronistically in speed and distance.",8/5/12,
565,7/26/12 00:14,Elkins,AR,USA,Disk,3-5 minutes,I saw saucer like shapes with red and orange flashing lights.,8/5/12,
566,7/4/12 22:00,Rogers,AR,USA,Oval,2 minutes,"Orange, oval objects seen over Rogers, Arkansas",8/5/12,
567,6/25/12 10:30,Paris,AR,USA,Disk,3 minutes,Bright light and gray aircraft flying low and quietly on a summer night.,7/4/12,
568,6/24/12 22:30,Heber Springs,AR,USA,Light,5 seconds,"Brightly lit object, no sound,disappeared over our home.",7/4/12,
569,6/22/12 10:19,Beebe,AR,USA,Triangle,3 minutes,"A friend and I were sitting at a stop light at the intersection of Old Hwy 67 and Main St. (old downtown) Beebe, I looked up to my ri",7/3/13,
570,6/21/12 00:00,Harrison,AR,USA,Fireball,10 minutes,The orange glowing ball was on top of trees and moving slowly from west to east. The orange glowing ball dipped down into the trees,7/4/12,
571,6/17/12 00:00,Saint Joe,AR,USA,Orb,1 minute,UFO Circular light formation 6-16-2012 sighting @ midnight,6/20/12,
572,6/15/12 22:08,Mountain Home,AR,USA,Unknown,5-6 min,Red brilliant light and white light,6/20/12,
573,6/2/12 00:00,Clinton,AR,USA,Light,2 minutes,((HOAX??)) Had 2 long lights turning around each other.,6/5/12,
574,5/26/12 21:05,Lake Village,AR,USA,Orb,10 min,"Lake Village, Arkansas: observed 8 - 9 glowing white orbs passing over MS River",5/29/12,
575,5/25/12 22:30,Rogers,AR,USA,Circle,About 2 minutes,Fireball over Rogers,5/29/12,
576,5/18/12 17:30,Fayetteville,AR,USA,Egg,10 minutes,Black walnut shaped craft observed in broad daylight floating across sky with no sound,8/30/13,
577,5/13/12 21:13,Conway,AR,USA,Unknown,3 minutes,5 red-orange orbs in formation flew close-by but made no sound.,5/29/12,
578,5/5/12 05:00,Greenwood,AR,USA,Other,Unknown,"Was standing outside looking at the night sky when a bright, clear ball of light with spikes all over it, each expanding.",6/4/14,
579,5/2/12 21:30,Pocahontas,AR,USA,Teardrop,30+ mins.,4 witnesses to an unexplained Ariel pursuit.,5/13/12,
580,4/27/12 21:00,Conway,AR,USA,Light,a few minutes,"SEVERAL STATIONARY LIGHTS HIGH IN SKY OVER CONWAY ON APRIL 27, 2012",5/13/12,
581,4/19/12 20:00,Whitehall,AR,USA,Rectangle,2 second,Flying object following the Interatate.,5/13/12,
582,4/18/12 20:00,Bigelow,AR,USA,Light,5 minutes,"Bright, white, flashing lights, maybe three, moving around in a circle",5/13/12,
583,4/1/12 22:40,Van Buren,AR,USA,Light,about an hour,Strange flashing lights in western sky.,4/18/12,
584,3/14/12 21:30,,AR,USA,Fireball,4 seconds,"Burning ball with tail,like a comet, turning from brite white then blue to brite green",4/18/12,
585,3/7/12 11:00,Hagarville,AR,USA,Teardrop,1 minute,Teardrop shaped craft passes over the Ozarks.,4/18/12,
586,2/26/12 15:50,Springdale,AR,USA,Triangle,1 hr,Sitting outside on my lunch break when I noticed a black dot in the sky.,3/13/12,
587,2/22/12 21:28,Conway,AR,USA,Triangle,1 minute,Three triangular shaped aircraft,3/13/12,
588,2/22/12 01:15,Greenbrier,AR,USA,Other,5 seconds,"A white and glowing, boomerang-like object twisting and flying in the air.",3/13/12,
589,2/20/12 17:00,Eudora,AR,USA,Light,3 minutes,"Very, very bright motionless light in the daylight.",3/13/12,
590,2/14/12 21:00,Wynne,AR,USA,Other,aprox. 4 min,Odd flashing lights,3/13/12,
591,2/1/12 14:30,Smackover,AR,USA,Orb,5 minutes,Glowing spheres in thunder storms.,7/4/12,
592,1/19/12 22:00,Atkins,AR,USA,Triangle,2 minutes,ARKANSAS SIGHTING,1/24/12,
593,1/15/12 21:00,Garfield,AR,USA,Changing,4 seconds,Bright green fiery object with bent tail of fire speedily descending altitude vertically then in an arc from due south toward southwest,1/24/12,
594,1/10/12 22:00,Bonnerdale,AR,USA,Circle,5-10 minutes,WAS ABLE TO STOP NOT MOVING AT ALL AND INSTANTLY TRAVEL TO SOME TYPE OF HYPER SPEED!,3/6/15,
595,1/8/12 08:45,Russellville,AR,USA,Cylinder,2 Minutes,Huge craft above nuclear plant.,1/12/12,
596,1/8/12 03:00,Mena,AR,USA,Light,30 seconds,MENA ARKANSAS LOTS OF SIGHTINGS. SOMEONE NEEDS TO START TALKING ABOUT WHAT IS GOING ON HERE.,1/12/12,
597,1/1/12 20:00,Pottsville,AR,USA,Orb,1 minute,UFO over Crow Mountain,6/25/20,
598,1/1/12 00:10,Mena,AR,USA,Circle,1 1/2 minutes,1/1/12 at 12:01 a.m. It was round with a black center and a red circle around it Mena Arkansas,1/12/12,
599,12/25/11 00:15,Rogers,AR,USA,Light,2 minutes,"Sighting from near Pinnacle Hills Mall in Rogers, Ark. Four orange lights hovering off to our west, southwest, near Northwest Arkansas",1/12/12,
600,12/11/11 20:00,Eureka Springs,AR,USA,Light,5 minutes,8 Orange Lights moved South to North at a steady speed.,12/12/11,
601,12/1/11 19:00,Rogers,AR,USA,Triangle,20 mins?,"Two triangular sets of lights seen over Rogers, Ark",12/12/11,
602,11/19/11 21:30,Gravette,AR,USA,Flash,2 hours,Ambient strobe like light located in forest.,12/12/11,
603,11/11/11 23:15,Osceola,AR,USA,Disk,30 - 60 seconds,Multiple lights and saucer at Missouri and Arkansas border.,1/24/12,
604,10/30/11 00:30,North Little Rock,AR,USA,Sphere,five minutes,"Glowing spheres over North Little Rock, Arkansas.",12/12/11,
605,10/29/11 00:14,Fort Smith,AR,USA,Oval,15-30 minutes,"Two oval-like craft seen over Fort Smith, AR by 2 teens. ((NUFORC Note: Student report. PD))",12/12/11,
606,10/22/11 01:50,Waldenburg,AR,USA,Triangle,5 mins,"October 22nd, 2011, 1:50am Waldenburg, AR, on AR-14. Triangular UFO.",10/25/11,
607,10/16/11 22:30,Springdale,AR,USA,Oval,1 min,Big gray mass fly very fast across entire sky.,10/19/11,
608,10/8/11 21:40,Conway,AR,USA,Teardrop,1 sec,"Huge teardrop light followed by a distant boom (gun shot sounding, but bigger and too far away).",10/10/11,
609,10/7/11 05:50,Waldo,AR,USA,Unknown,30 seconds,Zigzagging light with 2 additional bursts of light.,10/10/11,
610,10/1/11 00:00,Cabot/Lonoke,AR,USA,Circle,1+ hrs,A bright object sighted above our house that moves back and forth slowly and hovers. ((NUFORC Note: Possible star? PD)),10/10/11,
611,9/30/11 21:50,Searcy,AR,USA,Diamond,2 minutes,Orange-reddish object not moving at fast rate of speed began to move at ENORMOUS one out of me and and I friends field of vision.,3/13/12,
612,9/27/11 20:00,Little Rock,AR,USA,Orb,1 minute,"two huge amber, orange orbs flew over my house.",12/12/11,
613,9/25/11 20:46,Ft. Smith,AR,USA,Light,10 seconds,"We saw a single, non-flashing green light at night over Ft. Smith, AR and never heard it make a sound.",10/10/11,
614,9/25/11 17:00,Marion,AR,USA,Disk,1 min.,Disc with amber orbes and cloudy gray craft.,10/10/11,
615,9/3/11 21:15,Bentonville,AR,USA,Fireball,2 minutes,Orange glowing ball hovering over Bentonville/Centerton AR area disappeared into the night,10/10/11,
616,9/2/11 21:00,Bentonville,AR,USA,Disk,45min,Ufo in the sky at bentonville arkansas,10/10/11,
617,9/1/11 21:00,Fayetteville,AR,USA,Unknown,5 minutes,Stationary craft with flashing multicolored lights,5/13/12,
618,8/25/11 12:40,War Eagle,AR,USA,Triangle,1 minute,Three sky blue triangles make two turns in formation,10/10/11,
619,8/22/11 23:30,Conway,AR,USA,Triangle,2-5 min.,While walking outside near midnight saw two triangular shaped low flying large craft directly overhead,10/10/11,
620,8/16/11 01:00,Siloam Springs,AR,USA,Circle,2 hours,star like object moving slowly in the sky very bright no sound,8/21/11,
621,7/4/11 22:00,Berryville,AR,USA,Circle,45 seconds,"Circular shaped craft, luminous and silent with a halo type glow around it flew directly overhead.",7/6/11,
622,7/4/11 22:00,Bryant,AR,USA,Light,3 minutes,Two slowly hovering amber lights.,8/7/11,
