,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
386,10/15/84 08:15,New Castle,DE,USA,Other,3-5 minutes,Oct 1984 at 8:15 am small translucent half dome shaped object,8/7/11,
387,6/30/84 20:00,Seaford,DE,USA,Sphere,10 minutes,Me and a friend were night fishing in a pond in Seaford del.First we heard a sound coming from somewhere on the other side of trees.,10/11/16,
388,7/4/82 01:00,Wilmington,DE,USA,Other,30 seconds,"I had almost instantly, as I looked up, noticed an odd shaped craft merge out of the clouds and be flying directly over my head.",1/5/16,
389,11/21/81 21:30,Delmar,DE,USA,Light,5 minutes,My sister and I witnessed six bright red lights shooting green lights up at six blue lights that were positioned directly above.e,9/9/03,
390,2/2/80 20:30,Georgetown,DE,USA,Triangle,20 minutes,UFO at Vo-Tech Center comes calling again,9/2/05,
391,11/1/76 21:30,Wilmington,DE,USA,Disk,2 minutes,Silent hovercraft 35-50 feet above ground with searchlights beaming down on houses makes a 90 degree turn and vanishes.,2/18/13,
392,7/21/74 21:00,Newark,DE,USA,Disk,15 minutes,This was not a far away light but a real flying sauser hovering directly above me.,1/10/09,
393,7/4/72 21:00,Rehobeth Beach (near),DE,USA,Disk,10 minutes,"Hovering 25' up, middle section rotating clockwise and containing red, yellow and (green?) lighted sections, shot away fast, no sound.",5/15/13,
394,5/30/72 17:00,Wilmington,DE,USA,Other,?,"1972 Gigantic incandescent object hovering over Concord Mall - stopped cars - deafening silence, lost time.",10/30/06,
395,5/1/72 18:30,Port Penn,DE,USA,Unknown,5 min,silver blue steaking object zips into center of starlight sky,3/16/01,
396,6/30/70 18:00,Elsmere,DE,USA,Circle,15-20 minutes,"Elsmere Delaware Linden ave Park Large round not helicopter blades many colored flashing lights all the way around it, black I beleive",6/7/19,
397,10/15/69 18:30,Wilmington,DE,USA,Circle,1 minute,"Moon sized object ""grew"" to fill entire sky, then disappeared",1/5/11,
398,8/15/68 13:00,Cannon,DE,USA,Oval,30 MINUTES,ONE OVAL DARK GRAY OBJECT THAT HOVERED ABOVE IN THE SKY.,11/21/10,
399,7/1/67 22:00,Greenville,DE,USA,Disk,12 minutes,"1967 16 year old boy and date see UFO close up in Greenville, Delaware.",7/27/17,
400,8/9/66 00:00,Newcastle,DE,USA,Unknown,,"((HOAX??)) I was in bed and i would hear something, then gone this went on for years.",8/7/07,
401,7/1/66 00:30,Dover,DE,USA,Disk,5 minutes,"In the region within an hour of Dover AFB, Delaware",12/23/02,
402,9/30/64 00:00,Wilmington,DE,USA,Unknown,5 to 10 sec.,I thought it was a star....until it MOVED....three times!,1/22/04,
403,6/15/54 11:45,Claymont,DE,USA,Disk,10 secs,"It was just before noon on a warm sunny June day, I was 16 yrs old. Riding in the car with my brother-inlaw driving, my sister riding",11/8/03,
404,8/15/49 20:00,Wilmington,DE,USA,Cylinder,1 minute,"I was ascending a external staircase from our basement. Suddenly above me in the evening dark sky a very large, wide cylinder appeared",1/4/19,
