,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
389,7/31/11 22:30,Lyndonville,VT,USA,Fireball,approximately 3 and 1/2 m,Two circular orange fireballs over northeastern Vermont,8/7/11,
390,7/30/11 22:00,Brandon,VT,USA,Circle,3 min,Star imposters,8/7/11,
391,7/30/11 17:45,Johnson,VT,USA,Cigar,1 minute,i saw it once before i went around the hill and when i got on the other side it was gone.,8/7/11,
392,7/7/11 05:30,Milton,VT,USA,Unknown,1 Minute,An irrational noise in the middle of the night.,7/17/11,
393,6/28/11 23:00,Isle la Motte,VT,USA,Changing,5 minutes,"An orb that disappeared into vapor and a flying vessel with a bank of four tail lights,",7/4/11,
394,6/17/11 23:45,Burlington,VT,USA,Light,5 minutes,Formation of flying incandescent dots sighted,6/20/11,
395,5/6/11 23:20,Colchester,VT,USA,Chevron,3 minutes,Orange light arch in Vermont.,5/12/11,
396,2/4/11 21:00,Ferrisburgh,VT,USA,Orb,5 min,"odd lights seen while traveling thru Ferrisburg , Vermont",2/8/11,
397,2/4/11 20:30,Waterbury,VT,USA,Rectangle,5 min,"Blimp-shaped object with large, non-blinking lights. Counted 6-7 airplanes in the vicinity at the time.",2/8/11,
398,1/15/11 22:40,Northfield Falls,VT,USA,Fireball,5 - 10 minutes,Fireballs in the sky,1/31/11,
399,1/11/11 19:45,Springfield,VT,USA,Triangle,5 minutes,Two unidentified crafts following each other slowly.,1/31/11,
400,11/2/10 19:18,Rutland,VT,USA,Fireball,3 minutes,extremly low in the sky streaking horizontally leaving a long trail behind itself and eventually exploding.,11/21/10,
401,8/13/10 20:30,Northfield Falls,VT,USA,Sphere,20 seconds,Glowing Sphere over Vermont Mountains,8/24/10,
402,7/22/10 21:30,Rutland,VT,USA,Fireball,10min,WOW,7/28/10,
403,7/4/10 21:10,Milton,VT,USA,Orb,Approx. 3 minutes,Slow-moving orb circles around house,7/6/10,
404,7/4/10 21:00,St. Albans,VT,USA,Sphere,2 MIN,"Round object, red light in the center.",7/19/10,
405,4/27/10 20:53,Saxtons River,VT,USA,Orb,60 seconds,High-Speed White Sphere,5/12/10,
406,4/13/10 21:00,Northfield,VT,USA,Unknown,2 mins,Fast Moving UFO's over mountains of Vermont.,5/12/10,
407,4/13/10 19:30,Waterville,VT,USA,Cigar,5 mins,two missles traveling east,11/21/10,
408,4/12/10 21:40,Rutland,VT,USA,Triangle,3 seconds,Triangle with three lights sighted in Vermont,4/13/10,
409,4/10/10 12:00,Rutland,VT,USA,Sphere,10 mins,Strange phenomenon in sky over rutland vermont reveals sphere type craft,11/21/10,
410,3/28/10 23:45,Colchester,VT,USA,Oval,15 seconds,blimp shaped craft hovering in sky,4/13/10,
411,3/16/10 10:00,Wilmington,VT,USA,Cross,2 minutes,"3 opaque white objects appeared from a jet chem trail, i watched them fly, 2 objects went to the left, the other to the right,.",4/13/10,
412,2/12/10 19:30,Sharon,VT,USA,Light,30 to 45 seconds,"Airplane-like light which seemed to spawn larger, brighter, stationary lights as it moved.",2/14/10,
413,11/19/09 17:30,Fairlee,VT,USA,Cross,one minute,sighting in fairlee vt,12/12/09,
414,11/17/09 19:30,Barre,VT,USA,Light,1 Minute,Bright orange lights fading in and out in a perfect diagonal pattern over Barre,12/12/09,
415,11/17/09 18:15,Caledonia County,VT,USA,Orb,few minutes,2 golden yellow orbs in northeastern VT above road,12/12/09,
416,11/13/09 22:00,New Haven,VT,USA,Circle,1 minute,Very strange circular craft clearly seen at close range by two people.,4/4/14,
417,10/27/09 01:04,Colchester,VT,USA,Circle,5 minutes,"It was about 1:04 in the morning.  I was getting home from the late shift, and near the northern sky, I thought I saw a plane with v",12/12/09,
418,9/22/09 02:00,Island Pond,VT,USA,Orb,1 minute,"Two star-like objects move across night sky, then disappear in an instant.",4/13/10,
419,9/19/09 20:00,Orwell,VT,USA,Unknown,30 seconds,Cone of light emanating downward from stationary point in the sky. ((NUFORC Note: Missile launch. PD)),12/12/09,
420,9/19/09 19:52,Cornwall,VT,USA,Cone,30 seconds,cone of light in sky at height of air traffic ((NUFORC Note: Missile launch. PD)),12/12/09,
421,9/19/09 19:46,Putney,VT,USA,Light,60 Seconds,"VANISHING BRIGHT WHITE LIGHT WITH CONE SHAPED MIST IN PUTNEY, VT. ((NUFORC Note: Missile launch. PD))",12/12/09,
422,9/16/09 22:30,Arlington,VT,USA,Light,indeterminate,At about 10:30pm my wife and I saw an object in the sky NNW approximately 25 degrees off the horizon.  The object appeared to be a b,12/12/09,
423,7/9/09 22:30,Colchester,VT,USA,Triangle,About 6 seconds,"Alright, me and my friend were driving down the road, and i saw it in the sky, at first I didnt think any of it because we live sorta n",8/5/09,
424,7/9/09 22:30,Colchester,VT,USA,,,gunshots are not uncommon,12/12/09,
425,6/26/09 01:30,Burlington,VT,USA,Circle,about 1 min.,Horizontal flaming metior going accross the sky.,8/27/09,
426,6/21/09 23:00,Worcester,VT,USA,Other,15 minutes,"Saw a bunch of lights bunched together, they were all different colors and blinking.",8/27/09,
427,5/21/09 22:00,Vernon,VT,USA,Light,10 min,A formation of lights breaking the sound barrier and doing odd manuevers.,6/9/09,
428,5/20/09 01:34,Highgate,VT,USA,Cigar,approximatley 11.213 seco,"we saw many, many, MANY lights. flying overhead. A strange beam of light came above us, and a a funny feeling came over all three of us",6/9/09,
429,4/29/09 21:00,Burlington,VT,USA,Light,10 min,Bright Orange/Reddish Object moving slowly over Lake Champlain,5/12/09,
430,4/24/09 00:12,Richmond,VT,USA,Light,5-10 mins,"First 2, then 3 bright lights in the sky; lights eventually disappeared",5/12/09,
431,4/20/09 01:02,Burlington,VT,USA,Formation,5 seconds,Light formation streaks across Vermont sky,5/12/09,
432,3/21/09 03:30,Windsor,VT,USA,Changing,25 +,"5 unidentified light formations with bright lights changing in color, and direction, lights go in different patterns",4/14/09,
433,1/24/09 20:22,Manchester,VT,USA,Unknown,1 min,((HOAX??)) DISTINCT SIMULTANEOUS FEELING BY INHABITANTS OF CAR WE WERE BEING TACKED OR WATCHED.,3/19/09,
434,1/18/09 06:35,Pittsford,VT,USA,Oval,1 minute,Large oval light from south traveling off into space,3/19/09,
435,1/14/09 22:19,Burlington,VT,USA,Sphere,35 minutes,Two large golden Sphere.,6/22/22,
436,1/10/09 19:30,Williston (seen from; to NE),VT,USA,Circle,20-30 Seconds,2 bright orange lights above horizon with possible smoke trail above them appeared stationary,3/19/09,
437,12/25/08 20:45,South Burlington,VT,USA,Light,30 minutes,flashing light in sky. ((NUFORC Note: Possible sighting of Sirius? PD)),1/10/09,
438,12/25/08 03:46,Melbourne,VT,USA,Formation,5 mins each sighting,in my oppinion large object was under attack also spotted space junk one flash of orange light took off like commet,1/10/09,
439,10/2/08 19:50,Westminster West/ Putney border,VT,USA,Disk,About 10 minutes,"Craft sighting in Westminster West, Vermont on 10/02/2008",1/10/09,
440,10/2/08 19:50,Westminster West/ Putney border,VT,USA,Disk,About 10 minutes,Hovered for about 10 minutes shifting left to right very quickly; not illuminated by lights- reflective underside making it visible.,1/10/09,
441,9/25/08 20:00,Bradford,VT,USA,Unknown,15 sec,four large reddish orange lights for about 15 sec. then just vanished,10/31/08,
442,9/25/08 00:30,Starksboro,VT,USA,Triangle,2.5min,huge low flying craft.,10/31/08,
443,9/17/08 20:30,Franklin,VT,USA,Unknown,current,"Flickering stationary light in sky, upon looking with binoculars also has red, blue, (?green) pulsating lights.",10/31/08,
444,9/14/08 03:45,East Dover,VT,USA,Orb,till i stoped looking,"nite round bright light bouncing all over sky,week or so later daytime black sphere speeding threw sky",10/31/08,
445,9/3/08 22:00,Windhall,VT,USA,Oval,2 minutes,A glowing neon oval shape,10/31/08,
446,5/28/08 01:41,Burlington,VT,USA,Diamond,,((HOAX??)) the object was movig slow too slow.,6/12/08,
447,5/5/08 22:30,Roxbury,VT,USA,Triangle,1-2 minutes,"me and my friend saw two yellowich lights pulsating and, when it was on hovering above us, they changed to 3triangularyspacedbluelights",6/12/08,
448,5/5/08 05:07,Calais,VT,USA,Light,2 Minutes,"Moving bright white light moving north to south over Calais, VT",6/12/08,
449,4/15/08 20:30,St. Albans,VT,USA,Light,15-20 minutes,"Unidentifiable light, disappeared.",4/17/08,
450,4/7/08 16:00,Ferrisburgh,VT,USA,Light,7 minutes,Very bright light in sky that turned orange before dimming out,6/12/08,
451,2/26/08 17:42,Marlboro,VT,USA,Unknown,30 seconds,Strange objects emerge from clouds,3/4/08,
452,12/30/07 01:00,Braintree,VT,USA,Circle,10 minutes,Another bright bright lite in sky,3/4/08,
453,12/27/07 04:25,Braintree,VT,USA,Unknown,30 minutes,Craft with 5 rectangular openings that emitted white light seen in Braintree sky. ((NUFORC Note: Possible hoax?? PD)),3/4/08,
454,12/14/07 23:00,Braintree,VT,USA,Disk,30 minutes,"Flying saucer like object with several yellow lights/blinking red light seen near Braintree, VT. ((NUFORC Note: Hoax?? PD))",3/4/08,
455,12/10/07 19:13,Worcester,VT,USA,Sphere,1:15,7:00 pm Dec. 10 2007 I am weather forecaster meteorologist with two decades plus of experience observing. I work for a radio station i,3/4/08,
456,12/10/07 16:45,Barre,VT,USA,,5 minutes,"Comet-like object moving very slowly east over Barre, Vermont",3/4/08,
457,11/15/07 23:30,Braintree,VT,USA,Circle,45 minutes,Pulsating bright light in SE sky. ((NUFORC Note: Possible hoax?? PD)),3/4/08,
458,10/31/07 07:25,Milton,VT,USA,Cigar,,"UFO sighted in Milton, Vermont. ((NUFORC Note: Possible meteor?? PD))",11/28/07,
459,9/25/07 17:30,Eden Mills,VT,USA,Formation,3 minutes,"Unidentified slowly moving Mobile Object flew north from Lake Eden, Vermont",10/8/07,
460,9/8/07 20:45,Hyde Park,VT,USA,Light,1 Min,Steady light suddelly brightened and steaked across the sky.,10/8/07,
461,9/5/07 13:15,Colbyville,VT,USA,Disk,,Flying object above Colbyville VT,10/8/07,
462,8/23/07 15:00,Stowe,VT,USA,Cigar,1 minute,Cigar shaped ufo flying at 300 feet over my house and emiting a bright orange light.,11/21/10,
463,8/3/07 00:00,Bennington,VT,USA,Other,10 seconds,"bright shooting light, slowly fades away.",10/8/07,
464,6/23/07 22:20,North Pownal,VT,USA,Oval,3 minute,The object traveled in a direct path.,8/7/07,
465,6/23/07 09:45,Rutland,VT,USA,Disk,10 seconds,"very thin black disk with very well rounded shape, clear as day floats effortlessly and turns on sides in sky ,",8/7/07,
466,3/25/07 22:15,St. Johnsbury,VT,USA,Oval,1-2 seconds,A greenish fireball shot across the sky.,4/27/07,
467,3/24/07 08:00,St. Johnsbury,VT,USA,,Continuing,France de-classifies UFO information & Sightings Reports,4/27/07,
468,3/13/07 00:00,Rutland,VT,USA,Unknown,4-5 minutes,2 red lights and 1 white in a triangular pattern on an airborne craft that was neither plane nor helicopter,4/27/07,
469,2/28/07 13:30,Island Pond,VT,USA,Disk,10-15 minutes,watching and studying a failing engine on a ufo,3/8/07,
470,2/16/07 20:00,Walden,VT,USA,Triangle,4 Minutes,"triangular craft ,with lights on each tip and darkness in the center, passes over rural Vermont",2/24/07,
471,2/2/07 02:30,Jamaica,VT,USA,Fireball,1:30 sec,"Orange Orb Jamaica,Vermont.",4/27/07,
472,1/16/07 06:00,Colchester,VT,USA,Light,3 min.,I saw an extremely bright light traveling in a perfectly straight line from West to East.,2/24/07,
473,1/3/07 00:00,Fairlee,VT,USA,Unknown,ten min,one of the weirdes nights of my life,2/1/07,
474,12/31/06 15:00,Warren,VT,USA,Other,30 sec,It looked like a big mirror about 1000 ft above the ski area. saw it for 30 sec then it went behind the mountain.,2/1/07,
475,8/21/06 20:00,Mancheater Center,VT,USA,Other,6-8 hours,I've been watching this craft all summer long. Even my husband has seen it.It's larger than a star and has more colors. ((SIRIUS?? )),10/30/06,
476,7/29/06 20:20,Manchester,VT,USA,Light,30 minutes,"ultra slow moving (~25 mph) light at ~250,000 ft altitude; 30 minutes",12/7/06,
477,5/21/06 00:30,Molly Stark St. Park (Marlboro),VT,USA,Unknown,20 min,Unidentified light phenomenon,7/16/06,
478,5/5/06 16:48,North Montpelier,VT,USA,Light,,White objects in the sky seen after the pictures were developed (Digital camera),5/15/06,
479,4/28/06 22:00,Jericho,VT,USA,Rectangle,Half an hour or so but it,Rectangular object with rounded edges with gray outline around it and three lights which turned on and off from right to left in VT.,5/15/06,
480,2/18/06 21:30,Colchester,VT,USA,Light,5 sec,Blue light falling from the sky,3/11/06,
481,2/1/06 13:15,Hogback Mountain,VT,USA,Egg,Unknown,"Photo at scenic area displays object in sky, upon digital scanning and zooming object is visible.",8/12/08,
482,1/26/06 21:00,Corinth/Bradford,VT,USA,Light,5 min,bright white lights appearing in sequence in a diagnol line in the eastern sky.....very bright not many stars that night,2/14/06,
483,1/3/06 12:12,unknown,VT,USA,Sphere,21 miites,there were twelve spectrum organized spherical shapes that distorted my perception of distance,2/14/06,
484,1/1/06 21:30,Brattleboro,VT,USA,Other,unknown,"this was not a plane,hellicopter,star or the moon",2/14/06,
485,12/26/05 18:45,Charlotte,VT,USA,Unknown,1 min,Stationary large bright yellowish light with orange flickering lights. Lights in a triangle pattern.,2/14/06,
486,10/3/05 22:30,Burlington,VT,USA,Disk,15 minutes,"2 low flying brightly lit and quiet objects in sequence, taking the same flight patter.",10/20/05,
487,9/1/05 23:00,Shaftsbury,VT,USA,Sphere,1 hour,"Randomly flashing lights of red; blue; green; yellow ,small sphere quickly; randomly darting back and forth .",9/15/05,
488,8/18/05 19:45,Winooski,VT,USA,Changing,2 min,"Delta or Vee shaped, silent, travelling west to east from Lake Champlain towards New Hampshire",10/11/05,
489,7/19/05 22:30,Northfield,VT,USA,Sphere,5 seconds,"bright white,silvery ball of light, soft ball sized in backyard",9/2/05,
490,7/11/05 21:00,Island Pond-Seymour Lake,VT,USA,Unknown,6 seconds,A ray of light sprang to the sky out of the dark woods that was lazer-like.,2/14/06,
491,6/23/05 02:00,Hartland,VT,USA,Sphere,1 hour,((NUFORC Note: Probable twinkling star. PD)) Red white sphere.,7/5/05,
492,6/11/05 23:22,Northeast Kingdom,VT,USA,Flash,12 - 15 mins,"Saturday, 6/11/05- 23:22 Blue bubble-like spheres falling from the sky.  On Sat . 6/11/05 I woke up at about 11:10 p.m. I had gone",7/5/05,
493,4/11/05 21:54,Island Pond,VT,USA,Cylinder,1 minute,"300ft cylinder moving east to west. White lights in front, blinking red lights on tail.",5/11/05,
494,3/31/05 20:00,Windsor Co. (Interstate 91),VT,USA,Circle,10 minutes,Round glowing red object with smaller lights around it.,4/16/05,
495,3/30/05 07:30,Bellows Falls,VT,USA,Light,5 seconds,A star-like object appears close to the sun,4/16/05,
496,3/27/05 20:26,Milton,VT,USA,Unknown,1.5 seconds,"Two bright white flashes seen in the S/SE at around 35-40 degrees above horizon from Milton, VT.",5/11/05,
497,3/9/05 19:58,Thetford,VT,USA,Flash,10 minutes,There were 3-4 round amber looking shaped in the sky lighting up as if they were trying to connect with one another,5/11/05,
498,3/6/05 22:42,Granby,VT,USA,Egg,two hours,strange humming orb ((NUFORC Note: Possibly not a serious report. PD)),4/16/05,
499,1/20/05 19:38,Thetford,VT,USA,Other,4 minutes,A cluster of yellow-orange lights that formed an arched line in the sky appeared and disappeared instantly.,1/27/05,
500,1/16/05 15:00,West Dover,VT,USA,Triangle,unsure,Very bright triangular object high in sky.,2/14/06,
501,11/15/04 20:35,Hinesburg,VT,USA,Light,1 minute,"Hovering formation of lights, dimming and brightening just above treeline",12/3/04,
502,10/27/04 09:45,Burlington,VT,USA,Changing,"5 seconds, 3 times","three sightings, one time very close, second time boomerang shape very high up, third time triangle shape two witnesses, burlington vt",11/2/04,
503,10/7/04 18:45,Swanton,VT,USA,Unknown,5 mins,Teardrop contrail seen in west southwest sky in Vermont ((NUFORC Note: We suspect the object was a contrail. PD)),10/27/04,
504,9/16/04 07:50,Wallingford,VT,USA,Sphere,3 minutes,round anomolies.,9/29/04,
505,8/31/04 21:00,Montpelier (near),VT,USA,Other,15 min,"Appeared low in the WSW as a fuzzy ""star"" about as bright as Jupiter or Venus. ((NUFORC Note: Missile launch. PD))",9/1/04,
506,8/11/04 02:30,Mount Holly,VT,USA,Light,10 minutes,They made me feel very uncomfortable.,8/15/14,
507,6/10/04 14:30,South Royalton,VT,USA,Other,Constant,"Black object in the sky, in different locations over an hour or so period. I have original photographs if they need to be documented.",6/18/04,
508,3/1/04 21:00,Plymouth,VT,USA,Unknown,3 min.,life changing event for me will not view skies ever the same.,1/19/05,
509,1/20/04 19:20,Corinth,VT,USA,Light,few seconds,It looked like a football stadium flood light structure,1/22/04,
510,12/11/03 19:10,Waterford,VT,USA,Light,10 seconds,"Six bright, white lights in apparent formation approached at high speed with military aircraft in vicinity",12/19/03,
511,11/26/03 17:26,Milton,VT,USA,Light,3-5 minutes,"Bright steady light traveling low and heading north, no sounds were heard.",12/9/03,
512,11/5/03 12:20,Burlington,VT,USA,Disk,1 minute,"On Nov.5th,2003 at 12:20 P.M. our 12-year old son was home early from having only one half a day of school, I was home early from work",11/8/03,
513,10/31/03 22:07,Panton,VT,USA,Triangle,3 minutes,"Oddly lit, semi-triangular aircraft captured on video",11/26/03,
514,9/17/03 21:30,Sharon,VT,USA,Light,continuing,"appearing in north-northeast sky a lighted object alternating white strobe with green and red, perhaps blue. Stationary, absolutely.",9/24/03,
515,8/28/03 00:05,Ferrisburg,VT,USA,Light,1 minute,shining point of light traveling steadly west to east,8/28/03,
516,6/29/03 20:25,Isle la Motte,VT,USA,Light,15 seconds,Almost looked liked the object consumed the cloud or came from it,7/16/03,
517,6/14/03 06:30,Bennington,VT,USA,Triangle,12 seconds,"very fast moving lights, aircraft changing color and vanishing",11/26/03,
518,11/7/02 19:00,Grand Isle,VT,USA,Oval,two events: 15 minutes w,"It was an extremely huge object, with greenish lights on the bottom, a dome shape on top and very low, flew over lake and house.",11/16/02,
519,10/14/02 20:15,Gaysville,VT,USA,Cone,1 1/2 hour,Multicolor flashing cone object in Vermont,10/28/02,
520,9/23/02 22:00,Vershire,VT,USA,Circle,so far: 3 hrs,"red, and green flashing lights in VT",9/28/02,
521,9/8/02 03:00,Walden,VT,USA,Formation,2 minutes,triangular light formation,9/13/02,
522,9/7/02 22:15,Castleton,VT,USA,Light,15-20 sec.,I was watching the northern lights when I saw three lights in a triangular patter heading due south. I abserved them straight above me,9/19/02,
523,8/8/02 13:15,Burlington,VT,USA,Cylinder,a minute at least,a self propelled pentoid or cylinder shaped object that looked light brownish and it moved like a plane.,8/16/02,
524,7/26/02 21:00,North Bennington,VT,USA,Disk,6 minutes,"we were standing outside in the dark, when all of sudden we looked up and saw what appeared to be an airplane, but after we took a seco",8/16/02,
525,7/15/02 20:45,Pomfret,VT,USA,Circle,,Light dot moving over trees.,8/28/02,
526,5/10/02 20:00,Rutland,VT,USA,Rectangle,night,black and flying low,7/26/02,
527,5/4/02 00:50,Bridgeport,VT,USA,Circle,1 second,"At 00:50 on 5/4/02, a bright green circle was observed moving N by an observer traveling NE at 60mph.",5/14/02,
528,2/24/02 19:00,Putney,VT,USA,Triangle,3 MINUTES,The object's lights were very bright and pulsing when it took off after it was completely still shining bright white light.,3/19/02,
529,1/20/02 18:00,Shaftsbury,VT,USA,Other,10 minutes,"Unidentified string of ball lights seen in valley of Shaftsbury, near Rte 7A..heading South to Bennington spotted off Old Depot rd.",1/29/02,
530,1/8/02 07:00,North Hero,VT,USA,Cigar,10 - 15 mins.,Cigar-shaped craft flew slowing and at a low level directly over the back road I was traveling and right over my me.,5/24/05,
531,1/3/02 16:45,W. Rutland,VT,USA,Other,approx. 10 minutes,"Orange streaks in the sky. Location: W. Rutland, Vermont",1/11/02,
532,11/18/01 05:17,Johnson,VT,USA,Flash,1 sec,There were tons of meteors out then there was a flash. There was only one flash that I saw all night.,11/20/01,
533,8/30/01 15:00,North Hreo,VT,USA,Unknown,80 seconds est.,extremly bright light turned orange hovered up a few sec. then shot sraight up and was gone.,10/12/01,
534,8/15/01 21:45,Enosburg Falls,VT,USA,Triangle,5 Minutes,Silent Dark V shape outlined with small white lights,7/29/10,
535,4/27/01 23:20,Ferrisburg,VT,USA,Triangle,5 to 10 min,Many bright lights,4/28/01,
536,3/22/01 02:30,Moretown,VT,USA,Formation,15 sec,"VT,Moretown-VERY BRIGHT greenish(?) VERY LARGE formation descending and VERY RAPIDLY almost vertically; no crash,no flames;disappeared.",10/12/01,
537,3/21/01 02:30,Moretown,VT,USA,Formation,15 sec,"VT,Moretown-VERY BRIGHT greenish(?) VERY LARGE formation descending and VERY RAPIDLY almost vertically; no crash,no flames;disappeared.",4/1/01,
538,3/19/01 19:10,East Dover,VT,USA,Light,45 seconds,"small green light, high altitude, changing direction.",6/12/02,
539,3/8/01 19:45,Mt. Lincoln (?),VT,USA,Flash,seconds and minutes,"Tonight, at about 6:45 PM EST I was traveling home south to my home in the Northeast Kingdom of VT when I saw two white strobe lights h",3/16/01,
540,2/23/01 00:00,,VT,USA,Unknown,,"((NUFORC Note: Possible twinkling stars? PD)) I have seen and still see the same lights that my neighbor in Littleton, NH saw.",4/1/01,
541,2/15/01 20:05,Pownal,VT,USA,Light,approx 60 secs,Large dark helicopter at treetop level follows orange light thru rural community.,2/18/01,
542,12/26/00 18:30,Warren,VT,USA,Fireball,5 seconds,meteor like object flashes upon impact with earth,1/3/01,
543,10/12/00 18:00,Belmont,VT,USA,Cigar,10 minutes,"The cigar shaped craft was hovering in the southwestern sky fairly close to the ground. There were lights on it. There was a bright """,12/2/00,
544,9/14/00 01:30,Goshen,VT,USA,Unknown,10-15 sec.,Strang firery object falls over north east Vermont,12/2/00,
545,8/10/00 22:30,West Danville,VT,USA,Orb,3 minutes,"3 faint objects in wedge formation travelling very fast, high ((NUFORC Note: Possible sighting of U. S. Navy NOSS satelites.))",10/7/03,
546,7/20/00 01:30,Marshfield,VT,USA,Light,six minutes,"See the Barre-Montpelier Times Argus daily newspaper of 7/21/00 ""Talk of the Town"" column. Several people called in the report. A rel",7/23/00,
547,6/30/00 20:00,Bennington,VT,USA,Other,5 minutes,Huge ship with lights everywhere.,8/21/11,
548,2/9/00 18:15,Bristol,VT,USA,Triangle,5 minutes,"Luminous triangular shaped object, very large, moving to Northeast. Object changed to four distinct lighted objects, travelling in a s",2/16/00,
549,11/8/99 19:15,Hinesburg,VT,USA,Unknown,2 minutes X 2,"Aircraft engine noises were heard in the woods behind my house on 11\8\99. This noise was heard for a period of approx 2 minutes, at t",11/9/99,
550,8/10/99 21:00,Jericho,VT,USA,Unknown,:58 seconds,Greenish pulse of light caught my attention. I captured one minute of video.,8/30/99,
551,7/15/99 22:15,"Mallets Bay (in Colchester, Rte. 127)",VT,USA,Teardrop,Approx.1 to 2 seconds,"left Broad ACRES AT APPROX. 22:15 DRIVING NORTHEAST,PASSENGER SPOTTED OBJECT FIRST.IT WAS OVER LAKE TRAVELING SW to NE IN A DOWNWARD AR",8/5/01,
552,6/24/99 00:00,South Royalton,VT,USA,Circle,3 hrs.,it just appeared and stayed there flashing colors for sometime then something came off it and disappered. After sometime it came back t,8/30/99,
553,3/7/99 01:00,Belvidere,VT,USA,Egg,10 mins,no sound..LARGE..passed closely over our camp and down across the valley and out a pass in the moutains.,12/2/00,
554,7/10/98 22:00,Westford,VT,USA,Disk,2-3 minutes,summer of 98... saucer shaped ufo with bright blue lights sighted,10/28/02,
555,5/20/98 22:40,Burlington,VT,USA,Light,20 seconds,"On May 20, 1998, at 22:40, I was drawn to my 3rd floor studio apartment window (western side of building) by some noise on the street b",1/28/99,
556,4/15/98 22:00,Arlington,VT,USA,Orb,30 minutes,Were those points of light really satellites?,10/12/01,
557,12/17/97 11:45,Colchester,VT,USA,Light,45 seconds,"Saw bright green light, about 11:45 pass over head going to northeast. No sound but radio was out for about ten to fifteen seconds. W",3/7/98,
558,12/17/97 11:45,Burlington,VT,USA,Diamond,3 minutes,"Large object at above 50,000 feet: est speed around 3,000 kts: diamond design. no visable trail: est 300 x 300 feet. Have seen in ar",3/7/98,
559,9/23/97 20:00,Hyde Park,VT,USA,Fireball,15 seconds,Glowing green ball skirting along grounds of house,6/6/00,
560,4/20/96 01:00,Gilman,VT,USA,,4 min.;,"Young man on Rte. 135 hears rear defroster buzz, sees huge, very bright boomerang-shaped obj. overhead. Rnd. bubble on bottom.",11/2/99,
561,11/17/95 22:20,Orange,VT,USA,,15 minutes,"Woman witnesses multiple red, radiant objs. hovering over her mountaintop farm, then immense white flash. Objs. streaked S (?).",11/2/99,
562,8/16/95 23:00,Williston,VT,USA,,,"Man witnesses flash of light in room, looks outside. Sees an ""almond-shaped"" obj. in western sky. Motionless at first, moves.",11/2/99,
563,7/15/94 23:00,Sharon,VT,USA,Disk,5 minutes,Saucer w/ ring of white lights hovered very low and made no sound in Vermont,7/25/19,
564,7/20/93 18:00,S. Burlington,VT,USA,Triangle,2 hour span,Orange pulsing light...black triangle flying low with bulge in the middle...green shooting start.,11/11/13,
565,1/1/93,Reedborough,VT,USA,,,Man reports witnessing UFO two years prior. (No written report.),11/2/99,
566,6/1/92 01:00,Georgis,VT,USA,Unknown,2 minutes,My wife and I arrived home late one evening and got out of the car and,4/2/99,
567,6/1/89 21:30,Wheelock,VT,USA,Other,6min,((HOAX??)) An image seen from earth to space makes right angle turns then at light speed takes off.,2/24/07,
568,7/15/88 03:00,Benson Landing,VT,USA,,5 minutes,Benson Landing.,7/3/13,
569,7/15/88 03:00,Benson Landing,VT,USA,,5 minutes,Lake Champlain Sighting,1/5/11,
570,10/12/87 19:30,Essex Junction,VT,USA,Circle,20 seconds,"A large orang/red 6ft diameter sphere aproached, hovered and slowley left the area of my patrol car at IBM Essex Junction, VT.",2/3/17,
571,8/15/87 02:30,Rte 7,VT,USA,Chevron,5-10 mins,"Wing shaped craft with no noise, blotting out stars as it passed overhead",8/5/09,
572,9/5/85 02:15,Rutland,VT,USA,Triangle,80 sec,"The light the triangle shape no sound, even a hotair bollon make noise",12/2/00,
573,6/1/83 16:00,Springfield,VT,USA,Triangle,10 min,,5/20/21,
574,1/21/83 18:00,Springfield,VT,USA,Triangle,10 minutes,"saw triangle over head lights on points, whirring sound",7/31/21,
575,10/15/82 20:00,Barton,VT,USA,Rectangle,20 minutes,Observed very large lighted object moving and then hovering above a hay field.,9/9/03,
576,11/25/81 22:00,Stowe,VT,USA,Rectangle,,While snow plowing down a mt .rd. my truck lost power and lights and Isaw two long objects with litup windows at tree top level.,1/10/09,
577,7/13/80,Hardwick,VT,USA,Cylinder,half hour,The craft passed over us very slowly making no sound about 30 ft above the car we sat in.,2/1/07,
578,11/10/79 01:00,East Orange,VT,USA,Cigar,1-2 hours,"We witnessed an object on the ground, similar to a train at night, it was on the side the mountain. It was gone a few minutes later.",1/12/17,
579,6/15/79 16:00,Woodstock,VT,USA,Other,5 minutes,"Aircraft carrier size, low flying, slow moving mechanical object, engine like thrumming sound, small ""running"" lights.",1/12/18,
580,9/1/77 18:00,Arlington,VT,USA,Sphere,5 minutes,"grayish color sphere shaped craft,no lights, and two more smaller crafts came out of the rear of the larger craft.",1/10/09,
581,6/29/77 03:00,Waitesfield,VT,USA,Light,15-30 minutes,"Viewed from a large open field. Two fuzzy glowing orange lights, aligned horizontally, about 45 degrees from the horizon, grew graduall",4/2/99,
582,4/16/77 14:00,South Royalton,VT,USA,Disk,60 sec.,"As reported to MUFONCT: While driving south on rt 89 near South Royalton, VT I spotted huge dark, metallic gray with sectioned plated",3/2/04,
583,8/1/76 18:00,Arlington,VT,USA,Disk,3 minuutes,The object emitted two smaller objects and made no sounds whatsoever.,2/14/10,
584,6/4/76 21:30,beecher falls,VT,USA,Light,5 to 10 minutes,was hit with a very bright light that produced a purple light on the ground with no shadows no sound heard then light was gone.,3/6/23,
