,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
377,10/5/11 20:00,Kalaeloa,HI,USA,Diamond,4 minutes,"Strange huge, diamond shaped, noiseless craft over Kalaeloa, HI on 10/05/11 at 20:00hrs.",12/12/11,
378,9/15/11 21:00,Anahola,HI,USA,Flash,1 minute,Flashing Lights with different colors for 2 minutes like an air fight.,1/12/12,
379,8/20/11 21:00,Wailuku,HI,USA,Other,1 min.,Strange light occurance,8/21/11,
380,8/14/11 22:50,Ewa Beach,HI,USA,Orb,2 minutes,Bright celestial object larger than a star,10/10/11,
381,8/14/11 19:25,Ewa Beach,HI,USA,Unknown,2 or 3 minutes,Weird red orbed flying light,8/21/11,
382,8/12/11 06:00,Honolulu,HI,USA,Orb,2 minutes,"bright, fast moving orb over ala moana beach park. ((NUFORC Note: Overflight of ISS at 05:55 hrs., on this date. PD))",8/21/11,
383,8/9/11 21:00,Honolulu,HI,USA,Unknown,5 Seconds?,Extremely fast green light seen zooming over Honolulu in a south to north direction. ((NUFORC Note: Possible meteor?? PD)),8/21/11,
384,7/26/11 19:00,Haleiwa,HI,USA,Light,3 minutes,Nov 2006.,7/23/20,
385,7/24/11 21:00,Ewa Beach,HI,USA,Circle,10 SECONDS,"Green ball of light, larger than star, shoots across sky at high speed over Ewa Beach HI.",8/7/11,
386,7/4/11 22:00,Waipahu,HI,USA,Triangle,west,I can't belive i'm seeing this in hawaii.,7/6/11,
387,7/2/11 20:20,Hilo,HI,USA,Light,30 - 40 mins,"Six star-like moving objects over Hilo, HI.",7/4/11,
388,6/30/11 00:00,North Shore Oahu,HI,USA,Oval,3 minutes,North Shore Oahu Ball of Fire.,8/30/13,
389,6/21/11 21:00,Kihei,HI,USA,Other,03:00,"Sudden bangs of sound, went outside and flashing lights. Know it was not 'right.'",6/27/11,
390,6/4/11 09:00,Kailua-Kona,HI,USA,Other,5 minutes,"Floating man over Kailua-Kona,HI",6/20/11,
391,2/5/11 00:30,Kaanapali,HI,USA,Circle,2-3 minutes,"Bright red light moved in one direction stopped, changed directions, stopped again, then moved on and disappeared.",7/8/16,
392,12/31/10 21:30,Poipu Koloa,HI,USA,Light,2 minutes,"Poipu beach, Kauai, Hawaii New Years sighting of two firelike objects in the sky.",1/5/11,
393,12/31/10 04:00,Honolulu,HI,USA,Light,five minutes,Fast Moving Object Circles Diamond Head Crater Honolulu Hawaii,1/5/11,
394,12/20/10 12:00,Kahului,HI,USA,Disk,20 mins,but what was funny is that it beamed a light upwards.For about 15 mins everyone was trying to take a pix and no ones camera worked.Some,1/5/11,
395,12/19/10 20:18,Kahului,HI,USA,Disk,20 minutes,it beamed a light upwards. For about 15 minutes everyone was trying to take a picture and no ones camera worked. Some people thought it,1/5/11,
396,12/10/10 20:00,Honolulu,HI,USA,Flash,5 seconds,Vertical Falling Object disappears in a flash 100 ft above ground near Boat Harbor in Honolulu Hawaii.,1/5/11,
397,11/22/10 04:00,Haleiwa,HI,USA,Disk,1 hour,a bright star flashing red and blue,1/5/11,
398,11/13/10 21:00,Kahului,HI,USA,Formation,5-6 min,6 arclight orbs that seemed to be under intelligent control fly-by @ 5000ft.,4/18/12,
399,11/10/10 04:00,Kahului,HI,USA,Oval,5 to 10 seconds,3 reddish ovals in early morning over maui.,11/21/10,
400,9/20/10 00:00,Kiluea,HI,USA,Changing,2hours,Bright changing light shape change size change position change from left sky to right sky it twinkiled like a star but it's really brig,11/21/10,
401,9/18/10 21:00,Kapolei (Oahu),HI,USA,Light,slower than a comet,"kapolei, hi slower than comet glowing colourful crashes out of sky all the way to water 5-30miles offcoast",10/10/11,
402,8/4/10 20:25,Pa'akai Point- Mamalahoha Hwy,HI,USA,Triangle,5 seconds,Triangle shape with lights flashing to off. South Kona Hawaii (big Island),8/24/10,
403,8/4/10 19:00,Kunia,HI,USA,Light,20 seconds,Two VERY FAST bright lights Red and White.,11/21/10,
404,8/1/10 00:32,Hickam AFB,HI,USA,Triangle,25 Seconds,I saw a bright orange glowing object moving across the sky and viewed the object for 25 seconds,8/24/10,
405,7/25/10 21:00,Lahaina,HI,USA,Chevron,15-30 minutes,"three boomerang shaped objects, red/orange in color",7/28/10,
406,5/24/10 07:45,Honolulu,HI,USA,Sphere,60 sec,I was on the Sandy beach at 0745 and had noticed something flying over me and as I looked I saw that there were 7 sliver spheres half s,6/3/10,
407,5/4/10 21:30,Wahiawa,HI,USA,Light,5 seconds,Bright green light over Schofield Barracks,5/12/10,
408,5/4/10 21:25,Ewa Beach,HI,USA,Light,2 seconds,Two bright flashes lighting up the entire sky and a single light streaking down.,5/12/10,
409,4/28/10 19:00,Honolulu,HI,USA,Light,3 to 4 minutes,"looked like a intensly bright star,brighter than serious the star. Moving very very fast! SCARY!",5/12/10,
410,4/19/10 15:00,Honolulu,HI,USA,Triangle,30 Minutes,Honolulu Hawaii - Strange Triangle aircraft preforming maneuvers with short contrails Intersecting each other,5/12/10,
411,3/27/10 19:45,Ewa Beach,HI,USA,Unknown,15 minutes,"Strange light in Ewa Beach, Oahu, Hawaii",4/13/10,
412,3/14/10 15:30,Honolulu,HI,USA,Cylinder,4 minutes,Flying Cylinder moving in broad daylight from West to East.,4/18/12,
413,3/5/10 21:00,Kihei,HI,USA,Circle,15 minutes,6 yr-old daughter and Mom spotted 4 spaceships in a large cloud on a clear Hawaii night.,4/13/10,
414,3/5/10 20:45,Kihei,HI,USA,Circle,15 minutes,"An unusual cloud with round discs and moving fast moving lights, inside of it.",4/13/10,
415,2/26/10 06:00,Keaau,HI,USA,Sphere,10 seconds,BRIGHT GREEN SPHERE-BALL SHAPED OBJECT,4/13/10,
416,2/23/10 20:50,Ewa Beach,HI,USA,Triangle,5-10 min,Two unnaturally bright UFO's over Ewa Beach,4/13/10,
417,2/16/10 07:10,Kailua-Kona,HI,USA,Light,2 minutes,"Big bright light seen in broad daylight on the island of Hawaii, hovered for 2 minutes then suddenly vanished on Feb.16, 2010",4/13/10,
418,1/25/10 18:45,Kapolei,HI,USA,Light,2 min,"The two lights changed colors and flew circles around eachother while a Helicopter was following the 2 lights, they came very close to",2/14/10,
419,1/25/10 18:00,Keaau,HI,USA,Light,couple minutes,"Golden round light flying quietly, small side balls blinked",2/14/10,
420,1/9/10 21:35,Kapolei,HI,USA,Orb,30-40 secs,Re Submitted per Mr. Davenport request to detail the light description of objects.  01.09.2010 While watering my grass at about 21,2/14/10,
421,1/8/10 21:35,Kapolei,HI,USA,Light,40 secs,LED like lights swarming above ocean in west Oahu.,2/14/10,
422,12/27/09 20:00,Honolulu,HI,USA,Circle,,"This happened at the end of Dec. 2009. I am from Honolulu, HI and I live near Diamond Head. It was around 8pm at night when my sister a",2/14/10,
423,12/6/09 19:30,Honolulu,HI,USA,Light,.05,"Bright green light with extreme speed flight pattern over ocean beyond Waikiki, Island of Oahu, 12/06/09",12/12/09,
424,11/7/09 10:26,Honolulu,HI,USA,Other,Unknown,Yellow or gold aerodynamic looking object near Hickman AFB at an unknown distance from camera.,12/12/09,
425,10/27/09 18:20,Kaneohe,HI,USA,,15 MIN,SYMBOLIC CONTRAILS OVER KANEOHE THAT LOOKED LIKE SQUARES AND ARCS,12/12/09,
426,10/14/09 02:20,Honolulu,HI,USA,Circle,5 Minute,"Unusually bright, very colorful; pulsating light in the sky,",12/12/09,
427,10/7/09 18:33,Kaunakakai,HI,USA,Other,30:00,"sighting of unknown blue shaft of light, no object seen",12/12/09,
428,10/4/09 19:00,Ewa Beach,HI,USA,Circle,20 minutes,ball of ligh that changes its color from blue green red and white then it moves very suspiciously up down left right then it gets big.,12/12/09,
429,9/18/09 02:00,Ka'anapali,HI,USA,Oval,60 seconds,"2am on 9/18 I saw an oval shape object bright red/orange slowly moved south, stopped, moved north, the moved up and disappeared.",12/12/09,
430,8/26/09 20:17,Wailua,HI,USA,Light,25 minutes,Lights above Kauai beach,12/12/09,
431,8/25/09 21:00,Kilauea,HI,USA,Other,10 to 12 seconds,The object appeared to be eight lights in a bar to the northeast. It was approximately 15 or 20 degrees above the horizon.,8/27/09,
432,8/20/09 02:00,Haleiwa,HI,USA,Unknown,20 seconds,6 large white symmetrical round lights appear off surf in Haleiwa Oahu.,4/13/10,
433,8/17/09 20:30,Haleiwa,HI,USA,Unknown,1-2 minutes,series of extremely large orange lights on the horizon,8/27/09,
434,8/15/09 20:37,Honolulu,HI,USA,Circle,3 minutes,Colorful U.F.O. spotted near Hawaii International Airport,8/27/09,
435,8/3/09 05:00,Keaau,HI,USA,Circle,10 minutes or so,Saw two high-flying reddish balls,8/27/09,
436,7/24/09 20:00,Waimanalo,HI,USA,Sphere,5 minutes,series of 16 green / led-like fluttering spherical objects rise in the NE ..noiselessly proceed to S W and continue ascending over,7/29/10,
437,7/18/09 19:45,Honolulu,HI,USA,Other,about 10 minutes,"we saw a steaking white light flying over the water then it stopped. it looked like a jet was following it, when the jet caught up the",8/5/09,
438,5/3/09 20:55,Honolulu,HI,USA,Sphere,5 seconds,blueish greenish ball of light,5/12/09,
439,1/19/09 19:45,Kaneohe,HI,USA,,15 Minutes,"Intermittent flashing light, unmoving, near Western shoulder of Orion",3/19/09,
440,1/11/09 20:45,Haiku,HI,USA,Light,15 minutes,"Bright Light, moving left to right, and then right to left, and then dimming, disappearing, and then reappearing",3/19/09,
441,12/22/08 20:30,Kona,HI,USA,Light,90 seconds,Bright light moving across the sky over Kealakekua Bay.,1/10/09,
442,10/25/08 21:00,Mililani (around),HI,USA,Chevron,2 min,UFO by Mililani and Wheeler Army Airbase Hawaii viewed from the freeway,1/10/09,
443,10/23/08 21:15,Honolulu,HI,USA,Light,60 secs,Army Blackhawk chases UFO over honolulu 10/23/08 9:15 pm,10/31/08,
444,10/19/08 12:00,Hilo,HI,USA,Sphere,10 mins,Object over Hawaii skys,1/10/09,
445,8/28/08 21:00,Hanalei,HI,USA,Light,1:30,"We saw six orange lights appear over Hanalei Bay, Kauaii",10/31/08,
446,8/11/08 19:30,Lahaina,HI,USA,Circle,9 minutes,"it was dusk and it appeared to be Jupiter, then we noticed this starlike object was only several hundred feet to our southeast and was",10/31/08,
447,7/28/08,Honolulu,HI,USA,Cigar,15 min,"Sightings I will write down everything I remember from that day. It was a Monday, 28th of July. My daughter & I had errans to run that",8/12/08,
448,7/18/08 21:30,Po'ipu,HI,USA,Other,3 seconds,"On Kauai, red then green glowing object falls from sky only 50 yards away from 250 feet up",8/12/08,
449,6/13/08 21:30,Honolulu,HI,USA,Light,3 seconds,A florescent green light moving very rapidly from North to South. Moving at approximately the speed of a meterite but much larger.,7/5/08,
450,5/26/08 00:00,Honolulu,HI,USA,Light,1 minute,"Orange light over Hawaii Kai, Honolulu",6/12/08,
451,5/19/08 19:30,Hilo,HI,USA,Light,10 minutes,"one thing to see one object, but three, where are they?",6/12/08,
452,4/27/08 21:00,Honaunau,HI,USA,Fireball,10 minutes,"10 to 20 lights in the sky above Honaunau, Hi 4/27/08",6/12/08,
453,4/27/08 19:00,Captain Cook,HI,USA,Light,5 minute,"Lights seen by many, including DJ who announces location in sky.",6/12/08,
454,4/27/08 19:00,Captain Cook,HI,USA,Light,5 minute,lights in sky identified,6/12/08,
455,4/27/08 19:00,Honaunau,HI,USA,Formation,15 minutes,"Unidentified orange lights maintaining t he shape of a backwards question mark over the coast of the Kona coast of The Big Island ,",6/12/08,
456,4/4/08 09:30,Maui,HI,USA,Triangle,,I was in Maui Hawaii for a vacation. I was on the deck of our condo around 9:30 at night looking at the stars and i saw i oddly bright,6/12/08,
457,2/18/08 19:15,Kapaa,HI,USA,Light,30 seconds,"My wife and daughters went outside to look at the moon and she said to me ""there are two ufo's flying over.My three year old said,""dadd",3/4/08,
458,1/22/08 18:00,Wahkiki,HI,USA,Unknown,unknow,Walking on the beach took pictures of sunset. Two different days. See attached picture,2/14/08,
459,12/21/07 19:14,Honolulu,HI,USA,Unknown,2 minutes,"On the evening of December 21, 2007, I was driving on Interstate H-1 on the island of Oahu. The incident occurred at approximately 7:1",3/4/08,
460,12/3/07 22:30,Kihei,HI,USA,Light,10 seconds,"Two mysterious silent lights flying along the shoreline with very fast, precise, sporadic movements!!!!!!!!",3/4/08,
461,12/1/07 12:00,Kailua,HI,USA,Changing,22 days ongoing,"Ongoing daily photography of UFO's invisible to naked eyes over Kaneohe, Hawaii .",3/4/08,
462,11/12/07 22:00,Ka'anapali,HI,USA,Circle,2 min,Small light bouncing in the sky and entering the ocean at night in Maui.,11/28/07,
463,10/14/07 16:00,Honolulu,HI,USA,Light,10 seconds,"My family and I were driving home from the North Shore of Oahu where we spent the day on the beach, I had gotten a new digital camera 7",3/31/08,
464,10/1/07 20:00,Ewa Beach,HI,USA,Light,10 minutes,Lights flickering in the sky.,10/8/07,
465,9/29/07 00:00,Lihue,HI,USA,Light,2 mins,Green light moves in akward movements,10/8/07,
466,8/28/07 01:00,Keaau,HI,USA,Light,5 MIN,"Big Island of Hawaii while watching the lunar eclipse, witnessed a large glowing ball darting in the sky",10/8/07,
467,8/26/07 19:15,Honolulu,HI,USA,Light,,Stationary star-like object shrinks to a pinpoint and vanishes. ((NUFORC Note: Possible sighting of Iridium satellite?? PD)),10/8/07,
468,8/21/07 23:30,Ewa Beach,HI,USA,Fireball,3 seconds,Spherical high altitude explosion and flash of light over Ewa Beach,10/8/07,
469,6/15/07 20:00,Maui,HI,USA,Unknown,1hour,"starlike object moves down from the top of west maui ,mts -emits circular brite glowing lite ((NUFORC Note: Venus??))",8/7/07,
470,5/28/07 23:30,Pahoa,HI,USA,Flash,10 seconds,3 Green Illuminating Flashes and power outage,6/12/07,
471,5/28/07 23:30,Kea'au,HI,USA,Flash,10 min.,"Power outage, witnessed a transformer blow out, then 3 bright green flashes filled the entire sky.",6/12/07,
472,5/5/07 20:25,Kaneohe,HI,USA,Light,15 min.,"Large, bright, non-twinkling, stationary light we thought was a planet was completely gone 15 min. later. ((NUFORC Note: Venus?? PD))",6/12/07,
473,4/27/07 20:45,Kaneohe,HI,USA,Orb,10-15 seconds,reddish star like craft,6/12/07,
474,4/27/07 20:45,Kanehoe,HI,USA,Other,10 seconds or less,"Observation position was latitude 21° 28' 4.26"", longitude -157° 51' 3.06"".",6/12/07,
475,4/13/07 21:00,Napili Bay (Maui),HI,USA,Rectangle,3-5 seconds,"A couple vacationing in Napili, Maui noticed a bright rectangular blue green obj. with a orange colored tail streaking across the sky.",4/27/07,
476,3/20/07 23:16,Pearl Harbor,HI,USA,Fireball,1 to 2 seconds,Fireball in Hawaii,4/27/07,
477,3/4/07 16:00,Maui,HI,USA,Cylinder,20-30 seconds,silver cylinder about 100-150 feet long appears overhead,1/10/09,
478,1/26/07 18:30,Honolulu,HI,USA,Light,,Strange light over Hawaii doing zig zag. ((News article by Andrew Pereira.)) ((NUFORC Note: Probably a photo of a contrail. PD)),2/1/07,
479,1/25/07 18:30,Honolulu,HI,USA,Fireball,1+ hr,strange fireball with tracers lasting 1+hrs. changing directions,2/1/07,
480,1/13/07 18:10,Lihue,HI,USA,Unknown,,"Bright, changing colored lights hovering in same location; southeastern end of island of Kauai. ((NUFORC Note: Sirius. PD))",2/1/07,
481,12/20/06 19:20,Pahoa,HI,USA,Egg,2 seconds,Egg shapped orange Moon object over Hawaii neighborhood.,2/1/07,
482,11/20/06 18:45,Kapaa,HI,USA,Unknown,5 minutes,"3 objects appear in the sky, zigzagging and moving in opposite directions, brightly flashing intermittently",12/7/06,
483,10/21/06 03:00,Anahola,HI,USA,Disk,3 hours,8 year old Daughter and friend experience sighting and interaction with UFO in Hawaii.,10/30/06,
484,10/5/06 19:45,Honolulu,HI,USA,Sphere,1 minute,One minute sighting of massive football sized sphere about 2000 ft up,10/30/06,
485,9/30/06 01:00,Lihue,HI,USA,Light,1 min,"Two ""Dancing"" lights rising from the east traveling upwards over Lihue, Kauai just after 1:00 am 30 Sept.",10/30/06,
486,9/12/06 01:00,Honolulu,HI,USA,,20 MINUTES,Strange pulsating bright colored lights.,1/10/09,
487,9/7/06 20:45,Maui,HI,USA,Light,4 minutes,"Sept. 7, 2006 MAUI, HAWAII 8:45 PM a bright light in the sky moved left to right then shot straight up and disappeared",10/30/06,
488,8/25/06 13:00,Maui,HI,USA,Disk,moments,this pic was taken by step son on trip to maui 1 day before earth quake. Just looking for some authentication. We are puzzled. I dont h,2/1/07,
489,7/30/06 14:12,Honolulu,HI,USA,Other,5 minutes,"If a picture is worth 1000 words than this one is worth $1,000,000!",10/30/06,
490,7/2/06 00:24,Waialua,HI,USA,Orb,10 minutes,"10-15 ft. diameter amazingly bright, glowing, hovering orbs",7/16/06,
491,6/20/06 21:30,Mana,HI,USA,Sphere,10 min,"A large stealth dark spherish object, with no lights or noise, at close range to barking sands beach kauai",7/16/06,
492,12/11/05 05:30,Mililani,HI,USA,Oval,5 min,"two orange oval shape objects flying over Mililani, Oahu Hawaii. ((NUFORC Note: High-altitude jets?? PD))",12/16/05,
493,11/15/05 23:14,Hilo,HI,USA,Light,4min,"Orangeish pulsating light is stationary for 3 minutes, then makes abrupt movements in zig zag motion to the left before disapearing",12/16/05,
494,10/11/05 18:33,Pearl Harbor,HI,USA,Light,2 seconds,Fast moving light in the sky South of Peal Harbor,10/20/05,
495,9/11/05 19:00,Haiku,HI,USA,Diamond,1 hour,I spotted one black disk/diamond shaped object hovering and leaving a faint exhaust trail just at cloud level.,10/11/05,
496,8/18/05 05:30,Honolulu,HI,USA,Unknown,about 10 mins,"Strange light over Honolulu just before sunrise, varying in number and light intensity.",10/11/05,
497,8/6/05 01:00,Equator,HI,USA,Light,30 seconds,orb lights on wing of plane near Hawaii,12/7/06,
498,8/4/05 03:30,Honolulu,HI,USA,Flash,1 to 2 seconds,The Halogenbright flash appeared in the skies over Kaena point Oahu at about 0330 hrs. around 4 August 2005.,9/2/05,
499,7/17/05 21:00,Hawi,HI,USA,Changing,1hr,crystal like object changing shapes,9/2/05,
500,5/24/05 19:35,Volcano,HI,USA,Disk,5 minutes,A UFO was seen over Hawaii near the Mauna Kea Observatories.,5/28/05,
501,5/21/05 02:20,Holualoa,HI,USA,Changing,30-40 minutes,"3 bright lights that moved and changed shapes and colors, and appeard to be checking us out",5/24/05,
502,5/20/05 20:00,Honolulu,HI,USA,Light,"@20 minutes or so,","zig zagging light, floating oval object, and large dark colored object seen above park in honolulu.",9/2/05,
503,4/28/05 05:00,Holualoa,HI,USA,Orb,2 min,Intermittant light source and strange trajectory immediately got my attention. ((NUFORC Note: Possible tumbling booster shell?? PD)),5/11/05,
504,2/5/05 17:30,Honoluu,HI,USA,Light,15 minutes,the bright star like object was initially motionless and then proceeded westward very slowing and gradually made and slow N/E arc,2/22/05,
505,1/28/05 07:30,Waianae,HI,USA,Triangle,1sec,"Hi, when i did take the photograph from my window in a clear early morning,I couldn't see anything unusual. Only after the film had",5/11/05,
506,1/24/05 15:42,Maui,HI,USA,Fireball,1 second,Bright spherical object seen on north side of Maui,2/8/05,
507,1/14/05 04:00,Mililani,HI,USA,Triangle,2 min,"I was awakened by a helicopter flying outside of my house, I thought it was strange becouse it was so early in the morning, and it soun",7/5/05,
508,1/1/05 00:00,Wikitravel,HI,USA,Diamond,new years,this all happened in one little section.,2/1/07,
509,12/17/04 14:39,Haleakala,HI,USA,Other,20 minutes,2 cameras record object pass over Hawaii.,5/24/05,
510,12/17/04 04:19,Haleakala (Maui)/Mauna Kea (both),HI,USA,Unknown,20 min. (approx.),http://antwrp.gsfc.nasa.gov/apod/ap050208.html (explanation of sighting detailed on link),5/24/05,
511,12/13/04 01:00,Honolulu,HI,USA,Disk,3 mins,I seen the windows around the saucer and I can draw exacly what I saw.,5/24/05,
512,12/7/04 16:20,Aiea,HI,USA,Circle,2mins,Two seperate sightings On oahu,1/19/05,
513,12/6/04 01:00,Oahu,HI,USA,Flash,5 minutes,"Large,glowing green,yellow,white ball of light flew over me,hovered & dropped into the ocean.Aircraft followed to investigate.",5/24/05,
514,10/24/04 15:30,Honolulu,HI,USA,Disk,35sec.,"the object has no sound,no lights,no windows,silver like color, moving fast.",12/3/04,
515,10/21/04 20:30,Honolulu,HI,USA,Other,couple minutes,"saw bright flame across sky twice, followed by tiny red lights, one moving in a sprial pattern and others stationary in the sky.",11/2/04,
516,10/11/04 01:00,Honolulu,HI,USA,Triangle,2-3 seconds,3 trangular UFOs were spotted in a triangle formation for 3 seconds.,10/27/04,
517,9/13/04 19:55,Honolulu,HI,USA,Sphere,15 sec.,"As I exited the Halawa K-mart something above cought my attention. I immediately looked up and what I saw was a brilliantly lit, sphere",9/29/04,
518,9/8/04 12:00,Waikele,HI,USA,Oval,2 hours,I have tried to contact someone from your office at 672-8467 but to no evail........me and my children have observed something very str,9/9/04,
519,7/11/04 05:18,Kahului,HI,USA,Light,4-5 minutes,"Bright light (low flying) moving south toward Haleakala....no sound...non-aircraft, non-meteor",7/25/04,
520,6/16/04 15:00,Lahaina,HI,USA,Cross,quik,"i had no idea i was taking this when i took the picture, but i have no idea what this is over the west maui mountians...",2/24/05,
521,5/20/04 20:20,Honolulu,HI,USA,Unknown,30-45 seconds,"May 20, 2004 At approximately 8:20 P.M. Pacific Standard time, I saw in the northeastern sky a series of random light bursts that we",6/4/04,
522,3/13/04 05:18,Keaau,HI,USA,Circle,several minutes,"Looked like a moving medium size star, high altitude, no sound. ((NUFORC Note: Possible satellite. PD))",3/17/04,
523,2/27/04 05:30,Keaau,HI,USA,Light,several minutes,"Looked like a distant moving star, kept going. ((NUFORC Note: Possible satellite. PD))",3/2/04,
524,1/15/04 11:00,Kailua,HI,USA,Light,2 minutes,Two brightly reflective objects skimming only feet above the water and moving at a steady speed.,1/31/04,
525,1/5/04 19:00,Maui,HI,USA,Other,10 minutes,"Orange, glowing, silent, low-altitude, slow-moving orb in Hawaiian night sky.",1/17/04,
526,1/2/04 07:35,Wailea,HI,USA,Orb,10 min,A Bright Orange Pulsating Orb,1/22/04,
527,12/27/03 20:00,Honolulu,HI,USA,Sphere,5 min,"The object was a slightly illuminated brownish/orange sphere, barely visible in the night sky.",2/12/04,
528,12/22/03 13:30,Pahoa,HI,USA,Circle,4 minutes,Unusal black round object manuevering strangely in afternoon sky near Pahoa-town.,3/2/04,
529,11/9/03 19:30,Kau,HI,USA,Fireball,2.5 Hr.,In Nov. 2003 my two friends and I saw 50 or so Fireballs,4/30/04,
530,11/8/03 13:00,Maluhia (Maui),HI,USA,Other,several minutes,Intriguing rock shaped object,12/7/06,
531,11/1/03 19:30,Ewa Beach,HI,USA,Sphere,15 seconds,I was looking up at the sky slightly northward hoping for a glimpse of the aurora due to recent high solar flare activity when I notice,11/26/03,
532,9/17/03 23:30,Honolulu,HI,USA,Sphere,5 minutes,I thought it was a star as it flickered between white and red.,9/28/03,
533,9/14/03 16:30,Honolulu,HI,USA,Circle,1 hour,"As I lay on the beach not far from waikiki I noticed a small round object way up near the clouds to my left over diamond head crater,a",9/24/03,
534,9/8/03 03:30,Maui,HI,USA,Flash,15-20 seconds,My wife and I were on our honeymoon and I was out running on the beach very early in the morning. I stopped to stretch and look at the,3/23/04,
535,7/10/03 04:00,Waikiki,HI,USA,Circle,15minutes,incredable speed,12/9/03,
536,6/18/03 12:53,Napali Coast,HI,USA,Other,2 seconds,Roundish object discovered in picture of five F-15 fighters flighing over Napali Coast.,7/16/03,
537,6/15/03 15:00,Lahaina,HI,USA,Cone,drive by,"I had just received my new digital camera and was on my way to work in Lahaina, i took some shots of the mountian on on way, when i ret",10/11/05,
538,3/17/03 13:00,Kailua-Kona,HI,USA,Unknown,2-3 seconds,possible anamolous object on TV show,3/21/03,
539,11/30/02 18:42,Hawaii Volcanoes National Park,HI,USA,Unknown,15 min,Three objects originating from the same area moved rapidly in separate directions.,12/23/02,
540,9/28/02 21:27,Honolulu,HI,USA,Fireball,2 sec,green fireball fall from the sky.,9/29/02,
541,9/16/02 21:50,Kapaa,HI,USA,Circle,4 min.,Array of small white with purple belly lights following eachother in an angle over slleping giant Kapaa HI.,9/29/04,
542,8/26/02 19:50,Maui,HI,USA,Light,3-5 minutes,On 8/26/02 at 19:50 a white lighted UFO rapidly approached area over Maui and then procededed eastward.,9/6/02,
543,8/22/02 20:08,Honolulu,HI,USA,Light,approx. 1:00 minute,Star-sized object shines brightly then disappears after making 30 degree angle turn,8/28/02,
544,8/4/02 18:00,Keaau,HI,USA,Disk,1 &1/2 min.,I could not believe that I was looking at a flying saucer as it sliced thru a cloud....,8/28/02,
545,6/30/02 22:00,Honolulu,HI,USA,Circle,Years,Green glowing UFOs and some that look like stars in the shape of circles with many encounters.,2/1/07,
546,5/29/02 23:40,Keaau,HI,USA,Sphere,10 seconds,Sphere of Light on the Island of Hawaii,6/12/02,
547,5/15/02 22:30,Ford Island,HI,USA,Sphere,3 Minutes,"Pulsating, hovering light behind Kaala, viewed from Ford Island.",8/28/03,
548,4/11/02 22:00,Hilo,HI,USA,Changing,couple seconds,huge silver disappearing object,10/28/02,
549,4/6/02 22:00,Maui,HI,USA,Oval,5 mins.,"An oval shaped spacecraft with bright lights hovered above our car on a deserted Hawaiin road, one humid night in Maui.",6/12/02,
550,1/26/02 03:50,Kahana Beach,HI,USA,Circle,20-25 seconds,A round or spherical light that was blue-green moved rapidly across the surface of the ocean.,1/29/02,
551,1/22/02 03:50,Kahana Beach,HI,USA,Circle,15 seconds,We saw a round or spherical object of a bright blue-green moving north just above the surface of the sea.,1/29/02,
552,1/9/02 07:50,Kapula Bay (Maui),HI,USA,Light,2 - 3 minutes,"Two round white lights moving fast and steady, (left to right) across a body of water, rising and disappearing.",1/11/02,
553,1/2/02 22:05,Honolulu,HI,USA,Triangle,2 min,"Very bright, firm triangular formation of lights -- solid, hanging and moving silently, 100 feet above the building.",1/11/02,
554,12/26/01 05:25,Honolulu,HI,USA,Other,15 seconds,Slow moving 'star' flys across Honolulu skyline.,1/29/02,
555,12/1/01 02:00,Kahului,HI,USA,Disk,2 hrs,Bright Star or Planet when magnified turns out to be metallic saucer shaped object.,9/4/03,
556,11/18/01 02:00,Kahului,HI,USA,Disk,2 hours,Sighting of object during meteor shower ((NUFORC Note: Possible sighting of twinkling star? PD)),7/8/04,
557,9/5/01 23:15,Honolulu,HI,USA,Light,30-45 seconds,"11:15 pm. Looking South from the Halekulani Hotel on Wikiki beach, 6th floor. I had arrived earlier that day with my wife, and had NOT",10/12/01,
558,7/20/01 16:00,Waianae,HI,USA,Sphere,15 seconds,this was in broad daylight. in a populated area.,9/28/02,
559,7/15/01 22:30,Waimanalo,HI,USA,Triangle,5 minutes,"Started as a bright star on horizon, silently moved in a east-west direction over us. multi-colored light along the outside of the tria",2/25/03,
560,6/20/01 21:28,Pahoa,HI,USA,Circle,about 2 minutes,"i was standing out on my front walkway of my house, when I saw a strange round shaped object fly over my head. i could actually see blu",8/5/01,
561,6/13/01 20:40,Kailua Kona,HI,USA,Circle,5 min.,"Bright red,Beautiful. Thought it was an atmospheric condition veiw of possibly the planet of Mars, but it was pulsating and something j",8/5/01,
562,6/6/01 14:00,Waianae,HI,USA,Sphere,10 seconds,"we saw this in broad daylight, and the sky was perfectly clear.",4/22/03,
563,4/18/01 21:07,Poipu,HI,USA,Light,5 seconds,"Strange, fast moving light seen off shore of Kauai.",4/28/01,
564,1/29/01 18:30,Wahiawa,HI,USA,Other,5 minutes,Unique shaped object in Wahiawa sky...did anyone else see this thing?,2/18/01,
565,1/20/01 19:15,Kailua-Kona,HI,USA,Fireball,5 seconds,bright fire ball cfrossing the sky blueish/green with a tail.,2/18/01,
566,1/8/01 05:40,Kamuela,HI,USA,,3-5 seconds,While walking my neighbor and I saw three very fast-moving lights in the pre-dawn sky.,2/18/01,
567,12/27/00 15:00,Kea'au,HI,USA,Sphere,5 -10 minutes,"2 friends watch UFO watching us , disappears as we look through binoculars!",1/10/09,
