,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
893,7/4/10 20:00,Louisville,KY,USA,Light,30 mins.,"red light, flying above the fireworks but under the clouds.....",7/6/10,
894,7/4/10 20:00,Louisville,KY,USA,Fireball,5-10 minutes,"3 orange fireball crafts traveling at an enormous speed but very high, meeting up and vanishing.",7/6/10,
895,7/4/10,London,KY,USA,,,quite a few people over on the local topix.com london kentucky forum have seen this object and I will post your website and ask that th,7/10/10,
896,7/3/10 21:00,Eddyville,KY,USA,Orb,20 mins.,"Orb shaped light, steady orange/yellow color, 250+- ft. high, steady speed hoz-hoz, UFO to witnesses.",7/10/10,
897,7/2/10 22:55,Hopkinsville,KY,USA,Light,5 sec,Extra star seen moving across the big dipper and then fading.,7/6/10,
898,6/25/10 15:00,Bowling Green,KY,USA,Disk,five minutes,Flying disk-shaped object seen traveling in a straight line,7/6/10,
899,6/6/10 22:00,Dawson Springs,KY,USA,Triangle,40 sec,"we were looking northwest and a triangular form was moving in a circle slowly , there was only 3 lights and 2 of the lights disappeared",6/10/10,
900,6/5/10 02:00,Louisville,KY,USA,Light,5 seconds,Neon green burning light,6/10/10,
901,6/5/10 01:57,Wilmore,KY,USA,Light,2 seconds,Bright white light flying over wilmore Kentucky,6/10/10,
902,6/3/10 22:00,South Shore,KY,USA,Unknown,45 seconds,Two lights moving at a pace that had to be other than a ballon without sound.,6/10/10,
903,5/31/10 00:00,Paris,KY,USA,Light,3-4 seconds,"very bright flashing light streaking over Paris KY, disappeared before reaching horizon",6/3/10,
904,5/30/10 00:50,Williamsburg (2 miles north of; I-75),KY,USA,Unknown,roughly 5 seconds,Sudden appearance & equally abrupt disappearance of illuminated & extremely fast UFO flying in the night sky above I-75 South.,6/3/10,
905,5/26/10 00:20,Louisville,KY,USA,Changing,its still in the sky,Two crafts Hover over Neighborhoods,6/3/10,
906,5/25/10 23:00,Mount Washington,KY,USA,Triangle,45 minutes,Flashing multi-colored lights appear to be in triangle shape form hovered for 45 mins then disappeared.,6/3/10,
907,5/3/10 21:00,Louisville,KY,USA,Changing,22:00,"Bright objects and flashes over Louisville,Kentucky.",5/12/10,
908,4/24/10 18:00,Louisville,KY,USA,Sphere,20 seconds,A silver sphere spotted in Louisville Kentucky.,5/12/10,
909,4/14/10 13:45,Bowling Green,KY,USA,Fireball,1 hour 30 minutes,We saw flying fireballs in the sky.,5/12/10,
910,3/27/10 01:00,Shepherdsville,KY,USA,Triangle,20 minutes,"Shepherdsville, Ky 13 triangle crafts hovering right above the tree tops along the highway with no sound",5/12/10,
911,1/14/10 12:09,Lexington,KY,USA,Fireball,4 MINUTES,HAVE PICTURES,1/31/11,
912,1/11/10 23:00,Leatherwood,KY,USA,Other,5 minutes,3 SQUARE-SHAPED OBJECTS WITH RED LIGHTS IN A TRIANGULAR FORM - KENTUCKY,2/14/10,
913,1/9/10 23:55,Paducah,KY,USA,Unknown,45 minutes,I went outside for nightly smoke break and to gaze at the night sky. I noticed something that seemed like an out of place star only to,2/14/10,
914,1/1/10 00:00,Park City,KY,USA,Orb,2-3 seconds,Lights orbiting the moon,2/14/10,
915,12/17/09 21:00,Ryland Heights,KY,USA,Other,Blinking Orb,Strange Things In The Sky,2/14/10,
916,12/5/09 21:06,Murray,KY,USA,Rectangle,aprox. 1:30 sec,"Rectangular shaped object with two rows of light formations traveling erratically, using 90 degree turns and hovering in the sky.",12/12/09,
917,12/4/09 05:00,Alexandria,KY,USA,Triangle,3 seconds,huge triangle shaped aircraft flying low that flew fast but made NO NOISE at all.,12/12/09,
918,11/24/09 18:40,Ft. Campbell,KY,USA,Light,20 seconds,"several lights, one yellow, the others red, traveling at extreme speeds over Kentucky military base",2/14/10,
919,11/22/09 05:30,Old Eddyville,KY,USA,Unknown,continuing,"I thought it was a start, to begin with, and possibly the fog or mist was rising over lake to make it ""flicker"", but it is clear.",12/12/09,
920,11/13/09 19:35,Taylor Mill,KY,USA,Fireball,2 minutes,"Four streaking fireballs that turned into four solid lights over Cincinnati, OH.",12/12/09,
921,11/12/09 19:45,Cold Spring,KY,USA,Other,20 minutes,"Large, white orb breaks apart into 4 equally sized orbs that slowly spiral downwards, disappearing over the horizon.",12/12/09,
922,11/7/09 20:54,Ft. Mitchell,KY,USA,Light,8 - 10 minutes,"Two African-American men see flying objects in Ft. Mitchell, KY. Never seen anything like this before.",12/12/09,
923,11/7/09 19:52,Erlanger,KY,USA,Unknown,5 minutes,Four lights in the sky; helicopter seen in close proximity,12/12/09,
924,10/23/09 18:30,Berea,KY,USA,Light,"1 minute, 30 seconds (est","Bright, white vanishing light spotted in rural Berea, Kentucky.",12/12/09,
925,10/20/09 00:20,Radcliff,KY,USA,Other,15 minutes,4 unidentified flying objects seen by a couple.,12/12/09,
926,10/11/09 18:00,Louisville,KY,USA,Disk,several minutes,"strange object photographed over Louisville, Kentucky October 11, 2009",12/12/09,
927,9/3/09 23:00,Lexington,KY,USA,Other,1 minute,Metor zooming toward the ground then stops above the city and turns off all lights and moves in a straight line.,12/12/09,
928,8/21/09 20:34,Greenville,KY,USA,Flash,20 minutes,"Flashes of lights from what looks like stars. ((NUFORC Note: ""Twinkling"" stars?? PD))",8/27/09,
929,8/13/09 23:15,Louisville,KY,USA,Triangle,1 Minute,"2 sighting of UFO over Ford Plant in a week, Being trailed by another aircraft.",8/27/09,
930,8/10/09 23:45,Louisville,KY,USA,Triangle,10-15 Seconds,Black Triangle over Louisville Ford plant.,8/27/09,
931,7/26/09 21:40,Glencoe,KY,USA,Light,3 mins.,Bright light over Owen co. kentucky. ((NUFORC Note: Second object was ISS. PD)),8/5/09,
932,7/25/09 11:20,Carrie,KY,USA,Light,25,Moving light stopping over us and turning bright,8/24/10,
933,7/24/09 23:30,Sadieville,KY,USA,Orb,1 minute,"Two orbs seen over Sadieville, Ky.",8/5/09,
934,7/24/09 23:10,Erlanger,KY,USA,Circle,4 minutes,Tonight at 11:10 pm. we were jumping on the trampoline. ((NUFORC Note: ISS and Space Shuttle?? PD)),8/5/09,
935,7/21/09 10:20,WInchester,KY,USA,Egg,5 Minutes,"UFO sighting in Winchester, KY, red craft in the sky.",8/5/09,
936,7/15/09,Benton,KY,USA,Cylinder,20 min,THE OBJECTS CAME IN JULY 15 2009 AND HAVE BEEN HERE THIS DATE DEC 2009,2/14/10,
937,7/8/09 00:23,Cave City,KY,USA,Changing,3 hours,"Strange Lights over Glasgow Ky, 7-8-09",8/5/09,
938,7/7/09 21:45,Fallsburg,KY,USA,Triangle,4-5 min,A triangle shaped aircraft with 7 lights on the bottom.,8/5/09,
939,7/7/09 21:30,London,KY,USA,Circle,3 MINS,"At 9:30pm July 7th, 2009 I saw a silent black craft with a red light on the bottom.",8/5/09,
940,6/28/09 20:30,Bowling Green,KY,USA,Circle,4 seconds,Two round gold reflecting discs stationary over kentucky,8/5/09,
941,6/21/09 00:30,Franklin,KY,USA,Light,unknown,13 lights seen coming together along KY/TN state line,8/5/09,
942,6/20/09 22:00,Franklin,KY,USA,Changing,10 minutes,Several unknown aircraft that possesed the capability of detaching and then connecting back together.,3/6/15,
943,6/14/09 00:30,Monticello,KY,USA,Changing,15 mins. (approx.),Two lights flying odd paterns and running into each other,8/5/09,
944,6/13/09 19:00,Franklin,KY,USA,Light,one min,slow moving white light got very bright then got dim and then vanished,8/5/09,
945,6/7/09 21:30,Independence,KY,USA,Light,2 minutes,bright red light with white belly,6/9/09,
946,6/2/09 16:45,Leburn,KY,USA,Triangle,10 sec,"Large triangular craft, 3 large red orb shapes and peachy connectors connecting the orbs, lasted for maybe 10 to 15 seconds",6/9/09,
947,5/31/09 14:00,Louisville,KY,USA,Sphere,30-60 sec.,white sphere three other spheres seperated from first sphere.,6/9/09,
948,5/24/09 23:00,Burkesville,KY,USA,Light,1 min,A flashing light that changed directions three times and then streaked out of sight.,8/5/09,
949,5/21/09 23:20,Louisville,KY,USA,Light,5-10 minutes,I witnessed what appeared to be a faint star moving at a high rate of speed. Then after the first one left our sight we witnessed two,6/9/09,
950,4/28/09 21:45,Hopkinsville,KY,USA,Fireball,3 sec,Green fireball,5/12/09,
951,4/23/09 21:30,Shepherdsville,KY,USA,Light,6 Minutes,Lights Over Shepherdsville Kentucky,5/12/09,
952,4/22/09 21:00,Radcliff,KY,USA,Changing,30 minutes,"Bright orange lights were seen, at one point forming a triangle in the sky.",5/12/09,
953,4/8/09 22:04,Fisherville,KY,USA,Triangle,"Triangle craft, 20-25 sec","HUGE Triangle, No Lights, No Sound, Lumbering along at 5 to 7 thousand feet on a steady course.",9/9/22,
954,4/4/09 12:32,Brandenburg,KY,USA,Unknown,8 minutes,"very loud, slow, low flying object",5/12/09,
955,4/3/09 18:00,Leitchfield,KY,USA,Circle,45 seconds,unknown lights in a field,6/9/09,
956,3/30/09 23:25,Louisville,KY,USA,Triangle,5-7 minutes,several lighted triangular shaped objects hovering in the sky,4/14/09,
957,3/18/09 06:45,Stanton,KY,USA,Triangle,06:45=06:50,Big triangle shaped craft with two bright lights just above tree line. It vanished as I got passed.,4/14/09,
958,3/17/09 23:15,Lexington,KY,USA,Other,1 min (passing by in car),"Dark blue light moving sideways, but apparently suspended under something like a white parachute?",3/19/09,
959,3/5/09 18:00,Virgie,KY,USA,Other,3 minutes?,"Odd craft, egg shaped in front, straight part connected in rear, flew across my home headed due north, maybe 300 yards in the air.",3/19/09,
960,2/13/09 22:15,Ashland,KY,USA,Sphere,10sec,"White Sphere in sky Over Ashland, KY 29th street BP.",12/12/09,
961,2/13/09 22:15,Harrodsburg,KY,USA,Light,10 seconds,Green light lit up the entire sky and a small light moved horizontally before fading out,3/19/09,
962,2/13/09 22:10,Grayson (near),KY,USA,Disk,2 to 3 seconds,"Large disk or saucer shaped object sighted, size of full moon, light lime green in color with darker ring on outer edge, no sound.",3/19/09,
963,2/13/09 22:00,Campton,KY,USA,Unknown,1 minute,"heard a BIG explosion, then sounds of flames",3/19/09,
964,2/11/09 05:40,Ft. Campbell,KY,USA,Sphere,2 minutes,.First of all i am a C2C listener for about 15 yrs.Linda i will just begin on what i saw.I wrote it all down and have gone over it and,3/19/09,
965,2/7/09 07:40,Louisville,KY,USA,Oval,10 seconds,the object moving erratically lasting for approximately 10 seconds near airport 500 Lights On Object0: Yes,3/19/09,
966,2/2/09 18:30,Paducah,KY,USA,Light,1 minute,"Small light, first mistaken for a bright star, begins moving slowly downward in a zigzagging pattern, before slowly dimming out.",3/19/09,
967,1/30/09 21:00,Marshes Siding,KY,USA,Other,60 Seconds,Bar ligths equal distance projected on ground.,3/19/09,
968,1/28/09 12:45,Louisville,KY,USA,Cone,5 minutes,"Black cone seen in broad daylight in Louisville, KY",3/19/09,
969,1/24/09 22:17,Bruin,KY,USA,Disk,~15',"Bright varying color / intensity (blue-white) ; disc-like ""glob"" - erratic movements.  500 Lights On Object0: Yes",3/19/09,
970,1/23/09 21:45,Louisa,KY,USA,Triangle,2 min,The object shot across the sky then suddenly came to a stop in mid air.,3/19/09,
971,1/22/09 04:00,Berea,KY,USA,Unknown,40 minutes,A red glow came from the bottom of this craft.,3/19/09,
972,1/15/09,Louisville,KY,USA,Disk,30 sec.,Disk shaped object sighted during Kentucky ice storm.,3/19/09,
973,1/13/09 17:15,Louisville,KY,USA,Egg,30-45 sec,"Rapid traveling balloon-shaped object travels up wind, and flies off after a 30-45 second show.",3/19/09,
974,1/12/09 18:30,Lexington,KY,USA,Other,30 seconds,A friend and I were driving past our local shopping center when we noticed some odd lights in the sky. We observed the lights created a,3/19/09,
975,1/1/09 23:00,Campbellsville,KY,USA,Light,an hour,"((HOAX)) I was taking my nightly walk, and saw several crafts.",1/10/09,
976,12/31/08 16:30,Louisville,KY,USA,Light,5 minutes,White Light Object appears in the sky and speeds away below the horizon,1/10/09,
977,12/27/08 19:30,Wurtand,KY,USA,Other,4 days,light in the sky over wurtland ky. ((NUFORC Note: We suspect that the witness was observing Venus. PD)),1/10/09,
978,12/25/08 01:00,Paintsville,KY,USA,Fireball,2seconds,red hot fire ball with long tail in kentucky-Christmas2008,1/10/09,
979,12/14/08 18:03,Lexington,KY,USA,Light,15 minutes,Starlike object gives dazzling light show.,1/10/09,
980,12/10/08 18:01,Morehead,KY,USA,Orb,3 seconds,Eleventh Floor of Cartmell Hall at MSU Bright Red Orb 2 feet in width speeds by. ((NUFORC Note: Student report. Possible hoax. PD)),1/10/09,
981,12/2/08 19:25,Louisville,KY,USA,Unknown,,"Lights South of Louisville, KY. ((NUFORC Note: Jupiter and Venus. PD))",1/10/09,
982,11/23/08 22:37,Morehead,KY,USA,Orb,a few seconds,"Three bright glowing orbs fly by dormatory building on Morehead State University, each is around 1 to 2 feet in width.",1/10/09,
983,11/14/08 05:30,Paducah,KY,USA,,8 minutes,A thwarted abduction attempt.,1/10/09,
984,11/8/08 19:55,Lexington,KY,USA,Disk,Several seconds,"Craft with multiple lights, 1 red blinking light, in a saucer type shape in flight and hovering near a main road.",1/10/09,
985,11/7/08 13:45,Hopkinsville,KY,USA,Diamond,Maybe a minute,moving star while rest stayed there the rest of the night?,1/10/09,
986,11/3/08 18:35,Louisville,KY,USA,Light,20 mins,Bright object pulsing and dissapearing stationary in the sky,1/10/09,
987,11/1/08 21:00,Louisville,KY,USA,Light,2 hours,Star like object appeared to move in circular paths,1/10/09,
988,10/31/08 02:30,Flemingsburg,KY,USA,Triangle,1 minute,"triangular, flat, with orb shaped compartment in the back of the craft",1/10/09,
989,10/31/08 02:00,Monticello,KY,USA,Unknown,1 hour,orange orb ball of light in the sky. ((anonymous report)),3/14/19,
990,10/23/08 22:00,Morehead,KY,USA,Circle,5 seconds,Student sees UFO fly by 11th floor window in dorm.,1/10/09,
991,10/23/08 19:00,Richmond,KY,USA,Unknown,1 hour,two very bright bluish lights moving very slowly and oddly. ((NUFORC Note: Possible star? Or hoax. PD)),10/31/08,
992,10/19/08 09:40,Mount Washington,KY,USA,Other,10 seconds,"Taking pictures of the moon in the morning, noticed something else in the sky.",10/31/08,
993,10/14/08 22:05,Louisville,KY,USA,Disk,2 minutes,"Fast moving object with flashing red light near Louisville, Kentucky.",10/31/08,
994,10/12/08 15:10,Nicholasville,KY,USA,Circle,12 - 15 MIN.,White balls of light moving across the sky.,10/31/08,
995,10/7/08 05:30,Williamsburg,KY,USA,Circle,3-10sec,well defined outline of object on my yard.I heard a loud oscillating noise.,10/31/08,
996,10/3/08 19:00,Paducah,KY,USA,Sphere,30-45 sec's,At about 7pm I saw a light shaped like a sphere move across the soutghern sky briefly then disappear.,10/31/08,
997,9/24/08 12:00,Pewee Valley,KY,USA,Fireball,2 or 3 minutes,3 fireballs one following a VERY low jet airliner less than a minute after i saw the first 2.,10/31/08,
998,9/20/08 02:00,Lebanon,KY,USA,Unknown,2 mins,"white craft with red stripe streaking extremely fast in sky, with engine break grinding/whinning sound following within 2seconds",1/10/09,
999,9/15/08 21:45,Wingo,KY,USA,Circle,,"4 single Red, Green, White rotating flashing lights over Wingo Kentucky after dark. ((NUFORC Note: Proabably a star?? PD))",10/31/08,
1000,9/8/08 00:00,Lynnville,KY,USA,Rectangle,8 minutes approx.,rectangular object with rows of lights moving slowly and heading in opposite directions in a matter of seconds.,8/5/09,
1001,8/31/08 21:00,Villa Hills,KY,USA,Formation,2 minute,Fireball stops and turns into horizontal line of five lights.,10/31/08,
1002,8/23/08 22:00,Elkhorn City,KY,USA,Unknown,45 min,"Bright lights blinking , on hillside at Kettle Camp Elkhorn City Ky.Saw 4 different ones, lasted about 45 min.",10/31/08,
1003,8/11/08 09:00,,KY,USA,Chevron,20 seconds,A large craft rose from a landing position in a field and took off without making a sound.,1/10/09,
1004,8/11/08 00:00,Mount Sterling,KY,USA,Triangle,10 min.,"Triangle shaped craft, flying low",10/31/08,
1005,8/9/08 18:45,Dawson Springs,KY,USA,Orb,7.5 minutes,"Two small orbs seen hovering over Dawson Springs, KY at a great distance.",8/12/08,
1006,8/8/08 20:30,Louisville,KY,USA,Fireball,1 MINUTE,Multiple witnesses observe moving light. ((NUFORC Note: Possible sighting of ISS. PD)),10/31/08,
1007,8/8/08 01:30,Murray,KY,USA,Flash,about 6 seconds,oval object shoots across the sky and explodes in bright flash.,8/12/08,
1008,8/7/08 23:20,Independence,KY,USA,Circle,3 minutes,bright round object on dark fairly clear night spotted by nonbeliever that faded into the dark,10/31/08,
1009,7/28/08 22:50,Mount Sterling,KY,USA,Unknown,30 minutes,"Different colored blinking lights flying strangely in the sky, some staying still for periods of time, and even some following others.",8/12/08,
1010,7/27/08 01:30,Florence,KY,USA,Triangle,5min.,"I left my boyfriends house in Hebron KY around 1:15am. I was headed south to my home in Crittenden KY. I noticed a large, bright oran",8/12/08,
1011,7/21/08 20:00,Russell Springs,KY,USA,Flash,-6 hours CST,Two Objects fly threw Kentucky looks as Shooting Stars side by side.,8/12/08,
1012,7/19/08 21:15,Kuttawa,KY,USA,Light,3 min,bright light in sky lyon cty KY,8/12/08,
1013,7/15/08 01:00,Richmond,KY,USA,Cigar,1:00,very short but still wierd,8/12/08,
1014,7/14/08 19:32,Fern Creek,KY,USA,Other,4 SECONDS,"19:32 PM 07/14/08 VERY SMALL OBJECT , MOVING VERY RAPIDLY, AT VERY EXTREME ALTITUDE",8/12/08,
1015,7/14/08 19:32,Fern Creek,KY,USA,Other,4-5 SECONDS,"LOOKING DUE NORTH @ APPROX 19:32 PM I SAW A VERY SMALL SILVER OBECT ABOUT THE SIZE OF A PIN HEAD,ALTITUDE AND SPEED VERY EXTREME!!!!",8/12/08,
1016,7/11/08 00:40,Elizabethtown,KY,USA,Triangle,3 minutes,"Large Triangle craft, white lights on all 3 corners, 1 red light and 1 white light on each side if the craft. No Noise. All 4 witnesse",8/12/08,
1017,7/8/08 21:15,Kuttawa,KY,USA,Light,3 min,"fast moving solid bright light, redish color, in KY",8/12/08,
1018,7/5/08 22:00,Ashland,KY,USA,Circle,5 Minutes,Three orange lights viewed over Kentucky,8/12/08,
1019,7/4/08 21:30,Hustonville,KY,USA,Fireball,10 minutes,red fire ball over Hustonville Kentucky 7/4/08,7/5/08,
1020,7/2/08 16:20,Lexington,KY,USA,Cross,2 minutes,Transparent cross shaped object at high altitude caught glare from sun and vanished seconds later,7/5/08,
1021,6/19/08 10:30,Rineyville,KY,USA,Triangle,5 min.,"Triangle in shape,spotted at about 10:30,lights were blue,object moved at moderate speed",7/5/08,
1022,6/12/08 01:30,Richmond,KY,USA,Light,About 2 hours,Flashing lights seen moving in the sky.,8/12/08,
1023,6/6/08 23:00,Winchester,KY,USA,Light,2 Hours,Objects in the sky and planes flying around them.,6/12/08,
1024,5/23/08 05:33,Owensboro,KY,USA,Orb,20 Seconds,Light or orb observed during sunrise.,6/12/08,
1025,5/16/08 00:00,Pikeville,KY,USA,Light,3-5 minutes.,Four red sequenced blinking lights in a diagonal bar formation sighted in Kentucky.,8/12/08,
1026,5/6/08 00:30,Mt. Washington,KY,USA,Orb,2 and a half min,"Mysterious light travels slow, emits brilliant blue light which propels it across the sky, then ascends into obscurity.",6/12/08,
1027,4/25/08 20:30,Louisville,KY,USA,Changing,30- 45 seconds,"Black silent, fairly slow moving craft slowly passed over downtown Louisville Ky.",6/12/08,
1028,4/24/08 00:00,Walton,KY,USA,Diamond,8min,Diamond ship with intense lighting spotted by 6 people in a feild.,6/12/08,
1029,4/23/08 11:09,Jamestown,KY,USA,Triangle,8 min,Ufo over lake cumberland.,6/12/08,
1030,4/20/08 19:00,Paris,KY,USA,Light,seconds,Intense silvery white light/orb appearing in front of a large cloud in Paris Ky.,6/12/08,
1031,4/13/08 04:30,Bowling Green,KY,USA,Disk,1 hour,Random flashing lights.Good description.Within 2-3 stories overhead. Saucer with lights and windows.,4/17/08,
1032,4/8/08,Hardin,KY,USA,Cigar,30 MINUTES,"I WAS OUT IN MY YARD ON A CLEAR, SUNNY DAY THIS SPRING AND HAPPENED TO LOOK UP AND SAW A SHINY METALLIC CIGAR SHAPED VEHICLE. THE SUN W",10/31/08,
1033,4/2/08 01:20,Louisville,KY,USA,Orb,45 sec,orbs out my window came together and flew away,6/12/08,
1034,3/23/08 23:50,Hazard,KY,USA,Diamond,15 seconds,red and blue diamond pattern of lights over Hazard Kentucky,3/31/08,
1035,3/21/08 08:59,Lexington,KY,USA,Triangle,3 minutes,Three blinking dots in the shape of a triangle...similar to the one sighted in pasco terxas on March 14,3/31/08,
1036,3/18/08 00:00,Gosport,KY,USA,Triangle,2 hrs,I saw a triangle shaped object with multi colored lights that made no noise and landed in the woods,3/31/08,
1037,3/15/08 00:00,Flemingsburg,KY,USA,Orb,1 minute,"orb, floating lighted. ((NUFORC Note: Object close to camera, illuminated by flash. Not a UFO. PD))",1/10/09,
1038,3/13/08 02:00,Louisville,KY,USA,Formation,30min,"Siting over Loiville, Ky",4/17/08,
1039,3/13/08 00:00,Paducah,KY,USA,Disk,1 min,Saucer Craft with much light and no sound.  500 Lights On Object0: Yes,8/12/08,
1040,3/9/08 06:00,Elizabethtown,KY,USA,Unknown,4 seconds,I saw one object with two lights that shot out a flame.,3/31/08,
1041,3/6/08 19:00,Manchester/Burning Springs area,KY,USA,Light,over an hour,A light anomaly was seen in the southern Appalachian Mountains that would multiply and change colors.,3/31/08,
1042,1/30/08 00:40,Versailles,KY,USA,Orb,6 minutes,((HOAX)) It seems that these objects must have created alot of radiation to dry the grass.,10/31/08,
1043,1/29/08 22:00,Lancaster,KY,USA,Triangle,10 seconds,Triangular shaped craft that seemed to mirror the night sky.,2/14/08,
1044,1/21/08 20:00,Danville,KY,USA,Other,1 hour,My wife and I noticed a strange flashing green light in the distance. ((NUFORC Note: We suspect object may have been Sirius. PD)),2/14/08,
1045,1/10/08 03:56,Louisville,KY,USA,Light,2 minutes,"Bright white light, dissapearing and reappearing in different locations in the night sky, eventually dissapearing, fading away.",1/21/08,
1046,1/4/08 20:45,Morehead,KY,USA,Light,3 Hours,Strange flashing lights in the sky in South East Kentucky. ((NUFORC Note: Possibly Sirius?? PD)),1/21/08,
1047,12/16/07 18:35,Carrollton,KY,USA,Light,4 minutes,2 Lights In Northern Kentucky Sky,3/4/08,
1048,12/15/07 21:30,Independence,KY,USA,Light,3 min,Two red lights that changed colors and began swirling around over tree tops,3/4/08,
1049,12/3/07 17:03,Owensboro,KY,USA,Light,15 seconds,Bright light passing over slowly overhead to the south then dissapears slightly north.,1/21/08,
1050,12/1/07 21:00,Huntington,KY,USA,,5 minutes,"Hovering, teetering and no sound",1/10/09,
1051,11/6/07 06:30,Louisville,KY,USA,Light,2 minutes,"Louisville, Ky. 6 am. Two lights moving across the sky from horizon to horizon in about 2 min.. ((NUFORC Note: ISS & Shuttle. PD))",11/28/07,
1052,11/6/07 05:10,Bowling Green,KY,USA,Light,3-4 minutes,Bright white lights over southern KY.,11/28/07,
1053,11/5/07 06:00,Louisville,KY,USA,Changing,45+,Saw a craft by the moon that had many lights and changed shape in the morning sky. ((NUFORC Note: Celestial body?? PD)),11/28/07,
1054,11/5/07,Louisville,KY,USA,Sphere,still there,"this is a ball of round lights forming a large circle, changed shaped to a disc then back to a round circle, saw this at 6:30 am still",11/28/07,
1055,11/1/07 21:00,Wooten,KY,USA,Triangle,10 mins,"Triangular, four white lights. There was one flashing red light in the middle with a red flashing light",11/28/07,
1056,11/1/07 21:00,Leslie County,KY,USA,Triangle,10 min,two triangular aircraft with almost no sound and lights on the bottom,11/28/07,
1057,11/1/07 21:00,Hazard,KY,USA,Triangle,7-10 min,two triangle shapes with white lights and one red flashing light. they flew at low speeds and altitudes with almost no noise,11/28/07,
1058,10/29/07 21:20,Frankfort,KY,USA,Circle,30 Minutes+,"Franklin/Scott County Kentucky Round Object With Red, Blue, and White Lights ((NUFORC Note: Sighting of Sirius?? PD))",11/28/07,
1059,10/21/07 01:00,Maysville,KY,USA,Light,1 month,strange lights over maysville ky,11/28/07,
1060,10/14/07 20:30,Barbourville,KY,USA,Oval,5 hours maybe more,"Very slow moving fromwest to east red,blue,white and green lights. ((NUFORC Note: Possibly Sirius. PD))",11/28/07,
1061,10/11/07 04:40,Melbourne,KY,USA,Oval,6 minutes,flashing lights spotted near Ohio River,11/28/07,
1062,10/6/07 21:15,Walton,KY,USA,Circle,1 hour plus,Busy night in the sky above northern KY,10/8/07,
1063,10/4/07 22:00,Browder,KY,USA,Light,1 hour,"Objects hovering then darting in the east sky from center of Browder, KY. ((NUFORC Note: Sighting of Sirius, which is in E sky?? PD))",10/8/07,
1064,9/29/07 23:10,Walton,KY,USA,Circle,2 seconds,We saw a dark round fast moving object engulfed by fire/plasma that vanished,11/28/07,
1065,9/21/07 04:30,Lexington,KY,USA,Disk,Several Hours,"I was walking down the street with my dog, and I noticed my small dog that never barks started to growl and spasm uncontrollabley. Then",10/8/07,
1066,9/20/07 02:00,Mount Sterling,KY,USA,Rectangle,2 minutes,Illuminated object shaped like a bus hovering silently above a communications tower,10/8/07,
1067,9/13/07 21:30,Maysville,KY,USA,Light,30 minutes,Objects were too bright and their aerodynamics were out a place,10/8/07,
1068,9/13/07 21:30,Reed,KY,USA,Triangle,6,It deffinately was not like any plane i have seen...,10/8/07,
1069,9/2/07 16:30,Louisville,KY,USA,Sphere,5 mintues,Two metallic spheres hovering in sky then vanishing as jet plane passes nearby.,3/4/08,
1070,8/28/07 05:45,Wallingford,KY,USA,Other,1 minute,Videotaped unidentified object floating in front of the moon during the lunar eclipse.,10/8/07,
1071,8/27/07 20:15,Oak Grove,KY,USA,Changing,3 minutes,"From interstate highway, we saw an aircraft with 6 or 7 white lights changed shape and direction quickly.",10/8/07,
1072,8/26/07 16:30,Louisville,KY,USA,Orb,2 minutes,Two metallic shperes hovering in broad daylight then vanishing,3/4/08,
1073,8/23/07 22:00,Fort Thomas,KY,USA,Disk,1.5 min,Hovering object with eight lights,10/8/07,
1074,8/21/07 09:15,Henderson,KY,USA,Diamond,10 min,it was 9 15 in the morning snd i looked outside the window of my high school and 2 other students saw it. and then it quickly dissipear,10/8/07,
1075,8/14/07 19:00,Simpsonville,KY,USA,Sphere,5 minutes,I was travelling to work on Interstate 64 going West towards Louisville when I decided to snap a picture of the beutiful gray sky sunse,10/8/07,
1076,7/7/07 23:30,Lawrenceburg,KY,USA,Oval,03 minutes,FAST BRIGHT ORANGE LIGHT,8/7/07,
1077,7/4/07 23:34,Fort Knox,KY,USA,Triangle,30 seconds to about one m,Black Triangle sighted over my house in Fort Knox during Fourth of July!!!,8/7/07,
1078,7/2/07 10:25,Winchester,KY,USA,Triangle,10 min,semi transparent triangular sighting,8/7/07,
1079,6/24/07 12:56,Frankfort,KY,USA,Triangle,10-15 seconds,"2nd time in one night, please read this and the end ((NUFORC Note: Possible sighting of",8/7/07,
1080,6/24/07 12:34,Frankfort,KY,USA,Triangle,About 30 seconds,"It was my first sighting, and it scared me to death.",8/7/07,
1081,6/20/07 22:55,Louisville,KY,USA,Light,2 minutes,"Two silent and very high flying objects moving southeast over Louisville, KY.((NUFORC Note: Space Shuttle w/ ISS?? PD))",8/7/07,
1082,6/15/07 03:30,Lawrenceburg,KY,USA,Disk,10 minutes,I saw a disc going from south to north clear night view from bottom was round.,10/3/14,
1083,6/14/07 21:30,Russellville,KY,USA,Light,45 min,"Bright light in sky that shifted coarce very slowly, no plane, star, or planet.",8/7/07,
1084,6/9/07 11:06,Tompkinsville,KY,USA,Orb,3-5 minutes,a white orb in the sky moving in the sky and then dissappearing.,6/12/07,
1085,6/7/07 11:00,Popping Rock,KY,USA,Orb,15 seconds,Green orb spotted in Rowan County Kentucky that turned on a dime,8/7/07,
1086,6/6/07 22:30,Burgin,KY,USA,Disk,3 hours,Orange disk in Kentucky sky. ((NUFORC Note: Venus. PD)),6/12/07,
