,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1620,1/5/13 08:30,Loveland,CO,USA,Oval,15 minutes,"The appearance of the object in the sky, its shape and ability to hover; the military jets suggested the gov't saw the object as well.",2/4/13,
1621,1/3/13 16:40,Hugo,CO,USA,Light,3 minutes,Star Like Lights,2/4/13,
1622,12/30/12 11:00,Parker,CO,USA,Circle,Ongoing,At least 3 different yellowish lights seeming stationary only to rapidly change colors/Alt. at (high) rates of speed.,2/4/13,
1623,12/17/12 21:45,Grand Junction,CO,USA,Flash,1 hour,3 crafts flashing bright colors over western sky.,12/20/12,
1624,12/15/12 01:10,Aurora,CO,USA,Cylinder,12,Rocket shaped UFO flying near Buckley AFB.,12/20/12,
1625,12/13/12 19:00,Pueblo West,CO,USA,Circle,5 minutes,Red lights that were hovering in the north. 2 came first moving north to south. Appeared to hover in the sky.,12/20/12,
1626,12/10/12 21:00,Grand Junction,CO,USA,,15 minutes,Multiple UFOs in Junction.,12/20/12,
1627,12/10/12 19:15,Longmont,CO,USA,Fireball,3 to 4 minutes,"3 Red, Orange & Yellow Fireballs appear in sky to family of 3.",12/20/12,
1628,12/7/12 20:00,Longmont,CO,USA,Fireball,5 minutes,"Three dancing, erratically moving sparkling fireballs observed from a short distance.",12/20/12,
1629,12/7/12 19:30,Longmont,CO,USA,Light,1 minute,Lights with spark trails maneuvering over Longmont Colorado.,12/20/12,
1630,12/7/12 19:28,Longmont,CO,USA,Fireball,2.5 minutes,3 UFOs seen over Longmont Colorado 12/7/12.,12/20/12,
1631,12/7/12 00:45,Colorado Springs,CO,USA,Fireball,5 seconds,"Fast moving yellow/green glowing fire ball with comet trail in Colorado Springs, ""lands"" at Air Force Academy.",12/20/12,
1632,12/5/12 07:34,Broomfield,CO,USA,Other,~1 minute,Object with four flashing lights swoops over Broomfield houses.,12/20/12,
1633,12/4/12 19:00,Nunn,CO,USA,Triangle,4 minutes,Three lights in a triangle that flew off in opposite directions at an amazing speed in Northern Colorado.,12/20/12,
1634,12/3/12 23:00,Englewood,CO,USA,Unknown,Ongoing,"UFO with whirring red, blue, and green light spotted stationary in the sky below orion's belt.",12/20/12,
1635,11/22/12 21:00,Widefield,CO,USA,Light,2 hours,"My daughter and I both know the bright moving lights lined up some turned red , some lined up could not be planes or stars.",12/20/12,
1636,11/18/12 00:00,Thornton,CO,USA,Teardrop,10 minutes,Giant Teardrop UFO flies down toward Thornton Colorado.,12/20/12,
1637,11/13/12 17:30,Longmont,CO,USA,,2 hours,"I saw 6-8 different orange lights in the sky over Longmont and Boulder area, hold there position for extended period, then move slowly",11/19/12,
1638,11/12/12 20:00,Fort Collins,CO,USA,Triangle,10-15 seconds,"A ""V"" formation of 5 faint solid lights flies over Fort Collins heading west.",11/19/12,
1639,11/11/12 22:30,Mancos,CO,USA,Unknown,unknown,Unidentified tracks near 5 households appear overnight,11/19/12,
1640,11/11/12 18:45,Grand Junction,CO,USA,Triangle,2:00 minutes,"Night time. Large triangle w/3 lights sighted hovering 75 ft over ground. Banked and flew fast over city, lost altitude then vanished",11/19/12,
1641,11/8/12 23:00,Pueblo,CO,USA,Unknown,20 seconds,Huge smoke like trail going across the sky,11/19/12,
1642,11/8/12 22:30,Fort Collins,CO,USA,Fireball,2 seconds,Neon Green Flash Crashes South of Fort Collins.,11/19/12,
1643,11/8/12 19:15,Divide,CO,USA,Sphere,10 minutes,Two big bright spheres floating around over mountains,11/19/12,
1644,11/8/12 01:30,Pueblo,CO,USA,Fireball,2 minutes,"Multicolored flashing ball of light (disco-ball). ((NUFORC Note: Possible observation of the star, Sirius, we suspect. PD))",11/19/12,
1645,11/7/12 23:45,Boulder,CO,USA,Triangle,5 seconds,Boulder CO Triangle/Chevron Object.,11/19/12,
1646,11/7/12 19:00,Boulder,CO,USA,,2 minutes,Triangle of 3 lights - 2 minutes visable,11/19/12,
1647,11/6/12 23:30,Fort Collins,CO,USA,Circle,,"Circle, multi color, zig and zag but stayed in the same area of the sky.",11/19/12,
1648,11/6/12 18:00,Boulder,CO,USA,Light,1-2 minutes,4 orange lights hovering above/near Rocky Flats former nuclear weapons plant.,11/19/12,
1649,11/4/12 19:30,Boulder,CO,USA,Triangle,10 seconds,It moved fast and not easy to see ..,11/4/12,
1650,11/4/12 18:00,Lakewood,CO,USA,Light,,5 strange bright lights lined up in the sky over Lakewood Colorado.,11/19/12,
1651,11/4/12 01:30,Boulder,CO,USA,Fireball,3 seconds,"Boulder, CO, Fireball",11/4/12,
1652,11/1/12 16:00,Rifle,CO,USA,Cone,2 hours,UFOS filmed going in and out of tube in clouds,9/30/13,
1653,10/31/12 19:42,Commerce City,CO,USA,Fireball,25-30 seconds,Slow moving orange ball of fire.,11/4/12,
1654,10/27/12 20:15,El Jebel,CO,USA,Fireball,5 minutes,"Three fireballs in a inverted trianglar formation sited over Crown Mtn Pk, in El Jebel , CO at 20;15 10/27/12.",10/30/12,
1655,10/24/12 21:30,Grand Junction,CO,USA,Unknown,5 minutes,"No lights, quiet, hovering & stationary.",11/19/12,
1656,10/24/12 04:50,Limon (near),CO,USA,Orb,2 minutes,Two bright orbs following car on Colorado's eastern plain.,12/20/12,
1657,10/21/12 15:00,Aurora,CO,USA,Unknown,7-10 minutes,"4 objects moving and dancing at very high altitude. shiney, reflective orbs",10/30/12,
1658,10/16/12 05:35,Gunnison,CO,USA,Flash,1-2 minutes,Strange lights observed at Castle Mountain area of Gunnison,10/30/12,
1659,10/14/12 19:00,Loveland,CO,USA,Triangle,30 seconds,Classic five lighted triangle shaped UFO sighting,10/30/12,
1660,10/13/12 19:00,Pueblo,CO,USA,Oval,5 seconds,Greenish bluish object sphere that flashed in the dusk sky and then descended to the Arkansas River Bottom,10/30/12,
1661,10/13/12 14:38,Denver,CO,USA,Other,15 minutes,Unidentified box looking object flying across Denver Metropolitan area under intelligent control.,10/30/12,
1662,10/12/12 04:39,Henderson,CO,USA,Circle,Hours,Was not the moon. I took pics of moon-moon has halo,6/22/22,Yes
1663,10/10/12 20:00,Colorado Springs,CO,USA,Light,15 to 20 seconds,Bright zig zagging light in the sky above norad.,10/30/12,
1664,10/9/12 00:35,Denver,CO,USA,Unknown,1 minute,"Dark, silent object moving slowly over Denver.",10/30/12,
1665,10/8/12 00:30,Longmont,CO,USA,Formation,5-10 seconds,Two sets of faint orange lights appering to each be silently flying in v formations,10/30/12,
1666,10/1/12 01:50,Colorado Springs,CO,USA,Light,9 seconds,Falling bright light,10/30/12,
1667,9/23/12 03:22,Colorado Springs,CO,USA,Triangle,3-4 seconds,A reddish/Orange object traveling silently at a very high rate of speed at relatively low altitude.,9/24/12,
1668,9/19/12 23:25,Pueblo West,CO,USA,Sphere,7 minutes,"ORANGE ""FIREWORK"" SPHERE W/ TRIANGLE IN THE CENTER HOVERED IN PW 7 MINUTES, SILENTLY, THEN DISAPPEARED",9/24/12,
1669,9/19/12 22:00,Pueblo,CO,USA,Fireball,2 hours,12 fireball like objects northwest pueblo.preformed diffrent shapes.,9/24/12,
1670,9/19/12 15:50,Cedaredge,CO,USA,Rectangle,less than 30 seconds,Day time observation of rectangles with aircraft.,9/24/12,
1671,9/15/12 05:30,Colorado Springs,CO,USA,Light,1 hour,Red and white Lights UFO over Colorado Springs CO,9/24/12,
1672,9/9/12 04:40,Henderson,CO,USA,Circle,Hours,Add to previous report,6/22/22,Yes
1673,9/8/12 20:39,Longmont,CO,USA,Chevron,20 seconds,6 or 7 Light green circular orbs forming a V-shaped craft or formation travelling half the sky in 20 sec with no sound.,9/24/12,
1674,9/4/12 18:00,Fort Collins,CO,USA,Rectangle,30 seconds,Square craft with evenly spaced orange glows,9/24/12,
1675,9/2/12 19:30,Lakewood,CO,USA,Sphere,6 minutes,"Black Spherical Object Observed ""Floating"" Nearly Stationary over North Denver Area Looking East from Lakewood, Colorado",9/24/12,
1676,9/2/12 00:00,Colorado Springs,CO,USA,Unknown,15-20 minutes,Large disk shaped object above Mtn Shadow..Glowing red-blue-green-white.&is stationery..,10/30/12,
1677,9/1/12 21:30,Berthoud,CO,USA,Unknown,5 minutes,Unidentified noiseless craft slowly passing by our home at very low altitude.,4/3/15,
1678,8/27/12 22:16,Westminster,CO,USA,Unknown,2 minutes,I saw a bright blue stationary object that turned bright green and silently zoomed off faster than my head can turn.,9/24/12,
1679,8/24/12 21:08,Erie/Longmont,CO,USA,Other,2 seconds,Bright greenish light that lit up entire sky,9/24/12,
1680,8/21/12 21:00,Longmont,CO,USA,Teardrop,2 seconds,"Tear drop shaped light descending over Longmont, Colorado August 21, 2012.",9/24/12,
1681,8/19/12 00:30,Leadville (near),CO,USA,Light,25 minutes,"Witnessed an object facing west over Turquoise Lake an unknown distance away between the mountains. Skies were clear, stars easily see",10/30/12,
1682,8/18/12 18:50,Denver,CO,USA,Other,08 minutes,Orb over Denver tonight was a helium balloon,8/19/12,
1683,8/12/12 20:30,Denver,CO,USA,Egg,20 minutes,Orange egg lights,8/19/12,
1684,8/7/12 03:00,Denver,CO,USA,Light,15 minutes,Two Star-like UFO's Seen in Denver During the Time of the 2012 Summer Olympics in August.,3/27/14,
1685,8/4/12 23:30,Littleton,CO,USA,Circle,2 seconds,White ball of light moved quickly across the sky.,8/5/12,
1686,8/4/12 21:00,Sheridan,CO,USA,Circle,25 minutes,"Two white dots, one larger pulsing light, seen in easter sky from Sheridan, CO, 9:00-9:25 PM MDT, 08/04/12, at least 9 witnesses",8/19/12,
1687,7/31/12 19:28,Colorado Springs,CO,USA,Fireball,Long...20 minutes,Have on video.....VERY CLEAR Have original video if you want....contact through Utube http://www.youtube.com/watch?v=yXQnuCrJnXc,8/5/12,
1688,7/30/12 01:00,Littleton,CO,USA,Light,,Hovering bright white lights hovering over Chatfield Lake in southwest Colorado,8/19/12,
1689,7/23/12 21:47,Berthoud area,CO,USA,Unknown,4-5 minutes,"Two stationary lights, one orange and one blue, were seen emitting an orangish beam connecting them.",8/5/12,
1690,7/22/12 08:50,Lakewood,CO,USA,Changing,10 seconds,Fire Ember in the Sky That Changes Form and Does Tricks Like a Bird,8/5/12,
1691,7/22/12 03:00,Boulder,CO,USA,Light,3 hours,"4 bright lights observed for 3 hours above Boulder/Lafayette, CO with repeated movements as if surveying the land. ((Planets?? PD))",8/5/12,
1692,7/21/12 21:45,Colorado Springs,CO,USA,Fireball,1 minute,Bright orange balloon shaped object by cs airport,8/5/12,
1693,7/20/12 23:00,Durango,CO,USA,Light,1.5 hours,Amber lights flying about in night sky.,7/22/13,
1694,7/16/12 21:43,Breckenridge,CO,USA,Light,10 seconds,"Colored light falls to Earth, then reverses course through sky",8/5/12,
1695,7/15/12 21:20,Aurora,CO,USA,Triangle,5 minutes,"Three green lights in the shape of a triangle moving FAST, sharp turns and dipping low in the sky at Quincy and Piccadilly!!!",8/5/12,
1696,7/14/12 21:00,Aurora,CO,USA,Oval,<5 minutes,UFO spotted in SE skies this past summer.,11/19/12,
1697,7/14/12 01:00,Thornton,CO,USA,Disk,4 minutes,A dark circular object with red lights around it constantly rotating. ((anonymous report)),6/7/19,
1698,7/11/12 21:00,Littleton,CO,USA,Light,10,Unknown light over Lookout Mountain.,8/5/12,
1699,7/4/12 22:33,Fort Collins,CO,USA,Egg,1 minute,Egg shaped object flying over head.,8/5/12,
1700,7/4/12 21:30,Broomfield,CO,USA,Fireball,2 minutes,Red/orange lights east of Broomfield seen during firework show,8/5/12,
1701,7/1/12 04:30,Denver,CO,USA,Disk,currently stil there 5:18,three bright objects at a stand still east of denver! one medium object at stand still! second object below the top one! but way more,7/4/12,
1702,6/29/12 22:30,Loveland,CO,USA,Flash,3 seconds,"Over little thompson river, on county 9 east. It was very smokey from the wild fires over the front range, it reappeared next day",8/5/12,
1703,6/29/12 09:00,Colorado Springs,CO,USA,Light,0-3 seconds,UFO streaks past helicopter during Colorado wildfires,7/4/12,
1704,6/22/12 10:30,Broomfield,CO,USA,Light,30-60 seconds,Bright light moving steadily over Broomfield disappears,7/4/12,
1705,6/21/12 21:50,Loveland,CO,USA,Light,5 minutes,Light in North Eastern sky,7/4/12,
1706,6/20/12 20:15,Denver,CO,USA,Triangle,15 seconds,At approximately 8:15pm mountain time on Wednesday 6/20/12 I saw an Unidentified Flying Object over Denver Colorado. There was a weat,7/4/12,
1707,6/18/12 20:30,Carr (west of),CO,USA,Changing,Ten Minutes +,Bright light over mountains of Colorado,6/20/12,
1708,6/17/12 15:30,Castle Rock,CO,USA,Other,2 minutes,"Red Hot Air Balloon looking UFO in Castle Rock, CO",6/20/12,
1709,6/10/12 00:00,Colorado Springs,CO,USA,Circle,5 minutes,Interesting lights and movement near the US Air Force Academy,6/20/12,
1710,6/9/12 04:00,Bailey,CO,USA,Light,3 minutes,"Bright white satellite light, stopping and swerving extremely organically for minutes.",6/14/12,
1711,6/7/12 01:05,Westminster,CO,USA,Cylinder,10 seconds,"Extremely fast moving, sharp turning object flying",6/8/12,
1712,5/29/12 03:23,Bailey,CO,USA,Light,10 Seconds,Object shined light on us after signaling SOS with a flashlight.,6/5/12,
1713,5/26/12 21:23,Pueblo,CO,USA,Circle,10 to 15 seconds,Orange firery ball moving slowly across horizon.,5/29/12,
1714,5/26/12 20:23,Pueblo,CO,USA,Fireball,20 seconds,"A fireball object moving thru the sky, Pueblo Co.",5/29/12,
1715,5/18/12 14:30,Fort Collins,CO,USA,Sphere,15 seconds,"Small, round black object buzzed observers on top of Arthur's Rock in Fort Collins, CO. Trajectory was straight and very fast.",5/29/12,
1716,5/5/12 20:45,Colorado Springs,CO,USA,Other,7 minutes,Box like saucer hovers and flies silently over Colorado Springs only a couple thousand feet above my head.,5/13/12,
1717,4/26/12 22:35,Littleton,CO,USA,Light,3 min,"Pulsating light with no red beacon, navagation or strobe lights moving into a lightning storm.",5/13/12,
1718,4/21/12 21:00,Lakewood,CO,USA,Light,6 seconds,"Helicopter chasing ball of light, disappears.",5/13/12,
1719,4/21/12 15:00,colorado springs,CO,USA,Light,4 hours,"Bright blinking Light, and a strange jet. also, a helicopter following another intense light.",5/13/12,
1720,4/21/12,Littleton,CO,USA,Other,4 minutes,Unknown hellicoptor type object chasing bright light.,5/13/12,
1721,4/17/12 22:00,Colorado Springs,CO,USA,Light,30 Minutes,"Extremely bright light moves slowly above mountain range near Cheyenne Mountain, CO",4/18/12,
1722,4/10/12 20:10,Boulder,CO,USA,Triangle,6-8 seconds,V-shaped craft flying southwest over Boulder CO,10/30/12,
1723,4/6/12 09:27,Denver,CO,USA,Diamond,a few minutes,UFO- looked like a bright star with red wings.,4/18/12,
1724,4/2/12 21:40,Cedaredge,CO,USA,Cigar,3-5 sec,"Bright white object traveling for aprox 3 seconds east to west in northern sky--object ""flashed/sparked"" a bright green & disappeared",4/18/12,
1725,3/28/12 20:45,Whitewater,CO,USA,Fireball,10-15 seconds,Red Green fireball in western Colorado.,5/13/12,
1726,3/26/12 20:45,Pueblo,CO,USA,Triangle,30 seconds,"Four lights, spaceship in triangle form. One red blinking one in the middle, hovering motion",4/18/12,
1727,3/21/12 20:47,Colorado Springs,CO,USA,Circle,2-4 mins,Two orange lights that didnt move at all then disappeared.,5/13/12,
1728,3/15/12 11:00,Commerce City,CO,USA,Circle,15 minutes,"White dot in daylight sky ""cloaks,"" reappears, and travels to to numerous locations before scooting away and out of sight.",1/26/17,
1729,3/14/12 14:00,Lafayette,CO,USA,Rectangle,2 MINUTES,"2 silvery shiny rectangular crafts above Lafayette, CO 2pm 3/14/12",4/18/12,
1730,3/14/12 13:00,Denver,CO,USA,Orb,20 min,Small bright silver round observation orb hovering and floating about in front of a Colorado beep blue sky regardless of wind atmospher,5/13/12,
1731,2/29/12 20:30,Colorado Springs,CO,USA,Light,5-10 minutes,Five bright lights hover over Colorado Springs in perfect formation blinking off and on again.,3/13/12,
1732,2/29/12 19:50,Colorado Springs,CO,USA,Oval,5 minutes,Orange balls in a line.,3/13/12,
1733,2/22/12 08:00,Silverthorn,CO,USA,Unknown,1 sec,Unusual vapor trail over Colorado mountains appeared in altered photo.,3/13/12,
1734,2/20/12 17:45,Morrison,CO,USA,Changing,25 minutes,"While hiking in the foothills of Colorado, I saw three amber lights hovering in the sky over Denver",3/13/12,
1735,2/14/12 19:20,Vona,CO,USA,Oval,3-4 seconds,4 bright orange lights that slowly faded away in Eastern Colorado,3/13/12,
1736,1/26/12 19:00,Victor,CO,USA,Unknown,15 minutes,"Two strobe like lights flying in unison in southern sky over Victor, CO",2/3/12,
1737,1/25/12 18:22,Colorado Springs,CO,USA,Cigar,3 min.,Four blue lights seen blinking in what seems like morse code by two kids.,2/3/12,
1738,1/21/12 06:36,Durango,CO,USA,Triangle,6 to 10 Seconds,Strange object seen in Colorado sky,1/24/12,
1739,1/13/12 23:20,Aurora,CO,USA,Chevron,4 seconds,Stingray like glide ghost.,1/24/12,
1740,1/11/12 21:30,Fort Morgan,CO,USA,Light,2-3 seconds,"Rounded ball of light seen S/SE in the early night sky, solid white, bluish edge with briefly visible reddish tail, falling downward.",1/24/12,
1741,1/6/12 19:45,Fruita,CO,USA,Orb,15 mins,Saw 5 lights or glowing orange yellow and red orbs lights you could say for about 15 mins,1/12/12,
1742,1/2/12 17:50,Colorado Springs,CO,USA,Light,30 seconds,Observed a solid white light moving at great speed in a south east direction.,1/12/12,
1743,12/31/11 20:15,Cedaredge,CO,USA,Sphere,7 sec.,"A large, greenish swirling light moved east to west across the night sky, disappearing behind Grand Mesa.",1/12/12,
1744,12/31/11 18:30,Arvada,CO,USA,,5 minutes,Muted red glowing sphere changed directions then vanished,1/12/12,
1745,12/27/11 22:10,Edwards,CO,USA,Light,5 min.,"3 ufo""s 10-15 miles apart looked like stars crisp light changing color moving slow and steady west south west",1/12/12,
1746,12/27/11 21:45,Security,CO,USA,Chevron,about 20 seconds,"Lights hovering in sky over Security, Colorado.",2/3/12,
1747,12/25/11 22:00,Littleton,CO,USA,Cylinder,30 seconds,3 yellowish lights forming a triangle with a bright beam of light pointing down in the center.,1/12/12,
1748,12/24/11 23:50,Fountain,CO,USA,Light,20 sec,Glowing Light Above Norad in Colorado Springs,1/12/12,
1749,12/24/11 22:00,Littleton,CO,USA,Circle,5 minutes,Saw four orange-red circles sitting still in the sky south-east of Littleton Christmas Eve about 10 pm. Two faded out and a while late,1/24/12,
1750,12/24/11 20:00,Grand Junction,CO,USA,Other,5 min,"Large red ball of light with trail of white/yellow lights seen over Grand Junction, CO",1/12/12,
1751,12/24/11 10:50,Superior,CO,USA,Cigar,8 minutes,"10:50 am. Black cigar object with vapor ring; traveled west over Hwy 36 near Superior, then south toward Rocky Mt. Airport.",8/1/14,
1752,12/20/11 00:00,Grand Lake,CO,USA,Light,20 minutes,We saw a half circle light beam that had no explanation,1/12/12,
1753,12/14/11 00:30,Longmont,CO,USA,Other,A minute and 30 seconds,I was living with my uncle at the time I tried to let his dogs outside early morning smoking a cigarette and I looked up and spotted it,12/22/22,Yes
1754,12/12/11 01:00,Lakewood,CO,USA,Disk,4 minutes or so,Bright light leveling off in to a bright sphere than headed off than disappearing suddenly.,12/12/11,
1755,12/10/11 18:30,Colorado Springs,CO,USA,Unknown,30 Seconds,It was in a T formation.,12/12/11,
1756,12/7/11 20:30,Doyleville,CO,USA,Unknown,30,Strange lights observed near Monarch Pass.,12/12/11,
1757,12/7/11 06:20,Canon city,CO,USA,Diamond,5 sec,Strange orange lights over canon city co,12/12/11,
1758,11/29/11 14:30,Golden/Boulder,CO,USA,Sphere,10-15minutes,Black ball in sky totally motionless no string,12/12/11,
1759,11/28/11 17:45,Denver,CO,USA,Changing,4 minutes,"Three amber lights in Lakewood, Colorado",12/12/11,
1760,11/17/11 20:10,Falcon,CO,USA,Other,1 min.,Sighting near Colorado Springs. Black triangles above the road.,12/12/11,
1761,11/14/11 23:00,Grand Junction,CO,USA,Unknown,30 min,Very bright crisp star like object seen in eastern aspect of sky over grand mesa. object changed colors from red to green to blue. Co,12/12/11,
1762,11/9/11 18:40,Arvada,CO,USA,Triangle,about 5 minutes,A triangular shaped object this a white light at each vertex and a red light in the center.,12/12/11,
1763,11/2/11 13:30,Denver,CO,USA,Formation,2 min,Large silent silver spheres gliding across sky in formation.,12/12/11,
1764,11/1/11 03:00,Denver,CO,USA,Diamond,two hours,"These objects, which looked liked stars, stood stationary, yet moved. They moved quite slowly. But there were two. Near DIA.",12/12/11,
1765,11/1/11 02:05,Denver,CO,USA,Unknown,lasting,"It looked like a star, but it stayed stationary and another light moved around it. It was too bright to have been a star. I went in",12/12/11,
1766,10/31/11 00:15,Colorado Springs,CO,USA,Formation,it has been about an hour,Firework type of formation hovering south of Pike's Peak,12/12/11,
1767,10/30/11 10:00,Denver,CO,USA,Triangle,10 seconds,5 Orange balls of light in triagle formation followed by dim white light.,12/12/11,
1768,10/29/11 19:40,Pine Grove,CO,USA,Sphere,3 sec,"Bright Light moving low to the horizon from SW to NW viewed out of Pine Grove, Colorado",12/12/11,
1769,10/23/11 20:00,Denver,CO,USA,Triangle,20 sec.,Huge flying-V appeared to be high in the atmosphere.,10/25/11,
1770,10/23/11 19:40,Colorado Springs,CO,USA,Triangle,5 Seconds,Triangle with Orange Lights Swooped Down Quickly then Disappeared.,10/25/11,
1771,10/23/11 00:00,Fort Collins/Loveland,CO,USA,Other,an hour,"Me and two friends were looking into the sky over northern colorado at around 9:30 pm, not even an hour after i saw a large low flying",10/25/11,
1772,10/22/11 19:47,Loveland,CO,USA,Triangle,5 sec.,Large triangle over loveland.,10/25/11,
1773,10/19/11 22:15,Loveland,CO,USA,Cigar,10 seconds,commit like objest shapped like a missle with a bright gold jet trail heading west.,10/25/11,
1774,10/19/11 22:15,Louisville,CO,USA,Light,3 seconds,green glowing craft moving very fast across entire sky.,10/25/11,
1775,10/19/11 02:25,Denver,CO,USA,Fireball,green light,Breen ball,10/19/11,
1776,10/19/11 01:54,Denver,CO,USA,Formation,5 seconds,"Silent V formation over Denver, CO. ((NUFORC Note: Report from law enforcement officer. PD))",10/19/11,
1777,10/17/11 20:10,Baca Grande,CO,USA,Light,2 minutes,"On my usual walk up the mountain heading and facing east, an object light appeared in front of me suddenly in the area above the Sangre",10/19/11,
1778,10/16/11 21:45,Palmer Lake,CO,USA,Chevron,13 Seconds,Triangle shape moves across sky north of the US Airforce Academy,10/25/11,
1779,10/15/11 20:00,Grand Junction,CO,USA,Rectangle,5 minutes,SEEN CLEARLY FOR 2 MINUTES GLIDING WITHOUT SOUND FLASHING LIGHTS,10/19/11,
1780,10/8/11 22:00,Snowmass VIllage,CO,USA,Circle,3 minutes,"Reddish, round object in Southeast sky in Snowmass Village, CO",10/10/11,
1781,9/28/11 21:18,Evergreen,CO,USA,Light,1 minute,Two bright lights that changed formation in NNE sky.,10/10/11,
1782,9/27/11 17:30,Broomfield,CO,USA,Other,25 MINUTES,"Gold lime green irregular bulb-shaped object Broomfield, CO 5:30PM 9/27/11",5/13/12,
1783,9/25/11 20:22,Dolores,CO,USA,Light,4 minutes,Red light traveling north to south the reversed direction,10/10/11,
1784,9/24/11 14:25,Estes Park,CO,USA,Sphere,,Unknown round object and additional objects over Colorado Rockies,10/10/11,
1785,9/21/11 11:00,Parker,CO,USA,Changing,10 minutes,Sphere transforms into transparent sheet.flyes away at high.speed.,7/3/13,
1786,9/19/11 21:00,Greeley,CO,USA,Sphere,7-8 min,"i saw an orange sphere in the sky about quarter the size of a full moon, it looked like fire glowing inside a ball.",10/10/11,
1787,9/15/11 22:00,Cuchara/Stonewall Gap (between),CO,USA,Sphere,2 minutes,Three lights in the sky over Southern Colorado.,11/11/13,
1788,9/14/11 23:00,Boulder,CO,USA,Chevron,4 seconds,Pink and blue pulsating manta ray shaped ufo over boulder,12/12/11,
1789,9/8/11 22:45,Windsor,CO,USA,Changing,1-2 min.,Splitting light,12/12/11,
1790,9/6/11 23:30,Fountain,CO,USA,Unknown,5 minutes,"5 Red light object floating over Fountain, CO",10/10/11,
1791,9/5/11 22:00,Rye,CO,USA,Triangle,10 seconds,"My husband, his friend and I were outside looking up in the sky on a night when there was supposed to be a satellite falling.",11/19/15,
1792,9/4/11 00:00,Centennial,CO,USA,,1.5 hours,I was outside on my back patio when I looked toward the eastern sky and saw a massively bright light rising in altitude. I asked my br,10/10/11,
1793,9/1/11 21:00,Aurora,CO,USA,Cylinder,2 min,hovering orange/yellow eliptical () with hazy lights over south denver metro,10/10/11,
1794,8/23/11 11:15,Denver,CO,USA,Disk,2 minutes,"Denver, Cheeseman Park large ship sighted...disapears within minutes",10/10/11,
1795,8/21/11 04:00,Denver,CO,USA,Cylinder,20 Minutes,"Cylinder, Spherical, and disc shaped craft making rapid to slow impossible movements, and vanishing.",8/21/11,
1796,8/18/11 14:30,Englewood,CO,USA,Sphere,5 minutes,"Small, shiney, slow-moving object west south of Denver, CO",8/21/11,
1797,8/11/11 12:35,Fort Collins,CO,USA,Circle,5 minutes,White circler object following a commercial airliner.,10/10/11,
1798,8/9/11 22:45,Lakewood-Denver,CO,USA,Changing,2-4 years,"((HOAX??)) 4 Light flash, and hologram from Aurora Spy plane",6/22/22,
1799,8/8/11 15:07,Commerce Cityy,CO,USA,Oval,7 minutes,"Very hard to see object over east Denver visible on clear days when it's not cloudy, consistently.",10/10/11,
1800,8/8/11 04:50,Commerce City,CO,USA,Light,1 min,White light changes direction and zooms into space,8/21/11,
1801,8/5/11 20:50,Pueblo,CO,USA,Triangle,4 seconds,Creme white triangular craft and streak behind it.,8/7/11,
1802,8/3/11 05:15,Fort Collins,CO,USA,Sphere,1 min,Fight blue fast moving light over Fort Collins.,8/7/11,
1803,8/1/11 22:30,Arvada,CO,USA,Circle,30 seconds,"10:30 lighted circle over arvada colorado , middle became bright and objectfaded away",8/7/11,
1804,7/29/11 03:06,Fort Collins,CO,USA,Changing,20 minutes,Three ships over Colorado,8/7/11,
1805,7/28/11,Pueblo,CO,USA,Diamond,37 minutes,Diamond shape hovering over mountains,8/7/11,
1806,7/25/11 22:15,Broomfield,CO,USA,Unknown,seconds,"Small, bright orb in Broomfield.",8/7/11,
1807,7/24/11 21:15,Fruita,CO,USA,Orb,4 Minutes,"Huge, orange orbs over Colorado National Monument",8/7/11,
1808,7/24/11 20:00,Hemet,CO,USA,Fireball,20 minutes,((HOAX??)) ORANGE AND RED FIREBALL TURNING TO A CLEAR LIGHT THEN TO A BLACK BALL,8/7/11,
1809,7/23/11 23:00,Falcon,CO,USA,Light,10 mins,3 moving white lights over Front Range near Colorado Springs,1/24/12,
1810,7/17/11 23:00,Arvada,CO,USA,Unknown,,ufo sightings above colorado 7/17/2001,8/7/11,
1811,7/15/11 15:00,Denver,CO,USA,Triangle,3 minutes,White Triangle in Denver Colorado,7/17/11,
1812,7/8/11 22:00,Lakewood,CO,USA,Circle,10 seconds,Round white craft shot blue beam towards second similar craft which sped away.,11/26/14,
1813,7/7/11,Colorado Springs,CO,USA,Triangle,6 Minutes,UFO over Powers and Omaha,7/17/11,
1814,7/4/11 21:35,Northglenn,CO,USA,Other,2 minutes,Crafts Watching Fireworks with enormous crowd below,7/6/11,
1815,7/4/11 21:30,Colorado Springs,CO,USA,Disk,3 minutes,The flying objects seem to appear and dissapear without leaving a trail in the long exposure photos.,7/17/11,
1816,7/4/11 21:15,Pueblo,CO,USA,Circle,1 minute,Orange lights in Colorado skies,7/6/11,
1817,7/3/11 20:20,Grand Junction,CO,USA,Fireball,3-4 minutes,Winged craft with 8 to 10 ft diameter fire behind at center rear of craft no sound altitude 2000 ft 60 mph,6/20/12,
1818,7/3/11 08:03,Red Feather area,CO,USA,Other,2 mins,This object was flying right to left an stoped an went back to the right after few seconds of wierd movements it continued to go left!!,7/17/11,
