,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1836,7/27/12 19:00,Clyde (near),NC,USA,Triangle,~2 minutes,Trangular object seen over interstate.. pictures to prove it!,9/24/12,
1837,7/26/12 23:30,Avon,NC,USA,Fireball,15-20 minutes,"Around 11:30 PM on 7/26/12 me and two of my cousins were looking out over our balcony at A beachfront house in Avon, NC in a southern d",8/5/12,
1838,7/26/12 21:00,Burlington,NC,USA,Orb,1:30 minutes,Glowing ufos follow over burlington nc,8/5/12,
1839,7/25/12 22:20,Ocean Isle,NC,USA,Sphere,5 minutes,5 witnesses saw glowing reddish orange sphere in night sky slowly move parallel to ground for 5 minutes,8/5/12,
1840,7/25/12 22:00,Kure Beach,NC,USA,Orb,25 minutes,"Round dull-orange lights, stationary in the sky, over Kure Beach, NC, coastline night sky",8/5/12,
1841,7/23/12 22:00,Duck,NC,USA,Light,5-7 minutes,Two distinct red lights observed NNE of Duck within 3 - 4 minutes of one another with dramatic speed and direction changes.,8/5/12,
1842,7/23/12 05:00,Surf City,NC,USA,Formation,3 minutes,Two lights conected moving and still with small light moving around them,8/5/12,
1843,7/20/12 19:00,South Nags Head,NC,USA,Light,10 minutes,"Bright orange lights in sky seen from S. Nags Head NC, shone brightly then dimmed, reappeared north then dimmed again.",8/5/12,
1844,7/19/12 21:50,Emerald Isle,NC,USA,Sphere,20 seconds,Multiple red lights in disc shape over ocean.,8/5/12,
1845,7/19/12 21:40,North Topsail,NC,USA,Orb,20 seconds,Orange Orbs off the NC coast!,8/5/12,
1846,7/19/12 21:00,Frisco,NC,USA,Circle,4 seconds X 3,Four of us saw a huge illuminated object in the sky that has no logical explanation.,8/5/12,
1847,7/18/12 22:00,Oak Island,NC,USA,Fireball,Several seconds reoccurri,Lit up (orange in color) for a few seconds and then seemed to almost jump a distance in an instant. Light would fade and return several,8/5/12,
1848,7/18/12 22:00,Emerald Isle,NC,USA,Light,10 minutes,"There were Seven of us sitting on a 3 story deck overlooking (only one hundred feet away from) the Atlantic Ocean in Emerald Isle, NC.",8/5/12,
1849,7/18/12 21:30,Oak Island,NC,USA,Other,20:00,Large fireballing flashes on and off. Smaller white flashes move across the sky at incredible rate.,8/5/12,
1850,7/18/12 21:30,Holden Beach,NC,USA,Formation,25 minutes,"Multiple amber orbs observed over the ocean night sky for 2 straight nights in Holden beach ,NC",8/5/12,
1851,7/18/12 21:00,Calabash,NC,USA,Unknown,15 minutes,Bright yellow/orange lights in sky.,8/5/12,
1852,7/18/12 21:00,Ocean Isle Beach,NC,USA,Light,seconds,Orange lights and lots of jets,8/5/12,
1853,7/18/12 21:00,Holden Beach,NC,USA,Orb,45 minutes,Bright and flashing orbs moving and changing colors in the sky off Holden Beach.,8/5/12,
1854,7/18/12 21:00,Holden Beach,NC,USA,Formation,30 minutes,Orange bright flash then a strange formation of lights seen on the beach,8/5/12,
1855,7/18/12 21:00,Southport,NC,USA,Oval,8 minutes,Orange oval bright light in the sky that kept moving into different spots in the southern sky then went into the cloud.,8/5/12,
1856,7/17/12 23:00,Topsail Island,NC,USA,Cigar,10 seconds,Dark cigar shaped object over canal at Topsail Beach,8/5/12,
1857,7/17/12 01:10,South Nags Head,NC,USA,Cigar,5 seconds,"Greenish light, in cylindrical shape, moving across night horizon, making erratic maneuvers.",8/5/12,
1858,7/13/12 15:00,Creedmor,NC,USA,Sphere,~1 minute,Round silver objects flying at a high rate of speed and making no noise.,12/23/13,
1859,7/13/12 03:27,Charlotte,NC,USA,Triangle,9-10 seconds,Black triangle 36 sighted in backyard early AM that leaped from ground to higher branch or line.,8/19/12,
1860,7/11/12 22:15,Archdale,NC,USA,Fireball,30 seconds,Fireball which looked like a large airplane engulfed in flames,8/5/12,
1861,7/11/12 21:30,Kill Devil Hills,NC,USA,Light,:30,Sets of parallel orange lights appearing and disappearing over ocean,8/5/12,
1862,7/8/12 22:10,North Topsail Beach,NC,USA,Light,5 seconds,Fast moving reddish light moved from ocean toward land and disappeared.,8/5/12,
1863,7/6/12 23:00,Newport,NC,USA,Orb,around a minute,Two separate sightings over a few hours of multiple red orbs over the eastern carolina coast.,8/5/12,
1864,7/6/12 21:40,Carthage,NC,USA,Sphere,2 minutes,Orange glowing object East of Moore County NC towards Fort Bragg. ((NUFORC Note: Report from law enforcement officer. PD)),8/5/12,
1865,7/6/12 21:00,Kernersville,NC,USA,Fireball,5 minutes,"Two flickering fireballs moved across the sky, changing speed and direction.",8/5/12,
1866,7/5/12 03:45,Wilmington (Wrightsville Beach),NC,USA,Changing,5:10,"Moving ""stars"" and shifting shapes at Wrightsville Beach.",8/5/12,
1867,7/4/12 23:30,Concord,NC,USA,Disk,30 minutes,There was a reflection on the window of a circular disk that seemed to be going in a circular motion.,5/6/17,
1868,7/4/12 23:00,Hendersonville,NC,USA,Other,5 minutes,"Amber-colored object,shaped like a kitchen match,still, no movement,faded away.",9/13/18,
1869,7/4/12 22:00,Fayetteville,NC,USA,Orb,1:30,"I saw a red orb/sphere traveling from north to south. The object was traveling towards me. The object was about 1-2 miles high, and tur",8/5/12,
1870,7/4/12 22:00,Elizabeth City,NC,USA,Disk,8 seconds,Light-colored disc-shaped object enveleloped by reddish glow hovers slowly over houses then disappears,8/5/12,
1871,7/4/12 21:30,Hubert,NC,USA,Light,1 minute,Unknown red light or object moving from Northwest to Northeast for 1 minute before disappearing.,8/5/12,
1872,7/3/12 21:00,Nags Head,NC,USA,Orb,5-10 minutes,Silent Orange Orbs Moving From South To North Near Jennette's Pier (MP 16.5) Over the Beach in Nags Head.,9/24/12,
1873,7/2/12 21:30,Oak Island,NC,USA,Fireball,1 minute,Red ball stop to a hover and slowly disappear,7/4/12,
1874,7/2/12 20:00,Atlantic Beach,NC,USA,Light,5 seconds,((NUFORC Note: No information provided by witness. PD)),7/4/12,
1875,7/1/12 00:00,Burgaw,NC,USA,Circle,2 minutes,Bright Orange Plasma Ball Photos.,7/3/13,
1876,6/27/12 21:00,Parkton,NC,USA,Light,2 hours,Orange ball of light,8/5/12,
1877,6/26/12 12:04,Charlotte,NC,USA,Light,4 minutes,Bright orange light a luminating northwest from my home,7/4/12,
1878,6/25/12 00:30,North Cove,NC,USA,Oval,10 seconds,Roundish silver object traveling high rate of speed in NC,8/5/12,
1879,6/24/12 01:30,Burlington,NC,USA,Unknown,5 minutes,Red orbs in night sky in formation no sound. ((NUFORC Note: Date is flawed. Hoax?? PD)),7/4/12,
1880,6/23/12 23:00,Wrightsville Beach,NC,USA,Changing,25-30 minutes,multiple objects blinking different colors over ocean and 3 bright white lights scanning beach at ground level,7/4/12,
1881,6/23/12 21:30,Holly Springs,NC,USA,Disk,10 seconds,"I saw a UFO over Holly Springs, NC at 9:30 pm on June 23, 2012",7/4/12,
1882,6/21/12 22:00,Apex,NC,USA,Flash,1 minute,"Satellite ""flaring"" in the same manner on two different nights two weeks apart.",7/4/12,
1883,6/21/12 03:45,Leland,NC,USA,Unknown,15 minutes,"We saw a very bright lights from same object not moving that flickered green, red and white at same time. Brighter than any star in sky",7/4/12,
1884,6/15/12 00:30,cary,NC,USA,Circle,8 minutes,A yellow round floating ball of light in the sky right above a house across the street from me.,10/30/12,
1885,6/12/12 23:00,Jacksonville,NC,USA,Circle,3 minutes,Bright circular light in the sky with glowing lights around the object.,6/14/12,
1886,6/10/12 00:30,Greensboro,NC,USA,Sphere,3 minutes,Orange sphere seen near PTI airport,6/14/12,
1887,6/9/12 21:20,Charlotte,NC,USA,Circle,2 minutes,"Two orange circles moved slowly, then proceeded faster separated and disappeared in cloud",6/14/12,
1888,6/7/12 07:30,Winston-Salem,NC,USA,Changing,2,Formation of odd shapes that changed,6/8/12,
1889,6/6/12 23:00,Asheville,NC,USA,Teardrop,5-7 minutes,Five orange silent hot air balloon shapes ascending the night sky.,6/8/12,
1890,6/6/12 06:00,Ft. Bragg,NC,USA,Light,not sure,Four lights seen above ft. bragg,7/4/12,
1891,6/5/12 23:10,Chocowinity,NC,USA,Light,20 seconds,Big slow moving light in Chocowinity NC,6/8/12,
1892,6/2/12 22:00,Salisbury,NC,USA,Circle,10 minutes,"10 to 15 red string of lights, then started moving and eventually moved individually and dissappeared behind a cloud.",6/5/12,
1893,5/31/12 22:00,Durham,NC,USA,Light,120-140 seconds,UFO Sighting at 10 pm on Shannon rd. facing North/NE toward 15/501 The Lights first appeared insanely bright spinning counter clock w,6/5/12,
1894,5/30/12 23:00,Madison,NC,USA,Circle,drive by,UFO During Lightening Storm,6/5/12,
1895,5/28/12 23:20,Raleigh,NC,USA,Light,1 sec,Low flying bright light with no sound,5/29/12,
1896,5/28/12 21:30,Greensboro,NC,USA,Oval,,"Bright white, red and green flashing object to the west of Greensboro, NC. ((NUFORC Note: Possibly Vega? PD))",5/29/12,
1897,5/26/12 15:00,Wilmington,NC,USA,Other,45 minutes,"""Moon Lander"" Shaped UFO Stormy day.",6/8/12,
1898,5/22/12 03:00,Knighdale,NC,USA,Light,4 mins,Bright white/blue light falling slowly and fading as it fell.,5/29/12,
1899,5/22/12 01:00,Cape Fear,NC,USA,Oval,10 minutes,"Bright light off Cape Fear, NC",6/5/12,
1900,5/21/12 04:00,Durham,NC,USA,Light,30 SECONDS,"Saw a light the size and color of the moon, but descending quickly.",5/29/12,
1901,5/20/12 10:42,Holden beach,NC,USA,Triangle,30 seconds,"It seemed like just a red light coming at us at 100mph, once over us it seemed to slow down A LOT, it was triangle and had 4 lights tha",5/29/12,
1902,5/20/12 03:15,Lenoir,NC,USA,Triangle,6-7 seconds,A friend and I witnessed a possible UFO take off about 250 feet away.,10/3/13,
1903,5/19/12 21:50,Wesley Chapel,NC,USA,Oval,10.,"Orange, ovel, bright lights that change color to white",5/29/12,
1904,5/18/12 20:00,Kernersville,NC,USA,Cigar,about 5 min,strange the objects made NO sound at all.,5/29/12,
1905,5/17/12 22:00,China Grove,NC,USA,Other,2 minutes,Saw something silver explode leaving a silver trail.,5/29/12,
1906,5/15/12 23:00,Avon,NC,USA,Orb,Hour and a half,Orange orbs hovering over the beaches of North Carolina along with erratically behaving white lights,5/29/12,
1907,5/14/12 18:30,Franklin,NC,USA,Flash,20 seconds,There was a bright light in the sky that quickly flew off at a very fast speed.,6/5/12,
1908,5/13/12 02:30,Pisgah Forest,NC,USA,,1 hour,Saw many white lights about the size of grapefruits in the tree line while camping in North Carolina,5/29/12,
1909,5/11/12 21:30,Oak City,NC,USA,Orb,15 minutes,"Two red spheres seen moving fast, low and silently then disappearing in to nothing. Martin County, NC.",5/13/12,
1910,5/11/12 05:10,Lumberton,NC,USA,Triangle,3 Min,Strange triangular shaped craft in the sky.,5/13/12,
1911,5/8/12 20:50,Carolina Beach,NC,USA,Fireball,4 minutes,"3 fireballs observed above the ocean at Carolina Beach, NC",7/4/12,
1912,5/7/12 21:00,Cary,NC,USA,Other,5 minutes,"White, star-like object at dusk over Cary",7/4/12,
1913,5/5/12 23:00,Marshall,NC,USA,Disk,10 minutes,UFO orbiting supermoon?,5/13/12,
1914,5/4/12 00:38,Jamestown,NC,USA,Oval,2 minutes,Fiery reddish oval made from strings of light hovering.,5/13/12,
1915,5/3/12 22:15,Kernersville/Colfax area,NC,USA,Light,between a hour or more,This is a small light that appears in one spot each night that changes diff. colors. ((NUFORC Note: Sighting of star or planet? PD)),5/13/12,
1916,5/2/12 23:35,Carrboro,NC,USA,Circle,Five Minutes,"We were walking at night, and saw a large object (about 1/3 the size of the moon) that appeared to be a ball of fire moving in the sky",6/8/12,
1917,5/1/12 23:20,Huntersville,NC,USA,Rectangle,2 min,bright red orange and yellow,5/13/12,
1918,4/29/12 20:15,Cary,NC,USA,Egg,3 minutes,"Round suv-sized object seen traveling, hovering, traveling, just after sunset; no lights, no sounds",5/13/12,
1919,4/28/12 21:00,Charlotte,NC,USA,Triangle,40 seconds,Red Lights Over East Meck High,5/13/12,
1920,4/27/12 21:40,Greensboro,NC,USA,Sphere,1 to 2 minutes,"UFO over Greensboro, NC 4-27-12 looked like Jupiter but moving very slow all the way across the sky. ((NUFORC Note: ISS? PD))",5/13/12,
1921,4/24/12 21:00,Marshville,NC,USA,Circle,20 minutes,Three strange crafts circling over head,5/13/12,
1922,4/24/12 14:00,Raleigh,NC,USA,Cylinder,Few seconds,Dark cylinder hanging motionless in the sky near a jet.,4/26/18,
1923,4/23/12 21:14,St. Helena,NC,USA,Triangle,2-3 seconds,Triangulum Gargantua UFO,5/15/13,
1924,4/21/12,Wilmington,NC,USA,Orb,,"I was on our patio, facing East-South East and they came in the same direction over the treeline. I was on the phone with my father at",5/13/12,
1925,4/20/12 23:21,New Bern,NC,USA,Unknown,3 seconds,Amateur Skywatcher Notes Unusual Object Dynamics,5/13/12,
1926,4/20/12 22:00,Concord,NC,USA,Light,>1 hour,Bright light in the sky. Disappears and reappears.,5/13/12,
1927,4/16/12 22:50,Charlotte,NC,USA,Light,10 minutes,"Red, blue, and green twinkling lights in western Charlotte, NC sky. ((NUFORC Note: Possible sighting of Venus or Sirius?? PD))",4/18/12,
1928,4/14/12 23:15,North Wilkesboro,NC,USA,Light,3-5 minutes,Glowing red light in night sky,5/13/12,
1929,4/11/12 21:00,Holden Beach,NC,USA,Light,5-6 minutes,Bright red light with a flashing center that followed my flash light beam for over five minutes.,5/13/12,
1930,4/11/12 21:00,Holden Beach,NC,USA,Light,5 minutes,The red ligt was follwiing my flashlight.,5/13/12,
1931,4/11/12 20:45,Kernersville,NC,USA,Light,1min -2min,Light moved across sky no sound made very hard turns and moved side to side way to fast to be a plane it moved like a balloon that was,5/13/12,
1932,4/9/12 21:30,Frisco,NC,USA,Orb,2 hours,"Reddish orbs over Frisco, NC",4/18/12,
1933,4/9/12 21:00,Carolina Beach,NC,USA,Fireball,About 15 minutes the firs,Orange-pink lights/fireballs. Appeared singly and in pairs/patterns over the ocean. Could've been weaponry.,4/18/12,
1934,4/9/12 20:45,Raleigh,NC,USA,Light,2 minutes,"A bright white light that was extremely fast with no sound, ejected 2 smaller objects in opposite directions.",4/18/12,
1935,4/9/12 20:45,Moravian Falls,NC,USA,Unknown,< 10min,Bright object seen over Moravian Falls NC,4/18/12,
1936,4/7/12 21:28,Asheville,NC,USA,Fireball,5:00,Three orange dots rising from horizon and dying out one by one,5/13/12,
1937,4/4/12 23:00,Concord,NC,USA,Light,30 minutes,I was driving to my house from my friends house which is about 15 minutes away from my house. As I was driving I looked up at the sky,4/18/12,
1938,4/2/12 22:30,Yadkinville,NC,USA,Unknown,30 mins,Bright slow moving light.,4/18/12,
1939,4/2/12 02:00,Graham,NC,USA,Triangle,15 seconds,Strange black triangle flew over my home!,12/20/12,
1940,3/31/12 00:15,Hiddenite,NC,USA,Unknown,5 hours,Green/white lights of several UFOs seen by two private citizens.,4/18/12,
1941,3/27/12 21:45,Lillington,NC,USA,Formation,5-10 minutes +,3 red and white blinking lights stationary in sky,5/13/12,
1942,3/27/12 21:20,Wrightsville Beach,NC,USA,Triangle,20 minutes,"2 triangle objects and 1 sphere object, dancing and hovering in sky, red, purple, green, pink, very bright white lights.",5/13/12,
1943,3/27/12 09:55,Hudson,NC,USA,Rectangle,1 minute +/-,Silver mettalic craft shadowing large jet with no visible exhaust,5/13/12,
1944,3/26/12 22:00,North Wilkesboro,NC,USA,Chevron,1 minute,"Orange chevon/seagull type lights seen over North Wilkesboro, NC.",4/18/12,
1945,3/26/12 21:57,Charlotte,NC,USA,Triangle,2 minutes,Triangle ship seen,4/18/12,
1946,3/23/12 00:20,Chapel Hill,NC,USA,Unknown,1 minute,3 white lights in a triangle formation pointing down with a green light below the white lights. No strobes just solid lights.,5/13/12,
1947,3/17/12 02:00,Nuese River Mouth (Cherry Bay),NC,USA,Triangle,10 minutes,"No lights or sound, pitch black triangle over the water.",8/1/14,
1948,3/16/12 23:40,New London,NC,USA,Triangle,2-3 minutes,"Triangular object with one light on top and three on the bottom, flashing clockwise, Hovered for about 3 minutes.",5/13/12,
1949,3/16/12 23:20,New London,NC,USA,Triangle,4-5 minutes,4 blue lights in triangle hovering over baden lake,5/13/12,
1950,3/14/12 22:45,Madison,NC,USA,Light,30 mins,"Small, plain white speck of light smoothly, slowly, and without sound headed directly southeast. Used to seeing planes with blinking li",6/5/12,
1951,3/14/12 20:25,Walkertown,NC,USA,Formation,2-3 minutes,"11 objects with a pinkish tone seen over Walkertown, NC in the southeastern sky on 3-14-2012 20:25 hours",3/16/12,
1952,3/14/12 02:00,Wilmington,NC,USA,Sphere,30 plus,"Object spotted in Eastern sky because of flashing colors of red, orange, blue, green, and white. Object also dances in a circle approxi",3/16/12,
1953,3/13/12 21:30,Winterville,NC,USA,Triangle,5 seconds,"UFO over Greenville/ Winterville, NC (March13, 2012)",3/16/12,
1954,3/10/12 21:00,Jacksonville,NC,USA,Sphere,20 minutes,21:00 pair of objects seen in sky. Moved diagonally and in sync against cloud motion. ((NUFORC Note: Jupiter and Venus. PD)),3/13/12,
1955,3/10/12 20:30,Gibsonville,NC,USA,Orb,5 min,8 sphere see in the sky by 3 people,3/13/12,
1956,3/10/12 18:45,Smithfield,NC,USA,Fireball,apprx. 3-5 min,Five fireballs moving across sky in Johnston County NC,5/13/12,
1957,3/3/12 22:15,Greensboro,NC,USA,Light,15 min,Yellowish spheres observed by three.,3/13/12,
1958,3/3/12 18:30,Cary,NC,USA,Oval,5 minutes,Green turning to blue and red oval object in western sky.,5/13/12,
1959,2/25/12 22:45,Charlotte,NC,USA,Cross,3 seconds,"Large white cross flying over Charlotte, NC",3/13/12,
1960,2/20/12 07:50,Lexington,NC,USA,Circle,A few minutes,"White flying object circling star, zipped off, chased by jets, then shot at jets.",3/13/12,
1961,2/17/12 20:00,Fayetteville,NC,USA,Circle,one hour,"Round, bright, mostly stationary, with neon colors. ((NUFORC Note: We suspect a sighting of Sirius, Jupiter, or Venus. PD))",3/13/12,
1962,2/15/12 03:00,Midland,NC,USA,Fireball,1 minute,3 AM - 2009 & 2012 - NC - sphere - white light POSTED: 06.21.12,7/4/12,
1963,2/3/12 21:30,Marshall,NC,USA,Light,20 minutes,"I watched and noticed that the object was also moving up, down, sideways and directions that would have been impossible for even a heli",3/13/12,
1964,1/30/12 05:00,Calabash,NC,USA,Circle,1 hour,It first appeared to be a glittering star drifting left to right and then upward.,2/3/12,
1965,1/28/12 12:00,Ronda,NC,USA,Light,30 seconds,"Pictures capture daytime lights in the sky over Yadkin Valley, North Carolina. Not visible to eye.",1/7/15,
1966,1/26/12 00:00,Cary,NC,USA,Unknown,1 minute,I was driving down 40 on my way home from work. It was about midnight. The clouds seemed to be moving independently of eachother. Ex,2/3/12,
1967,1/20/12 19:42,Morganton,NC,USA,Triangle,3 sec,Triangle object with blue lights traveling at speeds that could not be a plane or anything man-made in the sky above interstate I-40.,2/3/12,
1968,1/13/12 18:20,Willard,NC,USA,Oval,3 mins,Glowing red and orange ball that was above our heads and finally took off faster than any thing I have ever seen with no sound.,1/24/12,
1969,1/6/12 21:15,Charlotte,NC,USA,Orb,1-2 Minutes,3 Glowing Orbs glide across the night sky in triangle shape.,1/12/12,
1970,1/6/12 21:05,Wake Forest,NC,USA,Light,5 minutes,5 red/orange lights high up in the sky moving east above target in wake forest nc,1/12/12,
1971,1/6/12 07:30,Hickory,NC,USA,Cigar,15 minutes,Large cigar shaped craft floating over Hickory.,3/13/12,
1972,1/3/12 23:50,Elizabeth City,NC,USA,Triangle,4 mins,"Out for a smoke, noticed the triangluar shaped craft about a mile up in sky that made sudden turns and reversed unlike any aircraft .",1/12/12,
1973,1/3/12 10:05,Clemmons,NC,USA,Circle,5 minutes,"Hovered, grew brighter then disappeared.",1/12/12,
1974,1/1/12 18:45,Fuquay Varina,NC,USA,Circle,2 Minutes,"Very, very fast moving bright white object, not a shooting star. Diagnoal Movement.",1/12/12,
1975,1/1/12 00:15,Gastonia,NC,USA,Triangle,6 minutes,"Very very strange anomoly of many flying objects, very close together, large in numbers, and dissappearing into nowhere.",1/12/12,
1976,12/31/11 23:45,Duck,NC,USA,Oval,45 seconds,"3 red globes entered sky from northwest,hovered appprox 15 seconds, rapidly disappeared into south sky",1/12/12,
1977,12/31/11 23:40,Mooresville,NC,USA,Light,90 seconds,Four lights traveling south with two lights flying between them.,5/15/13,
1978,12/30/11 21:50,Fayetteville,NC,USA,Light,~10 min,"Reddish/orange object in sky in Fayetteville, NC",1/12/12,
1979,12/29/11 23:00,Morrisville,NC,USA,Light,1 minute,Ball of blue light moving very quickly,1/12/12,
1980,12/29/11 23:00,Leland,NC,USA,Sphere,around home,I stand in my yard 6days ago and what i thought was a bright star was a sphere with lights goind around it lightly colors and the spher,1/12/12,
1981,12/28/11 22:30,Rocky Mount,NC,USA,Formation,20 minutes,Four orange light formation moving slowly across the sky in eastern north carolina.,1/12/12,
1982,12/26/11 21:30,Morganton,NC,USA,Circle,2-5 mins,4 Red and orange pulsating circle objects slowly ascending till disapear.,1/12/12,
1983,12/25/11 22:00,Hickory,NC,USA,Orb,2 minutes,Red orbs over lake-no sound-spark falls from one to another,5/15/13,
1984,12/20/11 20:32,Gastonia,NC,USA,Light,8 min,UFO SIGHTING THAT MADE ME A BELIEVER & THERES MORE,4/18/12,
1985,12/18/11 21:00,Stella,NC,USA,Unknown,1 hour plus,Blinking multi colored object hovers and moving slightly in all 4 directions,1/12/12,
1986,12/18/11 01:00,Asheville,NC,USA,Orb,4 hours,"Star sized color changing lights moving in weird patterns, white and orange balls falling from sky.",1/12/12,
1987,12/17/11 22:00,Oak Island,NC,USA,Light,A few seconds,"At about 10:00PM on December 17th, 2011, two colleagues and I witnessed what we believe to be two UFOs fly from the western horizon to",3/13/12,
1988,12/15/11 00:00,"Charlotte (S of, on I-85)",NC,USA,Light,15 seconds,"My grandson and I was traveling south bound on I_85 from Charlotte, NC toward Atlanta, Ga on 12/15/11 sometime around 12:00 AM. O ur lo",4/18/12,
1989,12/14/11 23:58,Charlotte,NC,USA,Sphere,2.5 Seconds,"On December 14th I was outside walking around my neighborhood with a friend of mine. Out of the corner of my eye, I saw a white circle",12/17/11,
1990,12/9/11 00:30,North Myrtle Beach,NC,USA,Unknown,10 min,"Seen stationary lights, green and multiples over the ocean beside Brunswick County N.C. with fly over jets.",12/12/11,
1991,12/8/11 23:00,Charlotte,NC,USA,Fireball,3 seconds,Fluorescent green teardrop fireball falling to earth.,12/12/11,
1992,12/8/11 23:00,Pilot Mountain,NC,USA,Oval,night,Strange lights floating and spining around over a rural field.,12/12/11,
1993,12/5/11 19:00,Ft. Bragg,NC,USA,Unknown,2 hours,Circular hole in the clouds.,12/12/11,
1994,12/4/11 20:00,Greenville,NC,USA,Light,8 seconds,"Dec. 04th, 2011. Driving along the highway back to my house with my roommate, we both noticed a flying circular bright light.  F",12/12/11,
1995,12/3/11 19:15,Weaverville,NC,USA,Orb,10 minutes,Me and 3 friends saw two weird orbs of speeding light to the north and south of weaverville.  500 Lights On Object0: Yes,12/12/11,
1996,12/3/11 17:45,Hays,NC,USA,Light,1 minute,"I saw this on 12/03/11 at right around 6:45 pm on Airport Rd. in Hays, NC. I was driving and the light caught my eye I thought it was a",12/12/11,
1997,12/2/11 19:00,Salisbury,NC,USA,Unknown,7-10 seconds,Low flying light emits blue neon trail and vanishes,12/12/11,
1998,12/2/11 18:10,Concord,NC,USA,Fireball,10-12 seconds,Huge white Fireball meteor,12/12/11,
1999,12/2/11 02:00,Charlotte,NC,USA,Changing,10 minutes,"The object was orange in color, rectanglar in shape at first but, yet transparent, I could see trees through it.",12/20/12,
2000,12/1/11 19:00,Holden Beach,NC,USA,Egg,3 hrs off and on,Saw burst of bright orange lights in the sky over the ocean at holden beach nc 12/1/11,12/12/11,
2001,12/1/11 17:10,Gastonia,NC,USA,Fireball,20 minutes,"Looked like a slow moving object, burning up on entry and had a large orange tail moving south south west.",12/12/11,
2002,12/1/11 15:30,Durham,NC,USA,Disk,30 sec,Daylight sighting ufo with 2-4 spikes on top and haze betwean spikes possably spining object,12/12/11,
2003,11/30/11 18:45,Raleigh,NC,USA,Unknown,20 minutes,Observed a non conforming craft south of Raleigh moving west to east and then circling north toward Raleigh center.,12/12/11,
2004,11/28/11 21:30,Pfafftown,NC,USA,Unknown,about 6 secs,"Three flashes of light, one white, one an orange color and the last big flash was turquoise.",12/12/11,
2005,11/26/11 20:15,Charlotte,NC,USA,Fireball,2-3 sec,Orange colored super fast object,12/12/11,
2006,11/25/11 18:20,Green Mountain,NC,USA,Sphere,5 seconds,Glowing Green Sphere in sky in Western NC,12/12/11,
2007,11/24/11 20:30,Raleigh,NC,USA,Circle,5 sec,UFO sighting in Raleigh/Knightdale on Thanksgiving,12/12/11,
2008,11/24/11 18:30,Kernersville,NC,USA,Light,5 minutes,3 stationary orange lights in a triangle just above horizon.,12/30/16,
2009,11/20/11 19:26,Goldsboro,NC,USA,Circle,4 seconds,"Two oval shaped objects fly over Goldsboro, NC",1/12/12,
2010,11/18/11 19:00,Asheville,NC,USA,Cigar,2-3 min.,"11/18/11 Asheville NC cigar 2-3 min. black bee-shape/sections, square wings, 2 headlights, no sound, along busy highway",12/12/11,
2011,11/11/11 20:45,Concord/Harrisburg,NC,USA,Light,5-8 minutes,"Bright yellowish circle staionary then rapidly moving, then disappearing altogether.",12/12/11,
2012,11/11/11 18:05,Greensboro,NC,USA,Oval,5 minutes,15 reddish/orange orbs launching from the horizon line and traveling slowly before fading away.,12/12/11,
2013,11/8/11 23:00,Morganton,NC,USA,Circle,3 hrs,"Bright white pulsating, top shaped object with intermittent red, green, blue, purple lights with tail. ((NUFORC Note: Stars? PD))",12/12/11,
2014,11/8/11 19:00,Monroe,NC,USA,Light,5 seconds,"Bright object fell from sky for 2-3 seconds, disappeared for 1 sec, then reappeared and fell 2-3 more sec.",12/12/11,
2015,11/8/11 00:00,Pinnacle,NC,USA,Light,"Just a matter of seconds,","Lights on & then shot straight across the sky at a slight downward angle & then gone w/ no fading of the light, within seconds, if that",3/13/12,
2016,11/7/11 16:30,Leland,NC,USA,Circle,20 secs,Two white lights above Leland (NC) moving towards Carolina Beach,12/12/11,
2017,11/6/11 23:00,Morganton,NC,USA,Light,2 to 3 minutes,"Looked identical to a star, but it moved like crazy, and NOT a shooting star.",12/12/11,
2018,11/3/11 04:40,Charlotte,NC,USA,Formation,1 minute,Two orange orbs flying NW to SE over Douglas Int. Airport.,12/12/11,
2019,11/3/11 00:55,Clayton,NC,USA,Circle,,DID not believe until now!!!!!!!!!,12/12/11,
2020,11/2/11 19:15,Linville,NC,USA,Cylinder,1.5 hours,"Orange balls of light seen flying over Avery County, NC.",12/12/11,
2021,11/1/11 21:00,Goldsboro,NC,USA,Fireball,about 30 seconds,I saw 4 balls of fire floating through the night sky,2/3/12,
2022,10/27/11 22:45,Franklinville,NC,USA,Circle,,White/Yellow glowing circular light that moves in many directions slowly.,12/12/11,
2023,10/27/11 08:00,Duck Island,NC,USA,Sphere,5 min,Object came out of the ocean about a half mile away.We thought it was a helicopter at first and it was getting shiney as it looked lik,12/12/11,
2024,10/26/11 23:00,Candler,NC,USA,Oval,minute or so,"Multiple/Re-occurring U.F.O. Sightings in Candler, NC",12/12/11,
2025,10/25/11 09:00,Troy,NC,USA,Rectangle,2 min,I was driving home about 9:00 and in the sky above right above the tree was the bright,12/12/11,
2026,10/25/11 09:00,Troy,NC,USA,Rectangle,2 min,I was driving home about 9:00 and in the sky was a bright rectangle light just sitting above the tree's right in front of me. I did not,12/12/11,
2027,10/24/11 19:30,Charlotte,NC,USA,Cigar,1 min,"Yellow/orange cigar shaped object over Charlotte, NC",10/25/11,
2028,10/23/11 15:00,Willard,NC,USA,Cigar,2 minutes,Cigar shaped object seen in Willard NC sky.,12/12/11,
2029,10/23/11 06:30,Gastonia,NC,USA,Unknown,4minutes,We have our photos and thats all you need t prove our strange sightings.,10/25/11,
