,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3748,9/13/06 21:00,Lumberton,TX,USA,Sphere,90minutes,Quick moving craft seen in various locations in the night sky.,10/30/06,
3749,9/13/06 15:45,Boerne,TX,USA,Disk,5 seconds,I saw a hovering green disk and then there was a flash and it disappeared.,1/10/09,
3750,9/11/06 22:00,Houston,TX,USA,Triangle,2 minutes,Black Triangle at Treetop level in City of Houston. Tx.,10/30/06,
3751,9/2/06 23:45,Luling (near),TX,USA,Orb,3 seconds,"Orb of light that lit up the sky, that moved and dimmed out really fast and dissapeared.",10/30/06,
3752,9/2/06 23:00,San Antonio,TX,USA,Fireball,2 seconds,"green fireball over san antonio, texas",10/30/06,
3753,9/2/06 14:30,Huffman,TX,USA,Cigar,<1 minute,"craft flew up, to the right, then behind trees",10/30/06,
3754,9/2/06 11:20,Houston,TX,USA,Orb,3.5 sec,sliver/green low flying orb,10/30/06,
3755,9/1/06 22:00,Winnie,TX,USA,Fireball,,glowing ball over tx completely oblivious to people as they were to it...pic to prove,2/1/07,
3756,9/1/06 03:30,Denton,TX,USA,Disk,,I caught a hovering object that seemed to have a pink luminous tint around it.,2/1/07,
3757,8/29/06 20:00,San Antonio,TX,USA,Changing,5 min.,"Small dark objects over San Antonio, TX.",10/30/06,
3758,8/25/06 23:30,Willis,TX,USA,Unknown,45 minutes or more,Bright flashing star like object hovering in the sky.,10/30/06,
3759,8/22/06 22:45,Henderson County,TX,USA,Diamond,15 minutes,Diamond shaped craft.,10/30/06,
3760,8/21/06 11:35,McKinney,TX,USA,Circle,10 min,look to the sky seen an object that seem to be falling but then it it straightend out and look to be in control of what it was d,10/30/06,
3761,8/17/06 04:00,Georgtown,TX,USA,Light,20 min,2 bright lights hovering over Interstate 35.,10/30/06,
3762,8/16/06 10:30,Austin,TX,USA,Fireball,12:30,"This object hovered, moved up/down/left/right changed into four different colors, and we heard a faint noise",10/30/06,
3763,8/16/06 02:00,Cypress,TX,USA,Unknown,10 sec,using f4.5 13.1 inch reflector telescope with a wide angle 40mm ocular obseving beehive star cluster 2am thursday august 16 2006. into,10/30/06,
3764,8/14/06 00:00,Texas City,TX,USA,Disk,30 minutes,"A friend of mine were returning to my moms home in Texas city, after departing his girl friends home in League City Texas. We spott",10/30/12,
3765,8/13/06 02:00,Killeen,TX,USA,Unknown,30 sec.,there isint allways a ship.,10/30/06,
3766,8/10/06 00:30,Keller,TX,USA,Cylinder,2 minutes,"Bright Silver Cylindrical Object Just Disappears Over Keller, Texas",10/30/06,
3767,8/9/06 13:00,Detroit,TX,USA,Oval,2 mins,As i was driving to my house the craft was hovering above the road. I could make out tall things moving around inside. They stopped as,10/30/06,
3768,8/9/06 12:00,Corpus Christi,TX,USA,Triangle,30 seconds,triangle shape object fell very slowly into the sea,6/12/08,
3769,8/9/06 03:00,Brownsville,TX,USA,Triangle,10-15 seconds,"2 triangular shaped objects spinning around each other over the roof of an apartment in Brownsville, Texas.",10/30/06,
3770,8/8/06 23:25,Cross Roads,TX,USA,Unknown,7 to 10 minutes,"Erracticly flashing, multicolored lights moving fast making itermittant zigzag motions",8/12/08,
3771,8/8/06 20:00,Lewisville,TX,USA,Sphere,30 seconds,In cloudless blue sky observed dark orange sphere following a plane and then it disappeared into thin air,10/30/06,
3772,8/8/06 13:00,San Antonio,TX,USA,Disk,5 mins,TWO DISK SHAPED OBJECTS OVER SAN ANTONIO,10/30/06,
3773,8/5/06 22:00,Longview,TX,USA,Triangle,20 minutes,"Rain ""Cloud"" in Northeast Texas",4/14/09,
3774,8/5/06 22:00,Longview,TX,USA,Triangle,20 minutes,Light formation seen in large rain cloud.,4/14/09,
3775,8/5/06 02:51,Corpus Christi,TX,USA,Disk,7 seconds,A white ball with gray belt going aroung the center in Corpus christi texas in east sky,10/30/06,
3776,8/4/06 23:00,Ferris,TX,USA,Light,10 seconds,Bright lights over Fewrris Texas that disapear in seconds,10/30/06,
3777,8/2/06 00:00,Tyler,TX,USA,Unknown,1 hour,"Red, white and b lue lighted object. ((NUFORC Note: Possible sighting of Sirius?? PD))",10/30/06,
3778,8/1/06 23:30,Fort Worth,TX,USA,Light,2-3 Seconds,Bright flash of light in southern sky seen from far north Fort Worth.,10/30/06,
3779,8/1/06 23:02,Austin,TX,USA,Unknown,3-4 Sec,blue streak illuminates austin sky.,10/30/06,
3780,8/1/06 22:00,Dallas,TX,USA,Fireball,A few seconds,Flash of light and streak of light in the southern downtown Dallas skyline.,10/30/06,
3781,7/31/06 02:00,San Antonio,TX,USA,Other,5 minutes,((HOAX??)) Flying object that looks like a Hawk or Eagle,3/4/08,
3782,7/30/06 23:42,Killeen,TX,USA,Unknown,1 minute+,"Red craft appearing directly above, maneuvering south, sw, w, then se, then fading.",10/30/06,
3783,7/30/06 23:00,Littig (rural),TX,USA,Triangle,2-4 minutes,"Silent, slow moving black triangle over east Travis county.",6/13/14,
3784,7/30/06 23:00,Littig/Webberville (between; rural),TX,USA,Triangle,2 minutes,Giant black triange in rural East Travis County.,8/15/14,
3785,7/30/06 04:11,Midlothian,TX,USA,Formation,5 minutes,Three star-like objects seen moving in shifting triangular formation.,10/30/06,
3786,7/29/06 22:00,Hillsboro,TX,USA,Light,1 hour,"Witnessed 14 lights moving erratically accross the Texas sky, over one hour period.",10/30/06,
3787,7/26/06 22:30,McKinney,TX,USA,Unknown,1 minute,Bright light near Dallas.,10/30/06,
3788,7/23/06 03:00,Burton,TX,USA,Other,15min.,gold box maybe 30 x30 feet very hot wavie loud like a jet plane i was 100 yards from it,10/30/06,
3789,7/22/06,Three Rivers,TX,USA,Other,5 MIN.,it look lie a box gold wavie very hot and loud like jet plan,10/30/06,
3790,7/19/06 01:00,Coastline/offshore,TX,USA,Other,30min.,((HOAX??)) gold box floating on water loud very loudare maybe floating above water it took off strate up.,10/30/06,
3791,7/17/06 22:30,Leakey,TX,USA,Light,less than a minute,"My friend and I were sitting at the banks of a narrow river, across from a 127 foot cliff of a canyon. As we were looking at the stars,",6/12/11,
3792,7/15/06 00:00,Dell City,TX,USA,,,"Although I myself have not seen a UFO, members of my family and friends have had various types of sightings. To the best of my knowled",1/21/08,
3793,7/8/06 16:15,Mansfield,TX,USA,Oval,13 seconds,the object was moving and had sound,7/16/06,
3794,7/8/06 04:45,Corpus Christi,TX,USA,Formation,2 houra,they were like stars at night but only this was during the day time.,10/30/06,
3795,7/7/06 22:30,Denton,TX,USA,Circle,10 Minutes or more,Large Circular Slow Strobe Bright White LED type,7/16/06,
3796,7/6/06 22:30,Lakeway,TX,USA,Unknown,8 min,"lights over Lake Travis, Austin, TX",7/16/06,
3797,6/30/06 01:00,San Diego,TX,USA,Rectangle,1 minute,In a moving car we saw this 300yd wide rectangle climbing straight up in the sky.,10/31/08,
3798,6/30/06 01:00,Galveston,TX,USA,Triangle,the beach,3 lighted air craft shaped like a triangel,10/30/06,
3799,6/28/06 21:45,China Spring,TX,USA,Triangle,10-15 min,3 LIGHTS SEEN IN NIGHT SKY,7/16/06,
3800,6/27/06 05:20,Austin,TX,USA,Unknown,5 seconds,rectangular arrangement of white lights head North . Spacing between lights did not change,7/16/06,
3801,6/24/06 21:30,McAllen,TX,USA,Light,1 hour,"My wife ,my mom,my son and I where outside in our patio talking and I saw a flash in the sky,then I looked the sky and I saw a bright s",7/16/06,
3802,6/23/06 16:50,Harris County,TX,USA,,,"Addenda to my Sighting sent in today - Several times (3-4) the two objects hung stationary, then would continue on their general vector",7/16/06,
3803,6/23/06 16:50,Houston,TX,USA,Egg,~2 minutes,"Dual White/Black/Red Ovalesques over Clear Lake, Texas",7/16/06,
3804,6/22/06 17:00,Houston,TX,USA,Unknown,5 minutes,small black object seen over IAH airport during thunderstorm flying from the NW to the SE while airport was shutdown for weather,7/16/06,
3805,6/20/06 17:50,Texas (over; in flight),TX,USA,Other,30 seconds,"Rapidly floating, pure silver object seen from an airplane window.",4/27/07,
3806,6/17/06 01:00,Beaumont,TX,USA,Light,2 min,"I Brought my dog out at the time entered In the description to get some fresh air,no longer than a few seconds while we were outside st",7/16/06,
3807,6/16/06 22:30,Fairfield,TX,USA,Formation,4 seconds,"4 lights racing across the sky, then stop for a split second, one semicircles the others then all take a 90 degree turn and race away.",7/16/06,
3808,6/16/06 21:30,La Feria,TX,USA,Light,4 minutes,"Shining moving light, bouncing from side to side gliding at a fast pace",7/16/06,
3809,6/15/06 03:30,San Antonio,TX,USA,Light,20 min.,Light forms that disappear and reappear that seem to be dancing around each other.,3/19/09,
3810,6/12/06 08:00,Corinth/Lewisville,TX,USA,Triangle,5MIN,TRIANGLE OBJECT OVER CORINTH TX.,4/27/07,
3811,6/11/06 02:29,Austin,TX,USA,Fireball,30 seconds,Triangle Formation Spotted over Austin TX,7/16/06,
3812,6/10/06 23:45,Amarillo,TX,USA,Unknown,3-5 seconds,Strange object and light,7/16/06,
3813,6/9/06 03:00,Harwood,TX,USA,Sphere,few seconds,Glowing ball speeds over small country town at incredible speeds,12/7/06,
3814,6/8/06 01:00,Texarkana,TX,USA,Light,10 minutes,"Light close to the moon, moved then went out. ((NUFORC Note: Probably a sighting of Jupiter near the Moon. PD))",7/16/06,
3815,6/7/06 18:10,Houston,TX,USA,Disk,3 min,"Still in the sky, gone in an instant",7/16/06,
3816,6/6/06 19:45,El Paso,TX,USA,Changing,27 seconds,THIS IS THE THIRD TIME AT THE SAME PLACE AND IN THE SAME TIME(7:45 P.M.). OVER THE MILITARY TERRITORY (FORT BLISS) HERE IN EL PASO TEX,7/16/06,
3817,6/5/06 04:15,Fort Worth,TX,USA,Unknown,30 minuits,there were white red and blue lights hovering in all directions.it moved unlike any man mad aircraft and i watched it for about 20-30 m,7/16/06,
3818,6/2/06 15:00,Harlingen,TX,USA,Triangle,5 min,"Triangular shaped object with orange aura spotted in Harlingen, TX. on 6/2/2006",7/16/06,
3819,6/1/06 21:20,San Angelo,TX,USA,Sphere,+30 min,"4 Spheres of red green and blue lights flashing and moving slowly, situated in four different directions.",7/16/06,
3820,6/1/06 13:00,College Station,TX,USA,Triangle,5 minutes,"triangular shaped craft; rapid flight then stationary, then rotate (not turn) short rapid flight, stop, rotate, etc., silent;",10/30/06,
3821,5/28/06 23:30,Adkins,TX,USA,Sphere,1 min,"Bright blue sphere, hovered then darted east and disappeared.",7/16/06,
3822,5/27/06 23:00,Comanche (southeast of),TX,USA,Unknown,10 seconds,There was a bright emerald flying large object that sped across the sky in front of my vehicle and vanished as quickly as it appeared.,7/16/06,
3823,5/23/06 22:55,Tuscola,TX,USA,Light,Few Minutes,"Went outside to bring out the trash when I noticed over the hillside about 500ft above the hill was a light that was strobing, it defin",7/16/06,
3824,5/20/06 22:00,Azle,TX,USA,Light,9 seconds,box kite shaped with cylinder center connecting the two ends,7/16/06,
3825,5/20/06 04:30,Lewisville,TX,USA,Other,1.5hrs,"multi color changing lightning bolt. contained in a ""flair"" like star",7/16/06,
3826,5/20/06 01:45,Seguin,TX,USA,Sphere,30 minutes,Orange color changing sphere near cell phone/radio relay tower.,5/8/15,
3827,5/19/06 09:57,"highway 78 between Bailey & Bonham, Texas",TX,USA,Sphere,approx. 2 min.,"We were in a car traveling northbound when I noticed a shiny, silver sphere in the northern sky approximately 45 degrees above the hori",7/16/06,
3828,5/17/06,Holland,TX,USA,Unknown,5 SECONDS,white light suddenly emitted bright white light in center yellow on middle and red on outside of emitted circle of huge display,7/16/06,
3829,5/17/06,Holland,TX,USA,Unknown,5 SCOUNDS,ADDING TO REPORT ABOUT SIZE OF EMITTING CIRCLE OF LIGHT WAS BIGGER THEN FULL MOON OR SUN ABOUT TWICE THIER SIZE ON NIGHT SKY. FORMER SI,7/16/06,
3830,5/16/06 23:00,Del Rio (35 miles outside of),TX,USA,Other,15 min.,Sighting of prism like craft on the devils river in west Texas,10/30/06,
3831,5/13/06 12:30,Lewisville,TX,USA,Circle,1.5 hours,Circular objects observed over shcool campus.,5/15/06,
3832,5/13/06 01:00,Austin,TX,USA,Light,1 minute,"I saw an intense light formation in the sky at 1a.m. in Austin, Tx., which stood still for a while, rose vertically, then vanished",5/15/06,
3833,5/12/06 00:00,Houston,TX,USA,Triangle,1-2Min,Tiangular UFO Hovering In Houston's Night Sky,5/15/06,
3834,5/12/06 23:00,Plano,TX,USA,Unknown,2 seconds,Big white flash in and thru my car,5/15/06,
3835,5/12/06 15:57,Pearland,TX,USA,Circle,8-10 seconds,"Fast-moving, circular, white object observed for 8-10 seconds--day time sighting.",5/15/06,
3836,5/11/06 23:00,Elgin,TX,USA,Circle,15 minutes,very bright object over Elgin Texas,5/15/06,
3837,5/11/06 14:50,Austin,TX,USA,Cigar,1 minute,White cigar shaped object hangs over Austin Tx then disapears in a flash of white light,5/15/06,
3838,5/4/06 22:10,El Paso,TX,USA,Other,15-20 mins,"""dog fight' between stars",5/15/06,
3839,5/3/06 22:00,Houston,TX,USA,Sphere,20 sec,Colored spheres fly over Houston Texas!,7/16/06,
3840,5/1/06 13:00,Waxahachie,TX,USA,Changing,30 minutes,as i was driving on the service rd to i35 beside and past the owens corning plant i observed over to the right and above my vehicle (i,4/27/07,
3841,4/30/06 22:25,Euless,TX,USA,Triangle,10 seconds,"No lights flying very low, silent flew right over my head, blocked out view of stars as it passed.",5/15/06,
3842,4/30/06 22:15,Orange,TX,USA,Triangle,7 SECONDS,DIM AMBER LIGHTS IN TRIANGULAR SHAPE OVER ORANGE TEXAS,5/15/06,
3843,4/26/06 22:00,Mineola,TX,USA,Other,1 hour,"Slow moving, low flying 3 light object, not a helicopter, with a dual humming sound.",5/15/06,
3844,4/24/06 12:00,San Antonio,TX,USA,Cigar,30 min,my brother and i wached 4 cigar shaped figures for about 20 min. ((NUFORC Note: Student report. PD)),7/16/06,
3845,4/23/06 21:15,Midland,TX,USA,Changing,Sky watching,Shape changing orb with bright light in the middle that seems to take pictures.,5/15/06,
3846,4/22/06 21:40,Anna,TX,USA,Triangle,10 seconds,dark triangle no lights or sound,5/15/06,
3847,4/21/06 02:00,Austin,TX,USA,Circle,2 seconds,"3 grey saucers quietly souring through the sky, and disapearing.",5/15/06,
3848,4/18/06 22:18,DeLeon,TX,USA,Light,20 seconds,See above,5/15/06,
3849,4/17/06 21:15,Houston,TX,USA,Oval,less than 30 seconds,Two light yellowish white luminescent oval objects moving in a straight path at an apparent high speed,5/15/06,
3850,4/15/06 23:00,Round Rock,TX,USA,Light,20 Seconds,Bright white object that moved extremely fast and appeared out of nowhere.,10/30/06,
3851,4/15/06 01:30,San Antonio,TX,USA,Oval,1 hr 32 min.,Invisable by the human eye but caught on infared film.,8/12/08,
3852,4/14/06 19:22,El Paso,TX,USA,Other,less than 10 minutes,Crescent shaped objects over missle test range.,5/15/06,
3853,4/13/06 22:00,Fort Worth,TX,USA,Other,30s,Two star like objects moving together in a clear night sky.,5/15/06,
3854,4/12/06 22:15,Arlington/Dallas,TX,USA,Triangle,30 seconds,3 faded and/or dull lights (e.g. almost a cloaked effect) in the form of a triangle - moving at extremely high speeds from west-southwe,5/15/06,
3855,4/9/06 13:30,Dallas,TX,USA,Changing,5-6 minutes,"My UFO sighting over the Immigration Rally in Dallas, Tx.",10/30/06,
3856,4/7/06 20:30,Hebronville,TX,USA,Other,1-2 minutes,"MOST UNUSAL OBJECT ]--[ SEEN IN HEBBRONVLLE, TEXAS MANY OTHERS SAW IT.",5/15/06,
3857,4/6/06 05:50,McCamey (near),TX,USA,Oval,approx 2 minutes,Oval shaped objects,5/15/06,
3858,4/5/06 22:25,San Marcos,TX,USA,Triangle,2 min,Flying triangle in sky over San Marcos,5/15/06,
3859,4/3/06 13:55,Bowie,TX,USA,Changing,30 sec,"Daytime Light near Bowie, Tx",5/15/06,
3860,4/2/06 20:58,Smithville,TX,USA,Oval,seconds,Fast walker object blinks in and out over Texas,5/15/06,
3861,4/2/06 02:30,Carrollton,TX,USA,Light,15 minutes,we witnessed odd lights flashing and moving quicky across the sky. Some would even move straight upwards. No plane can move like that.,5/15/06,
3862,4/1/06 18:00,Colorado City,TX,USA,Diamond,5 minutes,UFO IN COLORADO CITY TX- GLOWING METALLIC OBJECT THAT MOVED VERY FAST,5/12/09,
3863,3/24/06 22:30,Lubbock,TX,USA,Circle,30 seconds,"Lubbock, TX: saw an illuminated object moving quickly from the south to the north at a high altitude and was being followed by a plane.",5/15/06,
3864,3/23/06 15:30,Amarillo,TX,USA,Rectangle,20 seconds,"blueish silverish UFO felt like jello over Amirillo,Texas.",5/15/06,
3865,3/23/06 02:00,Allison,TX,USA,Triangle,20min,"I seen 3 triangle shaped air craft flying at 300 ft in perfect formation, not a sound was heard.",8/5/09,
3866,3/22/06 17:49,Rankin,TX,USA,Oval,approx 30 sec,oval shaped object above hills,5/15/06,
3867,3/20/06 00:04,Irving/Arlington border,TX,USA,Triangle,2 min.,The triangular shaped U.F.O. was almost silent and hovered like a helecopter but didn't make a sound.,5/15/06,
3868,3/16/06 20:00,San Antonio,TX,USA,Triangle,5 seconds,Triangular aircraft tumbling on it's side!,5/15/06,
3869,3/14/06 22:00,Lewisville,TX,USA,Circle,5 sec,Halo moving at fast speed.,5/15/06,
3870,3/14/06 19:30,Bogata,TX,USA,Light,5 minutes,Bright orange lights,5/15/06,
3871,3/11/06 11:00,Carthage,TX,USA,Circle,5-10minutes,Shooting star streaks and then changes direction.,5/15/06,
3872,3/10/06 00:30,San Antonio,TX,USA,Triangle,12:30 A.M.-1:40 A.M.,I was driving home from downtown San Antonio and witnessed a series of crafts with strange lights on Highway 281 for an hour or so.,3/11/06,
3873,3/9/06 14:10,China Spring (or surrounding communities),TX,USA,Other,5-10 Seconds,Ships form Triangle in Daylight,3/11/06,
3874,3/6/06 23:30,Decatur,TX,USA,Other,3 hours.,Strange (Craft?) sights seen between Boyd and Decatur Texas.,3/11/06,
3875,3/1/06 18:00,Corpus Christi,TX,USA,Changing,10 minutes,Mother ships in south Texas.,5/15/06,
3876,2/28/06 22:00,San Antonio,TX,USA,Triangle,3 Minutes,"V-Shape, lighted craft seen in San Antonio just over tree line.",5/15/06,
3877,2/28/06 18:00,Austin,TX,USA,Egg,1 min,This object was silver in color and oblonged shaped. The sun was shining off of it causing it to glow. The item was visible for about a,3/11/06,
3878,2/27/06 10:17,Lubbock,TX,USA,Other,3 sec.,"No outline of the ship, just appeared as six lights moving at great speeds, Great Speed!",3/11/06,
3879,2/24/06 00:00,Waxahachie,TX,USA,Triangle,under 1 minute,"Large triangular craft moved from north to south over north central Texas at midnight on Feb 24, 2006.",3/11/06,
3880,2/22/06 18:45,Abilene (near I-20),TX,USA,Circle,Several Seconds,A small object near I-20 with 2 lights.,3/10/17,
3881,2/17/06 20:30,San Manuel,TX,USA,Circle,3 MINUTES,CIRCULAR OBJECT WITH RED AND WHITE LIGHTS.,3/11/06,
3882,2/15/06 02:00,The Woodlands,TX,USA,Unknown,5 seconds,Just a strange light,3/11/06,
3883,2/13/06 21:35,Austin,TX,USA,Other,2 minutes ?,"Floating ""Veil"" Austin, TX",2/14/06,
3884,2/13/06 09:40,Houston,TX,USA,Light,30 seconds,Luminous Point Lights Spiral in the Texas Sky,2/14/06,
3885,2/13/06 04:30,Springtown/Azle,TX,USA,Triangle,2 hours,SAW BRIGHT LIGHT IN SKY THAT FOLLOWED ME.,2/14/06,
3886,2/11/06 06:50,Austin,TX,USA,Other,1 hour +,"2/11/06 6:40am NOW - UFO Sighting in eastern sky in Austin Texas. ((NUFORC Note: Possible sighting of Venus, we believe. PD))",2/14/06,
3887,2/8/06 20:03,Alice,TX,USA,Light,20 min.,"Two truck drivers witness two, separate displays of peculiar yellow lights in the night sky.",2/14/06,
3888,2/5/06 00:00,Azle,TX,USA,Cross,2 min.,"The ""objects"" flew directly over me about 50 feet in the air. The ""objects"" were redish orange in color and all but one were about 10 f",2/14/06,
3889,2/3/06 20:18,China Spring,TX,USA,Light,5 Min,WHAT I SAW WAS TO BE 3 UFO'S MAKING ROUNDS IN THE SKY. AFTER ABOUT 2 MIN OF WATCHING THERE WAS AN EXPLOSION IN THE SKY BUT NO SOUND. I,2/14/06,
3890,2/3/06 06:15,South Tyler,TX,USA,Changing,5 min's,At 0615 appro. one mile north of Bullard Tx. sits our house. it's back faces east. If Iwere facing north the siting was at 4:00 O' cloc,2/14/06,
3891,1/30/06 10:40,Burnet,TX,USA,Light,still happening,"many green,blue and red light. no sound just + just hovering. location 78611",2/14/06,
3892,1/29/06 17:00,El Paso,TX,USA,Circle,15 minutes,50 UFO spotted at the same time performing geometric movements,2/14/06,
3893,1/27/06 00:00,Abilene,TX,USA,Light,several minutes,Strange lights in Abilene,2/14/06,
3894,1/25/06 00:00,West Tawakoni,TX,USA,Unknown,10 min,ENORMOUS GLOWING LIGHT OVER WEST TAWAKONI SUDDENLY JUST VANISHES,2/1/07,
3895,1/24/06 15:30,Sunrise Beach Village,TX,USA,Unknown,~ 2 minutes,"Upon examining digital photos taken from my plane, I discovered an unexplained object in the picture. I first thought it was a spot on",2/14/06,
3896,1/23/06 22:35,Midland,TX,USA,Light,3 to 5 minutes,Strange flashes of light near Sirius.,2/14/06,
3897,1/21/06 21:45,Dickens,TX,USA,Other,5 seconds,"Small football-shaped object travels silently over neighborhood in Dickens, Texas.",2/14/06,
3898,1/20/06 21:30,Abilene,TX,USA,Light,Few Seconds,4 Round Orange Glowing Objects,2/14/06,
3899,1/19/06 19:00,Wimberley,TX,USA,Triangle,3-5 min,"A stationary bright light, which as it began to move and fly over us to the NE it appeared to be a triangle with many lights.",2/14/06,
3900,1/17/06 06:00,Orange Grove,TX,USA,Rectangle,less than a minute,strange yellow 2 x 4 shaped object floating off the ground,2/1/07,
3901,1/16/06 23:00,Decatur,TX,USA,Disk,1 minute,1 night. 2 witnesses. 3 lighted disk. And a whole lot of confusion.,2/14/06,
3902,1/15/06 23:00,Synder,TX,USA,Other,15 mins,small beam of light in west texas jan 15 appox 2300 hours,3/11/06,
3903,1/8/06 20:00,Huntsville,TX,USA,Disk,,"this report you may put in file 13, but before you do. Please take the time to read it. All that is in it is correct.",1/21/08,
3904,1/7/06 22:00,West Point,TX,USA,Light,1-2 minutes,"white light moving rapidly across night sky, got brighter/faded then reversed direction, West Point, Tx",2/14/06,
3905,1/6/06 04:00,Whitehouse,TX,USA,Disk,3-5min,"1/6/06 a round silver object in Whitehouse ,TX",2/14/06,
3906,1/6/06 00:00,Houston,TX,USA,Orb,2 hours,Two lights in the sky with orbs surrounding them.,2/14/06,
3907,1/3/06 02:00,dont know,TX,USA,Triangle,driving,Well we driving down the road and my mom was listening to her music and my brother i were relaxing because we where going to san antoni,2/14/06,
3908,1/3/06 02:00,not sure,TX,USA,Triangle,10-15 seconds,large gliding triangular machine with beam over Texas sky,2/14/06,
3909,1/2/06 17:15,Harlingen,TX,USA,Cone,7 mins,Cone shape that changed to circle seen over Tamaulipas Mexico from Harlingen Texas.,2/14/06,
3910,1/1/06 23:00,San Antonio/Laredo (between),TX,USA,Triangle,1: 45 minutes,Three separate sightins which ocurred in rural south Texas between 01/01/03 and 03/01/09.,6/9/09,
3911,12/30/05 19:00,Plano,TX,USA,Fireball,5 Seconds,Flaming green object fell from sky. ((NUFORC Note: Possible meteor. PD)),2/14/06,
3912,12/30/05 18:15,Lewisville,TX,USA,Light,1 to 1.5 min.,"Bright light moving silently, west to east",2/14/06,
3913,12/28/05 18:00,Austin,TX,USA,Triangle,5 minutes,Triangluar Object very low to the point of seeing detail hanging over the city.,2/1/07,
3914,12/27/05 22:40,Plano,TX,USA,Sphere,2-3 sec.,BRIGHT LIGHT FALLING FAST TOWARDS THE GROUND,2/14/06,
3915,12/25/05 20:11,Pflugerville,TX,USA,Light,15 sec,"A brilliant, slow moving light, sped up and disappeared!",2/14/06,
3916,12/23/05,Sabine Pass,TX,USA,Light,20 minutes,Object appeared in the ocean on a beach road.,1/5/16,
3917,12/21/05 21:00,Georgetown,TX,USA,Circle,2 hours,"Expanding/retracting spherical object sighted in southwestern sky. ((NUFORC Note: We suspect a celestial body, possibly Venus. PD))",2/14/06,
3918,12/12/05 22:30,Austin,TX,USA,Triangle,3-4 mims,triangle over austin tx,12/16/05,
3919,12/6/05 06:00,Arlington,TX,USA,Light,1 minute,Was taking out the trash at 6:00 a.m.. I live near the dfw airport so there are always lights in the sky. I know what a plane in the da,2/14/06,
3920,12/5/05 21:00,China Spring,TX,USA,Sphere,10-25 min,2 shperes over china spring/waco,12/16/05,
3921,12/1/05 06:00,Tuscola,TX,USA,Light,10 Minutes,"Saw something, not sure exactly what it was ..but i'll tell you now it definately wasnt Venus or Mars ..I saw both the planets while I",12/16/05,
3922,11/28/05 18:00,Katy,TX,USA,Light,2 hrs 30 min.,Strange bright lights in sky over rural area in Katy Texas.,12/16/05,
3923,11/23/05 23:55,Bertram,TX,USA,Light,2 mins,orange light making jerky movements,12/16/05,
3924,11/23/05 16:00,Dallas,TX,USA,Triangle,15 Seconds,Daytime UFO Streaks Overhead,12/16/05,
3925,11/22/05 15:00,San Antonio,TX,USA,Changing,6 minutes,3 objects were about 100 yds. off the ground and rotating around eachother while changing color and shape,12/16/05,
3926,11/20/05 20:00,Hemptead-Brenham,TX,USA,Light,10-15 minutes,"5 lights in a straight line spread over a 10-15 miles, moved fast to the east in SE Texas - Nov 2005",12/16/05,
3927,11/18/05 06:20,Fort Worth,TX,USA,Light,1 second,saw a bright flash tha quikly went out and streamed down twards the ground with a stream of light behind it.,12/16/05,
3928,11/17/05 18:00,Kermit,TX,USA,Unknown,30 min,two objects almost hit each other and I could make out an sort of outline of the big one.,12/16/05,
3929,11/17/05 13:00,Ballinger,TX,USA,Changing,20 minutes,"UFO in Ballinger Tx in the Middle of the Day, White Object with Amazing Skills in Flying",12/16/05,
3930,11/15/05 02:00,The Colony,TX,USA,Light,5-10 minutes.,"Winter of 05, Dallas Texas. Light Pair exhibiting impossible aerial behaviour, & not fitting air traffic profile.",10/30/06,
3931,11/15/05 01:00,San Antonio,TX,USA,Other,5 mintues,Low flying craffts over the city with figures inside,3/4/08,
3932,11/14/05 20:15,Waco,TX,USA,Light,1 second,"bright blue/turqoiuse colored light , lights up the whole lower level of the sky for apprx. 1 sec. ((Meteor??))",12/16/05,
3933,11/14/05 20:13,Austin,TX,USA,Fireball,1 sec,Burning debrie falling from space. ((NUFORC Note: Possible meteor. PD)),12/16/05,
3934,11/14/05 20:10,Lewisville,TX,USA,Flash,few seconds,BRIGHT flash that looked like someone taking a picture from up above with streak of light that faded....,12/16/05,
3935,11/14/05 19:45,Plano,TX,USA,Fireball,5-7 Seconds,A green fireball coming down at a rapid speed disappeared before it would have hit the ground.,12/16/05,
3936,11/10/05 18:00,Bastrop,TX,USA,,15-20 minutes,"This is the fourth report concerning the ""lights"" I have seen in the skies near Austin, Texas. ((Possible spider webs??))",12/16/05,
3937,11/10/05 01:05,Port Isabel,TX,USA,Disk,6 min,Large disc shaped object with red lights on south side of highway 100,2/14/06,
3938,11/7/05 20:00,Texarkana,TX,USA,Triangle,45 minutes,"they are here!!!!right now! ((NUFORC Note: Possible sighting of Mars, we believe. PD))",11/8/05,
3939,11/7/05 18:15,Bastrop,TX,USA,Light,15 minutes,"Seemingly very high altitude light/object moving at various speeds, and not in a straight line.",11/8/05,
3940,11/6/05 23:00,Plano,TX,USA,Light,30 minutes,fast moving white balls increased in size then disappeared,11/8/05,
3941,11/6/05 18:15,Bastrop,TX,USA,Light,15 minutes+,"Light high in the sky after dusk appeared to be satellite , but curved and changed speed",11/8/05,
3942,11/5/05 23:00,Temple,TX,USA,Diamond,sky,it was amazing,12/16/05,
3943,11/5/05 22:45,Nolanville,TX,USA,Oval,20 sec,5 lights moving at same speed and changing places without pattern or any noise,12/16/05,
