,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
384,10/29/10 18:20,Vicksburg,MS,USA,Other,10-15 Sec.,"Blinking lights in triangle formation over Vicksburg, leaving behind two large clouds of smoke then disappearing",11/21/10,
385,10/29/10 18:20,Vicksburg,MS,USA,Other,10-15 Seconds,"Blinking lights flying in a triangle formation over Vicksburg, sprayed two large dark clouds of smoke and then the object disappeared",11/21/10,
386,10/20/10 22:20,Brandon,MS,USA,Triangle,approx. 1.5 min,"Triangle lights over Brandon, MS",11/21/10,
387,9/22/10 19:45,Olive Branch,MS,USA,Light,30 minutes,"unexplanable light over rural olive branch, ms",11/21/10,
388,9/14/10 00:35,Picayune,MS,USA,Light,3 seconds,"A yellow ball of light ""turned on"" flickered then shot downward at a rapid speed for two seconds and vanished.",11/21/10,
389,8/6/10 00:00,Clarksdale,MS,USA,Light,45 mins,Lights in Sky,8/24/10,
390,6/19/10 21:00,Yazoo,MS,USA,Disk,,"saucer shaped object,real bright,huvering,then it dispeared",6/23/10,
391,6/19/10 21:00,Yazoo,MS,USA,Disk,6 ms,we seen a saucer shaped object lit up huvering in the sky on june 19-2010 at 21:00pm,6/23/10,
392,5/7/10 17:30,Luka,MS,USA,Circle,5 To 10 Min.,The Object Transmitted A Noise Then Flew Off,6/3/10,
393,4/28/10 23:25,Senatobia,MS,USA,Triangle,7 min,Lights in the Mississippi sky.,5/12/10,
394,4/17/10 00:00,Ocean Springs,MS,USA,Fireball,5 sec,looked at first like a comet,5/12/10,
395,3/22/10 23:00,Biloxi,MS,USA,Triangle,5 Min. +,Triangular craft observed near Biloxi,4/13/10,
396,3/16/10 06:10,Canton,MS,USA,Light,5 minutes,what appeared to be a twinkling star moved quickly up at a 45 degrees then stopped and became fixed and did not move thereafter,4/13/10,
397,3/14/10 13:45,Florence,MS,USA,Other,60 sec. or less,Dart-like craft emerged from tail of a fireball,8/24/10,
398,2/14/10 23:00,Gautier,MS,USA,Formation,several hours,Four yellow and red objects in the night sky for several hours.,4/13/10,
399,1/13/10 01:00,Ackerman,MS,USA,Light,2 hours,A bright light hovering in the southwestern sky. ((NUFORC Note: Possible sighting of Sirius. PD)),2/14/10,
400,12/15/09 18:15,Tupelp,MS,USA,Light,8minutes,3 Lights in a straight line,4/13/10,
401,12/4/09 17:30,Heidelburg,MS,USA,Triangle,30 Sec,Large dark craft on I 59 in Mississippi,2/14/10,
402,11/26/09 18:00,Stringer,MS,USA,Light,30 minutes,Mysterious lights seen flying over my country home.,2/14/10,
403,11/7/09 22:00,Louisville,MS,USA,Diamond,,what i saw is not of this planet .,12/12/09,
404,11/6/09 18:00,Biloxi,MS,USA,Circle,5 minutes,"Strange light seen in Biloxi, MS.",12/12/09,
405,11/6/09 07:00,Gulfport,MS,USA,,05:00,"to the east in the 10:00 position seen 3 lights sorounding an airplane ,thought to be flying stars ,but when one started zigzagin an th",12/12/09,
406,11/1/09 12:00,Louin,MS,USA,Sphere,<3-4 seconds,"11/01/09 Noon(ish) Louin, Ms. 3 or 4 seconds at the most. Brown sphere or disc with 7 evenly-spaced yellow of gold spots.",3/23/18,
407,10/1/09 22:30,Belmont,MS,USA,Triangle,2MINS,"Triangular object with 3 lights, one in middle blinking.",12/12/09,
408,9/23/09 18:00,Flowood,MS,USA,Other,10 min,Saw odd shaped object in sky in daylight.,12/12/09,
409,9/15/09 21:00,Pass Christian,MS,USA,Sphere,Approx. 1 hour,Stationary orange lights appear then fade away after a few seconds off MS Gulf Coast.,12/12/09,
410,8/12/09 04:20,Grenada,MS,USA,Unknown,30 sec,"""Satellite"" stops, flases and disappears",8/27/09,
411,7/25/09 22:00,Union,MS,USA,Light,10 seconds,A brilliant starburst light in the night sky which moved away from the three witnesses at an unbelievable speed.,8/5/09,
412,7/17/09 23:00,Woodville,MS,USA,Circle,8 min.,Circular florescent pulsating light.,8/5/09,
413,7/17/09 21:00,Woodville,MS,USA,Unknown,,Observed bright flashing lights in sky over highway in rural area.Observers male and female in mid and late twenties.,8/5/09,
414,7/8/09 06:00,Vancleave,MS,USA,Rectangle,20 seconds,"White rectangular craft seen by myself, my mother and son, floating across sky.",4/3/15,
415,6/25/09 20:18,Southaven,MS,USA,Disk,10 minutes,Disc Shape Hovering in Southaven MS,8/5/09,
416,5/25/09 09:15,Byram,MS,USA,Triangle,5,Triangle ufo in mississippi shoots out laser,8/5/09,
417,5/12/09 22:45,Long Beach,MS,USA,Oval,30 sec.,"Two reddish lights following one another at a very high rate of speed,following the mississippi coast line.",6/9/09,
418,5/1/09 05:10,Carson,MS,USA,Sphere,10min,"same as 4/3/09 Sumrall, Ms",6/9/09,
419,4/16/09 23:30,Hernando,MS,USA,Rectangle,approx. 30 seconds,"Stealthy rectangular object seen over Hernando, MS",5/12/09,
420,4/3/09 20:30,Sumrall,MS,USA,Orb,"1 hour, 10 min",Witnesses sighting of large ufo with 4 smaller crafts moving near by.,4/14/09,
421,4/1/09 23:40,Kosciusko,MS,USA,Triangle,45 seconds,"3 triangular shaped objects ""gliding"" over the house. All 3 had this orange-white transparent glow.",8/5/09,
422,3/20/09 21:45,Harrisville,MS,USA,Triangle,1 to 1mn 30 sec,"triangle shape,lights at each point underneath, red light rear green front, alt. 200-300ft., speed appx 40mph.",4/14/09,
423,2/23/09 09:00,Brandon,MS,USA,Oval,60 min,The objects were an oval shape lights. The moved in and out of the sky then they started to break off from a bigger light.,3/19/09,
424,1/22/09 21:04,Byhaila,MS,USA,Orb,10 seconds,bright blue orb that moved away very fast then disapeared,3/19/09,
425,1/22/09 19:10,Ocean Springs,MS,USA,Light,3 minutes,Strange lights - NO Way a man-made craft,3/19/09,
426,1/22/09 18:45,Gautier,MS,USA,Fireball,10 minutes,"an orange fireball in the sky then 2 oblong forms with orange rotating lights, within a 10 minute time frame",3/19/09,
427,1/9/09 17:45,Southaven,MS,USA,Formation,20 minutes,5 BRIGHT WHITE ORBS THAT CHANGED IN FORMATION,1/10/09,
428,1/7/09 20:23,Collinsville,MS,USA,Light,25 min,"Group of people see, photograph, a bright object in sky. ((NUFORC Note: We have requested more information. PD))",1/10/09,
429,12/2/08 17:30,Jackson/Clinton,MS,USA,Other,30 minutes,Bright light over the Jackson area,1/10/09,
430,11/24/08 17:00,Batesville,MS,USA,Chevron,15 sec,boomarang shape,1/10/09,
431,11/12/08 19:23,Brandon,MS,USA,Unknown,2 minutes,Loud hot air balloon noise heard in the dark of night.,1/10/09,
432,10/19/08 23:09,Laurel,MS,USA,Light,5 days,Lights captured on wild game camera.,1/10/09,
433,10/1/08 06:30,Iuka,MS,USA,Oval,,I was in shock,2/14/10,
434,9/29/08 19:20,Meridian,MS,USA,Other,12 - 25 seconds,Two of us saw a flying triangular gray illuminated object above our house and yard.,10/31/08,
435,9/10/08 22:30,Tupelo,MS,USA,Sphere,15 sec.,Strange Lights In Tupelo,10/31/08,
436,9/1/08 15:00,Purvis,MS,USA,Flash,1 hour,We seen black shadow figures for days and always at 3 am. Then huge orange object landing behind alot of trees in the wooded area. 2 da,3/21/19,
437,8/22/08 19:45,Pass Christian,MS,USA,Fireball,10 seconds,We saw a bright green light fall from NW to SE very quickly.,10/31/08,
438,7/30/08,Laurel,MS,USA,Unknown,1 hour,flashing lighits blast and some kind off craft and was moving fast took pics at home and 7 miles away. they te same,8/12/08,
439,7/23/08 22:00,Gulfport,MS,USA,Disk,1 hour,"sitting in the woods at night with a friend i was biking with, a silver orb with a ring of different colored lights appeared",8/12/08,
440,6/12/08 18:00,Gloster,MS,USA,Circle,About 2 minutes,2 nearly vertical contrails seen.,7/5/08,
441,6/8/08 22:40,Purvis,MS,USA,Other,15-20 minutes,Stars in Baton shape floated from Southwest to the North,6/12/08,
442,6/8/08 00:00,Yazoo City,MS,USA,,2-3 min,At 12:05 AM on June 8 My wife and were Northbound on MS Hwy 3 approximately 10 miles South of Yazoo City when we observed a Bright Stro,6/12/08,
443,6/5/08 00:30,Olive Branch,MS,USA,Flash,45 minutes,Strange sightings over north Mississippi,6/12/08,
444,5/12/08 22:30,Mt.Olive,MS,USA,Triangle,2to3min,"One night when my wife and I were letting our two dogs out before we were going to bed, she saw somthing and yelled for me to come here",8/12/08,
445,4/26/08 20:30,Vicksburg,MS,USA,Flash,10seconds,"2 bright lights moving at a high rate of speed over Vicksburg,MS",6/12/08,
446,4/21/08 00:00,Amory,MS,USA,Circle,,it was a ufo,5/12/09,
447,4/4/08 21:00,Carriere,MS,USA,Light,2 hours,"same flashing light, doing the same thing, 3rd time this week, ((NUFORC Note: Possible sighting of Sirius?? PD))",4/17/08,
448,3/28/08 21:20,Carriere,MS,USA,Light,10 minutes,flashing light in northeastern sky ((NUFORC Note: One of four reports from same source. Sighting of Sirius?? PD)),3/31/08,
449,2/29/08 17:45,Jackson,MS,USA,Changing,5-10mins,"((HOAX??)) White, changing shape three big UFO's nine small UFO's.",4/17/08,
450,2/28/08 18:30,Gulfport,MS,USA,Light,5-10 sec.,Bright Light in Gulf Coast Mississippi sky,3/4/08,
451,2/6/08 22:00,Gulfport,MS,USA,Circle,5 minutes,"Circular shaped object in Gulfport, MS. Appeared to have bright white lights around the 3 sides we could see.",2/14/08,
452,1/15/08 18:00,Carriere,MS,USA,Other,60sec,4 lights in a row out front of 3 bright lights at rear flying low and slow (maybe 1000 ft) and no sound.,1/21/08,
453,1/2/08 21:00,Hattiesburg,MS,USA,Other,About 5 minutes,Strange craft covered in lights split into two parts,6/12/08,
454,12/12/07 14:00,Benton,MS,USA,Cylinder,50 seconds,Very large and long rusty bolt type craft came through the clouds in broad daylight.,10/31/08,
455,11/30/07 17:30,Sandy Hook,MS,USA,Other,2 seconds,strange brown shape in the daylight sky,6/12/08,
456,11/15/07 19:00,Sandy Hook,MS,USA,Sphere,3 minutes,"Large round white object that shone like swimming pool water at night with three spinning red lights on the bottom, which made me think",6/12/08,
457,11/14/07 20:30,Biloxi,MS,USA,Triangle,30 seconds,"Triangular object in Biloxi, MS above I-10",11/28/07,
458,11/14/07 17:30,Gulfport,MS,USA,Fireball,Seconds,Bright Green Ball Falls From Sky (and other sightings),3/4/08,
459,11/13/07 20:45,Sumrall,MS,USA,Triangle,5 min,Triangle shaped craft producing no sound in my back yard.,11/28/07,
460,11/12/07 20:30,Pass Christian,MS,USA,Light,30+ Minutes,"Star like, Red/Green/White, moving in sky. ((NUFORC Note: Possibly satellites?? PD))",11/28/07,
461,10/13/07 01:30,VanCleave,MS,USA,Unknown,3 Hours,"Brilliant object that changed colors, Green, Red, Blue and Yellow. 10/13/2007",11/28/07,
462,10/7/07 01:15,Poplarville,MS,USA,,,"Regarding the 10/7/07 Poplarville,MS sighting reported previously BRIGHT LIGHT IN THE SKY ((NUFORC Note: Probably a star, perhaps Siri",11/28/07,
463,10/7/07 01:01,Poplarville,MS,USA,Light,,"BRIGHT LIGHT IN SKY ((NUFORC Note: Probably a star, perhaps Sirius, we believe. PD))",10/8/07,
464,9/29/07 06:30,Byhalia,MS,USA,Disk,15 seconds,"On September 29th 2007, around 6:30P.M.,Myself and my Wife were traveling west on Highway 78 in Byhalia Mississippi. The Sun was bright",10/8/07,
465,9/16/07 03:00,Greenwood,MS,USA,Triangle,5 seconds,At approximately 03:00 I saw a triangle shaped object with no light visable traveling southwest in a clear sky,10/8/07,
466,8/24/07 23:48,Tylertown,MS,USA,Orb,15 minutes,I inadvertently photographed what I believe was a UFO. ((anonymous report)),10/5/17,
467,6/19/07 15:00,Greenville,MS,USA,Triangle,10 minutes,the dark triangle with strait edges remained steady height and speed while two other similar objects hovering very near it,8/7/07,
468,5/31/07 10:24,Pascagoula,MS,USA,Fireball,5 minutes,3 possible ufos over ocean?,8/7/07,
469,5/12/07 23:22,Hernando,MS,USA,Flash,seconds,star like object with bizaar flight path appearing to stair step across sky at a rapid rate,6/12/07,
470,4/15/07 22:19,McComb,MS,USA,Diamond,45 seconds,fishing for ufo's,4/27/07,
471,4/1/07 23:22,Greenwood,MS,USA,Triangle,,"It was triangular in shape and it was silent, but seemed to be only a hundred yards above me.",4/27/07,
472,3/30/07 04:30,,MS,USA,Sphere,5 minutes,White luminous Sphere,4/27/07,
473,2/16/07 20:30,Paris,MS,USA,Unknown,2 hours,Bizarre lights in northern Mississippi,8/7/07,
474,1/26/07 21:30,Summit,MS,USA,Unknown,5 mins,2 large bright orange lights,2/1/07,
475,1/10/07 21:00,Greenwood,MS,USA,Circle,10 seconds,Spinning circular yellow disc with neon light fell rapidly towards earth.,2/1/07,
476,1/8/07 23:00,Tupelo,MS,USA,Circle,10-15 seconds,About 11:00 PM on 1-8-07 a ball of light about 4-5 times bigger than a star steadily rose upward slowly in the west sky and disappeared,2/1/07,
477,1/3/07 23:00,Marks,MS,USA,Disk,2 Hours,"Lighted objects silently flew in from S to N, many in northern sky, no more than few hundred feet up",1/5/11,
478,1/2/07 18:00,Columbus,MS,USA,Light,1 minute,"A bright, unblinking green light streaked across the sky at a high rate of speed.",4/27/07,
479,12/13/06 21:20,Walls,MS,USA,Unknown,15-20 seconds,Dark amber colored object flying at a high rate of speed,2/1/07,
480,12/6/06 20:45,Lucedale,MS,USA,Triangle,3-5mins,"Large trianglar object with blue lights on the underside hoovering over the northwest side of Lucedale, MS at 20:45 p.m. on 12/06/06.",12/14/06,
481,11/20/06 01:00,Hattiesburg,MS,USA,Other,throughout the night,I would like to bring something to your attention. You might already know this. ((NUFORC Note: Possibly a sighting of Sirius. PD)),12/7/06,
482,11/19/06 05:00,Hattiesburg,MS,USA,Light,4 MINUTES,LIGHT MOVING SLOWLY IN WESTERN SKY AT 5:30AM MOVING TO THE NORTH W/O ANY TRAILS,12/7/06,
483,11/5/06 22:00,Vancleave,MS,USA,Light,1-2 hours,flashing erractic moving light in the sky,12/7/06,
484,10/19/06 07:05,Olive Branch,MS,USA,Other,2 secs.,"An oddly shaped, black craft with no lights flying at very low altitude was observed at daybreak.",10/30/06,
485,10/17/06 20:30,Corinth,MS,USA,Orb,about 1 minute,"Bright orb with odd flight pattren appears, slows down, changes color, and dissolves in the night sky.",10/30/06,
486,10/4/06 20:00,Water Valley,MS,USA,Fireball,6 secpnds,Fireball observed in N. Mississippi,10/30/06,
487,9/23/06 23:00,Vancleave,MS,USA,Light,1 hour,"very colorful flashing object in the night sky ((NUFORC Note: Possible sighting of a ""twinkling star?"")",10/30/06,
488,8/24/06 14:27,D'lberville,MS,USA,Light,,it was huge light we thought it was a plane or something so we just keep on parting then it got bigger or closer it didn't look like a,10/30/06,
489,8/12/06 02:00,Arlington,MS,USA,Orb,15 minutes,Orange colored orb with lightning bolts from ground up.,10/10/14,
490,6/20/06 23:30,Eupora,MS,USA,Other,10 seconds,"Silent near invisiable arrow, reflecting stars, moved across thes sky at night.",7/16/06,
491,5/20/06 02:00,Soso,MS,USA,Fireball,,A fire blue circular type object.,3/19/09,
492,3/29/06 20:55,Starkville,MS,USA,Circle,12 seconds,"Silent white object spotted, then moved 2 miles, flashed, moved again, flashed, moved again, flashed 3 times, then dissapeared",5/15/06,
493,3/3/06 19:15,Carriere,MS,USA,Light,1min,not a plane ((NUFORC Note: Possible satellite?? One of four reports from same source. PD)),3/11/06,
494,3/1/06 20:00,Macon,MS,USA,Sphere,about 10 minutes,"Orb shaped light seen , lights moved and changed from light to dark as they seemed to move around in a circle.",3/11/06,
495,2/26/06 17:30,Brandon,MS,USA,Light,1 hour,the most interresting thing we ever saw shear power over gravity and reason .,3/11/06,
496,2/20/06 20:00,Collinsville,MS,USA,Other,1 minute,Plane and fireball signaling each other?,3/11/06,
497,2/7/06 16:00,Meadville,MS,USA,Cylinder,1 minute,2 large cylinder shaped objects seen in clear daylight,3/11/06,
498,1/14/06 10:10,Mendenhall,MS,USA,Diamond,3 minutes,I saw about 30 winged lights and together made a diamond shape flying low in the sky and disappeared in seconds.,2/14/06,
499,1/5/06 00:00,?,MS,USA,Disk,2 seconds,"Cirlcular disk seen flying along I-20 in Mississippi on January 5, 2006.",2/14/06,
500,12/19/05 16:45,Columbia,MS,USA,Fireball,apx 15 min's,Object's light looks like a meteor falling in Earth;s atmosphere,2/14/06,
501,11/23/05 21:00,Puckett,MS,USA,Rectangle,2 min,Very larg and very bright,11/21/10,
502,10/30/05 01:50,Starkville,MS,USA,Flash,2 seconds,Flash of bright green light streaked across the sky for about 2 seconds.,11/3/05,
503,10/5/05,Natchez,MS,USA,Light,seconds,((NUFORC Note: May not be serious report. PD)) Large bright light.,12/16/05,
504,9/12/05 06:00,Florence/Vicksburg,MS,USA,Fireball,10 sec,Green flash then witness high altitude slow moving large fireball trajectory intersected by,10/11/05,
505,9/6/05 20:00,Meadville,MS,USA,Other,approx.5or6 min,Please don't laugh at this,10/11/05,
506,8/31/05 13:00,Mississippi (in flight; near delta of Mississippi River),MS,USA,Rectangle,5-7 seconds,"Passenger witnesses peculiar, rectangular object track his aircraft.",10/20/05,
507,8/30/05 20:30,Meridian,MS,USA,Other,1 hour,"I saw three bright lights, came back later, and they were gone.",10/11/05,
508,8/5/05 17:00,Newton,MS,USA,Other,few minutes,Sphere turns into jet,9/2/05,
509,7/25/05 22:30,Starkville,MS,USA,Flash,2 secs,Green flash seen in sky,9/2/05,
510,7/5/05 04:30,Lucedale,MS,USA,Unknown,5seconds,heard pup barking and walked outside to see something oddly shaped in neibors yard.at approx.4;30am.,9/2/05,
511,7/1/05 00:20,Gulfport,MS,USA,Sphere,10 seconds,Low flying luminous white sphere trailing white flames.,6/25/20,
512,5/5/05 09:00,Horn Lake,MS,USA,Cylinder,10 sec,2 cylinder or tube objects above the city of Memphis.,9/2/05,
513,4/15/05 18:00,Gulfport,MS,USA,Other,4 minutes,"Three spheres with lights underneath... all connected. Hwy 53, Mississippi. Turkey hunting.",5/11/05,
514,3/14/05 23:00,Columbia,MS,USA,Rectangle,30 minutes,"Large craft hovering, with bright clear lights",5/11/05,
515,3/14/05 23:00,Columbia,MS,USA,Rectangle,30 minutes,"Large ,bright white ,rectangular object hovers in western sky",5/11/05,
516,3/11/05 23:20,Canton,MS,USA,Unknown,45 seconds,ufo - 2 big white lights - Mississippi,5/11/05,
517,3/7/05 22:00,Hernando (the outskirts),MS,USA,Teardrop,about 2 minutes,There were 2 of them that changed colors flying right above my head.,4/16/05,
518,3/1/05 21:00,Saucier,MS,USA,Sphere,,Me and my kids driving home on a dark wooded road about 9. I was driving at least 50 when I saw a big round thing hovering over my car,12/1/19,
519,2/25/05 17:30,Biloxi,MS,USA,Sphere,12 minutes,Biloxi Ms Sighting,4/16/05,
520,2/1/05 22:00,Horn Lake,MS,USA,Triangle,15 min,"Triangle shaped ship with white lights , moving silently threw the sky 500 Lights On Object0: Yes",6/9/09,
521,1/20/05 06:00,Bruce,MS,USA,Light,All night,It almost looked as if the moon had a shadow and it was falling straight to earth,2/22/05,
522,12/15/04 04:35,Long Beach,MS,USA,Light,5 minutes,It was 4:25 a.m. on Wednesday 12/15/04 and I was preparing to set out for work. I had taken some water outside to de-ice my truck winds,1/11/05,
523,12/14/04 04:30,Tremont,MS,USA,Light,2-3 mins,A strange sound appeared to be coming from something hovering over our house. As soon as it came it all of a sudden stopped.,12/14/04,
524,12/13/04 23:59,Biloxi,MS,USA,Unknown,6 to 8 secs,V shaped light formation travleing S/SW in Biloxi,12/14/04,
525,11/10/04 23:00,Vancleave,MS,USA,Other,30 seconds,Line of lights follow my car at night,11/21/10,
526,10/31/04 20:55,Purvis,MS,USA,Formation,2 Seconds,Very dimly lit six object formation traveling north to south at extreme speeds,11/2/04,
527,10/22/04 18:42,Picayune,MS,USA,Disk,1.30 minutes,Two disk shaped objects at first thought to be mylar balloons or kites in the distance,10/27/04,
528,10/4/04 11:00,Ridgeland,MS,USA,Disk,not sure,"Low , non moving, white , oval/sperical(blimp like) object seen in Ridgeland at 11 AM.",10/11/05,
529,9/9/04 21:00,Natchez,MS,USA,Unknown,1:00,"It looked like a star, a bright white light. it was moving from South to the north east.It was moving very fast, and it accelerated fro",9/29/04,
530,8/24/04 05:45,Long Beach,MS,USA,Light,3 MINUTES,"The lights moved in reverse, forward, up and down.",9/9/04,
531,8/7/04 20:00,Ridgeland,MS,USA,Circle,30 seconds,Ball of light moving at a rapid speed.,8/11/04,
532,6/15/04 21:00,Clinton,MS,USA,Triangle,unknown,On-going UFO sightings ((NUFORC Note: Multiple sightings reported by witness; date is approximate. PD)),9/29/04,
533,6/13/04 04:00,Steens,MS,USA,Light,5 minutes,"Pulsating lights disappearing, then reaperaing and changing location.  500 Lights On Object0: Yes",2/1/07,
534,6/12/04 23:00,Steens,MS,USA,Light,5 seconds,White light streaking across the sky.  500 Lights On Object0: Yes,2/1/07,
535,5/10/04 21:30,Brandon,MS,USA,Triangle,5 seconds,three softly glowing disks flying silently and swiftly in a triangular formation,6/4/04,
536,5/6/04 21:00,Cleveland,MS,USA,Unknown,about 30 mins,It looked like a bright yellow star flickering b & r and also emitting these b & r lights around it. ((NUFORC Note: Venus? PD)),5/10/04,
537,5/3/04 12:15,Jackson,MS,USA,Disk,Less than 6 minutes,"Disk over downtown Jackson, Mississippi on a clear sunny day",5/4/04,
538,4/1/04 21:00,Pascagoula,MS,USA,Chevron,20 seconds,Hovering UFO in the shape of stealth plane outlined by moonlight on the Mississippi Coast.,1/5/11,
539,4/1/04 01:00,Black Zion,MS,USA,Disk,30 minutes,((NUFORC Note: May not be a serious report. PD)) There were about 10 craft dancing above the trees.,5/24/05,
540,3/28/04 14:30,Laurel,MS,USA,Changing,5-7 minutes,Undulating object seen over Laurel Mississippi on 3/28/04 at 2:30pm,3/29/04,
541,2/19/04 21:00,Meridian,MS,USA,Triangle,20 minutes,Triangle over pond,7/8/04,
542,1/10/04 18:00,Jackson,MS,USA,Light,10-15 min,Three lights in a triangular white ligt formation without red flashing lights moving east to west making no sound.,3/9/04,
543,1/10/04 18:00,Jackson,MS,USA,Unknown,10 -15 mins,I am sending this in order to correct some errors in my previous entry of 3/4/2004.  Three lights in a triangular white light format,4/27/07,
544,1/8/04 16:45,Biloxi,MS,USA,Cylinder,unknown,"A large, cylinder shaped craft was seen hovering above the Gulf of Mexico a mile or so from the city of Biloxi.",1/17/04,
545,12/31/03 12:00,Olive Branch,MS,USA,Disk,5 min.,A disk shaped copper colored object passed overhead as we were watching hawks flying above. The craft slowly flew past seemingly eratic,10/30/06,
546,12/21/03 20:00,Shannon,MS,USA,Light,4-5hrs,"2 objects w/Red green/blue white light in sky for hours, started east last I seen almost south",1/17/04,
547,12/18/03 07:00,Morton,MS,USA,Orb,10sec,"When driving to work on I-20 east bound, saw bright orb-like object to the north of an east bound high flying jet. Jet approx. 150ft i",12/19/03,
548,12/13/03 15:00,Pascagoula,MS,USA,Other,,In November my friend and I were driving back from New Orleans when we saw 1 maybe 2 crafts. I reported it to you a few days after that,12/19/03,
549,12/11/03 20:30,Belzoni,MS,USA,Light,10 minutes,"I was going home to Arkansas after attending a company meeting in Jackson, MS on 12/11/03. About 12 miles out from Belzoni, MS on Rout",12/19/03,
550,11/28/03 22:00,Jackson,MS,USA,Light,2 seconds,green light moving at high rate of speed,12/9/03,
551,11/22/03 23:00,Georgetown,MS,USA,Light,several hours,"We noticed a light in the sky we first thought was a bright star. It moved irratically up and down and in circles. With binoculars, we",11/26/03,
552,11/19/03 22:41,Hattiesburg,MS,USA,Triangle,4-5 seconds,Triangular Object - Silent - No lights - Low Flying - Light colored markings on underside,12/12/09,
553,11/6/03 17:50,Gulfport,MS,USA,Changing,4 min,"Cluster of small red blinking lights that changed shape with each blink, no background",11/26/03,
554,11/5/03 17:00,Pass Christian,MS,USA,Disk,20-30 MIN,IT WAS ROUND AND FLAT LARGER THEN A HOUSE WITH RED LIGHTS ON THE SIDE AND WHITE LIGHTS UNDERNEATH.,11/8/03,
555,11/5/03 08:30,Horn Lake,MS,USA,Fireball,5 seconds?,"Totally unexpected, brilliant and very possibly a slightly curved course.",11/8/03,
556,9/28/03 12:00,Amory,MS,USA,Sphere,15 minutes,"3 spheres spotted over Amory, MS while jets from Columbus AFB were training overhead.",1/19/05,
557,6/15/03 16:00,Carthage,MS,USA,Egg,25 minutes,saw something weird on the 15th,6/18/03,
558,4/17/03 04:00,Starkville,MS,USA,Orb,two minutes,"BRIGHT LIGHT MOVING ACROSS SKY, SLIGHTLY ZIG ZAGGING, MET 2 OTHER FAINT LIGHTS...GONE",4/22/03,
559,1/12/03 19:00,Biloxi,MS,USA,Light,2-3 Min.,Biloxi couple witnesses odd lights over Gulf of Mexico,3/21/03,
560,1/9/03 21:00,Vancleave,MS,USA,Disk,,I was staring at a object with about 4 bright lights across the front with one red blinking light it was shaped like a saucer.,3/21/03,
561,10/10/02 23:00,Fayette,MS,USA,Light,4 minutes,"Bright white light that slowly moves overhead and suddenly fades away, while making no sound..",8/15/14,
562,10/3/02 14:00,Olive Branch,MS,USA,Disk,about or around 10 minute,We saw two disk like objects crash.,12/23/02,
563,9/29/02 17:30,Biloxi,MS,USA,Light,2-3 Min.,Couple observes Star-like objects over Keesler AFB,10/15/02,
564,9/22/02 20:00,Lake Center,MS,USA,Teardrop,3-4 Min.,"Trucker observes Star-like object near Lake Center, Ms.",10/15/02,
565,8/1/02 23:00,Flowood,MS,USA,,5-7 sec,"look guys awhile back my wife and i saw something that was very strange,we had gone to bed and was laying there talking the lights were",9/29/04,
566,8/1/02,Hermantown,MS,USA,Triangle,1 minute,"details of my first sighting of triangle in Hermantown. I don't know its altitude, but it took up half my windshield!",11/16/02,
567,7/12/02 22:08,Clinton,MS,USA,Triangle,appx. 2 minutes,"Triangular object seen twice within one hour, in a city area, 4 witnesses.",7/26/02,
568,6/7/02 12:30,Tupelo,MS,USA,Sphere,10 seconds,Tupelo woman has daylight sighting,6/12/02,
569,1/27/02 19:10,Pontotoc,MS,USA,Triangle,25min,I saw a v shaped craft come straight up out of the west it took about 5 mins to rise to around 2000 ft it stopped for a couple of mins,1/29/02,
570,1/19/02 22:00,Long Beach,MS,USA,Changing,15:00,saw it as one shape then changed to two moved too quickly to be a plane and changed direction of flight to abruptly,1/29/02,
571,1/8/02 20:30,Pontotoc,MS,USA,Other,60secs.,"Large, low-flying rectangular object sighted 11/19 at 9:45 PM 3 wedged shaped they had red green white &yellow lights no sound appro",2/22/02,
572,1/8/02 18:40,Pontotoc,MS,USA,Other,30seconds,i saw a wedge shaped craft at about 6:40 pm it was heading in an east to south direction i would say that it was at about 2000 feet it,1/11/02,
573,12/30/01 17:40,Clinton,MS,USA,Triangle,5 minutes,Triangle with lights on each corner.,1/11/02,
574,11/16/01 17:30,Vicksburg,MS,USA,Teardrop,10 min.,UFO sighted by numerous people,11/20/01,
575,11/13/01 21:15,Philiadelphia,MS,USA,Circle,past 45 min,"a bright colored lite appeard in the sky, to the left of the big dipper/ It would change colors and had bright flashes of light behind",11/20/01,
576,11/5/01 16:30,Gulfport,MS,USA,Disk,Unknown,Photographs reveal disk-shaped object and spherical object over Mississippi Gulf Coast,11/20/01,
577,10/31/01 23:30,Clinton,MS,USA,Fireball,3-5 seconds,Green fireball seen shooting up from the ground,1/29/02,
578,10/11/01 08:15,Columbia,MS,USA,Teardrop,5 minutes,"short vapotr looking teardropped object, always beside the sun!!!noticed from 10/11-10/26/01",11/20/01,
579,9/27/01 20:00,Jackson,MS,USA,Light,20seconds,"A light brighter than Venus, moving in an 'S' pattern, fades into the darkness of the southern sky.",10/12/01,
580,9/27/01 03:00,Madison,MS,USA,Changing,40 seconds,I was in 9th grade and had fallen asleep during a movie at a friend's house who live in the same dark and quiet neighborhood.,8/11/17,
581,7/18/01 04:45,Hattiesburg,MS,USA,Light,"1hr, 15min","Bright, red pulsing object in the north eastern section of the sky.",8/5/01,
582,7/16/01 13:00,Durant,MS,USA,Circle,10 Minutes,"Strange events in the sky above Durant, Mississippi",4/27/04,
