,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1166,2/23/13 19:40,Greenville,SC,USA,Light,1 minute,6-7 orange/red lights traveling in linear pattern.,2/28/13,
1167,2/20/13 10:45,Anderson,SC,USA,Formation,1 minute,There appeared three large red lights vertical to the ground..I kept waiting for them to move one way or the other which they didn't...,2/28/13,
1168,2/19/13 19:00,Lexington,SC,USA,Triangle,20 seconds,I looked up into the sky and saw two what I thought were stars.,2/28/13,
1169,2/13/13 20:40,Fort Lawn,SC,USA,Light,7 minutes,Four crafts with four or more red lights.,2/18/13,
1170,2/11/13 23:30,Simpsonville,SC,USA,Other,7 seconds,Lots of yellowish lights with red flashing lights at the end.,2/18/13,
1171,2/9/13 06:35,Columbia,SC,USA,Oval,10 minutes (?),Moving single white light in sky that changed directions then halted until it faded from sight.,2/18/13,
1172,2/6/13 19:00,Ladson,SC,USA,Light,2 minutes,Very bright light hovering in sky,2/18/13,
1173,2/1/13 05:15,Ladson,SC,USA,Unknown,3 minutes,"The Lights Were Very Bright, Yellowish, Almost Like Very Large Headlights Very Close Together. As I Watched The Bright Lights, Waiting",2/4/13,
1174,1/22/13 20:53,Myrtle Beach,SC,USA,Flash,7 seconds,It was either a ball of light or ball of fire or a flash.,2/4/13,
1175,1/22/13 20:52,Myrtle Beach,SC,USA,Light,,There were two of them in Myrtle beach. I was coming home from my basket ball game . Then I saw it then I screamed dad UFO its really a,2/4/13,
1176,1/22/13 20:45,Myrtle Beach,SC,USA,Fireball,7 seconds,Three orange fireballs that appeared and then dissappered. Also son heard an unusual noise before seeing object.,2/4/13,
1177,1/22/13 06:30,Gray Court,SC,USA,Light,10 minutes,"Bright light over Gray Court, SC aound 630 am on 1/22/13.",2/4/13,
1178,1/19/13 20:50,Mt. Pleasant,SC,USA,Fireball,1-2 minutes,5-7 orange/red orbs traveling in linear pattern with erratic movements in elevation that disappeared as they ascended in elevation.,2/4/13,
1179,1/15/13 18:30,Loris,SC,USA,Other,1 minute,"5 lights seen above tree line NW of Loris, SC.",2/4/13,
1180,1/15/13 09:35,Loris,SC,USA,Light,30 seconds,2 more pairs of light sightings over Myrtle Beach.,2/4/13,
1181,1/12/13 22:00,Lexington,SC,USA,Light,15 minutes,15 to 25 orange round lights above Lexington in a formation.,2/4/13,
1182,1/8/13 18:30,Longs,SC,USA,Light,~5 minutes,Three bright red lights seen moving together.,2/4/13,
1183,1/8/13 18:00,Rock Hill,SC,USA,Fireball,10 -15 minutes,5 small balls of Orange light in a cluster.,2/4/13,
1184,1/1/13 00:15,Pickens,SC,USA,Fireball,20 seconds,"My wife and I were on the porch, admiring the fireworks miles away, when this fireball came across the sky. She noticed it first and po",2/4/13,
1185,12/31/12 23:45,Columbia,SC,USA,Fireball,1.5 minutes,"Respecfully i dont have time to type a full report,but tonight my family and i saw a object moving in a straight line at a speed around",2/4/13,
1186,12/31/12 21:30,Greenville,SC,USA,Light,2 minutes,10-12 points of light flying in the sky in formation.,2/4/13,
1187,12/31/12 19:15,Ladson,SC,USA,Triangle,4 minutes,"Craft with red light above Ladson, SC, on New Years Eve.",2/4/13,
1188,12/29/12 01:00,Summerville,SC,USA,Triangle,5 minutes,"V shaped crafts, 3 of them in a Triangle formation VERY Close.",2/4/13,
1189,12/28/12 21:25,Ladson,SC,USA,Light,10 minutes,"A cluster of red lights in the sky in Ladson, SC.",2/4/13,
1190,12/20/12 22:30,Columbia,SC,USA,Light,15 seconds,"Camping and two beams of light pierced out tent, circling through the top of our tent, for about 5 seconds and then stopped.",6/22/22,Yes
1191,12/20/12 19:30,Columbia,SC,USA,Light,5 seconds,Greenish blue light,12/21/12,
1192,12/12/12 23:00,Graycourt,SC,USA,Triangle,10 minutes,2 triangle shaped objects came over our head i could almost see inside.,12/20/12,
1193,12/10/12 20:05,Little River,SC,USA,Light,30 seconds each,Approximately 8:00 pm on 12/10/12 three large glowing lights were seen over the direction of the ocean NEE of Little River SC.,12/20/12,
1194,12/10/12 20:00,Loris,SC,USA,Light,1 minute,3 bright lights - triangular formation.,12/20/12,
1195,12/8/12 19:30,Myrtle Beach,SC,USA,Light,5-10 minutes,"15-20 red lights spotted in the sky, which moved rapidly in a linear fashion and formed triangles.",12/20/12,
1196,12/5/12 20:30,Myrtle Beach,SC,USA,Light,3 minutes,2 yellow-orange star-like objects.,12/20/12,
1197,11/28/12 22:15,Pawleys Island,SC,USA,Light,continuous,"Red and Green flashing lights.stationary for over 15 minutes high above Pawleys Island, SC. ((NUFORC Note: Sirius?? PD))",12/20/12,
1198,11/25/12 18:35,Columbia,SC,USA,Other,3-4 minutes,Orange/red round shaped object in the sky. Looked like a round circle of fire with a fan shaped top that also appeared to be on fire.,12/20/12,
1199,11/24/12 07:24,Moncks Corner,SC,USA,Formation,5 seconds,V shaped object emitting no sound or lights.,12/20/12,
1200,11/23/12 19:20,Garden City,SC,USA,Fireball,1 minute,"Orange ball of light in Garden City, SC heading NE.",12/20/12,
1201,11/22/12 19:30,Mt. Pleasant,SC,USA,Triangle,5 minutes,"Three red and gold orbs in Mt Pleasant, SC.",12/20/12,
1202,11/20/12 16:40,Murrells Inlet,SC,USA,Oval,5 minutes,I saw 3 crafts with bright red blinking lights and they just disappeared.,12/20/12,
1203,11/10/12 21:10,Ballentine,SC,USA,Egg,2:00 minutes,"Yellow-orangish in color like object (eggplant like shape) appeared to not have lights on the outside, but radiate light from inside.",11/19/12,
1204,11/10/12 20:30,Murrells Inlet,SC,USA,Orb,5 minutes,"15-20 orange/reddish orbs, moving in a similar pattern, heading south, then disappearing.",11/19/12,
1205,11/8/12 23:00,Myrtle Beach,SC,USA,Flash,15 Minutes,"Flashing red and white looked like 4 or more flashing objects, bouncing back and forth in a pattern over the Atlantic Ocean.",5/15/13,
1206,11/8/12 21:20,Myrtle Beach,SC,USA,Orb,20 minutes,Ten to 15 bright red orbs independently moving and blinking on and off over the ocean.,12/20/12,
1207,11/8/12 20:00,Walterboro,SC,USA,Fireball,5 seconds,Green/orange fireball trailing black smoke.,11/19/12,
1208,11/8/12 19:00,Loris,SC,USA,Oval,15 seconds,We were driving southeast towards the direction of North Myrtle Beach and saw 4 separate bright orange lights high in the sky.,11/19/12,
1209,11/7/12 21:00,Mount Pleasant,SC,USA,Circle,5 minutes,"Coastal residents near Mount Pleasant SC witness 5 bright orange round lights darting among each other at 9:00 PM on Wednesday, Nov-7th",11/19/12,
1210,11/6/12 18:26,Pawleys Island,SC,USA,Orb,20 seconds,On 11/06/2012 at 6:26 pm at Pawley's Island SC I observed 4 stationary red orange orbs of the same size in a straight horizontal patter,11/19/12,
1211,11/5/12 19:36,Moncks Corner,SC,USA,Formation,3-7 seconds,"On 11/5/12 seven lights were seen that appeared in a sequence, making a perfect line in the sky, and then disappeared.",11/19/12,
1212,11/5/12 19:08,Myrtle Beach,SC,USA,Formation,9-12 seconds,Fleet Formation of 7 fireballs in a linear pattern.,11/19/12,
1213,11/4/12 19:00,Myrtle Beach,SC,USA,Formation,2 minutes,"Bright orange lights in a formation, some seperation movement, then vanish in SC.",11/19/12,
1214,11/3/12 22:05,Greenville,SC,USA,Circle,objects in the sky,There were 50 to 60 colored objects slowly moving across the sky.,11/19/12,
1215,11/3/12 20:00,Mount Pleasant,SC,USA,Circle,30 minutes,"SC coastal residents near Charleston witness single file orange lights at 8 PM moving slowly due North, eventually fading from sight",11/4/12,
1216,11/2/12 22:00,Litchfield Beach,SC,USA,Fireball,10 seconds,"Bright orange light descending towards ocean, two flashes and then it looked like it just dissipated",11/4/12,
1217,10/30/12 23:00,Myrtle Beach,SC,USA,Light,~1 second,"A bright light moving across the sky, then it changed direction.",11/4/12,
1218,10/29/12 23:00,Goose Creek/Hanahan,SC,USA,Fireball,5 seconds,"On 10/29/12 at 11:00pm, we were driving on Henry E Brown Jr. Blvd from hanahan towards Goose Creek,SC just passing Yeamans Hall Rd. whi",11/4/12,
1219,10/25/12 19:50,North Augusta,SC,USA,Circle,3-4 minutes,"10-12 orange circle objects over north augusta, ga...no sound",10/30/12,
1220,10/24/12 00:00,Lexington,SC,USA,Changing,hours,"Bright light moving slowly, then stopping in mid air. Bright green through binoculars. Returns to same location.",10/30/12,
1221,10/24/12 22:00,Little River,SC,USA,Light,120 seconds,"A pair of bright lights changed into bright organic lights like fire lights that went miles in seconds, no sound.",11/4/12,
1222,10/24/12 22:00,Inman,SC,USA,Disk,3 hours,"A saucer shape UFO was seen outside of my friends house, flying in all different directions that no plane can fly, and lasted 3 hrs.",10/30/12,
1223,10/24/12 20:45,Myrtle Beach,SC,USA,Circle,15 minutes,"Lights over Atlantic Ocean during evening, easily seen, quickly disappearred, several locations",10/30/12,
1224,10/24/12 20:40,Myrtle Beach,SC,USA,Unknown,2 minutes,"Observation, numerous times, orange lights to the East of Myrtle Beach, SC.",10/30/12,
1225,10/24/12 20:30,Cherry Grove Beach,SC,USA,Oval,20 minutes,Orange balls of light appeared in sky above the ocean and darted from left to right.,10/30/12,
1226,10/24/12 20:30,Myrtle Beach,SC,USA,Light,30 seconds,"Bright orange lights appeared above the horizon, only to disappear, then reappear in formation. Lasted about 30 seconds.",10/30/12,
1227,10/24/12 20:00,Myrtle Beach,SC,USA,Fireball,2-4 minutes,Fiery ball of light slowly growing bigger then fading away all in sequence in triangular formation with other lights.,10/30/12,
1228,10/24/12 20:00,Myrtle Beach,SC,USA,Circle,25 minutes,Orange lights were seen hovering over the ocean. These lights created lines of upto 4 lights then quickly dissipating.,10/30/12,
1229,10/24/12 18:42,Lexington,SC,USA,Disk,5 seconds,Disk,10/30/12,
1230,10/24/12 08:45,Little River,SC,USA,Changing,1 minutes,Lights from a craft changing shape & formation,10/30/12,
1231,10/23/12 21:00,Charleston,SC,USA,Sphere,3-5 minutes,Orange lights seen over the ocean from Charlseton Harbor,10/30/12,
1232,10/23/12 20:00,Huntington beach,SC,USA,Light,unknown,5-6 bright orange lights over marsh,11/19/12,
1233,10/23/12 20:00,Myrtle Beach,SC,USA,Changing,1 hour,Two kinds of unidentified objects seen in the sky off fishing pier in myrtle beach.,10/30/12,
1234,10/23/12 20:00,North Myrtle Beach,SC,USA,Sphere,5 seconds,"Orange-yellow lights staggered one behind the other, very bright and very long about 1/4 mile in the air hovering over the ocean.",10/30/12,
1235,10/23/12 19:45,Murrells Inlet,SC,USA,Fireball,few minutes,6 to 7 glowing orange/yellow balls in sky,11/4/12,
1236,10/23/12 19:30,Surfside Beach,SC,USA,Sphere,20 minutes,"We saw several odd shaped orange shapes in sky at three different intervals, about fifteen minutes apart. Last time they were circular.",10/30/12,
1237,10/23/12 18:30,Myrtle Beach,SC,USA,Light,10 minutes,"1, then 3, then 6 red/orange lights over the ocean",10/30/12,
1238,10/23/12 07:15,Myrtle Beach,SC,USA,Formation,1 hour,"Bright orangelike lights blinkin in different formations hovered about the ocean in Myrtle Beach, SC",10/30/12,
1239,10/22/12 20:00,North Myrtle Beach,SC,USA,Unknown,4 seconds,Orange/red light over the ocean,10/30/12,
1240,10/22/12 20:00,North Myrtle Beach,SC,USA,Light,10-15 minutes,TWO SEPERATE OCCASIONS WITNESSED ORANGE-REDDISH BALLS OF LIGHT APPEARING AND DISAPPERING ABOVE THE OCEAN. ALSO TWO ACCELERATING FAST,10/30/12,
1241,10/20/12 22:45,Lexington,SC,USA,Light,5 minutes,Silent orange balls of light in a straight line formation moving slowly for 5 minutes then dissapeared,10/30/12,
1242,10/18/12 07:45,Lexington,SC,USA,Sphere,20 seconds,Largest starlike object floats through sky and disappears into.space. ((NUFORC Note: Satellites?? PD)),10/30/12,
1243,10/14/12 23:34,Charleston,SC,USA,Triangle,20 seconds,"Black triangle, white lights, three, night, clear, many stars, slow, afraid",10/30/12,
1244,10/13/12 22:00,Isle of Palms,SC,USA,Circle,3 minutes,12 Redish flying objects over Isle of Palms,10/30/12,
1245,10/6/12 22:00,West Columbia,SC,USA,Cylinder,10 minutes,ORANGE GLOWING OBJECT SEEN IN NIGHT SKY,10/30/12,
1246,10/6/12 08:22,Columbia,SC,USA,Changing,1 hour,Bright light with red changing shapes and moving very slowy side to side up and down,10/30/12,
1247,10/5/12 20:35,North Myrtle Beach,SC,USA,Light,8 minutes,"More Reddish-Orange light activity in North Myrtle Beach, SC.",10/30/12,
1248,9/22/12 05:30,Fort Mill,SC,USA,Rectangle,10 minutes,Lights hovering above tree line,9/24/12,
1249,9/20/12 22:00,North Myrtle Beach,SC,USA,Unknown,20 minutes,Orange ball of light seen over the ocean,9/24/12,
1250,9/17/12 22:30,Sumter,SC,USA,Light,3-4 minutes,Unexplained light that shone in my eyes and lit up and area of my yard,9/24/12,
1251,9/15/12 22:00,Darlington,SC,USA,Orb,1 hour,"A circle, or orb, of bright flashing multi-colored lights, hovering in one place..",9/24/12,
1252,9/15/12 21:45,Taylors,SC,USA,Sphere,10 minutes or longer (I w,Large sphere of light ascending straight up very quickly from the ground.,9/24/12,
1253,9/14/12 15:30,South Myrtle Beach,SC,USA,Circle,10 minutes,We sat on the porch in the evening as the sun was going down and we seen two bright lights that looked like two head lights comming at,9/24/12,
1254,9/13/12 22:00,North Myrtle Beach,SC,USA,Circle,15 minutes,Multiple glowing orange lights at North Myrtle Beach.,10/14/13,
1255,9/13/12 20:00,Garden City,SC,USA,,20-25 seconds,Reddish/orange straight line of lights over the ocean,9/24/12,
1256,9/13/12 20:00,Pawleys Island,SC,USA,Fireball,3-5 minutes,It seemed to be moving in a linear path but occasionally it moved laterally or another object was appearing.I assume it was something b,9/24/12,
1257,9/13/12 08:00,Murrells Inlet,SC,USA,Changing,4 minutes,Redish orange lights all over the sky and then one formation spinning in a circle over Murrells inlet south Carolina,9/24/12,
1258,9/12/12 22:00,Murrells Inlet,SC,USA,Circle,15 seconds,"Sitting on porch, saw what looked like a shooting star.Yet there was no trail left behind alike usual. About 5 mis later in the same di",9/24/12,
1259,9/12/12 21:15,Taylors,SC,USA,Other,1-2 hours,Large spheres of light making formations across the sky with flickering lights coming and going.,9/24/12,
1260,9/12/12 20:30,Myrtle Beach,SC,USA,Sphere,5 - 10 seconds,Around 8:30 tonight coming up to the river oaks / Carolina forest blvd intersection I saw what appeared to be bright orangeish reddish,9/24/12,
1261,9/12/12 19:30,Loris,SC,USA,Other,30 minutes,"Strange Slow moving string of lights over Loris, SC, Not an airplane",9/24/12,
1262,9/11/12 21:20,North Charlston Ave. 51,SC,USA,Triangle,30 min. to 1 hour,Eagle/Triangle shaped with lights and blinded windows with a breathing being at the window,3/6/23,Yes
1263,9/11/12 20:15,Murrells Inlet,SC,USA,Light,15 - 20 seconds,It happened twice within a 20 minutes span. 3 people saw it the first time 3 people saw it the second time 3 lights then a V shape 1,9/24/12,
1264,9/11/12 20:04,Garden City Beach,SC,USA,Unknown,Unknown,Orange Pulsing lights over ocean in Garden City Beach,9/24/12,
1265,9/10/12 23:00,Myrtle Beach,SC,USA,Fireball,1 hour,Strobe like flashes with orange fireballs in the shape of a triangle.,9/24/12,
1266,9/10/12 22:30,North Myrtle Beach,SC,USA,Changing,15-25 minutes,Strange orange and white lights or obs over the beach,9/24/12,
1267,9/10/12 22:00,North Myrtle Beach,SC,USA,Unknown,20 minutes,Flashing lights over ocean.,9/24/12,
1268,9/10/12 10:30,North Myrtle Beach,SC,USA,Triangle,20 minutes,"3 orange lights at Myrtle Beach, triangle shape",9/24/12,
1269,9/10/12 03:20,Columbia,SC,USA,Disk,20 seconds,My husband and I was driving on Charlesron highway towards lexingtin exit 61 when a bright green shaped object appeared in the middle o,9/24/12,
1270,9/9/12 21:55,Charleston,SC,USA,Flash,15 minutes,"Orb of light flashing reds and blues, stationary for 15 minutes over North Charleston",9/24/12,
1271,9/9/12 21:00,Pawleys Island,SC,USA,Oval,less than a minute,One large bright orange flanked by three smaller ones sited at pier at Pawleys Island.,9/24/12,
1272,9/2/12 21:00,Pelion,SC,USA,Fireball,2-3 minutes,"Orange fireball over Pelion, SC Sept. 2, 2012",9/24/12,
1273,9/1/12 21:00,Quinby,SC,USA,Fireball,5 minutes,5-7 orange orbs in the sky,9/24/12,
1274,9/1/12 03:30,Aynor,SC,USA,Circle,,Bright circle of light right above tree lines noces extremely slow side to side up and down and getting closier.,9/24/12,
1275,8/30/12 21:00,Greer,SC,USA,Sphere,5 seconds,Large white falling star!,9/24/12,
1276,8/29/12 22:00,Simpsonville,SC,USA,Sphere,2-3 seconds,"3 Blue/Green spheres sighted by two people in Northern sky, flying quickly in tight formation.",9/24/12,
1277,8/26/12 03:00,North Myrtle Beach,SC,USA,Triangle,2 hours,Strange hovering light and military jets s.c.,9/24/12,
1278,8/22/12 21:05,Fort Mill,SC,USA,Cylinder,5 minutes,Cylinder moving slowly above the treetops gradually fading into the sky,9/24/12,
1279,8/21/12 22:00,Myrtle Beach,SC,USA,Fireball,4 minutes,Orange fireball going out of Myrtle beach into the sky,9/24/12,
1280,8/15/12 00:45,Sumter,SC,USA,Changing,6 hours,Triangle with light on the bottom.,6/4/14,
1281,8/14/12,Cowpens,SC,USA,Rectangle,5 minutes,THE DETAILS THAT I HAVE GIVEN ARE TRUE AND EXACT AND FACTUAL.PHILL,10/30/12,
1282,8/12/12 20:15,North Myrtle Beach,SC,USA,Unknown,3-4 minutes,"Saw 3 different formations of lights above Atlantic Ocean in North Myrtle Beach, SC.",9/24/12,
1283,8/12/12 04:00,Dorchester,SC,USA,Unknown,30 seconds,White Flashing light moving in a U shape in Dorchester SC 8/12/2012,8/19/12,
1284,8/11/12 23:00,Myrtle Beach,SC,USA,Changing,,After dinner at Angelo's we stood outside talking. My girlfriends daughter noticed something flying in the sky. She said what's that.,8/19/12,
1285,8/11/12 09:44,Mount Pleasant,SC,USA,Unknown,5 minutes,I was outside with my dog when he stopped and whined I looked at him and he was looking up he has never behaved like this ever before,8/19/12,
1286,8/8/12 22:30,Myrtle Beach,SC,USA,Fireball,7 minutes,Myrtle Beach spotted and recorded fireball/orbs.,8/19/12,
1287,8/8/12 22:25,Myrtle Beach,SC,USA,Sphere,30 seconds,Sphere seen following jet,8/19/12,
1288,8/8/12 22:00,Myrtle Beach,SC,USA,Light,10 minutes,Lights over ocean,8/19/12,
1289,8/8/12 21:30,Myrtle Beach,SC,USA,Fireball,15 minutes,Unidentified orange orbs flash and then synchronize over the ocean,8/19/12,
1290,8/8/12 21:00,North Myrtle Beach,SC,USA,,10 seconds,"3 lights in a triangle formation, each came on at different times and stayed on for roughly 3-10 seconds. I'd also seen them the previo",8/19/12,
1291,8/8/12 21:00,North Myrtle Beach,SC,USA,Formation,5 minutes,"Two instances of strange lights over the ocean, one right after the other.",8/19/12,
1292,8/8/12 20:39,Myrtle Beach,SC,USA,Light,4 seconds,Unidentifed stream of appearing lights leaving trail/ seems to multilpy,8/19/12,
1293,8/8/12 19:45,Myrtle Beach,SC,USA,Sphere,5 minutes,Driving home from work on 501 we saw 2 orange lights in the sky and they faded within seconds. From our position we could tell that th,8/19/12,
1294,8/7/12 22:35,North Myrtle Beach,SC,USA,Fireball,30 seconds,"Reddish yellow orbs seen off the beach in North Myrtle Beach, South Carolina",8/19/12,
1295,8/7/12 22:00,Myrtle Beach,SC,USA,Sphere,2 minutes,Large bright lights in half moon shape over ocean along coast.,8/19/12,
1296,8/7/12 21:45,DeBordieu Beach,SC,USA,Sphere,30 minutes,Orange spheres and white lights over the coast of South Carolina,11/4/12,
1297,8/7/12 21:00,North Myrtle Beach,SC,USA,Light,3-4 minutes,Orange/reddish lights over Myrtle Beach that would appear and then fade out and then they were gone.,8/19/12,
1298,8/6/12 22:05,Pawleys Island,SC,USA,Light,15 minutes,"Walking along the South End of Pawleys Island beach on a clear night we saw 3 orange lights appears suddenly in the sky, attracting our",8/19/12,
1299,8/6/12 22:00,Pawleys Island,SC,USA,,15 minutes,We were playing games on the beach porch when 3 bright orange lights appeared in the sky above the ocean. They faded out after a minute,8/19/12,
1300,8/4/12 21:12,Simpsonville,SC,USA,Fireball,2 -3 minutes,"Reddish orange crafts (two) move slowly through the sky, one following the other.",8/5/12,
1301,8/3/12 21:20,Simpsonville,SC,USA,Cigar,2 minutes,Orange/reddish cigar shaped craft travels across the horizon then disappears straight up vertically.,8/5/12,
1302,8/1/12 21:50,Greer,SC,USA,Light,5,"5 bright red lights, not flashing or strobing seen on clear night sky.",8/19/12,
1303,7/31/12 23:00,Simpsonville,SC,USA,Fireball,1 minute,Orange orbs rising from the distance and slowly vanishing into the night sky. Appeared to be following each other or had a flight path.,8/5/12,
1304,7/28/12 20:45,Greer/Woodruff/Simpsonville,SC,USA,Fireball,2-3 min,2 orange lights flying straight and level and then vanished,8/19/12,
1305,7/25/12 22:00,Myrtle Beach,SC,USA,Sphere,45 minutes,"There were 10 bright orange spheres that would appear, disappear and reappear in several different locations across the night sky.",10/30/12,
1306,7/19/12 22:45,Myrtle Beach,SC,USA,Flash,15 minutes,"Myrtle Beach, SC --- I saw approx 5 to 7 orange lights east over the ocean while walking on the beach around 21st Ave. The objects were",8/5/12,
1307,7/19/12 22:00,Pawleys Island,SC,USA,Light,30 minutes,"Lights off coast at Pawleys Island, SC",8/5/12,
1308,7/18/12 22:30,Myrtle Beach,SC,USA,Light,5 minutes,"There were two red/orange lights in a horizontal line slightly apart from each other not moving, without any noise just there. At firs",8/5/12,
1309,7/18/12 22:00,Pawleys Island,SC,USA,Light,30 minutes,Bright lights seen off Pawleys Island SC,8/5/12,
1310,7/18/12 22:00,Little River,SC,USA,Circle,2 minutes,"Three orange lights in the sky over Little River, SC in a triangle formation",8/5/12,
1311,7/18/12 19:00,North Myrtle Beach,SC,USA,Sphere,19:15,I saw 3green lights flashing and fading over north mrytle beach and no one eles seem to see them.,8/5/12,
1312,7/18/12 16:00,Myrtle Beach,SC,USA,Light,1.5 hours,Sitting on balcony after returning to hotel after dinner my daughter and I saw what looked to be some sort of light flash on in the sky,8/5/12,
1313,7/18/12 12:00,Myrtle Beach,SC,USA,Fireball,20 minutes,Me and brothers saw 2 orange lights in the sky 2 times,8/5/12,
1314,7/18/12 09:30,Myrtle Beach,SC,USA,Fireball,seconds,At first one orange/reddish light was on 2 sec. later another light came on than both went out for 2 sec. and both came on at the same,8/5/12,
1315,7/18/12,Surfside Beach,SC,USA,Light,20 minutes,There were numerous white flickering lights very bright and flashed very quickly looked like blinking halogen stars.,8/5/12,
1316,7/17/12 21:30,Surfside Beach,SC,USA,Circle,1 hour +,Bright orange lights and formation of twinkling white lights,8/5/12,
1317,7/17/12 02:00,Myrtle Beach,SC,USA,Fireball,3 minutes,Large Orange Fireball Traveling Coastline in South Myrtle Beach July 17 20012,8/5/12,
1318,7/13/12 21:30,Simpsonville,SC,USA,Sphere,5 minutes,20 lights in sky faded out.,8/5/12,
1319,7/12/12 21:30,North Myrtle Beach,SC,USA,Fireball,20 seconds,Large fireball seen over North Myrtle beach.,8/5/12,
1320,7/4/12 23:00,Piedmont,SC,USA,Light,,We were out side watching the fire works. ther was a light that appearend above our trailer and it was moving up and getting brighter.,8/5/12,
1321,7/2/12 22:30,Cross,SC,USA,Circle,5 hours,"Very bright white light seen above tree line in front of my home, stationary for 5 min shot straight up very fast not high altitude .",9/24/12,
1322,6/30/12 21:47,Summerville,SC,USA,Light,3 minutes,"Three red lights in triangle formation over Summverville, SC. ((NUFORC Note: Report from retired submariner. PD))",7/4/12,
1323,6/30/12 15:00,North,SC,USA,Other,5 seconds,Sand-colored army tank hovering.,7/23/17,
1324,6/23/12 22:00,Seabrook Island,SC,USA,Unknown,30-40 minutes,"Witnessed 7 fast, strangely manuevering lights in South Carolina",8/5/12,
1325,6/21/12 22:45,Charleston,SC,USA,Light,seconds,Big white light (size of plane about 200 yards away) darted across the sky,7/4/12,
1326,6/15/12 22:00,Charleston,SC,USA,Other,15-25 minutes,Appeared to be Japanese coating lanterns on 4 separate occasions. 2 people and video. Charleston SC.,8/30/13,
1327,6/15/12 21:00,Cherry Grove/North Myrtle Beach,SC,USA,Circle,4 minutes,20-30 red/orange lights over ocean fading to no light at all.,6/20/12,
1328,6/14/12 21:00,Myrtle Beach,SC,USA,Light,10 - 15 minutes,Orange glowing lights then fading out several times in eastern sky,6/20/12,
1329,6/14/12 21:00,Garden City,SC,USA,Light,10 minutes,"Sequence of bright lights over Garden City, SC.",7/4/12,
1330,6/14/12 20:00,Pawleys Island,SC,USA,Circle,30 seconds,"Three bright red lights in sky over the ocean at Pawley's Island, SC",6/20/12,
1331,6/13/12 21:30,Pawleys Island,SC,USA,Fireball,4 minutes,Orange/red balls of light appear over ocean in Pawleys Island/ twinkling white lights,6/20/12,
1332,6/6/12 22:15,Columbia,SC,USA,Light,20 seconds,Very bright light passing overhead at observational speed,6/14/12,
1333,6/6/12 21:31,Charleston,SC,USA,Other,1 min,Fast craft,6/8/12,
1334,6/3/12 01:00,Kiawah Island,SC,USA,Circle,one hour,UFO as in Unidentified. Left a trail like spaghetti in photos & pulsating. didn't get pic of the 2nd flying red craft.,6/5/12,
1335,5/30/12 21:30,Bishopville,SC,USA,Changing,10 minutes,Multi colored strobe array pulling away from a VERY bright white light.,6/5/12,
1336,5/29/12 22:15,Summerville,SC,USA,Fireball,1 minute,"Large, bright green light accomanied by a deep whirring noise",6/5/12,
1337,5/21/12 20:00,Belton,SC,USA,Cigar,30 Minutes,8 Cigar Shaped Craft,5/29/12,
1338,5/19/12 09:00,Sumter,SC,USA,Disk,45 seconds,2 big saucer disc with light bulbs around the outside moving colors.,5/29/12,
1339,5/17/12 02:15,Pelzer,SC,USA,,<1 second,"Oval object seen on film (camera) but not visible to the naked eye. ((NUFORC Note: Possible insect, or bird?? PD))",10/19/17,
1340,5/1/12 04:00,Sumter,SC,USA,Disk,40 seconds,"((HOAX??)) 2 UFO Sumter South Carolina, May 1st 2012",5/13/12,
1341,4/28/12 20:00,Cordova,SC,USA,Cigar,30 seconds,"The craft was non conventional, randomly appearing and disappearing.",5/13/12,
1342,4/23/12 11:43,Greer,SC,USA,Flash,3 min,2 Flashing red lights fly slow and silent over my home. i have video,5/29/12,
1343,4/17/12 20:10,Myrtle Beach,SC,USA,Light,15 Seconds,5 Bright yellow/orange lights flash then fade in sequence over ocean at dusk in Myrtle Beach,4/18/12,
1344,4/15/12 01:20,North Augusta,SC,USA,Circle,00:08,6-8 circular object red and orange around Belvadere Elementary school.,5/29/12,
1345,4/12/12 21:15,James Island,SC,USA,Triangle,10 minutes,UFO sighting on James Island SC,5/13/12,
1346,4/11/12 10:05,Taylors,SC,USA,Unknown,5 minutes (approx.),I see them all the time 2or 3 of them. i was watching the night sky me and my wife where looking at the stars then two stars just beg,5/13/12,
1347,3/30/12 23:00,Conway,SC,USA,Unknown,,A object next to tje moon,5/13/12,
1348,3/28/12 22:10,Charleston,SC,USA,Cigar,2 minutes,I was on my way home from school on 3/28/12 @10:10pm traveling on the interstate. For about 2 miles ahead of me (far left of the inter,5/13/12,
1349,3/24/12 21:00,Travelers Rest,SC,USA,Fireball,1 hour or longer,Fireball over Greenville SC,5/13/12,
1350,3/23/12 06:04,Summerville,SC,USA,Triangle,30 seconds,Saw triangular formation including 5 large roundlights and one small flying over neighborhood. Lights were yellowish in color and vibra,5/13/12,
1351,3/20/12 21:00,Surfside Beach,SC,USA,Light,15-30 minutes,"Off the coast of Surfside Beach.SC. 3 bright reddish lights appeared softly then seconds later, soflty dissapeared. Faded in then fade",5/13/12,
1352,3/20/12 21:00,Surfside Beach,SC,USA,Light,30 seconds,Two bright orange lights flashing on and off then disappearing,5/13/12,
1353,3/15/12 21:45,Anderson,SC,USA,Triangle,15 seconds,Large unbelievably fast moving object that was like looking through a smudge on glass or a pool of water in the sky at night.,3/16/12,
1354,3/14/12 21:30,Liberty,SC,USA,Circle,30 seconds,It was a bright green light that looked like it was falling,3/16/12,
