,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1423,2/12/12 19:00,Norcross,GA,USA,Light,all night,Followed by Unidentified Light Objects on multiple occassions whether walking or driving,3/13/12,
1424,2/11/12 21:00,Flowery Branch,GA,USA,Unknown,3-4 minutes,"Loud, constant sound from unidentified source.",2/19/16,
1425,2/5/12 20:00,Atlanta,GA,USA,Light,about an hour,Bright object in sky,2/10/12,
1426,2/4/12 20:45,Atlanta,GA,USA,Other,10 minutes,"5 lights moving southbound maybe over decatur, GA.",2/18/13,
1427,1/28/12 20:50,Wrens,GA,USA,Diamond,6 minutes,Was not a plane and lights where extremely bright.,3/13/12,
1428,1/25/12 01:45,Brooklet,GA,USA,Unknown,two minutes,Very Odd event.,2/3/12,
1429,1/24/12 19:18,Augusta,GA,USA,Triangle,about 1 minute,Three bright lights appear in the shape of an equilateral triangle.,2/3/12,
1430,1/20/12 21:00,Rising Fawn,GA,USA,Sphere,Ongoing,UFO sighting for 14 nights in a row.,2/3/12,
1431,1/19/12 19:00,Macon,GA,USA,Rectangle,About 1Hr,"Rectangular craft with mostly blue, some red and white brilliant moving flashing lights, and hovered high in the sky north of Macon GA",3/13/12,
1432,1/18/12 23:05,Augusta,GA,USA,Triangle,1 minute,Triangle of moderately bright white lights,1/24/12,
1433,1/18/12 18:00,Lawrenceville,GA,USA,Other,over 2 hours,"Strange, unexplainable blue and red flahing lights with weird force around them. Over 20 seen.",1/24/12,
1434,1/14/12 21:45,Woodstock,GA,USA,Light,dont know,"In the sky were four glowing objects, all in a formation.",1/24/12,
1435,1/11/12 22:40,Ashburn,GA,USA,Diamond,10 minutes,Low lights seen in sky in rural south georgia,1/24/12,
1436,1/11/12 21:00,N FL; S GA,GA,USA,Light,30-45 mins,"Someone in north fl saw a strange light traveling north ! Witnesses saw it, even Camden co ga. Deputy's reported seeing it , when it go",1/24/12,
1437,1/9/12 20:45,Albany,GA,USA,Sphere,50 min,"Spherical stationary object with flashing green and red lights. ((NUFORC Note: Sighting of the star, Sirius. PD))",1/12/12,
1438,1/6/12 19:30,Millwood,GA,USA,Disk,:60,Two objects over millwood georgia . They were lit up with several distinct orange lights. They disappeared with no trace for about ten,4/11/14,
1439,1/3/12 19:30,Buford,GA,USA,Unknown,15 minutes,My husband was leaving to run an errand around 7:30 p.m. and noticed this bright light in the sky that was not moving. At first he tho,1/12/12,
1440,1/2/12 19:50,Rincon,GA,USA,Triangle,5 min,"A large, black boomerang shaped air craft (no engine noise) with 3 light yellow lights, was hovering over Southern Rincon 3 to 5 minut",1/12/12,
1441,1/1/12 11:00,Winder,GA,USA,Triangle,short,"Unmanned, rear engine, gas powered drone, New Years Day, Winder Georgia.",2/4/13,
1442,1/1/12 00:03,Marietta,GA,USA,Light,10 minutes,"Three orange lights in sky on New Year's Eve in Marietta, GA",1/12/12,
1443,12/31/11 22:20,Savannah,GA,USA,Rectangle,20 minutes,Big black rectangle over Georgia.,8/2/16,
1444,12/25/11 04:54,Albany/Peacan City,GA,USA,Other,2 seconds,I could only see it in the flash of the lightening.,1/12/12,
1445,12/23/11 20:18,Marietta,GA,USA,Fireball,1 minute 30seconds,"Fireball over Marietta, Ga",1/12/12,
1446,12/16/11 12:50,Pelham,GA,USA,Fireball,3 seconds,A green fire ball falling to the ground!!!,12/17/11,
1447,12/15/11 23:30,Perry,GA,USA,Light,2 minutes,Bright light in middle Georgia moving extremely slow them disappearing into thin air.,12/17/11,
1448,12/15/11 21:01,Cochran,GA,USA,Unknown,Has not ended as of yet,Yellow Green and red light moves in a zigzagging pattern in a straight line above Georgia.,12/17/11,
1449,12/13/11 19:55,Hinesville,GA,USA,Sphere,20 minutes,Two brightly lit yellow spheres hovering slowly through the treetops in the middle of the woods.,12/17/11,
1450,12/8/11 23:50,Cumming,GA,USA,Sphere,10 mins still visible,Bright light in sky. Made odd erratic movements not like any aircraft. I have seen. ((NUFORC Note: Possible star?? PD)),12/12/11,
1451,12/8/11 00:00,Metter,GA,USA,Triangle,5 minutes or less,"White triangular formation in the night sky over Metter, GA",12/12/11,
1452,12/3/11 18:54,Loganville,GA,USA,Light,4 seconds,Green light seen going across sky heading east,12/12/11,
1453,12/3/11 18:46,Locust Grove,GA,USA,Rectangle,3 sec,Green glowing rectangular object falls at angle. ((NUFORC Note: Several other reports about this event. PD)),12/12/11,
1454,12/2/11 21:20,LaGrange,GA,USA,Disk,00:10,CENTRAL GA: 2 bright lights fly very low toward truck in driveway. Then hover over pasture.,12/12/11,
1455,12/2/11 21:00,LaGrange,GA,USA,Disk,00:10:00,"UFO sighting in LaGrange, GA. Bright lights hovering very low to ground, and house.",12/12/11,
1456,11/22/11 03:45,Sharpsburg,GA,USA,Light,25 min,"Flashing lights over Sharpsburg, GA",12/12/11,
1457,11/19/11 18:35,Newnan,GA,USA,Fireball,3 minutes,"Silent glowing fireballs flying in formation south of Atlanta, GA. ((NUFORC Note: Report from airline pilot. PD))",12/12/11,
1458,11/18/11 20:18,Fayetteville,GA,USA,Flash,2 sec,"Driving east on highway #54 between Peachtree, City Ga. toward Fayetteville Ga. My wife and I both witness what we expected to be a sh",12/12/11,
1459,11/12/11 23:30,Savannah,GA,USA,Sphere,3 minutes,Blue /Silver objects over Savannah,12/12/11,
1460,11/10/11 21:00,Stockbridge,GA,USA,Formation,10 minutes,Three lights in triangular formation hovering then darting with one return.,12/12/11,
1461,11/7/11 11:10,Savannah,GA,USA,Light,30 sec,it was silent and traveled much faster than any aircraft.,12/12/11,
1462,11/4/11 22:15,Lawrenceville,GA,USA,Cross,10 minutes,"Slow, low flying object with two red and two white flashing lights that made no sound and changed directions.",12/12/11,
1463,10/25/11 17:30,Jefferson,GA,USA,Circle,30 seconds,to fast to have been a plane,12/12/11,
1464,10/24/11 19:30,Comer,GA,USA,Circle,10 seconds,Bright flying light disappears from Northeast Georgia Sky,10/25/11,
1465,10/24/11 19:21,Oxford,GA,USA,Circle,15/20 seconds,Large white light falling at a fast rate that produced orange and red flames that just disappeared.,12/12/11,
1466,10/22/11 14:59,Chickamauga,GA,USA,Unknown,unknown,Just taking pictures and when i downloaded them i did not notice an object till then in my picture,10/25/11,
1467,10/16/11 21:30,Athens,GA,USA,Light,10 minutes,"Close bright light with hovering trajectory in Athens, GA.",10/19/11,
1468,10/16/11 11:40,Gainesville,GA,USA,Disk,30 minutes,Disk or saucer shaped craft with amazing bright lights on it which lit up the sky and the side of my home in Georgia.,10/25/11,
1469,10/15/11 23:15,Savannah,GA,USA,Circle,stationary,appears to be round shaped object with distinctive rotating lights green/red/blue and white,10/19/11,
1470,10/15/11 20:29,Douglas,GA,USA,Chevron,30-40 sec.,30-40 individual amber lights in changing chevron formation.,10/19/11,
1471,10/14/11 00:00,Ringgold,GA,USA,Unknown,20 min,Fast moving white light with a smaller red light in the rear very high in the sky.,10/19/11,
1472,10/9/11 08:00,Forest Park,GA,USA,Oval,0,Unknown object seen in photo after download,10/19/11,
1473,10/6/11 20:55,Flowery Branch,GA,USA,Oval,90 seconds,Large red oval object flying over Hall County GA,10/10/11,
1474,10/6/11 20:55,Flowery Branch,GA,USA,Circle,2 minutes,A quiet red ball flying overhead at moderate speed over North East Georgia,10/10/11,
1475,10/6/11 20:41,LaGrange,GA,USA,Fireball,5 seconds,Green fireball with red trail across the sky while fishing.,10/10/11,
1476,10/6/11 20:39,Hampton,GA,USA,Oval,3 sec,Green object flew in and out of my LOS in 3 sec.,10/10/11,
1477,10/6/11 20:35,Macon,GA,USA,Fireball,10-15 seconds,Fireball object that looked like exploded above ground about power line height continued going down road.,10/10/11,
1478,10/3/11 09:00,Plains,GA,USA,Light,all night,"I live in Plains,Georgia and for the past 4 weeks I have seen 4 lights hoover and move like nothing i have ever seen!I don't know if th",12/12/11,
1479,10/1/11 23:11,Conyers,GA,USA,Light,an hour or so,I see this almost every night when i go outside at the same time. it is this light that changes from hreen to blue to red. ((Starr??)),10/10/11,
1480,9/29/11 03:00,Duluth,GA,USA,Cylinder,30 sec,I went outside smoking cigaret and I saw yellow object flying in circles.It was not plane for sure.it make 2 circles and then fly away,10/10/11,
1481,9/28/11 12:30,St. Simons Island,GA,USA,Circle,1 hr?,Sighting of two UFOs at the same time (bright objects darting in the sky late at night).,10/10/11,
1482,9/27/11 12:45,St. Simons Island,GA,USA,Sphere,2 hrs?,"Object appeared as a rounded bright light, stopping then moving rapidly (erratically) in any direction. ((NUFORC Note: Star?? PD))",10/10/11,
1483,9/26/11 02:41,Ludowici,GA,USA,Light,17 minutes,I saw a group of star-like lights in the sky that blinked and moved and seemed to be directed by another larger brighter light.,10/10/11,
1484,9/23/11 18:45,Waynesboro,GA,USA,Unknown,1minute,While riding in car I snapped a picture of this craft moving north at a high rate of speed.,1/24/12,
1485,9/6/11 21:02,Covington,GA,USA,Triangle,15 sec,Black triangle with red blue and white lights. Did not move stayed over the trees then turned out its lights.,10/10/11,
1486,8/30/11 21:30,Macon,GA,USA,Rectangle,3 minutes,"Squared, flying vessel over Macon, GA",10/10/11,
1487,8/27/11 21:10,LaGrange,GA,USA,Other,30 seconds,"A very small, reddish dot. Very similar to a satelite but not white and much faster.",10/10/11,
1488,8/25/11 00:00,in space,GA,USA,Light,10secs,"http://www.space.com/12723-hurricane-irene-latest-space-station-view.html watch the video, look at sec 58- min 1.04 u can see some smal",10/10/11,
1489,8/21/11 23:30,Tunnel Hill,GA,USA,Triangle,1m,Two large unlit triangular objects passed overhead from horizon to horizon in about 30 seconds.,10/10/11,
1490,8/15/11 22:00,Macon,GA,USA,Unknown,10.00 min,"UFO sighting in Ga. 20 - 30 miles outside of Macon on I-16 around 10:00 P.M. Aug 15, 2011",8/21/11,
1491,8/15/11 16:00,Lawrenceville,GA,USA,Diamond,05-10 minutes,"Diamond shaped objects sighted both SW/S and NE/E of GCAP, Dacula/Lawrenceville, GA.",8/21/11,
1492,8/12/11 06:34,Atlanta,GA,USA,Triangle,1 minute,Irregular triangle cluster of 3 very bright white lights low to the west 6:35 a.m. - Southside Atlanta.,8/21/11,
1493,8/11/11 23:35,LaGrange,GA,USA,Light,5 min,"Light hovering, started moving, then turned at 90 degree angle before leaving at high rate of speed",8/21/11,
1494,8/1/11 01:06,Atlanta,GA,USA,Light,5 seconds,Green light crashes to earth near atlanta,8/7/11,
1495,7/30/11 20:00,Bethlehem,GA,USA,Cigar,5 minutes,"This report is regarding an incident that occurred just over two years ago. I only recently learned of your site and, until now, had no",8/30/13,
1496,7/30/11 02:00,Marietta,GA,USA,Unknown,3 hours,"Brilliant white object over Marietta GA ((NUFORC Note: We suspect a sighting of a ""twinkling"" star. PD))",8/7/11,
1497,7/28/11 08:30,Atlanta,GA,USA,Triangle,4 Minutes,"Triangular light followed by red ball of light seen in Atlanta, Georgia",8/7/11,
1498,7/23/11 23:20,Sylvania,GA,USA,Fireball,10 sec,"Orange, slow moving, fireballs - south east of savannah nuclear plant",8/7/11,
1499,7/23/11 19:30,Lawrenceville,GA,USA,Cigar,4-5 minutes,"Silent white capsule-shaped object seen over Lawrenceville, GA",8/7/11,
1500,7/22/11 22:00,Appling,GA,USA,Fireball,30 secs.,Driving home late one night when this fireball appeared in the sky it was just one maybe 10 ft. in diameter it slowly moved to the righ,8/7/11,
1501,7/20/11 23:00,Tybee Island,GA,USA,Sphere,~2 minutes,Sphere hovering over the ocean.,1/7/15,
1502,7/20/11 01:00,Oakwood,GA,USA,Light,one hour,Oakwood,8/7/11,
1503,7/13/11 22:38,Athens,GA,USA,Light,5sec,I was standing outside and I saw a bright blue light descend down at a 90 degree angle west from my location at the aprtment. It was br,7/17/11,
1504,7/13/11 22:00,Lithonia,GA,USA,Triangle,4 sec,Triangle craft with bright lights surrounding the perimeter.,7/17/11,
1505,7/3/11 21:15,Mableton,GA,USA,Sphere,4-5 minutes,It was the most amazing and skeptic turning event of my life.,7/4/11,
1506,7/3/11 21:15,Mableton,GA,USA,Sphere,5 minutes,Mableton,7/4/11,
1507,7/3/11 21:15,Mableton,GA,USA,Sphere,4-5 minutes,Moving Bright objects in Mableton sky.,7/4/11,
1508,7/3/11 21:15,Mableton,GA,USA,Sphere,4-5 minutes,"Five flying red spheres above Mableton, GA",7/4/11,
1509,6/30/11 13:00,Tyrone,GA,USA,Triangle,6 minutes,Strange Sightings,2/25/20,
1510,6/15/11 01:00,Roswell,GA,USA,Circle,one minute,huge object with glowing lights flies over,10/10/11,
1511,5/20/11 22:00,Talking Rock,GA,USA,Circle,,3 circles in the sky with a bright light!,5/29/11,
1512,5/9/11 21:30,Mitchell,GA,USA,Other,aprox 20 seconds,Balls of light appeared and quickly spilt in half and disappeared,5/12/11,
1513,4/29/11 22:15,Savannah,GA,USA,Cone,30 minutes,"Cone shaped object with fire heading East over Savannah, Georgia and Tybee Island, Georgia",5/2/11,
1514,4/29/11 20:55,Midway,GA,USA,Diamond,4 min,dancing hummingbirds,5/2/11,
1515,4/26/11 22:05,Screven,GA,USA,Fireball,2 min,orange and white fireball,5/2/11,
1516,4/24/11 22:30,Omega,GA,USA,Light,1 minute,Reflection of tower light seen over field in rural Georgia.,8/7/11,
1517,4/13/11 21:40,Augusta,GA,USA,,5 seconds,Bright orange lights in triangular formation.,5/2/11,
1518,4/13/11 21:00,Flowery Branch,GA,USA,Oval,60,Light darting around in sky.,5/2/11,
1519,4/13/11 18:30,Albany,GA,USA,Sphere,10-25 seconds,Anyone else see this?,5/2/11,
1520,4/10/11 22:00,Norcross,GA,USA,Fireball,10 minutes,"triangle of lights and ""fireballs"" seen heading down Peachtree Industrial Boulevard",5/2/11,
1521,4/5/11 10:25,Tifton,GA,USA,Oval,2min.,While at work on break observed object in the sky.,5/2/11,
1522,3/17/11 19:00,Dahlonega,GA,USA,Diamond,2 minutes,Unidentified Black Diamond Shaped Flying Objects Seen,3/23/11,
1523,3/14/11 21:00,Perry,GA,USA,Unknown,10 seconds,Bright red light flying low to the ground over a popular interstate.,8/7/11,
1524,3/13/11 15:00,Atlanta,GA,USA,Unknown,4:00 Minutes,Two bright crafts hovering & moving together in clear mis day,3/23/11,
1525,3/8/11 03:00,Midway,GA,USA,Formation,3 min,White circular formation with staggered multiple flashing white lights.,3/10/11,
1526,3/7/11 02:30,Griffin,GA,USA,Unknown,15 minutes,Unknown aerial droning,3/10/11,
1527,3/3/11 22:00,Blue Ridge,GA,USA,Disk,about 5 seconds,((HOAX??)) large disk like object emmitting a vast amount of light with five multi-colored lights.,3/10/11,
1528,2/22/11 12:00,Gillsville,GA,USA,Oval,3 minutes,Oval Bell Shaped object in sky hovering over trees at noon bright sunny day in Northeast Georgia,2/23/11,
1529,2/8/11 15:00,Dunwoody,GA,USA,Cigar,10 seconds,shiny silver cigar shaped object seen in sky of Dunwoody Ga.,2/18/11,
1530,1/28/11 22:30,Gainesville,GA,USA,,10 seconds,"Faint, slow moving light that dissappeared on or about 01/28/11 in the skies over Gaineville, GA",2/23/11,
1531,1/22/11 06:30,Columbus,GA,USA,Teardrop,1 hour,Bright light over Ft. Benning!!!,1/31/11,
1532,1/16/11 19:00,Ft. Oglethorpe,GA,USA,Formation,4 sec.,"a descending ""set"" of white airplane type lights visible for 3 or 4 seconds and then vanishing before reaching the horizon",1/31/11,
1533,1/14/11 03:30,Acworth,GA,USA,Rectangle,1 minute,viewed for one minute in acworth ga above treeline from bedroom window.,1/31/11,
1534,1/11/11 07:00,College Park,GA,USA,Other,,((HOAX??)) Two legged diagonal footprints.,1/31/11,
1535,1/7/11 05:00,Bremen,GA,USA,Other,2 hours,Extremely bright white light with red light that went on and off and very distinct large beams eminating from it that glowed green.,1/31/11,
1536,1/4/11 19:40,Moultrie,GA,USA,Disk,10 Minutes,"Orange, hazy light that was moving very quickly then dissaperd.",1/5/11,
1537,12/31/10 23:25,Roswell,GA,USA,Cylinder,3 seconds,Atlanta New Years Eve 2010 object. ((NUFORC Note: Highly qualified witness. PD)),1/5/11,
1538,12/30/10 17:30,Atlanta,GA,USA,Oval,maybe minutes,"Large, firey oval object over Atlanta, GA",1/5/11,
1539,12/12/10 21:30,Sugar Hill,GA,USA,Other,3 seconds,"Plane like object flew about 50 feet above our house, made no noise, and vanished.",10/10/11,
1540,12/6/10 08:00,Sandersville,GA,USA,Cigar,2 min,I would like to know what I saw.,1/5/11,
1541,12/2/10 15:15,Temple,GA,USA,Other,5 minutes,"Very Shiny, Possible V shape and traveled very slow.",1/5/11,
1542,12/2/10 03:15,Temple,GA,USA,Other,5 minutes,"Very Shiny, Possible V shape and traveled very slow.",1/5/11,
1543,11/28/10 00:15,Conyers,GA,USA,Oval,15 minutes,Sighted object over Conyers GA that looked like large solid lit blimp hovering and then moving off,1/5/11,
1544,11/22/10 23:50,Auburn,GA,USA,Other,10 m,"At first, it appeared to be a star, however what got my attention was the movement. It was similar to a laser pointer being moved aroun",1/5/11,
1545,11/21/10 14:34,Sharpsburg,GA,USA,Changing,4 minutes,"Three lobed, colorful sphere moving slowly at low altitude and then changing shape. ((NUFORC Note: Possible cluster of balloons? PD)",2/18/11,
1546,11/17/10 18:50,Warthen,GA,USA,Circle,4 minutes,I believe that it is some secret government military craft of some sort. Or maybe just sometime that God is trying to tell or show me.,11/21/10,
1547,11/16/10 19:00,Athens,GA,USA,Light,5 seconds,Ascending Orange Light,4/18/12,
1548,11/12/10 16:30,Albany,GA,USA,Cigar,30 seconds,"I saw one white, tubular object above the treeline that seemed to be hovering.",11/21/10,
1549,11/5/10 10:32,Stone Mountain,GA,USA,,,object photographed Stone Mountain GA,11/21/10,
1550,11/1/10 22:00,Marietta,GA,USA,Chevron,30 seconds,Large black silent v-shape with red light one one side and blue light on other,8/7/11,
1551,10/29/10 14:00,Franklin,GA,USA,Sphere,,"I have photos of unknown light from Heard Co., GA, mountain top.",12/20/12,
1552,10/23/10 22:30,Sugar Hill (?),GA,USA,Circle,2 minutes,"Circular object floated across sky was not balloon, plane, kite and was silent, changed shape, and color.",11/21/10,
1553,10/22/10 20:00,Atlanta,GA,USA,Disk,continuing,"Disk shaped aircraft with bubble top illuminated from within, orange pulsing light on underneath, hovering south of I-75 near Atlanta",11/21/10,
1554,10/21/10 19:00,Thomson,GA,USA,Disk,half hour,i was amazed,11/21/10,
1555,10/18/10 20:40,Reidsville,GA,USA,Triangle,One hour and approximatel,"Arrowhead shaped craft with three obvious lights flew overhead, pursued by military aircraft.",11/21/10,
1556,10/16/10 01:55,Gibson,GA,USA,Other,1 Hour,Red and blue flickering lights with a white light that gets blocked occasionally by the object hovering in the same spot directly above,11/21/10,
1557,10/9/10 20:15,Columbus,GA,USA,Light,3-5 minutes,Orange lights each in different brightness in a formation that resembled an inverted little dipper in the dark night sky,11/21/10,
1558,10/3/10 16:30,Villa Rica,GA,USA,Fireball,15 min,"14 ""Fire balls"" at a very high altitude with very little movement red and yellow in color Seen from West Ga USA",11/21/10,
1559,10/2/10 13:30,Covington,GA,USA,Other,3 hhours,((HOAX??)) SITTING STILL IN SKY,5/29/11,
1560,10/1/10 23:00,Rock Spring,GA,USA,Light,5 minutes,Fast flying glowing light.,11/21/10,
1561,9/30/10 22:30,Monticello,GA,USA,Light,approx. 30 sec.,singular light running across the sky too fast for satelight and too slow for shooting star with no blinking lights.,11/21/10,
1562,9/29/10 19:00,Kennesaw,GA,USA,Other,3 minutes,saw black bell-shaped object hovering over I-575,11/21/10,
1563,9/28/10 20:30,Greensboro,GA,USA,Light,30 seconds,Small White light moving extremely fast across the sky...............took only 30 seconds to cross the entire night sky in our vision.,11/21/10,
1564,9/28/10 06:43,Columbus,GA,USA,Light,5 SECONDS,A white light appeared in the morning sky. It was larger than the stars out at that time. It was first seen going to the left and the,11/21/10,
1565,9/14/10 23:58,Fort Gaines,GA,USA,Fireball,5 mins,bright orange ball,11/21/10,
1566,9/14/10 12:40,Adairsville,GA,USA,Other,seconds,"Extremely Low Flying Aircraft, appears to be searching for something strange.",11/21/10,
1567,9/13/10 21:30,Cumming,GA,USA,Light,3-5 minutes,"Single white light, no noise, no blinking, straight line flight path",1/16/15,
1568,9/13/10 20:50,Cumming,GA,USA,Light,1 minute,"A white light flew overhead and made no noise, no blinking lights, like a bright star moving in a controlled manner.",11/21/10,
1569,9/13/10 02:39,Hortense,GA,USA,Sphere,30 seconds,Bright orange light/sphere seen over eastern horizon in Georgia.,6/20/12,
1570,9/12/10 22:30,Naylor,GA,USA,Triangle,4 minutes,"Good afternoon, just wanted to share an experience I had in 2010 around 10:30pm. First of all I think its important to notate that I li",9/19/19,
1571,9/11/10 02:00,Uvalda,GA,USA,Disk,15 mins,disk over river near power plant,11/21/10,
1572,8/31/10 21:30,Marietta,GA,USA,Triangle,5 Minutes,Triangle in Marietta near Barret and Dallas highway.,11/21/10,
1573,8/23/10 06:00,Cumming,GA,USA,Disk,20 minutes,An object with red & green lights flashing on & off and clear lights in the middle it stayed in the same place for at least ten minutes,8/24/10,
1574,8/23/10 06:00,Senoia,GA,USA,Light,1 hour,"Light - 45 minutes - bright light (star shape) in SE Sky. ((NUFORC Note: Given the duration of the sighting, we suspect a star. PD))",8/24/10,
1575,8/19/10 14:15,Savannah,GA,USA,Disk,A solid 20 minutes,I saw it in the distance driving down I 16 head west bound. Daisy shaped strange carvings in bottom. Size of a house.Gra color movslow,10/8/22,
1576,8/16/10 23:00,Cumberland Island National Seashore,GA,USA,Triangle,15 seconds,"Saw large, southbound, silent, black, flying triangle with lights with friend while camping on cumberland island.",11/21/10,
1577,8/9/10 21:28,Savannah,GA,USA,Formation,20 minutes,"3 slow moving lights in triangular formation over Savannah, GA",8/24/10,
1578,8/8/10 00:00,Atlanta,GA,USA,Unknown,5 secs.,Large bright white light shot across sky going SSE towards Atlanta,8/24/10,
1579,7/28/10 15:00,Cumming,GA,USA,Triangle,1 minute,"Triangular craft with lighted sphere bottom hoovering near home in cumming, ga 7-28-10",8/24/10,
1580,7/20/10 21:30,Portal,GA,USA,Light,10 minutes,"Red/Orangeish, or Golden Colored Lights, many appearing then Fading out Together, and being in one place then another instantly,,,",8/24/10,
1581,7/17/10 02:00,Macon,GA,USA,Light,Several hours,Several flashing lights in various positions seen in the northern sky nightly.,8/24/10,
1582,7/16/10 01:00,Brevard (near; Lake Toxaway),GA,USA,Teardrop,around 30 seconds,Slow flashing light that disappeared quickly.,8/24/10,
1583,7/15/10 23:00,Bogart,GA,USA,Light,10 minutes,5 bright lights hovering in sky right about tree line,12/1/19,
1584,7/11/10 01:00,Roswell,GA,USA,Circle,3 minutes,"orange ball across Roswell, ga.",7/19/10,
1585,7/8/10 22:30,Marietta,GA,USA,Triangle,Five Minutes,Black triangle hovering in one spot with one red light on a corner and white lights on the others.,7/19/10,
1586,7/6/10 22:00,Cumming,GA,USA,Circle,2 minutes,"Round object that moved from side to side and in a straight motion, disappeared and would reappear during a crystal clear night",7/10/10,
1587,7/4/10 23:08,Alpharetta,GA,USA,Cigar,2 minutes,"Cigar shaped object shrouded with amber flames/haze over North Atlanta on July 4th, 2010.",7/10/10,
1588,7/4/10 22:15,Newnan,GA,USA,,20 seconds,Transluslucent oval object above house.,7/6/10,
1589,6/30/10 22:00,Mountain City,GA,USA,Other,10 seconds,"Curious small and illuminating bright green light, flying beside our truck.",7/31/21,
1590,6/26/10 21:00,Blueridge,GA,USA,Circle,every night,"what looked like a flashing star with blue, red, amd yellow colors.",7/6/10,
1591,6/20/10 22:00,Winder,GA,USA,Unknown,0,unusual clould path in barrow county georgia,7/6/10,
1592,6/13/10 23:15,Clermont,GA,USA,Other,10 minutes,dragonfly shaped light,6/23/10,
1593,6/9/10 21:20,St. Simons Island,GA,USA,Other,5-10 minutes,I saw a series of bright flashing lights hovering in one place over the trees on the horizon.,6/23/10,
1594,5/19/10 21:00,Lawrenceville/Grayson area,GA,USA,Other,15 - 20 minutes,9 UFOs seen over Lawrenceville/Grayson area May 19th 2012,5/29/12,
1595,5/18/10 12:30,Hephzibah,GA,USA,Rectangle,<1 minute,Huge Rectangular Craft With LightsTraveling at a High Rate of Speed,6/3/10,
1596,5/17/10 23:00,Jessup,GA,USA,Unknown,About 7 minutes,Strange noise in my ear and strange light in the sky that moved extremely fast.,6/3/10,
1597,5/15/10 20:30,Meldrim (closest municipality),GA,USA,Unknown,15 min,Saw triangular object with red and white lights hovering over the interstate.,8/24/10,
1598,5/9/10 23:00,Fayetteville,GA,USA,Other,3 minutes,Two lights seen traveling from southwest to northeast over my location in Georgia at extreme altitude.,5/12/10,
1599,5/5/10 22:00,Moultrie,GA,USA,,22:00-0:00,round hovering,5/12/10,
1600,5/2/10 20:00,Alpharetta,GA,USA,Light,about 1 minute,"I saw a glowing, red object fly through the sky, slowly headed in a SE, then E direction.",5/12/10,
1601,5/1/10 23:00,Calhoun,GA,USA,Triangle,20 minutes roughly,"Triangular lights, perfectly equilateral, moving in strange directions and slowly spreading out as if descending.",6/15/15,
1602,4/23/10 13:00,Atlanta (after takeoff; in flight),GA,USA,Orb,5 seconds,White spherical orb seen from airliner.,6/23/10,
1603,4/23/10 12:40,Norcoss,GA,USA,Other,30 Seconds,"Black ""boomerang"" over Norcross, GA during thunderstorm.",5/12/10,
1604,4/10/10 13:00,Augusta,GA,USA,Oval,5 sec,small round object very far away very white very fast moved at high speed then stopped,5/12/10,
1605,3/19/10 21:25,Rockmart,GA,USA,Unknown,30 Seconds,Bright lighted object zigzagged quickly and suddenly moved upward out of sight in just seconds.,4/13/10,
1606,3/19/10 20:05,Statham,GA,USA,Circle,20 minutes,"2 bright circular lights seen hovering at dusk in Barrow County, Georgia (Second sighting in 1 week) ((NUFORC Note: Venus? PD))",4/13/10,
1607,3/18/10 23:30,Haylow,GA,USA,Circle,2 mins.,"((HOAX??)) 184 mies south of Macon,Ga.,bewteen Fruitland Ga.& Halow Ga.on gs&f railroad track at around 22:30.",4/13/10,
1608,3/15/10 20:15,Bethleham,GA,USA,Circle,45 minutes,"White, bright circular light spotted hovering at dusk",4/13/10,
1609,2/27/10 20:00,Lawrenceville,GA,USA,Circle,5 seconds,Strangely behaving Light in the early evening,4/13/10,
1610,2/20/10 07:00,Dalton,GA,USA,Fireball,3-5 minutes,Five firballs that dissapeared into the sky.,4/13/10,
1611,2/18/10 09:00,Ellerslie,GA,USA,Light,2 minutes,Red lights in the sky,4/13/10,
1612,2/3/10 19:00,Atlanta,GA,USA,Circle,2 to 3 mins,A big ring-like object with bright lights in Atlanta,2/14/10,
1613,1/31/10 13:00,Stone Mountain,GA,USA,Triangle,60-70 seconds,"Triangular object hovers, darts away, then disappears over Stone Mountain",2/8/11,
1614,1/25/10 16:30,Oxford,GA,USA,,5 seconds,Sudden bright ball of white-yellow light.,8/10/18,
1615,1/6/10 20:50,Ringgold,GA,USA,Rectangle,,i know it was not an airplane or military craft it had no sounds,2/14/10,
1616,1/2/10 23:47,Atlanta,GA,USA,Fireball,3 seconds,glowing red spaceship flys at car,2/14/10,
1617,1/1/10 22:00,Adairsville,GA,USA,Rectangle,,low flying rectangler or triangler shaped craft with 3 large brite lights in rear an 1 red in center no sound at all,4/13/10,
1618,12/29/09 20:40,Valdosta,GA,USA,Unknown,2 secs,"Constant green light, flying south over Gerogia.",2/14/10,
1619,12/28/09 06:00,Statesboro,GA,USA,Disk,5 minutes,"saucer shaped craft hovering above tree tops,multiple witnesses.",2/14/10,
1620,12/25/09 01:00,Calhoun,GA,USA,Oval,????,Cannot recall the events inside the craft....  500 Lights On Object0: Yes,7/28/10,
1621,12/1/09 21:00,Roswell,GA,USA,Triangle,10-15 minutes,"Black isosceles triangle in clear black sky with green and gold lights in Roswell, GA.",1/17/19,
1622,11/30/09 03:00,Hiawassee,GA,USA,Light,30 minutes,SPEEDING LIGHT ACROSS THE SKY,2/14/10,
1623,11/20/09 06:30,Tucker,GA,USA,Other,30 min,iwas outside with my friends when we saw 5 ufos.,12/12/09,
