,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1370,3/6/11 17:10,Oneida,WI,USA,Light,45 seconds/1 min,"White light in the sky, left to right instant turns, flew over changed colors and dissapeared.",3/10/11,
1371,2/14/11 19:20,Winneconne,WI,USA,Light,30 seconds,Possible UFO over east central Wisconsin,2/18/11,
1372,2/2/11 18:20,Janesville,WI,USA,Flash,at least 15 min,"On our deck on the outskirts of Janesville, we observed one flashing object. ((NUFORC Note: Sirius?? PD))",2/8/11,
1373,1/24/11 01:10,Merrill,WI,USA,Oval,30 minutes,UFO over central Wisconsin seen while snowmobiling,5/13/12,
1374,1/20/11 07:00,La Crosse,WI,USA,Cigar,> 30 min,"We saw a white lighted, horizontally oriented object moving very slowly.",1/31/11,
1375,1/15/11 21:30,,WI,USA,Fireball,30 Seconds,((HOAX??)) Angel-like appearance.,2/23/11,
1376,1/14/11 00:24,Pewaukee,WI,USA,Unknown,10 minutes,"An object is sighted hovering in place over my car for 10 min; during this time it shifts shape, color, makes a huge noise and leaves.",1/31/11,
1377,1/10/11 18:35,Madison,WI,USA,Oval,15 seconds,hovering object with bright lights in sky- suddenly disappears,1/31/11,
1378,1/4/11 20:05,Powers Lake,WI,USA,Fireball,5 minutes,"Three large fireballs hovering in the sky for at least 5 minutes, then raced to the south.",1/5/11,
1379,1/2/11 21:33,Arlington,WI,USA,Triangle,5 minutes,"While driving home, we saw a low flying triangular shaped aircraft, with lights that hovered, changed directions, and moved silently.",1/5/11,
1380,1/1/11 23:00,Milwaukee,WI,USA,Light,3 seconds,I was sleeping and something startled me awake and as soon as I opened my eyes there was an entity standing at my bedside where my stom,3/2/21,
1381,12/29/10 01:30,Chippewa Falls,WI,USA,Oval,20 Minutes,A large oval craft with four large (house sized) yellow lights coming out of the side.,1/31/11,
1382,12/10/10 10:08,Boscobel,WI,USA,Circle,hours,"Over Boscobel, Wisconsin 3 blue and red flashing objects staying in one place in the sky",1/5/11,
1383,12/10/10 04:30,Rice Lake,WI,USA,Circle,7 min,A bright green glowing circle,1/31/11,
1384,11/15/10 01:00,Milwaukee,WI,USA,Other,30 minutes,"Strange lights, stranger shapes, and a strange ending.",6/2/13,
1385,11/8/10 22:30,Fond du Lac,WI,USA,Other,2 min,"Red lighted, silent, bowl shaped craft seen floating near college in wisconsin",11/21/10,
1386,10/9/10 20:30,Adams County,WI,USA,Circle,2 minutes,"Silent orange UFO spotted traveling in the sky, then changing direction.",11/21/10,
1387,10/6/10 09:30,Appleton,WI,USA,Light,2 minutes,"I was walking with my friend as we were taking the dog out. As I go to catch up with him, he spots this bright bulb of light that seeme",11/21/10,
1388,10/6/10 08:38,Madison,WI,USA,Oval,3 seconds,3 high altitude redish purple lights that moved oddly across the nights sky.,11/21/10,
1389,10/2/10 22:55,Twin Lakes,WI,USA,Cigar,15 seconds,Navy blue lighted wide object appeared over Twin Lakes Wisconsin and disappeared behind trees.,11/21/10,
1390,10/1/10 08:30,Middleton,WI,USA,Other,3 minutes ?,"Glowing orange barrel-shaped objects in sky over town of Middleton, WI",11/21/10,
1391,9/30/10 21:55,Grafton,WI,USA,Triangle,7 seconds,Delta shaped body glowing in a misty or foggy golden white light flying above at a high rate of speed,11/21/10,
1392,9/30/10 19:00,Burlington,WI,USA,Diamond,1 hour,Flashing Lights Moving and Stationary In the South to Northwest Sky,11/21/10,
1393,9/29/10 20:25,Brookfield,WI,USA,Circle,3 minutes,Strange round flaming orange/gold craft flying in the sky,11/21/10,
1394,9/15/10 17:00,Kenohsa,WI,USA,Sphere,4 seconds,Super Luminous Sphere With Color Changes Flying Straight Vector Showing Radius Curve Above Earth,5/15/13,
1395,9/14/10 21:30,Brookfield,WI,USA,Orb,40 Minutes,3 orange spheres moving througout the sky in various directions for 40 minutes,11/21/10,
1396,9/5/10 21:24,Elkhorn,WI,USA,Unknown,40 seconds,Orange light travels in straight trajectory north over county fair in Wisconsin.,11/21/10,
1397,9/4/10 18:30,Watertown,WI,USA,Sphere,10 sec,silver sphere vanished before my eyes,11/21/10,
1398,9/3/10 19:55,Kenosha,WI,USA,Other,5 seconds,"V-Shaped object, no lights, flew in straight line at extreme speed",11/21/10,
1399,8/29/10 00:30,Milwaukee,WI,USA,Unknown,10 min,"multicolored lights, random fast movement, hovering, blinking",8/30/10,
1400,8/16/10 23:10,Brookfield,WI,USA,Light,30 sec,"Me and my co-worker saw a string of 7 lights. I thought it was a promotional thing some local business was doing, but the lights rotat",8/24/10,
1401,8/16/10 21:00,White Lake,WI,USA,Light,2 hrs,Multiple LARGE red/orange lights flying irratically,8/24/10,
1402,8/15/10 19:30,Whistling Straits,WI,USA,Disk,,"Pink saucer seen over Whistling Straits, Wisconsin.",8/24/10,
1403,8/13/10 00:53,Pulaski,WI,USA,Unknown,2 mins,Bright flashes in sky,8/24/10,
1404,8/11/10 22:00,Algoma,WI,USA,,,08/11/2010 2200: Algoma wi. 15 29 seconds two blew lights going down into Lake Michigan.,3/10/11,
1405,8/8/10 21:40,Fond du Lac,WI,USA,Circle,1 - 1.5 minutes,very bright and silent light traveling across sky that camera captured as red and white bobber looking object.,8/24/10,
1406,8/8/10 17:55,Waukesha,WI,USA,Circle,30Seconds,Red/Yellow blinking/flickering light with unpredictable flight path,8/24/10,
1407,8/6/10 22:15,Sturgeon Bay,WI,USA,Light,5 seconds,"Brief moving light, turned off as if on a dimmer switch",8/24/10,
1408,8/6/10 21:30,West Bend,WI,USA,Fireball,45-60 seconds,Fireball in the sky,8/24/10,
1409,8/4/10 20:50,Columbus,WI,USA,Light,30 minutes,"large bright stationary light, red/green/white flashing -7 witnesses form diff. locations. ((NUFORC Note: Venus in WSW sky?? PD))",8/24/10,
1410,7/17/10 22:30,Beaver Dam (rural),WI,USA,Rectangle,2 Min.,"Orange glowing cube near Beaver Dam, WI",7/28/10,
1411,7/15/10 01:00,Three Lakes,WI,USA,Flash,30min,Strange strobe like light,5/2/11,
1412,7/13/10 21:45,Crivitz,WI,USA,Oval,22:25,"Oval, silver-white pie shaped object hovers in one spot, dances, dims & brightens it's lights!",7/19/10,
1413,7/12/10 22:20,Hayward-Trego,WI,USA,Light,45 minutes,"Big, Bright, moving light seen for 30 miles in northwest wi for 40 minutes",7/19/10,
1414,7/11/10 00:20,Brookfield,WI,USA,Circle,3 minutes,"3 orange disc shaped lights observed in eastern sky near Milwaukee, moving north, stopped and formed triangle.",7/19/10,
1415,7/3/10 03:30,Wausau,WI,USA,Fireball,present,ufo spotted middle wisconin 7 o'clock to the moon christmas tree shaped,7/6/10,
1416,7/2/10 22:00,Oak Creek,WI,USA,Fireball,5 minutes,Two fireballs flying in tandem.,7/19/10,
1417,7/1/10 22:10,Cedarbug,WI,USA,Other,10 minutes,"20 reddish orangish lights hovering east of Cedarburg, WI.",7/6/10,
1418,7/1/10 22:00,Grafton,WI,USA,Fireball,30 minutes,"Several hundred orange/reddish orbs SE to NW on 7-1-10 at 10PM CST over Mequon, Grafton, Cedarburg, WI",8/24/10,
1419,6/28/10 19:00,Platteville,WI,USA,Cigar,15mins,"While driving home we saw a Cigar/Oval shape, silver object reflecting off the sun in Southwestern Wisconsin.",7/6/10,
1420,6/26/10 03:15,Appleton,WI,USA,Circle,5 min,A circular object from the sky fell to the ground with a loud wooshing sound.,7/6/10,
1421,6/20/10 23:30,Freedom,WI,USA,Rectangle,5 min,Low flying rectangular craft with changing color panels of light seen in the country on a back road.,6/23/10,
1422,6/20/10 21:20,Fond du Lac,WI,USA,Fireball,5 minutes,orange ball with sparkling rays omitting out of it moving across the sky,6/23/10,
1423,6/19/10 23:10,Merrill/Wausau,WI,USA,Triangle,1 Min,"Triangle craft with 3 solid red lights (2 in front, 1 in rear) and 1 solid white light (center), moving low and slowly along freeway.",6/23/10,
1424,6/16/10 20:15,Hayward,WI,USA,Formation,2 min,Amber Lights in Northern Wisconsin,6/23/10,
1425,5/28/10 22:12,Green Bay,WI,USA,Unknown,30-45 seconds,"Orange object seen moving across night sky. Did not have a trail, nor did it fragment, explode, or change size",6/3/10,
1426,5/24/10 09:15,Green Lake,WI,USA,,"Still going on, 30 min an","At present, there has been a light in the southwest sky, about half way between the moon and Venus, it has been moving in all patterns,",6/3/10,
1427,5/22/10 22:00,Little Chute,WI,USA,Light,40 seconds,Bright white light moving from north west to south east. Near the Big Dipper constellation. The Light disappeared after it went past th,6/3/10,
1428,5/14/10 23:30,Fond du Lac,WI,USA,Fireball,15 minutes,"""Fireball-like"" objects seen over Fond du Lac, Wi.",6/3/10,
1429,5/2/10 21:55,Fort Atkinson,WI,USA,Light,2 min,"three lights over Fort Atkinson, Wisconsin at around 21:55",5/12/10,
1430,4/17/10 00:00,Lac Du Flambeau,WI,USA,Orb,1 hour,High Orbit Flight of Several Objects Over Wisconsin,5/12/10,
1431,4/14/10 22:10,Ogdensburg,WI,USA,Fireball,10 seconds,Greenish light with a dark middle and long tail over southern sky in Wisconsin.,5/12/10,
1432,4/14/10 22:06,Onalaska,WI,USA,Flash,20 seconds,Night sky turns blue as objects shoot from the sky,5/12/10,
1433,4/3/10 05:50,Milwaukee,WI,USA,Light,90 seconds,Ball of light floating in sky near main freeway in Milwaukee.,4/13/10,
1434,3/23/10 20:58,Chippewa Falls,WI,USA,Triangle,Around 1 Minute,"Unidentified Triangle shaped craft with lights in each corner, spotted for the 4th time in Chippewa Falls.",4/13/10,
1435,3/22/10 20:30,East Troy,WI,USA,Oval,,Strange bright light illuminates sky and sways back and forth before accelerating and disapearing,4/13/10,
1436,3/22/10 02:00,Fond du Lac,WI,USA,Changing,10 seconds,((NUFORC Note: Witness provides no detailed information about his sighting. PD)),10/4/19,
1437,3/8/10 19:20,Green Bay,WI,USA,Circle,15 seconds,"Possible UFO over Green Bay, WI.",4/13/10,
1438,2/25/10 09:15,Wisconsin Rapids,WI,USA,Unknown,4 minutes,Bright light flying accross the sky at speeds approx. 50 times that of an aircraft,4/13/10,
1439,2/5/10 01:45,Portage,WI,USA,Sphere,2 seconds,Large light blue sphere steaking down towards earth.,2/10/17,
1440,1/31/10 06:30,Milwaukee,WI,USA,Light,4-6 min,"Very large, bright moving searchlight, but no plane or helicopter in sight to be making it.",2/14/10,
1441,1/17/10 23:51,Shawano,WI,USA,Light,,three whitish blue lights move simultaneously parallel through the night sky,2/14/10,
1442,1/17/10 18:30,Bayfield,WI,USA,Light,15 seconds,at 6:30 pm i was playing outside with my daughter. We were running through the trails i shoveled through the snow. My daughter loves to,2/14/10,
1443,1/12/10 19:32,Waukesha,WI,USA,Disk,15minutes,"five glowning globes over waukesha,wi",2/14/10,
1444,1/9/10 18:00,Francis Creek,WI,USA,Light,1 hour,"multi-colored pulsating UFO, round white object falls out of it straight down toward the ground",2/14/10,
1445,1/1/10 00:40,Walworth,WI,USA,Orb,5-7 minutes,Large red/orange orb traveling southeast between Milwaukee and Chicago.,2/14/10,
1446,12/31/09 23:15,Jackson,WI,USA,Light,10 seconds,Very fast and bright light crosses sky in less then 10 seconds.,2/14/10,
1447,12/20/09 17:20,Green Bay,WI,USA,Circle,30 seconds,"Orange ball above Green Bay, WI",2/14/10,
1448,11/24/09 00:30,Cornell,WI,USA,Orb,5 minutes,"Craft's over Firth Lake in Cornell, Wisconsin",4/3/11,
1449,11/17/09 19:00,Mindoro,WI,USA,Light,30 MINUTES,Yellow light over NE La Crosse County WI that moved around in the sky in a non aircraft fashion.,12/12/09,
1450,11/15/09 00:30,Eau Claire,WI,USA,Other,10 min,followed by giant flashing orb for quarter-mile,12/12/09,
1451,11/14/09 23:40,La Crosse,WI,USA,Cross,1 minutes,String of lights like string of geese moving very fast from Northwest to southeast.,12/12/09,
1452,11/5/09 18:33,Beloit,WI,USA,Fireball,10 minutes,"Two big, round balls of fire hovering over beloit, Wi near the South Beloit border",12/12/09,
1453,10/25/09 18:15,Sturgeon Bay,WI,USA,Oval,6 minutes +,Low Flying oval craft with flashing colored lights moving slowly across the sky.,12/12/09,
1454,10/18/09 04:00,Milwaukee,WI,USA,Unknown,~30 seconds,yellow circle that materialized with a small circular craft and then vanished afterwards,12/12/09,
1455,10/11/09 21:55,Madison,WI,USA,Light,3 minutes,"Amber orange light moving very slowly, dimming out, shooting away.",12/12/09,
1456,10/5/09 01:45,Madison,WI,USA,Fireball,20 seconds,Rolling ball of light/fire/gas fell to earth and then took off.,11/4/12,
1457,9/28/09 22:00,Green Bay,WI,USA,Triangle,3-5 Min.,"09-28-09 Green Bay WI, Triangle Shape Object, 3 Lights on one side, One Light on the bottom side on the other, and red light in center.",12/12/09,
1458,9/13/09 19:00,Manitowoc,WI,USA,Light,5 minutes,Three Bright Lights over Manitowoc,12/12/09,
1459,9/12/09 21:05,Brookfield,WI,USA,Triangle,5-10 minutes,"Two groups of yellow -orange lights formed a moving, silent triangle that rose into the night sky faded and disappeared",12/12/09,
1460,9/12/09 21:00,Brookfield,WI,USA,Circle,Less than 15 minutes,Three amber colored lights moving at various distances. No blinking aircraft lights or sound.,11/21/10,
1461,9/12/09 02:30,Shorewood,WI,USA,Fireball,5 minutes,Flaming stationary object over Shorewood Wisconsin,12/12/09,
1462,9/10/09 21:37,Hayward,WI,USA,Sphere,3 min,Very bright light over northern Wisconsin.,12/12/09,
1463,9/9/09 20:45,Mountain,WI,USA,Light,2 minutes,obj with comet tail followed by another object ((NUFORC Note: ISS and Space Shuttle in formation? PD)),12/12/09,
1464,9/8/09 20:30,La Crosse,WI,USA,Formation,2 minutes,2 very bright objects in formation ((NUFORC Note: Possible sighting of ISS and Shuttle. PD)),12/12/09,
1465,9/8/09 20:15,Eleva,WI,USA,Light,4 minutes,two synchronized lights moving slowing across the sky in a line formation,12/12/09,
1466,9/7/09 18:45,Wausau,WI,USA,Unknown,20 min.,"object in sky over Wausau wisconsin, not a plane.",12/12/09,
1467,9/5/09 19:20,La Crosse,WI,USA,Light,second,Extremely bright white light that I captured on camera over the city of La Crosse WI,12/12/09,
1468,8/30/09 21:30,River Falls,WI,USA,Other,5 minutes,An orange glowing object was observed moving across the sky and did not resemble a satellite or plane.,12/12/09,
1469,8/27/09 22:45,Green Bay,WI,USA,Teardrop,10 minutes,amber orange light moving erratically and moves on E/NE track--absolutey quiet,8/28/09,
1470,8/24/09 03:45,Neenah,WI,USA,Other,2 minutes,2 stars moving parallel,8/27/09,
1471,8/20/09 19:00,Sauk City,WI,USA,Light,2 hrs,pulsating light across wi river.,10/10/11,
1472,8/15/09 22:00,Hayward,WI,USA,Circle,less than a minute,"Bright redish object flew directly overhead from South to North, moving like an airplane but with no sound.",8/27/09,
1473,8/14/09 23:39,Somerset,WI,USA,Unknown,10 minutes,"Hovering bright white ufo, shot up, changed to red and blue blinking lighted and flew away very fast in a eratic path",8/27/09,
1474,8/3/09 23:00,Mukwonago,WI,USA,Light,2 min,"I was looking in the east From my home in Mukwonago,WI and I would not say it was a craft it could of been but? It was just a very brig",8/5/09,
1475,8/3/09 17:00,Kenosha,WI,USA,Other,40 seconds,Stingray Shaped Object in broad Day light,8/27/09,
1476,7/25/09 21:40,Cashton,WI,USA,Oval,15 minutes,"3 lights coming from the north to south east,.2 red, 1 white, total time 15 minutes, all seperate sightings. ((NUFORC Note: ISS. PD))",8/5/09,
1477,7/22/09 22:10,Plover,WI,USA,Light,5 Minutes,"Object seen looked like a very bright low flying star, no engine noise, perfectly clear sky. ((NUFORC Note: ISS?? PD))",8/5/09,
1478,7/13/09 23:00,Waunakee,WI,USA,Other,5 seconds,"Car-type headlights near tree-line, with shadows.",12/12/09,
1479,7/11/09 22:00,Superior,WI,USA,Light,10:00,"Light travels in sky, accelerates and then disappears. ((NUFORC Note: Sighting of ISS at 22:10 hrs. PD))",8/5/09,
1480,7/10/09 22:15,Eau Claire,WI,USA,Light,1 minute,2 separate bright round lights moving quickly in straight lines SW to NE 2 min. apart. ((NUFORC Note: ISS sighting? PD)),8/5/09,
1481,7/7/09 21:30,Milwaukee,WI,USA,Other,5 minutes,Seen Three aliens three different times outside my window within 2 weeks,12/12/09,
1482,7/7/09 11:41,Beaver Dam,WI,USA,Oval,0:05,"Looked like a school of fish, but way up in the sky. There where alto-stratus clouds that the objects where moving above and below. T",8/5/09,
1483,7/6/09 21:43,Granton,WI,USA,Light,Night,Explained above! ((NUFORC Note: Probable sighting of ISS. PD)),8/5/09,
1484,7/4/09 22:30,Tomahawk,WI,USA,Orb,10 minutes,"ufo over Tomahawk, WI on july 4",8/5/09,
1485,7/4/09 22:00,Fond du Lac,WI,USA,Fireball,5 minutes,Orange fireball seen over Fond du Lac,8/5/09,
1486,7/3/09 21:15,Eau Galle,WI,USA,Formation,20-25 minutes,Formation of three seaparte red lights that appeared in foramtion but each light went up and disapeared on it's own.,8/5/09,
1487,7/1/09 02:00,Milwaukee,WI,USA,Disk,by my house,"it was glowing and it looked like glowsticks but parted, it left some whiteish smoke in the sky.",8/27/09,
1488,6/30/09 00:00,Avon/Brodhead,WI,USA,Light,1 hour,Bright light that faded in and out and moved effortlessly like a feather.,8/5/09,
1489,6/8/09 10:00,West Bend,WI,USA,Light,20 mins,"saw a bright white light all of a sudden appear and just zooming thru the sky, i have never seen something fly that fast in the sky bef",8/5/09,
1490,5/24/09 10:12,Amery,WI,USA,Unknown,30 seconds,Quite Bright light traveling at a high rate of speed,6/9/09,
1491,5/20/09 22:00,Madison,WI,USA,Sphere,1 minute,"We thought the object was star, it was a white light which moved across the north north-eastern sky heading south and then faded away.",6/3/10,
1492,5/4/09 23:00,New Richmond,WI,USA,Disk,1 hour 15 minutes,A saucer shaped object with changing colored light remained in one position in the sky for over an hour.,5/12/09,
1493,4/22/09 10:20,Wausau,WI,USA,Changing,,ufo was just floating in the air; it had red and green lights and went to get a better observeration flipped over dissapeared intthesky,5/12/09,
1494,4/15/09 21:30,Eaugalle,WI,USA,Diamond,38mn,It was like a spinning Diamond in a show case turning over end for end,6/9/09,
1495,4/15/09 21:30,Eaugalle,WI,USA,Cylinder,38 mn,It changed shape when it went side to side,5/12/09,
1496,3/18/09 20:30,Eau Claire,WI,USA,Light,Twenty minutes,Pair of orange lights over western Wisconsin,4/14/09,
1497,3/7/09,Sparta,WI,USA,Light,30 min,"Please see: http://www.wkbt.com/Global/story.asp?S=9982203 I am not a witness, but I saw this article and thought you would want to k",4/14/09,
1498,2/12/09 21:30,Eagle,WI,USA,Oval,25 min,"A large, bright, stationary white light in the W sky, not a star or plane, observed for nearly 30 min.. ((NUFORC Note: Venus. PD))",3/19/09,
1499,2/8/09 17:30,Franklin,WI,USA,Light,1 minute,"Two white lights one degree apart spotted over Milwaukee, Wisconsin from Franklin, Wisconsin moving in unison from the SW to the NE.",3/19/09,
1500,2/8/09 14:30,Erin,WI,USA,Egg,3 min,"I saw 9 egg shaped orbs in the sky, which than dissapeared and moments later three military jets flew by",3/19/09,
1501,2/8/09 00:00,Saint Croix Falls,WI,USA,Triangle,1 hour,i saw two triangle shaped ufo's flying low to the ground flashing red beams at the ground.,4/14/09,
1502,2/2/09 05:00,Madison,WI,USA,Light,1 hour,Unexplainable movements attached to light unidentifed object in night sky.,3/19/09,
1503,1/30/09 13:00,Madison,WI,USA,Cylinder,,((HOAX??)) air force story,3/19/09,
1504,1/26/09 11:05,Brookfield,WI,USA,Unknown,20 min.,Bright light shows another bigger object that blended into the sky but flashed.  500 Lights On Object0: Yes,3/19/09,
1505,1/21/09 18:45,Merton,WI,USA,Light,1 minute,"Light in the distance that did not move, or blink, and in the blink of an eye it was gone.",3/19/09,
1506,1/20/09 20:00,Lake Geneva,WI,USA,Light,20 min.,"Bright light in Lake Genva sky-not a star or plane. ((NUFORC Note: If the witness was looking west, the object was Venus. PD))",3/19/09,
1507,1/8/09 17:00,Oshkosh,WI,USA,Light,5 minutes,((HOAX??)) Glimering lights stationary in formation same as what was on the news in New Jersey.,1/10/09,
1508,1/5/09 21:00,Adams,WI,USA,Triangle,10 min,((HOAX??)) ufo broked my car,1/10/09,
1509,12/29/08 23:45,Manitowoc,WI,USA,Diamond,5 mins+,"Horizontal line of bright white lights accompanied by very small, red lights zig zaging around the object.",1/10/09,
1510,12/28/08 19:30,Campbellsport,WI,USA,Orb,1.5 hrs,"Circular orb hangs in sky and while the naked eye sees only a bright light, the video camera revealed some amazing details.",1/10/09,
1511,12/18/08 18:00,Hancock,WI,USA,Triangle,10-15 minuets,Yellow and Blue flashing lights that made the shape of a huge triangle,1/10/09,
1512,12/17/08 21:00,Wautoma,WI,USA,Triangle,5 minutes,"12/18/08 I reside in central Wisconsin. It is very rural about 70 miles east of Fort McCoy, a military training base.  Last e",1/10/09,
1513,12/17/08 18:00,Madison,WI,USA,Triangle,5 seconds,i was driving north on hwy 12 towards middleton. i saw at least 6 to 8 red lights off in the distant sky in a V shape that seemed to be,1/10/09,
1514,12/15/08 18:30,Portage,WI,USA,Formation,2-3 mins,Lights in sky above field in Portage WI,1/10/09,
1515,11/29/08 00:30,Wausau,WI,USA,Light,15 seconds,"Twice I saw a light zoom from my tree, once to a series of branches, the ground, and it disappeared both times.",1/10/09,
1516,11/17/08 20:59,Oshkosh,WI,USA,Formation,5 seconds,7 lights in a shraight line over Oshkosh. ((NUFORC Note: Student report. PD)),1/10/09,
1517,11/17/08 20:38,Oshkosh area,WI,USA,Formation,25 - 30 minutes,"Strange lights along Hwy 10 West, near Oshkosh.",1/10/09,
1518,11/15/08 20:00,Manitowoc,WI,USA,Egg,3-5 seconds,a white egg shaped light with a trail of blue-aqua colored streak behind it moving in a downward motion towards the ground.,1/10/09,
1519,11/10/08 20:00,West Bend,WI,USA,Other,30 sec,i was driving down hwy 33 east and i was just on the outside of west bend when i saw this unknown light above trees and marsh. i have b,1/10/09,
1520,11/1/08 20:00,HWY 21 (Monroe County),WI,USA,Light,5 seconds,Light was there then off like a switch,4/14/09,
1521,10/28/08 22:00,Appleton,WI,USA,Light,About 5 Seconds,small blue and white bright circular figure,10/31/08,
1522,10/26/08 06:00,Larsen,WI,USA,Light,3 -4 min,Vast moving bright light traveling west to east at approximately 4 + mach with no sound.,10/31/08,
1523,10/22/08 21:30,Green Bay,WI,USA,Egg,2 minutes,"Long, egg-shaped, reflective, silent craft overflies west Green Bay.",6/21/18,
1524,10/10/08 22:30,Madison,WI,USA,Circle,20 Secounds,Tanslucent orange/yellow UFO in Madison WI,10/31/08,
1525,10/9/08 21:08,Milwaukee,WI,USA,Light,2-3 seconds,light moved faster than any jet i've seen and turned 90 degrees in a millisecond toward chicago,10/31/08,
1526,10/6/08 19:45,Green Lake,WI,USA,Light,5 MINUTES,Bright orange lights falling straight down from white lights,10/31/08,
1527,10/4/08 19:20,South Milwaukee,WI,USA,Orb,1.5 min,star like orb in northern sky,10/31/08,
1528,9/23/08 14:00,Plover,WI,USA,Sphere,1 min,Small metallic spherical object seen hovering on more than one occasion over Hwy 54 in Plover,12/12/09,
1529,8/30/08 23:22,Appleton,WI,USA,Other,1 Minute,Fast moving craft in the night sky,10/31/08,
1530,8/19/08 00:00,Kewaskum,WI,USA,Light,5 minutes,Seemingly bright star speeds away into night sky.,12/12/09,
1531,8/18/08 01:30,Oshkosh,WI,USA,Light,15 sec,Bright star looking object disappears after another comes near. Seen by 3 people. ((NUFORC Note: Possible star or planet?? PD)),10/31/08,
1532,8/15/08 13:00,La Crosse,WI,USA,Teardrop,20 SECONDS,daylight sighting disk was metal and moved away in a different direction very fast,10/31/08,
1533,8/10/08 23:00,Eagle River,WI,USA,Other,3 minutes,"Two bright, quickly moving stars",10/31/08,
1534,8/10/08 19:00,Madison,WI,USA,Other,Several minutes,"Gold ring shaped UFO, silent.",10/31/08,
1535,8/8/08 00:30,La Crosse,WI,USA,Disk,120 seconds,((HOAX??)) I saw a saucer shaped object moving at high speeds that had lights blinking along the edges of it.,8/12/08,
1536,8/6/08 01:00,Plymouth,WI,USA,Unknown,Continuous,UFO to the North - bright starlike object just above the horizon that flashes colors from red to green.... ((NUFORC Note: Star?? PD)),8/12/08,
1537,8/4/08 19:00,Hudson,WI,USA,Light,2-3 minutes,My wife and I saw a light very high in the sky that was not a plane. ((NUFORC Note: Daylight sighting of ISS?? PD)),8/12/08,
1538,8/2/08 21:49,Oshkosh,WI,USA,Fireball,3 minuites,Flame over Oshkosh,8/12/08,
1539,7/31/08 21:30,Mosinee,WI,USA,Light,15-20 seconds,5 lights in straight horizontal line that faded out---no noise heard,8/12/08,
1540,7/31/08 21:30,Omro (northwest of),WI,USA,Light,5 minutes,"Sequence of bright white stationary lights appearing and disappearing, all in a horizontal row.",8/12/08,
1541,7/31/08 21:22,Portage,WI,USA,Formation,15 Minutes,UFO's spotted in Central WI. Line of lights.,8/12/08,
1542,7/31/08 21:20,La Farge,WI,USA,,few minutes,"series of red lights appear-merge and dissipate-La Farge, WI",8/12/08,
1543,7/31/08 21:20,Almond,WI,USA,Triangle,30 seconds,V shaped winking lights.,8/12/08,
1544,7/31/08 21:15,Grand Marsh,WI,USA,Formation,,Four spheres of light arranged in straight line.,8/12/08,
1545,7/24/08 23:14,Seymour,WI,USA,Oval,3 seconds,A flaming UFO was heading towards the ground near my house.,8/5/09,
1546,7/23/08 22:00,Bayfield,WI,USA,Disk,20 minutes,Strobing orange craft changes position instantaneously.,8/12/08,
1547,7/17/08 22:40,Colfax,WI,USA,Light,30 sec,"Light in night sky traveling in stright line abruptly changed direction and accelerated in an arc, disappearing in 1-2 seconds.",8/12/08,
1548,7/17/08 02:15,Port Washington,WI,USA,Disk,2+hours,Four illuminated saucer like objects in the sky at 2:15 am.,8/12/08,
1549,7/5/08 22:30,Columbus,WI,USA,Light,5 minutes,"Two bright stars, not aircraft, move in unison, fade and vanish within 5 minutes at same time.",8/12/08,
1550,7/5/08 20:00,Oregon,WI,USA,Unknown,5 seconds,Sighting in Oregon WI that appeared very unusual and can't be explained.,8/12/08,
1551,6/27/08 23:00,Cadott,WI,USA,Oval,5-7 minutes,"Bright light appear and disappear several times, moving very slow over Cadott, Wisconsin",7/5/08,
1552,6/27/08 03:27,Waukesha,WI,USA,Other,1-3 min,I was sleeping when i started to dream that i was watching my self sleep i was loooking through some ones eyes as i watched my self sle,2/10/12,
1553,6/24/08 02:30,Sun Prairie/Madison,WI,USA,Light,1 minute,"Dancing strobe light over Madison, WI.",7/5/08,
1554,6/23/08 14:15,Madison,WI,USA,Oval,15 minutes,"White oval floating over treetops near Madison, Wisconsin airport",7/5/08,
1555,6/23/08 14:15,Madison,WI,USA,Oval,15 minutes,"White oval above treetops in Madison, WI - changed direction and color",7/5/08,
1556,6/21/08 03:00,Adams,WI,USA,Triangle,10 seconds,Three lights in the southern sky outside bedroom window. Flying very low. No sound.,7/5/08,
1557,6/20/08 23:00,Bayfield,WI,USA,Light,1 minute,"A white light brighter than the stars moved slowly from south to north, seemed to slow, grew quite bright, then faded within 10 seconds",7/5/08,
1558,6/18/08 04:35,La Crosse (east of),WI,USA,Disk,2-3 minutes,Metalic disk or saucer darts through the sky.,7/5/08,
1559,6/15/08 23:30,Green Bay,WI,USA,Circle,10 minutes,Orange object viewed at night near Lake michigan west of Green Bay.,10/31/08,
1560,6/12/08 11:50,Kenosha,WI,USA,Light,2 min,An eerie glowing aircraft with no sound over Kenosha Wisconsin,7/5/08,
1561,6/6/08 17:25,Mukwonago,WI,USA,Circle,two or three seconds,I saw a helicopter watching a flying marshmallow.,6/12/08,
1562,5/30/08 17:00,Madison,WI,USA,Other,5-10 minutes,"A black, parallelogram shaped object was seen on May 30, 2008.",12/12/09,
1563,5/25/08 23:05,Milwaukee,WI,USA,Circle,2 minutes,"At 11:00 PM lighting struck a silent, unlight craft and then started to glow a brilliant yellow illumination and flout across the sky",6/12/08,
