,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
383,11/17/78 15:00,Interstate 80/25,WY,USA,Other,10 hrs,"I saw ""heavenly apparitions"" (for lack of a better expression) that lasted for approximately 10 hrs.",2/14/06,
384,7/27/76 01:00,Cowley,WY,USA,Cylinder,10 min. ??,"Witnessed a cylinder shape object, very close, moving slowly, deep humming sound, illuminated portals showing mechanical rooms.",2/14/10,
385,7/25/76 18:00,Casper,WY,USA,Circle,1 hour,"UFO Sighting in Casper, Wy. in summer of 1976",9/2/05,
386,7/7/75 19:00,Fort Washakie,WY,USA,Light,20 seconds,"lights that appear to be stars, blending in with the night stars",3/19/09,
387,7/5/73 01:00,Powell,WY,USA,,30 sec,"Powell, Wyo - 3 round fireballs going over our home traveling from south to north 07/05/1973",6/3/10,
388,7/5/72 01:00,Powell,WY,USA,Fireball,60 seconds,"My 2 young sons ages 7 and 9 were sleeping outside in the front yard. We lived in the country in Powell, Wyoming, Park County. We had",8/30/13,
389,6/20/70 02:00,Cheyenne,WY,USA,Circle,45 minutes,followed by flying silent vehical for 45 minutes in wyomming,1/10/09,
390,7/12/67 02:00,Wyoming (rural),WY,USA,Cigar,,My father was an over the road truck driver. I was just a young boy. When he returned from his week long run he told my mom he had seen,9/9/04,
391,6/30/67 03:00,Lander,WY,USA,Light,5 - 10 minutes,"They were just lights, but very curious lights at that.",5/4/04,
392,4/15/66 23:00,Francis E Warren AFB,WY,USA,,,"UFO sightings , 1966, Francis E Warren AFB, Wyoming",6/18/04,
393,5/1/65 13:00,Guernsey,WY,USA,Sphere,1 minute,"Round, silver object hovering overhead, three witnesses",5/15/06,
394,2/23/62 06:15,Crowheart,WY,USA,Egg,2 minutes,"Egg-shaped object hovers then departs quickly on rural property in Crow Reservation, Wyoming",12/6/18,
395,7/20/58 21:30,Rock Springs,WY,USA,Disk,1 min,Friend & I retuned home from movie. We lived on a hill that over looked the desert. I looked out to the s.w. and saw this object and i,4/2/99,
396,7/15/56 00:00,Yellowstone Park (near South entrance),WY,USA,Disk,60 sec,Three year old boy witnesses from back the seat of a car the approach of three flying disks.,1/28/99,
397,6/30/52,Cheyenne,WY,USA,Disk,,1950's UFO crash tech report,7/4/12,
398,7/3/51 12:00,Green River,WY,USA,Sphere,5 to 7 min,"Glowing white spherical large craft (50 to 100 ft dia) travels across mountain range near Green River, Wyo",10/15/02,
399,6/30/49 23:00,Little America (near),WY,USA,Disk,5 minutes,"One night as a child, I saw a little man in a green dome working at a machine with all sorts of dials near Little America.",12/1/19,
400,6/30/71 14:00,Yellowstone National Park,WY,USA,Egg,not known,Old photos from 1871 show what appears to be objects in the air.,12/12/09,
401,20:04,Wright,WY,USA,Changing,2+ hours,"Was standing outside. A huge bright green light flew in fast, hovered then went dark. Thought was a meteor at first, only it was bigger",12/21/17,
402,0101/2020 12:00,teton village wyoming,WY,USA,Circle,daily,real machine found,1/19/21,
