,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
938,8/11/13 12:00,Milford,CT,USA,Unknown,3 minutes,Thought it was a plane. it slowed down to near stop then began to circle for a while. when a plane from another direction approached it,8/30/13,
939,8/5/13 04:40,Windsor,CT,USA,Unknown,1 minute,Red flashing light in sky above Windsor Connecticut,8/30/13,
940,8/3/13 00:18,Madison,CT,USA,Fireball,10 minutes,"Orange Glowing Fireball moved South, then North, then disappeared.",9/9/13,
941,8/1/13 00:30,Sherman,CT,USA,Unknown,30 seconds,Unknown craft taunts airplane in night sky,8/30/13,
942,7/30/13 21:00,Baltic,CT,USA,Triangle,1 minute,3 very bright bloodred orbs flying in perfect triangular formation and smaller object approaching from opposite direction,8/30/13,
943,7/30/13 12:15,Thompson,CT,USA,Fireball,1-2 minutes,Saw fireball flying across sky due north with tail then vanished into thin air with a flash of white light,8/30/13,
944,7/29/13 09:30,Prospect,CT,USA,Diamond,10 minutes,Black dimond shaped over Hotchkiss Field area at 9:30 in the morning,8/30/13,
945,7/28/13 20:30,Bridgeport/Fairfield,CT,USA,Fireball,4 seconds,Fireball over Tunxis Hill,8/30/13,
946,7/23/13 22:00,Washington,CT,USA,Cone,30 minutes,Lights around object which changed color.,8/30/13,
947,7/20/13 23:00,Terryville,CT,USA,Unknown,10 minutes,8 large bright orange fire balls with no sound following the same path one after another.,7/22/13,
948,7/18/13 02:30,West Hartford,CT,USA,Chevron,1 hour,Bright strobing light that has slight color change and has appeared on three different occasions. In early morning. It seems to have a,7/22/13,
949,7/18/13 00:30,New Milford,CT,USA,,3 hours,Yellow blinking glow emanating from a clearing surrounded by wetlands in a sparsely populated area over a 3 hour period.,8/30/13,
950,7/17/13 09:15,Somers,CT,USA,Other,1 minute,"Red/orange fireball but with what seemed like edges of structure underneath. Moved west for 20 seconds perhaps, paused, dipped.",7/22/13,
951,7/10/13 22:15,Manchester,CT,USA,Fireball,few minutes,"Fireball over Manchester, CT",7/14/13,
952,7/7/13 21:00,Norwalk,CT,USA,Flash,5-8 seconds,"Flickering lights too wide and bright to be fireworks, a plane, or lightning.",7/14/13,
953,7/7/13 20:05,Westbrook,CT,USA,Disk,3-4 minutes,Seen two UFOs made of orange.red and yellow lights with red flashing lights.,7/23/15,
954,7/7/13 20:00,Westbrook,CT,USA,Disk,4 minutes,"Two UFO's made of orange and red light with blinking red lights on beach in Westbrook, CT. ((NUFORC Note: Date unknown. PD))",7/31/15,
955,7/6/13 22:00,New Milford,CT,USA,Circle,5-7 minutes,"Formation over New Milford, CT.",7/14/13,
956,7/5/13 22:00,Monroe,CT,USA,Light,40 minutes,"Slow moving steady orange lights, over 25 total over a 30 minute period, north of Monroe CT",7/22/13,
957,7/5/13 22:00,Watertown,CT,USA,Circle,10 minutes,4 Glowing Orange Balls of Lights moving in formation then breaking formation and moving off very fast!,7/14/13,
958,7/4/13 23:00,Fairfield,CT,USA,Unknown,~2 minutes,Glowing pinkish red object. Heading north and silent running.,7/14/13,
959,7/4/13 22:00,Naugatuck,CT,USA,Unknown,>1 minute,Glowing pinkish red object. Heading north and silent running.,7/5/13,
960,7/4/13 21:15,Naugatuck,CT,USA,Diamond,45 seconds,Mufti sided grey craft with pinkish red smaller illumination off center. Looked like a flare. Heading due north. Silent,7/5/13,
961,7/4/13 17:30,Old Saybrook,CT,USA,Light,1 minute,"2 red/pink lights, circular shape.",7/22/13,
962,7/4/13 14:30,Cromwell,CT,USA,Unknown,10 minutes,"Pulsating light in the northeast skies of Cromwell, CT",7/5/13,
963,7/2/13 05:15,Naugatuck,CT,USA,Disk,3 seconds,Silver saucer with round top in daylight sky.,7/3/13,
964,7/1/13 21:20,Meriden,CT,USA,Circle,2 minutes,There were several UFO passing by the wendys Restaurant in which I was eating over 12 different ones one after another one.,7/5/13,
965,6/30/13 23:45,Jewett City,CT,USA,Circle,1 minute,An unusually bright object in the sky made a series of zig-zags and disappeared.,5/20/21,
966,6/26/13 21:35,Beacon Falls,CT,USA,Light,Driving,"Red light in the sky in Beacon Falls, CT. A pinkish reddish lighting lit up the sky afterwords....",7/3/13,
967,6/25/13 23:00,Redding,CT,USA,Formation,all night,"Cluster of lights and a plethora of abnormal activity over weeks, years.",7/3/13,
968,6/25/13 22:30,Preston,CT,USA,Unknown,5 minutes,Bright Light in the Sky Moving and doing weird/crazy maneuvers.,7/3/13,
969,6/22/13 23:07,Guilford,CT,USA,Sphere,4 minutes,8-10 round yellow lights grouped in 2 lines of 4 with one or 2 a short distance away,7/3/13,
970,6/22/13 22:15,Rowayton,CT,USA,Orb,15 minutes,"20 orange shining round objects moving silently across the night sky, mostly one following another, a few in a small group.",7/3/13,
971,6/22/13 22:00,North Haven,CT,USA,Circle,10 minutes,About 8 round amber colored lights ascending from a very low altitude to what appeared to be a few thousand feet. They were over route,7/3/13,
972,6/22/13 22:00,Norwalk,CT,USA,Other,20-30 minutes,"I saw at least 10 red lights/fire balls, making formations. I observed this by the SONO area in Norwalk,CT",7/3/13,
973,6/22/13 04:30,Woodbury,CT,USA,Light,20+ minutes,Bright star-like lights moving in ways meteors and satellites do not move.,7/3/13,
974,6/16/13 12:00,Fairfield,CT,USA,Oval,1 minute,,7/3/13,
975,6/15/13 21:30,Middlefield,CT,USA,Oval,15,On the night of 6/15/2013 we started a UFO Skywatch with a group of 11-12 people. We did a meditation before beginning the nights ev,7/3/13,
976,6/14/13 21:50,Burlington,CT,USA,Fireball,7 minutes,Glowing large fireball.,7/3/13,
977,6/11/13 23:01,Chesire,CT,USA,Triangle,30 seconds,"Huge stealth like silent triangular craft no lights, no sound, slow.",7/3/13,
978,6/9/13 22:00,West Hartford,CT,USA,Light,4 seconds,I saw a light that looked like a star that was standing still then it moved fast and disappeared.,7/3/13,
979,6/9/13 22:00,South Windsor,CT,USA,Oval,3-4 minutes,Orange round objects in formation proceeding in upward movement from northwest sky.,7/3/13,
980,6/8/13 16:00,Rocky Hill,CT,USA,Fireball,5 minutes,"Looked like a kite with dots in each side and Sorta like a diamond with 5 dots 1 in middle and 1 the left right top and bottom, and 7",7/3/13,
981,6/5/13 01:15,Newington,CT,USA,Unknown,10 seconds,Bright solid white and blue orb over Newington.,7/3/13,
982,5/27/13 21:00,Middletown,CT,USA,Fireball,7 minutes,Bright glowing red ball. Moved north. Stood sill for a few seconds then turned sharply to they east. proceeded north again and moved st,6/2/13,
983,5/27/13 20:55,Torrington,CT,USA,Fireball,2-3 minutes,"2 fireballs in sky, hovered then vanished.",6/2/13,
984,5/26/13 22:00,Old Lyme,CT,USA,Disk,3 seconds,Teenage Boy.,6/2/13,
985,5/26/13 20:40,Seymour,CT,USA,Oval,10 minutes,"I seen a formation of stars that was very unusual for this time of day. I was on highway about 2 mins from exit, when it disappeared.",6/2/13,
986,5/26/13 20:40,Seymour,CT,USA,Oval,10 minutes,"I seem a formation of stars that was very unusual for this time of day. I was on highway about 2 mins from exit, when I saw it disappea",6/2/13,
987,5/26/13 20:30,Seymour,CT,USA,Circle,unknown,"Orange-ish lights floating in the sky on Sunday, May 26th, in Seymour, Connecticut",6/2/13,
988,5/11/13 21:00,Wallingford,CT,USA,Orb,1 minute,Red orb of light moving across they sky on Barnes Rd. Wallingford.,5/15/13,
989,5/10/13 22:27,Stamford,CT,USA,Fireball,5 minutes,Glowing orange spheres northwest over stamfordct from coast.,5/15/13,
990,5/10/13 21:00,New Haven,CT,USA,Changing,1+ hour,Spinning white lights merging into one large solid white light,9/30/13,
991,5/7/13 22:45,Branford,CT,USA,Orb,3 minutes,"White orb over Branford, CT and moving in sky between stars, not behaving like airplane nor shooting star.",7/3/13,
992,5/1/13 20:00,New Haven,CT,USA,Other,20 seconds,((HOAX??)),2/21/14,
993,4/27/13 22:00,New Britian,CT,USA,Light,30 +,LOOK DAD! What is that? Started off whispy faint orange / white then brilliant flame orange then white again,5/15/13,
994,4/27/13 22:00,New Britian,CT,USA,Light,30-45 seconds,"UFO over New Britian CT April 27, 2013 22:00 (10:pm)",5/15/13,
995,4/21/13 10:30,Barkhamsted,CT,USA,Unknown,east,"Looking E towards the little dipper in a driveway in Barkhamsted CT, I saw a small dot of light moving extremely fast across the sky.",5/15/13,
996,4/16/13 21:08,Wilmington,CT,USA,,unknown,Large Triangle shaped craft hovering over the cape fear river in Wilmington NC,5/15/13,
997,4/16/13 19:20,Amston (Hebron),CT,USA,Triangle,30 seconds,I was walking my dog around Amston Lake when I noticed a low flying triangle with three lights (one on each corner and one of them blin,5/15/13,
998,4/14/13 11:30,Norwalk,CT,USA,Other,4 minutes,Red octagon shaped objected hovering and shortly after took off at high rate of speed.,5/15/13,
999,3/27/13 02:30,Southington,CT,USA,Triangle,30 seconds,Triangle shaped object in the sky. bright yellow lights with no noise.,5/15/13,
1000,3/24/13 00:00,Trumbull,CT,USA,Formation,3 minutes,Grid of lights moving slowly out of formation..,5/15/13,
1001,3/22/13 19:47,Meriden,CT,USA,Other,15 seconds,Bright yellow fireball like light hoovered over the mountain for 15 seconds and disappeared.,5/15/13,
1002,3/14/13 17:40,Branford,CT,USA,Cylinder,1:50,"Long silver colored cylindrical shaped craft seen over Branford, CT",5/15/13,
1003,3/13/13 13:30,Ellington,CT,USA,Unknown,~10 minutes,Orbs formation flying,5/15/13,
1004,3/9/13 02:30,Hartford,CT,USA,Light,10 seconds,Three green lights appeared in our high level building apartment.,5/15/13,
1005,2/24/13,Guilford,CT,USA,Sphere,3 minutes,"It was sphere flotting above the rooftops and landid behind a house, this is the 3rd time ive seen it in 3 years now, and i do have a p",5/15/13,
1006,2/20/13 21:00,Lyme,CT,USA,Rectangle,25 minutes,Multiple Bars of Lights Hovering in the Sky Over House.,2/28/13,
1007,2/14/13,East Glastonbury,CT,USA,Formation,3 minutes,4 or 5 orange orbs sighted moving across sky,2/18/13,
1008,1/21/13 00:00,Hartford,CT,USA,Fireball,45 seconds,Ball of fire falling from sky.,2/4/13,
1009,1/19/13 21:00,Branford,CT,USA,Light,10 seconds,Series of flashing colorful lights and then took off and vanished within a second.,2/4/13,
1010,1/14/13 14:00,Thomaston,CT,USA,Oval,2 minutes,"Bright metallic, oval object.",2/4/13,
1011,1/7/13 19:00,Branford,CT,USA,Cigar,driving but saw in distan,Cigar-shaped object hovering in the woods near major highway.,2/4/13,
1012,1/2/13 17:00,Manchester,CT,USA,Circle,30 seconds,3 Bright Lights over Manchester Connecticut,2/4/13,
1013,12/31/12 22:00,Cromwell,CT,USA,Fireball,5 minutes,"Five Orange Fireballs over Cromwell, Ct.",2/4/13,
1014,12/24/12 19:00,Fairfield,CT,USA,Triangle,,Yellow lights forming a triangle witnessed by 2 near fairfield ct,2/4/13,
1015,12/24/12 18:45,Deep River,CT,USA,Fireball,2 minutes,"4 red glowing orbs in the southern sky ,,they didnt move then just disappered",2/4/13,
1016,12/22/12 08:40,Dayville,CT,USA,Fireball,2 minutes,"Fireball UFO seen by two witnesses in Dayville, CT",2/4/13,
1017,12/15/12 17:00,Granby,CT,USA,Light,2 minutes,"Bright light high in sky moving extremely fast from West to East over Granby, CT.",12/20/12,
1018,12/9/12 19:18,Waterbury,CT,USA,Triangle,1.5 minutes,"Triangular Shape aircraft, with square cutout in rear. Silent, no lights, slow moving. Large.",12/20/12,
1019,12/5/12 19:00,Trumbull,CT,USA,Light,2 seconds,Ball of light moving downward quickly. Went behind clouds that seemed to possibly in the Newtown or Monroe area.,12/20/12,
1020,11/29/12 20:10,West Haven,CT,USA,Fireball,5 minutes,Pulled over to the beach to watch the water at night. I noticed an object with what seemed to be trailing flames falling quickly.,12/20/12,
1021,11/24/12 21:45,Bolton,CT,USA,Orb,5 minutes,One orb of light ascends quickly into sky while another descends behind tree line.,12/20/12,
1022,11/23/12 19:00,Monroe,CT,USA,Fireball,3 minutes,Bright orange fiery orb.,12/20/12,
1023,11/23/12 15:30,Windsor (seen from),CT,USA,Unknown,20 seconds,Shite stationary spot; plane nearing.,12/20/12,
1024,11/22/12 20:00,New Milford,CT,USA,Circle,1.5 minutes,"Nov. 22, 2012 bright red round object, emitting red & blue rays, over New Milford, Ct, slowly moving south to north.",12/20/12,
1025,11/22/12 01:50,Coventry,CT,USA,Circle,3 minutes,Orange/red large bright blob in night sky over Coventry.,12/20/12,
1026,11/20/12 18:15,Southington,CT,USA,Sphere,5 minutes,Bright light in the night sky.,12/20/12,
1027,11/17/12 19:00,Enfield,CT,USA,Unknown,2 minutes,15 Orange lights on horizon,11/19/12,
1028,11/16/12 18:00,Stamford,CT,USA,Fireball,5 minutes,Orange fireballs.,12/20/12,
1029,11/13/12 20:40,Enfield,CT,USA,Triangle,20 seconds,Vibrant yellow lights forming perfect triangle,11/19/12,
1030,11/13/12 18:30,Southington,CT,USA,Orb,10 minutes,3 Orange orbs in the night sky.,11/19/12,
1031,11/6/12 21:00,Lebanon,CT,USA,Unknown,10 minutes,"Brilliant, strobe-flashing, orange lights in Lebanon CT",11/19/12,
1032,11/5/12 19:00,Wethersfield,CT,USA,Formation,15 minutes,"3 or 4 groups of 3 or 4 yellow/ orange small ojects traveling NNE to SSW, disappeared one by one",11/19/12,
1033,11/5/12 18:20,Milford,CT,USA,Fireball,10 minutes,Six Flaming Flying Objects - Identified - Case Closed,11/19/12,
1034,11/5/12 17:30,Dayville,CT,USA,Fireball,3 seconds,"While driving down the highway, I noticed a green fireball with an orange tail approximately 300 feet from the ground. The object was",11/19/12,
1035,11/5/12 17:10,Glastonbury,CT,USA,Changing,2-3 seconds,"Greenish-bluish ""asteroid"" comes to dead stop in sky and simultaneously turns to red oval light.",11/19/12,
1036,11/4/12 18:45,Thomaston,CT,USA,Light,30 minutes,"I witnessed multiple lights in the sky, some that moved and changed formation, some stationary.",11/19/12,
1037,11/3/12 03:30,Danbury,CT,USA,Fireball,3 seconds,Fireball flew into woods,11/4/12,
1038,10/29/12 16:58,Weston,CT,USA,Formation,ongoing,Three Large Orbs - Flashing,10/30/12,
1039,10/26/12 17:35,Mystic,CT,USA,Triangle,10 minutes,"Triangular orange lights hovering over Mystic, CT.",10/30/12,
1040,10/26/12 10:01,Cheshire,CT,USA,Other,~19 seconds,"Small UFO over garden, daylight, 120 feet away, 19 second vid, Cheshire, CT, Oct 2012",5/2/14,
1041,10/21/12 19:06,Milford,CT,USA,Orb,7 minutes,Overflight of two firey orbs.,10/30/12,
1042,10/16/12 18:20,Tolland,CT,USA,Circle,1 minute,Strange object in the sky following a plane.,10/30/12,
1043,10/13/12 21:00,Cromwell,CT,USA,Cylinder,6 minutes,"Nine objects, fireball when viewed by the eye, cylinderical when viewed through a camera, flew in a straight line",10/30/12,
1044,10/13/12 21:00,Waterbury,CT,USA,Fireball,5 minutes,Orange lights,10/30/12,
1045,10/13/12 20:30,Milford,CT,USA,Light,15 minutes,Approx 30 lights in formation over Milford ct multiple parachutters at approx 8:30p.,10/30/12,
1046,10/13/12 20:30,Milford,CT,USA,Circle,9 minutes,9 Orange Circles (Fireballs) seen traveling one group of 5 then 4 moving one at a time in same path,10/30/12,
1047,10/13/12 20:22,Milford,CT,USA,Oval,15 minutes,Cluster of red/orange objects ascending into sky,10/30/12,
1048,10/12/12 23:15,Wolcott,CT,USA,Orb,5 minutes,5 amber orbs floating at a high rate of speed,10/30/12,
1049,10/12/12 19:10,Hadlyme,CT,USA,Light,5 minutes,"Bright ascending light, vanished in a flash",10/30/12,
1050,10/10/12 10:15,Bridgeport,CT,USA,Circle,10:30,A Bright light that is a UFO,10/30/12,
1051,10/8/12 16:00,Waterbury,CT,USA,Cross,3 minutes,I was driving down chase ave going toward lakewood rd and i looked in the sky and seen what i frist thought was airplane fling low and,10/30/12,
1052,10/6/12 21:05,Torrington,CT,USA,Changing,5 minutes,"Two orange illuminated objects, total silence from them which made 3 passes in front of my house about 10 min of activity.",10/30/12,
1053,10/5/12 21:17,Milford (Gulf Beach),CT,USA,Fireball,15 minutes,Sequence of five orange lights in identical transit,10/30/12,
1054,10/5/12 20:00,South Windsor,CT,USA,Oval,5-7 minutes,Observered several bright orange oval shaped lights over South Windsor CT around 10 mins,10/30/12,
1055,10/5/12 02:00,Waterbury,CT,USA,Unknown,7 minutes,Orange sets of lights over waterbury,10/30/12,
1056,10/4/12 19:30,Roxbury,CT,USA,Oval,10 minutes,It was a green light circling above the cloudline above my house.,10/30/12,
1057,10/4/12 07:30,Roxbury,CT,USA,Oval,10 minutes,It circled our house at hte cloud line.,10/30/12,
1058,9/29/12 21:00,Danbury,CT,USA,Formation,10 minutes,Several amber lights in a configuration that moved around and turned on and off.,10/30/12,
1059,9/29/12 19:58,Woodbridge,CT,USA,Fireball,2 minutes,Flame-like object in sky,10/30/12,
1060,9/25/12 21:35,Norwich,CT,USA,Rectangle,25 seconds,Strange object with 5 green lights follws low flying smalll aircraft,10/30/12,
1061,9/25/12 05:40,East Hampton,CT,USA,Sphere,5 minutes,Went out to have a cigarette and saw Glowing sphere (like star) in southerly dir. heading S.,10/30/12,
1062,9/24/12 19:30,Plainfield,CT,USA,Circle,15 minutes,Huge craft with red lights over tree tops circling area 3 times,10/30/12,
1063,9/24/12 04:00,Lisbon,CT,USA,Other,1+ hour,"Griswold, CT, strange lights and shapes. ((NUFORC Note: We suspect a sighting of one of the three bright planets in the E sky. PD))",9/24/12,
1064,9/23/12 02:22,Madison,CT,USA,Light,5 minutes,"7 Large bright lights over North Madison in cloudy, overcast 2:00 AM sky 9/23/2012",9/24/12,
1065,9/21/12 21:00,Oakville,CT,USA,Fireball,3 minutes,Two orange globe like objectes slow moving csouthwest over oakville/watertown then stopped and disintegrated,9/24/12,
1066,9/16/12 20:08,Milford,CT,USA,Oval,10 minutes,Overflight of two separate orange lights,9/24/12,
1067,9/15/12 21:00,Chester,CT,USA,Circle,5 to 10 minutes,"Ten to twelve orange circles flying in formation southerly over Chester, Connecticut.",9/24/12,
1068,9/15/12 21:00,Windham/Willimantic,CT,USA,Fireball,2 minutes,Falling objects.,1/24/14,
1069,9/14/12 20:00,Enfield,CT,USA,Unknown,15 minutes,7 floating red and blue lit crafts floated above Enfield CT,9/24/12,
1070,9/12/12 23:13,Milford,CT,USA,Fireball,2 minutes,Vertical formation of Glowing orange lights seen over Silver Sands State Park in Milford Ct.,9/24/12,
1071,9/11/12 03:00,Litchfield,CT,USA,Flash,3:15,I saw erratic flight pattern different colors and tumbling pattern western location of sky.,11/4/12,
1072,9/10/12 03:00,Tolland,CT,USA,Light,at least 3 hours,A large bright white light with spikes of light shooting out and then retracting .,9/24/12,
1073,9/10/12 00:00,Cheshire,CT,USA,Circle,3 minutes,Life changing!,10/3/14,
1074,9/2/12 22:00,Fairfield County-NYC area,CT,USA,Fireball,10 minutes,5 glowing orbs seen traveling in NYC area,9/24/12,
1075,9/2/12 21:05,Milford,CT,USA,Oval,40 minutes,Two pairs of bright orange orbs slowly ascending,9/24/12,
1076,9/2/12 13:00,New Haven (suburb),CT,USA,Fireball,1-2 minutes,It was floating arching descending but stationary on a very busy highway.,5/15/13,
1077,9/2/12 00:15,East Hartford,CT,USA,Light,2 seconds,My buddy and I were in a deep conversation and both saw a turquoise light go in light speed threw the sky under the clouds at lighten s,9/24/12,
1078,8/31/12 20:40,Durham,CT,USA,Oval,2-4 minutes,"Hovering over a field, 6-10 bright lights on the edge of the bottom lined up. It looked 3D almost. By the time we went back, it was gon",9/24/12,
1079,8/29/12 22:00,Danielson,CT,USA,Sphere,1 minutes,Helicopter chasing red globe,9/24/12,
1080,8/26/12 01:00,Suffield,CT,USA,Triangle,5 minutes,I saw five yellow resist triangle objects flying in formation. Moving in ways a plane couldn't. I pulled over in a field to watch. They,9/24/12,
1081,8/21/12 00:00,Enfield,CT,USA,Circle,5 minutes,Near fields and farms when we saw a circular/oval bright light it was immense. It started to land in the woods.,9/24/12,
1082,8/18/12 23:00,Milford,CT,USA,Fireball,5 minutes,"9 orbs suspended in the sky, they got bright fire a second and then they vanished",9/24/12,
1083,8/18/12 22:00,Hartford,CT,USA,Light,5 seconds,"Fast moving light over Hartford, CT",8/19/12,
1084,8/18/12 21:15,Milford,CT,USA,Orb,20 minutes,Sequential sighting of a pair of reddish-yellow lens-like silent aerial lights.,9/24/12,
1085,8/16/12 20:30,Norwalk,CT,USA,Triangle,7 minutes,We have a home on direct waterfront at a point unobstructed in Rowayton ( Norwalk ) CT and have never seen anything like this!,8/19/12,
1086,8/15/12 22:30,Bristol,CT,USA,Circle,1 minute,Drone like craft.,11/6/14,
1087,8/12/12 20:37,Hebron/Lebanon,CT,USA,Other,10 minutes,Several Orange/Red Globes - Glowing Vessels - Black Forms,9/24/12,
1088,8/11/12 21:40,Old Lyme,CT,USA,Other,10 minutes,Large object with two slow flashing lights. slowly moving near D.E.P fishing area,8/19/12,
1089,8/8/12 10:20,Canton,CT,USA,Light,1:30 minutes,"Single, unblinking, and inaudible orange point of light progressed across clear night sky of Canton CT.",8/19/12,
1090,8/7/12 21:00,New Britain,CT,USA,Circle,2-3 minutes,Noticed red-orange lights flying close togther,8/19/12,
1091,8/7/12 08:40,New Britain,CT,USA,Light,5 minutes,"I was driving on Hwy 72. I saw about 20 lights in two rows moving slowly across the sky. I dont know how long it went on for, I saw",8/19/12,
1092,7/29/12 20:50,Monroe,CT,USA,Light,4-5 minutes,"Bright orange light hovering in sky, then flies off only to reappear minutes later .",8/5/12,
1093,7/25/12 16:00,Middletown,CT,USA,Sphere,<1 minute,"Bubble like object with single light source moving low, fast and quiet in broad daylight, posssibly pursued by military fighter jet.",8/5/12,
1094,7/21/12 20:30,Old Saybrook,CT,USA,Circle,10 minutes,4 round red/orange objects flying in straight formation approx. 2 mins. apart across sky then rapid ascension.,8/5/12,
1095,7/11/12 23:43,Fairfield,CT,USA,Fireball,3 seconds,Large yellow/white fireball seen in fairfield,8/5/12,
1096,7/9/12 22:35,Trumbull,CT,USA,Cigar,3-4 minutes,Lights on a strange cigar object.,8/5/12,
1097,7/9/12 22:25,Southport,CT,USA,Cigar,3 minutes,Cigar Craft with 5 to 6 window openings traveling along I-95 Interstate in Connecticut,8/5/12,
1098,7/7/12 01:00,Stamford,CT,USA,Fireball,3 minutes,"Several bonfire like things moving Northbound, same speed, no noise.",8/5/12,
1099,7/6/12 23:00,Stamford,CT,USA,Formation,20 minutes,"UFO's over Stamford, CT,...seaside ave .",8/5/12,
1100,7/6/12 22:00,Bristol,CT,USA,Circle,30 minutes,UFO over Bristol/Southington during firework display,8/5/12,
1101,7/6/12 21:10,Derby,CT,USA,Fireball,5 minutes,Witnessed seven Fireball objects flying near the Derby Dam,8/5/12,
1102,7/6/12 09:00,Bristol,CT,USA,Sphere,15 minutes,Mysterious object more interesting than firework display...,8/19/12,
1103,7/4/12 22:00,Westport,CT,USA,Light,10 minutes,"White-orange lights, in row, slowly crossing sky",8/5/12,
1104,7/4/12 21:30,West Haven,CT,USA,Triangle,3-5 minutes,2 sets of orange glowing lights in a triangle shape seen in West Haven CT. traveling west to east!,8/5/12,
1105,7/4/12 21:00,North Haven,CT,USA,Circle,3 minutes,"Red light observered over North Haven, CT by two people.",8/5/12,
1106,7/4/12 00:33,Derby,CT,USA,Fireball,3 minutes,"Strange orange fireball streaks across sky,stops,shines two lights and turns into spacecraft and bolts straight up and out og sight.",8/5/12,
1107,7/3/12 20:30,Branford,CT,USA,Orb,2-3 minutes,"Bright orange orb flying W to E over L.I. Sound, silent, at 400-500 mph then hovers 30 sec,, dims, disappears.",8/5/12,
1108,7/1/12 22:10,Greenwich,CT,USA,Light,5 minutes,Watched 3 bright orange lights flying then suddenly disappearing.,7/4/12,
1109,6/30/12 22:30,Meriden,CT,USA,Cylinder,30 minutes,"Upright cylinder, bright orange, almost on fire like, 5 together, evenly spaced, same path of travel. Several witnesses, 3 more lappea",7/4/12,
1110,6/30/12 21:00,Torrington,CT,USA,Fireball,5 minutes,Large Fireball enters the earth above Litchfield County,7/4/12,
1111,6/30/12 08:45,Bridgeport,CT,USA,Orb,20 minutes,8 orbs seen in sky,7/4/12,
1112,6/25/12 21:40,Westport,CT,USA,Light,2-3 minutes,"Low, silent procession of orange 15-20 lights slowly flying over Westport to over Long Island Sound",7/4/12,
1113,6/24/12 21:59,Wolcott,CT,USA,Light,1 minute,"Red object over NH County, CT",7/4/12,
1114,6/18/12 22:20,Enfield,CT,USA,Light,1 minute,Bright light at high altitude and then fades. Travelled slow like satellite but bright light was odd. ((NUFORC Note: ISS?? PD)),6/20/12,
1115,6/18/12 00:00,Enfield,CT,USA,Sphere,00:45,"Odd bright yellow light in the sky with speed changes and changed directions, emitted no sound at all",7/4/12,
1116,6/16/12 22:00,Milford,CT,USA,Circle,5 minutes,Flaming orange figure disappears in cloudy sky fast,6/20/12,
1117,6/14/12 22:03,Norwalk,CT,USA,Formation,7 minutes,12 HUGE ORANGE GLOWING ORBS,6/20/12,
1118,6/6/12 21:15,Milford,CT,USA,Unknown,3 to 5 minutes,It was a red and orange cloudy glow with an uneven yellow border. Estimate it to be about 3000 feet doing around 250 kts,6/8/12,
1119,6/6/12 21:15,Milford,CT,USA,Sphere,5 minutes,Orange and yellow round object transiting area at low altitude (no noise or tail) was spotted by 3 adults.,6/8/12,
1120,6/3/12 22:00,Madison,CT,USA,Rectangle,a few seconds,Box shaped object witnessed hovering above Madison connector.,7/4/12,
1121,6/2/12 21:00,Farmington,CT,USA,Fireball,4 minutes,"Mysterious light source traveling in many directions, then randomly disappears, but is still able to see an object wandering in the sky",7/4/12,
1122,5/26/12 20:30,Norwalk,CT,USA,Light,2hrs,Four light balls traveling in southern sky from west to east at four seperate time intervals over two hrs. One at a time. First redish,5/29/12,
1123,5/15/12 02:56,Wethersfield,CT,USA,Fireball,3-5 seconds,((NUFORC Note: Witness provides no information. PD)),7/4/12,
1124,5/12/12 21:30,New Britain,CT,USA,Sphere,15,mutable Orange lights over Connecticut,5/29/12,
1125,5/6/12 23:39,Waterbury,CT,USA,Disk,15 miuts,What's flying over the Clock Tower in Waterbury?,5/13/12,
1126,4/18/12 22:15,bloomfield,CT,USA,Triangle,5min,Triangular formation in Bloomfield,5/13/12,
1127,4/13/12 20:30,Bristol,CT,USA,Sphere,1 hour+,Bright Orange And Red Orange Spherical Floating Lights,4/18/12,
1128,4/13/12 17:09,Torrington,CT,USA,Circle,,I was out side my house and i looked up at a hawk and there where two and as i whach i see a circle go by in the back of the hawks but,4/18/12,
1129,4/10/12 22:15,East Haven,CT,USA,Unknown,two seconds,Unusual and astonishing to see this.,5/13/12,
1130,4/10/12 02:00,Bantam,CT,USA,Other,,"Glowing whale-sized object falls from sky into Connecticut lake, motorist says. (Foxnews.com)",4/18/12,
1131,4/8/12 10:56,Griswold,CT,USA,Disk,90 seconds,UFO in Griswold Connecticut,4/18/12,
1132,4/5/12 11:20,Sharon,CT,USA,Light,15 minutes,"Pulsing variable colored lights, large, near communication towers",4/18/12,
1133,4/3/12 23:15,Clinton,CT,USA,Disk,12 minutes,"Bright hoovering light , that became brighter and had rays coming out of either side.",4/18/12,
1134,4/2/12 21:00,New Haven (east rock area; facing W),CT,USA,Cross,hour+,"From the east rock area on the 2nd floor, one could see a ovalish type group of very bright white lights",4/18/12,
1135,3/30/12 21:30,Burlington,CT,USA,Flash,3 minutes,"In the spring of 2012, a bight light and a hundred deer are spotted in Burlington, Connecticut.",4/4/14,
1136,3/27/12 12:00,East Haddam,CT,USA,Other,10 hours,((HOAX??)) Fire woods far UFO radiation.,12/12/14,
1137,3/26/12 20:13,Trumbull,CT,USA,Triangle,12 min,Strange Triangle Craft,5/13/12,
1138,3/25/12 22:45,Avon,CT,USA,Chevron,10-15 minutes,"Greenish/White chevron shaped light flying over Avon,CT 3/25/2012",4/18/12,
1139,3/24/12 22:00,Canton,CT,USA,Formation,10 minutes,Three lighted circular aircraft.,4/18/12,
