,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
694,10/21/12 02:00,Decatur,AL,USA,Light,Now,"Red, White, and Blue object, moving and gliding with sudun stops, below Orion's Belt. ((NUFORC Note: Sirius?? PD))",10/30/12,
695,10/17/12 03:20,Birmingham,AL,USA,Light,15 minutes,"Blue and red light, other object(s)",10/30/12,
696,10/15/12 21:00,Somerville,AL,USA,Changing,30 minutes,White orb with multi-colored lights.,8/17/17,
697,10/13/12 06:30,Cedar Bluff,AL,USA,Circle,3-4 minutes,Bright star like ufo.,10/30/12,
698,10/10/12 20:00,Moundville,AL,USA,Changing,4 minutes,Orange fiery lighting objects changing locations.,10/30/12,
699,10/7/12 19:30,Troy,AL,USA,Orb,,Three lights in the sky no joke will send pics,10/30/12,
700,9/29/12 17:00,Athens,AL,USA,Fireball,30 minutes,"Fire lights over hwy 72 near Athens, Alabama.",10/30/12,
701,9/22/12 22:30,Hoover,AL,USA,Flash,3 seconds,Orange and blue lights,9/24/12,
702,9/20/12 20:07,Birmingham,AL,USA,Light,over an hour,"Unknown object over Birmingham metro flashing rapidly, changing directions for over an hour. ((NUFORC Note: Possible star? PD))",9/24/12,
703,9/15/12 05:20,Huntsville,AL,USA,Light,10 minutes,"Amber light with circumference of light around it also. It moved fast,stopped, then bobbed before moving north.",9/24/12,
704,9/1/12 03:00,Irvington,AL,USA,Unknown,30 minutes,I saw an alien that didnt seem intelligent go to a ship and then fly away.,12/1/19,
705,8/29/12 23:00,Orange Beach,AL,USA,Sphere,,"Orange ball, sphere",10/30/12,
706,8/22/12 19:00,Hoover,AL,USA,Orb,8 minutes,White light that appeared as comet but changed shape and slowed down.,9/24/12,
707,8/22/12 13:10,Madison,AL,USA,Light,2-3 minutes,"Triangular light drifting high over Madison, AL in full daylight.",9/24/12,
708,8/15/12 19:00,Alabaster,AL,USA,Cylinder,10 seconds,Not Crazy... And I don't stare at the sky looking for stuff either. Wish I knew what it was... not man made!,11/6/14,
709,8/7/12 22:00,Coffeville,AL,USA,Light,3 minutes,Very weird things going on tonight,8/19/12,
710,8/5/12 19:40,Alabaster,AL,USA,Cigar,5 seconds,"August 5 2012 Alabama chemtrails, punch hole clouds, and ufos.",8/19/12,
711,7/26/12 03:30,Grand Bay,AL,USA,Light,over an hour,My wife and I have been Watching this star like object moving in all directions for a lil over an hour now.has a reddish amber glow tha,8/5/12,
712,7/20/12 21:30,Robertsdale,AL,USA,Light,15-20 seconds,"Small point of light crossing the heavens changed speed twice and ""wobbled"" before finally vanishing.",8/5/12,
713,7/18/12 14:00,Hartselle,AL,USA,Fireball,2 minutes,"Orange fireball seen in the middle of the afernoon in Morgan County, Alabama.",8/5/12,
714,7/4/12 23:23,Birmingham,AL,USA,Oval,7-9 minutes,Red-Orange ovals flying across hwy 280,8/5/12,
715,6/26/12 21:39,Trussville,AL,USA,Oval,About 4 minutes,Very fast very large very bright ufo spotted over chalkville mtn rd trussville alabama 35235,7/4/12,
716,6/25/12 22:30,Foley,AL,USA,Diamond,5 minutes,UFO spotted in Foley.,4/29/16,
717,6/24/12 15:00,Gordo,AL,USA,Light,2 minutes,Object I saw was very high altitude and silent and it was a constant light going across the sky.,7/4/12,
718,6/15/12 03:30,Phenix City,AL,USA,Oval,night,"It was and oval like object with a red, blue and white light on it with no sound",6/20/12,
719,6/13/12 21:30,Mobile Bay,AL,USA,Fireball,2 hours +,"Orange lights over Mobile Bay, Al. Some flashing, some solid but moving",6/14/12,
720,6/13/12 20:00,Dauphin Island,AL,USA,Orb,40 minutes,Multiple glowing orange orbs over the gulf coast near dauphin island,6/14/12,
721,5/29/12 21:15,Ohatchee,AL,USA,,20 seconds,"Bright white light falling straight down, stopping and changing direction by 90 degrees due north",6/5/12,
722,5/28/12 08:15,Theodore,AL,USA,Light,about 1 hour,"My boyfriend and I were sitting out by my pool tonight in Theodore,Al gazing at the stars like usual. All of a sudden, we see a light m",5/29/12,
723,5/22/12 22:30,Florence,AL,USA,Light,5 seconds,"My wife and I were standing outside talking to our neighbor, staring into the sky from time to time looking due north east. Suddenly,",5/29/12,
724,5/19/12 16:40,Montgomery,AL,USA,Flash,10 minutes,"Object that was clearly at a stand still for 10 minutes and began to slowly move away , montgomery alabama",5/29/12,
725,5/12/12 22:00,Bay Minette,AL,USA,Circle,5-7 min,Five orange lights in baldwin county no sound that i could hear,5/13/12,
726,5/4/12 15:00,Centre,AL,USA,Cylinder,15 minuts,"Three large UFO's fly over Centre, Alabama",5/13/12,
727,5/3/12 21:00,Oxford,AL,USA,Fireball,2 minutes,"Fireballs in Oxford, AL",5/13/12,
728,4/29/12 21:00,Birmingham,AL,USA,Cross,20 - 30 min,Strange white light in the sky with red lights that circled around it,5/13/12,
729,4/18/12 09:00,Grand Bay,AL,USA,Circle,3 minutes,"Red orange round objects, appearing briefly and fading before appearing again in different locations.",5/13/12,
730,4/10/12 20:10,Spanish Fort,AL,USA,Diamond,2 min,Red diamond object in alabama,5/13/12,
731,4/10/12 20:00,Spanish Fort,AL,USA,Diamond,about 2 min,"Red diamond shaped craft, yellow light in the middle.",5/13/12,
732,4/7/12 23:00,Citronelle,AL,USA,Triangle,2 mins,"Triangle at night over Citronelle, AL",4/18/12,
733,3/26/12 10:40,Phenix City,AL,USA,Rectangle,night,Rectangle shape one bright light with no sound at all,6/20/12,
734,3/25/12 16:00,Oneonta,AL,USA,Circle,5 seconds,Pure white circular light went one direction slightly then shot off in other direction very fast.,5/13/12,
735,3/21/12 20:45,Huntsville,AL,USA,Sphere,5 seconds,I saw an orange sphere move 30 miles in 5 seconds.,4/18/12,
736,2/12/12 05:00,Shelby,AL,USA,Rectangle,20 seconds,"There were no other objects nearby, only large perfect rectangle.",1/12/18,
737,2/9/12 20:00,Madison,AL,USA,Light,3 minutes,Several bright white & one red lights moving quickly over the Madison/Huntsville/Owens Cross Road area 1 light not a plane.,2/10/12,
738,2/7/12 20:55,Adamsville,AL,USA,Sphere,3 minutes,"Hovering bright sphere with red lights over Adamsville, AL",2/10/12,
739,1/18/12 18:00,Valley Grande,AL,USA,Triangle,15,Triangle shape with green light outline and red/orange light on the top,1/24/12,
740,1/11/12 18:35,Mobile,AL,USA,Light,1,Strange lights moving effortlessly through the sky,1/24/12,
741,1/3/12 00:19,Eufaula,AL,USA,Light,7 minutes,Blinking light in the southern sky,1/12/12,
742,12/31/11 21:00,Birmingham,AL,USA,Circle,10-15 seconds,Red circular object travelling at high rate of speed,1/12/12,
743,11/20/11 22:00,Millbrook,AL,USA,Egg,10 seconds,"2 night sky Camoflaged ""things!""",12/23/13,
744,11/16/11 20:00,Irvington,AL,USA,Circle,5-10 mins,Reddish orange lights fading and reappearing in different spots of the sky.,12/12/11,
745,11/16/11 08:00,Irvington,AL,USA,Circle,Light in the sky,"Three sets of light fading, and showing back up in different spots.",12/12/11,
746,11/6/11 06:30,Dothan,AL,USA,Orb,10 min,Short sighting in front of clouds dull natural colored light,12/12/11,
747,10/27/11 17:00,Tuscaloosa,AL,USA,Circle,1 minute,block dot,12/12/11,
748,10/26/11 20:15,Hamilton,AL,USA,Light,2-3mins,"Single bright orange light, slow moving, solid flight path, no loss of altitude noticeable, no sound",12/12/11,
749,10/26/11 20:10,Hamilton,AL,USA,Diamond,5 Minutes,Orange Diamond shaped object,12/12/11,
750,10/21/11 19:30,Ardmore,AL,USA,Light,15 minutes,"Saw a light that appeared to be a star, but was moving very erraticaly before shooting off directly north.",10/25/11,
751,10/21/11 19:00,Pelham (Valleydale exit getting onto I-65 N),AL,USA,Circle,10-12 Minutes,"Objects of light, with a tail falling from the sky, then stopping mid-fall and moving independently around the area unlike an aircraft.",10/25/11,
752,10/20/11 21:15,Orange Beach,AL,USA,Circle,3-4 mins.,Set of three lights floating over the Gulf of Mexico,10/25/11,
753,10/15/11 19:00,Toney,AL,USA,Orb,less than 30 mins.,Several orb like thing 5 white 1 red,1/12/12,
754,10/14/11 20:35,Eufaula,AL,USA,Light,25 secs,A large extremely bright silent white light moved on straight track from due south horizon to north and changed to a red dot then disap,10/25/11,
755,10/13/11 20:38,Gurley,AL,USA,Diamond,6 to 8 mins,"Super bright star shaped light, desending straight down in slow desent as seen from Gurley, Al",10/19/11,
756,10/12/11 01:00,Mobile,AL,USA,Disk,6 seconds,Recorded by a security camera .,12/22/22,Yes
757,9/21/11 07:00,Arley,AL,USA,Fireball,8 seconds,Light falling from sky with whooshing noise heard.,12/17/11,
758,9/17/11 21:30,Chelsea,AL,USA,Oval,approx. 10 minutes,These were all a oval dark orange colored shapes that seem to be flowing in some sequence. They appeared coming up from a mountain for,10/10/11,
759,9/9/11 10:20,Double Springs,AL,USA,Sphere,1 OR MORE HOURS,Strange bright spheres in the sky that sometimes changes colors and moves very fast and in strage directions. ((Stars?? PD)),10/10/11,
760,9/9/11 08:30,Arley,AL,USA,Sphere,10-15 seconds,Glinting metallic object moving at a rapid speed,12/17/11,
761,9/1/11 21:00,Jacksonville,AL,USA,Light,2 min,white light ascends vertically,10/10/11,
762,8/23/11 05:00,Athens (Hwy 72 W),AL,USA,Light,approx. 10 min.,"Huge, motionless, multicolored ball of light in tree lines.",10/10/11,
763,8/16/11 05:50,Albertville,AL,USA,Circle,25,Round mirror like ball slowly passing not to high in the sky,11/14/14,
764,7/29/11 17:20,Hoover,AL,USA,Other,2 minutes,Giant Mettalic/Silver almost transparent craft seen over Caldwell Mill Road and ValleyDale Rd,10/10/11,
765,7/17/11 21:50,Muscle Shoals,AL,USA,Sphere,Unknown,3 glowing red lights in a line.,8/7/11,
766,7/4/11 22:00,Huntsville,AL,USA,Circle,1hr 15min,Red moving dot above Alabama on July 4th,8/7/11,
767,7/4/11 21:30,Madison,AL,USA,Light,1 Hour +,Object darted across the sky and would stop on a dime and dart in another direction,8/7/11,
768,7/2/11 21:32,Maylene,AL,USA,Fireball,3 mins,Bright light from north to south and vanished,7/4/11,
769,7/2/11 03:00,Baldwin County,AL,USA,Light,A few minutes,One moving white light with a smaller white light on top,7/4/11,
770,6/15/11 23:00,Perdue Hill,AL,USA,Oval,20 minutes,"Two ovals of light appear above family farm, behave erratically, then disappear.",6/2/17,
771,6/9/11 22:00,Monrovia,AL,USA,Unknown,2 minutes,Lat night around 10:00 cst. Me and a friend were outside and I looked up and saw a very bright red and white light. I told my friend to,6/12/11,
772,5/21/11 19:50,Lincoln,AL,USA,Unknown,10 seconds,"Two planes flying very close together , one with a contrail , the other had no contrail and just dissipated in a few seconds .",5/29/11,
773,5/20/11 22:34,Mobile,AL,USA,Triangle,5 minutes,I was on my way home from work (overtime) and i was on this long road with trees on both sides of the highway. The road was practically,5/29/11,
774,5/20/11 21:40,Muscle Shoals,AL,USA,Unknown,4 seconds,green brilliant light over colbert county alabama,5/29/11,
775,5/17/11 22:30,Anniston,AL,USA,Fireball,5 minutes,This fireball object appeared like a plane flying over at first then hovered over us and some other people walking for about 5 minutes,5/29/12,
776,5/6/11 22:10,Huntsville,AL,USA,Triangle,4-5 sec.,"""very aggressive''",5/12/11,
777,4/13/11 22:30,Fort Payne,AL,USA,Oval,20 minutes,"Flashing white, blue ,red and green lights over Fort Payne AL. ((NUFORC Note: Possible sighting of Sirius?? PD))",5/2/11,
778,4/6/11 20:22,Athens-East Limestone,AL,USA,Other,3 seconds,Fast moving light streak with impossible movement,5/2/11,
779,2/11/11 18:40,Boilgee,AL,USA,Light,3 mins,Very bright light and then disappeared,3/13/12,
780,1/28/11 21:35,Harvest,AL,USA,Unknown,3 minutes,"Unidentified lights hovering above empty field in Harvest, Alabama",1/31/11,
781,1/12/11 23:00,Mobile,AL,USA,Flash,5 minutes,ufos playing in the night sky near the southern cross star cluster,1/31/11,
782,1/2/11 05:30,Seminole,AL,USA,Teardrop,2 days,Why come in such large numbers for any other reason than attack?,3/13/12,
783,12/27/10 17:00,Alabaster,AL,USA,Circle,30 minutes,"2 ufo's seen over mall in Alabaster, Alabama",1/5/11,
784,12/13/10 23:45,Eufaula,AL,USA,Light,10 minutes,"Observed a stationary blinking light for 10 minutes in the constellation Orion on the night of Dec. 13, 2010.",1/5/11,
785,12/5/10 21:00,Huntsvile,AL,USA,Formation,20-30 MIN,"5 blue lights seen, later chased by fighter jets.",1/5/11,
786,12/1/10 08:20,Huntsville,AL,USA,Other,15 seconds,"My sister and I saw a 747 hovering in the air not moving forward or backward, just sitting still in the air about 1 mile away from the",1/5/11,
787,11/18/10 23:00,Oxford,AL,USA,Circle,5 MIN,IT LOOKED LIKE A BALL OF Fire ABOUT THE SIZE OF A SOFTBALL IT CAME DOWN AT A ANGEL THEN STRAITEND AND WHENT ABOUT 50 FEET UP AND OVER S,11/21/10,
788,11/17/10 04:30,Gadsden,AL,USA,Sphere,about 15 min,White sphere witnessed by my nieces and orange ball witnessed by all of us on same day.,7/4/11,
789,10/29/10 17:30,Bessemer,AL,USA,Teardrop,Twenty Minutes,"Four guys see five teardrop/candle light objects spreading a mist, turn into cones, becomes long slivers, and split in the sky.",11/21/10,
790,10/16/10 15:00,Cullman,AL,USA,Sphere,10 minutes,"Silver spheres that were above us, then disappeared and several minutes later a military jet was flying over the same space.",11/21/10,
791,10/14/10 18:30,Foley,AL,USA,Cylinder,about 30 seconds,Triangular/Cyinder object with 2 headlights like a car in the sky sitting completely still and had no sound,11/21/10,
792,10/12/10 19:13,Daphne,AL,USA,Chevron,45 sec,"Chevron shape lights moving slowly, Daphne AL",11/21/10,
793,10/4/10 00:30,Birmingham,AL,USA,Triangle,4 minutes,Black triangle materialized overhead and proceeded southbound,11/21/10,
794,8/12/10 22:30,Montgomery,AL,USA,Unknown,One minute,"High, fast, zig-zag/wobbly flight pattern ...",8/24/10,
795,7/25/10 20:40,Troy to Montgomery,AL,USA,Circle,1:20 min,Bright White Light that followed us!,7/28/10,
796,7/24/10 22:00,Florence,AL,USA,Light,20 MIN.,"CALLED OUTSIDE BY NEIGHBORS TO LOOK AT STRANGE LIGHTS, RED GLOWING LIGHTS THAT SEEMED TO BE FLOATING , NO SOUND HEARD , PROBALLY 30 +",7/28/10,
797,7/21/10 10:46,Brantley,AL,USA,Triangle,2 minutes,Large triangle shaped craft chased by a helicopter,7/28/10,
798,7/15/10 22:30,Citronelle,AL,USA,Unknown,15 min,"Light similar to star, disappeared, changed direction in matter of seconds, no sound, no blinking lights, and moved at atleast Mach 3",7/28/10,
799,7/14/10 01:00,Killen,AL,USA,Cylinder,ongoing,One or two balls or cylinders of light drifting slowly west to east with intermittent quick movement up and down and back to the west,7/19/10,
800,7/11/10 13:00,Frankfort,AL,USA,Chevron,15 seconds,chromed object in sky,7/19/10,
801,7/10/10 22:45,Gadsden,AL,USA,Light,4 seconds,I and friend over the past week have seen 7 sighting of a bright light that apears in the western sky... ((NUFORC Note: Venus? PD)),7/19/10,
802,7/4/10 20:50,Huntsville,AL,USA,Other,2 hours,Large orbs moving at a steady altitude and velocity,7/10/10,
803,7/1/10 20:35,Ardmore,AL,USA,Unknown,1-3 minutes,"Two red lights and a blue light over highway 53 near Ardmore, AL.",7/6/10,
804,6/20/10 16:40,Anniston,AL,USA,Oval,10 min,the smoothest moveing object ever memorizing sliver off white color once i set my eyes focous on it i couldnt do anything but look then,3/23/11,
805,6/15/10 21:30,Saraland,AL,USA,Light,1-2 minutes,3 lights of different color playing chase over south Alabama,4/11/14,
806,5/17/10 22:20,Grant,AL,USA,Teardrop,10-15 mins,"2 Teardrop shaped crafts sighted, one followed us down the mountain",6/3/10,
807,3/12/10 20:30,McKenzie,AL,USA,Triangle,10 minutes,Large amber lights in upside down triangle formation in Mckenzie Alabama moving due south at unknown speed.,4/13/10,
808,1/2/10 21:10,Madison,AL,USA,Triangle,2 minutes,"Triangle shaped craft with orange-yellow lights that hovered very low near Redstone Arsenal in Madison, Al",1/5/11,
809,12/29/09 20:15,Pine Level,AL,USA,,few minutes,"Five lights, moving as one, slowly at low altitude from west to east across US-231, with no normal aviation lighting.",2/14/10,
810,12/7/09 23:00,Smiths Station,AL,USA,Diamond,5 mins,"paryt,saw ship,freaked out,didnt say a word.",4/13/10,
811,11/12/09 05:08,Deatsville,AL,USA,Light,1 hour,"Bright light over Prattville, AL flashing and moving over tree line",12/12/09,
812,11/10/09 01:00,Birmingham,AL,USA,Triangle,2 min.,I saw a triangular shaped air craft that had three bright white lights and a dime one in the center of it.,12/12/09,
813,10/20/09 13:00,Danville,AL,USA,Rectangle,,"rectangler object green flying slowly over a mountian close to danville,Al",4/13/10,
814,10/15/09 23:00,Dothan,AL,USA,Flash,20 minutes,blinking lights,2/14/10,
815,10/15/09 18:00,Ozark,AL,USA,Other,30 seconds,"A large ""chef's hat"" shaped object in sky over US231 South.",11/21/10,
816,9/30/09 01:14,Huntsville,AL,USA,Light,UNKNOWEN,Three Lights In A Vertical Formation Blinking To Another Light On Other Side Of The Sky With A White Light Blinking Red,12/12/09,
817,9/16/09 21:54,Dothan,AL,USA,Diamond,4 minutes,"Diamond shaped silent object floating over Dothan, AL",12/12/09,
818,9/15/09 21:30,Phenix City,AL,USA,Unknown,2 seconds,Extremely fast light in low sky.,12/12/09,
819,9/14/09 19:40,Warrior,AL,USA,Sphere,15 seconds,bright lime green sphere explodes and falls in Blount co. Alabama,12/12/09,
820,9/9/09 17:05,Birmingham,AL,USA,Other,15 minutes,Three Silver Boomerang shaped objects spotted in broad daylight,2/14/10,
821,9/9/09 08:17,Franklin County,AL,USA,Chevron,2 minutes,Dark Chevron/Boomerang shaped object manouvering,12/12/09,
822,8/31/09 05:00,Tuscaloosa,AL,USA,Light,30 mins,"At least 7 high speed lights seen over Tuscaloosa/Hillcrest, AL",12/12/09,
823,8/23/09 01:00,Spanish Fort,AL,USA,Light,1 hour,Four balls of light spotted over Spanish Fort area.,8/27/09,
824,8/11/09 22:00,Phenix city,AL,USA,Triangle,56 minutes,"bright object hovering in sky during lightning storm Phenix city, Al",8/27/09,
825,8/4/09 23:00,McCalla,AL,USA,Changing,1 hour,"August 4, 2009, I spotted in the night sky what first thought was a star. ((NUFORC Note: I suspect a ""twinkling"" star. PD))",8/5/09,
826,7/25/09 21:40,Semmes,AL,USA,Light,Approx. 10 min.,I saw a star-sized light emerge over a tree-line approximately 30 ft from me (trees about 30-50 feet tall). ((NUFORC Note: ISS. PD)),8/5/09,
827,7/23/09 07:00,Huntsville,AL,USA,,,2 large ash circles on the ground,8/5/09,
828,7/20/09 09:30,Auburn,AL,USA,Light,1 minute,"Two bright, non-moving lights in the sky, brighter than the stars.",8/5/09,
829,7/10/09 23:00,Bear Creek,AL,USA,Circle,4 seconds,It was moving very fast. It was a little bigger than a dime compared the stars. It was circle and bright. It swerved and disappeared.,2/10/12,
830,7/7/09 15:28,Satsuma,AL,USA,Cigar,<1 minute,"Long cigar-shaped object that is 2/3's dark & 1/3 bright, seen in eastern sky traveling WNW.",4/13/10,
831,6/23/09 03:15,Anniston,AL,USA,Unknown,almost 2 hours,UFO Spotted Over Atlanta,8/5/09,
832,5/17/09 11:00,Jasper,AL,USA,Cigar,10 minutes approx.,"Cigar shaped, iridescent craft. Soundless...seen over Jasper,AL",6/9/09,
833,5/3/09 20:51,Pell City,AL,USA,Unknown,20 MIN,RED LIGHT FLYING BACK AND FORTH FROM EAST HORIZON TO WEST HORIZON VERY HIGH UP.,5/12/09,
834,3/24/09 20:26,Montevallo,AL,USA,Triangle,2 minutes,slow moving triangle with red and white lights,4/14/09,
835,3/20/09 03:30,Andalusia,AL,USA,Disk,5 minutes,"Small saucer shape with bottom primary light source and rotation located outside of Andalusia, AL.",8/15/14,
836,2/25/09 20:00,Tuscaloosa,AL,USA,Sphere,30 seconds,bright blue sphere hovering for over 20 seconds before bolting,3/19/09,
837,2/16/09 18:50,Dothan,AL,USA,Triangle,15 seconds,three white lights in v formation until they blended in with the rest of the stars.,3/19/09,
838,2/12/09 23:30,Rehobeth,AL,USA,Triangle,2min,Triangle Shaped UFO spotted by six in rural Alabama,3/19/09,
839,2/5/09 17:15,Madison,AL,USA,Other,5 minutes,Plane hoovering over Heritage Elementary School on County Line Rd.,3/19/09,
840,2/4/09 07:00,North Mobile County,AL,USA,Cigar,10 seconds,just at sun up at or near 7a.m. clear blue sky no clouds and a truly cigar shaped object that looked white to me like a belly of a fuel,3/19/09,
841,1/25/09 01:00,Sylvania,AL,USA,Circle,8 seconds,I saw two white circular objects flying in formantion overhead with excessive speed.,5/8/15,
842,1/15/09 18:15,Birmingham,AL,USA,Light,40 minutes,"Strange light(s) in the sky over Birmingham, Alabama for 2 consecutive days",3/19/09,
843,1/9/09 09:00,Huntsville,AL,USA,Other,4 minutes,"A ""parked"" 737 in the sky accompanied by an orb",1/10/09,
844,12/21/08 19:30,Citronelle,AL,USA,Sphere,30 seconds,Chrome Sphere and mind control?,1/10/09,
845,12/14/08 02:00,Anniston,AL,USA,Light,20 min,1 bright light was seen North North west of location near 431/Bynum Leatherwood road. The light was motionless for about 18 min and the,1/10/09,
846,12/5/08 21:40,Ashville,AL,USA,Unknown,still ongoing @ 22:24,Srange lights/unknown craft observed in E/ESE sky of NorthEastern St.Clair Co. on night of 12/05/2008. ((NUFORC Note: Sirius?? PD)),1/10/09,
847,11/24/08 19:00,"Phenix City & Columbus,Ga",AL,USA,Light,5 minutes,Many slow moving lights moving in the same direction crossing two cities.,1/10/09,
848,11/19/08 22:10,Tuscaloosa,AL,USA,Cigar,2 seconds,large blue bullet shaped object crossing sky of tuscaloosa alabama,1/10/09,
849,11/18/08 07:40,Prattville,AL,USA,Disk,8-10 seconds,I saw a bright reflection fairly low in the sky. The reflection was in the shape of a disc. It hovered for a few seconds and then dis,1/10/09,
850,11/3/08 21:00,Fairview,AL,USA,Sphere,4-5 seconds,"Giant green light appears ,drops and disappears.",1/10/09,
851,11/2/08 23:00,Daphne,AL,USA,Unknown,30 minutes or more,"Blue/Red/Green flashing object above Mobile, Al. ((NUFORC Note: Sirius? PD))",1/10/09,
852,10/31/08 16:27,Mountain Brook,AL,USA,Oval,,Six U.F.O's heading to the same spot blasted by over our heads.,1/10/09,
853,10/30/08 06:05,Montgomery,AL,USA,Unknown,4 minutes,Lights move from NE to SW above Montgomery AL,1/10/09,
854,10/18/08 01:00,Gardendale,AL,USA,Sphere,more than 20 minutes,"The object was sphere shaped and changed colors. ((NUFORC Note: Possible ""twinkling"" star. PD))",10/31/08,
855,10/9/08 12:24,Auburn,AL,USA,Circle,10-12 seconds,two circuler crafts hovered for about 10 seconds then dissapeared.,10/31/08,
856,10/1/08 21:00,Wellington,AL,USA,Light,minutes,a light over the mountain,10/31/08,
857,10/1/08 11:00,Pell City,AL,USA,Cigar,5 Min.,"Very high, cigar shaped UFO moving at incredible speeds.",12/12/09,
858,9/26/08 19:30,Bay Minette,AL,USA,Light,1 to 1.5 minutes,"Bright light, appeard to be falling star in Southern Sky, fell then stopped, ocillated, changed direction and accelerated out of sight.",10/31/08,
859,9/4/08 06:15,Eldridge,AL,USA,Diamond,0.5 seconds,"09/04/08 eldridge,al diamond object 0.5 seconds",10/31/08,
860,8/28/08 22:30,Leighton,AL,USA,Fireball,2 SECONDS,round ball of light,10/31/08,
861,8/27/08 01:26,Anniston,AL,USA,Circle,5 seconds,It was circular and was in a cylindrical tube of blue light.,10/31/08,
862,8/19/08 05:10,Sylacauga,AL,USA,Unknown,around 10 seconds,"3 sets of burnt orange ""headlights"" moving as though in convoy",10/31/08,
863,8/17/08 00:00,Gadsden,AL,USA,Teardrop,dark,me and my dad were sitting on our deck talking and then these two bright orange and green lights appeared first we thought we were seei,10/31/08,
864,8/11/08 02:15,Petersville,AL,USA,Triangle,45 min,A three lighted object seems to be surveying north Alabama.,8/12/08,
865,7/15/08 21:00,Scottsboro,AL,USA,Orb,5-6 MINUTES,"It appeared to be a white orb surrounded by red and blue orbiting lights, traveling northwest at 9.00 p. m. July 14, 2008.",8/12/08,
866,7/7/08 00:15,Chelsea,AL,USA,Triangle,30 minutes,Small triangular object flying in large circles above our area with lights in each corner making a very strange resonating sound.,8/12/08,
867,7/6/08 01:45,Sylacauga,AL,USA,Rectangle,2 Hours 25 Minutes,"July 6 2008 on or about 1:45 AM and ended at 4:10 AM Location Sylacauga Alabama, 35151, The object was Rectangle in shape, and addition",8/12/08,
868,7/5/08 20:00,Sheffield,AL,USA,Light,2 minutes,This was not a star. If it was it was the first ever stationary star that I have ever seen move.,8/15/14,
869,6/27/08 08:00,Gardendale,AL,USA,Disk,30 seconds,UFO seen above Gardendale Alabama while driving on the interstate into work at 8:00 am.,7/5/08,
870,6/9/08 20:36,Adamsville,AL,USA,Sphere,2 minutes,"Evening sighting, one spherical object, two witnesses.",6/12/08,
871,6/4/08 00:00,Birmingham,AL,USA,Unknown,4 minutes,I was camping with my friends in a restricted area. I went off 20 yards by my self to use the restroom and smoke a cigarette since my,10/31/08,
872,6/1/08 17:00,Dothan,AL,USA,Other,10 min.,"Multiple white horizontal UFOs stationary NE of Dothan, AL",10/31/08,
873,5/29/08 00:24,Guntersville,AL,USA,Unknown,,((HOAX??)) UFO'S In my woods!!!,8/12/08,
874,5/23/08 02:15,Athens,AL,USA,Light,10 seconds,"Bright light appearing over Athens, Alabama and then winked out",6/12/08,
875,5/10/08 22:00,Scottsboro,AL,USA,Oval,30 mins,"Dark, very big long, flat oblong flying object with one maybe 2 rows of very bright lights along the bottom.",6/12/08,
876,4/25/08 16:40,Madison,AL,USA,Sphere,1 PHOTO,object in back groung.,7/5/08,
877,4/23/08 01:30,Addison,AL,USA,Disk,Less than 5 min.,"Large, colorful disk shaped ufo over Addison.",6/12/08,
878,4/22/08 22:30,Saraland,AL,USA,Egg,about 3min.,We saw a bright egg shaped craft after work.,6/12/08,
879,4/20/08 18:45,Dothan,AL,USA,Diamond,5 minutes,Possible UFO in the South,6/12/08,
880,4/20/08 04:00,Gulf Shores,AL,USA,Circle,1 hour,My friend and I were sitting on the beach enjoying the full moon and stars. All of sudden the clouds began clustering together and we c,6/12/08,
881,4/11/08 22:30,Bessemer (near),AL,USA,Light,5 minutes,"If this was man made, we have some great technology that is incredible.",6/12/08,
882,4/3/08 07:15,Birmingham,AL,USA,Cigar,5-6 minutes,Weird thing over high school,6/12/08,
883,4/1/08 03:30,Tuscaloosa,AL,USA,Other,2-3 mins,Trapezoid shaped hovering craft with dark red flashing lights moved side to side directly above me.,10/31/08,
884,3/22/08 21:00,Lanett,AL,USA,Circle,30 min,"((HOAX??)) Flying, pulsating object hovering above cow pasture.",3/31/08,
885,3/21/08 05:45,Borden Springs,AL,USA,Cigar,2 minutes,Glowing cigar-shaped craft slides across predawn skies in Alabama.,3/31/08,
886,3/16/08 23:16,Birmingham,AL,USA,Triangle,10-20 seconds,Light blue triangle over Southern Pines subdivision,3/31/08,
887,3/14/08 04:00,Tuscaloosa,AL,USA,Other,25 mins,Egg shaped flashing silent craft flew in front of the moon and 5 more over my house.,10/31/08,
888,2/23/08 21:00,Dutton,AL,USA,Changing,10min,lights changed position when i flashed my car lights at it,3/4/08,
889,1/28/08 15:30,Livingston,AL,USA,Cigar,2 minutes,"shiny cigar object in sky in daylight, with airplane keeping pace",2/14/08,
890,1/24/08 23:30,Florence,AL,USA,Teardrop,10 seconds,A free-fallin teardrop shaped neon green object vanished right before crashing into the ground.,2/14/08,
891,1/24/08 19:00,Valley,AL,USA,Fireball,00:08,It appeared to be a meteorite and it fizzled out before it landed.,2/14/08,
892,1/24/08 18:00,Auburn,AL,USA,Other,Short,Did anyone see relatively slow moving big ball of fire go across night sky @ apprx. 6:30 pm Central on 1/24/08 - very obvious - possibl,2/14/08,
893,1/20/08 22:09,Haleyville,AL,USA,Triangle,10 - 12 minutes,Triangle seen in silhoutte against lunar disk. ((NUFORC Note: Exceptionally good report; object seen on edge of full Moon. PD)),2/14/08,
