,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
692,10/22/13 20:55,Cedar City,UT,USA,Unknown,7 seconds,"Noiseless, extremely fast pair of lights.",11/11/13,
693,10/22/13 20:00,Logan,UT,USA,Chevron,10 seconds,Chevron shaped dark image highlight by subtle orange glowing lights surrounding exterior in extreme quiet flight.,10/23/13,
694,10/16/13 22:30,South Weber,UT,USA,Egg,3 seconds,Bright egg shaped green light fly across the sky in 2-3 seconds.,10/23/13,
695,10/14/13 20:15,Salt Lake Valley,UT,USA,Light,20 minutes,"Stationary light circled by helicopters,",10/23/13,
696,10/13/13 02:59,Salt Lake City,UT,USA,Unknown,5 seconds,Bright flash in the sky followed by a distant explosion about 3 seconds later. It was not lightning. It was not a stormy night and ther,10/14/13,
697,10/8/13 17:00,Salt Lake City,UT,USA,Orb,3 minutes,Close up glowing hovering white orb photographed green in two subsequent locations in Wasatch Mountains,10/14/13,
698,10/4/13 08:04,Salt Lake City,UT,USA,Circle,25 minutes,Starlike object that hovers and then slowly moves.,10/14/13,
699,9/23/13 21:11,West Valley City,UT,USA,Orb,90 seconds,Orange orb seen traveling southwest in the sky before blinking off.,10/3/13,
700,9/23/13 20:45,Vernal,UT,USA,Fireball,10 seconds,Large green fireball over a lake.,9/30/13,
701,9/20/13 20:00,Bluffdale,UT,USA,Fireball,20-30 seconds,"Amateur astronomer sees bright, stationary object next to a star begin to move and descend behind the mountains.",9/30/13,
702,9/16/13 21:00,Salt Lake City,UT,USA,Other,1 hour,"Another day, another sighting.",9/30/13,
703,9/11/13 00:45,Syracuse,UT,USA,Orb,6 seconds,Blue Orb UFO spotted flying over northern Utah.,9/30/13,
704,9/3/13 21:00,Salt Lake City,UT,USA,Changing,25 minutes,Bright object.,9/9/13,
705,9/1/13 09:30,Salt Lake City,UT,USA,Sphere,30 minutes,Strange lights in Salt Lake.,9/9/13,
706,8/31/13 23:29,Orem,UT,USA,Disk,6 seconds,"Two women saw an eerie, unlit, gliding, saucer-like object while watching for a meteor shower in a soccer field.",9/9/13,
707,8/29/13 21:00,Salt Lake City,UT,USA,Light,15 minutes,"I was on my deck with my husband. A bright object appeared in the western sky , in front of the clouds. It was there for 3 minutes and",8/30/13,
708,8/29/13 20:30,Roy,UT,USA,Circle,3-5 minutes,OK I'm 100% telling the truth I was outside in my backyard smoking a cigarette with my roommate she saw it first and she pointed it out,4/15/16,
709,8/26/13 21:15,Salt Lake City,UT,USA,Light,15 minutes,Bright lights in western sky that hover and change directions.,8/30/13,
710,8/22/13 23:00,Lehi,UT,USA,Unknown,2-3 minutes,"2 UFO's Over Lehi, Utah.",8/30/13,
711,8/20/13 05:20,Highland,UT,USA,Light,2 minutes,"Pulsating light in eastern sky, moving north to south, random pulse while moving across sky.",8/30/13,
712,8/14/13 21:00,West Valley City,UT,USA,Disk,4 minutes,I was out side looking in the sky and seen 30 to 50 disk wired shaped glowing objects/lit up- not lights but beams in the sky . Right a,3/15/19,
713,8/11/13 22:00,Sandy,UT,USA,Light,1 minute,Light traveling then becoming very abnormaly bright. ((NUFORC Note: Iridium satellite? PD)),8/30/13,
714,8/8/13 04:30,Mapleton,UT,USA,Light,15 seconds,"Light swept like a searchlight across a field in front of my house and suddenly disappeared, no engine noises.",8/30/13,
715,8/6/13 22:10,Lehi,UT,USA,Light,90 seconds,"Not ISS...South to North light emits bright blue/white light over Lehi, Utah",8/30/13,
716,8/5/13 00:15,West Valley City,UT,USA,Light,1 hour,Bright light bouncing around the wess salt lake valley sky.,8/30/13,
717,8/4/13 22:00,West Jordan,UT,USA,Light,10 minutes,"Numerous whites light observed flying over West Jordan, Utah",8/30/13,
718,7/27/13 21:10,Draper,UT,USA,Triangle,3 seconds,"Triangular, translucent object seen in Draper sky",8/30/13,
719,7/25/13 21:30,Sandy,UT,USA,Sphere,5 minutes,Orange round non-helicopter,8/30/13,
720,7/18/13 23:00,Hurricane,UT,USA,Cross,30,Cross shape orange ufo.,7/22/13,
721,7/10/13 21:00,Orem,UT,USA,Sphere,1 minute,"Glowing, hovering object descends straight down to the ground",8/30/13,
722,7/6/13 23:00,Goshen,UT,USA,Triangle,30-45 seconds,"Triangle shadow with a green light in the center and a green halo, 45 seconds to cover from the south horizon to the north horizon.",7/14/13,
723,6/18/13 23:20,Ogden,UT,USA,Triangle,5 minutes,Very large triangle shaped object flying silently 20 feet over head. Too quiet and flying too slow to be anything man made.,4/23/21,
724,6/16/13 22:00,Wood Cross,UT,USA,Fireball,8 minutes,My boyfriend and i were on our way home from my parents when we seen a ball of fire in the the sky.,7/3/13,
725,6/11/13 23:00,Spanish Fork,UT,USA,Light,10 minutes,"Strange changing lights in mountains and moving lights in the sky over Spanish Fork, Utah.",7/3/13,
726,6/5/13 07:30,Wendover,UT,USA,Changing,2 hours,Two hovering objects,7/3/13,
727,6/3/13 22:30,Alpine,UT,USA,Sphere,2 hours,"Unidentified Flashing Object. ((NUFORC Note: Possible star, we suspect. 160 degrees is not in the northern sky. PD))",7/3/13,
728,6/3/13 21:46,St. George,UT,USA,Circle,3 minutes,3 orange-red glowing objects travelling in a linear fashion. 2 disappear mid-air; 1 lands,7/3/13,
729,6/1/13 03:00,Vernal,UT,USA,Unknown,24 hours,Blue orb that changed into a floating alien being that then descended into a bright blue craft that shot off into the night sky. Earlie,3/14/19,
730,5/26/13 22:10,Orem,UT,USA,Orb,1 min,Spheres of red/orange lights in the sky,9/30/13,
731,5/16/13 22:10,Ogden,UT,USA,Triangle,15 seconds,low flying silent triangular object with no lights.,6/2/13,
732,5/12/13 22:00,Arches National Park,UT,USA,Unknown,1-2 hours,Dancing light; flashes of light; one extremely bright spotlight.,12/12/13,
733,5/11/13 07:37,Dugway,UT,USA,Other,30 minutes,Seen two huge white space shuttle looking objects in the sky just hovering and slowly moving!,5/15/13,
734,5/10/13 21:40,St. George (NW of),UT,USA,Disk,<1 minute,Colorfully lit UFO followed my vehicle close to the ground for who knows how long east of Area 51 in Southern Utah late 5-13-2013.,5/15/13,
735,5/5/13 23:00,West Haven,UT,USA,Fireball,15 seconds,"Big, green shooting star, looking thing.",5/15/13,
736,5/3/13 21:00,Riverton,UT,USA,Formation,1/2 Hour,All 30 spaceships were bright white lights that were in a square/triangle formation that were heading south.,5/15/13,
737,5/3/13 21:00,Riverton,UT,USA,Circle,30 minutes,20-30 Red and Orange glowing Crafts moving slow for aircraft (30-40 MPH).,5/15/13,
738,5/3/13 13:30,West Jordan,UT,USA,Triangle,15 seconds,There was a shadow of a triangle moving across the field but no aircraft above.,5/15/13,
739,4/26/13 22:10,Orem,UT,USA,Orb,1 minute,Spheres of red/orange lights in the sky.,5/15/13,
740,4/20/13 00:00,West Valley,UT,USA,Formation,1 hour,Three lights in a formation in a triangle floating over southbound and then a object over west of the sky downtown.,4/24/14,
741,4/12/13 21:28,Provo,UT,USA,Chevron,20 seconds,"5 lights, each chevron shaped and in a tight formation, crossed our line of sight (mine and my wife's) over a period of 20 seconds.",5/15/13,
742,4/12/13 17:40,Provo,UT,USA,Circle,90 seconds,"4 'fire balls' over Provo Canyon, Utah.",5/15/13,
743,4/5/13 20:00,Sandy/Draper,UT,USA,Fireball,2 minutes,Several orange fireball orbs assended from near corner canyon / draper temple moved west then disapeared to sw,5/15/13,
744,3/31/13 00:00,Clearfield,UT,USA,Sphere,5 minutes,"Two orange spheres hovering over Clearfield, Utah",5/15/13,
745,3/20/13 15:00,Park City,UT,USA,Sphere,10-15 minutes,High speed metallic spheres flying by a stationary sphere.,11/11/13,
746,3/15/13 22:00,Cedar City,UT,USA,Oval,15 minutes,There were three separate craft that we videoed flying in front of the Cedar Mountain range orange in color and very fast.,5/15/13,
747,3/14/13 20:25,Midvale,UT,USA,Oval,10 minutes,"Darkened Oval with 8 to 9 red, orange and yellow beams moving and hovering in the sky.",4/12/13,
748,3/3/13 22:30,Sunset,UT,USA,Triangle,20-30 minutes,03-03-13 and 03-04-13 Four very bright white and blue tinted pulsing triangle shaped objects - Davis County.,4/12/13,
749,2/6/13 22:45,New Harmony,UT,USA,Light,Unknown,Very bright light seen hovering over mountains.,2/18/13,
750,2/1/13 22:00,Orem,UT,USA,Fireball,15 minutes,"Red fireballs over Orem, Utah",2/18/13,
751,1/19/13 22:00,Eagle Mountain,UT,USA,Fireball,3 minutes,Saw 2 glowing balls of orange/red floating to the west of the Holiday in Eagle Mountain.,2/4/13,
752,1/12/13 22:15,Orem,UT,USA,Sphere,5+ minutes,"Two red/orange spheres over Orem, Utah.",2/4/13,
753,1/12/13 00:30,Syracuse,UT,USA,Circle,8 minutes,Nine orange lights ascending into western sky over Antelope Island.,2/4/13,
754,1/8/13 18:39,Bountiful,UT,USA,Fireball,18:53,"Several orange fire balls, some caught on video",2/4/13,
755,1/6/13 11:00,Ogden,UT,USA,Cigar,1 minute,Possible UFO Sighting On the 6 th of January I decided to get a new wallpaper photo for my phone. It was a sunny and cold day.,2/4/13,
756,1/3/13 23:45,Deer Mountain,UT,USA,Orb,3 seconds,"Green orb passes window near Park City, UT.",2/4/13,
757,1/1/13 20:30,Springdale,UT,USA,Oval,1 minute,Round UFO sighting in Zion Canyon,2/4/13,
758,1/1/13 01:35,Midvale,UT,USA,Fireball,8 minutes,"Fiery yellow-orange ball in clear sky, hanging at 8:00 to Jupiter; it floated and drifted , then flamed out, but sphere remained",2/4/13,
759,1/1/13 01:15,St. George,UT,USA,Cylinder,15 minutes,"2 very bright orange round objects seen high above moving slow, no sound, then disappeared.",11/20/13,
760,12/25/12 21:00,Woods Cross,UT,USA,Disk,23:45,"Disc, white lights, triangle moving pattern.",2/4/13,
761,12/21/12 19:40,Cedar City,UT,USA,Fireball,5 minutes,Large fireball like light hovering in place.,12/21/12,
762,12/15/12 20:15,Millcreek/Holladay,UT,USA,Fireball,15 minutes,"Hudreds of orbs of light in Eastern Sky directly East of Holladay, Utah around 822PM Dec 15, 2012.",12/20/12,
763,12/11/12 10:30,Salt Lake City,UT,USA,Flash,10 seconds,We saw the flash and we expected a loud explotion but there was nothing.,12/20/12,
764,12/9/12 02:45,Murray,UT,USA,Light,3 seconds,Bright green light lit up the sky.,12/20/12,
765,12/3/12 19:15,Kearns,UT,USA,Light,10 minutes,Oberserved multiple orange ascending upwards and faded away.,12/20/12,
766,11/24/12 21:45,Sandy,UT,USA,Unknown,2 minutes,Traveling white light shut down; blue light turned on and shot straight up and then came back down.,12/20/12,
767,11/24/12 19:30,Salt Lake City,UT,USA,Orb,~20 minutes,30+ orange-colored orb-like objects,12/20/12,
768,11/22/12 19:15,Sandy,UT,USA,Other,10 minutes,4 orange and 1 red orb filmed assending one at a time and taking off over mtn in Utah.,12/20/12,
769,11/19/12 03:20,Draper,UT,USA,Rectangle,3 minutes,"Black rectanlge object moving north with a blue ""knight rider"" light that blink every couple of secs",12/20/12,
770,11/18/12 18:00,Santa Clara,UT,USA,Light,20 minutes,Light that changed color from blue to green & abruptly changed at a high rate of speed.,11/19/12,
771,11/17/12 03:00,Salt Lake,UT,USA,Light,90 minutes,Bright orange lights hovering in the sky. ((NUFORC Note: Possible sightings of stars?? PD)),11/19/12,
772,11/15/12 19:45,Ogden,UT,USA,Light,10 minutes,"Unusual, twinkling orange light, hovering, then ascending",11/19/12,
773,11/14/12 21:45,Tooele,UT,USA,Other,2 minutes,Rotating-Steady set of lights in the sky in Western Utah near (just south of) the I-80 corridor.,11/19/12,
774,11/14/12 21:20,West Jordan,UT,USA,Fireball,5 minutes,We were in our car driving west (oquirrh mountains). I look up and I thought I saw a shooting star because I see a big ball with little,11/19/12,
775,11/14/12 21:15,Salt Lake City,UT,USA,Rectangle,15-20 seconds,"Eight dim red rectangles in a string traveled slowly then went out one by one, appearing to dissolve.",11/19/12,
776,11/14/12 20:00,Orem,UT,USA,Light,2 minutes,"We saws ourselves up in the sky! some UFO's! they were blinkin up theres, from red to white. Up there a scheming. There were 7 and they",11/19/12,
777,11/10/12 18:20,Payson,UT,USA,Fireball,12 minutes,ORANGE BALL OF FIRE.,11/19/12,
778,11/5/12 06:45,Salt Lake City,UT,USA,Triangle,20 minutes,((NUFORC Note: Witness provides no information. PD)),11/19/12,
779,11/2/12 21:18,Logan,UT,USA,Circle,1 minute,Orange lights in the sky,11/4/12,
780,10/24/12 07:45,West Valley City,UT,USA,Changing,5 minutes,Black object hovering and changing shape...suddenly vanished.,10/30/12,
781,10/20/12 22:20,South Jordan,UT,USA,Circle,2 minutes,"Unexplaned huge red/orange ball over Sandy, Ut traveling horizontally and suddenly dropping out of sight.",10/30/12,
782,10/20/12 20:00,Kimball Junction,UT,USA,Unknown,2 hours,Green Hovering light that moved slowly as if in surveillance. NO FLASHING LIGHTS and no sound. ((anonymous report)),11/3/17,
783,10/18/12 21:20,Bonneville Salt Flats (unincorp.),UT,USA,Other,30-45 minutes,Stars chasing other stars near Bonneville/ Salt Lake City,10/30/12,
784,10/15/12 17:45,Tooele,UT,USA,Cigar,5 minutes,"Tooele, object over mouantains disapears.",10/30/12,
785,10/13/12 02:00,Salt Lake City,UT,USA,Other,2 minutes,"It was a blue light in the sky, i was driving home after i drop a friend off in rose park, than i realize that there was a blue light",12/20/12,
786,10/6/12 21:30,North Salt Lake,UT,USA,Light,10 seconds or less,A bright light appeared and shot towards the horizon at an incredible speed but went out before reaching the horizon.,10/30/12,
787,10/2/12 13:20,Taylorsville,UT,USA,Orb,10 minutes,Silver orb moving over the Salt Lake valley from north to south and then from south to east.,10/30/12,
788,9/29/12 01:00,Provo,UT,USA,Rectangle,1 minute,"Huge rectangular shaped object in the night sky with 4 bright white lights, two on top and two on the bottom with flashing red lights.",10/30/12,
789,9/13/12 09:00,Logan,UT,USA,Light,4 minutes,I think it was a pair of large military jets similar to a c-17 but I am only guessing by the load sound of the jet engine. Judging by t,9/24/12,
790,9/10/12 21:00,Layton,UT,USA,Cone,1 hour,Cone hovered above layton ut for one hour,9/24/12,
791,9/9/12 20:52,South Jordan,UT,USA,Circle,10 seconds,Circular disk with blinking lights scares two sisters!,9/24/12,
792,9/4/12 20:30,Alpine (near),UT,USA,Flash,5 seconds,"Disc flares and disappears over Mt. Timpanogos, UT 4 Sep 12",9/24/12,
793,8/31/12 21:04,St. George,UT,USA,Fireball,3 minutes,WOW! Flaming ball of Fire? Or something else ?,9/24/12,
794,8/31/12 21:00,West Valley City,UT,USA,Triangle,3 minutes,Triangular UFO.,10/30/12,
795,8/26/12 19:30,Park City,UT,USA,Light,3-5 minutes,Flare birds.,9/24/12,
796,8/21/12 21:30,Orem,UT,USA,Orb,2 seconds,Green orb of light moving in low horizontal trajectory.,9/24/12,
797,8/15/12 07:30,Tooele,UT,USA,Formation,2-3 seconds,Downward arc of 5-7 lights disappearing one by one.,10/30/12,
798,8/14/12 21:15,Sandy,UT,USA,Fireball,20 minutes,"Group of 20 orange ""fireballs"" hovering and moving across wind-less night sky, silently.",9/24/12,
799,8/11/12 21:45,Park City,UT,USA,Light,5 minutes,"Three groups of lights, one had three orange globes in a row, one was binary (two), and one was single, over Park City, UT",8/19/12,
800,8/11/12 21:00,North Ogden,UT,USA,Unknown,5 Minutes,UFO turned off & on lights & landed in a nearby grove of trees.,8/19/12,
801,8/11/12 19:00,Kearns,UT,USA,Other,a few minutes,1-daylight sightings 2-quickly disapearing,9/24/12,
802,8/10/12 23:00,"Layton, Roy, Ogden areas",UT,USA,Triangle,15 minutes,Several descriptions of the many seen crafts on 8/10/2012,8/19/12,
803,8/7/12 04:30,Ogden,UT,USA,Changing,1 hour,"Diamond morphing orb, changed shape light intensities",8/19/12,
804,8/3/12 01:30,Murray,UT,USA,Chevron,10 seconds,Chevron shaped craft irregular shaped with spheres all along chevron,8/5/12,
805,7/31/12 04:07,Sandy,UT,USA,Formation,1 minute,15-20 redish lights moving in lower case lambda formation heading North to South over the Wasatch Front,8/5/12,
806,7/27/12 09:30,Cedar Hills,UT,USA,Circle,1 minute,Yellow/white outer circle with red center. They moved across the sky and stopped. One by one they flew further away and disappeared.,8/5/12,
807,7/24/12 22:00,Ogden,UT,USA,Light,one hour-ish,"A strange, color-changing light, zigzag movements, ejecting three small lights, mimicking airplanes ((NUFORC Note: Star?? PD))",8/5/12,
808,7/18/12 22:00,Orem,UT,USA,Disk,10 minutes,"A disk with a changing green or blue glow was circling around, wandering around the sky appearing to check things out. Moved very quick",8/5/12,
809,7/14/12 10:38,Ferron,UT,USA,Oval,6 minutes,Shiny Metal Object Defies Laws of Physics Then Shoots Off Into the Sky. 4 witnesses.,6/4/14,
810,7/8/12 17:50,West Valley City,UT,USA,Sphere,1 minute,"A white sphere flew north to south over West Valley City, Utah in about 10 seconds time",8/5/12,
811,7/7/12 23:15,West Valley City,UT,USA,Fireball,5-6 minutes,UFO that is bright red round zigzagging light.,8/5/12,
812,7/4/12 23:00,Springville,UT,USA,Disk,5 minutes,My family and neighbors were watching an orange light fly across the sky every time a firework would explode.,1/11/19,
813,7/1/12 22:00,West Valley City,UT,USA,Fireball,4 minutes,Fireball sighting,8/5/12,
814,6/29/12 07:45,South Ogden,UT,USA,Other,2 minutes,Large v shaped craft offset connected to two spheres,7/4/12,
815,6/13/12 22:00,Goodyear,UT,USA,Circle,3 seconds,"Bright blue and white object viewed over the skies of Goodyear AZ,",6/20/12,
816,6/12/12 02:00,Salt Lake City,UT,USA,Triangle,30 seconds,"Approx. 2,000 agl above downtown salt lake city. Headed straight flight, no sound north west. 7 to 9 bright white lights triangula",6/14/12,
817,6/10/12 23:00,Provo,UT,USA,Light,2 minutes,Solid Orange light flying thru sky,6/14/12,
818,6/10/12 22:20,Salt Lake City,UT,USA,Fireball,10 minute,"Bright orange fireballs east of Salt Lake City, UT",6/14/12,
819,5/28/12 22:02,Springville,UT,USA,Light,6,"Three (3) red circular lights in sky north of Springville, Utah",11/26/15,
820,5/28/12 21:30,Kaysville,UT,USA,Light,15-20 minutes,"Strange lights over kaysville, ut.",5/29/12,
821,5/24/12 23:55,Logan,UT,USA,Triangle,5 minutes,"Going back home and saw large, triangular, light, stationary over home.",5/29/12,
822,5/23/12 22:30,Salt Lake City,UT,USA,Other,30 seconds,2 star like objects in sky,5/29/12,
823,5/22/12 22:00,Holladay,UT,USA,Disk,6 minutes,"6x saucers, bright amber colored, flying in formation, no sound at all.",9/5/14,
824,5/20/12 22:35,South Jordan,UT,USA,Circle,15 minutes,Saw 18 large orange lights in night sky move forward and up until just a pinpoint white light. ((NUFORC Note: Comm. pilot rept. PD)),5/29/12,
825,5/20/12 21:30,Cedar City,UT,USA,Orb,20 minutes,Several orange orbs in sky and then disappearing.,5/29/12,
826,5/20/12 02:45,Murray,UT,USA,Light,1min,3 alligned blinking white lights moving in same direction,5/29/12,
827,5/10/12 23:15,Riverton,UT,USA,Unknown,40 minutes,"In distance, looked like a plane that decided to stay in one spot flashing its lights.",5/15/13,
828,5/8/12 20:30,West Point,UT,USA,Light,1-2 minutes,Light just as bright by Venus,6/5/12,
829,5/4/12 22:35,Orem,UT,USA,Circle,4-5 seconds,15 white lights flying in V formation over utah county,5/13/12,
830,5/1/12 21:30,Sandy,UT,USA,Circle,3 minutes,Orange lights sighted over Salt Lake Valley.,5/13/12,
831,4/30/12 21:30,St. George,UT,USA,Circle,5 minutes,"Multiple UFOs sighted in St. George, Utah on April 30, 2012, red/orange in color.",5/13/12,
832,4/29/12 17:00,Saratoga Springs,UT,USA,Formation,45 sec,3 Ufo's over Utah Lake 4/29/12,5/13/12,
833,4/24/12 22:55,Highland,UT,USA,Circle,10 minutes,Red and blue light hovering over the hills due North East of the Highland Blvd,5/13/12,
834,4/21/12 08:30,St. George,UT,USA,Fireball,5 min,3 bright red dots making a triangular for the they disappeared,5/13/12,
835,4/21/12 05:23,Salt Lake City,UT,USA,Orb,2 min,Two silent white spheres crossing the early morning sky.,6/5/12,
836,4/20/12 23:00,Clinton,UT,USA,Light,change,"Error in a report I made on 4/19 from Clinton, UT",5/13/12,
837,4/19/12 23:37,Clinton,UT,USA,Light,Continuous,"Bright Light In Western Sky. ((NUFORC Note: Probable sighting of Venus, which currently is very prominent in the W sky. PD))",5/13/12,
838,4/15/12 19:00,West Valley City,UT,USA,Unknown,<1 second,White craft shoots in an arc south before anyone could react,5/15/13,
839,4/6/12 17:00,Tooele (west of),UT,USA,Oval,10 minutes,Blimp shaped craft near I-80 west of Tooele near Lackside/UTTR.,4/18/12,
840,4/2/12 21:45,Logan,UT,USA,Light,on-going,"Looked out my window and saw a bright light, much larger and brighter than the surrounding stars. At first, it seemed to be stationary,",4/18/12,
841,3/31/12 22:37,White City,UT,USA,Triangle,5min,Alien drone craft with a mother ship over salt lake city and no one seen it but us humm??,5/13/12,
842,3/30/12 22:45,Sandy,UT,USA,Triangle,1/2 hour,"We followed a small, silent object with two lights fairly close to us in Sandy, Utah.",5/13/12,
843,3/30/12 21:10,Holladay,UT,USA,Light,5 minutes,"In the south skies above Salt Lake City, a firey light traveled slowly, then ascended from earth.",5/13/12,
844,3/16/12 14:00,Delle,UT,USA,Cylinder,30 minutes,"Midday sighting from the highwat, with picture and three videos.",5/13/12,
845,3/15/12 03:00,Salt Lake City,UT,USA,Triangle,45 minutes,Triangular object stalks us on our way home.,5/15/13,
846,3/9/12 00:45,Draper/Suncrest,UT,USA,Circle,15 seconds,Driving saw a bright light above the car and a circular round plate looking object,3/13/12,
847,3/4/12 01:00,West Jordan,UT,USA,Circle,three minutes,Red light far in the sky fading in and out every three sec with white streams of light forming a circle around it,3/13/12,
848,3/3/12 21:25,Vernal,UT,USA,Fireball,1 minute,"Two orange lights in sky over Vernal, Utah",3/13/12,
849,3/1/12 19:00,Vernal,UT,USA,Light,5 minutes,"A light in the sky was headed southeast, slowly going threw the shy staggering from left to right.slowly falling about an inch staggeri",3/13/12,
850,2/24/12 21:50,Orem,UT,USA,Oval,1 min +/-,Orange glow in the northern sky.,3/13/12,
851,2/16/12 07:45,Wendover (east of),UT,USA,Other,20,"2 black objects were seen seen hovering several miles north of I-80 eastbound in the early hours on Thursday, February 16th, 2012. The",3/13/12,
852,2/14/12 22:40,Provo,UT,USA,Fireball,2 minutes,"Slow moving silent fireball captured on video over Provo, Utah",3/13/12,
853,2/14/12 13:15,North Ogden,UT,USA,Unknown,5 minutes,Sighted a unknown craft in the clouds daytime and took photo.,3/13/12,
854,2/14/12 01:45,St. George,UT,USA,Changing,45 minutes,"Very odd hovering object, multiple colors continuously morphing.",3/13/12,
855,2/13/12 21:00,North Ogden,UT,USA,Sphere,5 minutes,Weird moving ball of light/craft?,3/13/12,
856,2/12/12 22:45,Ft. Duchesne,UT,USA,Egg,8-10 minutes,Glowing egg or oblong shaped flyiing object rose up from the ground and went east.,3/13/12,
857,2/6/12 19:45,Layton,UT,USA,Light,10 minutes,"5 orange red lights moving over Layton, Utah",2/10/12,
858,2/6/12 16:30,Nibley,UT,USA,,1 minute,Two stationary bright lights,2/10/12,
859,2/5/12 02:30,Salt Lake City,UT,USA,Triangle,35 minutes,A stationary bright white light in sky flashing red and blue until gradually fading away.,2/10/12,
860,2/2/12 00:06,Orem,UT,USA,Light,1 minute,Glowing green craft with flashing lights instantly disappeared,2/3/12,
861,1/29/12 19:25,Hurricane,UT,USA,,2 minutes,Red/orange lights in the sky.,2/3/12,
862,1/27/12 21:10,Lehi,UT,USA,Disk,30 minutes,"A floating blue object with a pulsating red light in the center, it was moving slowly horizontally for a while, then it stopped and is",2/3/12,
863,1/27/12 20:45,American Fork,UT,USA,Disk,5-6 minutes,Blue U.F.O. over American Fork Utah.,2/3/12,
864,1/27/12 20:45,American Fork,UT,USA,Orb,5,Bright Blue Object With Red Flashing Lights Over Utah,2/3/12,
865,1/18/12 22:00,West Valley City,UT,USA,Unknown,3-5 seconds,These light color was not natural at all.,1/24/12,
866,1/18/12 22:00,West Valley City,UT,USA,Unknown,3-5 seconds,They were not natural light colors.,1/24/12,
867,1/6/12 17:10,St. George,UT,USA,Other,4 minutes,"Lights followed by massive, round silhouette.",1/12/12,
868,1/4/12 20:35,Sandy,UT,USA,Light,20 min,"Bright flashing lights highly visisble from several miles away, stationary, wrong colors for helicopters.",1/12/12,
869,1/1/12 12:05,Salt Lake City,UT,USA,Circle,5 min utes,"Red-ish orange ""orb"" thrree even spaced and asended to unknow altitudes",5/13/12,
870,1/1/12 00:15,Layton,UT,USA,Unknown,20 Minutes,15+ Lights seen on the Wasatch mountain range,1/12/12,
871,1/1/12 00:15,South Jordan,UT,USA,Triangle,8 min,Triangular shaped object with orange glow moving very slowly.,1/12/12,
872,12/31/11 20:30,Lyman,UT,USA,Unknown,5 sec,Bright green flying light,1/12/12,
873,12/25/11 18:45,West Jordan,UT,USA,Light,30-40 minutes,Bright stationary light above Oquirrh mountains  seen for 30-40 minutes,1/12/12,
874,12/25/11 07:22,West Jordan,UT,USA,Fireball,5 minutes,Red Horizontal Lights in the Sky,1/12/12,
875,12/24/11 20:00,West Jordan,UT,USA,Fireball,5-10 mins,"4 red orbs over West Jordan, UT. on Christmas Eve 2011",7/4/12,
876,12/24/11 13:30,Tooele,UT,USA,Light,3 minutes,3 red non- blinking lights seen from Tooele over Salt Lake Valley,1/12/12,
877,12/24/11 08:00,Salt Lake City,UT,USA,Circle,45 min,3 crafts dropped off and hovered over and flicked for 45 minutes,1/24/12,
878,11/26/11 21:00,Layton,UT,USA,Light,15 minutes,6 bright orange lights to the East over the Wasatch Mountain Range,12/12/11,
879,11/16/11 18:30,Cedar City,UT,USA,Formation,15 minutes,String of flashing lights widely spaced moving steadily through western sky from north to south,12/12/11,
880,11/16/11 18:28,Cedar City,UT,USA,Flash,6 min,"Large String of perfectly spaced strobes flashing in a chaceing pattern along the entire string over Cedar City, UT",12/12/11,
881,11/16/11 18:00,Monument Valley,UT,USA,Oval,30 min.,"White blinking lights in the sky above Monument Valley, Utah.",12/12/11,
882,10/17/11 06:15,West Valley,UT,USA,Circle,,Around 20 bright circular objects changing different directions and at variable velocities.,10/19/11,
883,10/16/11 21:00,Cedar City,UT,USA,Unknown,10 to 20 min,"Bright light over Cedar City Utah nightly around 8pm. ((NUFORC Note: Possible sighting of a star, we suspect. PD))",10/19/11,
884,10/16/11 15:00,Salt Flats,UT,USA,Oval,,Grey ovel with sticks coming out.,12/12/11,
885,10/15/11 22:00,Salt Lake City,UT,USA,Orb,10 seconds,Orange orb light over Sugarhouse park.,10/19/11,
886,10/14/11 20:30,"Wendover (east of, on I-80)",UT,USA,Changing,17 min,Black object in sky over lakeside military area in Utah.,10/19/11,
887,10/12/11 20:00,St. George,UT,USA,Disk,about 7 seconds,I saw a hovering metallic grey saucer shaped disk hovering over the South Gate Golf course,10/19/11,
888,10/11/11 15:00,Cedar City,UT,USA,Light,8 seconds,"Bright, white, star-like UFO over Cedar City at 1500 on sunny day.",10/19/11,
889,9/18/11 20:15,Alpine,UT,USA,Circle,3 minutes,"Red, circular object floating above Alpine, Utah...STRANGE!",10/10/11,
890,9/7/11 00:22,Heber City,UT,USA,Disk,>3 Minutes,11 lights on unexplained object hovering for several seconds silently close up.,10/10/11,
891,9/2/11 21:50,Salt Lake City,UT,USA,Circle,4 minutes,"3 very bright Orange crafts, Very low and moving in a triangle formation. One by one they shot upward and disappered",10/10/11,
892,8/31/11 14:00,Idaho/Utah border,UT,USA,Cigar,4-5 seconds,OBJECT SEEN BY PASSEGER ON COMMERCIAL FLIGHT OVER IDAHO/UTAH BORDER,10/10/11,
893,8/30/11 21:00,Sandy,UT,USA,Unknown,1 hour,Incredible moving lights in the sky,10/10/11,
894,8/25/11 14:00,Bonneville Salt Flats,UT,USA,Other,35 minutes,Object over Bonneville Salt Flats,10/10/11,
895,8/20/11 21:00,Provo,UT,USA,Light,1 minute,We saw a mysterious light in the night sky that we cannot explain.,8/21/11,
