,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
709,6/26/12 20:30,Moore,OK,USA,Fireball,1minute,"fireball object in plain view, CREAPY CIRCUMSTANCE..",7/4/12,
710,6/19/12 23:45,Kiefer,OK,USA,Fireball,3-5 seconds,"No other bright stars in the southern sky and lower then regular stars..clear night,, outside 4-5 nights a week",7/4/12,
711,6/17/12 10:05,Moore,OK,USA,Orb,30 seconds,Bright red orb in sky that illuminated through windows of house.,6/20/12,
712,6/16/12 23:00,Muse,OK,USA,Light,1:35,Strobe light in the southern sky!,6/20/12,
713,6/12/12 15:30,Tulsa,OK,USA,Formation,seconds,Light formation.,9/24/12,
714,6/5/12 23:00,Alva,OK,USA,Fireball,5 seconds,"Bright blue ball of light over alva, ok.",6/8/12,
715,6/1/12 20:00,Tulsa,OK,USA,Circle,20 seconds,Saw a glowing orange light traveling at constant speed and altitude no nav lights no sound.,9/24/12,
716,5/23/12 21:30,Bristow,OK,USA,Orb,2 hours,Illuminated spheres moving through the sky at consistent speeds moving in all directions. ((NUFORC Note: Possible satellites? PD)),5/29/12,
717,5/23/12 03:30,Oklahoma city,OK,USA,Rectangle,5 minutes,Rectangle transparent object sitting above HW I-35 stationary red & green lights on corners no sound,5/29/12,
718,5/20/12 23:30,Moore,OK,USA,Circle,10 minutes,"Yellow-Orange circular sightingwith ascending lights hovering above Moore, OK",5/29/12,
719,5/19/12 21:00,Tulsa,OK,USA,Circle,5 minutes,Four Round bright orange low and slow objects over Tulsa,5/29/12,
720,5/15/12 08:30,Tulsa,OK,USA,Circle,South,"When I was at a Sonic's in Tulsa, Ok. out of no where I've seen a Blue, Blue Green, and Withe UFO over Pine and Peoria. Then like about",5/29/12,
721,5/12/12 22:50,Broken Arrow,OK,USA,Orb,2 minutes,2 bright orange/red orbs traveling together seperate then fades out,5/29/12,
722,5/12/12 22:40,Edmond (northeast of),OK,USA,Light,4 minutes,Red and Green lights,5/13/12,
723,5/12/12 22:00,Edmond,OK,USA,Oval,15 minutes,"Red and Green Lights over Edmond, Ok.",7/3/13,
724,4/24/12 16:45,Ada,OK,USA,Cigar,1 to 3 min.,Cigar shaped almost aluminum in color hazy around it no sound,5/13/12,
725,4/15/12 14:15,Shawnee,OK,USA,Rectangle,5 seconds,"Large, low-flying craft, south of Shawnee, OK.",9/5/17,
726,4/2/12 20:50,Okarche,OK,USA,Unknown,12 min,"Red and Blue Lights East of Okarche, OK",6/5/12,
727,4/1/12 20:15,Holdenville,OK,USA,Unknown,20 second,Green lights over oklahoma,4/18/12,
728,3/31/12 00:00,Atoka,OK,USA,Triangle,30 minutes,Delta shaped lights hovering over areas of Bigfoot activity.,8/22/14,
729,3/26/12 20:00,Seminole,OK,USA,Other,25 minutes,Saw 7 separate star like objects travel North to South & South to North within a 30 minute period,5/13/12,
730,3/24/12 23:27,Mustang,OK,USA,Light,15 to 20 seconds,Ball of bright white light spotted near S.W. 59th. and Czech Hall Rd.,4/18/12,
731,3/17/12 23:50,Near Eva,OK,USA,Sphere,15 seconds,"A ball, bright as an LED, 15 feet away from us, stayed infront of our car for about 10 seconds at 110MPH then disappear in the horizon",12/22/22,Yes
732,3/12/12 21:30,Lawton,OK,USA,Teardrop,2 minutes,"Two objects, Teardrop shape, slight red to orange glow in front and less of a glow in the rear. Traveling South to North side by side",3/13/12,
733,2/25/12 20:14,Pocola,OK,USA,Light,2 Hours,"Stationary light in the sky. ((NUFORC Note: Sighting of Jupiter and/or Venus, we suspect. PD))",3/13/12,
734,2/24/12 13:15,Oklahoma City,OK,USA,Circle,1 min,Huge circular craft high in the sky.,3/13/12,
735,2/12/12 21:00,Eufaula,OK,USA,Oval,8 sec,Faint oval shape with moving lights at bottom....but very large 1/2 mile long oval shaped,3/13/12,
736,2/5/12 04:00,Wewoka,OK,USA,Triangle,5 min,Officer sees bright light/ blue light over local park,5/13/12,
737,1/29/12 23:30,Norman,OK,USA,Unknown,5-10 seconds,"An oval light appeared over the moon, shined a beam of light over Lake Thunderbird, and then streaked off.",3/13/12,
738,1/28/12 21:00,Norman,OK,USA,Orb,15 minutes,Sightings of red orbs in Norman,2/3/12,
739,1/16/12 02:00,"Wildlife Refuge, Medicine Park, Ft. Sill",OK,USA,Oval,,Ufo above a Military Jumbo plane!,1/24/12,
740,1/14/12 21:00,Fort Cobb,OK,USA,Cigar,25 mins.,Vertical strip of lights over Fort Cobb Lake,1/24/12,
741,1/14/12 18:30,Medicine Park,OK,USA,Circle,,Multi colored object in the sky by Medicine Park Oklahoma after sunset !,1/24/12,
742,1/8/12,Muskogee,OK,USA,Unknown,30 min,3 Dead Batteries,1/12/12,
743,1/6/12 17:00,Seminole,OK,USA,Circle,3 minutes 20 seconds,"Silver ball shaped object near jet, moved in opposite direction of jet, blinked like a star, heavy jet traffic",1/12/12,
744,1/3/12 17:50,Nowata,OK,USA,Light,four min,Blueish white ball seen by me .,1/12/12,
745,12/20/11 21:10,Moore,OK,USA,Light,15 min,Lights in the sky SE of Moore - hovering and moving around.,1/12/12,
746,12/19/11 21:45,Clinton-Sherman Airpark,OK,USA,Light,20 min,Very big very bright rose red light moving north over Clinton-Sherman,1/12/12,
747,11/28/11 03:20,Tyrone,OK,USA,Light,I watched for 15/20 minut,It was then that I saw the brightest yellow star emitting lights around it.,12/12/11,
748,11/24/11 05:55,Broken Arrow,OK,USA,Unknown,45 min,White light becomes two and changes colors,12/12/11,
749,11/17/11 18:45,Pink,OK,USA,Triangle,3 minutes,"Triangular shaped. 2 white lights & 1 red light. Low & slow flying, silent.",12/12/11,
750,11/16/11 19:00,Norman,OK,USA,Light,<5 seconds,"Small, faintly triangular light seen over east Norman, OK",12/12/11,
751,11/8/11 20:00,Newalla,OK,USA,Triangle,9 sec,Triangle shaped no sound no light,12/12/11,
752,11/7/11,Yukon,OK,USA,Disk,2 min,ufo seen in night sky with movment like nothing man made,12/12/11,
753,11/1/11 20:30,Nomran,OK,USA,Fireball,1-2 minutes,Sighting over Norman of two reddish spheres.,12/12/11,
754,10/28/11 21:30,Tulsa,OK,USA,Circle,6 to 8 Minutes,My 2 Sons and myself were driving home around 8:30 P.M. We were about 3 blocks from our house. We were heading North on Rockford ave,12/12/11,
755,10/21/11 12:00,Ardmore,OK,USA,Oval,8 minutes,two machines one silver and one red/oranges oval ufo there no clouds like the sky opened and they went in.,10/25/11,
756,10/13/11 01:36,Norman,OK,USA,Oval,2 min,Yellowish center middle orange with a outter red glow sphere,10/19/11,
757,10/6/11 01:00,Stillwater,OK,USA,Disk,7 mins,((HOAX??)) I came from the Northwest and flew over our building.,10/10/11,
758,10/5/11 06:00,Enid,OK,USA,Circle,30 seconds,"Object tracked from north to south high in sky, became bright, stopped in mid flight and disappeared.",10/10/11,
759,10/2/11 01:50,Owasso,OK,USA,Light,,On Oct 2 2011 between 1:50am-2:05am 7 to 9 fighter planes flew over my house. A few hitting there boosters making a loud sound shaking,10/10/11,
760,9/29/11 23:45,Shawnee,OK,USA,Chevron,15 seconds,i was laying outside in the driveway looking at the stars and noticed what appeared to be the upper air pushing and was able to see a d,10/10/11,
761,9/23/11 09:45,Oklahoma City,OK,USA,Light,5-10 minutes,A series of red lights moving south to north.,10/10/11,
762,9/15/11 02:20,Konawa,OK,USA,Disk,20 min,Object over konawa,4/18/12,
763,9/13/11 10:45,Springer,OK,USA,Light,,It was bright aqua blue almost turqouis.,10/10/11,
764,9/9/11 13:00,Tulsa,OK,USA,Oval,two nights,Tulsa Oklahoma UFO sighting,10/10/11,
765,9/8/11 20:00,Tulsa,OK,USA,Light,2 min,"Bright, stationary light in western sky at sunset.",10/10/11,
766,8/31/11 00:00,Ardmore,OK,USA,Triangle,2 minutes,"Triangular craft with three red lights hovering and then circling areas in Ardmore, Oklahoma.",10/10/11,
767,8/24/11 05:50,Geronimo,OK,USA,Orb,1 Hour,"At 0550 on 23 August 2011, I observed a light in the ESE sky, approximatly 25 degrees above the horizon. At the time the moon was in a",10/10/11,
768,8/22/11 21:00,Hugo,OK,USA,Fireball,5 min,orange lights over Hugo Oklahoma,10/10/11,
769,8/18/11 05:30,Slaughterville,OK,USA,Triangle,10 minutes,TRIANGLE UFO AS BIG AS A FOOTBALL STADIUM.,6/2/13,
770,8/15/11 02:00,Oklahoma City,OK,USA,Flash,2 - 4 seconds,"Street lamp appearance, orange flashing, extremely fast, silent...phone lost signal.",7/4/12,
771,8/8/11 20:00,Tulsa,OK,USA,,,Unidentified object in photo of storm clouds.,8/21/11,
772,8/1/11 00:00,Bokchito,OK,USA,Light,3-4 minutes,Bright orange/blue light moving really fast then disapearing.,8/7/11,
773,7/27/11 11:45,Edmond,OK,USA,Light,5-6 seconds,Stars foating off and shooting away,8/7/11,
774,7/27/11 01:00,Watts,OK,USA,Changing,15 minutes,Big light in the middle of town that changed shape and color,8/7/11,
775,7/20/11 21:00,Talihina,OK,USA,Light,3 hours,Strobing Ball of light and craft. ((NUFORC Note: Possible hoax?? PD)),1/10/14,
776,7/19/11 22:30,Sapulpa,OK,USA,Fireball,3 minutes,Three UFO's Witnessed by four people.,8/7/11,
777,7/10/11 22:45,Durant,OK,USA,Fireball,5:00,"Wife, son and I observed two fireball objects and one silver object over Okla.",8/7/11,
778,7/9/11 10:35,Owasso,OK,USA,Triangle,3-4 minutes,Triangular shaped UFO passes over my house in broad daylight.,7/17/11,
779,7/3/11 22:00,Broken Arrow,OK,USA,Cylinder,3 minutes,Large object with orange/red light.,7/17/11,
780,7/2/11 23:00,Cleora,OK,USA,Cylinder,5 minutes,3 bright orange UFO's with revolving red lights spotted a Grand Lake in Oklahoma.,7/6/11,
781,7/2/11 21:00,Oologah,OK,USA,Orb,3 minutes,Bright Orange Light or orb,7/17/11,
782,6/25/11 00:00,Oklahoma City,OK,USA,Circle,10 minutes,((HOAX??)) I saw a circular object spinning in the stars. ((NUFORC Note: We are uncertain whether the report is a serious one. PD)),6/27/11,
783,6/23/11 22:55,Moore,OK,USA,Light,13 min,"Bright Blue lights over Moore, Oklahoma.",6/27/11,
784,6/16/11 05:55,Muskogee,OK,USA,Light,3 min at least,Bright light in the morning sky,6/20/11,
785,6/5/11 22:56,Lawton,OK,USA,Sphere,"~ 1 min., 30 sec.","Luminous flying sphere observed near Lake Quanah Parker, Wichita Mountains Wildlife Refuge, Lawton, OK",6/12/11,
786,6/3/11 12:00,Kenefic,OK,USA,Other,2 minutes,This was not manufactured on earth but whoever built it looks like they are using very similar aircraft technology.,6/12/11,
787,5/13/11 10:30,Norman,OK,USA,Formation,5 seconds,3 white lights in formation spotted over oklahoma city,5/29/11,
788,5/3/11 05:20,Tulsa,OK,USA,Light,2 seconds,Fast moving low flying bright object makes path across south Tulsa neighborhood,5/12/11,
789,4/16/11,Norman,OK,USA,Triangle,15-20 minutes,"Slow Moving Triangular shape craft, no sound, tree top level",9/10/14,
790,3/23/11 21:20,Shawnee,OK,USA,Disk,4 seconds,"A large, fast, bright saucer, was flying west in Oklahoma.",4/3/11,
791,3/17/11 20:25,Lawton,OK,USA,Light,5-10 seconds,"St. Patrick's Day U.F.O. sighting in Lawton, OK",3/23/11,
792,3/15/11 03:07,Jenks,OK,USA,Light,2 minutes,Two lights changing from column to right echelon formation traveling appx. due north with no commercial flights listed in the area.,4/7/17,
793,3/4/11 20:15,Alaska??,OK,USA,Flash,seconds,"Episode 8 of Flying Wild Alaska. As the red Cessna rose above the hillside, the blue sky was in the background. A horizontal streak/fla",3/23/11,
794,3/4/11 02:00,Seminole,OK,USA,Oval,15 min,bright orange ball of light moving in figure 8 patterns.....,3/10/11,
795,2/12/11 06:00,Calumet,OK,USA,Egg,1 hr,Egg shaped Orb west of Okc,2/18/11,
796,2/8/11 01:00,Tulsa,OK,USA,Triangle,1hr. 30 minutes,Triangle shaped craft with lights on the corners and 1 big one in the middle.,8/5/12,
797,1/6/11 15:00,Broken Arrow,OK,USA,Cylinder,Floating in the sky,Cylinder floating in the sky.,1/31/11,
798,1/5/11 03:25,Guymon,OK,USA,Circle,3 MINS,green and red lights in a shape of a circle close to the ground,1/31/11,
799,1/4/11 00:30,Sand Springs (west of),OK,USA,Circle,45 seconds,"Orange glowing round object seen in the sky just 2 miles of Lake Keystone, Sand Springs, Oklahoma",1/31/11,
800,1/3/11 01:00,Checotah,OK,USA,Diamond,0100=0600,was at lake eufala oklahoma on 01032011 with a friend setting around bomb fire listoning to music relaxing we went to turn off truck an,1/31/11,
801,12/24/10 18:00,Morris-Okmulgee,OK,USA,Fireball,10-15sec,orange-red fireball falling from sky in Morris (Okmulgee Co.) OK,1/5/11,
802,12/10/10 12:00,Tulsa,OK,USA,Cigar,5-10 sec.,Moved very slowly looked like a cigar w/ rounde ends and a fin at back.,2/18/11,
803,11/27/10 19:25,Tuttle,OK,USA,Teardrop,5 seconds,Teardrop shaped object in the night-sky...,1/5/11,
804,11/20/10 21:00,Oklahoma City,OK,USA,Light,10-12 sec.,"It was motionless, then moved forward very fast, did a loop-the-loop, then flew away at about a 15' degree angle",2/18/11,
805,11/9/10 21:19,Hugo,OK,USA,Rectangle,30 secs,"Very bright, mirror like, skewed rectangle shaped object over southeastern Oklahoma.",11/21/10,
806,11/3/10 18:00,Muskogee,OK,USA,Cylinder,,cylinder shape,11/21/10,
807,10/30/10 23:50,Broken Arrow,OK,USA,Changing,30s,Seven unexplained lights over Broken Arrow OK...2 witnes Army Vet.,11/21/10,
808,10/30/10 22:23,Tuttle,OK,USA,Triangle,20 minutes,Three yellow-orange lights flying over-head numerous times.,11/21/10,
809,10/30/10 22:23,Tuttle,OK,USA,Diamond,35 mins,cloaked UFO at high school track.,11/21/10,
810,10/30/10 21:45,Moore,OK,USA,Oval,3 Mins,"Bright Yellow/Orange light that seemed to come out of nowhere. A second object appeared hovering, got bright and both dissppeared.",11/21/10,
811,10/18/10 02:45,Helena,OK,USA,Triangle,3 seconds,Suspicious Object In The Sky,11/21/10,
812,9/14/10 21:25,Tulsa,OK,USA,Unknown,4 seconds,Star drops out of sky straight down.,11/21/10,
813,8/28/10 22:20,Mannford,OK,USA,Unknown,5 Minutes,"Reddish-orange orbs hovering, them disappearing in the night sky",8/30/10,
814,8/24/10 21:45,Woodward,OK,USA,Light,60s,A supersonic plane?,8/30/10,
815,8/16/10 23:59,Broken Arrow,OK,USA,Light,,Large bright light moving zig zagging in the sky above the tree line. ((NUFORC Note: Jupiter?? PD)),8/24/10,
816,8/9/10 23:15,Oklahoma City,OK,USA,Circle,55 seconds,"Circular, bright orange object flying north in the sky that fell apart and disappeared.",8/24/10,
817,8/5/10 03:15,Broken Arrow,OK,USA,Light,5 minutes,Bright white light becomes two bright lights over Broken Arrow Oklahoma,8/24/10,
818,8/5/10 00:00,Walters,OK,USA,Other,approx. 30 seconds,"Bright yellow, flowy UFO sighted in Walters, Oklahoma by working mother.",8/24/10,
819,7/25/10 20:30,Oklahoma city,OK,USA,Cylinder,15 Min,Inverted craft 40+ft long over North Oklahoma City hovering moving and changing directions,7/28/10,
820,7/25/10 11:00,Oklahoma City,OK,USA,Rectangle,7 minutes,"Upside-down landing carrier, about 40-50 feet in length.",1/5/11,
821,7/24/10 00:00,Oklahoma City,OK,USA,Circle,3 hours,"Circular craft blinking red, yellow, orange, green, blue. ((NUFORC Note: Possible twinkling star, or celestial body, perhaps? PD))",7/28/10,
822,7/18/10 02:30,Oklahoma City,OK,USA,Unknown,9 seconds,Bright bluish light. that vanished,7/28/10,
823,7/4/10 23:15,Broken Arrow,OK,USA,Fireball,3 min,possible ufo sighting,7/6/10,
824,7/4/10 21:00,Durant,OK,USA,Fireball,West,"We saw 2 orange fireball ufos traveling west on July 4th, 2010",2/8/11,
825,7/4/10 20:15,Claremore,OK,USA,Other,10 secs,Looked like a transparent Squid with paluseing lights.,7/6/10,
826,7/3/10 22:12,Poteau,OK,USA,Sphere,2-3 minutes,"Four orange spherical glowing lights moving slowly in formation at tree top level at 10 pm over Poteau, OK.",7/6/10,
827,7/3/10 20:45,Poteau,OK,USA,Light,5 minutes or longer,White Light Glimmering Correction*,7/10/10,
828,6/30/10 09:45,Poteau,OK,USA,Other,2 minutes,Shadow in the Atmosphere,7/6/10,
829,6/4/10 04:05,Muskokee,OK,USA,Light,1 Hour,"6-4-10 LIGHTS ""PLAYING"" IN SKY SOUTH OF MUSKOKEE, OK",6/10/10,
830,5/15/10 01:20,Broken Arrow,OK,USA,Light,3-5 minutes,Two orange lights moving across the sky in formation and then each one dimmed and disappeared.,7/3/13,
831,4/28/10 21:30,Durant,OK,USA,Unknown,1 min 30sec,Super bright light on bottom of craft moving very fast with no sound at all,5/12/10,
832,4/7/10 23:13,Tulsa,OK,USA,Light,8-10 seconds,"I saw the object at approx. 60 degrees to the east-northeast. Thought it was a shooting star, and pointed it out to my husband. As we w",4/13/10,
833,4/7/10 22:13,Tulsa,OK,USA,Light,8 to 10 seconds,"This is the best I can do. If straight above my head in relation to the surface of the earth is 90 degrees, it was east-northeast at ap",4/13/10,
834,3/25/10 23:00,Edmond,OK,USA,Unknown,10:55 - 11:05 PM,Two UFO's appear within ten minutes of each other.,4/13/10,
835,3/25/10 18:00,Colcord,OK,USA,Changing,2 minutes,"strange lights in Oklahoma sky outside Siloam Springs Arkansas March 25, 2010",4/13/10,
836,3/23/10 23:00,Tulsa,OK,USA,Light,15 minutes,"Two different colored lights, stationary & above the clouds.",4/13/10,
837,12/12/09 04:00,Oklahoma City,OK,USA,Other,60 sec,Craft with lights but no sound,2/14/10,
838,12/5/09 16:00,Hugo (southeast OK),OK,USA,Unknown,10 seconds,((Report retracted.)) Dark human-like figure that was glowing orange around it and floating.,12/12/09,
839,11/28/09 02:15,Noble (15 miles east of),OK,USA,Oval,1 TO 2 SECONDS,"VERY BRIGHT, ROUND, OBJECT. FLYING VERY FAST. SOUTH TO NORTH. TREE TOP LEVEL.",12/12/09,
840,11/21/09 00:00,Tulsa,OK,USA,Circle,40min and still there,a light in the sky that flashes.,12/12/09,
841,11/8/09 06:55,Tulsa,OK,USA,Circle,4 SECONDS,"Round, blue and fast",12/12/09,
842,11/3/09 18:50,Oklahoma City,OK,USA,Other,About seven minutes,Possible booster streams in a state with launch sites I've been able to find.,12/12/09,
843,11/3/09,Owasso,OK,USA,Triangle,1 minute,"Triangular shaped aircraft hovering over apartment complex in Owasso, OK on 04/01/2020",6/25/20,
844,10/24/09 03:00,Tulsa,OK,USA,Circle,1 hour,3:30am Tulsa sky has 4 objects flashing blue lights,12/12/09,
845,10/24/09 00:15,Midwest City/Del City,OK,USA,Other,5 min,My nephew and I were at the fire on our patio when he asked of birds flew at night. We saw what looked like a bright white bird flying,12/12/09,
846,10/16/09 05:19,Tulsa,OK,USA,Light,45-50 seconds,"Two bright, motionless lights in Tulsa's northern sky.",12/12/09,
847,10/10/09 12:42,Tulsa,OK,USA,Unknown,6 seconds,In't see nothing in the park,12/12/09,
848,10/1/09 15:38,Whitefield,OK,USA,Light,seconds,Looked like a light that appeared to be moving upwards.,12/12/09,
849,9/4/09 11:15,Maysville,OK,USA,Light,20 seconds,unidentified white light object with two windows in it appeared to be burning or crashing towards earth,12/12/09,
850,8/26/09 20:50,Lawton,OK,USA,Light,10 minutes,It would move slowly and sometimes quick in a circular pattern.,8/28/09,
851,8/16/09 22:30,Oklahoma City,OK,USA,Light,10 MIN,Me and my children where coming home as we drove up in the drive way we seen a lights going real slow in the sky and it was going so sl,8/27/09,
852,8/11/09 00:30,Ardmore,OK,USA,Oval,5 seconds,Polished oval shaped craft with green illumination moving in a controlled manner,8/27/09,
853,7/26/09 21:15,Tulsa,OK,USA,Light,5 seconds,07/26/09 Tulsa OK Light bright light flashing on and off moving rapidly across sky,8/5/09,
854,7/25/09 21:40,Muskogee,OK,USA,Sphere,2:00 min,a single ball of light. ((NUFORC Note: ISS. PD)),8/5/09,
855,7/23/09 15:00,,OK,USA,Other,,Strange long light figure in front of storm,8/5/09,
856,7/16/09 21:00,Enid,OK,USA,Light,5 min,Extremely low flying light.,8/5/09,
857,7/15/09 05:00,Cleveland,OK,USA,Sphere,2 hours,the sphere that was chased by a fighter jet in the morning sky,12/12/09,
858,7/12/09 04:00,Tulsa,OK,USA,Fireball,30,UFO sighting in the eastern night sky over very populated area.,8/5/09,
859,7/8/09 23:30,Edmond,OK,USA,Light,10-15 seconds,Two lights traveling extremely fast starting northeast of Edmond.,8/5/09,
860,7/7/09 22:45,Owasso,OK,USA,Sphere,10 mins,"Amber glowing Sphere flys over Owasso, Oklahoma",8/5/09,
861,7/2/09 18:30,Ponca City,OK,USA,Other,3 minutes,"Ponca City, Ok about 18;30 hrs, long shaped object with no sound",8/5/09,
862,6/22/09 03:00,Oklahoma City,OK,USA,Unknown,3 hours,"Pulsating colored lights, southern sky, Oklahoma City. June 22 2009",8/5/09,
863,6/19/09 15:00,Sand Springs,OK,USA,Cigar,2 MINUTES,A cigar shaped object with 5 lights running left to right.The outer light were pulsing.Sounds similar to another sighting over Shell la,8/5/09,
864,6/12/09 22:50,Tulsa,OK,USA,,10 seconds,Star gets brighter then fades completely out. ((NUFORC Note: Flare from Iridium satellite? PD)),8/5/09,
865,5/30/09 21:40,Norman,OK,USA,Circle,Roughly 10 minutes,Orange and Red light above Norman Oklahoma.,6/9/09,
866,5/15/09 22:00,Shawnee,OK,USA,Light,15 sec,"Orange light moving accross sky that turned bright white and vanished in Shawnee, OK 5/15/2009",6/9/09,
867,5/15/09 04:45,Lehigh,OK,USA,Light,2-3 Minutes,"Extremely fast moving, non-flashing, non-airline, non-meteoric, non-star Light",6/9/09,
868,5/14/09 22:02,Tulsa,OK,USA,Cigar,10 seconds max,"Large very bright bluish white ""strip"" of light seen on bottom of a large craft",6/9/09,
869,4/21/09 04:30,Shawnee,OK,USA,Circle,roughly 20 seconds,"This was the morning of april 21st, the ufo was circular and emitted a beam of light from the underbelly.",6/9/09,
870,4/15/09 01:00,Tulsa,OK,USA,Triangle,10-15 seconds,"UFO Sighting in Tulsa, OK",8/5/09,
871,4/8/09 14:50,Oklahoma City,OK,USA,,20 minutes,Group of round silver objects traveling across sky and reversing direction .,4/14/09,
872,3/24/09 21:40,Sand Springs,OK,USA,Other,5 minutes,"Line of 5 lights blinking in a pattern over Shell Lake, 30 minutes outside of Tulsa.",4/14/09,
873,3/16/09 01:00,Oklahoma City,OK,USA,Light,2 to 3 sec,Unknow fast moving light,4/14/09,
874,2/21/09 20:19,Cushing,OK,USA,Other,4-7 seconds,what appears to be bright planet disappears in the Northern sky over N Central OK 02/21/09,3/19/09,
875,2/11/09 21:00,Mountain View,OK,USA,Light,1 hour,A bright light which seems to be stationary and changes colors before lowering and diminishing from sky. ((NUFORC Note: Venus?? PD)),3/19/09,
876,2/3/09 19:00,Watson,OK,USA,Light,3 min,"Round, bright, flying object moving in a NE to SW direction then does a star trek exit from sight, straight up.",3/19/09,
877,1/26/09 16:00,Owasso,OK,USA,Triangle,10minutes,The u.f.o. was a triangle and it had lights!!!!!,3/19/09,
878,12/24/08 17:45,Oklahoma City,OK,USA,Light,10-15 sec.,I saw a light in the sky then another light eminated from it and fell to the earth when it reached earth the object in sky went out.,1/10/09,
879,12/22/08 03:43,Oklahoma City,OK,USA,Oval,4 minutes,Large oval or triangular metallic object hovering in OKC,1/10/09,
880,11/27/08 10:30,Ardmore,OK,USA,Light,5 to 10 min.,"Family sees strange light moving across night sky that flickers, dims, and brightens.",1/10/09,
881,11/22/08 00:00,Broken Arrow,OK,USA,Changing,0,regarding this post: http://nuforc.org/webreports/063/S63866.html I am the one who posted the adjacent post from Tulsa listed here: htt,1/10/09,
882,11/4/08 19:30,Duncan,OK,USA,Light,15 seconds,Brilliant red light slowly descends from high in the sky and disappears behind buildings.,1/10/09,
883,10/26/08 01:45,Lawton,OK,USA,Unknown,10 sec. each,Two sightings - 4 UFO's - 10 minutes apart - It was amazing!!!,10/31/08,
884,10/20/08 23:12,Lawton,OK,USA,Triangle,4 seconds,Large triangular object flying over military base.,6/4/14,
885,10/15/08 20:42,Norman,OK,USA,Unknown,About 2-3 minutes,"I saw a light blue UFO with a low sound emitted that seemed to abduct a dog, and then vanish.  500 Lights On Object0: Yes",10/31/08,
886,10/8/08 19:30,Tulsa,OK,USA,Light,60 seconds,Round white light/object moving through sky and suddenly disappearing,10/31/08,
887,10/7/08 22:00,Claremore,OK,USA,Light,Five seconds,"Bright greenish white streak in silent sky, looked very close.",10/31/08,
888,10/5/08 00:00,Toppsey,OK,USA,Cone,5 hr,((HOAX??)) CONE SHAPED.,10/31/08,
889,9/29/08 20:30,Healdton,OK,USA,Light,15-25 seconds,While out on an evening walk I witnessed a light that suddenly flew off.,10/31/08,
890,9/29/08 19:45,Okmulgee,OK,USA,Light,about 1 min.,bright light seen in the north going from west to east,10/31/08,
891,9/24/08 21:33,Duncan,OK,USA,Other,30 Minutes,Numourous Objects In Night Sky For About 45 minutes. ((NUFORC Note: We suspect satellites and stars. PD)),10/31/08,
892,9/18/08 08:30,Tulsa,OK,USA,Cone,2 minutes,Two syncrinized space crafts moving in and out of existance through Tulsa Sky's.,10/31/08,
893,9/18/08 05:30,Tulsa,OK,USA,Cone,3 mins,AWESOME SIGHT.... couldn't believe our eyes.,10/31/08,
894,9/16/08 01:35,Tulsa,OK,USA,Formation,10 minutes,"Line formation of Lights in Tulsa,Ok.",10/31/08,
895,9/14/08 06:40,Walters,OK,USA,Circle,7 minutes,"bright white circle light from west to south east, completely silent no flashing lights at all, for around 7minutes",10/31/08,
896,9/1/08 11:00,Yukon,OK,USA,Triangle,20 minutes,I have lived in yukon all my life. I was 17 when this occurred and will take what me and a friend seen to the grave. we sneeked outside,12/12/13,
897,8/17/08 20:01,Oklahoma City,OK,USA,Unknown,4,while waiting for pizza object spotted in sky lasted about 6 min.,1/10/09,
898,8/7/08 21:40,Choctaw County (southeastern OK),OK,USA,Light,30 seconds,"Bright, glowing white light moving slowly above us with no blinking lights. ((NUFORC Note: ISS? PD))",8/12/08,
899,8/2/08 11:45,Tulsa,OK,USA,Teardrop,10 seconds,While laying down studying stars with binoculars I saw a ovel-teardrop shaped craft up close with bare eye then with binoculars,8/12/08,
900,8/2/08 11:45,Tulsa,OK,USA,Oval,10 seconds,"August, 2nd 11:45 pm. I saw a oval -teardrop shaped UFO up close with binoculars,.ASTOUNDING! I am still perplexed.....",8/12/08,
901,7/25/08 23:00,Yukon,OK,USA,Triangle,<1 minute,Huge Triangle,8/12/08,
902,7/12/08 09:00,Texhoma,OK,USA,Unknown,10 min,The green light zoomed across the lake leaving a splitting wake that parted the water.,12/12/09,
903,7/5/08 23:00,Leonard,OK,USA,Light,constant,sighting over lake area,8/12/08,
904,7/5/08 21:41,Blue,OK,USA,Orb,2 minutes,"A low, small hovering red orb with a white aura around it.",8/12/08,
905,7/5/08 20:15,Checotah,OK,USA,Unknown,1 minute,White-Silver Shining Object in Oklahoma Sky,8/12/08,
906,7/3/08 16:00,El Reno,OK,USA,Diamond,30 SECONDS,"White diamond shape' (s) over El Reno, Oklahoma",8/12/08,
907,6/22/08 23:00,Kingston,OK,USA,Circle,7 minutes,Twin Balls of Fire traveling south to north,7/5/08,
908,6/13/08 22:20,Tulsa,OK,USA,Light,10 minutes,A white light circling in and out of the side of a thunderstom and planes moving to intercept it.,7/5/08,
909,6/4/08 23:00,Muskogee,OK,USA,Oval,5min.,"I was out side doing my yard work, and I happen to look up and I saw this object just sitting there about 75 to 100 feet up, and the cl",6/12/08,
910,6/3/08 13:55,Moore,OK,USA,Cigar,3 minutes,"Wife and I saw cigar shaped object, silver, shiny for about 1 minute not moving anywhere and then vanish.",6/12/08,
911,5/24/08,Fort Suppy,OK,USA,Disk,3-5 seconds,Fort Supply Oklahoma Twister Video Shows 2 Disk objects during tornado footage,6/12/08,
