,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
3370,3/25/14 23:35,New Tampa,FL,USA,Light,15 seconds,Fast moving single light over New Tampa.,4/4/14,
3371,3/22/14 21:44,Port St. Lucie,FL,USA,Light,5 minutes?,Several red lights traveling from the north west towards the east and north again at 21:44 just above the horizon in Port St Lucie.,3/27/14,
3372,3/22/14 12:00,MacDill Air Force Base Tampa,FL,USA,Light,35 seconds,Morphing White Lights Photographed from inside Air Force Base,3/27/14,
3373,3/22/14 10:10,Port St. Lucie,FL,USA,Fireball,8 minutes,Silent fireballs.,3/27/14,
3374,3/22/14 01:00,Coral Springs,FL,USA,Circle,15,Coral Springs purple flying object.,3/27/14,
3375,3/21/14 21:05,Palm Harbor,FL,USA,Formation,4 seconds,"12 lights take 4 seconds to cross night sky without sound in V formation just above clouds headed north over Palm Harbor, FL.",4/18/19,
3376,3/20/14 22:00,Kissimmee,FL,USA,,several minutes,Unexplained cannon-like sounds heard at night.,3/27/14,
3377,3/20/14 20:30,Coconut Creek,FL,USA,Light,5 minutes,"Strange red, white, and blue color changing, fast moving, ball of light!",3/21/14,
3378,3/19/14 22:00,Boynton Beach,FL,USA,Circle,10 minutes,"I can't believe I didnt saw this in the news, it was shape circle with red and green lights going back and forth like 300mph,",3/21/14,
3379,3/19/14 21:45,Sanford,FL,USA,Triangle,2.5 minutes,V-shaped Three Bright Lights in triangular formation; flying and hovering low in the sky. Three witnesses,3/21/14,
3380,3/19/14 21:00,Ormond Beach,FL,USA,Triangle,15 minutes,V-Shaped cloudy object with 6 lights.,3/21/14,
3381,3/19/14 16:00,Davie,FL,USA,Unknown,1 minute,"Quiet craft, very fast, large vertical shadow, 4:00 in march around Davie, FL.",8/15/14,
3382,3/19/14 02:00,Spring Hill,FL,USA,Light,10+,Bright light with several changing colors over the Gulf of Mexico.,3/21/14,
3383,3/19/14 02:00,Lakeland,FL,USA,Triangle,hours,Shape shifting objects all over central Florida Sky.,3/21/14,
3384,3/18/14 20:35,Clermont,FL,USA,Fireball,,Fireball in the sky.,3/21/14,
3385,3/17/14 20:35,Clearwater,FL,USA,Light,5 seconds,"Sitting on my back porch looking north, noticed a red, purplish bright light, it came from east to west , appeared to head north slowly",3/18/14,
3386,3/15/14 23:30,Miami,FL,USA,Circle,3 minutes,"HI, WELL THIS IS REALLY INCREDIBLE, BECAUSE I PERSONALY DO NOT BELIEVE IN THIS THINGS, BUT LAST NIGHT 3/15/2014,I LIVE IN MIAMI LAKES I",3/18/14,
3387,3/15/14 23:00,Davie,FL,USA,Light,60 seconds,Amber lights over I-75...definitely not an aircraft on approach.,3/18/14,
3388,3/15/14 03:00,Miami,FL,USA,Fireball,~5 seconds,Huge fireball above Miami International Airport,2/7/20,
3389,3/14/14 21:00,Gainesville,FL,USA,Rectangle,2 minutes,"The object hung suspended in the sky, a huge rectangle, at a diagonal angle. Dark grey in color with dull green lights at the points.",3/18/14,
3390,3/13/14 13:35,Jupiter,FL,USA,Triangle,5 minutes,"Craft spotted in broad day light, disappearing and reappearing three times moving in different directions each time before vanishing.",3/18/14,
3391,3/13/14 05:00,Orange Park,FL,USA,Changing,15,Bright object comes up from behind trees hovering over the water.,3/18/14,
3392,3/12/14 22:20,Sunrise,FL,USA,Light,3 minutes,Blue and Red light over the Everglades.,3/18/14,
3393,3/12/14 20:30,Coral Springs,FL,USA,Oval,10 minutes,I couldn't believe i didn't see this on the news!,3/18/14,
3394,3/11/14 22:30,Sunrise,FL,USA,Circle,30 minutes,"Changing lights very fast speeds, movement up and down.",3/18/14,
3395,3/11/14 22:20,Lakeland,FL,USA,Circle,1 minute,Spinning Circle with blueish and whitish lights around it.,3/18/14,
3396,3/11/14 21:45,Sunrise,FL,USA,Light,2 minutes,Just very bright light then red then blue then green moving unlike any normal Craft in right angles then gone.,3/18/14,
3397,3/10/14 19:30,St. Cloud,FL,USA,Other,1 minute,Loud (house shaking) booms in the area.,3/18/14,
3398,3/10/14 05:00,Ormond Beach,FL,USA,Orb,2 hours,Morning object over Atlantic Ocean near daytona beach with strange southern eratic movement.... ((NUFORC Note: Venus? PD)),3/18/14,
3399,3/9/14 22:10,St. Cloud,FL,USA,Unknown,10 minutes,"Loud ""booms.""",3/18/14,
3400,3/9/14 22:00,Jupiter,FL,USA,Circle,1 minute,A round orange glowing object moved east to west moving slowly. Larger as it approached and passed my back yard and then moved upward.,3/18/14,
3401,3/9/14 21:30,Lakeland,FL,USA,Light,15 minutes,Orange lights across the night sky - a strange and unexplained sighting.,3/18/14,
3402,3/9/14 20:00,Sunrise,FL,USA,Light,15,Strange moving light changing color through the sky.,3/18/14,
3403,3/8/14 21:25,Tampa,FL,USA,Unknown,3 minutes,7-8 orange lights 3/8/2014 over Tampa.,3/18/14,
3404,3/8/14 20:12,Jacksonville,FL,USA,Orb,~2.00 minutes,"~8 bright orange, almost as if on fire floating orbs coming in off the ocean then disappearing.",3/18/14,
3405,3/8/14 19:30,Greenacres,FL,USA,Formation,5 minutes,5 red lights bow pattern moving NW disappearing one by one in clear sky,3/18/14,
3406,3/8/14 17:00,Davie,FL,USA,Sphere,10 minutes,"Perfectly round sphere at very high altitude, light orange with progressively reddish tinge towards the edges",3/18/14,
3407,3/7/14 21:00,Boynton Beach,FL,USA,Oval,15-30 seconds,6 bright orange objects coming from the north to south with 3 in formation for 15-30 seconds.,3/18/14,
3408,3/7/14 20:45,Boynton Beach,FL,USA,Light,Less than 10 mins,3 orange round lights traveled north from the southwest making no sound and they stayed together. Then 1 more appeared from same area.,3/18/14,
3409,3/5/14 18:34,Fort Lauderdale,FL,USA,Disk,3 seconds,I was looking at the Port Everglades webcam when this sight occurred. It took less than seconds for craft to ascend incredible distance,3/18/14,
3410,3/5/14 17:00,Sarasota,FL,USA,Rectangle,3-5 minutes,"Red, rectangular shaped object, completely silent, was still as if watching something. Moved off after 3-4 minutes to the east.",3/18/14,
3411,3/4/14 00:30,Port St. Lucie,FL,USA,Diamond,15 minutes,A red and green diamond shaped spacecraft.,3/18/14,
3412,3/3/14 22:55,Sunrise,FL,USA,Other,5 minutes,Color changing plus sign disappears into thin air,3/18/14,
3413,3/3/14 21:00,Punta Gorda,FL,USA,Formation,3-4 minutes,"Cluster of moving lights in the sky, some were flashing most weren't.",3/18/14,
3414,3/3/14 20:00,Wellington,FL,USA,Light,10+ minutes,Bright Blue (LED) Floating Light.,3/18/14,
3415,3/3/14 19:30,Wellington,FL,USA,Light,2 minutes,"Strange blue light seen over Forest Hill Blvd. in Wellington, Florida.",3/18/14,
3416,3/2/14 22:30,Sunrise,FL,USA,Sphere,5 minutes,"Green, blue, reddish lights in Sunrise, FL; unusual movements and speed without noise.",3/18/14,
3417,3/2/14 19:00,West Palm Beach,FL,USA,Other,2-3 minutes,Blue U shape light moving slow and suddenly speeding up.,3/18/14,
3418,3/1/14 22:05,Coral Springs,FL,USA,Cone,5 minutes,Saw five cone shaped objects glowing orange heading Southwest in straight slightly offset formation. I stopped my car turned off the en,3/18/14,
3419,3/1/14 21:45,Miami,FL,USA,Orb,2 minutes,My girlfriend and I saw a strange ORANGE orb about 800-1000 feet above us flying at a normal speed. It made no sound and flew into the,3/18/14,
3420,3/1/14 21:10,Davie,FL,USA,Disk,4 minutes,Amber Disk Sighted near Ft. Lauderdale International Airport.,3/18/14,
3421,3/1/14 19:40,Tampa,FL,USA,Triangle,5 minutes,String of blinking red light aircraft.,3/18/14,
3422,3/1/14 12:00,Apollo Beach,FL,USA,Oval,10 minutes,"As I was walking my dog at approximately 12:00 noon, on a beautiful clear day, I saw what I first thought were a group of birds high in",3/18/14,
3423,3/1/14 00:00,Palm City,FL,USA,Oval,1 minute,Video of bright orange or colored unidentified object in sky.,3/18/14,
3424,2/28/14 21:50,Dover,FL,USA,Unknown,5 minutes,Stationary red and green lights flashing low in the sky.,3/18/14,
3425,2/28/14 20:24,Davie,FL,USA,Fireball,4,Unidentified multiple fireball crafts that were too close for comfort.,3/18/14,
3426,2/24/14 00:00,Palm City,FL,USA,Circle,3 minutes,Bright orange light rotating in sky but no sound of an aircraft.,2/27/14,
3427,2/24/14 00:00,Orlando,FL,USA,Triangle,15 minutes,Triangular shaped aircraft followed by helicopter above 535.,2/27/14,
3428,2/23/14 19:30,Brandon,FL,USA,Light,~4 minutes,"8 amber colored spheres seen in the sky traveling in formation, then disappearing.",2/27/14,
3429,2/23/14 07:00,Winter Park,FL,USA,Unknown,4 seconds,"At around 7 AM this morning, I woke up hearing my wife making a bottle for our baby. At the same time, I heard a loud humming, to the p",2/27/14,
3430,2/22/14 19:15,Boca Raton,FL,USA,Oval,10 minutes,Nine orange oval objects flying above Boca Raton.,2/27/14,
3431,2/22/14 19:00,Punt Gorda,FL,USA,Light,,5 red and yellow round lights formed an imperfect U SHAPED pattern in sky over Punta Gorda Bridge.,2/27/14,
3432,2/22/14 17:20,Jacksonville,FL,USA,Rectangle,1,1 rectangular object seen hovering while drifting out of a cloud and after less than one minute went back inside the cloud.,2/27/14,
3433,2/21/14 21:00,Orlando,FL,USA,Oval,Several hours,Load booms like thunder but sound like they are coming from underground.,2/27/14,
3434,2/21/14 19:45,Winter Park,FL,USA,Light,40 minute,"Irregularly pulsing red lights shooting across the sky, coming to a complete stop, then ascending upwards into the atmosphere.",2/27/14,
3435,2/21/14 19:30,Winter Park (Orlando),FL,USA,Orb,40 minutes,"Winter Park, Fl, 11 Red orbs seen in southern sky starting around 7:30pm for 40 mins.",2/27/14,
3436,2/21/14 02:30,Daytona Beach,FL,USA,Fireball,3-4 minutes,Fireball Object is recorded on the Daytona Beach Live Cam. It went into the ocean.,2/27/14,
3437,2/20/14 21:10,Saint Cloud,FL,USA,Sphere,3 minutes,I was smoking a cigarette in my car and when I finished I began to go inside. On my way to the door I noticed a very bright red light.,2/21/14,
3438,2/20/14 20:55,Orlando,FL,USA,Circle,4 minutes,Big bright orange mothership and two smaller crafts.,2/21/14,
3439,2/20/14 19:50,Vero Beach,FL,USA,Fireball,3-4 minutes,"A large orange object emitting a metallic, sparkling contrai, totally unique and different than any object previously experienced.",2/21/14,
3440,2/20/14 10:00,Seffner,FL,USA,Other,15,Mysterious loud booms.,2/21/14,
3441,2/20/14 09:00,Orlando,FL,USA,Circle,5 minutes,I WATCHED THIS CIRCLE OBJECT MOVE FROM ONE SIDE OF THE SKY SLOWLY TO THE OTHER END. AND JUST STOPPED AND HOVERED THERE FOR 5 MINS BEFO,2/27/14,
3442,2/20/14 02:00,Lithia,FL,USA,Oval,5 seconds,"I saw a 60'x25x20' capsule of bright white light ,silently moving about mach 5, 100 feet overhead.it was headed from south towards the",11/6/14,
3443,2/19/14 00:30,Palm City,FL,USA,Fireball,,Red balls of light over houses.,3/18/14,
3444,2/19/14 00:30,Palm City,FL,USA,Fireball,2 minutes,More than 1 sighting this week.,2/27/14,
3445,2/18/14 10:50,Cape Canaveral,FL,USA,Cylinder,10 minutes,"Silver cylinder over Cape Canaveral, Fl.",2/21/14,
3446,2/18/14 09:46,Tampa,FL,USA,Circle,3 minutes,On Tuesday 2/18/2014 on or about 9:46 am while standing on my front porch me and my nephew were observing this commercial southwest ai,2/21/14,
3447,2/17/14 13:00,Keaton Beach,FL,USA,Oval,1 minute,Black Drone with highly advanced propulsion system.,2/21/14,
3448,2/17/14 00:40,Winter Park,FL,USA,Changing,3 minutes,"Walking my dog around midnight I noticed a bright orange round (ball) moving north, It appeared to flames coming from the rear. moved",2/21/14,
3449,2/16/14 16:00,Lantana,FL,USA,Other,>1 hour,Hovering over the ocean.,2/27/14,
3450,2/15/14 23:30,Boynton Beach,FL,USA,Triangle,10 minutes,"6 orange triangular craft flying north to south, flying in pairs of 2, about a minute apart....very bright and very fast.",2/21/14,
3451,2/15/14 23:20,Palm City,FL,USA,Oval,15 seconds,"Orange glowing orb traveling over central Martin County, Florida.",2/21/14,
3452,2/15/14 22:30,Lakeland,FL,USA,Fireball,30 minutes,Three individuals witnessed seven Orange orbs within 20 minutes moving from the Northwest and going towards the South. They were orange,2/21/14,
3453,2/15/14 19:00,Juno Beach,FL,USA,Fireball,20 minutes,Two hovering parallel lights over ocean.,2/21/14,
3454,2/15/14 01:20,Clearwater,FL,USA,Triangle,2 minutes,Triangular light formation.,7/26/14,
3455,2/14/14 20:30,Greenacres,FL,USA,Sphere,152 seconds,Hovering objects in palm beach Florida,2/21/14,
3456,2/14/14 20:00,Ft. Denaud,FL,USA,Circle,10 minutes,"Bright circular object in North sky near Ft. Denaud, FL.",3/18/14,
3457,2/14/14 19:00,Winter Park,FL,USA,Other,10 minutes,"2 Sets of 3 Amber Lights In Triangle Formation Over Winter Park, FL.",2/21/14,
3458,2/13/14 22:15,West Kendall,FL,USA,Circle,3-4 seconds,"As I was walking back into my apartment, I saw a round white light appear from nowhere and move across the sky super fast.",2/14/14,
3459,2/13/14 18:59,Miami,FL,USA,Light,1 minute,"Two star-like objects, bright, appear then disappear.",2/14/14,
3460,2/13/14 06:05,Coral Springs,FL,USA,Oval,10 minutes,Large bright object in South Florida,2/14/14,
3461,2/11/14 20:30,New Port Richey,FL,USA,Unknown,,"One white light at the front tip of craft, and one red light blinking at end of craft.",2/21/14,
3462,2/11/14 19:00,Jacksonville,FL,USA,Other,,Big area of blinking light in the sky.,2/14/14,
3463,2/9/14 02:00,Jacksonville,FL,USA,Fireball,3-5 minutes,"Strange Row of Lights Over Jacksonville, Fl.",2/14/14,
3464,2/8/14 23:30,Coral Springs,FL,USA,Oval,2 minutes,"2 crafts with orange/amber lights seen in Coral Springs, One began rotating.",2/14/14,
3465,2/8/14 19:50,Davie,FL,USA,Light,3 minutes,Seven flying lights turned south and climbed into clouds.,2/14/14,
3466,2/8/14 03:00,Eustis,FL,USA,Other,,Aliens are Here.,2/14/14,
3467,2/5/14 21:00,Deerfield Beach,FL,USA,Light,5 minutes,"2 bright round orange balls flying close together for a few minutes ( maybe 3). One diappears completely. The other travels a bit, the",2/7/14,
3468,2/5/14 17:55,Fort Myers,FL,USA,Other,5 minutes,Large bright U shaped (horseshoe/double tongue fork) looking object falling from the sky.,2/14/14,
3469,2/4/14 19:30,St. Petersburg,FL,USA,Other,3 minutes,"While walking my dog , I saw a star like object move and disappeared .",2/7/14,
3470,2/2/14 20:47,West Palm Beach,FL,USA,Circle,,UFO.,2/7/14,
3471,2/2/14 20:10,Port St. Lucie,FL,USA,Disk,3 minutes,Orange saucer sighted by two for 4 minutes over western/central FL 8:10pm on 02.02.2014,2/7/14,
3472,2/2/14 00:42,Miami,FL,USA,Circle,3 minutes,"3 red/Orange lights moving Very slowly, with same distance on of the other them desapearedpd one by One.",2/7/14,
3473,2/2/14 00:00,Wellington,FL,USA,Fireball,45 seconds,Me and my friends saw a giant orange fireball going really fast across the sky.,3/18/14,
3474,2/1/14 22:10,Oakland Park,FL,USA,Light,9 minutes,"""Armada"" of Strange Lights Over Fort Lauderdale Area.",2/7/14,
3475,2/1/14 21:00,Middleburg,FL,USA,Unknown,5 minutes,2 object reddish white hovering in the sky.,2/7/14,
3476,2/1/14 19:07,Miami,FL,USA,Other,40 seconds,Saw 2 green star looking objects slowly traveled across entire sky in under 40 seconds,2/7/14,
3477,2/1/14 17:30,St. Augustine,FL,USA,Circle,1 hour,"I have a picture of a craft in the sky and you can see the markings on the craft. Dub it the ""Neville Pic.""",2/7/14,
3478,2/1/14 05:00,University Park,FL,USA,Triangle,7:00,Sighting: (ongoing) Couple of weeks duration on daily bases (required condition clear sky or few clouds). Location in the early mo,2/14/14,
3479,1/31/14 21:10,Davie,FL,USA,Circle,10 minutes,Fleet of Ornage UFO's crossing into FLL airport aproach pattern.,2/7/14,
3480,1/31/14 21:00,Homestead,FL,USA,Formation,2 minutes,Three orange lights in triangular formation seen over South Dade Senior High.,2/7/14,
3481,1/29/14 06:05,Palm Beach Gardens,FL,USA,Disk,15 minutes,"Located about ESE , about 3 miles distance from the ocean, obvious stationary above the ocean .Round bright whitish- not moving for a",1/30/14,
3482,1/29/14 05:30,Fort Lauderdale,FL,USA,,2 seconds,Extremely loud boom!,1/30/14,
3483,1/28/14 19:15,Destin,FL,USA,Light,2 minutes,"17:15 Destin, Fl, Sphere 2 minute duration orange sphere Light fading in and out and big then small and big again.",2/27/14,
3484,1/28/14 18:45,Punta Gorda,FL,USA,Light,40 seconds,"Two lights over Punta Gorda, Florida.",1/30/14,
3485,1/28/14 13:24,St. Petersburg,FL,USA,Flash,2 seconds,Bright white flash of light.,2/7/14,
3486,1/27/14 08:00,Sarasota,FL,USA,Fireball,3 minutes,"6-7 red fireballs, seen moving through the sky over Sarasota, Florida.",1/30/14,
3487,1/27/14 04:00,Englewood,FL,USA,Changing,5 seconds,Orangish oval shape that slowly disappeared in sky seen by two friends.,1/30/14,
3488,1/26/14 22:30,North Miami,FL,USA,Circle,,Green ball shooting down to the earth.,2/21/14,
3489,1/26/14 21:00,Jacksonville,FL,USA,Disk,6 minutes,"Bright disc spotted over east Jacksonville near 295, with aircrafts following.",1/30/14,
3490,1/25/14 22:51,Jupiter,FL,USA,Sphere,1:20,"Low altitude red glowing sphere, 500 feet overhead.",1/30/14,
3491,1/25/14 22:45,Sunrise,FL,USA,Fireball,3 minutes,"Orange fireballs spotted over South Florida, traveling alongside a plane.",1/30/14,
3492,1/25/14 22:20,Lakeland,FL,USA,Diamond,3:00,"Silent, strong pyramid form with goldfish orangish lights.",1/30/14,
3493,1/25/14 22:00,Vero Beach,FL,USA,Other,40 minutes,The speed that it went from a stand still to moving was fast. We did not here any engine sounds.,1/30/14,
3494,1/25/14 22:00,Vero Beach,FL,USA,Other,1 minute,Red/orange object.,2/7/14,
3495,1/25/14 21:30,Fort Myers,FL,USA,Fireball,,Bright orangish reddish light illuminating from very bright to dim and repeats the process moved very slow but no sound emiting.,1/30/14,
3496,1/25/14 20:45,Palm Beach Gardens,FL,USA,Orb,6 minutes,6 Orange Orbs Travel West to East Across the Northern Sky in South Florida.,1/30/14,
3497,1/25/14 20:35,Cape Coral,FL,USA,Light,5-10 minutes,Adult male describes witnessing an estimated 20-25 orange lights move across the night sky.,1/30/14,
3498,1/25/14 19:15,Seffner,FL,USA,Fireball,2 hours,"On January 25th 2014, my friend and I were in his yard at approximately 7:15 PM. There had been a fireworks show in Tampa from Gaspari",9/7/21,
3499,1/23/14 22:00,Miami,FL,USA,Fireball,1+ minute,"Red ""plasma"" ball of light traveling south to north over the Everglades, complete with tail/corona.",1/30/14,
3500,1/23/14 21:45,Vero Beach,FL,USA,Fireball,1 minute,Looks like a fire ball.,1/24/14,
3501,1/23/14 21:35,Oviedo,FL,USA,Fireball,3 minutes,Bright orb that accelerated very quickly.,1/24/14,
3502,1/23/14 20:15,Lacrosse,FL,USA,Oval,10 minutes,Craft with 3 big bright amber lights moving slow toward house over hay field. Craft went over tree line then moved closer to ground. No,1/24/14,
3503,1/22/14 21:15,Hialeah,FL,USA,Orb,1 minute,Red light in NW sky appeared to be star but moving Southward and vanished. Not a Shooting star.,1/24/14,
3504,1/22/14 19:00,Micco,FL,USA,Circle,20 seconds,Falling circles dance together then leave.,1/24/14,
3505,1/22/14 10:30,Miramar,FL,USA,,2 seconds,VERY LOUD BOOM AND EARTH SHAKE IN SOUTH FLORIDA TODAY.,1/24/14,
3506,1/22/14 10:00,Sunrise,FL,USA,Other,2 seconds,Loud boom followed by the ground shaking.,3/18/14,
3507,1/22/14 08:45,Lake Panasoffkee,FL,USA,Sphere,15-25 seconds,Dull white sphere moving slowly but steadily through a clear morning sky. Walked away for about 10 sec. When I returned it was gone.,1/24/14,
3508,1/21/14 20:15,Clermont,FL,USA,Disk,Continuing,Period fades.,1/24/14,
3509,1/20/14 19:15,Jupiter,FL,USA,Changing,5-7 minutes,"Rising fireball, turned into rounded square with single rotating light around perimeter that started clockwise then reversed rotation.",1/24/14,
3510,1/19/14 23:00,Riverview,FL,USA,Other,5-10 minutes,Dark undulating bubble or cloud with two hoola hoop type rings on either side standing vertical; muti-colored spinning lights.,1/24/14,
3511,1/19/14 18:36,Wellington,FL,USA,Light,4 minutes,"Circular, very strong white light.",1/24/14,
3512,1/19/14 12:00,Dania Beach,FL,USA,Rectangle,5 minutes,Huge silver/gold object by I-95 in broad daylight.,1/24/14,
3513,1/18/14 22:05,Boca Raton,FL,USA,Formation,10 minutes,"Saw 3 reddish orbs in a V formation, and 3 minutes afterwards saw 3 more orbs.",1/24/14,
3514,1/18/14 21:00,Royal Palm Beach,FL,USA,Other,30-60 minutes,About 9:pm on January 18th I was comming home from shoppping and I saw an unusual sight in the west of royal palm beach florida a row o,1/24/14,
3515,1/18/14 20:00,Tampa,FL,USA,Sphere,15 minutes,Orange lights in the sky.,1/24/14,
3516,1/18/14 10:00,Miami Beach,FL,USA,Other,10 minutes,"I was walking in side my house with my girlfriend when we decided to go outside. so we go,walking as normal when we see this bright lik",1/24/14,
3517,1/17/14 22:30,Naples,FL,USA,Light,10-15 minutes,Orange and white lights traveling across the sky.,1/24/14,
3518,1/17/14 02:45,Orlando,FL,USA,Cylinder,5 minutes,Blue cylinder over east Orlando erratic flying/flashing inject.,1/24/14,
3519,1/16/14 23:00,Miami,FL,USA,Other,0.30,"Red round light, southeast of Kendall, saw it for 30 seconds it just vanish in front of My eyes, at 11:07 pm, for sure not an airplane,",1/24/14,
3520,1/16/14 22:00,Clermont,FL,USA,Unknown,0:10,Flyby of an unknown object creating a very low frequency humming / pulsating sound.,1/24/14,
3521,1/16/14 21:25,Loxahatchee,FL,USA,Sphere,5-7 minutes,Round pure white glowing light moving back and forth up and down with speed and movements not capable by any helicopter or plane.,1/24/14,
3522,1/15/14 21:30,Deleon Springs,FL,USA,Circle,5 minutes,"Tons of white floating objects in formation, during night.",1/16/14,
3523,1/15/14 12:00,Tallahassee,FL,USA,Teardrop,5-10 minutes,Multiple roundish or teardrop shape orbs seen during the daytime.,1/16/14,
3524,1/15/14 02:00,Miami,FL,USA,Flash,9 seconds,I heard this loud boom over my head and then i tried to to see the craft but all i saw was a blue streak of light to my right side,4/17/15,
3525,1/12/14 18:30,Palatka,FL,USA,Fireball,7 minutes,Three fireballs moving slowly across sky.,1/16/14,
3526,1/12/14 15:30,Melbourne,FL,USA,Cylinder,15 minutes,"Five photos were taken. ((NUFORC Note: Possible bird in flight, we believe? Either a seagull, or a pelican, we suspect. PD))",1/16/14,
3527,1/11/14 22:40,Davie,FL,USA,Fireball,10 minutes,"We were looking at the sky, and from the southwest saw an orange ball of light flying toward us. As it passed overhead, there was no so",1/16/14,
3528,1/11/14 19:20,Deerfield Beach,FL,USA,Unknown,3 minutes,"Four orange spheres in sky over Deerfield Beach, Florida, 1/11/14.",1/16/14,
3529,1/11/14 19:20,Boca Raton,FL,USA,Light,5 minutes,Four traveling orange lights in formation slowly dimmed to nothing.,1/16/14,
3530,1/11/14 04:00,Oviedo (town in Orlando),FL,USA,Light,30 minutes,"I was walking down the street to my neighborhood at 4 AM, and hovering what appeared to be maybe 150 feet from the ground (MUCH closer",1/16/14,
3531,1/9/14 08:10,Tampa,FL,USA,Unknown,5 minutes,Weird brownish manmade looking object in sky.,1/10/14,
3532,1/9/14 07:45,North Miami Beach,FL,USA,Other,2 minutes,Red star streaked through the sky coming from the atlantic ocean which is east towards the west then headed upwards in a nw direction,1/16/14,
3533,1/9/14 02:10,Sanford,FL,USA,Unknown,15 minutes,Loud noise heard.,1/10/14,
3534,1/6/14 20:30,Cape Coral,FL,USA,Light,3 minutes,Two lights moving rapidly in two circular patterns that intersected.,1/10/14,
3535,1/4/14 23:30,Clermont,FL,USA,Triangle,15 seconds,Very low slow triangular craft with bright white lights.,1/10/14,
3536,1/4/14 23:00,Fort Myers,FL,USA,Unknown,15 minutes,Red orbs launch one after another.,1/10/14,
3537,1/3/14 21:00,Jacksonville,FL,USA,Triangle,2 minutes,Massive black triangular shaped craft with three lights at each point slowly hovering without a sound about 100 feet above the treeline,6/10/16,
3538,1/3/14 08:45,Port St. Lucie,FL,USA,Unknown,6 minutes,20 some orange lights traveling across the sky. From west north-west to south east.,1/10/14,
3539,1/2/14 22:00,Cape Coral,FL,USA,Light,5 minutes,"Orange light hovering and then moving horizontal in Cape Coral, Florida.",1/10/14,
3540,1/2/14 19:00,Venice,FL,USA,Egg,20 minutes,"Floating, glowing objects that at one point formed a triangle.",2/7/14,
3541,1/1/14 01:45,Bradenton,FL,USA,Egg,10 mins.,"One white/red light hovering over Bradenton, FL. - posted 1/7/14.",1/10/14,
3542,1/1/14 01:00,Boca Raton,FL,USA,Circle,30 minutes,"I was driving home from a new years party, about 1 am.",1/10/14,
3543,1/1/14 01:00,Lehigh Acres,FL,USA,Fireball,5 minutes,"A fiery ball, appearing to look like a helicopter on fire with no sound or other lights for 4-5 minutes in one spot before flying east.",1/10/14,
3544,1/1/14 00:30,Ocala,FL,USA,Light,~20 minutes,12 slow moving orange lights over 20 minutes period.,1/10/14,
3545,1/1/14 00:30,Bradenton,FL,USA,Fireball,5 minutes,I witnessed 2 orange orbs (thought to be flares at the time due to previous fireworks) moving east.,1/10/14,
3546,1/1/14 00:25,Spring Hill,FL,USA,Circle,4 minutes,"Four orange, circular objects rising in the Eastern sky and disappearing vertically out of the atmosphere.",1/10/14,
3547,1/1/14 00:15,Wesley Chapel,FL,USA,Fireball,90 seconds,"An amber colored light appeared on the horizon and moved slowly, in a very straight line, East to West.",1/10/14,
3548,1/1/14 00:15,Oakland Park,FL,USA,Flash,5 seconds,Bright flash of blue light came out of nowhere in the clear night sky.,1/10/14,
3549,1/1/14 00:10,Deltona,FL,USA,Circle,20 minutes,Ten orange circles flying across sky.,1/10/14,
3550,1/1/14 00:07,Deltona,FL,USA,Sphere,3 minutes,Well we was watching the fireworks outside for new years 1rst 2014 about 12:07 AM we live in Deltona Florida. And we saw this 3 dull.,1/10/14,
3551,1/1/14 00:06,Jacksonville,FL,USA,Circle,2 minutes,Round orange extremley fast moving and silent. Traveling west.,1/10/14,
3552,12/31/13 23:40,Pinellas park,FL,USA,Light,15 minutes,Many orange and red lights traveling in formation.,1/10/14,
3553,12/31/13 23:40,Sarasota,FL,USA,Light,1 minute,4 Strange lights fly across sky in Sarasota 12/31/13 just before midnight.,1/10/14,
3554,12/31/13 23:22,Largo,FL,USA,Circle,2-3 minutes,"Bright orange circular craft, silent and fast.",1/10/14,
3555,12/31/13 23:00,Lakeland,FL,USA,Circle,10 minutes,5 orange globes moving in sync...no sound.,7/20/14,
3556,12/31/13 23:00,Tampa,FL,USA,Sphere,10 minutes,Glowing purple sphere remained stationary and then moved up and down until disappeared below tree line.,1/10/14,
3557,12/31/13 22:00,Saint Cloud,FL,USA,Fireball,5 minutes,Flickering fireball with no sound or tail.,1/10/14,
3558,12/31/13 21:00,Fort Lauderdale,FL,USA,Circle,3 minutes,"Strange reddish sphere w/bright yellow lights in center moving slowly, then hovering, then moving west again.",1/10/14,
3559,12/31/13 21:00,Palm Beach Gardens,FL,USA,Fireball,10 minutes,"Two fireballs seen over Palm Beach Gardens, Florida.",1/10/14,
3560,12/31/13 20:00,New Port Richey,FL,USA,Disk,15-20 minutes,Orange balls of light zoomed in are orange pulsating hexagonal shaped discs.,1/24/14,
3561,12/31/13 20:00,Middleburg,FL,USA,Sphere,7 minutes,4 Red Balls/Speres floating over Clay county Florida.,1/10/14,
3562,12/31/13 19:24,Boynton Beach,FL,USA,Sphere,8 minutes,"2 glowing red spheres spaced 7 minutes apart traveling across Boynton Beach, FL.",1/10/14,
3563,12/31/13 13:00,Longwood,FL,USA,Sphere,2 minutes,"Looked like slow-moving embers in a circular shape rising, leveling off, flying in straight line, then fading out.",1/10/14,
3564,12/31/13 00:30,Altamonte Springs,FL,USA,Sphere,10 minutes,"After the family gathering on 12/31/13 and about 12:30 after midnight, family members were leaving my house and we all got outside to w",1/10/14,
