,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
393,8/1/14 11:30,Olathe,KS,USA,Other,4-5 minutes,"Unknown falling/drifting object West of Olathe, Kansas.",8/1/14,
394,8/1/14 03:00,Fort Riley,KS,USA,Triangle,2 minutes,"While working on duty as a Military Police Officer, I noticed a triangle shaped UFO flying over the Fort Riley Training Area.",6/25/20,
395,7/25/14 05:00,Scott City,KS,USA,Light,60 seconds,"Green light moving to the north very fast, west of Scott State Lake.",8/1/14,
396,7/23/14 17:30,Reading,KS,USA,Unknown,~3 minutes,Fighter jet seemed to be dispatched to intercept a flying object based on direction of jet sound and object going opposite direction.,7/26/14,
397,7/19/14 05:00,Topeka,KS,USA,Fireball,5 minutes,"Fireball in the sky over Topeka, Kansas.",7/26/14,
398,7/9/14 13:00,Wichita,KS,USA,Cylinder,10 minutes,"Silver ""pool noodle"" high in the daytime sky, moving slowly and turning as if powered. Disappeared quickly.",7/11/14,
399,7/6/14 22:30,Goodland,KS,USA,Sphere,5 minutes,Giant bright light.,7/11/14,
400,7/6/14 20:50,Topeka,KS,USA,Cylinder,1 minute,"Pill shaped, bright object with no wings over Topeka, KS.",7/11/14,
401,7/4/14 23:41,Wichita,KS,USA,Light,3 minutes,"1/2 mile straight east of McConnel AFB Wichita. Round SILENT solid dark, round, red object moved straight north from straight south no",7/5/14,
402,7/4/14 23:00,Saint John,KS,USA,Unknown,10 minutes,Red lights in sky for 10 minutes.,7/5/14,
403,7/4/14 22:00,Louisburg,KS,USA,Fireball,15 minutes,13 flaming objects floated over house in no formation coming from the southeast to the northwest.,7/11/14,
404,7/4/14 00:00,Salina,KS,USA,,still happening,Visitation.,7/26/14,
405,6/29/14 22:02,Salina,KS,USA,Fireball,20 seconds,"Orange/Red circular shaped orbs moving in sky, there were 3 balls in a triangular figure floating these were NOT any type of lantern.",7/4/14,
406,6/29/14 21:45,Olathe,KS,USA,Orb,1-2 minutes,3 red/orange pulsating orbs in triangle formation before storm as lightning started.,7/4/14,
407,6/21/14 22:00,Topeka,KS,USA,Light,2 minutes,Lights in the sky which I cannot explain by way of conventional means.,6/27/14,
408,6/14/14 01:00,Kansas City,KS,USA,Other,4 hours,A bright flash of light and i wake up 500 miles back at the texas kansas boarder where i was 4 hours earlier. ((anonymous report)),6/7/19,
409,6/12/14 21:30,Wichita,KS,USA,Formation,20 seconds,Three bright lights moving like a snake across the sky.,6/13/14,
410,6/8/14 21:15,Overland Park,KS,USA,Orb,1 minutes,Brilliant Orange Orb/Sphere Moves Across Sky.,6/13/14,
411,6/2/14 23:15,Pittsburg,KS,USA,Orb,2 minutes,"I stepped out to smoke before bed, and noticed a white light moving rather slowly in the sky from west to NE.",6/4/14,
412,6/2/14 22:00,Ottawa (near),KS,USA,Light,2 minutes,Bright white light moving fast across the sky.,6/4/14,
413,5/29/14 23:45,Wichita,KS,USA,Circle,10 seconds,"A circular, well lit craft accelerated and disappeared.",6/13/14,
414,5/27/14 09:20,Topeka,KS,USA,Unknown,5 minutes,"3 light object by Lake Shawnee sitting completely still, then vanished.",6/4/14,
415,5/26/14 04:08,Wellington,KS,USA,Sphere,2 seconds,Bright Orange Sphere.,6/4/14,
416,5/26/14 04:00,Junction City,KS,USA,Light,10 minutes,Bright lights flying through sky. Would appear and quickly disappear.,6/4/14,
417,4/24/14 23:30,Gardner,KS,USA,Unknown,30 minutes,"Blue and Green Lights, No definite shape, No Noise, Random Light pulsating, Slight Movement. ((NUFORC Note: Stars?? PD))",5/2/14,
418,4/17/14 21:00,Prairie Village,KS,USA,Light,current,Unusual light.,4/18/14,
419,4/16/14 21:40,Overland Park,KS,USA,Unknown,1 second,"Blue light accelerating at an extremely high rate of speed, then disappearing.",4/18/14,
420,4/15/14 02:13,Wichita,KS,USA,Cylinder,2 1/2 minutes,Stationary cylinder object lights up sky and rockets out of sight.,4/18/14,
421,3/29/14 22:50,Altoona,KS,USA,Sphere,20-30 minutes,"Several orange spheres move horizontally, in perfectly straight line, across SE Kansas sky with absolutely no sound!",4/4/14,
422,3/18/14 23:40,Olathe,KS,USA,Circle,5 minutes,"Disc like object, 2 huge spot lights, blue rings underneath.",3/21/14,
423,3/6/14 02:00,Windom,KS,USA,Rectangle,25 seconds,3 rectangular objects with blinking lights were hovering above us and just went away .,3/18/14,
424,1/18/14 00:10,Wichita,KS,USA,Light,90 minutes,Bright white lights moving around south west Wichita just above cloud cover.,1/24/14,
425,1/14/14 18:45,Fredonia,KS,USA,Light,4 minutes,Three people see orange lights in the western sky at night. One dims and re-lights in a horizontal row. 50 second video taken.,1/24/14,
426,1/14/14 18:45,Eureka,KS,USA,Other,4 minutes,Three vertical yellowish-orange balls lit up the Eastern night sky.,1/16/14,
427,1/14/14 06:30,Yates Center,KS,USA,Light,10 minutes,Lights moving in a distinct pattern.,1/24/14,
428,1/13/14 06:00,Hugoton,KS,USA,Flash,1 hour,((HOAX??)) Way bright light that does not move at all. Not even a bit.,2/14/14,
429,12/26/13 17:43,Manhattan,KS,USA,Fireball,4 seconds,North bound fireball in Thursday evening twilight sky.,1/10/14,
430,12/10/13 20:00,Overland Park,KS,USA,Light,~30 seconds,Two flickering lights seen above the eastern horizon of Overland Park.,12/12/13,
431,12/3/13 19:10,Lawrence,KS,USA,Light,Continuous,Bright light rises straight up quietly flys away.,12/5/13,
432,12/1/13 04:30,Wichita,KS,USA,Rectangle,5 minutes,On the night of Nov. 30 and Dec. 1 at 4:30 in the morning I woke up and had to use the restroom. I am 70 years old so at my age I canno,12/12/13,
433,11/26/13 06:15,Wichita,KS,USA,Light,~2 seconds,"Very fast, high altitude light traveling from the west to the east.",12/2/13,
434,11/25/13 23:20,Leawood,KS,USA,Cigar,7 seconds,"Silent Cigar Shaped UFO Leawood, KS.",12/2/13,
435,11/17/13,Osage City,KS,USA,Other,20 minutes,Strange lights in the sky.,11/20/13,
436,11/16/13 22:30,Derby,KS,USA,Fireball,5 seconds,Bright green meteor.,11/20/13,
437,11/16/13 21:45,Pratt,KS,USA,Fireball,3 seconds,"Quick flash of light. lit up the sky, i turned around and seen the fireball falling. about five minutes later i heard what sounded",11/20/13,
438,11/9/13 21:20,Leavenworth,KS,USA,Fireball,5 minutes,Slow moving fireballs going across sky in Leavenworth.,11/11/13,
439,11/9/13 20:40,Overland Park,KS,USA,Fireball,~5 minutes,One Fiery Red Orb ~Hovering~ Over Overland Park... That's twice now within 5 months!,11/20/13,
440,10/26/13 21:30,Olathe,KS,USA,Unknown,Ongoing,"two objects spotted in night sky over Olathe, KS with eratic flight patterns",11/11/13,
441,10/23/13 19:30,Stilwell,KS,USA,Sphere,30 minutes,Contact with intelligent UFO. ((NUFORC Note: Possible sighting of Venus?? PD)),11/11/13,
442,10/22/13 19:51,Topeka,KS,USA,Light,ongoing,"Bright colored light sitting stationary S/W of Topeka, very bright. ((NUFORC Note: Probably Venus. PD))",10/23/13,
443,10/11/13 19:00,Lawrence,KS,USA,Unknown,2-4 minutes,"Silent blue and white lights of craft object change color, approach myself and boyfriend, before changing into buzzing, everyday plane",10/14/13,
444,9/25/13 20:20,Olathe,KS,USA,Light,30 minutes,"Spotted a light in the sky south of I-435, just above the horizon. It appeared stationary for several minutes then began to appear to m",9/30/13,
445,9/21/13 20:00,Wichita,KS,USA,Disk,30-60 minutes,"Object with big bright white lights, and smaller, red, white, and blue lights hovering in the sky.",9/30/13,
446,9/20/13 23:00,Latham,KS,USA,Circle,>1 hour,Flashing colors like ball that never moved.,9/30/13,
447,9/8/13 22:00,Derby,KS,USA,Fireball,2 minutes,Glowing orange ball.,9/30/13,
448,9/8/13 21:00,Wichita,KS,USA,Light,2-3 minutes,First saw object that have seen on two previous occassions in the past week. It was a bright light that appeared high in the sky.,9/9/13,
449,9/3/13 21:15,Yoder,KS,USA,Orb,10 minutes,"Glowing orange sphere hovering at western horizon, disappeared suddenly.",9/9/13,
450,8/31/13 21:20,Lenexa,KS,USA,Light,2 minutes,Orange light vanished after 2 minutes.,9/9/13,
451,8/26/13 23:00,Dodge City,KS,USA,Circle,1 hour,There was a light light that sat a over dodge city for at least an hour before vanishing completely. I was at the the Koch nitrogen ref,8/30/13,
452,8/26/13 00:50,Winchester,KS,USA,Rectangle,8 seconds,"This bright white light was traveling at a very high rate of speed, before falling into the horizon.",8/30/13,
453,8/14/13 22:30,Gardner,KS,USA,Triangle,23:15,"The Object was Triangle Shaped, Had blinking colors of Red, White, Green, and Shaked as it tried to move as confirmed by 4 people.",8/30/13,
454,8/11/13 22:30,Wichita,KS,USA,Triangle,1 minute,((HOAX?? PROFANITY)) Four bright white horizontal lights turned into a triangle with a red and irane light.,8/30/13,
455,8/10/13 07:30,Overland Park,KS,USA,Other,50-60 minutes,((HOAX??)) I swear this black flying-saucer shaped thing should not have been flying. I predict it was going around 2 mph,8/30/13,
456,8/7/13 23:00,Ada,KS,USA,Sphere,10-20 minutes,While sitting out side these red/orange sphere apaired for a short time going up and then east.,8/30/13,
457,7/17/13 22:35,Wichita,KS,USA,Triangle,5 seconds,It was 5 fiery red balls of light shaped in a triangle. They slowly came on amd was very bright. Lasted around 5 seconds.,7/22/13,
458,7/17/13 22:30,Wichita,KS,USA,Triangle,45 seconds,Triangular shaped light formation.,7/22/13,
459,7/5/13 02:30,Kansas City,KS,USA,Cross,4 minutes,Traveling at a high rate of speed orange red traveling out of the south going north,7/14/13,
460,7/5/13 02:30,Kansas,KS,USA,Cross,5 minutes,((HOAX??)) Video of the object.,7/14/13,
461,7/4/13 21:30,Stilwell,KS,USA,Oval,2-3 minutes,Orange/red lights moving slowly across the sky in NE Kansas on the 4th of July.,7/22/13,
462,6/28/13 13:41,Lincoln County,KS,USA,Unknown,Hour or More,"Massive, swirling cloud formation in circular pattern",8/30/13,
463,6/21/13 21:45,Gardner,KS,USA,Cone,2 minutes,Cone/pie-slice shaped craft with 4 bright white lights flying low over the town.,7/3/13,
464,6/15/13 20:50,Garden Plain,KS,USA,Light,3 minutes,It was not a star.,7/3/13,
465,6/7/13 22:30,McPherson,KS,USA,Unknown,3 minutes,"Blue, red, and purple lights shooting north.",7/3/13,
466,6/7/13 21:30,Overland Park,KS,USA,Orb,~10 minutes,"~10 nonuniform red orbs over Overland Park- A cluster-spread within cluttered airspace w/ plane, 2 jets & stars.",7/3/13,
467,6/5/13 21:30,Salina,KS,USA,Light,4-6 minutes,Bright blue object moving erratically through the night sky.,7/3/13,
468,6/3/13 23:00,Leavenworth,KS,USA,Light,2 minutes,Two objects light up then slowly disappear as they travel across sky.,7/3/13,
469,6/2/13 22:30,Wichita,KS,USA,Sphere,1 minute,"Orange pulsating sphere over Wichita, KS.",7/3/13,
470,6/2/13 22:30,Wichita,KS,USA,Sphere,30 seconds,Moving across the sky .. Orange sphere .. running totally silent,7/3/13,
471,6/1/13 21:30,Louisburg,KS,USA,Fireball,15 minutes,13 lights over Kansas moving southeast and turning south.,6/2/13,
472,5/4/13 04:30,Lyons,KS,USA,Circle,45 minutes,Flashing lights darting across the Kansas night sky,5/15/13,
473,4/29/13 22:00,Viola,KS,USA,Cross,~5 minutes,"Gold, yellowish light, extremely loud, visually NOT an airplane.",5/15/13,
474,4/24/13 22:00,Grainfield,KS,USA,Triangle,5 minutes,"I seen 3 flashing red lights in shape of a triangle again, but over by Grainfield instead of Park headed south. This is the forth one",5/15/13,
475,4/24/13 06:00,Elk County,KS,USA,Fireball,2 minutes,Ball of very bright light hovering.,5/15/13,
476,4/9/13 14:00,Smith Center/Lebanon (between),KS,USA,Disk,2 seconds,Small yellow disk/orb of light that flew very near & over my car while on the highway + burning building.,4/12/13,
477,4/4/13 13:00,Cherryvale,KS,USA,Formation,~30 minutes,"Horrifying greenish blue, color changing figures by the lake in Mongomery KS.",5/15/13,
478,3/23/13 21:45,Anthony,KS,USA,Flash,3 seconds,"There was a explosion in the air on the southeast side of ANTHONY KANSAS. APPROX TIME 21:45 ON MARCH 23, 2013.",4/12/13,
479,3/7/13 23:09,Pittsburg,KS,USA,Fireball,10 seconds,White fireball seen for about 10 seconds moving from west to east,5/15/13,
480,3/2/13 19:00,Kansas City,KS,USA,Light,5,Fast moving light.,4/4/14,
481,1/26/13 18:15,Hiawatha,KS,USA,Disk,15 minutes,I was leaving my house and saw a Bright Orange light while headed into town then 3 more appeared. They were evenly behind one another.,2/4/13,
482,1/20/13 18:50,Lawrence,KS,USA,Other,15 minutes,2 brightly lit craft with banks of lights seen after dark within ten minutes of each other in similar flightpath.,1/24/14,
483,1/19/13 03:27,Parsons (east of),KS,USA,Circle,5-8 seconds,SE Kansas object to slow to be a falling star. Moving southeastern pattern bluish circle stayed lite until it disappeared in the.,2/4/13,
484,12/29/12 06:40,Wichita,KS,USA,Light,1 minute,Red lights over wichtia 12/29/2012.,2/4/13,
485,12/11/12 22:00,Park,KS,USA,Triangle,,"The UFO I seen had 3 flashing red light, grouped together but changing form, and whatever it was, it was huge.",12/20/12,
486,12/5/12 06:00,Salina,KS,USA,Unknown,20 minutes,Fast moving object that stops instantly with flashing lights,12/20/12,
487,12/4/12 19:00,Leavenworth,KS,USA,Fireball,2 seconds,It streaked low in the sky right above the horizon like a falling star moved just as fast.I saw it streaked downward at a slight angle,12/20/12,
488,11/29/12 20:50,Overland Park,KS,USA,Sphere,3 seconds,"Orange sphere emitting orange light seen very high in sky, larger than an aircraft or shooting star, 3 seconds.",12/20/12,
489,11/28/12 20:30,Milford,KS,USA,Light,1 minute,Bright orange sphere seen in the eastern sky from Milford State Park.,12/20/12,
490,11/16/12 04:00,Pleasanton,KS,USA,Fireball,12 seconds,"On 11/16/2012, I was with a friend getting ready for a morning duck hunt in Pleasanton, KS. At around 4AM, we witnessed an orange, elo",11/19/12,
491,11/15/12 23:05,Wichita,KS,USA,Other,35 seconds,Boomer rang Objects!,6/2/13,
492,11/12/12 01:00,Shawnee,KS,USA,Circle,~10 seconds,"3 circles flying close together, motionless, and without a sound!",11/19/12,
493,11/11/12 20:30,Shawnee,KS,USA,Formation,30 minutes,"Lights in the sky in Shawnee, KS",11/19/12,
494,11/1/12 19:07,Parsons,KS,USA,Light,60-70 seconds,"Small ball of white light moving incredibly fast to the South East of Parsons, KS.",11/4/12,
495,10/30/12 22:45,Atwood,KS,USA,Light,90 seconds,"At about 2245, an object that appeared to be a star or planet caught my eye. I looked away, then glanced back up, and noticed that the",11/4/12,
496,9/30/12 04:55,Hays,KS,USA,Circle,6 minutes,Bright metallic objects moving in different directions and flashing and dissapeared when plane went by.,10/30/12,
497,9/28/12 19:05,Kansas City,KS,USA,Other,2-3 minutes,"Pyramid Drone over KC, Kansas. Morphed to oblong oval before disappearing.",10/30/12,
498,9/20/12 23:51,Lenexa,KS,USA,Fireball,5 minutes,Followed slow moving low to the ground bright orange U.F.O.,8/15/14,
499,9/15/12 22:00,Seneca,KS,USA,Fireball,10 minutes,Orange Fireball in the sky,9/24/12,
500,9/8/12 21:00,Wichita,KS,USA,Cylinder,30 seconds,"My wife and I were driving to a dinner event when she saw them in the North West Sky for about 30 sec. They were not moving, just sitt",9/24/12,
501,9/7/12 05:20,Fort Riley,KS,USA,Light,45 seconds,UFO seen on fort Riley field training by soldiers,9/24/12,
502,9/3/12 23:00,Olathe,KS,USA,Unknown,10 minutes,My family was traveling west and my wife noticed a ufo hovering about 10 miles west of Olathe down 135th st. I instructed my wife to pu,9/24/12,
503,8/29/12 20:20,Topeka,KS,USA,Cross,5 sec + 10 min,Luminous Flourescent Green Flying Cross,9/24/12,
504,8/26/12 19:00,Spring Hill,KS,USA,Light,10 minutes,"UFO so bright I couldnt make out a shape, flew silently over my home.",9/24/12,
505,8/21/12 21:35,Andover,KS,USA,Changing,15-20 minutes,"Uknown craft sighted in kansas, changed shape and color.",9/24/12,
506,8/20/12 09:15,El Dorado,KS,USA,Circle,17 minutes,"One light, magnitude six or so traveling at a high rate of speed and stopping, turning, hovering, and looping E to W then NW to SW.",9/24/12,
507,8/18/12 19:20,Hoxie,KS,USA,Cross,3 minutes,"Very silent, white object flying slowly overhead then disappearing.",9/24/12,
508,8/17/12 22:42,Colby,KS,USA,Triangle,8 minutes,Appeared to be three planes one large and two smaller flanking the the large one moving very slow and very low north to south. Saw thi,8/19/12,
509,8/17/12 12:00,Kansas City,KS,USA,Cigar,45 seconds,Cigar shaped object next to jet,9/24/12,
510,8/17/12 10:00,Canton,KS,USA,Light,25 seconds,I was outside smoking when I seen two lights following each other. They went on for about 25 sec. until the first one disappeared then,8/19/12,
511,8/11/12 23:00,Western Kansas,KS,USA,Flash,1 minute,Two sets of flashing lights outside my vehicle within one mile.,8/19/12,
512,8/7/12 21:35,Lenexa,KS,USA,Fireball,70 seconds,Very low ball of fire slowly floating over Kansas City metro area,8/19/12,
513,7/30/12 21:50,Olathe,KS,USA,Light,~30 seconds,Hovering lights,8/5/12,
514,7/28/12 21:30,Olathe,KS,USA,Light,6 minutes,Bright RED / White light disk moving zig zag motion in western sky over Olathe Kansas. 7-28-2012,8/5/12,
515,7/27/12 22:45,Wamego,KS,USA,Formation,1 minute,Two Blue Lights Escorted by a Helicopter in Night Sky,8/19/12,
516,7/23/12 22:02,Overland Park,KS,USA,Fireball,,Flying orange lights in no formation,8/5/12,
517,7/15/12 04:30,Baldwin,KS,USA,Other,5-6 hours,Douglas Lake - July 2012.,7/31/20,
518,7/12/12 22:36,Colby,KS,USA,Cylinder,8 minutes,Cylindrical object at night,8/5/12,
519,7/7/12 01:00,Olathe,KS,USA,Other,3 minutes,Atmospheric battle,8/5/12,
520,7/5/12 04:00,Eldorado,KS,USA,Orb,20 minutes,"Orange glowing Orb in El Dorado, Kansas",8/5/12,
521,7/4/12 22:00,Topeka,KS,USA,Circle,2 hours,Very strange red fireballs,8/5/12,
522,7/4/12 21:32,Lenexa,KS,USA,Oval,5-7 seconds,"Fast oval shape with red light at the back, going north.",8/5/12,
523,6/23/12 23:00,Spring Hill,KS,USA,Circle,2 minutes,We were out at a friends swimming and just hanging outside by the pool. My friends kept giving me a lot of shit because I was laying do,8/5/12,
524,6/18/12 01:44,Garden City,KS,USA,Light,A few minutes,"Hovering lights above Garden City, Ks.",6/20/12,
525,6/5/12 22:09,Wichita,KS,USA,Light,few seconds,Bright strange green/blue spark emitting object seen over Wichita Ks,6/8/12,
526,4/30/12 15:00,Centrailia,KS,USA,Oval,2.5 minutes,We were golfing and seen a black object going across the sky. Then we grabbed our camera and snapped a couple photos as fast as we coul,5/29/12,
527,4/26/12 01:45,Topeka,KS,USA,Other,10 sec,Shadow like v shape no lights about no more then 1000 and 1500 ft. in the sky,5/13/12,
528,4/24/12 22:00,Olathe,KS,USA,Other,1.5 hours,"Rippled Lights in the Western Sky near Olathe, KS",5/13/12,
529,4/23/12 05:00,McPherson,KS,USA,Circle,5 minutes,A round silver disc craft with three bright lights.,10/16/15,
530,4/20/12 21:00,Shawnee,KS,USA,Circle,30seconds,The size of a grapefruit ball of light moving through the sky.,5/13/12,
531,4/15/12 20:45,Wichita,KS,USA,Light,3 minutes,Five blinking lights in diamond shape moving from one side of sky to the other.,5/13/12,
532,3/25/12 23:35,Olathe,KS,USA,Triangle,5 minutes,My fiance and cousin were outside on our front porch last night (March 25th 2012) at around 11:30PM smoking a cigarette before going to,4/18/12,
533,3/10/12 16:00,Country,KS,USA,Unknown,60 seconds,Possible government officials faking an alien sighting. ((NUFORC Note: Date amended above. PD)),3/13/12,
534,3/10/12 15:45,Lawrence,KS,USA,Diamond,3 minutes,Diamond shaped object hovers over Kansas University Student Union 3/10/2012.,3/16/12,
535,3/8/12 00:00,Wellington,KS,USA,Circle,1 second,Large blue white circular object seen streaking above the overcast at night.,3/13/12,
536,2/27/12 03:45,Leavenworth,KS,USA,Fireball,Two - Five mins.,"Several fireball ish looking craft, ""danicing'' wave like motions in Kansas, USA.",3/13/12,
537,2/24/12 20:10,Liberal,KS,USA,Changing,15 seconds,Triangle lights with one light moving position to left side.,3/13/12,
538,2/23/12 21:06,Salina,KS,USA,Unknown,15 seconds,3 bright lights,3/13/12,
539,2/5/12 21:15,Overland Park,KS,USA,Light,2 minutes,"5 red lights moving up into the sky, flicker out.",2/10/12,
540,2/2/12 13:00,Dodge City,KS,USA,Other,3 min.,"1/02/2012 Dodge City heading west kind of along Hwy. 50 two shiny black, appears smooth, has no vapor shaped like the bat sign",2/3/12,
541,1/27/12 02:00,Kansas City/Norton (between),KS,USA,Other,20 seconds,White object stalled vehicle,2/10/12,
542,1/25/12 20:30,Wichita,KS,USA,Formation,20 minutes,About 25 bright red lights west of Wichita,2/3/12,
543,1/4/12 22:30,Wichita,KS,USA,Light,15 min.,Red light dropping balls of light.,1/12/12,
544,12/28/11 22:30,Topeka,KS,USA,Triangle,1 min,A triangle shape object flew across the sky while I was taking my dog outside.,1/12/12,
545,12/26/11 00:00,Junction City,KS,USA,Diamond,3:00,Big red lights flying low,1/12/12,
546,12/13/11 19:00,Baxter Springs,KS,USA,Oval,5 min,"Orange orbs floating across the western sky headed north, approx.15, several floating in groups of 4, in a long square . Flying low .",12/17/11,
547,10/31/11 19:00,Wichita,KS,USA,Triangle,30+ min.,Saw a bright tear-like triangular shape in the sky that did not move for more than 30 minutes. ((NUFORC Note: Jupiter? PD)),12/12/11,
548,10/28/11 20:10,Lawrence,KS,USA,Light,10-15 mins,Bright beacon style light sweeping over Lawrence. (Not the airport beacon),12/17/11,
549,10/21/11 22:47,Colby,KS,USA,Orb,30 minutes,White sphere being followed.,10/25/11,
550,10/14/11 23:30,Ft. Riley,KS,USA,Other,10-15 minutes,"One lit cigar shaped craft, four ""U"" shaped smaller craft",10/19/11,
551,10/13/11 19:20,Merriam,KS,USA,Triangle,15 seconds,"Triangular, almost hovering but very slow movement, 5 bright lights, no sound",10/19/11,
552,9/28/11 21:05,Lindsborg,KS,USA,Other,7 minutes,2 witness enormous craft,10/10/11,
553,9/24/11 20:35,Lakin,KS,USA,Light,10 minutes,Single brilliant light moving from southwest to northeast at moderate speed. ((NUFORC Note: Possible satellite or ISS?? PD)),10/25/11,
554,9/19/11 23:25,Lawrence,KS,USA,Light,90 seconds,"Oranges star traveling slightly faster than u would expect a plane, 16th of a inch tail trailing. Travel was from right to left ruling",10/10/11,
555,9/10/11 23:30,Olathe,KS,USA,Teardrop,2-3 minutes,A bright glowing orange/amber light appeared in the sky and moved at various speeds before shooting off at incredible speeds.,10/10/11,
556,9/6/11 19:45,Wichita,KS,USA,Light,30 seconds,Dim slow moving ball of light suddenly very bright white turning 90° and shooting straight up.,10/10/11,
557,9/1/11 21:00,Spring Hill,KS,USA,Formation,2-3 minutes,Orange-red ball in sky south of KC splits into multiple balls before fading away.,10/10/11,
558,9/1/11 20:55,Silver Lake,KS,USA,Light,1 to 1 1/2 min.,An object moving Southeast in Kansas that appeared to be a bright star but dimmed and disappeared.,10/10/11,
559,8/31/11 21:52,Hazelton,KS,USA,Unknown,2min,bright white light in rural Barber county kansas,10/10/11,
560,8/20/11 21:15,Kansas City,KS,USA,Formation,15-20 seconds,8-16-2011 I saw a rectangular object like a 2-story building on its side not moving and 8-20-2011 8 orbs not moving were together.,10/10/11,
561,8/19/11 21:09,Kansas City,KS,USA,Light,1 minute?,"Cluster of lights spotted in sky over Kansas City, KS, moving at incredible rate of speed east toward KC, MO",8/21/11,
562,8/16/11 22:30,Shawnee,KS,USA,Fireball,2-3 minutes,"Observed two slow moving fireballs come out of the north, heading south, turned and went north. Both emitted no sound.",8/21/11,
563,8/11/11 04:15,Topeka,KS,USA,Light,3 minutes,"I stepped out of the garage at about 4:15 or maybe 4:30 am, into my three acre heavily",8/21/11,
564,7/27/11 23:59,Overland Park,KS,USA,Fireball,Ten seconds.,This was the second one of these I have seen in the last two or three months. I was driving south coming from Kansas City. The fireball,8/7/11,
565,7/18/11 21:05,Bennington,KS,USA,Cigar,10 minutes,"Three individuals saw an airplane, one cigar-shaped, silver object & three, red-orange spheres in sky near home.",8/7/11,
566,7/6/11 22:00,Overland Park,KS,USA,Light,~ 5 Minutes,Two orange lights over Kansas City,7/17/11,
567,7/4/11 22:30,Sylvan Grove,KS,USA,Fireball,5 minutes,"Unidentified, slow-moving glowing object, Sylvan Grove, Kansas",7/17/11,
568,7/4/11 22:30,Phillipsburg,KS,USA,Sphere,3 minutes,"My wife, myself and some friends were coming into our town when witnessed what I wanted to call a Chinese lantern. It flew right over t",7/17/11,
569,7/2/11 21:40,Newton,KS,USA,Fireball,15 seconds,"Large orange, soundless fireball passed over house with no trail",7/4/11,
570,6/30/11 20:40,Ottawa,KS,USA,Sphere,10 sec,Ball of fire,7/4/11,
571,6/24/11 22:45,Hoisington,KS,USA,,5 seconds,Low flying triangular object observed and disappeared while being observed.,6/27/11,
572,5/29/11 04:45,Burrton,KS,USA,Orb,4 min,wow is ks a hot bed and were just not seeing it or hearing about it,6/3/11,
573,5/22/11 12:00,Americus,KS,USA,Oval,1 Hour,http://iwitness.weather.com/_Storm-Clouds/video/1583155/148597.html,5/29/11,
574,5/22/11 01:00,Wichita,KS,USA,Sphere,30+ minutes,Looking east about 3 miles over the airforce base i watched a small sphere make small sudden movements then shoot out to the southeast.,5/29/11,
575,5/20/11 01:30,Kansas City,KS,USA,Disk,?,"Possible abduction, witnessed several hovering discs from the ground.",10/10/11,
576,5/5/11 21:00,Bennington,KS,USA,Light,2 minutes,"An obj. that looked like a bright star, slowly descended straight toward the ground, slowly faded.((NUFORC Note: ISS over-flight. PD)",5/12/11,
577,4/29/11 20:30,Emporia,KS,USA,Unknown,2 seconds,"UFO moving east to west over Emporia, KS",5/2/11,
578,4/22/11 22:00,Topeka,KS,USA,Fireball,3 sec,"Bright, fast moving object over my head became even brighter before blinking out",5/2/11,
579,4/21/11 16:00,Lenexa,KS,USA,Other,4 min,we saw a large flat light sheet in the shape of what looked like texas it didnt make a sound and we didnt see any creatures,5/2/11,
580,4/20/11 08:56,Lenexa,KS,USA,Light,6 seconds,bright green light over lenexa kansas,5/2/11,
581,4/11/11 05:30,Salina,KS,USA,Light,2-3 minutes,Glowing sphere moving much faster than any aircraft I've seen near that altitude.,5/2/11,
582,4/1/11 08:00,Wichita,KS,USA,Egg,20 minutes,"My neighbors and I were on our way to work. As we were leaving our garages a huge light was seen by Scott, my next door neighbor. He ye",4/3/11,
583,3/26/11 15:00,,KS,USA,Orb,15 seconds,THE LARGEST ORB EVER SEEN AT 3:30 IN THE AFTERNOON. LIKE THE MOON PASSING BY,8/30/13,
584,1/24/11 06:45,El Dorado,KS,USA,Light,3 min,"White light observed for about 3 minutes,( no noticable airplane lights) steady glow",1/31/11,
585,1/4/11 19:00,Topeka,KS,USA,Oval,30 to 40 minutes,Two different air-ships that traveled through a city and traveling so low and making no noise at all.,1/31/11,
586,1/1/11 17:00,Wichita,KS,USA,Cylinder,about 3 min,"Cylinder shaped object sighted above Wichita, KS",1/5/11,
587,12/19/10 20:30,Wichita,KS,USA,Oval,30 seconds,((HOAX??)) Green round ball flying through the sky,3/10/11,
588,12/19/10 20:30,Wichita,KS,USA,Oval,30 seconds,Green round ball flying through the sky,3/10/11,
589,12/2/10 17:30,Kansas City,KS,USA,Oval,approx 6 mins.,"Two orange, flashing oval craft hovering low in sky",1/5/11,
590,11/22/10 03:00,Topeka,KS,USA,Fireball,3 seconds,Object lights up sky then large fireball,1/5/11,
591,11/18/10 18:15,Topeka,KS,USA,Cylinder,1 minute +,"Stationary, cylindrical object with white flashing lights",11/21/10,
592,11/9/10 12:20,Oxford,KS,USA,Orb,5 secs,Blue/green orb that shot off and disappeared.,11/21/10,
593,11/6/10 03:00,Leavenworth,KS,USA,Light,1 minute,Run of the Mill UFO,11/21/10,
594,11/6/10 03:00,Leavenworth,KS,USA,Sphere,1 minute,((HOAX??)) AT about 3:20 am I was leaving once again from a location with a high vantage point where I can see most of anything,11/21/10,
