,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
387,1/20/09 19:15,Wasilla,AK,USA,Triangle,15 minutes,"3 lights low on north horizon outside of Wasilla, AK 01/20/09 @ 7:15pm local time.",3/19/09,
388,1/2/09 21:00,Venetie,AK,USA,Circle,5 min.,"southeast of venetie,alaska 99781 object setting about 500 feet above the ground with red and green light for about 5 minutes in one pl",1/10/09,
389,1/1/09 01:15,Bethel,AK,USA,Other,15 minutes,Possible Bethel UFO sighting,1/10/09,
390,12/29/08 15:10,Tok (30 miles NW of),AK,USA,Other,25 minutes,erratic vapor trail accompanied by an explosion was witnessed by me in my SE sky at around 15:10 AST,1/10/09,
391,12/29/08 15:00,Fairbanks,AK,USA,Unknown,seconds,the light was very bright and had a very large vapor trail,1/10/09,
392,11/20/08 01:00,Fort Greely,AK,USA,Triangle,30 seconds,Fort Greely UFO sighting.,1/12/18,
393,10/3/08 20:00,Kodiak,AK,USA,Light,almost ten whole minutes,"didn't behave like a toy helicopter, hikers or hunters",10/31/08,
394,10/1/08 23:00,Juneau,AK,USA,Light,15 minutes,Zigzagging ball of light next to a mountain.,1/16/15,
395,8/1/08 02:00,Kenai,AK,USA,Disk,3 minutes,Changing color lights attached to fixed and invisible object in the sky during meteor shower.,9/4/20,
396,7/3/08 16:40,Fairbanks,AK,USA,Unknown,2 minutes,White oblong object moving fast through clear sky and fades into the blue.,7/5/08,
397,6/23/08 15:00,Anchorage,AK,USA,Teardrop,2-3 minutes,rotating teardrop over trees/highway,5/2/11,
398,6/8/08 23:00,Big Lake,AK,USA,Other,,Chilling childhood.,9/19/19,
399,4/29/08,Alaska,AK,USA,Cigar,on tv,ufo seen in the show deadliest catch,6/10/10,
400,3/31/08 00:00,Eagle River,AK,USA,Light,~20 minutes,Zig-zaging light moves over north horizon of Alaska town.,3/31/08,
401,3/29/08 11:00,Anchorage,AK,USA,Disk,45 minutes,"it was a definite flying saucer, that made no sound, no lights, rusty colored round",3/31/08,
402,3/29/08 11:00,Anchorage,AK,USA,Disk,45 minutes,Brown rustic red sideways disc shaped UFO and hovering very slowly through the air with pauses at random.,3/31/08,
403,2/6/08 19:00,Anchorage,AK,USA,Light,unknown,orb with tail captured on camera in Alaska 02.06.08,2/14/08,
404,1/1/08 00:08,Nunapitchuk,AK,USA,Fireball,2-3 Minutes,Red fireball looking object passing a village in Alaska.,1/21/08,
405,11/5/07 20:30,Anchorage,AK,USA,Triangle,4-5 seconds,Triangular shaped UFO blocks out starlight Anchorage evening sky,11/28/07,
406,10/6/07 22:00,Willow,AK,USA,Orb,seconds,"One glow in the dark green orb flying in a northward direction above the treeline, visible for only seconds.",10/8/07,
407,9/15/07 02:30,Kenai Peninsula,AK,USA,Triangle,10-20 seconds,3 Triangular objects in Alaksa,10/8/07,
408,6/30/07 22:09,North Pole,AK,USA,Formation,Approx. 3hrs,((HOAX??)) Strange ships and electrical interference.,8/7/07,
409,4/24/07 03:00,Homer,AK,USA,Fireball,5 seconds,"Approx. 3:30 AM on the morning on April 24th four male adults driving alongside Kachamak Bay, in Homer, AK.",4/27/07,
410,3/4/07 19:45,Eagle River,AK,USA,Circle,,Fast moving blue object over Alaska sky. No trail. It then vanished.,3/8/07,
411,2/18/07 20:15,Slana,AK,USA,Light,20 seconds,"02/18/07, 2015AST, a pale green light was observed travelling along the southern slopes of the Alaska Range in eastern central Alaska.",2/24/07,
412,1/27/07 23:07,Anchorage,AK,USA,Disk,10000,"It was very bright and had lights that were very red, the disk was silver, and it stayed in the air for about 5 minutes.",2/1/07,
413,12/31/06 21:47,Fairbanks,AK,USA,Fireball,4 minutes,We were on the porch the orange object went from east to west across the town sat on the west side for 45 seconds then went into space.,12/20/12,
414,12/15/06 12:00,Wasilla,AK,USA,Oval,1 minute,it is round and oval and its really fast.,2/1/07,
415,11/28/06 17:20,Anchorage,AK,USA,Light,3 seconds,an amazingly fast blue-green light pulsing to the chugach mountains in south anchorage,12/7/06,
416,11/14/06 23:25,Anchorage,AK,USA,Light,2 seconds or so,"greenish ball of light moving rapidly in northern direction at exactly 11:25 pm Alaska time Nov. 14, 2006",12/7/06,
417,11/10/06 23:15,North Pole,AK,USA,Other,20 seconds,"A tall line of green light from the ground up into the sky, 3"" wide, bright glowing for 20 sec. then narrowing until it was gone.",12/7/06,
418,10/23/06 21:03,Anchorage,AK,USA,Changing,@ 10 minutes,INTENSE AMBER-ORANGE HONEYCOMB SHAPED DUAL HORIZONTAL LIGHT; SILENT DESCENT....,12/7/06,
419,10/23/06 21:00,Anchorage,AK,USA,Circle,2 Hours +,"Multiple craft sighted above a Anchorage, Ak",10/30/06,
420,10/10/06 23:55,Knik,AK,USA,Triangle,5,"Slow moving, no sound, illuminated (craft) triangle over Point McKenzie, Alaska.",10/30/06,
421,10/8/06 14:02,Anchorage,AK,USA,Disk,1:00,black disc-shaped object rose from behind a mountain then stopped and moved quickly to the south against a heavy wind,10/30/06,
422,9/30/06 14:30,Anchorage,AK,USA,Disk,30 minutes,Large shiny white disk hovering West and East in afternoon sky.,10/30/06,
423,9/30/06 14:00,Anchorage,AK,USA,Disk,45 minutes,Disk shaped object in sky for 45 minutes,4/27/07,
424,6/15/06 01:43,North Pole,AK,USA,Oval,a couple seconds,Large white ball in the sky,7/16/06,
425,3/21/06,White Mountain,AK,USA,Orb,30 minutes,Three orbs were bounced towards our little village the first one was at 2:15 am and it was white lite in color about 2 inches in diamet,5/15/06,
426,2/6/06 12:00,Fairbanks,AK,USA,Sphere,10 seconds,Flying disk,10/30/06,
427,12/25/05 23:30,Anchorage,AK,USA,Light,5 min,"ufo was traveling above the clouds, over east Anchorage",2/14/06,
428,12/15/05 01:30,Wasilla,AK,USA,Triangle,3 1/2 to 4 minutes,Stealth shapped silent object with no noise or vibration from north to south at slow sped and low altitude.,2/1/07,
429,11/1/05 00:30,Glennallen,AK,USA,Unknown,3.5 hrs.,((HOAX??)) Aliens and UFOs on Halloween night near HAARP!!!,10/10/11,
430,10/18/05 01:00,Anchorage,AK,USA,Other,2 hours,"These Structures were gyrating, twirling, twisting and dancing like a lariat in a ribbon like manner at extremely high speed.",10/20/05,
431,10/15/05 23:00,Fairbanks,AK,USA,Light,30,"4 balls floating over town , disappearing one by one and coming back , happend twice",3/11/06,
432,9/2/05 02:30,Tracy Arm (near; on cruise ship),AK,USA,Light,15 min.,Balls of light seen from cruise ship in Alaska!,10/11/05,
433,7/7/05 22:00,"Susitna Lodge (10 mi. E of, Denali Hwy.)",AK,USA,Other,10 seconds,((NUFORC Note: Possible mil. activity. PD)) 3 faded bluish grey craft appeared then disappeared overhead during mil. exer. over AK.,9/2/05,
434,7/7/05 18:45,Susitna Lodge (10 miles E of; Denali Highway),AK,USA,Rectangle,10 seconds,I could hear the first craft going over but all I could see was blue sky where the sound was coming from. Then it appeared for only one,9/2/05,
435,6/16/05 19:00,Nikiski,AK,USA,Triangle,15 min,"three of us were traveling to town when we witnessed what seemed to be a star shaped bright light. As we approched the light, we",7/16/06,
436,5/24/05 18:30,Anchor Point,AK,USA,Disk,5 minutes,Large UFO over Mt. ILIAMNA Alaska. ((NUFORC Note: Possible contrail behind a high-altitude jet?? PD)),5/28/05,
437,4/23/05 18:30,Juneau,AK,USA,Disk,10 - 15 seconds,Saucer-like craft flies northwest,5/11/05,
438,4/18/05 00:00,Anchorage,AK,USA,Oval,2 minutes,we spotted an ovular light emmiting craft with telescopes in the night,5/11/05,
439,4/11/05,Fairbanks,AK,USA,Circle,5 mins,5 objects danceing around in the sky that looked like balls of light. Fairbanks Ak.,4/16/05,
440,4/9/05 22:50,Wasilla,AK,USA,Light,10 sec./,birght light acceleratesat a high rate of speed.,4/16/05,
441,3/4/05 20:45,Fairbanks,AK,USA,Light,15 seconds,"""star"" in an unknown to me, constellation started moving out of the ""formation"" and down, then another one went right to left.",5/11/05,
442,2/26/05 05:40,Ester,AK,USA,Flash,25 mins,lights in the sky,4/16/05,
443,1/25/05 21:50,Anchorage,AK,USA,Light,13 minutes,Bright Orange light moving slowly across the sky,1/27/05,
444,1/13/05 21:00,Fairbanks,AK,USA,Other,45 Minutes,My UFO Sighting: CE II,10/8/07,
445,1/13/05 21:00,Fairbanks,AK,USA,Other,45 minutes,((HOAX??)) Trapezoidal object seen in Fairbanks in 2005.,4/3/15,
446,1/13/05 20:00,Fairbanks,AK,USA,Other,45 Minutes,"Girded Structured UFO with many lights spends 45 minutes hovering over Fairbanks, Alaska on January 13, 2005",7/16/06,
447,12/30/04 20:00,Anchorage,AK,USA,Light,15 min,"Two hovering lights above Anchorage, Alaska",1/11/05,
448,12/20/04 20:00,Fairbanks,AK,USA,Unknown,About 15-30 Minutes,A Cluster of Fixed White Lights Hovering Over Fairbanks Alaska is Seen From Wal~Mart.,10/20/05,
449,9/12/04 03:00,Fairbanks,AK,USA,Oval,3 hours,"Very Distant odd luminous light hangs in the Night sky for a number of hours moving slowly,Fades n disappears. ((NUFORC: Star?? PD))",10/27/04,
450,8/17/04 03:30,College Fjord,AK,USA,Changing,15-20 mimutes,On August 17th were were on a Alaskan cruise aboard the Sun Princess on a north easterly course into Perry Passage and Wells Passage. A,9/1/04,
451,8/16/04 12:08,Anchorage,AK,USA,Circle,10 seconds,6 Flying objects spotted in anchorage ak,8/24/04,
452,8/2/04,Wrangell,AK,USA,Circle,5 days,"We saw a Bright WHITE CIRCLE suddenly appear, and then dissappear.",8/24/04,
453,5/28/04 08:35,Anchorage,AK,USA,Orb,15-20 seconds,"I saw a silver sphere over Anchorage, Alaska, It stopped hovered and then disappeared before my eyes.",3/4/08,
454,3/11/04 21:30,Fairbanks,AK,USA,Light,20 min,"for 20 min. watched 2 sets of stationary equally spaced large round yellow lights, one string of 4, one of 5, blinked out in order.",4/9/04,
455,1/30/04 20:00,Ketchikan,AK,USA,Light,4 seconds,Explosive light over Alaska skies,1/31/04,
456,1/11/04 19:10,St. George Island,AK,USA,Light,15min,3 lit objects travel from a sattelite,1/17/04,
457,1/1/04 00:00,Kenai,AK,USA,Light,15 minutes,"At first they looked like bright stars, but stars don't move, right?",3/4/08,
458,12/25/03 00:00,Anchorage,AK,USA,Sphere,approx 5 min,black sphere with bright orange spotlight appears on x-mas eve in Alaska.,7/25/04,
459,11/24/03 18:32,Fairbanks,AK,USA,Disk,5 Minutes,"UFO speeding south, westward of Fairbanks.",12/9/03,
460,10/22/03 07:00,Anchorage,AK,USA,Other,30sec,Me and my freinds saw a red light and it whent straight up fast (no plain can move up that fast)then disapered after about 30 sec,10/31/03,
461,9/10/03 23:30,Kenai,AK,USA,Flash,30 sec,A Light In The Sky,9/12/03,
462,9/8/03 23:30,Anchorage,AK,USA,Light,20 secs,More stars moving around over Anchorage,9/12/03,
463,8/10/03 03:00,Anchorage,AK,USA,Other,driving to sward,it was square like shape and the whole underneth of the aircraft was glowing red hot and there were two round shadows behind it,9/9/03,
464,8/7/03 01:30,Fairbanks,AK,USA,Circle,1hour 30 mins,((NUFORC Note: Possible sighting of Mars. PD)) Flickering Star like Object Moving Laterally at about 0130 hrs,8/28/03,
465,6/25/03 00:00,Council,AK,USA,Oval,30 minutes,Multiple sightings in Council Alaska possible abuctions of two known persons in the 1980's (1) and 1990's(1)... between August and Febr,2/14/06,
466,6/15/03 13:00,Rural Alaska community,AK,USA,Diamond,25 minutes,ALASKA UFO VIDEO TAPED AND WITNESSED IN 2003.,1/10/09,
467,4/19/03 00:30,Anchorage,AK,USA,Light,15 seconds,"""Stars"" moving together over Anchorage",4/22/03,
468,3/29/03 22:30,Iliamna,AK,USA,Cylinder,30 seconds,it was green and fast and move at the speed of sound.,4/22/03,
469,2/27/03 21:10,Anchorage,AK,USA,Light,10 minutes,A strange orange/reddish moving object emitted smaller object and then disappeared over Anchorage Alaska!,3/21/03,
470,2/13/03 14:00,Yakutat,AK,USA,Changing,20 minutes,"ALASKA UFO, 2003, YAKUTAT, ALASKA.",4/27/07,
471,1/24/03 08:30,Anchorage,AK,USA,Circle,78 seconds,My brother and I were going to school on mid-hillside walking toward the west when we saw lights in the sky to the south. The object pa,3/21/03,
472,12/24/02,Two Rivers,AK,USA,Unknown,30 minutes,nothing was seen just a very loud noise for 1/2 hour then a bright light flashed and lit up the sky then silence,3/17/17,
473,10/18/02 05:30,Kotzebue,AK,USA,Disk,10 sec,Saucer shaped aircraft taking off. Unbelievable acceleration. A bluish neon round light (glow) underneath the aircraft.,6/12/08,
474,8/30/02 23:30,St. George Island,AK,USA,Unknown,3 seconds,Ball of light streaking upwards,9/13/02,
475,6/5/02 23:45,Bethel,AK,USA,Other,1-2 minutes,Strange flyover witnessed,7/1/02,
476,5/15/02 03:00,Inside Passage,AK,USA,Oval,2 minutes,"while on a cruise to alaska, (the inside passage) i with no hesitation saw 2 unidentified flying objects. they were circleling each oth",5/24/05,
477,3/9/02 08:30,Anchorage,AK,USA,Triangle,10 minutes,Low flying triangular craft noticed traveling south along mountain range in Anchorage.,3/21/03,
478,2/6/02 00:35,North Pole,AK,USA,Other,30 seconds,'Rocket boosters' over North Pole AK,2/22/02,
479,2/6/02 00:30,Fairbanks,AK,USA,Fireball,5min,turn around for 1 min with gushing out smoke.,2/22/02,
480,2/4/02 02:55,Talkeetna,AK,USA,Light,ongoing,several blue/wht lighted objects traveling at different speeds across sky and then back up to a larger light higher up in the sky,2/22/02,
481,1/20/02 20:00,Anchorage,AK,USA,Unknown,1 minute,A reddish star like object moved very fast across the sky before dissappearing half-way across.,12/23/02,
482,1/2/02 21:32,Wainwright,AK,USA,Light,90 seconds,"Bright light in the Alaska night sky, moving south-north at extreme speed",3/21/03,
483,12/15/01 00:00,Cordova,AK,USA,Sphere,10 minutes,the object hovered over the airstrip,1/5/11,
484,12/1/01 01:00,Turnagain Pass,AK,USA,Sphere,15 Min,Giant ship seen hovering in Turnagain Pass,7/13/05,
485,11/4/01 22:30,Newhalen,AK,USA,Light,2 hours,Bright red light fills sky.,11/20/01,
486,10/12/01 23:08,Eagle River,AK,USA,Other,10 seconds,The stealth-shaped object was traveling at low altitude at a high speed with no sound and lights that flashed intermittently.,11/20/01,
487,10/11/01 02:15,Fairbanks,AK,USA,Other,30 minutes,It looked like a star but it would move and after a few seconds a red aura would appear around it and emit objects.,10/12/01,
488,9/15/01 23:55,Nenana,AK,USA,Fireball,1 second,"Streaking, glowing object bursts into bright green fireball and disappears",10/12/01,
489,8/27/01 05:30,Fairbanks,AK,USA,Circle,10min+,"Extremely bright light circle with vapor release, accompanied by small less bright lights above Fairbanks, AK",10/12/01,
490,8/12/01 22:53,Petersburg,AK,USA,Triangle,8 minutes,A silent lighted triangle,8/20/01,
491,7/7/01 17:30,"Misty Fjords National Park (near, on island)",AK,USA,Rectangle,A couple of minutes,"Huge, perfectly square, bright white object leaves with out the sound of a take off or splash.",1/17/04,
492,6/21/01 02:15,Soldatna,AK,USA,Disk,,((NUFORC Note: Source indicates an alleged sighting of a disc. No details provided. PD)),8/5/01,
493,6/10/01 22:30,Anchorage,AK,USA,Egg,15minutes,Egg has other egg,8/5/01,
494,4/18/01 01:00,Seward,AK,USA,Triangle,12 hours,"Seward Alaska, April 2001--massive sighting of battleship sized black triangle and other UFO's could not be confirmed.",4/28/01,
495,4/9/01 05:22,Talkeetna (Matsue area),AK,USA,Triangle,6:00,sitings in alaska,4/28/01,
496,3/30/01 22:00,Palmer,AK,USA,Light,20 min,"Orange lights flying over Palmer Ak March 30,2011",4/3/11,
497,3/17/01 14:11,Juneau,AK,USA,Formation,Permanent,"Three blinking stars/lights forming a triangle, blinking in corners, a square inch of night sky, consistent, non orbiting",4/9/23,
498,2/4/01 08:05,Wrangell,AK,USA,Light,25 minutes,"light, going from very bright to very dim, west of Wrangell island,slight rocking movement. Partly cloudly skies. Flash of red light ne",2/18/01,
499,2/3/01 20:15,Wrangell,AK,USA,Light,10 minutes,"Unmoving, blue-white light , faint pulse.",2/18/01,
500,1/24/01,North Pole,AK,USA,Disk,10 seconds,ufo by an air force base,12/23/02,
501,12/31/00 21:00,Anchorage,AK,USA,Changing,4-6 hours,We could observe red lights dancing across the underside red lights were very bright and very active.,2/18/01,
502,12/15/00 16:36,North Pole,AK,USA,Sphere,60+ minutes,"Bright Orange Sphere hovering low on horizon, rotating with ""outer aurora"" glow. Identical to objects reported in 09/24/98 and 02/10/99",12/20/00,
503,12/15/00 10:00,Savoonga,AK,USA,Disk,20 seconds,Looked like a spinning disk on apple computers when waiting for a program to load.,5/13/12,
504,12/12/00 22:00,North Pole,AK,USA,Unknown,2-10 minutes,Strange black craft that blocks out stars.,5/24/05,
505,11/7/00 00:10,Homer,AK,USA,Other,"<5 seconds, and many mins",dark road....felt strange.....triangle.....,12/2/00,
506,10/26/00 23:30,Anchorage,AK,USA,Light,8 hours,"Missing time ........ Why is it 7:45 am , when I just looked at the clock and it was 1:15 am a second ago?",12/2/00,
507,10/2/00 23:00,Fairbanks,AK,USA,,hour,"Lights gradually coming on, and then going off in formation.",12/23/02,
508,5/25/00 21:00,Ketchikan (area),AK,USA,Oval,?,30 LIGHT OVAL SHAPE CIRCLE,6/6/00,
509,4/24/00 23:15,Eagle River (far east of),AK,USA,Light,60 seconds,"Far east of Eagle River, spotted a star and 2 lights in the sky between 2 mountain peaks. One of the lights was red, one was white. T",5/3/00,
510,4/2/00 18:00,Fairbanks,AK,USA,Oval,30 secs,"Rolling oval, tumbling through the sky. Every rotation, half of the object appeared to be extremely shiny and reflecting sun light. No",4/15/00,
511,2/23/00 08:18,Kenai,AK,USA,Cone,30-40 sec,While bringing my children into school we all witness a white object in a cone shape moving across the horizon. My daughter saw it firs,2/23/00,
512,2/15/00 22:15,Fairbanks,AK,USA,Light,2 seconds,"Ball of light, came down then disappeared.",3/6/15,
513,1/18/00 07:45,Juneau,AK,USA,,10 minutes,event reported to be a meteorite streaked through the skies at aprox o745 hrs Tues 18 Jan. It was reported to have impacted in the mts,2/16/00,
514,1/7/00 01:10,Elmendorf AFB,AK,USA,Formation,5-10 minutes,3 white Orbs/Spheres,12/22/22,Yes
515,11/27/99 11:00,Seward,AK,USA,Circle,,the clouds parted and there was a unusual bright orange sphere in the sky that lit up everything.,11/30/99,
516,9/2/99 21:00,Seward,AK,USA,Orb,3 min,"3 lights observed. Pretty sure they were in orbit. 1 leading, 2 following equal distances from lead in triangular form heading in a n",10/19/99,
517,9/2/99 21:00,Seward,AK,USA,Orb,3 min,"US Navy's ""Classic Wizard"", aka ""White Cloud""",11/26/03,
518,9/1/99 23:00,Alaska,AK,USA,Light,all week,There is High Auroral Activity all week that can probably be seen in Juneau to Seattle Lots of nuts will mistaken this as Unidentified,9/12/99,
519,9/1/99 22:00,Nenana,AK,USA,Orb,20 minutes,Several stars moving then stopping and moving again in another direction.,5/24/05,
520,8/16/99 02:45,Trapper Creek (10 miles north of),AK,USA,Oval,5 sec,"driving south on the Parks hiway, just happened to look out the side window and up as a large oval shaped craftpasses overhead right to",2/24/01,
521,8/14/99 04:00,Turnagain Pass,AK,USA,Flash,1-2 sec.,From banks of Turnagain Arm I saw a whitish/blueish strobe type flash. It lit up the water and sky. Weather was clear. It was due so,8/30/99,
522,8/11/99 23:07,Ketchikan,AK,USA,Circle,7 seconds,saw a bright objet in an area where there is or never has been any thing,8/30/99,
523,5/26/99 18:00,Wacker City,AK,USA,Unknown,not sure,"very bright light, large, no defined edges, no sound,changed directions.",4/1/00,
524,5/8/99 00:00,Nikiski,AK,USA,Other,half an hour appr.,"It was late at night, and I was up to my usual again, listening to Art Bell, looking for things in the sky. I had ""One of those feeling",5/24/99,
525,5/6/99 13:30,Anchorage,AK,USA,Disk,1.5 minutes,saucer shaped object intercepted by 2 military jets,3/16/00,
526,3/4/99 21:00,Fairbanks,AK,USA,Sphere,approximately 2 minutes,Saw hovering objects in eastern night sky over Fairbanks International Airport.,4/2/99,
527,2/21/99 22:30,Fairbanks (20 miles south of),AK,USA,Triangle,5 min,Saw a dark triangle shapes craft with very large white lights on the rear corners and also on the front all light were on the bottom of,8/5/01,
528,2/12/99 01:30,North Pole,AK,USA,Fireball,30-45 sec,White/Blue fireball object fell from the sky.,5/24/05,
529,2/10/99 20:40,North Pole,AK,USA,Sphere,20 minites approx.,"At about 2040 AKST North Pole Alaska area toward the NorthEast my wife and I witnessed a bright ""Orange Sphere"" hovering low on horizon",4/2/99,
530,1/8/99 22:45,Palmer,AK,USA,Flash,2 min.,At abt. 10:45 PM Alaska;A Flash of light (like a flash from a camera)lighted up the sky; then I would say about a minute after a boom s,2/16/99,
531,1/8/99 22:45,Wasilla,AK,USA,Flash,30 seconds,"Widely reported event was an exploding meteor. ((NUFORC Note: Suspected meteor, but difficult to know for sure. PD))",10/15/03,
532,1/8/99 22:45,Copper Center,AK,USA,Flash,flash,Bright white flash covering a larger area in the sky,2/16/99,
533,12/26/98 12:30,Eagle River,AK,USA,Oval,15 min.,"Girlfriend and I, were driving down a remote road, and we wittnessed a oval shaped craft land on top of a mountain. It was a very clea",9/6/02,
534,12/15/98 20:00,Fairbanks,AK,USA,Formation,5 minutes,"formation of brilliant amber-orange lights completely silent over Fairbanks, AK",12/12/09,
535,12/7/98 18:00,Anchorage/Girdwood,AK,USA,Light,12 min,"Bright white light moving swiftly over Anchorage & Elmenforf AFB, followed by red flashing lights (helicopters?), also radio call in re",1/28/99,
536,11/18/98 18:00,Kodiak,AK,USA,Light,2-3 minutes,3 lights in the dark clear sky manuvering in an uncomprhensable pattern at a high rate of speed over kodiak in nov 1998.,12/12/09,
537,10/31/98 10:00,Anchorage,AK,USA,Circle,10 seconds,It was gray and did not move or have any light to it.,3/2/04,
538,9/24/98 22:35,North Pole,AK,USA,Sphere,10 minutes,"Two Orange sphere appeared low on horizon just to left of North Star. One was hidden during filming I believe by trees. They hovered,",9/26/98,
539,9/22/98 03:00,Big Lake,AK,USA,Orb,3 minutes?,"Observer awoke and looked out window, seeing greenish colored light being orbited by smaller white/yellow lights",9/26/98,
540,9/15/98 23:30,Auke Bay,AK,USA,Light,40mins.,"A large red light between 400ft agl. and up,erratically moved in all directions and at varing speeds. A smaller green light departed fr",9/26/98,
541,9/15/98 23:00,Auke Bay,AK,USA,Light,1.5 hours,"A very bright light, small red glow on top. Off to the top left a blue/green ray of light. Every 30 seconds (Aprrox) two white lights",9/26/98,
542,9/2/98 23:00,Juneau,AK,USA,Triangle,1 minute,"Seeing 3 space crafts in one night,",7/16/03,
543,3/15/98 20:30,Anchorage,AK,USA,Oval,15 minutes,"Driving home after daughters birthday, noticed light ascending from over top of mountain range. Stopped to watch, for it emitted great",6/18/98,
544,3/15/98 20:00,North Pole,AK,USA,Orb,90 sec,"Red orb, blue orb...similar to the Marfa Lights",5/24/05,
545,1/15/98 13:00,Alaska (remote),AK,USA,Disk,20 seconds,saucer shaped object passed directly above me,3/16/00,
546,1/8/98 22:38,Fairbanks,AK,USA,Oval,3 Secs,A large phlorescent green oval shaped object moving at a strange speed desending on the horizon ended in a large flash,2/16/99,
547,11/17/97 03:00,Wasilla,AK,USA,Triangle,3 minutes,A huge trianglar object moving in a true north direction.,9/2/05,
548,8/8/97 23:00,Kenai,AK,USA,Cigar,10 minutis,BACK in 1997 I seen a Cigar shaped UFO.,9/2/05,
549,6/30/97 12:00,Anchorage,AK,USA,Cylinder,15 minutes,Walking dog in the day and saw a silent and still chrome cylindrical object in the sky.,3/13/12,
550,5/20/97 15:00,North Pole,AK,USA,Unknown,10 seconds,Strange noisy craft in North Pole,5/24/05,
551,3/31/97 21:00,Juneau,AK,USA,Light,approx 2hrs,"A friend and I saw a strange low altitudebright object flashing orange and greenrotating colors on Easter night in Juneau,Alaska. When",3/7/98,
552,12/25/96 22:00,Seward,AK,USA,Light,30 seconds,it was green hovering,1/17/04,
553,8/15/96 14:30,Bethel,AK,USA,Triangle,2 mins,I happened to look out my back window and was shocked to see a huge triangular shaped craft at a very high altitude.,2/16/99,
554,8/10/96 02:30,Adak,AK,USA,Other,12 minutes,I was on wheel watch on a 90 ft. fishing Vesel early in the morning near Adak island. At this time Adak was still under navy control &,1/8/16,
555,4/12/96 02:00,Nikishi,AK,USA,,,"Household awakened by obj. that streaked overhead. Bright light in front, vapor trail left in sky. Obj. returned, hovered, turns red.",11/2/99,
556,3/2/96 00:30,Mountain Village,AK,USA,,60 min.,"Woman repts. stationary light ""w/ search light going around in circles."" Red, blue, white in middle. (Possible twinkling star?)",11/2/99,
557,12/21/95 19:30,Birchwood,AK,USA,Fireball,6-7 minutes,Highly unusual lengthy meteor observation.,12/18/14,
558,10/27/95 20:28,Prince of Wales Island,AK,USA,,2 min.,"Man rpts very large, circular obj passing slowly across N sky from W to E to horizon. Dia. of full moon! Burning material ejected.",11/2/99,
559,9/20/95 19:30,Cold Bay,AK,USA,Fireball,2minutes,Fireballs traveling low on horizon at great rate of speed and manueverablilty,2/16/00,
560,9/15/95 02:00,Wasilla,AK,USA,Light,10:00,Noticed two objects traveling in an erratic manner in a southerly direction out of the North-East.,3/7/98,
561,8/20/95 11:30,Cantwell (80 miles east of); Clearwater Mtns.,AK,USA,Circle,45 min.,an object in the sky- - just hovering there with a big light on top and bottom.,6/6/00,
562,8/1/95 17:00,Anchorage,AK,USA,Sphere,12 seconds,"Saw a silver sphere that moved slowly, gradually picking up speed, moving from north to south.",1/11/19,
563,3/28/95 00:36,Cordova,AK,USA,,15 min,"Person reports ""clump of fog"" circles car six times, changing shape each time. Hovered. 2nd ship on ground. Dramatic.",11/2/99,
564,2/12/95 22:30,Gustavus,AK,USA,,5 min.,"Boatload of young fisherman witness very large, orange obj. It returns their light signal, then zips off.",11/2/99,
565,1/17/95 22:45,Anchorage,AK,USA,Light,15 min.,Empl. of KRUA radio station at Univ. of AK calls to report multiple UFO reports 2245 hrs. 17JA95 over inlet.,11/2/99,
566,11/3/94 20:30,Palmer (10 miles north of),AK,USA,Light,20 MINUTES,"No sound, traveled extremly fast. Appeared to dip down into the trees. It's incredible light made no reflection onto us or the groud.",11/2/99,
567,2/1/94 22:16,"Savoonga, St. Lawrence Island",AK,USA,Light,6 minutes,The object was about 200 feet off the ground. There was absolutely no sound. It stayed in one spot in the air without moving.,10/2/99,
568,11/23/93 11:24,Fairbanks,AK,USA,Cigar,3 minutes,"Me and one of my friends were coming home from sledding when we saw a mettalic, cigar shaped, UFO hovering in the air emitting a blue b",6/2/98,
569,5/22/90 23:00,Perl Island (Private),AK,USA,Sphere,Two @ 35minea,The ship hovered over our runway twice for 35 minute intervals all the while shining rotating running lights to the ground,3/2/04,
570,3/15/90 20:50,Sitka,AK,USA,Light,2 min.,Bright white light with some blue and possibly red. Traveled left to right in the night sky in an up and down zig zag type movement.,8/30/99,
571,1/7/90 09:00,Sutton,AK,USA,Changing,7 min.,"Well it hoovered about 200 feet above us for about 7 minutes then flew off in to space at about 150 degrees, going at about 300mph.",11/30/99,
572,12/12/89 07:00,Douglas Island,AK,USA,Sphere,ten seconds,the object seemed to use cloud cover to hide behind,2/12/04,
573,10/15/89 22:00,Glennallen,AK,USA,Unknown,approx 1 hour,"10/15/89 Bright fast moving light over valley west of Glennallen, Alaska",4/27/07,
574,7/1/88 00:00,North Pole,AK,USA,Unknown,1 hour 20 minutes,Flash of light and loss of time,4/17/08,
575,4/15/88 07:00,Wasilla,AK,USA,Disk,2or3minutes,the object was large moving just above the treeline it had clear white lights not sure if it made a noise because i was in doors,2/18/11,
576,11/17/87 06:00,Anchorage,AK,USA,Light,3 min,Glowing ball of light,5/11/05,
577,7/15/87 01:30,Teller,AK,USA,Disk,30 MINUTES,5 CREDITABLE WITNESSES,10/15/02,
578,1/30/87 21:00,Kenai,AK,USA,Light,5 seconds,Light quickly grows in intensity and then fades to nothing.,4/27/07,
