,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
410,11/16/15,Campton,NH,USA,Triangle,15 minutes,The first set I seen. Were three orange little balls about the size of street lamps 1 was to the right to wear to the left.,12/10/15,
411,11/15/15 22:00,Wolfeboro,NH,USA,Orb,3 minutes,Two orbs saw in the sky.,11/19/15,
412,11/8/15 22:00,Salem,NH,USA,,30 minutes,UFO and strange energy phenomena.,11/19/15,
413,11/6/15 17:15,"Manchester to Baltimore, MD",NH,USA,Sphere,40 minutes,Passenger on Southwest flight from NH to MD observed dozens of red pulsating spherical objects traveling in the opposite direction at l,11/19/15,
414,11/4/15 23:00,Nashua,NH,USA,Circle,,"2 red lights in the night sky, moving very slow.",11/6/15,
415,11/1/15 19:00,Newport,NH,USA,Circle,5-10 seconds,Green ball or cirle of light no sound flying horizontally 5-10 seconds then disappeared in open sky.,12/3/15,
416,11/1/15 17:15,Dover,NH,USA,Triangle,<1 minute,Three orbs of green light either attached to a large thin triangle shape or flying individually in triangle formation.,11/6/15,
417,11/1/15 17:00,Dover,NH,USA,Fireball,5 seconds,Blue or green ball with a long tail and halo. Near the Tuttle's field on Dover Point Road. Did not appear to be a plane or helicopter,11/19/15,
418,11/1/15 17:00,Bedford,NH,USA,Fireball,20 seconds,Large blue fireball with a long orange/yellow tail crossed over route 114 in Bedford heading toward New Boston.,11/6/15,
419,11/1/15 16:00,Salem,NH,USA,Disk,10 seconds,"A green, saucer-shaped, object flew right in front of us on highway.",11/6/15,
420,10/12/15 19:00,Rochester,NH,USA,Light,25 minutes,Yellow/Orange/White sphere seen by 3 in Rochester NH,10/16/15,
421,10/9/15 20:53,Exeter,NH,USA,Triangle,3 minutes,Triangular craft caught on video.,7/15/16,
422,10/8/15 19:00,Goffstown,NH,USA,Light,15 minutes,Seen over the Piscataquog River from Goffstown facing the west side of Manchester. Blue light that stood still and suddenly took off.,10/16/15,
423,10/7/15 17:00,Tilton,NH,USA,Triangle,5 minutes,"I was at market basket with my 13 yr, old daughter. When we were done shopping and came outside, we both noticed how awesome the sky w",11/12/15,
424,10/5/15 19:20,Salem,NH,USA,Circle,few minutes,"Circular shape with 3 colors in downtown Salem, NH.",10/9/15,
425,9/27/15 22:30,Bedford,NH,USA,Formation,20 minutes,"Three circular, flashing UFO's moving in erratic patterns before traveling away in a line.",9/29/15,
426,9/27/15 22:18,Lowell,NH,USA,Unknown,5 minutes,"Blue light in the sky, north west of the bend in the Merrimack river. Bright vivid blue.",9/29/15,
427,9/27/15 22:00,Nashua,NH,USA,Cigar,1-2 minutes,Entire fusalage had a red glow; no engine sounds at all.,10/2/15,
428,9/25/15 19:30,Nashua,NH,USA,Triangle,1 minute,"Triangle craft with lights underneath, hovering in place.",10/2/15,
429,9/25/15 04:20,Manchester,NH,USA,Triangle,30 minutes,"Unusual, silent, triangular yellow light with a separate ""twinkle"" light. ((NUFORC Note: Possibly Venus?? PD))",9/25/15,
430,9/25/15 04:20,Manchester,NH,USA,Triangle,30 minutes,"I had filed a previous report about an incident on 9/25/15. While my bathroom window does face East, and Venus has been visible, there",10/16/15,
431,9/20/15 22:30,Francestown,NH,USA,Light,1.5 hour,"Witnessed 2 lights, one for an extended period at ~150 ft distance.",4/23/21,
432,9/18/15 23:30,Manchester,NH,USA,Rectangle,3 minutes,"Walking my dogs late at night, I just happened to look in the north west sky and saw a slow moving object coming towards us.",9/25/15,
433,9/18/15 23:00,Concord,NH,USA,Orb,3 minutes,((HOAX??)) It was a red orb that changed to green in mid video. ((anonymous report)),12/15/16,
434,9/16/15 01:15,Sandown,NH,USA,Unknown,2 minutes,Slow moving low flying crafts with pulsing multi-light clusters.,9/17/15,
435,9/14/15 00:00,Rochester,NH,USA,Light,Hours,Many star like things wiggling in the sky at 12am till ??? I couldn't stay up to wait to watch them jet off or whatever.,9/17/15,
436,9/12/15 14:00,Hudson,NH,USA,Disk,4 minutes,Silver colored saucer shaped object hovering in the clear sky,9/17/15,
437,9/11/15 19:00,Franconia knotch,NH,USA,Orb,1 minute,I was driving on 93 north at approximately 7:30 pm I looked up and over the the massive granite boulders I saw 2 white circles of light,7/25/19,
438,9/10/15 03:20,Kingston,NH,USA,Flash,7 minutes,I was star gazing while i let my dog outside looking up at the stars. The first 4 objects I saw looked like a very dim lit star.,1/14/16,
439,9/6/15 21:20,Nashua,NH,USA,Circle,90 seconds,A bright white light that would stop change positions then changed colors and quickly moved the complete opposite direction.,9/11/15,
440,9/6/15 12:00,Alton,NH,USA,Cigar,30 seconds,Large white cigar shaped object.,9/11/15,
441,9/5/15 22:40,Pittsburg,NH,USA,Sphere,1 minute,Bright orange circular object slowly moves across the sky,9/11/15,
442,8/29/15 17:30,Nashua,NH,USA,Triangle,1-2 seconds,I saw a brown triangular object fly at a low altitude and ridiculously high speed.,9/2/15,
443,8/29/15 00:00,Nashua,NH,USA,Triangle,2-3 seconds,"Low hovering triangular aircraft, fast speed and tight turns.",9/11/15,
444,8/25/15 23:40,Portsmouth,NH,USA,Light,>30 minutes,Stationary light.,8/27/15,
445,8/24/15 05:15,Salem,NH,USA,Circle,10 minutes,"Round white object in southern NH sky, moved very rapidly and severely, and was visible despite foggy conditions.",8/27/15,
446,8/22/15 23:00,Ashland,NH,USA,Oval,1 minute,2 orange brightly shining oval objects much bigger than a star or planet moving together in the same direction slowly then changed dire,8/27/15,
447,8/22/15 21:50,North Salem,NH,USA,Unknown,1.25 minutes,Extremely bright orange light traveling across the night sky.,8/27/15,
448,8/22/15 21:00,Dover,NH,USA,Light,15,Cluster of red lights.,8/27/15,
449,8/17/15 22:10,Manchester,NH,USA,Formation,10 minutes,Lots of red lights.,8/27/15,
450,7/31/15 21:56,Salem,NH,USA,Light,15 seconds,Light High.,8/6/15,
451,7/28/15 01:30,Salem,NH,USA,Unknown,30 seconds,A loud humming/whistling object with bright lights flew over my home.,7/31/15,
452,7/13/15 22:00,Gorham,NH,USA,Oval,3 minutes,Bright circular donut shape white light.,7/23/15,
453,7/12/15 01:30,Tilton,NH,USA,Diamond,14 seconds,"I saw a diamond-shaped strobing object streak across the sky, forming a circular pattern (in a matter of seconds) before disappearing.",7/17/15,
454,7/10/15 22:00,Hampton,NH,USA,Unknown,20,Two timing red lights in the sky.,7/17/15,
455,7/4/15 22:30,Franklin,NH,USA,Circle,3 minutes,3 silent reddish lights floating by west to east; not in close succession. As fireworks were going off all around.,7/6/15,
456,7/1/15 17:30,Walpole,NH,USA,Cigar,90 minutes,Triangulating two UFO sighted left craft large right craft small,7/3/15,
457,6/23/15 11:30,Rochester,NH,USA,Fireball,1.5 minutes,Sitting at the commons in Rochester and appeared a fireball coming from the north east headed south west it was a huge fireball that fl,6/24/15,
458,6/2/15 22:30,Enfield,NH,USA,Light,1.5 minutes,((HOAX??)) -See above.,6/5/15,
459,5/27/15 07:40,Franklin,NH,USA,Circle,3 minutes,My fiance and I were driving our normal route home and I saw four very bright orange lights hovering in the sky. I asked her if she saw,12/3/15,
460,5/24/15 20:00,Bristol,NH,USA,Sphere,40 seconds,"Orange ball of light would move fast, and then slow down and repeat until it faded out.",5/29/15,
461,5/22/15 22:05,Merrimack,NH,USA,Sphere,35-45 minutes,"A ball if light shot over my house on the river in Merrimack, then proceeded to fly in a circle around a field and wooded area.",5/29/15,
462,5/21/15 02:00,Dover,NH,USA,Unknown,2 seconds,"I was walking the dog at 2:00 am, looked up at the stars, and immediately, straight up was a bright strobe, like the size of a pencil",10/29/15,
463,5/15/15 21:00,Moultonboro,NH,USA,Other,Brief,Flashing orange lights appeared.,9/11/15,
464,5/15/15 19:00,Concord,NH,USA,Sphere,60 Seconds,Reddish orange sphere,5/22/15,
465,5/1/15 23:00,Belmont,NH,USA,Light,4 seconds,"A bright light was seen coming out of the sky. It lasted about 4 seconds, then it was gone.",5/8/15,
466,5/1/15 21:30,Meredith,NH,USA,Fireball,30 seconds,A strange white orange then green flaming object.,5/8/15,
467,5/1/15 21:07,Concord,NH,USA,Unknown,2 seconds,1 straight fire like cylinder seen for 2 seconds and vanished.,5/8/15,
468,5/1/15 01:00,Kingston,NH,USA,Unknown,5-10 minutes,I heard humming harp like noises coming from the sky.,5/8/15,
469,4/14/15 21:30,Dalton,NH,USA,Fireball,10 minutes,"A row of three golden lights and a fourth spaced a little further, very loud jets and red glows in distance.",4/17/15,
470,4/14/15 21:30,Dalton,NH,USA,Fireball,10 minutes,"Stationary golden lights, singles and a horizontal group of four. Bloop/whoosh sound. Thunder of jets diminish into distance.",4/17/15,
471,4/11/15 02:17,Canterbury,NH,USA,Light,3 seconds,Orange light in the sky.,4/17/15,
472,3/31/15 22:00,West Lebanon,NH,USA,Other,3 hours,"3/31/2015 22:00 West Lebanon, NH Red, White and blue looking through binoculars, plain eyesight appear white 3 balls, 15 or more",4/8/15,
473,3/27/15 19:45,Manchester,NH,USA,Orb,2.5 hours,4-6 white orbs of light (at times green) in sky circling and going straight back and forth within cloud.,4/3/15,
474,3/12/15 20:15,Merrimack,NH,USA,Chevron,3 minutes,"Large chevron shaped object flew over car. Was dark red, green and dark grey in color..Had no blinking lights and moved very slowly.",3/13/15,
475,3/11/15 21:00,Concord,NH,USA,Triangle,3 minutes,"Saw 3 solid white lights with flashing red light in the middle towards rear. Was low flying and slow and turned like a car,it didn't ba",3/13/15,
476,3/10/15 20:00,Manchester,NH,USA,Disk,5 minutes,Three flying saucers dancing in the sky at night about two years ago.,11/11/16,
477,2/17/15 08:00,Danville,NH,USA,Triangle,3 minutes,"Low Triangle shaped ufo with three white lights, disapeared then reappeared in same spot first noticed",2/20/15,
478,2/6/15 18:00,Durham,NH,USA,Other,30 seconds,"HUGE STAR looking craft (I guess, just one bright bright light) One Light flew over head and then totally disappeared into thin air.",2/12/15,
479,2/5/15 22:45,Milford,NH,USA,Triangle,3-4 minutes,"Low flying set of three white lights in triangle formation, with occasional red flashing light between them.",2/6/15,
480,2/2/15 23:35,Boscawen,NH,USA,Circle,5 seconds,Yellow/orange ball of fire falling into the trees. ((NUFORC Note: Possible meteor?? PD)),2/6/15,
481,1/23/15 06:10,Somersworth,NH,USA,Orb,2 minutes,"Round, red, stationary orb.",1/26/15,
482,1/20/15 14:30,Nashua,NH,USA,Other,10 minutes,((HOAX)) I Was In The Forest When Some Sort Of Hive-Mind Looking Ships (Kind Of Like The Flood From The Halo Video game Seires),6/25/20,
483,1/17/15 00:00,Hampton,NH,USA,Circle,5 minutes,25 small lights floating in air for 10 minutes. Video recorded.,1/26/15,
484,1/15/15 18:16,Lancaster,NH,USA,Light,18 seconds,"Three horizontal lights appearing, disappearing, and reappearing close to the ground.",2/6/15,
485,1/15/15 15:40,Etna,NH,USA,Sphere,5 minutes,3 lights changin position in a horizontal line in the sky and would also disappear and then reappear.,1/16/15,
486,1/8/15 17:36,Lincoln,NH,USA,Changing,1 minute,Four green lights appeared over the new construction behind the grocery store as we were driving home from dinner. They were in line wi,1/9/15,
487,12/31/14 22:45,Somersworth,NH,USA,Fireball,10 minutes,"Two orange fireballs seen moving silently across the night sky in Somersworth, NH.",1/7/15,
488,12/29/14 16:50,Keene,NH,USA,Oval,2 minutes,"Oval light over preserve in Keene, NH.",1/7/15,
489,12/29/14 02:30,Penacook,NH,USA,Orb,2 seconds,"Glowing, green orb falling vertically from the sky.",1/7/15,
490,12/20/14 18:30,Sandown,NH,USA,Orb,,3 orange reddish orbs of light low in sky.,12/22/14,
491,12/14/14 23:00,Hillsborough,NH,USA,Unknown,10 minutes,Seen a neon green light behind a funnel-shaped cloud accompanied by a humming/buzzing sound.,1/26/15,
492,12/14/14 17:00,Manchester,NH,USA,Diamond,1 hour,3 diamond/oval shaped crafts with lights.,12/18/14,
493,11/27/14 20:20,Concord,NH,USA,,5 minutes,Turquois light radiating from sky to ground Thanksgiving november 27th 2014.,1/7/15,
494,11/25/14 01:00,Rochester,NH,USA,,5 hours,Wack harp like noise coming from sky every 10-20 minutes.,12/12/14,
495,11/23/14 17:25,Dover,NH,USA,Fireball,5-7 minutes,Orange spheres travelling in a pack of 10-15 moving left to right across the sky in Dover NH,11/26/14,
496,11/22/14 23:50,Dover,NH,USA,Fireball,4-5 seconds,"Bright green fireball with tail seen by many beside highway going into Dover, near traffic lights",11/26/14,
497,11/20/14 13:40,Concord,NH,USA,Unknown,~5 minutes,Heard an incredibly loud booming and rumbling noise that faded and grew loud again for about five minutes. I work from home and am use,11/21/14,
498,11/12/14 03:45,Ashland,NH,USA,Sphere,10 seconds,8 ufo's in formation in cloud.,11/14/14,
499,11/11/14 17:00,Rochester,NH,USA,Fireball,8 minutes,At 5:00 pm first orange glowing lights (Orange Fire Balls) seen were a set of 3 in a triangle shape approximately over Loan Oak Ice Cre,11/14/14,
500,11/10/14 18:35,Dover,NH,USA,Circle,2 minutes,We thought it was a flare but it was flying fast up into the sky. We watched it travel across the sky and then it disappeared.,11/14/14,
501,11/8/14 17:55,Dover,NH,USA,,4 seconds,Bright light with line of light morphing to 3 lights,11/14/14,
502,11/1/14 05:30,Laconia,NH,USA,Unknown,10 minutes,unusual sound like a large invisible object rising from the ground into the sky;disturbed all dogs in neighborhood,11/14/14,
503,10/30/14 21:00,Ossipee,NH,USA,Triangle,,I was driving North on Route 16 when ahead of me I saw 3 triangle shaped lights just above the tree-line. They were much bigger than su,11/6/14,
504,10/30/14 20:00,Tuftonboro,NH,USA,Formation,5 seconds,Groups (2-5) of yellow blinking lights in horizontal formations & clustered formations. Slightly below Ossipee Mtn. Range. No noise.,11/6/14,
505,10/30/14 19:50,Chocorua,NH,USA,Fireball,1-2 minutes,Five distinct glowing objects.,11/6/14,
506,10/24/14 00:00,,NH,USA,Unknown,Unknown,Abduction experience.,11/6/14,
507,10/17/14 18:30,Alexandria,NH,USA,Formation,2 minutes,Three Bright Lights Move to Form Large Triangle Formation and Disappear in Succession,11/6/14,
508,10/17/14 18:25,New Hampton,NH,USA,Light,30 seconds,Single light multiplies into 3 over highway then disappears,11/6/14,
509,10/17/14 18:25,Lancaster,NH,USA,Triangle,7-8 seconds,"Triangular (boomerang) shaped craft with multiple white lights that suddenly appeared, disappeared, and then reappeared",11/6/14,
510,10/14/14 07:50,Whitefield,NH,USA,Changing,15 minutes,I saw a round bright light appear and then disappear and reappear a few seconds later several miles to the north then I saw a small cra,11/6/14,
511,10/12/14 10:15,Rochester,NH,USA,Diamond,6 minutes,"Like a star 2000 feet up same speed as a plane no sound or trail, solid light.",11/6/14,
512,10/9/14 20:50,Litchfield,NH,USA,Light,3-5 minutes,((NUFORC Note: No information provided by witness. PD)),10/10/14,
513,10/3/14 18:45,Manchester,NH,USA,Formation,2 minutes,Two red lights hovering then flying off in separate directions,10/10/14,
514,10/2/14 23:30,Sanbornville,NH,USA,Chevron,10 minutes,V shaped light seen over tumbledown dick mountain,10/10/14,
515,9/29/14 16:00,Nashua,NH,USA,Other,1 minute,Boomerang shaped to fast to be plane no lights on at all very is able then shot up and gone,10/3/14,
516,9/18/14 21:00,Hillsborough,NH,USA,Triangle,20 seconds,"My boyfriend and I seen three, triangle-shaped crafts slowly fly together in a triangle formation.",9/25/14,
517,9/18/14 07:50,Wilmont/Andover,NH,USA,Fireball,5 minutes,I was driving to school this morning and I looked up and noticed this shape encased in a white film rappidly flying threw the air.,9/25/14,
518,9/17/14 07:20,Derry,NH,USA,Unknown,<1 minute,Unexplained lights seen near hot air balloons early in the morning. ((NUFORC Note: Possible reflection from glass? PD)),9/18/14,
519,9/13/14 05:00,Hudson,NH,USA,Light,45 seconds,1 big bright light moving fast then another small light flew into the big one moving east at dawn.,9/18/14,
520,9/12/14 20:00,Salem,NH,USA,Unknown,10 hours,"Blinking lights in the New Hampshire sky. ((NUFORC Note: Possible ""twinkling"" stars. PD))",9/18/14,
521,9/5/14 21:19,Nashua,NH,USA,Chevron,7 minutes,Boomerang/Chevron shaped UFO with 3 bright lights and to small yellowish lights on Everett Turnpike between exit 2-6N.,10/10/14,
522,9/4/14 19:02,Laconia,NH,USA,Cigar,2 minutes,Cigar shaped object has moved across the horizon.,9/5/14,
523,9/3/14 19:00,Kingston,NH,USA,Flash,5 minutes,Oblong shaped yellow light seen by 3 in the Kingston night sky.,9/5/14,
524,9/1/14 23:00,Gilford,NH,USA,Sphere,1 minute,"Orange ball flies in a line, then stops and vanishes.",1/24/19,
525,8/30/14 11:00,Londonderry,NH,USA,Circle,1 minute,Orange slow moving ball changing directions; no sound.,8/31/14,
526,8/29/14 00:00,Weirs Beach,NH,USA,Light,5 minutes,3 red lights moving at the same speed across the sky till the disappeared.,8/31/14,
527,8/28/14 21:36,Salem,NH,USA,Light,40 seconds,3 small balls of light coming from different directions dissapeared into a dark spot in the sky. They were not satellites.,8/29/14,
528,8/28/14 05:00,Merrimack,NH,USA,Light,10 minutes,Cloud unveils circular white light.,8/29/14,
529,8/18/14 04:47,Salem,NH,USA,Formation,5 minutes,Parallel red and white stationary lights.,8/22/14,
530,8/18/14 01:29,Franklin,NH,USA,Triangle,1 minute,"Saw a low flying triangle. Completly silent, had blue, red, white lights. White and blue were blinking. Used binoculars.",8/22/14,
531,8/11/14 23:15,New Hampton,NH,USA,Light,2 seconds,Solid white streak of light flashed as it dived toward the ground. ((NUFORC Note: Possible meteor? PD)),8/15/14,
532,8/5/14 22:29,Merrimack,NH,USA,Cross,5 minutes,Bright light turned into futuristic looking ufo with green and red lights flew over me and landed where i could not see (silent).,8/8/14,
533,7/31/14 03:45,Milford,NH,USA,Chevron,45 seconds,"Chevron shaped object over Milford, NH, with many lights flying low making no sound.",8/1/14,
534,7/30/14 22:30,Groton,NH,USA,Light,10,"Orange lights silent pass over Groton, NH.",8/8/14,
535,7/29/14 23:50,Manchester,NH,USA,Circle,10 seconds,Large ball of light moving at a very fast rate fell at an angle to the ground,8/8/14,
536,7/27/14 00:20,Belmont,NH,USA,Fireball,3 minutes,"Organized fireballs over Belmont, NH. Coordinated with separate occurrence also visible.",8/1/14,
537,7/25/14 09:50,Laconia/Gilford,NH,USA,Cigar,15 minutes,Orange glowing light hovering in sky.,8/1/14,
538,7/25/14 07:54,Nashua,NH,USA,Circle,3 minutes,Large circle object looked like sun but moved quickly. Bright orange yellow and coral colors.,7/26/14,
539,7/13/14 22:30,Keene,NH,USA,Fireball,,"Fireball floating through south side of Keene, NH. Caused car electrical issues.",7/20/14,
540,7/12/14 21:10,Exeter,NH,USA,Light,30 seconds,"Two adjacent red lights hovering and slowly rising and descending over Fort Rock Farm in Exeter, NH.",7/20/14,
541,7/11/14 22:00,Meriden,NH,USA,Circle,2 hours,"2 objects appeared dim in the sky, movements and color patterns occurred within the span of 2 hrs..",7/20/14,
542,7/10/14 22:15,Sullivan,NH,USA,Circle,5 seconds,Similar to shooting star.,7/11/14,
543,7/9/14 00:00,Lincoln,NH,USA,Oval,25 seconds,"The craft was hovering above the tree line circling the area, going back and forth. The craft then shot down the mountain at a speed t",7/11/14,
544,7/9/14 22:00,Lincoln,NH,USA,Sphere,40 seconds,Blueish green sphere moving back an forth on top of Mountain.,7/20/14,
545,7/5/14 21:30,Windham,NH,USA,Fireball,25 seconds,Fireball sphere seen at Canobie Lake moving over the trees.,7/11/14,
546,7/5/14 21:25,Nashua,NH,USA,Circle,3-4 minutes,"Bright orange large slow moving object flying over Nashua, NH.",7/11/14,
547,7/5/14 21:25,Nashua,NH,USA,Circle,4 minutes,"Massive Orange Craft Hovering and then flying away making no noise in Nashua, NH.",7/11/14,
548,7/3/14 21:20,Milford,NH,USA,Unknown,5 minutes,"Orange object traveling slowly in sky, met up with second object and floated in sky.",7/4/14,
549,6/30/14 10:20,Berlin,NH,USA,Fireball,90 seconds,Fireball and blueball meet up.,7/11/14,
550,6/28/14 21:45,Hudson,NH,USA,Other,2 minutes,3 Orange lights in the sky,7/4/14,
551,6/26/14 23:00,Franklin,NH,USA,,45 seconds,Bright slow moving object.,7/4/14,
552,6/23/14 11:30,Canaan,NH,USA,Cigar,1 minute,White elongated pill shaped thing with rounded ends spotted on a beautiful sunny morning.,6/27/14,
553,6/19/14 21:45,Londonderry/Merrimac/Nashua,NH,USA,Formation,20 minutes,2 big orange lights in parallel formation with 5 other white ones far behind in a different formation as number 5 in a dice.,6/20/14,
554,6/19/14 21:40,Manchester/Hooksett,NH,USA,Circle,10 minutes,Floating object.,6/20/14,
555,6/16/14,Gilford,NH,USA,Formation,1 hour,"Driving from Sanborton to Gilford and saw 4 luminous lights, merging together and then coming apart. ((NUFORC Note: Adv. Lights?? PD))",6/20/14,
556,6/14/14 22:00,Milford,NH,USA,Other,3 minutes,Orange light.,6/20/14,
557,6/7/14 20:00,Hampton Beach,NH,USA,Circle,15,Hovering then taking off quickly and disappearing.,6/13/14,
558,6/2/14 01:00,Jackson,NH,USA,Light,13 minutes,"1 Orange, 2 white lights and strange occurances",6/13/14,
559,6/1/14 16:00,Keene,NH,USA,Changing,2 minutes,Oval shaped object with hovering.,6/4/14,
560,5/25/14 21:45,Campton,NH,USA,Oval,17 seconds,Oval see through object with orange interior lighting.,6/20/14,
561,5/3/14 22:30,South Tamworth,NH,USA,Oval,1-2 minutes,5 adults and 1 child sitting by camp fire witnessed a strange orange light hovering over tree line by our home. As object moved closer,5/8/14,
562,5/3/14 21:30,Atkinson,NH,USA,Sphere,3-5 min,Flashlight made UFO disappear,5/8/14,
563,4/5/14 18:45,Boscawen,NH,USA,Disk,5 minutes,6 large silver disks.,4/11/14,
564,4/2/14 20:50,Concord,NH,USA,Triangle,4 minutes,"8:50 last night in a northeast direction a triangle shape craft passed overhead. watched it, it banked to the left headed in a northwes",4/4/14,
565,4/1/14 20:10,Keene,NH,USA,Diamond,5 minutes,Colored orb followed by very large ufo.,4/4/14,
566,3/21/14 20:40,Londonderry,NH,USA,Changing,20 seconds,While driving noticed a bright white light behind the trees. My friend was in a seperate vehicle following me and was talking on the ph,3/27/14,
567,3/10/14 20:00,Raymond,NH,USA,Triangle,5 minutes,It was three bright white lights evenly spaced out to form a triangle and appeared to all be on one craft.,3/18/14,
568,3/5/14 18:40,Hudson,NH,USA,Triangle,2 minutes,"Dark gray triangle with red lights on tips, moved slowly and no sound coming from it.",3/18/14,
569,2/24/14 18:20,Salem,NH,USA,Triangle,90 seconds,Clearly a triangular craft with a white light on each corner and slowly blinking red light in the center,3/18/14,
570,2/22/14 19:40,Manchester,NH,USA,Sphere,5:00,Very big and bright craft over the Merrimack.,2/27/14,
571,2/10/14 15:00,Newport,NH,USA,Diamond,5-10 minutes,Diamond or shield shaped object above cross country ski trail,6/24/14,
572,2/8/14 06:00,Manchester,NH,USA,Light,>1 hour,"Bright stationary ball of light in the sky, early morning.",2/14/14,
573,2/7/14 01:40,Laconia,NH,USA,Light,20 minutes,Ball of light changing colors and hovering over downtown Laconia NH.,2/7/14,
574,2/6/14 03:45,Strafford,NH,USA,Oval,minutes,"Orb Northwest of Strafford, NH.",2/7/14,
575,2/3/14 19:00,Hooksett,NH,USA,Sphere,10 minutes,Seen all over the US.,2/7/14,
576,1/30/14 18:30,Boscawen,NH,USA,Circle,3-5 minutes,Three lighted circular or smooth triangle shape object.,1/30/14,
577,1/29/14 17:45,Plaistow,NH,USA,Orb,3-5 minutes,Yellowish - Red Orbs seen from my car. One of the orbs traveled towards me.,1/30/14,
578,1/25/14 20:48,Whitefield,NH,USA,Sphere,3-5 minutes,3 Orange spheres seen moving very slow in formation.,1/30/14,
579,1/23/14 19:45,Hudson,NH,USA,Circle,15,Pulsating lights hovering moving side to side for about 15-25 minutes then vanishes next to Manchester airport planes flying underneath,1/24/14,
580,1/23/14 13:00,Hudson,NH,USA,Circle,~20 minutes,"Hudson, NH, ufo sighting.",1/24/14,
581,1/15/14 21:10,North Sutton,NH,USA,Unknown,10 minutes,Three unidentified smoke trails followed by super fast super high jets.,1/16/14,
582,1/10/14 20:30,Meredith,NH,USA,Fireball,3-5 minutes,Orange glowing orb slowly moving upward then disappeared.,1/16/14,
583,12/11/13 17:00,Chocorua,NH,USA,Formation,3 minutes,"Three lights in formation hovered over highway, blinked off and on and moved away quickly.",12/12/13,
584,12/11/13 16:54,West Ossipee,NH,USA,Formation,1 minute,Multiple large orange lights form parallel lines in sky.,12/12/13,
585,12/9/13 04:11,Laconia,NH,USA,Oval,on going,((HOAX??)) Shiney chrome looking circle w/3 circles around it idle then disapered.,12/12/13,
586,11/30/13 18:00,Hampstead,NH,USA,Sphere,15 minutes,"3 red spheres, low hovering over lake. Move slowly, then disappear after 15 minutes.",12/2/13,
587,11/28/13 22:30,Pelham,NH,USA,Teardrop,4 minutes,"6 red and yellow objects in a line at first, then 3 in formation of a triangle, all moving in a fast speed across sky.",12/2/13,
588,11/23/13 19:18,Swanzey,NH,USA,Light,6 seconds,A zigzagging orange light ball moving upwards into the night sky than vanishes.,12/2/13,
589,11/20/13 21:00,Freedom,NH,USA,Fireball,5 minutes,Four large yellow/orange round lights in the night sky.,12/2/13,
590,11/20/13 18:00,New Hampton/Bri,NH,USA,Light,5 seconds,Row of Bright White/Yellowish Lights.,12/2/13,
591,11/20/13 17:50,Bristol,NH,USA,Oval,5-7 minutes,Multiple orange balls in the sky.,12/2/13,
592,11/18/13 04:00,Merrimack,NH,USA,Cigar,10 minute,Intense bright light metallic reflecting light just hovering over toll plaza on exit 12,11/20/13,
593,11/14/13 17:00,North Conway,NH,USA,Formation,10 seconds,Lighted Craft above tree line,11/20/13,
594,11/7/13 20:00,Londonderry,NH,USA,Triangle,1 minute,"3 bright white lights flying low towards Derry, NH.",12/12/13,
595,11/3/13 18:15,Nottingham,NH,USA,Light,1 hour,Bright light being followed by Airplanes or Jets.,11/11/13,
596,11/2/13 19:00,Londonderry,NH,USA,Light,10 minutes,"3 bright white/orange lights moving slowly observed over Londonderry, NH. ((NUFORC Note: Sighting of Venus? PD))",11/11/13,
597,10/23/13 18:30,Stratham,NH,USA,Fireball,3-4 minutes,"Bright yellow/orange fireball hovered with no noise at low altitude, shining right at my house.",11/11/13,
598,10/23/13 05:45,Milford,NH,USA,Triangle,5 minutes,"Bright light in the distance, got closer large hovering craft with no noise above rt. 101.",11/11/13,
599,10/22/13 19:30,Ossipee,NH,USA,Circle,3-5 seconds,Bright circle flashed across the sky in Ossipee only lasted about 3-5 seconds.,10/23/13,
600,10/22/13 19:28,Kensington,NH,USA,Unknown,5 seconds,"The craft moved quickly then hovered, then went out of sight in seconds.",10/23/13,
601,10/20/13 08:10,Salem,NH,USA,Cigar,10 seconds,"Metallic object reflecting the Sun, then vanishes.",10/23/13,
602,10/18/13 21:30,Bedford,NH,USA,Fireball,10 minutes,"UFO Sighting, Bedford, NH",10/23/13,
603,10/18/13 01:45,Litchfield,NH,USA,Circle,3 minutes,Bright object moving in sky.,10/23/13,
604,10/14/13 11:47,Hampton,NH,USA,Cylinder,<1 minute,White cylinder with red light at back. Didn't have wings. Moving silently very fast towards the southwest then disappeared!,10/14/13,
605,10/10/13 21:30,Hudson,NH,USA,Light,1 second,Very white bright light moving fast inside clouds.,10/14/13,
606,10/10/13 20:00,Hudson,NH,USA,Orb,5 seconds,"White, orb above the clouds moving very fast, no flashing lights, zoomed across the sky and disappeared out of sight.",10/14/13,
607,9/28/13 22:30,Nashua,NH,USA,Fireball,2 minutes,Bright red light moving slowly and then fading away. Three green lights in the same area.,9/30/13,
608,9/24/13 21:30,Hudson,NH,USA,Fireball,5 minutes,Fireball in the sky!,9/30/13,
609,9/22/13 19:30,Salem,NH,USA,Fireball,5 seconds,Green fireball in sky,9/30/13,
610,9/22/13 19:20,Canterbury,NH,USA,Unknown,3-5 seconds,Blue-Green Object Streaking Through the Sky,11/11/13,
611,9/22/13 07:30,Kingston,NH,USA,Fireball,0.5 second,"OBJECT BLUE LIGHT,SEROUDID BY BRIGHT LIGHT.",9/30/13,
