,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
776,2/8/12 20:30,Henderson,NV,USA,Formation,15 minutes,"Approximately 50 twinkling lights moving east to west in a string near Las Vegas, NV",2/10/12,
777,2/7/12 07:00,Las Vegas,NV,USA,Circle,10 sec.,"Bright, red, glowing, slow moving, craft headed west disappeared behind buildings.",3/13/12,
778,2/1/12 10:42,Las Vegas,NV,USA,Rectangle,3 MIN,Feb 1st 2012 10:41 am sighting of large tan/ beige triangler craft flying fast out over the eastern direction of Las Vegas NV,2/3/12,
779,1/30/12 12:00,Las Vegas,NV,USA,Rectangle,2 mins,A brown box craft located north of Las Vegas.,2/3/12,
780,1/25/12 19:00,Henderson,NV,USA,Triangle,30 minutes,"Red and White lights over Henderson, NV...very fast and quickly changing directions.",2/3/12,
781,1/13/12 22:30,Washoe,NV,USA,Formation,witnessed 5 minutes,"Bright multicolored obj. in the sky hovering, then moving quickly in multiple dir.. ((NUFORC Note: Possible twinkling star? PD))",1/24/12,
782,1/6/12 18:00,Las Vegas,NV,USA,Light,45 seconds,"Light west of Las Vegas, NV",1/12/12,
783,1/2/12 18:30,Reno,NV,USA,Changing,40 mins,"Craft changing color and direction over Reno,NV.",1/12/12,
784,1/1/12 08:52,Henderson,NV,USA,Triangle,3 or 4 seconds,I went out back to smoke a cigarette an noticed three lights the size of stars moving in sync from right above me traveling from south,1/12/12,
785,12/17/11 00:50,Henderson,NV,USA,Sphere,1 second,White object with blue aurora around it located near Henderson Nevada Airport,1/12/12,
786,11/2/11 11:10,Las Vegas,NV,USA,Formation,1 min,V formation of Ufos fly over Las Vegas NV,12/12/11,
787,10/23/11 22:00,Rachel,NV,USA,Formation,Five minutes,"While driving at night on 375, coming up to Rachel. My girlfriend and I noticed these 3 bright lights flying in a formation and stoppi",12/12/11,
788,10/19/11 18:45,Las Vegas,NV,USA,Disk,10-15 minutes,"Numerous small disks flying towards north towards Sheep Range, seen from the desert just north of Decatur. Event lasted 12 minutes.",10/25/11,
789,10/14/11 22:30,,NV,USA,Light,22,3 Green lights,10/19/11,
790,10/13/11,Highway 95 (eastbound),NV,USA,,,I didn't see anything unill uploading my pictures from camera to my computer,10/25/11,
791,10/11/11 08:40,Henderson,NV,USA,Other,3 minutes,"UFO Report: Date: October 11th, 2011 Location: Las Vegas, NV (near Henderson, NV) Time: 8:40 A.M.  Near Las Vegas Nevada, I was out",10/19/11,
792,9/24/11 03:48,Las Vegas,NV,USA,Oval,:04,Five green lights in an oval form appeared and disappeared from the clouds,10/10/11,
793,9/24/11 03:30,Las Vegas,NV,USA,Light,3 hours,I noticed a bright blue light in the middle of the sky. ((NUFORC Note: We suspect a sighting of a twinkling star. PD)),10/10/11,
794,9/19/11 22:00,Yerington,NV,USA,Unknown,30 sec,small very fast craft spoted in nevada desert with a hellicopter.,10/10/11,
795,9/18/11 22:35,Las Vegas,NV,USA,Orb,10 min,Bluish dim glow with redish rotating spheres,10/10/11,
796,9/16/11 19:30,Blue Diamond,NV,USA,Fireball,5 seconds,"White & green fireball impacts mountain range behind Blue Diamond, Nevada",10/10/11,
797,9/15/11 19:15,Pahrump,NV,USA,Flash,7 TO 10 SEC,"SECOND EVENT IN TWO NIGHTS THIRTY MINUTES APART. MORE DRAMATIC SAME COLOR OF GREEN WHIT LIGHT OVER PAHRUMP, NV.",10/10/11,
798,9/14/11 19:45,Henderson,NV,USA,Unknown,30 seconds,Saw the light in Las Vegas before it turned green and yellow,10/10/11,
799,9/14/11 19:45,Las Vegas,NV,USA,Fireball,10 seconds,"Green fireball followed by red tail,",10/10/11,
800,9/14/11 19:45,Pahrump,NV,USA,Unknown,30-45 seconds,Green light in the sky,10/10/11,
801,9/14/11 19:40,Pahrump,NV,USA,Fireball,30-45 sec,"BRILLIANT GREEN WHITE LIGHT LASTING 45 SECONDS WEST TO EAST DIRECTION OVER PAHRUMP, NV",10/10/11,
802,9/14/11 19:30,Henderson,NV,USA,Fireball,5 Seconds,Fireball with a long tail,10/10/11,
803,9/14/11 19:00,Las Vegas,NV,USA,Other,2 - 3 minutes,Possible Explanation for Green Light In Sky in Las Vegas,10/10/11,
804,9/14/11 19:00,Las Vegas,NV,USA,Fireball,minute,Shooting star like craft seen looking S-SW from northwest Las Vegas,10/10/11,
805,9/11/11 05:30,Reno/Carson City,NV,USA,Light,3 min,Blue/green semi-circle light object near Washoe lake NV along 395,10/10/11,
806,8/23/11 16:00,Las Vegas,NV,USA,Cylinder,10 seconds,Bright metallic blimp shaped object flying east right between the flight path of two planes.,10/10/11,
807,8/19/11 20:30,Las Vegas,NV,USA,Teardrop,8 Minutes,"2 bright colored, fire like, teardrop shaped beings in the sky.",8/21/11,
808,8/17/11 22:30,Reno,NV,USA,Disk,30 sec or less,Reno area fast traveling object,8/21/11,
809,8/17/11 02:00,Las Vegas,NV,USA,Sphere,30 seconds,Bright round object seen flying south underneath path of airplaine.,10/10/11,
810,8/15/11 17:00,Battle Mountain (54 miles from),NV,USA,Cigar,2 minutes,"When: 	Monday, August 15, 2011 	Approximately 5:45-6pm PST Where: 	Highway 305 in Nevada 	Roughly 54 miles to Battle Mountain, NV c",8/21/11,
811,8/9/11 10:30,Rose Mountain Pass,NV,USA,Cigar,15 seconds,A very bright capsule shaped object high in the sky was seen by my wife and me as we drove along the Mount Rose pass catching our atten,10/10/11,
812,7/28/11 10:30,Beatty,NV,USA,Flash,120 seconds,Intense bright flashing light cluster possible diamond or triangle giant craft over Nye county Nevada,8/7/11,
813,7/11/11 22:25,Las Vegas,NV,USA,Sphere,20sec,Red glowing sphere or northwest las vegas (lone Mountain & 215),7/17/11,
814,7/9/11 10:45,Sparks,NV,USA,Oval,2 min,About a dozen car-sized silver round objects dance above Sparks Nevada,7/17/11,
815,6/28/11 03:50,Henderson,NV,USA,Fireball,1.5 sec,Meteor?,7/4/11,
816,6/24/11 19:00,Amargosa Valley,NV,USA,Other,20 minutes,Terror,7/4/12,
817,6/15/11 21:00,Eureka,NV,USA,Light,5 minutes,"Red lights, low humming, central Nevada, two witnesses.",8/5/12,
818,6/14/11 09:45,Las Vegas,NV,USA,Teardrop,1 hour +,Long duration daylight sighting of 2 craft west/southwest of Las Vegas strip,8/7/11,
819,5/26/11 22:30,Las Vegas,NV,USA,Flash,5 minutes,Red and white flashing UFOs.,5/29/11,
820,5/26/11 04:15,Sparks,NV,USA,Disk,ongoing,Long slender white object.,5/29/11,
821,5/5/11 20:33,North Las Vegas,NV,USA,Light,1 minute,"White light over N. Las Vegas, NV. ((NUFORC Note: ISS passed overhead here at 20:30 hrs. PD))",5/12/11,
822,5/1/11 21:00,Las Vegas,NV,USA,Changing,9:40pm,I have recordings and pictures of unidentified objects that dispence out others with multiple colorings inside my home.,5/29/11,
823,4/30/11 20:22,Las Vegas,NV,USA,Unknown,4-6 seconds,"I saw something flame and fall from the sky. It was either a Meteor, space junk, or an airplane.",5/2/11,
824,4/23/11 21:30,South Reno,NV,USA,Unknown,~90 seconds,"Blue light with green ""contrail.""",11/11/13,
825,4/23/11 16:00,Las Vegas,NV,USA,Orb,15 min,flying orbs over las vegas,5/13/12,
826,4/16/11 22:00,Reno,NV,USA,Circle,4 sec,green circular object traveling over reno extremely fast.,5/2/11,
827,4/6/11 17:00,Las Vegas,NV,USA,Triangle,10 Minutes,Triangle shaped UFO hovers overhead.,5/2/11,
828,4/4/11 22:30,Carson City,NV,USA,Triangle,10 seconds,greyish/flat black in color no lights triangular shape with no noise from craft,5/2/11,
829,4/4/11 08:30,Las Vegas,NV,USA,Oval,45 MIN,UFO over Las Vegas NV 4/4/2011 8:30PM,5/2/11,
830,4/3/11 14:35,Henderson,NV,USA,Oval,1 Minute,"Jet-black, oval, fast, shiny, made sharp turns, Over Mccarran Airport/ Henderson.",4/3/11,
831,3/31/11 15:30,Las Vegas,NV,USA,Unknown,15 min,Las Vegas UFO Sighting 3.31.2011,4/3/11,
832,3/15/11 14:00,Las Vegas,NV,USA,Cylinder,5 minutes,Cylinder shape with no obvious means of propulsion maintained consistant low altitude & speed.,7/3/13,
833,3/6/11 04:45,Las Vegas,NV,USA,Circle,5 minutes,four to five circular dark objects at spring mountian state park,3/10/11,
834,3/5/11 21:34,Vegas,NV,USA,Other,3min,mothership siteing for more info contact ((number deleted)),3/23/11,
835,2/23/11 20:00,U. S. Highway 93,NV,USA,Light,20 minutes,many orange lights seen in north eastern nevada,3/10/11,
836,2/3/11 20:00,Tonapah,NV,USA,Unknown,30 min,U.S. Goverment testing strange craft,2/18/11,
837,1/29/11 18:00,McGill,NV,USA,Oval,30s-1min.,"Bright green light, oval, and quick",1/31/11,
838,12/26/10 17:08,Reno,NV,USA,Circle,5 seconds,12/26/2010 17:08 Reno Nevada circle 5 seconds moved across sky from west to east,1/5/11,
839,12/24/10 22:30,Las Vegas,NV,USA,Diamond,3 minutes,"diamond shaped craft from north to south, crossed orion constellation 2230 12/24/2010",1/5/11,
840,12/24/10 19:30,Reno,NV,USA,Light,1-2 minutes,Strange lights over Reno on Christmas eve,2/18/11,
841,12/16/10 11:40,Sparks,NV,USA,Disk,2 mins,Looking out of the window of my house I saw a flying disc. It was white on top and metallic on the bottom. There was just one. It was t,1/5/11,
842,12/8/10 20:35,Henderson,NV,USA,Light,2 seconds,Blue light screaming across the Nevada skyline,1/5/11,
843,11/4/10 21:30,Reno,NV,USA,Formation,seconds,"two light formations moving across reno, nevada",11/21/10,
844,11/4/10 00:30,Las Vegas,NV,USA,Oval,2 hours,Circular object with blue/red/green flashing center lights and glowing edges seen over Las Vegas skies. ((NUFORC Note: Stars?? PD)),11/21/10,
845,10/31/10 05:15,Las Vegas,NV,USA,Rectangle,1 hour,"Noticed a bright white light moving across the sky in the north/northwest sky of Las Vegas, Nevada. It appeared high in the sky. It w",11/21/10,
846,10/19/10 20:33,Hazen/Fallon,NV,USA,Triangle,4 seconds,"At night a flicker of light, then steady Red/Oranges Orbs in a Triangle Pattern consisting of 5-6 located on the bottom of UFO.",11/21/10,
847,10/13/10 22:45,Las Vegas,NV,USA,Changing,15 seconds,Shapeshifting object seen over Las Vegas drive-in movie theater. ((NUFORC Note: Possibly migratory birds?? PD)),11/21/10,
848,10/13/10 14:30,Las Vegas,NV,USA,Circle,10 minutes,Sighting of 3 UFO's in the Las Vegas region in triangle formation that moved to a straight line.,11/21/10,
849,10/8/10 18:00,Las Vegas,NV,USA,Orb,5 mins,"Lights, orbs or UFO's were seen and filmed over Las Vegas the north mountains 10/08/10",11/21/10,
850,10/2/10 12:30,Beowawe,NV,USA,Sphere,4 hours,White or silver spheres.,10/3/14,
851,9/24/10 20:00,Nevada,NV,USA,Rectangle,15 minutes,Highway 95 Lights No Sound Craft,11/21/10,
852,9/24/10 19:30,Henderson,NV,USA,Fireball,.5 second,Bright Green Fireball in night sky travelling west-east over Henderson NV Food for Less parking lot 9-24-10,11/21/10,
853,9/21/10 19:00,Reno,NV,USA,Other,1 minute,"Small plane size rectangular shape with triangular nose, looked to be investigating a small cloud while walking along Offenhauser Dr.",7/4/12,
854,9/4/10 13:00,Las Vegas,NV,USA,Disk,picture,After looking at pictures taken on i phone saw strange disk in one of the pictures,11/21/10,
855,8/15/10 04:00,Las Vegas,NV,USA,Oval,30 minutes,UFOs seem to show some kind of interest with hills and mountains,1/31/11,
856,8/9/10 08:35,Las Vegas,NV,USA,Other,10 Minutes,A Thin Slice of Black over the Las Vegas mountain range,8/24/10,
857,7/27/10 15:00,Las Vegas,NV,USA,Disk,2-3 minutes,"Large, white, dome shaped object spotted near a ""Janet"" plane in Las Vegas",8/24/10,
858,7/19/10 21:30,Pahrump,NV,USA,Light,45-60 seconds,Object appearing as sattelite with amazing speed stops and maneuvers in many ways.,7/28/10,
859,7/16/10 11:00,Primm,NV,USA,Other,3-5 minutes,((HOAX??)) Object hovering over my car.,8/24/10,
860,7/15/10 21:00,Las Vegas,NV,USA,Changing,10 seconds,"Driving on N I-95 to pick up daughter from volleyball practice, and saw what appeared to be a cluster of round white lights.",4/20/17,
861,7/15/10 15:00,Las Vegas,NV,USA,Rectangle,ten mins.,"Mysterious black ""dot"" buzzes Las Vegas Strip.",12/12/11,
862,7/14/10 23:24,Las Vegas,NV,USA,Light,9 mins,"Fast moving light , it had levels of lights . White like colors sparkling from it as it change pattern 2 time .",7/19/10,
863,7/10/10 02:00,Las Vegas,NV,USA,Rectangle,1 minutes,Vivid UFO craft siting.,4/30/15,
864,7/9/10 23:00,Wellington,NV,USA,Flash,10 minutes,Flashing Light,8/24/10,
865,7/6/10 01:20,Gardnerville,NV,USA,,,"This is regarding the first report listed for the town of Gardnerville in the state of Nevada, 2010. What the person describes as seein",11/21/10,
866,7/6/10 01:20,Gardnerville,NV,USA,Light,15-20 min,"a bright light in the night sky started to move in a zig zag counter clockwise pattern, hovering in one spot occasionaly.",7/6/10,
867,6/30/10 11:00,Sun Valley,NV,USA,Other,5 seconds,"This ball made no sound, and I saw no power source.",7/17/11,
868,6/25/10 00:37,Las Vegas,NV,USA,Flash,10 sec,Disc shaped object fashing red light in s spinning motion like 10 flashes per sec.,7/6/10,
869,5/30/10 13:45,Las Vegas,NV,USA,Unknown,30 mins,"Object with no contrails, fly erratically over Las Vegas Valley.",6/3/10,
870,5/25/10 14:00,Las Vegas,NV,USA,Oval,5 minutes,"Las Vegas Nevada. White orb in the sky spotted at 2:00PM, Orb then disappeared and re-appeared several times over a period of about 5 m",6/3/10,
871,5/25/10 13:30,Las Vegas,NV,USA,Changing,ONE MINUTE,25/5/10 OVER NEVADA WHITE IN COLOUR TURNED VERY QUICK BRIGHT SUNNY AFTERNOON,6/23/10,
872,5/15/10 22:30,Las Vegas,NV,USA,Cross,30 sec.,Radially flashing lights on cross shaped object in Eastern sky.,6/3/10,
873,4/30/10 21:00,Sparks/Reno,NV,USA,Flash,20 minutes,Red light flashing in a pattern while flying around the perimeter of Reno and Sparks.,5/12/10,
874,4/29/10 00:52,Las Vegas,NV,USA,Chevron,3-4 seconds,Chevron-shaped flying wing with 7 large round white lights,5/12/10,
875,4/20/10 21:00,Las Vegas,NV,USA,Fireball,10 Minutes,"12 Flickering Orange Lights Over Las Vegas, NV",5/12/10,
876,4/9/10 23:30,Delamar Dry Lake,NV,USA,Other,10 minutes,"Thousands of lights in sky some shooting beams at others, Orange orb at low altitude",5/29/12,
877,4/3/10 20:15,Las Vegas,NV,USA,Light,10 seconds,i saw strange lights over las vegas.,5/12/10,
878,3/31/10 01:30,,NV,USA,Teardrop,,unusual flying objects taken by flash earth satalite over nevada highway,11/21/10,
879,3/17/10 19:00,Las Vegas,NV,USA,Circle,15-20 min,"Slow/upward moving dark, circular object observed approximately above Mt. Charleston in NW Las Vegas that disappears suddenly",4/13/10,
880,3/12/10 15:30,In flight (Spokane to Las Vegas),NV,USA,Cylinder,2 minutes,Black rod witnessed by passengers on plane,10/19/11,
881,2/26/10 17:15,Las Vegas,NV,USA,Oval,20 minutes,2 dark color ovals hovering very high in the sky for 20 minutes.,4/13/10,
882,2/15/10 05:55,Las Vegas,NV,USA,Circle,5 seconds,I was outside when my dad and I were looking up in the sky and we saw two bright lights.I went to get the telescope and when we looked,4/13/10,
883,1/23/10 05:38,Carson City,NV,USA,Light,6 sec,3 blue lights over carson city in the vicinity of E 5th st.,2/14/10,
884,1/23/10 01:30,Reno,NV,USA,Cigar,5 minutes,"bright beam of light may have landed in reno, nevada",2/14/10,
885,1/17/10 22:30,Las Vegas,NV,USA,Other,20 SECONDS,Sighting of a Glowing Ring floating down then across and past our hotel window. 2 different sightings.,2/14/10,
886,1/16/10 21:20,Henderson,NV,USA,Chevron,6 seconds,small stealth bomber shaped object flew overhead silently,2/14/10,
887,1/14/10 01:40,Reno,NV,USA,Flash,,A real ufo i cant believe it,2/14/10,
888,12/26/09 06:15,Reno,NV,USA,Unknown,2 seconds,"Faint object seen shooting over Cold Springs Valley in Reno, Nevada",2/14/10,
889,12/15/09 06:44,Ashton,NV,USA,Formation,2 Minutes,"I was driving South on US Highway 95 near Ashton,NV on 12/15/2009 at 6:44 P.M.. To the East and to the South East I noticed five lights",2/14/10,
890,11/30/09 22:15,Gardnerville,NV,USA,Unknown,continuous,"Noticed flashing lights out my kitchen window along with beams of light , projectiles and meteors falling near by. ((Sirius??))",12/12/09,
891,11/17/09 23:14,Las Vegas,NV,USA,Flash,5-8seconds,Green Flash,12/12/09,
892,11/7/09 16:45,Reno,NV,USA,Cylinder,2 seconds,"flight from las vegas to reno - southwest airlines--made plane pitch, drop, and shutter for a few minutes ((Turbulence?? PD))",12/12/09,
893,10/27/09 06:00,Henderson,NV,USA,Circle,10 minutes,flying object in the sky,12/12/09,
894,10/26/09 17:30,Las Vegas,NV,USA,Oval,12 mins.,"On October 26, 2009 I was out on my front porch area watching an inordinate number of aircraft departing McCarran International Airport",12/12/09,
895,10/25/09 11:33,Gardnerville,NV,USA,Circle,1 min,Watched shiny objected prolly 30000ft in the air fly west at an unreasonably fast speed then dissapear.,12/12/09,
896,10/21/09 19:35,Henderson,NV,USA,Unknown,10 sec,"bright white light in S.W. sky over Henderson, Nv. oval in shape",12/12/09,
897,10/19/09 21:00,Vya (ghost town),NV,USA,Light,10-15 min,Lengthy witnessing of an unkn light making incredible maneuvers in the northern Nevada Sky near Vya.,5/2/11,
898,10/14/09 20:30,Reno,NV,USA,Light,20 sec,"Brite light seen over reno,nv. This is the 2nd time I have seen this light and it's not a shooting star.",12/12/09,
899,10/2/09 22:00,McGill,NV,USA,Light,20 minutes,Strange lights in the sky,12/12/09,
900,9/26/09 19:30,Las Vegas,NV,USA,Light,30 seconds,Bright light moving across the night sky,12/12/09,
901,9/9/09 13:00,Mesquite,NV,USA,,10 to 15 mins,((HOAX??)) dino over nevada,12/12/09,
902,8/29/09 12:00,Boulder City,NV,USA,Rectangle,3-5 minutes,Square/rectangular object seen over mountains during the day.,12/12/09,
903,8/27/09 05:15,Wellington,NV,USA,Diamond,30,pulsating diamond shapped object,12/12/09,
904,8/25/09 22:10,Beatty,NV,USA,Light,15 seconds,"Bright, unblinking low-altitude light in motion north of Beatty, NV.",4/12/13,
905,8/21/09 04:00,Reno,NV,USA,Circle,30 seconds,"LARGE CIRCULAR DISK APPEARS FROM NOWHERE, THEN MOVES EAST AND FLAMES OUT",2/14/10,
906,8/8/09 22:00,Reno,NV,USA,Disk,45 minutes,"Disk-shaped object sighted with rotating lights, only a few hundred feet away.",8/27/09,
907,8/5/09 08:37,Indian Springs,NV,USA,Cylinder,10 min,"UFO Sighting Indian Springs NV, off Highway US 95",8/27/09,
908,7/28/09 20:45,Elko,NV,USA,Other,All Night,This is a possible ufo crash site very fresh.,12/12/09,
909,7/25/09 21:08,Reno,NV,USA,Fireball,1 minute,"Bright light observed over Reno, Nevada. Disappears suddenly. ((NUFORC Note: ISS sighting. PD))",8/5/09,
910,7/23/09 21:50,Las Vegas,NV,USA,,10 seconds,Star like object moving north west to south east at higher rate of speed than an aircraft but much slower than a meteor. No strobe or,8/5/09,
911,7/21/09 23:00,Reno,NV,USA,Light,30 seconds,Mysterious Bright Light moving very fast across the sky.,8/5/09,
912,7/20/09 22:00,Las Vegas,NV,USA,Orb,2hours,fuzzy cloud like images. ((NUFORC Note: Probably advertising lights. PD)),8/5/09,
913,7/20/09 10:00,Henderson,NV,USA,Disk,still continuing,Three bright lights above Seven Hills that are non moving.,8/27/09,
914,7/14/09 10:56,Pahrump,NV,USA,Unknown,3 minutes,Small white object at high altitude,8/5/09,
915,7/14/09 09:15,Henderson,NV,USA,Other,20 Minutes,Large Red Balloon over Las Vegas,8/5/09,
916,7/12/09 02:30,Las Vegas,NV,USA,Light,2 seconds,green light seen over nellis afb shoots into outerspace.,8/5/09,
917,6/29/09 02:00,Las Vegas,NV,USA,Disk,Several hours,"Disk-like, very bright object in the sky with lights",8/5/09,
918,6/14/09 09:15,Las Vegas,NV,USA,Other,2 seconds,the turtle shaped craft blinked out..disappeared.,8/5/09,
919,6/14/09 01:00,Elko,NV,USA,Light,Hour,My friend noticed a bright light outside my window. We watched it for a while. ((NUFORC Note: Probable star or planet? PD)),8/5/09,
920,6/7/09 19:50,Las Vegas (northwest),NV,USA,Sphere,5 minutes,Object seen floating over North West Las Vegas,6/9/09,
921,6/7/09 16:00,Las Vegas,NV,USA,Oval,5 minutes,Hovering Gray Egg,4/13/10,
922,6/5/09 03:00,Henderson,NV,USA,Triangle,5 min,Very tall and slim pyramid shape on it's side. The point was heading south. Black. silent,6/9/09,
923,5/18/09 19:50,Laughlin,NV,USA,Circle,30 min,Laughlin sighting ((NUFORC Note: Confirmed high-altitude research balloon. PD)),6/9/09,
924,5/18/09 09:00,Pahrump,NV,USA,Flash,15 seconds,05/18/09 9:00 pm There was this large bright flashing light that moved rapidly across the southern sky.,6/9/09,
925,5/9/09 10:40,Reno,NV,USA,Oval,20 min,A shimmering dot like object seen thru binoculars at approx 45 degrees moving right-left eradically in field.,6/9/09,
926,5/8/09 19:30,"Las Vegas, Nevada, Airspace",NV,USA,Triangle,15 minutes,strange light in a shape of a triangle over Las Vegas,6/9/09,
927,4/23/09 21:00,Las Vegas,NV,USA,Unknown,5 minutes,Jets take off toward the north then orange lights glow in succession repeatedly.,5/12/09,
928,4/16/09 21:45,Las Vegas,NV,USA,Cigar,3 minutes,"This stuff is real! I, Mr.Non-believer, saw this. With my own eyes.",5/12/09,
929,4/15/09 03:00,Bunkerville,NV,USA,Unknown,35 minutes,Huge object blocked all the stars for a while.,10/11/16,
930,4/7/09 22:30,Las Vegas,NV,USA,Formation,20 to 30 seconds,"Green lights across las vegas, fast, tightly formationed and switching places, low flying and gone within 30 seconds.",4/14/09,
931,3/27/09 21:30,Las Vegas,NV,USA,Formation,10 seconds,delta formation of lights by LAS,4/14/09,
932,3/1/09 03:00,Reverside,NV,USA,Unknown,30-40 minutes,"Object that covered the entire sky, from horizon to horizon, passed overhead, blocking my view of all the stars.",12/10/17,
933,1/31/09 10:15,Elko,NV,USA,Light,20 mimutes,Two stationary red lights spotted by multiple persons flashing over Elko Nevada.,3/19/09,
934,1/22/09 19:30,Las Vegas,NV,USA,Diamond,30 sec,a diamond shape with four lights ufo definitely not a plane of jet,3/19/09,
935,1/14/09 20:00,Battle Mountain (south of; on Hwy. 95),NV,USA,Oval,1/2 HOUR,TWO LIGHTS MOVING AT THE SPEED OF LIGHT FOLLOWED BY OVAL CRAFTS FLYING IN MID-SPACE BETWEEN A RURAL HWY AND A MOUNTAIN RANGE...,8/7/11,
936,12/26/08 19:52,Minden,NV,USA,Changing,5 minutes,A strange orange light big enough to be enough to be plane moved across the sky but soon stopped and soon phased out,1/10/09,
937,12/22/08 06:50,Reno,NV,USA,Unknown,less than 5 seconds,A turquoise light appeared and then there seemed to be a creature appearing from the spacecraft,1/10/09,
938,12/21/08 12:30,Mt. Charleston,NV,USA,Diamond,5 Sec,"On our way back home from our ski trip [dad and I], I decided to record the scenery one last time. We didnt notice the peculiar object",1/10/09,
939,12/14/08 05:00,Las Vegas,NV,USA,Light,15-25 sec,"Thought it was a shooting star, until it began to move horizontally and blink intermittingly",1/10/09,
940,11/15/08 17:00,Reno,NV,USA,Triangle,8-10 seconds,"From flock of birds, to plane crash, to WTF is that!",1/10/09,
941,10/30/08 18:30,Jean,NV,USA,Disk,4 seconds,"fluorescent white disk shaped object rapidly moving from northeast to southwest over Jean, Nevada",1/10/09,
942,10/29/08 19:00,Las Vegas (north of; on Hwy. 95),NV,USA,Triangle,~3 hours,Triangle shaped craft over Nevada Highway plus other red light craft,2/11/16,
943,10/15/08 15:37,Rye Patch,NV,USA,Disk,30 minutes,object observed while Riding ATV's in Rye Patch Nevada,10/31/08,
944,10/12/08 23:00,Las Vegas,NV,USA,Changing,15 mins,About 23:00 I opened the drapes and I looked towards the sky.,10/31/08,
945,10/10/08 04:00,Carlin,NV,USA,Disk,10 mins,"Ufo sighting in Carlin, NV, at the pilot truck stop.  500 Lights On Object0: Yes",7/19/10,
946,10/8/08 01:30,Las Vegas,NV,USA,Disk,4 hours,"Multi colored, lighted spinning craft with greyish brown cloud surrounding it and bright white light over Henderson, NV. ((Star??))",10/31/08,
947,10/6/08 20:00,Henderson,NV,USA,Other,1 minute,Bright blob over henderson NV,10/31/08,
948,10/5/08 21:00,Las Vegas,NV,USA,Changing,20-30 Minutes,The Vegas Lights Are Not From a Casino!,10/31/08,
949,10/4/08 21:26,Las Vegas,NV,USA,Orb,1 hour,Friend in N. Las Vegas Nevada has just called me 9:26pm PDT on 04OC08 PDT). ((NUFORC Note: Advertising lights. PD)),10/31/08,
950,9/27/08 19:00,Las Vegas,NV,USA,Triangle,,Black triangle with flaching red light flying east across Las Vegas.,10/31/08,
951,9/27/08 17:00,Las Vegas,NV,USA,Sphere,40-50 minutes,Sphere over Las Vegas viewed from the pool of the Imperial Palace Hotel.,10/31/08,
952,9/26/08 18:00,Las Vegas,NV,USA,Sphere,10 seconds,A Sphere of light was seen hovering next to the Stratosphere building in Las Vegas.,10/31/08,
953,9/25/08 20:30,Las Vegas,NV,USA,Unknown,5 seconds,"""Shooting Star"" Slows, Turns, and Spirals Inward",10/31/08,
954,9/23/08 17:53,Las Vegas,NV,USA,Triangle,35 seconds,A triagle in orbit flys long way with six to eight light then disappears.,10/31/08,
955,9/12/08 20:00,North Las Vegas,NV,USA,Disk,2 minutes,"Large saucer shaped spacecraft sighted 9-12-08 around 8 P. M. in North Las Vegas, NV.",10/31/08,
956,9/11/08 20:30,Las Vegas (approx 200 mi north of),NV,USA,,20 sec,3 lighted craft passed slowly off the left wing of our plane over central Nevada,10/31/08,
957,9/6/08 03:30,Las Vegas,NV,USA,Light,10 Min +,PILOT OBSERVATION: Four lights climb and pace commercial airline flight.,5/12/10,
958,8/26/08 20:35,Eureka,NV,USA,Light,10 minutes,Flashing red lights performing in an unusual manner.,10/31/08,
959,8/24/08 02:30,Henderson,NV,USA,Circle,90 minutes,Large white and green synchronized wheel in the sky.,2/22/19,
960,8/22/08 15:50,Reno,NV,USA,Diamond,30 mins.,"Diamond, Spherical UFOS over Reno",10/31/08,
961,8/9/08 01:00,Reno,NV,USA,Sphere,5 secs,Normally you can't see bright stars in downtown Reno but when i was looking up at the sky i saw a bright sphere dance around for a se,8/12/08,
962,8/3/08 22:15,Henderson,NV,USA,Changing,60 minutes,Rapid shape changing bright white light vanishing.,8/12/08,
963,8/2/08 23:35,Henderson,NV,USA,Changing,60 minutes,Photos I took of UFO changing shapes and making very abrupt movements,8/12/08,
964,7/5/08 23:00,Carson City,NV,USA,Light,5 Seconds,A big white light flying across my bedroom window,11/21/10,
965,7/5/08 04:00,Tonopah,NV,USA,Changing,1 hour,Jelly fish tendrils pulsing lights in glowing formation on desert horizon.,2/14/10,
966,7/5/08 00:00,Laughlin,NV,USA,Fireball,4 sec's,Green ball of light hovering over Colorado River in Laughlin NV,8/12/08,
967,7/1/08 22:00,,NV,USA,Orb,02:00,bright object in northwest sky with repeat pattern every 12 mins.,7/5/08,
968,6/30/08 00:00,Sierra Mountains (above),NV,USA,Triangle,10 minutes,Strange flight home.,7/31/15,
969,6/27/08 03:50,Elko,NV,USA,Light,10 minutes,((HOAX)) strange light in the night sky,7/5/08,
970,6/17/08 12:00,Mesquite,NV,USA,Disk,4 Min,Large gray domed disc that was perfectly still and made no noise 2460 feet away and 500 feet high.,8/12/08,
971,6/15/08 18:00,Elko,NV,USA,Light,60 seconds,Walking to my car I seen 3 red lights floating in a triangle formation my deceased ex wife seen them and when I called my buddy he seen,2/7/20,
972,6/14/08 23:05,Elko,NV,USA,Light,5-7 minutes,"Two brilliant, solid red lights moving slowly across the skies in Northeast Nevada",7/5/08,
