,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
377,8/9/14 02:00,Breaux Bridge,LA,USA,Light,~3 hours,Two red and white blinking lights that stayed still in the night sky.,8/15/14,
378,8/9/14 00:30,Metairie,LA,USA,Other,15 minutes,My childhood friend and I witnessed a strange aircraft flying low above Metairie not in accordance with airspace regulation.,8/15/14,
379,8/7/14 21:45,Shreveport (Arcadia),LA,USA,Light,2+ hours,"I observed an aircraft looking object moving from W to E. It has bright lights that move in a zig zag, up and down, and around.",8/8/14,
380,8/3/14 21:15,Galliano,LA,USA,Light,15 minutes,"At 9:15pm on August 3rd,2014 my fiancé' and I witnessed 3 large red circular lights in approx. 5 minute intervals pass over Galliano.",8/8/14,
381,8/2/14 23:00,Slidell,LA,USA,Disk,5 seconds,"On 8-2-2014, I was bringing my girlfriend home as I usually do at around 22:30 or 23:00. As we made out way down her street, we witness",8/8/14,
382,7/28/14 22:00,New Orleans,LA,USA,Unknown,1 minute,Violet light seen zig-zagging quickly across night sky.,8/1/14,
383,7/27/14 20:56,New Orleans,LA,USA,Light,,"Approximately 30 lights over the city of New Orleans for a brief moment and then, in an instance, all of them shot north into the sky l",8/1/14,
384,7/22/14 21:20,Baton Rouge,LA,USA,Disk,20-30 seconds,Two large disk followed by Apache helicopter with no markings,7/26/14,
385,7/22/14 19:10,Saint Amant,LA,USA,Sphere,10 seconds,"Extremely bright/reflective object very high in the evening sky, stationary.",8/1/14,
386,7/20/14 20:00,Pleasant Hill,LA,USA,Light,~15 minutes,"3 White lights looked like star moving 3-5 mins apart in sky over Pleasant Hill, LA",7/26/14,
387,7/14/14 13:00,Shreveport,LA,USA,Disk,Several seconds,"A saucer shaped craft was spotted in the sky in broad daylight, moving slowly horizontally, then quickly shooing up and disappearing.",7/20/14,
388,7/14/14,Shreveport,LA,USA,Circle,6 minutes,Quick moving circle of light in downtown Shreveport. Moved in a zig-zag motion.,7/20/14,
389,7/12/14 22:00,New Orleans,LA,USA,Light,3-5 seconds,Extremely fast object across New Orleans sky,7/20/14,
390,7/12/14 21:30,Lake Charles,LA,USA,Circle,1 minute,Blue and Yellow Lights.,7/20/14,
391,7/12/14 21:25,New Orleans,LA,USA,Unknown,2 seconds,A bright bluish white object shot downward over New Orleans.,7/20/14,
392,7/12/14 21:18,Port Berre,LA,USA,Triangle,8 seconds,Came out of nowhere like a shooting star but traveled accross the sky super fast with a neon white trail behind it about 30 times.,7/20/14,
393,7/12/14 21:10,Bossier City,LA,USA,Disk,3 seconds,"Mach + silent object, bluish glow surrounding an object with two steady white lights.",7/20/14,
394,7/12/14 21:00,Benton,LA,USA,Unknown,Seconds,A light streaked across the sky fast from east to west.,8/22/14,
395,7/12/14 21:00,Cameron,LA,USA,Fireball,1 minute,Ufo?,7/20/14,
396,7/12/14 20:20,Lafayette,LA,USA,Light,3 seconds,"Brightest fastest thing I have ever seen in the sky, around Lafayette, LA, area.",7/26/14,
397,7/11/14 22:00,Baton Rouge,LA,USA,Light,20 seconds,"I was sitting outside in the yard and i spotted a bright light in the sky, and the light appeared to be very low to the ground. It was",7/20/14,
398,7/6/14 12:50,Lafayette,LA,USA,Circle,1 minute,Small dark object moving slowly flashing bright blue light every few seconds.,7/11/14,
399,7/4/14 21:00,Denham Springs,LA,USA,Unknown,3 minutes,"Object with three red lights, lights turned off as it ascended to treeline.",7/11/14,
400,7/2/14 19:30,Lake Charles,LA,USA,Other,1 minute,"Metal, hot air balloon shape with red light at bottom.",7/4/14,
401,6/29/14 02:00,New Orleans,LA,USA,Unknown,20+ minutes,Large pulsating (5sec) white light in sky above New Orleans for 20+ min.,7/4/14,
402,6/27/14 21:00,Shreveport,LA,USA,Circle,6:00,Objects with red blinking lights n no sound n dog goes crazy.,7/4/14,
403,6/24/14 21:00,Lake Charles,LA,USA,Formation,90 seconds,"Driving over the 210 bridge, witnessed lights over Prien Lake in flying orderly from the park across the lake ...like hanging lights of",7/26/14,
404,6/18/14 22:00,Narian,LA,USA,Light,,Orange lights moving close and moving apart from each other.,6/20/14,
405,6/13/14 15:00,Lafayette,LA,USA,Oval,7 seconds,"Falling red ufo over Lafayette, Louisiana.",6/20/14,
406,5/30/14 21:00,Lafayette,LA,USA,,2 hours,"Blue, green red pulsating light in the NE sky above lafayette airport for 2 hours, then disappeared. ((NUFORC Note: Star? PD))",6/4/14,
407,5/24/14 00:43,Plain Dealing,LA,USA,Triangle,5 minutes,Watching meteor shower; light cloud cover obstructed view; then behind me and above clouds three circular white lights in triangle.,6/4/14,
408,5/23/14 19:37,Youngsville,LA,USA,Triangle,4-5 minutes,Viewed 3 reds lights in perfect and even spaced triangular formation in northern sky; no noise!,6/4/14,
409,5/21/14 04:00,West Monroe/Cadeville,LA,USA,Diamond,7 minutes,8 crafts in diamond form descending then shoot away in opposite direction.,6/4/14,
410,5/18/14 02:00,Holden,LA,USA,Light,Standing outside,A round ball of green yellow light appeared about a football field in length above the tree line and shot stright down into the trees a,6/4/14,
411,5/17/14 09:15,Patterson,LA,USA,Light,,Two orange lights.,6/4/14,
412,5/10/14 23:25,Covington,LA,USA,Sphere,3 minutes,Orange balls in the sky over Louisiana,6/4/14,
413,5/6/14 22:15,Shreveport,LA,USA,Other,10 seconds,Boomerang object spotted,5/8/14,
414,5/2/14 11:00,Shreveport,LA,USA,Other,,3 foreign objects hovering over downtown Shreveport.,6/4/14,
415,4/27/14 00:00,Raceland,LA,USA,Triangle,15 minutes,Black triangular figure.,6/4/14,
416,4/27/14 22:00,Moss Bluff,LA,USA,Light,5 seconds,Red blinking light then short beam scanning surroundings.,5/2/14,
417,4/27/14 01:50,Slidell,LA,USA,Other,2 hours,Strange objects in night sky which appear to be distant stars.,6/4/14,
418,4/20/14 22:00,Kenner,LA,USA,Light,,7 blinking lights spotted.,4/24/14,
419,4/20/14 00:00,Shreveport,LA,USA,Disk,Ongoing,My family witnessed three craft shaped like a saucer with a bright light on the top and bottom that glowed bright white.,4/24/14,
420,4/18/14 21:00,Monroe,LA,USA,Sphere,15 minutes,Two oranges spheres traveling in a single path. There was no noise. The spheres remained the exact distance apart while traveling on,4/24/14,
421,4/6/14 23:00,Marreo/Lafitte,LA,USA,Oval,~1 minute,Alot of activity has been happening around here.,4/11/14,
422,3/31/14 01:00,Abbeville,LA,USA,Cigar,3 seconds,Coming home late last night into my apartment complex and my cousin and i saw a cigar shaped light flying fown wards and there was brig,4/4/14,
423,3/20/14 23:00,Thibodaux,LA,USA,,2 minutes,Bright orange light slowly fades then turns into 3 red lights forming corners of a triangle flying fast overhead from south to north.,3/21/14,
424,3/20/14 19:00,Patterson,LA,USA,Other,3 minutes,"A single craft of unique shape moving very fast, no sound or vapor trail, very high, towards open waters of the Gulf of Mexico.",4/4/14,
425,3/16/14 07:00,Shreveport,LA,USA,Flash,<5 seconds,Some type of craft of light speed.,3/18/14,
426,3/7/14 18:50,Houma,LA,USA,Sphere,3 minutes,I saw an flickering orange-red sphere in the sky moving in different directions.,3/18/14,
427,3/2/14 17:00,Golden Meadow,LA,USA,Oval,40-50 seconds,Traveling From Fourchon north on LA1 Bridge. Bright Silver/Chrome object flying through sky vanishes.,3/18/14,
428,2/21/14 22:20,New Orleans,LA,USA,Triangle,5 seconds,Very clear night. On back porch looking at stars which is rare for New Orleans.,2/27/14,
429,2/9/14 20:15,Mandeville,LA,USA,Light,2 minutes,Strange moving light over Mandeville.,2/14/14,
430,2/7/14 19:00,Houma,LA,USA,Circle,20 seconds,"My mom, brother and I walked outside to sit on the porch. looking up in the sky we saw a light shaped like a circle. As i pulled my pho",2/21/14,
431,2/5/14 12:52,Slidell,LA,USA,Circle,45 seconds,"Greyish silver object over Slidell,LA",2/7/14,
432,1/31/14 22:30,Denham Springs,LA,USA,Light,3-4 seconds,Glowing green light appeared for a few seconds over interstate 12 glided downward and disappeared.,2/7/14,
433,1/19/14 18:20,Harvey,LA,USA,Fireball,5 minutes,"Red fireball observed above Harvey, La. moving from North to South direction.",1/24/14,
434,1/18/14 20:00,Jackson,LA,USA,Sphere,15 minutes,18 orange lights following same path making no noise and fading out after passing overhead.,1/24/14,
435,1/17/14 05:00,Sweet Lake,LA,USA,Sphere,5 minutes,"Bright ""Star-Shaped"" object, possibly out of the Atmosphere, that could move up, down and sideways, and Fade in and Out on B",3/18/14,
436,1/15/14 14:30,Spearsville,LA,USA,Triangle,45 minutes,"12-15 lights, rounded corner triangle shape, hovered & tilted fluidly, disappeared after 45 min, complete silence.",1/24/14,
437,1/12/14 18:00,New Orleans,LA,USA,Light,,Notice a straight line in sky like a jet would make. But we could not find a jet in the sky. Then seconds later we notice a object wth,1/16/14,
438,1/9/14 16:07,Metairie,LA,USA,Triangle,10 seconds,High flying jet that has no contrails.,1/10/14,
439,1/4/14 18:00,Marrero,LA,USA,Light,30-45 minutes,"Two Blue Lights/ Unidentified Flying Objects seen in the sky over Marrero, LA.",1/10/14,
440,1/1/14 22:00,River Ridge,LA,USA,Sphere,3 minutes,"Three sphere shaped red, yellow, and orange objects flew equidistant along the Miss. River without making a sound",6/4/14,
441,1/1/14 00:00,Lafayette,LA,USA,Unknown,2 sightings 1-4 minutes i,"Multiple Sightings,Multiple Witnesses, Same Night. #1- December 31 2013 10-11pm/ #2- January 1st 2014 12-12:30 AM.",1/10/14,
442,12/31/13 23:45,Bush,LA,USA,Orb,4-8 minutes,New Year's Eve UFO.,1/16/14,
443,12/31/13 20:51,Bossier City,LA,USA,Circle,~5 minutes,Bright white light traveling fast.,1/10/14,
444,12/27/13 20:39,New Orleans,LA,USA,Light,8,16-18 reddish/bronze lights cross southern sky over ten minutes.,1/10/14,
445,12/24/13 23:20,Slidell,LA,USA,Light,25 minutes,Confirmed 9 orange separate lights.,1/10/14,
446,12/24/13 22:30,Covington,LA,USA,Circle,10 minutes,Low flying bright orange circular appearing objects in the sky.,1/10/14,
447,12/24/13 22:15,New Orleans,LA,USA,Sphere,3 minutes,Three dull orange spheres flying silently in succession.,1/10/14,
448,12/16/13 19:00,Marksville,LA,USA,Disk,<2 minutes,I saw this disk and I know it was a ufo.,1/10/14,
449,12/10/13 22:20,Metairie,LA,USA,Light,5 minutes,I saw 2 Bright Orange Lights which seemed to stay in one place.,12/12/13,
450,12/10/13 18:00,Abbeville,LA,USA,Light,20-30 minutes,BRIGHT LIGHTS IN SKY.,12/12/13,
451,11/28/13 23:00,Hammond,LA,USA,Other,2 minutes,BOOMERANG SHAPED CRAFT OVER THE TREES.,1/16/14,
452,11/28/13 19:30,Lafayette,LA,USA,Formation,7 minutes,Single file bright lights appear then disappear.,12/2/13,
453,11/16/13 22:30,Gonzales,LA,USA,Sphere,11 seconds,"Bright, Orange lights in the sky.",11/20/13,
454,11/15/13 19:00,Alexandria,LA,USA,Fireball,5 minutes,"Red orange in color, fireballs appearing to be drifting from east to west across the Southern sky. About 10-15 of them. Visible for a",11/20/13,
455,11/13/13 20:00,Houma,LA,USA,Formation,3 seconds,"Huge ball or circle-going to fast to know . Light was bright bright , lit up the clouds , very white white light . Traveling super",11/20/13,
456,11/11/13 22:00,Baton Rouge,LA,USA,Fireball,10,5 fireball objects in formation. Disappeared then came back going a different direction. Some would dim then fade out. Lights were soli,11/20/13,
457,11/10/13 17:00,Metairie,LA,USA,Circle,15 minutes,Single object hovering over Lake Ponchartrain Louisiana.,11/11/13,
458,11/5/13 17:00,Springfield,LA,USA,Circle,15 seconds,Ufo over springfield La.,11/11/13,
459,10/18/13 21:30,Slidell,LA,USA,Other,30 seconds,I was in my backyard talking on the phone with my girlfriend I was sit on a mower looking at the moon and there wasn't not cloud.,1/5/16,
460,10/14/13 19:30,Ruston,LA,USA,Sphere,15 minutes,Reddish/orange balls of light over Ruston.,10/23/13,
461,10/10/13 19:20,Kenner,LA,USA,Circle,10 minutes,"2 circle lights moving erratically over Kenner, La.",10/14/13,
462,10/1/13 19:15,Thibodaux,LA,USA,Unknown,5 minutes,Very bright white lights 4 all together moving from southeast to west flying low no noise.,10/3/13,
463,9/28/13 21:40,Lafayette,LA,USA,Triangle,2 minutes,"Fire-orange glowing craft moved forward quickly, stopped, hovered, changed directions quickly, stopped, then disappeared into thin air.",9/30/13,
464,9/26/13 03:00,Baton Rouge,LA,USA,Light,30 minutes,"Very low and slow moving bright, blurry light spotted during a very close encounter",9/30/13,
465,9/15/13 21:00,Manchac,LA,USA,Unknown,25 minutes,"Blinding hovering light on the manchac bridge, and it wasn't a helicopter.",1/16/14,
466,9/14/13 20:53,Iowa,LA,USA,Fireball,~7 minutes,About 20 fireballs going south to north . Filmed about 3 minutes on iphone,9/30/13,
467,9/7/13 22:30,New Orleans,LA,USA,Light,20 seconds,Appeard from out of nowhere.,9/9/13,
468,9/1/13 21:00,St. Amant,LA,USA,Changing,>1 hour,Triangle shape ufo changes shape to a regular airplane.,6/24/14,
469,8/10/13 01:00,Bunkie,LA,USA,Light,10 minutes,Blue Light UFO.,8/30/13,
470,8/5/13 23:00,Farmerville,LA,USA,Flash,2 minutes,A bright circular flash of light appeared. The sky was clear. It was much like a light bulb that blows out when you turn on the switch.,8/30/13,
471,8/5/13 02:00,Farmerville,LA,USA,Light,2 hours,"A bright round light appeared from nowhere, swept and slowly moved on a short distance then stopped. the light dimmed and after a short",8/30/13,
472,8/1/13 22:15,Grayson,LA,USA,Orb,35 seconds,First two were solid black with no lights the last one orangish gold.,8/30/13,
473,7/14/13 21:20,Bossier City,LA,USA,Orb,15 minutes,Orange orbs spotted,7/22/13,
474,7/14/13 01:43,New Orleans,LA,USA,Other,2-3 hours,((HOAX??)) Organized objects some jets some idk over NOLA.,7/22/13,
475,7/13/13 19:30,Oak Grove,LA,USA,Other,45 seconds,Blinding shiny arrow shaped super fast aircraft.,7/14/13,
476,7/6/13 21:00,Denham Springs,LA,USA,,~10 minutes,Red glowing balls in formation seen in Louisiana sky.,7/14/13,
477,6/23/13 21:00,Bossier City,LA,USA,Light,10 minutes,Aerial orange/red light.,7/3/13,
478,6/17/13 21:28,Cut Off,LA,USA,Fireball,1-2 minutes,My husband and I were otside checking out his FLIR when he noticed the fireball. He then points it out to me and all i can see is his o,7/3/13,
479,5/26/13 22:50,New Orleans,LA,USA,Circle,35 minutes,"15 orange glowing objects, triangle inside a circle, silently moving over New Orleans.",6/2/13,
480,5/25/13 21:03,Covington,LA,USA,Fireball,6 minutes,"5 red/orange color-pulsing balls of light seen over Covington, LA",6/2/13,
481,5/5/13 19:20,Lafayette,LA,USA,Orb,10 minutes,"Orange/red slow moving orb over Lafayette, LA.",5/15/13,
482,4/22/13 23:50,Pearl River,LA,USA,Diamond,1-2 minutes,"Pearl River, La fast moving, SILENT, imperfect circular object, 1 bright light in front surrounded by green/yellow soaring low in sky.",5/15/13,
483,4/21/13 20:00,Mandeville,LA,USA,Changing,2 minutes,Red fire lights over covington/mandeville,5/15/13,
484,4/6/13 23:00,Slidell,LA,USA,Fireball,30 minutes,Mass amount of re objects caught on video in Slidell La.,8/30/13,
485,3/20/13 19:00,New Orleans,LA,USA,Fireball,5 minutes,It was so strange. I was outside waiting for my boyfriend to come outside. I was looking up at the sky and all of a sudden I saw a seri,5/15/13,
486,3/13/13 01:00,Florien,LA,USA,Triangle,25 minutes,Large triangle object about an acre to acre and half in size hovering above trees ..stationary,5/15/13,
487,3/9/13,Thibodaux,LA,USA,Fireball,04:00,Orb over Thibodaux la,5/15/13,
488,3/4/13 19:30,Kenner,LA,USA,Light,10 seconds,Two bright flashes and some sort of movement in the same area.,4/12/13,
489,2/18/13 16:00,Cut Off,LA,USA,Oval,~1/2 an hour,"Three small, white, round UFOs spotted in southern Louisiana.",2/28/13,
490,2/5/13 18:45,Venice,LA,USA,Light,45 minutes,Orange/Red lights 1-5 at a time appear and dissapear,2/18/13,
491,2/3/13 17:00,Houma,LA,USA,Other,<1 minute,"Very flat vehicle with flashing, white lights on the side.",2/18/13,
492,1/15/13 20:30,Baton Rouge,LA,USA,Orb,30 seconds,Round white orbs seen over LSU.,2/12/15,
493,12/31/12 23:00,Mandeville,LA,USA,Orb,45 minutes,Redish/Orange orbs/sphere shaped objects floating by home in sets of two,7/3/13,
494,12/29/12 20:45,Deridder,LA,USA,Fireball,3-4 seconds,Never before seen.,2/4/13,
495,12/14/12 03:58,New Orleans,LA,USA,Flash,4 seconds,With a couple of hours in the New East Area i saw two different flaring objects in the sky moving at a extremly fast speed then vanish.,12/20/12,
496,11/12/12 20:00,Folsom,LA,USA,Circle,,Gold/yellowish light stops by what might be ufo then I see a circular object fly by with green and red lights,11/19/12,
497,11/10/12 20:32,Cut Off,LA,USA,Changing,3-4 minutes,"Low-flying, shape-changing aircraft seen in a small Southern Louisiana town.",11/19/12,
498,11/8/12 23:21,Bogalusa,LA,USA,Disk,45 seconds,Craft emits no light or sound flys over just able to see reflection and blacked out stars as it passed,11/19/12,
499,10/21/12 03:33,Lafayette,LA,USA,Formation,5-7 minutes,I am looking for an explanation to why would something so big not built by human intelligence visit...me.,2/4/13,
500,10/15/12 19:00,Castor,LA,USA,Other,4 seconds,"Rounded in the front, had steady speed, looked flat in shape. Had blue haze around it. Made no noise, but not going fast enough or flyi",10/30/12,
501,10/13/12 21:21,Baton Rouge,LA,USA,Triangle,1 minute,"There were two triangles, each formed by three balls of fire/light. The balls appeared, dissapeared, reappeared and so on as the two tr",10/30/12,
502,10/9/12 20:45,Center Point,LA,USA,Triangle,1 minute,"I found it odd that there were no anti-collision lights nor position lights, and made no sound at all.",10/30/12,
503,10/8/12 23:20,Denham Springs,LA,USA,Formation,7-8 seconds,We were in hot tub as usuallywhen tiny lights formation but it appeared transparent overhead several circular on each wing. quiet s,10/30/12,
504,9/14/12 11:00,New Orleans,LA,USA,Triangle,2 minutes,"Two very high altitude craft bright white color, glowing or reflecting sunlight.",9/24/12,
505,9/11/12 00:30,Ruston (on Interstate 20),LA,USA,Light,4 seconds,"Telephoned Report: An experienced truck driver, who had extensive military experience, witnessed a very bright, almost blinding, white",9/24/12,
506,9/10/12 16:00,Gretna,LA,USA,Sphere,5 seconds,Silver sphere.,9/24/12,
507,8/21/12 14:30,na,LA,USA,Oval,1 minute,Looking out the plane window & watched a group fly by,9/24/12,
508,8/18/12 19:00,Norco,LA,USA,Cigar,3 days,"2 craft, 3 days in a row.",3/6/23,
509,8/16/12 23:50,Mandeville,LA,USA,Light,7 seconds,"White round light becoming bright/slightly larger, stopping, turning bluish/white and fading out.",8/19/12,
510,8/4/12 02:00,Mathews,LA,USA,Orb,10 minutes,SLOWLY HOVERING WHITE AND ORANGE ORBS -Somethings going on,8/19/12,
511,7/26/12 02:45,Slidell,LA,USA,Circle,5-6 seconds,Shot across the sky fast a glowing light,8/5/12,
512,7/25/12 22:30,Marion,LA,USA,Cigar,3 minutes,"Several pulsating lights from a single craft flew at low altidude, traveling from the east horizon to west horizion at high velocity.",8/5/12,
513,7/19/12 06:30,New Orleans,LA,USA,Triangle,30 seconds,"Large Triangle UFO Over French Quarter New Orleans Hovers, Then Vanishes Into Sky With Picture",8/5/12,
514,7/15/12 01:00,Marksville,LA,USA,Light,15-25 minutes,Golden object moving across the night sky.,11/19/12,
515,7/14/12 21:55,Kenner,LA,USA,Light,a few minutes,"Five motionless red lights in a roughly triangular formation sighted in north Kenner, Louisiana.",8/5/12,
516,7/6/12 21:00,West Monroe,LA,USA,Light,2 minutes,Bright red orange fireball on July 6th at 9 pm,8/5/12,
517,7/6/12,West Monroe/Woodlawn/Cadeville,LA,USA,Fireball,<1 minute,"I was driving with a nine-year-old over Cheniere Lake just outside of West Monroe, LA. I saw a large round object that seemed to have a",12/1/19,
518,6/29/12 23:05,Lafayette,LA,USA,Light,2-3 minutes,((NUFORC Note: Witness provides no information. PD)),7/4/12,
519,6/28/12 22:39,Jonesboro,LA,USA,Fireball,5 seconds,"Blue flaming object heading westward over Caney Lake, la then low power boom. Then smaller booms. 10:39 pm. ((Meteor??))",7/4/12,
520,6/25/12 20:40,Watson,LA,USA,Fireball,1.30,"Traveling east on 1019 two orange fireball shapes went slow across road , going upward Then 3rd one traveling same direction beginning",7/4/12,
521,6/18/12 21:30,Ruston,LA,USA,Changing,5 minutes,Large group of flashing lights moving very slow,6/20/12,
522,6/16/12 22:00,Louisiana,LA,USA,Light,,"Small light moving in sky, fading away. ((NUFORC Note: Possible satellite, we suspect, which flew into the Earth's shadow. PD))",6/20/12,
523,6/16/12 04:20,Lake Charles,LA,USA,Circle,2 to 4 seconds,"Object shrunk in size, and flew away at an amazing speed.",6/20/12,
524,5/28/12 11:50,Sulphur,LA,USA,Circle,one min,Round reddish orange in color,5/29/12,
525,5/23/12 22:15,Watson,LA,USA,Cigar,30 sec.,"Cigar shaped,simi-transparent object,faint white light on either end,silently moving over Watson,La.",5/29/12,
526,5/7/12 21:00,Shreveport,LA,USA,Light,,"Light object,",5/13/12,
527,5/5/12 19:30,Eunice,LA,USA,Oval,5 minutes,White oval craft appears out of strange black cloud.,5/13/12,
528,4/17/12 21:30,Des Allemands,LA,USA,Circle,5 minutes,"Circular moving object over des allemands, la",4/18/12,
529,4/13/12 20:26,St. Amant,LA,USA,Triangle,2 minutes,Upside down orange triangle,5/13/12,
530,4/11/12 11:10,Haughton,LA,USA,Light,25 minutes,Lights over Haughton/Bossiers Southwest and Northwest skys.,5/13/12,
531,3/29/12 06:25,Kaplan,LA,USA,Light,Before School,Kids witness a UFO before school,5/13/12,
532,3/27/12 23:00,Destrahan,LA,USA,Triangle,5 minutes,"Multiple flashing lights randomly flashing, in an upside down triangle formation. As high as commercial airplains. Before i stoped watc",5/13/12,
533,3/22/12 08:30,New Iberia,LA,USA,Fireball,45 seconds,Big red fire ball.,5/13/12,
534,3/17/12 20:45,Gonzales,LA,USA,Light,7 mins,12-15 red lights were flying high in the sky following the same path and then vanished .,5/13/12,
535,3/16/12 20:00,Ponchatoula,LA,USA,Triangle,15 sec,"Driving on hwy 22 towards ponchatoula from madisonville, when approximately 7-9 lights began sporadically flashing almost in the shape",4/18/12,
536,3/16/12 12:35,Thibodaux,LA,USA,Triangle,,Upside down triangle 9 lights 1 very bright light in the middle I heard kind of a moaning sound that made it grab my attention,3/16/12,
537,1/24/12 03:10,Simsboro,LA,USA,Unknown,1 hour,"Multicolored lights seen in Eastern sky in North Louisiana. ((NUFORC Note: Possible sighting of Sirius, we would guess. PD))",1/24/12,
538,1/11/12 21:45,Gulf of Mexico,LA,USA,Formation,20 minutes,Orange balls of light in strange formations appear then diappear several times over The Gulf of Mexico.,1/12/12,
539,1/4/12 06:12,Shreveport,LA,USA,Oval,11 minutes,"1st at 6:13 a.m., Shreveport, LA. 2nd 6:15 a.m., 3rd sighting, 6:19 a.m. Slow moving, no noise, oval, we think, red & white lights",1/12/12,
540,1/1/12 00:00,Saint Amant,LA,USA,Sphere,,Orange sphere seen by three people in South Louisiana.,1/12/12,
541,1/1/12,Bogalusa,LA,USA,Unknown,15 min,Observed a flying light with on sound,1/24/12,
542,12/31/11 22:00,Brusly,LA,USA,Teardrop,2 minutes,"Orange, out of the ordinary shape object in the sky, lasting a few minutes and looks like nothing I have ever seen before!",1/24/12,
543,12/30/11 18:18,Zachary,LA,USA,Other,6 minutes,4 low hovering changing lights in the sky,1/12/12,
544,12/29/11 18:03,Arabi/Chalmette,LA,USA,Triangle,10 min,"Triangle shaped aircraft with a light at each point, different colors, hovering about 100-200 feet above the ground.",1/12/12,
545,12/24/11 20:30,Pumpkin Center,LA,USA,Light,10 Minutes,Red-Orange Silent Bright Light near Hammond La,1/12/12,
546,12/1/11 02:00,Natchitoches,LA,USA,Triangle,5 seconds,"Triangular aircraft with 3 lights slowly moving over Old Hwy 6 (now Hwy 3132) close to Interstate 49 Natchitoches LA,71457 in a wooded",8/30/13,
547,11/29/11 18:00,Keithville,LA,USA,Triangle,10 minutes,"Low flying, very slow, very quite, triangular shaped aircraft with two large white lights & one small white light",12/12/11,
548,11/16/11 21:00,Haughton,LA,USA,Orb,1.5-2 minutes,Orange sphere trailing high flying jet,12/12/11,
549,11/1/11 20:48,Denham Springs,LA,USA,Circle,10 hours,perfectly round orange craft hovering a few moved quickly across the sky no sound traveled passed other craft closer than cars on the r,12/12/11,
550,10/16/11 20:45,Slidell,LA,USA,Oval,1 minute,Red lighted solid object.,10/19/11,
551,9/20/11 02:00,Bastrop,LA,USA,Sphere,1,4 green spheres over a lake,12/12/11,
552,9/3/11 21:00,Church Point,LA,USA,Cylinder,10 minutes,Non reflecting Cyclinder shaped craft with no light or movement or noise.,10/10/11,
553,9/2/11,Alexandria,LA,USA,Triangle,,"blue/white glowing triangle over Alexandria, Louisiana",10/10/11,
554,8/30/11 11:20,Bastrop,LA,USA,Light,11:45,White/Orange Light Ball in sky at night over louisiana,10/10/11,
555,8/12/11 23:27,Mandeville,LA,USA,Sphere,1 minute,Silent orange/red illuminated jagged spherical object moved across the sky and disappeared,8/21/11,
556,8/1/11 23:00,Winnsboro,LA,USA,Unknown,over 2 hrs,We couldnt make out the shape but we saw red and blue flashing lights hovering for over 2 hrs.. ((NUFORC Note: Twinkling star? PD)),8/7/11,
557,8/1/11 22:00,Violet,LA,USA,Triangle,1-2 hours,"2 triangle crafts, bright blue beams",8/7/11,
558,7/15/11 21:20,Lafayette,LA,USA,Formation,5 to 7 minutes,"Red lights over Lafayette, Louisiana.",7/17/11,
559,7/15/11 14:30,Larose,LA,USA,Sphere,15/ min,four white ball shape objects moveing slitely,12/12/11,
560,7/13/11 15:30,Gulf of Mexico,LA,USA,Cylinder,30 sec,Cylinder -shaped object 75 miles offshore the Gulf of Mexico between Texas and Louisiana border,7/17/11,
561,6/29/11 23:25,Rayne,LA,USA,Light,5-6 seconds,"It was around 11:25 July 29, 2011. I was walking home from my girlfriends. As I was walking up to my driveway I noticed a growing ball",8/7/11,
562,6/23/11 01:00,Lafayette,LA,USA,Light,Approx. 3-4 minutes,"Bright colors, changed speeds of colors changing.",6/27/11,
563,6/18/11 23:15,Moreauville,LA,USA,Light,8-10 seconds,"Possible UFO in Moreauville, LA. ((NUFORC Note: Report from police office, who also is amateur astronomer. PD))",6/20/11,
564,6/17/11 10:50,Baton Rouge,LA,USA,Circle,45 seconds,Unknown round object followed by two jets over Baton Rouge flying northwest at approx 11:00 AM,6/20/11,
565,6/15/11 20:50,Chalmette,LA,USA,Light,50 minutes,9 small star like objects moving at different times across night sky.,6/20/11,
566,3/27/11 08:39,Moss Bluff,LA,USA,Fireball,2-3minutes,"We thought they were hot air balloons at first, but then we realized there were no landing spots for any. And why would they be flying",4/3/11,
567,3/12/11 20:30,Kenner,LA,USA,Light,4 secs,saw one dim light moving from north to south at a high rate of speed,3/23/11,
568,3/1/11 09:31,Youngsville,LA,USA,Unknown,long time,"flashing lights red,blue,yellow",3/10/11,
569,2/26/11 19:15,Gonzales,LA,USA,Teardrop,45 seconds,"Bright orange fiery upside down teardrop floating slowly under clouds in a straight line in Gonzales, LA.",3/10/11,
570,2/17/11 10:15,Houma,LA,USA,Fireball,4 seconds,Fireball racing to earth.,3/10/11,
571,2/8/11 13:25,Baton Rouge,LA,USA,Rectangle,Minutes,"Low altitude square cloud with vapor trail photod in Baton Rouge, Louisiana.",7/10/15,
572,1/20/11 00:02,New Orleans,LA,USA,Light,1 second,Weird light shoots horizontally across sky around interstate I-10 headed east five minutes past Michoud exit before Irish bayou,1/31/11,
573,1/15/11 20:00,Watson,LA,USA,Triangle,2-3 minutes,"Triangle craft in Watson, la. Traveling over a field and then crossed the hwy. and vanished.  On January 15th at 8:00 pm I was he",2/8/11,
574,1/15/11 04:45,Plaquemine,LA,USA,Circle,4:45 to 7:30,A bright white light that floats in the air with no aviation lights,1/31/11,
575,12/24/10 22:00,Baton Rouge,LA,USA,Oval,2-3 mins,Red orb spotted over Shenendoah Subdivision - Baton Rouge,2/8/11,
