,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1036,4/8/13 20:32,Columbia,TN,USA,Other,2 minutes,"Bright round object, moving different directions, speeds and altitudes at amazing speed.",4/12/13,
1037,3/27/13 23:27,Columbia,TN,USA,Formation,6 minutes,"Low altitude, slow moving orange fireball aura with spherical shape, silent",5/15/13,
1038,3/16/13 08:35,Knoxville,TN,USA,Triangle,~2 minutes,I was playing basket ball i looked up and two lights were next to eachother then a triangle appeared it scare all f the six witneses,5/15/13,
1039,3/15/13 20:45,Dyersburg,TN,USA,Sphere,1 minute,Two orange objects moving at high speeds.,5/15/13,
1040,3/15/13 09:00,Clinton,TN,USA,Sphere,5 minutes,Organe flcikering spheres heading east of Clinton Tn,5/15/13,
1041,2/24/13 19:10,Pigeon Forge,TN,USA,Triangle,2 minutes,Saw a dark triangular object with bright red lights that flew over us.,6/2/13,
1042,2/14/13 22:45,Cornersville,TN,USA,Orb,10 seconds,Green orb of light descending vertically at high rate of speed,2/18/13,
1043,2/14/13 22:24,Lewisburg,TN,USA,Unknown,3-5 seconds,A Large white light appearing to come out of the atmosphere and changing directions.,2/18/13,
1044,2/14/13 20:00,Gallatin,TN,USA,Sphere,<5 minutes,"Launching bright red pulsing lights, that tracked across the sky",2/18/13,
1045,2/14/13 19:15,Nashville,TN,USA,Fireball,5 minutes,"Orangish bright ""fireball"" low altitude flying through Nashville.",2/28/13,
1046,2/14/13 06:00,Knoxville,TN,USA,Sphere,10 seconds,Half Red / Half Orange Sphere hovering in Knoxville TN,2/18/13,
1047,2/11/13 02:05,Townsend,TN,USA,Formation,4 minutes,Objects spotted in the sky over Cades Cove Cemetary area.,2/28/13,
1048,2/10/13 19:10,Sevierville/Pigeon Forge,TN,USA,Triangle,1-2 minutes,Triangular shaped crafted flew over top of us.,6/2/13,
1049,2/8/13 00:00,Knoxville,TN,USA,Triangle,30 seconds,"Triangle with each corner lit, moving VERY fast.",2/18/13,
1050,2/6/13 20:30,Nashville,TN,USA,Other,8 minutes,Two craft one blinking red and blue and yellow pulsating and the got really bright and went over my house 500 Lights On Object0: Yes,2/18/13,
1051,1/7/13 17:00,Nashville,TN,USA,Sphere,10 minutes,Three spheres in the N.E. sky departing in sequence on 1/7/2013.,2/4/13,
1052,1/4/13 21:00,Mount Juliet,TN,USA,Fireball,3 minutes,"Bright orange light with rays and beams coming out flying over, hovering and then disappeared straight up.",2/4/13,
1053,1/3/13 20:00,Mason,TN,USA,Light,2 hours,"In the sky, just down from the Big Dipper, was a light that darted side to side, up and down, and then would hover in the same position",2/4/13,
1054,12/31/12 22:30,Smyrna,TN,USA,Sphere,3 minutes,Orange/yellow sphere seen in middle tn area.,2/4/13,
1055,12/26/12 22:14,Murfreesboro,TN,USA,,5 seconds,Heard a very loud whoosh noise.,2/4/13,
1056,12/24/12 03:00,Lobelville,TN,USA,Unknown,5 minutes,"Awoke at 3 am, electricity out, home shaking, loud humming sound, bright green lights and witnessed a humanoid figure outside window.",2/4/13,
1057,12/22/12 20:00,Greenville (near),TN,USA,Triangle,,I jusr left the TA truckstop on I-81 north in greenville on 12/22/12 and just about 5 miles before the state line going into Virginia a,2/4/13,
1058,12/14/12 20:00,Memphis,TN,USA,Circle,45 minutes,Lights in sky. ((NUFORC Note: Possible advertising light?? PD)),12/20/12,
1059,12/12/12 01:27,Memphis,TN,USA,Circle,2 minutes,"I was watching Gemimids meter shower when i observed a circular object with white lights that did not flash and red, blue, and green.",12/20/12,
1060,12/11/12 21:00,Nashville,TN,USA,Light,0.05 minutes,Lights in sky.,12/20/12,
1061,12/9/12 22:55,Knoxville,TN,USA,Diamond,15 seconds,"4 bright white lights, house-size formation - on South Knoxville ridge. Stationary, then moving west along the entire ridge.",12/20/12,
1062,12/1/12 19:45,Memphis,TN,USA,Fireball,30-40 seconds,There was a aura or haze around the fireball with a tail.,12/20/12,
1063,11/28/12 20:00,Knoxville,TN,USA,Light,25 seconds,Brilliant Light Shines and Disappears.,12/20/12,
1064,11/28/12 09:50,Drummonds,TN,USA,Triangle,4 minutes,Blue blur hovering in the sky.,12/2/13,
1065,11/25/12 21:00,Columbia,TN,USA,Light,15 seconds,"I was walking my dog, with the nearly full moon over head, and very few clouds in the night sky. A silent light, which I first thought.",12/20/12,
1066,11/25/12 04:34,Columbia,TN,USA,Light,4:35,Light shaped like a circle,12/20/12,
1067,11/20/12 00:00,Alamo,TN,USA,Flash,fraction of a second,"November 20 , 2012 12:00 AM MIDNIGHT Alamo Tn Around , the time of midnight , while smoking a cigar outside in a car with a friend.",12/20/12,
1068,11/18/12 01:40,Pigeon Forge,TN,USA,Other,10-20 seconds,Cloud like structure flew quickly across the sky.,11/19/12,
1069,11/17/12 17:00,Knoxville,TN,USA,Unknown,10 seconds,"Brilliant bright light seen above high altitude airplane with no plume then disappears over Knoxville, TN.",11/19/12,
1070,11/14/12 22:20,Knoxville,TN,USA,Circle,45 seconds,"I observed what I thought was a low flying plane, but as I approached I realized it was stationary and hovering.",11/19/12,
1071,11/13/12 21:20,Kingsport,TN,USA,Triangle,5 minutes,A silent triangle with three white lights on each point with a pulsing red light in the middle moved E to W then slowly toward SW.,11/19/12,
1072,11/10/12 19:00,Chattanooga,TN,USA,Other,15 minutes,400 foot long craft with half circle lights.,11/19/12,
1073,11/10/12 12:08,Dandridge,TN,USA,Teardrop,30 seconds,"Blimp shaped, shiny silver object during TN Earthquake.",11/19/12,
1074,11/3/12 03:35,Knoxville,TN,USA,Circle,10 seconds,Circular oject floating in place for a few seconds then darting off into the distance,11/4/12,
1075,10/31/12 23:00,Piperton/Rossville,TN,USA,Triangle,10 minutes,6 UFO's spotted in 5 mile radius,11/19/12,
1076,10/30/12 17:45,Franklin,TN,USA,Circle,3 minutes,"Driving home I saw a very bright slow moving object going from east to west - not a plane, I thought it was like a shooting start but i",11/4/12,
1077,10/30/12 17:00,Nashville,TN,USA,Unknown,several minutes,"4 objects not visible to the naked eye, flying around odd vertical ""rainbow.""",11/4/12,
1078,10/30/12 06:15,Nashville,TN,USA,Fireball,5 minutes,Huge bright object the size of a house slowly traveling across sky,10/30/12,
1079,10/30/12 06:10,Nashville,TN,USA,Circle,5 seconds,WE SAW A GREEN BALL SHAPE FALLING OUT OF THE SKY AT 6:10 AM ON TUESDAY OCTOBER 30TH 2012...IT WAS VERY LARGE BUT WAS GONE IN 5 OR 10 SE,11/4/12,
1080,10/29/12 23:15,Chattanooga,TN,USA,Teardrop,few seconds,I saw a blue teardrop object fall from the sky.,10/30/12,
1081,10/27/12 22:00,Nashville,TN,USA,Other,60 seconds,White light on small lunar lander shaped object.,10/30/12,
1082,10/27/12 18:59,Murfreesboro,TN,USA,Light,still happening,Orange hovering lights.,10/30/12,
1083,10/27/12 18:50,Murfreesboro,TN,USA,Cylinder,,Orange-yellow hovering lights with cylinder above each.,10/30/12,
1084,10/23/12 21:00,Wartrace,TN,USA,Circle,3 hours,"Floating object with red,yellow,green lights. ((NUFORC Note: Sighting of Capella?? PD))",10/30/12,
1085,10/22/12 22:00,Morristown,TN,USA,Light,Unknown,Object with very colorful lights hovering above the lake. ((NUFORC Note: Sighting of Capella?? PD)),10/30/12,
1086,10/20/12 20:00,Kingsport,TN,USA,Light,5 minutes,3 red lights in a triangular pattern rising in altitude together followed by 2 more.,10/30/12,
1087,10/19/12 23:45,Nashville,TN,USA,Unknown,>20 minutes,Two lights flying in random patterns over Nashville.,10/30/12,
1088,10/19/12 22:00,Nashville,TN,USA,Fireball,45 minutes,Round lights circling for hours-no noise and quite fast-not spot lights!,10/30/12,
1089,10/19/12 20:30,Burns,TN,USA,Fireball,~4-5 minutes,"Orange Fireball Observed, Dickson County, Middle Tennessee",10/30/12,
1090,10/16/12 12:10,Johnson City,TN,USA,Cylinder,20 minutes,"Metallic cylindrical object seen hovering over Johnson City, TN.",10/30/12,
1091,10/16/12 11:45,Johnson City,TN,USA,Cylinder,7 minutes,"Silver, slowly rotating, pole shaped object - broad daylight",10/30/12,
1092,10/16/12 11:30,Johnson City,TN,USA,Cylinder,1 hour,Observed tube extend from cylinder shaped object on 10/16/2012 on clear day,11/19/12,
1093,10/16/12 10:00,Piney Flats,TN,USA,Cylinder,1+ hour,Rotating cylinder climbing vertically in sky,10/30/12,
1094,10/15/12 16:40,Murfreesboro,TN,USA,Unknown,45 minutes,"Bright object over MTSU campus in Murfreesboro on Oct. 15, 2012.",10/30/12,
1095,10/15/12 10:30,Normandy,TN,USA,Rectangle,2 hours,"rectangular, reflective object over Southern Middle TN",10/30/12,
1096,10/12/12 15:00,Clarksville,TN,USA,Circle,2 minutes,Very huge mass with black figured markings no outer rim,10/30/12,
1097,10/12/12 14:30,Big Rock,TN,USA,Sphere,20 minutes,"Large white/silver spherical object with smaller black object in close proximity over Fort Campbell, KY.",11/19/12,
1098,10/10/12 21:00,Bean Station,TN,USA,Cigar,3 minutes,Large cigar shaped flying about 800 feet high. Huge square engines on back.,10/30/12,
1099,10/7/12 21:45,Knoxville,TN,USA,Flash,10 seconds,Green flashes/strobing in the western sky,10/30/12,
1100,10/7/12 20:00,Johnson City,TN,USA,Circle,5 seconds,I was walking out of my car to my cousins apartment complex when above her roof I saw a large green ball of light go across the sky at,10/30/12,
1101,10/2/12 21:55,Knoxville,TN,USA,Light,5-8 seconds,"Like a shooting star, but it was overcast Slow to fast and disappeared Knoxville TN",10/30/12,
1102,9/30/12 07:15,Hendersonville,TN,USA,Circle,20 minutes,BRIGHT ORANGE GLOWING ROUND OBJECT PULSATING IN SKY MOVING ALONG THEN STOOD STATIONARY,10/30/12,
1103,9/23/12 23:45,Ashland City,TN,USA,Light,30 seconds,Bright blue beam of light from the sky.,6/4/14,
1104,9/18/12 21:10,Hendersonville,TN,USA,Disk,2 minutes,"Reddish disc moving steadily accross the sky, Hendersonville, TN.",9/24/12,
1105,9/18/12 21:00,Knoxville,TN,USA,Light,5 - 8 seconds,"Two bright lights in the sky moving in coordinated efforts, my boyfriend and I witnessed the same event.",9/24/12,
1106,9/9/12 20:30,Mt. Juliet,TN,USA,Light,2 minutes,Bright white light moving slowly across sky with NO flashing lights.,9/24/12,
1107,9/9/12 20:00,Murfreesboro,TN,USA,Sphere,3 minutes,6 red sphere shaped UFOs formed a pair of triangles in the sky and vanished.,9/24/12,
1108,9/9/12 19:05,Jackson,TN,USA,Fireball,10 minutes,"Two fire balls in Jackson, TN",9/24/12,
1109,9/9/12 04:43,Murfreesboro,TN,USA,Triangle,2 hours,Triangular shape white light with red and green lights on tips having a haze on the sides. lasted over 2 hours,9/24/12,
1110,9/8/12 21:30,Lebanon,TN,USA,Flash,0:00,"Bright flashing red, blue, green, and yellow lights from hovering craft near Lebanon TN",9/24/12,
1111,9/7/12 23:10,Knoxville,TN,USA,Fireball,5 minutes,"5-6 balls of light floating above the Mechanicsville/Middlebrook area, spotted from Alcoa Hwy",9/24/12,
1112,8/31/12 21:03,Spring Hill,TN,USA,Cigar,10 seconds,Object captured in photos,9/24/12,
1113,8/30/12 00:44,Knoxville,TN,USA,Light,30 seconds,Bright light moving very quickly across night sky. No noise but seemed relatively close.,9/24/12,
1114,8/29/12 21:00,Antioch,TN,USA,Disk,1 minute,"On the night of August 29, 2012 at 2100 hours, I was driving south on Blue hole road in Antioch, Tennessee. I was with my son at the",10/19/21,
1115,8/25/12 22:50,MCewen,TN,USA,Unknown,2 minutes,Balls of Bright Lights,9/24/12,
1116,8/22/12 11:00,Morristown,TN,USA,Rectangle,5 minutes,5th UFO Sighting around my 50th Birthday.,9/24/12,
1117,8/22/12 07:12,Knoxville,TN,USA,Cylinder,1 minute,Craft gleaming in sunrise.,9/24/12,
1118,8/20/12 21:00,Memphis,TN,USA,Light,10 seconds,Bright star-like dot - western sky - that moved silently at an angle towards the north before vanishing into the clear night sky...,9/24/12,
1119,8/18/12 22:45,Arlington,TN,USA,Circle,5 minutes,Reddish object descended within a shadowy spinning circular silouhette,8/19/12,
1120,8/17/12 22:00,Cleveland,TN,USA,Orb,3 minutes,Round White Star Sized Light Slowly Moving After Being a Fixed Object. Slowly Vanished.,9/24/12,
1121,8/15/12 19:35,Brentwood,TN,USA,Cigar,2 minutes,"Silver, silent cigar flew extremely slow for 2 minutes.",8/19/12,
1122,8/10/12 23:30,Franklin,TN,USA,Fireball,3 minutes,"Around 23:30 on 8/10/12 saw orange lights flying on horizon at north to northwest ,the lights stopped moving then a cluster appeared of",8/19/12,
1123,8/10/12 22:10,Hohenwald,TN,USA,Circle,90 seconds,Erratically moving yellow/orange light moving erratically slowly from west to east.disapeared into distance south of centervolle tn,8/19/12,
1124,8/7/12 21:30,Johnson City,TN,USA,Cigar,3 minutes,Huge long ufo moving very slow.,8/19/12,
1125,8/6/12 21:00,Gallatin,TN,USA,Triangle,5 minutes,Triangle shaped objecting flying away from us very slowly. Strange blinking patterns and three points of triangle too far apart to be,8/30/13,
1126,8/1/12 23:00,Hampton,TN,USA,Sphere,2 minutes,"Glowing orange ball flying above commercial jet at great alltitude,that doubled in size then moved so fast it seemed to vanish.",8/5/12,
1127,7/29/12 02:47,Sevierville,TN,USA,Fireball,30-45 seconds,"Strange orange fireball over Sevierville TN, just vanishes.",8/5/12,
1128,7/23/12 04:00,Morristown,TN,USA,Disk,,Disks with white and red flashing lights,8/5/12,
1129,7/22/12 21:45,Ripley,TN,USA,Triangle,7 seconds,"Saw triangle shape, 3 dim lights, moving very fast,no sound, visable only with aid",8/5/12,
1130,7/15/12 02:30,Memphis,TN,USA,Chevron,1 minute,A chevron shaped object with red circular lights underneath flew ever so smoothly and quietly in the sky.,6/25/20,
1131,7/2/12 20:00,Lawrenceburg,TN,USA,Teardrop,2 seconds,Tear drop shaped silent craft with dull lights realized it had been seen and cloaked to avoid further view.,7/4/12,
1132,6/29/12 21:37,Shelbyville,TN,USA,Egg,20 minutes,"Erratic dim, and bright oval objects, moving across sky.",7/4/12,
1133,6/29/12 21:00,Bristol,TN,USA,Unknown,less than 1 minute,Strange black shadow that blocked the moon along with weird rush of wind.,7/4/12,
1134,6/29/12 20:45,Knoxville,TN,USA,Other,3 minutes,Gray floating objects. One with reddish glow below.,7/4/12,
1135,6/29/12 03:15,Antioch,TN,USA,Light,10 seconds,Star like object grows in brightness then fades away. ((NUFORC Note: Probably a sighting of an Iridium satellite. PD)),7/4/12,
1136,6/26/12 16:45,Memphis,TN,USA,Cylinder,1 minute,Extremely reflective cylinder shaped object hovering then completely disappeared.,7/4/12,
1137,6/26/12 05:30,Kingsport,TN,USA,Fireball,less than a minute,Soccer ball sized fireball travels horizontally over government property; then zig zags and disappears.,7/4/12,
1138,6/25/12 23:00,Apison,TN,USA,Light,1 minute,Spotted one object that looked like a bright star in the clear night sky. It was moving N and then took a slight left heading NW. Objec,7/4/12,
1139,6/25/12 00:30,Tullahoma,TN,USA,Light,20 minutes,"While fishing on Normandy Lake in Tullahom Tn, my son and I noticed something glowing in the sky high above us. We turned off our blac",7/4/12,
1140,6/24/12 20:00,Smyrna,TN,USA,Light,3 minutes,Stationary light looked like a star or planet moved across the sky and turned into what looked like a cigar shaped craft,7/4/12,
1141,6/24/12 04:30,Athens,TN,USA,Oval,1 minute,Amazing bright light that slowly moved a crossed the sky stopped then went back the way it came.,7/4/12,
1142,6/23/12 23:09,Kingsport,TN,USA,Triangle,30-45 seconds,"Today at about 23:09 Eastern Standert Time I saw a red, flashing triangle of lights. The triangle was East South East and moved to the",7/4/12,
1143,6/23/12 22:35,Deer Lodge,TN,USA,Cigar,15 seconds,A cigar shape object with no sound or light flying at a high speed,9/24/12,
1144,6/19/12 00:00,Hendersonville,TN,USA,Circle,lasts several seconds,Circular dot hovering daily.,6/20/12,
1145,6/5/12 23:40,Cleveland,TN,USA,Light,5 minutes,Rhythmically moving point of light slowly crossing the northern sky near Chattanooga,6/8/12,
1146,6/2/12 23:45,Covington,TN,USA,Rectangle,3 seconds,I saw a rectangular shaped craft made up of bright fuchsia lights appear out of nowhere before it went out of sight.,6/5/12,
1147,6/2/12 01:00,Rockvale,TN,USA,Disk,60 seconds,I looked up at the the sky above me and saw a silver disc shaped object hover above me and then take off,6/14/12,
1148,5/22/12 19:30,Memphis,TN,USA,Orb,15 min.,Spherical metallic object high up in daylight sky gaining altitude and slowly heading west. One witness observed a spider like orange,5/29/12,
1149,5/18/12 00:05,Johnson City,TN,USA,Circle,5-10mins,"2, 3, then 4 red lights that stayed stationary, moved in and out and towards each other, at one point seemed very close.",5/29/12,
1150,5/11/12 22:00,Knoxville,TN,USA,Unknown,10 seconds,"Cresent formation of 11 lights seen over I75 outside of Knoxville Th on May 11,2012 at 22hundred hr",5/13/12,
1151,5/11/12 22:00,Knoxville,TN,USA,Unknown,about 10to15 sec,"May,11, 12 A cluster of lights were observed in the south sky over I75 at 22hundred hour traveling north",5/13/12,
1152,5/11/12 20:20,Knoxville,TN,USA,Formation,5 minutes,Orange lights in triangular formation.,5/13/12,
1153,5/5/12 21:00,Oneida,TN,USA,Circle,Still going on,Scott County UFO,5/13/12,
1154,4/21/12 10:00,Memphis,TN,USA,Circle,25 minutes,6 at a time one after the other spaced the same and prefectly in line like satellites. ((Starlink satellites?)),6/25/20,
1155,4/20/12 05:00,Knoxville,TN,USA,Flash,1 hour,"Multiple bright flashes of light with no sound, enveloping sky with light.",5/29/12,
1156,4/15/12 20:00,johnson city,TN,USA,Triangle,1 minute,5 unusual lights appeared and disappeared into thin air.,5/13/12,
1157,4/12/12 21:20,Lynchburg,TN,USA,Sphere,30 seconds,"This sphere bright like the moon, very silent, moving tree level, making a believer out of me.",5/13/12,
1158,4/11/12 21:45,Nashville,TN,USA,Circle,less then a minute,Extremely Low white circle moving horizontally in sky vanishing.,5/13/12,
1159,3/23/12 23:00,Antioch,TN,USA,Fireball,5 seconds,"A bright fireball seen with some movement in Nashville, TN area...",5/13/12,
1160,3/20/12 14:30,Dyersburg,TN,USA,Other,2 seconds,Loud noise - not sighting,5/13/12,
1161,3/10/12 19:14,Hendersonville,TN,USA,Disk,1 minute,"UFO spotted in Hendersonville, TN",3/13/12,
1162,3/9/12 21:00,Greeneville,TN,USA,Unknown,two minutes,Fast moving double lined craft with moving lights..left a rotating movement within a trail,3/13/12,
1163,3/3/12 23:15,Lavergne,TN,USA,Circle,3 minutes,Circular objects disappeared in the sky,3/13/12,
1164,3/3/12 17:30,Alto,TN,USA,Fireball,12:31,A fireball like image falling from sky then seeing an alien days later in field.,10/30/12,
1165,2/22/12 21:00,Sweetwater,TN,USA,Unknown,2-4 mins.,At about 9 p.m. I looked out side and noticed several lights moving from the southeast to the northwest in a formation. I first thought,3/13/12,
1166,2/21/12 09:30,Benton,TN,USA,Disk,20 seconds,Driving down the road we saw a blue light and a object fly over the car.,3/13/12,
1167,2/12/12 19:14,Johnson City,TN,USA,Light,,"Occurred : 2/12/2012 19:14 (Entered as : 02/12/12 19:14) Reported: 2/13/2012 9:01:07 AM 09:01 Posted: 3/13/2012 Location: Johnson City,",8/5/12,
1168,2/12/12 19:14,Johnson City,TN,USA,Light,,Spotted a bright white light traveling east to west over Johnson City tonight.,3/13/12,
1169,2/4/12 01:30,Tullahoma,TN,USA,Sphere,40 minutes,Within 40 minutes I saw 3 very slow moving bright white balls of light that traveled the same path and seemingly exploded.,5/13/12,
1170,1/28/12 21:00,Bristol,TN,USA,Triangle,15 seconds,"Silver, flying object with several green lights hovering slowly over the highway.",2/3/12,
1171,1/27/12 20:30,Medina,TN,USA,Sphere,60 seconds,"Bright, fast moving white light with red/orange pulsating edges moving over Medina Tennessee.",2/3/12,
1172,1/22/12 20:10,Johnson City,TN,USA,Circle,5 min,I've never seen circles in the night sky like this before,1/24/12,
1173,1/21/12 21:00,Madisonville,TN,USA,Unknown,All night,"12/21/2012 Madisonville, TN. Unknown. All night Dec 21 - 22 Yellowish white, and blueish white.",2/4/13,
1174,1/19/12 12:00,Rockford,TN,USA,Oval,5 seconds,Giant oval shaped shadow flies by on ground and disappears.,2/4/13,
1175,1/18/12 23:59,Estill Springs,TN,USA,Circle,2hrs,Spaceships sited in estillsprings tenessee wed. nite midnite.,1/24/12,
1176,1/14/12 15:41,Manchester,TN,USA,Cigar,5 mins,"UFO - Solid White, Cigar Shaped, No Sound, Daytime Sighting with video!",1/24/12,
1177,1/14/12 11:50,Quebeck,TN,USA,Triangle,<5 Seconds,Clear sky daytime sighting of black triangle moving at extreme speed with loud sound and no contrail.,1/24/12,
1178,1/8/12 20:30,Pulaski,TN,USA,Fireball,10 min,Fireball craft with multiple sightings.,1/12/12,
1179,1/8/12 16:13,Murfreesboro,TN,USA,Changing,3-4 seconds,3 extremely BRIGHT lights in a straight line.,1/12/12,
1180,1/4/12 17:44,McMinnville,TN,USA,Unknown,In Progress,Color changing object observed over/near cattle who were going crazy.,1/12/12,
1181,1/1/12 01:00,Kingston,TN,USA,Light,30 mins,16 Amber Lights Flying in a Straight Line Over Tennessee.,1/12/12,
1182,12/30/11 20:45,Thompson's Station,TN,USA,Light,90 minutes,"Distant point of light zig-zags, hovers and then moves rapidly across sky",1/12/12,
1183,12/28/11 21:00,Chattanooga,TN,USA,Fireball,15-20 minutes,Four glowing orange orbs float over the city,3/13/12,
1184,12/28/11 17:50,Chattanooga,TN,USA,Light,30 minutes,Four family members witnessed some 14-18 bright yellow/orange lights move slowly over city,3/13/12,
1185,12/25/11 19:00,Knoxville,TN,USA,Orb,10 min.,"7 orange orbs flew across the sky one at a time in the same path, appeared out of nowhere, and faded away.",1/12/12,
1186,12/17/11 19:00,Hixson,TN,USA,Sphere,4 minutes,"Bright object seen manuvering in night sky; bright white light changed to orange glow, then disappeared",1/12/12,
1187,12/14/11 19:00,Knoxville,TN,USA,Fireball,1 minute,Orange flickering light in sky,12/17/11,
1188,11/25/11 21:30,Hermitage,TN,USA,Light,2 seconds,Bright blue light falling from sky.,12/12/11,
1189,11/17/11 15:30,Knoxville,TN,USA,Disk,about 1 minute,"Sighting of a saucer in broad daylight in Knoxville, TN.",12/12/11,
1190,11/7/11 23:00,Johnson City,TN,USA,Light,10 seconds,bright light gust of wind then it was gone.,12/12/11,
1191,11/6/11 19:30,Crossville,TN,USA,Circle,4 or 5 minutes,"My husband, mother-in-law and I were on our back deck and saw the red lights just above the tall trees in our backyard, they were not f",12/12/11,
1192,11/6/11 17:40,Knoxville,TN,USA,Other,10 min,"Over NW Knoxville TN, viewed from central Knoxville, appeard high over 10,000 ft?, one, perfectly elliptical opaque white with a bright",12/12/11,
1193,11/2/11 01:30,Manchester,TN,USA,Disk,10 mins,red and blue disk hover over hunters in east tenn.,12/12/11,
1194,11/1/11 23:00,Mt. Juliet,TN,USA,Light,5-6 minutes,Bright red lights appeared one right after the other as if in a line moving slowly. One of the lights break line and shoots up at speed,10/11/16,
1195,10/28/11 13:00,Murfreesboro,TN,USA,Formation,10 seconds,weird falling flickering cloud,12/12/11,
1196,10/28/11 04:36,Goodlettsville,TN,USA,Diamond,3 minutes,Large bright light moving slowly to the southwest west,12/12/11,
1197,10/23/11 01:30,Alamo,TN,USA,Triangle,One Week,Over the past week me and 7-10 of my friends have witnessed many strange things happening in our lil county in Tennessee. We have been,10/25/11,
1198,10/18/11 20:00,Knoxville,TN,USA,Oval,5 min.,Oval Shaped Bright Blue (like LED bright) moving above populated area,10/19/11,
1199,10/18/11 15:13,Shelbyville,TN,USA,Oval,2 Min,"photos made after thunderstorm, object in two photos",10/25/11,
1200,10/12/11 19:40,Whitesburg,TN,USA,Circle,30 seconds,"Blue (same as sky) colored circle with red, white and blue lights on it seen around dusk.",10/19/11,
1201,10/10/11 19:30,Murfeesboro/Smyrna,TN,USA,,30-45 minutes,Multi color oblect over Smyrna/Murfreesboro 10/10/11,10/19/11,
1202,10/9/11 19:30,Murfreesboro,TN,USA,Disk,4 minutes,"30 bright lights seen moving in formation in Murfreesboro, TN.",10/10/11,
1203,10/9/11 18:45,Memphis,TN,USA,Other,10 minutes,3 UFO sightings over Memphis. Weird jelly fish like spacecrafts,10/10/11,
1204,10/8/11 03:30,Knoxville,TN,USA,Other,10 min.,4 UFOS,10/10/11,
1205,9/30/11 19:35,Knoxville,TN,USA,Oval,5 min,West Knoxville Bright Blue Object,10/10/11,
1206,9/30/11 17:40,Piney Flats,TN,USA,Sphere,30 seconds,Viewed three silver colored spherical objects above high voltage TVA power lines.,10/10/11,
1207,9/29/11 21:00,Memphis,TN,USA,Light,7 min,I know that what me and my daughters witness was not airplanes it was something that we had not seen before.,10/10/11,
1208,9/24/11 11:15,Maryville,TN,USA,Triangle,1 hour,Green and red lights from a bright object moving. ((NUFORC Note: We suspect a sighting of a twinkling star. PD)),10/10/11,
1209,9/23/11 16:30,Munford,TN,USA,Disk,1 minute,my son was taking picture with his ipad over an old barn we have on our property and when he looked on one of the pictures the image th,10/10/11,
1210,9/10/11 23:44,Greeneville,TN,USA,Light,2 hours+,"The bright moving lights ranged from very low to where you would normally see a helicopter fly. The movements were very fast, back and",10/10/11,
1211,9/4/11 00:00,Newport,TN,USA,Triangle,3 min,black triangle newport tn cocke county,12/12/11,
1212,9/1/11 22:00,Signal Mountain,TN,USA,Disk,5 minutes,"ENORMOUS,Low Flying,SUPER BRIGHT Craft with 4 witnesses",10/10/11,
1213,8/30/11 20:30,White House,TN,USA,Fireball,1 minute,"Large, bright orange flickering light (fire) with surrounding white ""canopy"" moving rapidly east to west",10/10/11,
1214,8/29/11 23:20,Elizabethton,TN,USA,Unknown,10 minutes,UFO over Carter County TN,10/10/11,
1215,8/28/11 20:42,Shelbyville,TN,USA,Sphere,15 minutes,"i,and my wife went to a gruduation party for a friend who graduated from collage,and we all were outdoors at our friends home all of us",10/10/11,
1216,8/27/11 03:00,Manchester,TN,USA,Light,3 hours,"Moving Star moved fast,shot across the sky and came back,hovered and then moved almost like how a snake moves.",10/10/11,
1217,8/20/11 21:30,Lenoir City,TN,USA,Fireball,3 Minutes,Two orange lights moving East to West with no sound. 21:30 August 20th 2011,8/21/11,
1218,8/16/11 20:12,Kingsport,TN,USA,Cylinder,45 seconds,"Out on 8:05 evening walk, looked up just as shiny object came from tree line overhead, it looked like 2- 55 gal. drums, separated in mi",8/21/11,
1219,8/16/11 20:00,Kingsport,TN,USA,Cylinder,10 seconds,Why is The Hubble Telescope flying so low?,8/21/11,
1220,8/13/11 20:00,Tazewell,TN,USA,Cylinder,20 sec,bright white cylinder/cigar shape with a void between two equal halves,8/21/11,
1221,8/12/11 21:45,Paris Landing,TN,USA,Sphere,20 mins,08/12/11 21:45 Paris Landing Tn. 38256 Orange lights over Kentucky Lake 16+ objects spherical,8/21/11,
1222,8/10/11 22:00,Bartlett,TN,USA,Cigar,20 seconds,I could see the outline of the ship bend light around its long cigar shap like a big white bus but camo buy reflecting the night sky,7/4/12,
1223,8/2/11 23:00,Clarksville,TN,USA,Light,15 seconds,It moved in very odd pattern and then seemed to explode then disappear.,8/7/11,
1224,8/2/11 02:00,Memphis,TN,USA,Cylinder,6-7 mins,"VERY LOW OBJECT w/ LIGHTS, sounded like helicopter, but WAS NOT! ((NUFORC Note: Student report. One of several. PD))",8/7/11,
1225,8/1/11 23:00,Springfield,TN,USA,Diamond,5 seconds,Very Bright Green Diamond Shape with a Light Green Trail,8/21/11,
1226,7/30/11 22:00,Brentwood,TN,USA,Fireball,10 Minutes,"10-30 orange fireballs over Brentwood, TN.",8/7/11,
1227,7/30/11 22:00,Franklin/Brentwood,TN,USA,Fireball,15 minutes,30-50 red/orange fireballs seen over Brentwood and Coolsprings,5/13/12,
1228,7/27/11 23:30,Nashville/Brentwood,TN,USA,Circle,1-2 minutes,Round fiery object moving across the sky at the same speed a plane travels.,8/7/11,
