,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1366,9/1/12 21:30,Cohasset,MA,USA,Sphere,45 seconds,2 fainted orange spheres mirroring each other until they separeated,9/24/12,
1367,9/1/12,Dennis,MA,USA,Orb,21:00,"Bright orange orb at a very high rate of speed, slowing down, then dissapearing.",9/24/12,
1368,8/31/12 23:20,Provincetown,MA,USA,Triangle,1 minute,Illuminated triangle makes strange movements in the sky,9/24/12,
1369,8/27/12 21:15,Topsfield,MA,USA,Teardrop,10 seconds,Driving up 95N just before exit 50(Topsfield/Boxford) saw a yellow/orange/green teardrop shaped sphere moving at a very high rate of sp,9/24/12,
1370,8/25/12 16:00,Marshfield,MA,USA,Cylinder,15 minutes,Silvery object being chased by three black helicopters at broad daylight,5/15/13,
1371,8/25/12 05:55,Malden,MA,USA,Orb,3 seconds,Brilliant Green Orb like Light. ((NUFORC Note: Possible meteor?? PD)),9/24/12,
1372,8/25/12 00:00,Boston,MA,USA,Oval,10 minutes,Large white illuminated oval shape above city of Boston.,9/24/12,
1373,8/25/12,Taunton,MA,USA,Oval,30 seconds,I was walking back from downtown taunton to my house when i heard people calling my name i looked towards the direction the voices wher,9/24/12,
1374,8/24/12 11:00,Foxborough,MA,USA,Rectangle,1 minute,3 red lights move from straight line to triangle formation and back again quickly and silently,9/24/12,
1375,8/23/12 20:30,Boston,MA,USA,Triangle,Approx. 4 minutes,"Triangular Craft Over Boston City Hall Plaza, August 23, 2012, at Approx. 2030hrs",9/24/12,
1376,8/23/12 20:30,Boston,MA,USA,Triangle,3-4 minutes,"23AUG2012, 2030Hrs., Boston City Hall Plaza, Triangular Craft...",9/24/12,
1377,8/21/12 10:00,Longmeadow,MA,USA,Sphere,1-2 minutes,"White ball, moves, navigates in sky , then leaves ..",9/24/12,
1378,8/20/12 23:00,Ludlow,MA,USA,Oval,,A strange big oval shaped bright light hovering in the sky for about ten minutes before slowly moving away and then disappearing,9/24/12,
1379,8/17/12 08:30,North Attleboro,MA,USA,Fireball,20 minutes,Two orange fireballs in the sky.,12/20/12,
1380,8/15/12 21:00,Tisbury,MA,USA,Fireball,15 minutes,Eleven orange lights that looked like fire balls flying over then disappearing,9/24/12,
1381,8/15/12 21:00,Revere,MA,USA,Orb,3 minutes,Steady orange orb travelling north then straight up and disappeared.,8/19/12,
1382,8/14/12 21:30,South Yarmouth,MA,USA,Cone,1 minute,"Irregular shaped gold outline with red light inside, with white hazy halo,silently traveling west to east, we said to each other """,8/19/12,
1383,8/14/12 03:20,Boston,MA,USA,Light,2 minutes,Two pin point lights trailing each other very quickly in a very non linear path,8/19/12,
1384,8/12/12 22:45,Boston,MA,USA,Fireball,2 minutes,Reddish/orange light moving really fast across the sky.,8/19/12,
1385,8/11/12 09:20,Worcester,MA,USA,Circle,,25+ GLOWING DOTTS IN WORCESTER MA,8/19/12,
1386,8/9/12 21:20,Dennis,MA,USA,Fireball,Aprox 15 min,A co-worker and I saw 2 Red and orange objects come up from over the tree line out in the distance. They were going up and twards us bu,8/19/12,
1387,8/7/12 20:00,West Barnstable,MA,USA,Light,1 minute,One solid light with to faint blinking lights with a blueish white tint.,8/19/12,
1388,8/6/12 21:30,Revere,MA,USA,Light,5 seconds,Bright light in sky zoomed by at an incredible speed.,8/19/12,
1389,8/6/12 00:00,Hyannis,MA,USA,Fireball,2 minutes,A very fast moving orange object with a black shadow around it at a high altitude and then disappeared.,8/19/12,
1390,8/4/12 22:00,Brewster,MA,USA,Fireball,30 seconds,Orange lights over cape cod bay and the Brewster flats.,8/19/12,
1391,8/4/12 18:00,Worcester,MA,USA,Fireball,5 minutes,"2 bright orange fireballs glowing in sky in Worcester, MA.",5/8/15,
1392,8/1/12 21:10,Harwich,MA,USA,Light,3 minutes,"Three orange lights moving across the sky over Harwich, MA",8/5/12,
1393,7/23/12 01:00,Springfield,MA,USA,Cigar,30 minutes,For the past month on a daily basis I have seen what appear to be stars coasting across the night sky. The height or level of flight ap,8/5/12,
1394,7/22/12 21:30,North Falmouth,MA,USA,Sphere,15 mins,Red flickering lights over Falmouth.,8/19/12,
1395,7/21/12 21:25,Taunton,MA,USA,Fireball,<1 minute,Red/orange yellow orbs flying at tree line from south to north.,8/5/12,
1396,7/20/12 19:00,Hopkington,MA,USA,Triangle,20 minutes?,"4 crafts were sighted above a large road, one of which suddenly stopped and turned on a large searchlight.",8/5/12,
1397,7/14/12 22:55,Falmouth,MA,USA,Oval,5 minutes,"Orange balloon with glowing sack, traveling in a straight line, quiet, steady speed.",8/5/12,
1398,7/8/12 21:15,Chicopee,MA,USA,Fireball,1:30,"I saw a UFO in the form of a fireball that turned from a flame, to a flicker until it faded and disappeared over head.",8/5/12,
1399,7/5/12 23:45,N. Truro,MA,USA,Fireball,2 minutes,N. Truro/Provincetown sighting 7-5-12 just before midnight,8/5/12,
1400,7/4/12 21:30,Mashpee,MA,USA,Fireball,2 minutes,We were standing in front of our beach house when I noticed a red light coming I yelled look Cathy to my cousin because I had seen this,8/5/12,
1401,7/4/12 12:00,Milford,MA,USA,Egg,5:20,I and two other people witnessed a round craft in the sky that resembled the color of a beer ball. ((NUFORC Note: Star?? PD)),11/11/16,
1402,7/3/12 00:30,New Bedford,MA,USA,Light,1 minute,((NUFORC Note: No information provided by witness. PD)),7/4/12,
1403,7/2/12 00:00,Yarmouthport,MA,USA,Sphere,1 hour,"Orange spheres, fireballs, over Cape Cod Bay",7/4/12,
1404,6/30/12 13:00,Lynn,MA,USA,Circle,~2-3 minutes,My name is ((deleted)) Around 6:00pm ET my step brother told me he seen a UFO I didn't believe him at first so I ignored him for th,8/23/19,
1405,6/30/12 00:30,Quincy,MA,USA,,15 seconds,"White light turns red then disappears, 30 seconds max.",9/24/12,
1406,6/24/12 04:00,Beverly,MA,USA,Light,1.5 hours,2 bright white lights hovering over north shore area of boston,7/4/12,
1407,6/23/12 21:45,North Adams,MA,USA,Oval,2 minutes,This THING moved from the right then back to the left so crazily fast that i almost lost it... never seen nothing like this,7/4/12,
1408,6/14/12 22:00,Chatham,MA,USA,Triangle,10 minutes,Triangular UFO approached from the ocean and drifted overhead,3/2/21,
1409,6/8/12 12:27,Acton,MA,USA,Cigar,0:08 sec,A large object in the form of a cigar flew into the frame when aircraft was filmed.,5/8/15,
1410,6/3/12 00:00,Harwichport,MA,USA,Disk,night,Saucer and light seen out window.,6/5/12,
1411,5/28/12 13:00,Boston,MA,USA,Cigar,1 minute,"Large metallic-object, oblong shaped--disappeared completely from cloudless sky.",5/29/12,
1412,5/20/12 00:00,East Sandwich,MA,USA,Rectangle,2 min,"4 rectangle bright orange lights in sky in east sandwich, lasted about 2 minutes, basically lights were in 4 corners, never saw it come",5/29/12,
1413,5/20/12 00:00,East Sandwich,MA,USA,Other,45 second,4 Hovering Bright Lights In Cape Cod Sky Over Sandwich,5/29/12,
1414,5/19/12 22:00,Rockport,MA,USA,Light,15 minutes,"Many red lights over downtown Rockport, MA coming from the western sky hovering in the northern sky",5/29/12,
1415,5/18/12 10:15,Newton,MA,USA,Light,5 minutes,Dull orange lights flying in a line over Newton Mass,5/29/12,
1416,5/12/12 09:44,Raynham,MA,USA,Sphere,2 minutes,"Orange-yellow sphere (fire-like), travelling fast, changed direction",5/13/12,
1417,5/11/12 22:15,Williamstown,MA,USA,Unknown,20 minutes,Red lights from Albany area travelled 5-7 degrees west to northwest,5/13/12,
1418,5/10/12 21:00,Cambridge,MA,USA,Unknown,20 minutes,"Bright light descends over Cambridge, MA area, hovers, then breaks into three separate aircraft.",7/4/12,
1419,4/30/12,Ipswich,MA,USA,Sphere,40 Minutes - 1 Hour,"Spherical type objects hovering above the sky for long durations, rapid movement.",5/13/12,
1420,4/29/12 21:02,Hopkinton,MA,USA,Sphere,two and half hours,Spherical objects were observed moving slightly and had changed position multiple times over the course of a few hours.,5/13/12,
1421,4/26/12 15:15,Otis AFB,MA,USA,Other,30 mins,Small drone like craft over otis afb Ma,5/13/12,
1422,4/26/12 02:30,Cataumet,MA,USA,Sphere,40 seconds,"Whitish-yellow sphere about 6 feet above pond surface, not reflecting off of water, drifting to the left slowly, across pond (75 yards",9/9/22,
1423,4/20/12 17:00,Boston,MA,USA,Cylinder,3 Hours,Fighter Jets Chase UFO's over City of Boston,5/13/12,
1424,4/16/12 23:00,Fall River,MA,USA,Other,40 seconds,This was my very first UFO hope to see Moore.,4/18/12,
1425,4/16/12 21:30,Natick,MA,USA,Triangle,30 - 45 seconds,"Completely silent, low flying almost translucent object.",4/18/12,
1426,4/6/12 22:50,Webster,MA,USA,Sphere,3 minutes,Large bright light over Webster MA/Thompson CT,4/18/12,
1427,3/31/12 00:54,Bernardston,MA,USA,Other,About 7 Seconds,"Saw a green UFO really close to my car, lowered in valley; resulted in panicked coyote hit on I-91.",5/13/12,
1428,3/30/12 04:00,Boston,MA,USA,Unknown,5 minutes,"Dark shape landed on roof top, than flew away as bright light, no sound.",9/24/12,
1429,3/25/12 21:26,Attleboro,MA,USA,Triangle,2 minutes,3 red lights in triangular shape,4/18/12,
1430,3/23/12 00:15,Northborough,MA,USA,Circle,15 seconds,"One bright, white, glowing circle of light about ¼ of a mile away, above the tree line seen from the backyard of my house.",5/13/12,
1431,3/20/12 23:45,Ipswich,MA,USA,Light,5 minutes,Orange light ball gets bright then disappears,5/13/12,
1432,3/20/12 23:30,Sandwich,MA,USA,,1 hour,"Multicolored blinking light sw of Sandwich, MA. Object was Stationary in the sky; 40 degree angle with respect to observer. Difficul",5/13/12,
1433,3/20/12 21:00,Northborough,MA,USA,Disk,4+ hours,Strange Craft with Pulsating Lights of Red-Green-Blue Hovering Over Central MA on two Nights ((NUFORC Note: Sirius? PD)),5/13/12,
1434,3/15/12 23:08,Aquinnah,MA,USA,Unknown,5-10 seconds,LIGHTS AND RUMBLING OVER THE ISLAND,3/16/12,
1435,3/15/12 21:20,Danvers,MA,USA,Other,30 seconds,Orb-like craft moving right to left at night.,2/27/14,
1436,3/14/12 03:44,Yarmouth Port,MA,USA,Unknown,seconds,"Three ""strobe"" like flashes at 3:44 am, no sounds.",3/16/12,
1437,3/14/12 01:00,Orleans,MA,USA,Flash,4 hours,Standing outside when these different color flashes started. Some would keep the sky lit up for hours. ((NUFORC Note: Stars? PD)),3/16/12,
1438,3/14/12 00:03,Weymouth,MA,USA,Triangle,multiple (2 min events ea,"Triangle shaped UFO acting like a lost puppy (hard to explain, read description)",3/16/12,
1439,3/2/12 20:00,Natick,MA,USA,Light,10 seconds,Diagonal bar of white/yellowish light under the cloud cover.,5/15/13,
1440,2/20/12 15:00,West Barnstable,MA,USA,Diamond,2 days,2 bright lights moving and a gold bright light also moving positions. Thety have been around 2 days.,3/13/12,
1441,2/14/12 00:00,Sturbridge,MA,USA,Light,10 minutes,"Bright, glowing, sometimes stationary objects in the Sturbridge sky!",3/13/12,
1442,2/11/12 21:00,Hampden,MA,USA,Star,Maybe five minutes,I have a video of a plane following a UFO.,3/4/22,
1443,2/6/12 16:50,Dennis/Yarmouth/Barnstable,MA,USA,Chevron,10 minutes,"Unusual thing in the sky, could have been a cloud but I'm not so sure about that.",2/10/12,
1444,2/4/12 17:40,West Yarmouth,MA,USA,Sphere,60 seconds,Redish orange twinkling object,2/10/12,
1445,1/30/12 20:55,Waltham,MA,USA,Triangle,30 seconds,Triangular non moving craft making no noise with red and white flashing lights and a beam of light pointing down at police,2/3/12,
1446,1/29/12 20:30,Greenfield,MA,USA,Unknown,5 mins,"I had just got back from the store. I got out of my car walked up the sidewalk with a bag and a box of frozen pizza. As I was walking,I",2/3/12,
1447,1/10/12 21:30,Cheshire,MA,USA,Chevron,3 seconds,Red lights over Berkshire County,1/12/12,
1448,1/10/12 19:30,Granby,MA,USA,Triangle,2-5,3 light triangle. Was stopped in mid air until it went again,1/12/12,
1449,1/6/12 23:00,Springfield,MA,USA,Rectangle,6-7 minutes,What looked like a group of stars I beilive to be a UFO.,1/24/12,
1450,1/6/12 17:45,Norwood,MA,USA,Triangle,2 minutes,Strange Object Flying Over Norwood,1/24/12,
1451,1/1/12 00:18,Somerville,MA,USA,Oval,4-5 min,Saw 6-Orange and yellow in color oval objects in the sky for 4-5 min.,1/12/12,
1452,12/29/11 21:06,Douglas,MA,USA,Light,3 Seconds,Green light crosses sky at very fast pace.,1/12/12,
1453,12/25/11 20:00,Hanover,MA,USA,Circle,1/2 hour,More than 30 orange lights in Massachusetts,1/12/12,
1454,12/24/11 18:00,Bridgewater,MA,USA,Unknown,several minutes,"2 stationary lights in the southwest sky from Bridgewater, MA, highly visibly at dusk when nothing else visible in the sky except the .",1/12/12,
1455,12/19/11 01:00,Harwich/Barnstable,MA,USA,Light,2 hours,"5 witnesses spread over 10 miles apart, multiple lights, movement.",1/12/12,
1456,12/17/11 21:00,North Attleboro,MA,USA,Oval,5 minutes,Orange oval shaped like a fire in the sky - blurry,1/12/12,
1457,12/16/11 17:30,Leominster,MA,USA,Egg,2 minutes,Driving east on Rt. 2 just at the Rt.2/190 split in Leominster and saw three egg shaped lights hovering in the sky.,1/12/12,
1458,12/14/11 18:16,Leominster,MA,USA,Oval,1 min,I thought it was a plane going into the small airport in Leominster but realized this was way to big and low for that,12/17/11,
1459,12/9/11 21:30,Provincetown,MA,USA,Orb,5 minutes,White bright glowing orb moving in a weird way with a weird color electricity coming out of the top of it.,12/12/11,
1460,12/9/11 21:00,Boston,MA,USA,Fireball,2-3 min,Orange blurry fireball observed flying over Boston during the early evening. Flying South over Allston.,12/17/11,
1461,12/8/11 02:15,Boston,MA,USA,Fireball,5 seconds,I was looking up at the sky real quick and i noticed a green flaming ball shape object with a blueish and green like flame coming out o,12/17/11,
1462,11/28/11 17:30,Methuen,MA,USA,Diamond,10,Diamond shaped lights..seemed stationary...very large...from the time I seen it to it disappeared was roughly 5min or less,12/12/11,
1463,11/24/11 01:00,Boston (northwest of),MA,USA,Light,11 sec,"Second sighting. First on Cape Cod, Second in Boston",12/12/11,
1464,11/22/11,Northampton,MA,USA,Diamond,4 minutes,"Diamond-shaped UFO seen near Northampton, Massachusetts",12/12/11,
1465,11/14/11 17:45,Worcester,MA,USA,Unknown,30 seconds,2 UFO's with dim lights and moving with no sound.,12/12/11,
1466,11/12/11 21:20,Canton,MA,USA,Light,2-3 seconds,Bright light traveling east near Blue Hills in Canton.,12/12/11,
1467,11/12/11 19:00,Hanover,MA,USA,Sphere,3 minutes,A sphere organge and red in color gliding silently through the sky. Made no noise at all...speechless.,12/12/11,
1468,11/6/11 18:00,Brewster,MA,USA,Light,20 minutes,Intense orange lights seen over Cape Cod Bay.,12/12/11,
1469,11/6/11 01:00,Lynn,MA,USA,Fireball,45 min,ufo lynn ma boston street towards western ave area,12/12/11,
1470,11/5/11 05:00,Boston,MA,USA,Triangle,3 minutes,Dark triangular craft glided over Boston on 11-05-11 at 5 AM,12/12/11,
1471,11/1/11 00:00,Belchertown,MA,USA,Other,~3 minutes,Unexplained lights in the woods by Quabbin Reservoir,11/19/12,
1472,10/29/11 23:00,Foxborough,MA,USA,Flash,Seconds,Unidentified Green flashing Light During Blizzard,12/12/11,
1473,10/28/11 19:00,New Bedford,MA,USA,Orb,40min.,Noticeable UFO's,12/12/11,
1474,10/25/11 22:00,Palmer-Monson,MA,USA,Triangle,40 minutes,"A large triangular craft with 3-4 lights on it with a low electronic sound to it, Very bright in the sky.",8/5/12,
1475,10/23/11 00:20,Webster,MA,USA,Light,3 minutes each,"4 glowing orange UFOs seen in Webster, MA",10/25/11,
1476,10/22/11 20:45,Webster,MA,USA,Sphere,5 min,"Orange colored sphere stationary, very low over lake, accelerates fast, high and away as approached",10/25/11,
1477,10/20/11 21:00,Foxboro,MA,USA,Light,7 secs,Saw bright green light headed downward for approximately 7 seconds and then it vanished.,10/25/11,
1478,10/20/11 19:00,Mansfield,MA,USA,Flash,1 second,"driving 95 north taking ramp to 495 south in the evening, saw bright green light fall to the ground",12/12/11,
1479,10/20/11 00:30,Boston,MA,USA,Light,twenty minutes,The chasing red lights over Boston.,10/25/11,
1480,10/19/11 06:40,Hinsdale,MA,USA,Fireball,2 minutes,I saw in the distance at 6:40am driving to work on a regular route an object on the ridge about 2-3 miles away that I thought was from,10/25/11,
1481,10/16/11 19:00,Saugus,MA,USA,Diamond,5 minutes,4 Sightings in 2 weeks,10/19/11,
1482,10/11/11 19:42,New Bedford,MA,USA,Circle,30-Minutes,"At least 25 orange and red fireballs fly over New Bedford, MA, USA",12/12/11,
1483,10/10/11 18:15,Peabody-Saugus,MA,USA,Flash,45 minutes,Flashing light in the sky as airplanes flew by.,10/19/11,
1484,10/9/11 20:00,New Bedford,MA,USA,Fireball,10 minutes,Nine orange glowing fireballs Court St west end New Bedford Ma heading southeast about 8 PM.,10/10/11,
1485,10/9/11 19:42,New Bedford,MA,USA,Circle,28 minutes,"We saw many orange fireballs fly over New Bedford, MA.",12/12/11,
1486,10/9/11 18:42,New Bedford,MA,USA,Fireball,28 Minutes,"On Sunday night, October 9, 2011 we saw many fireballs fly over New Bedford, MA.",12/12/11,
1487,10/1/11 19:00,Metro Boston,MA,USA,Oval,October 2011 April 112022,Alien Entities Seen,4/22/22,
1488,9/25/11 22:30,Charlton,MA,USA,Other,1 hour,Bright Pulsating Moving Light/Object. ((NUFORC Note: Sirius?? PD)),10/10/11,
1489,9/18/11 21:45,Dennisport,MA,USA,Other,1 minute,Around 9:45 i looked up at the sky and saw a star light blinking repeatedly. ((NUFORC Note: Possibly Sirius? PD)),10/10/11,
1490,9/18/11 07:45,Norwood/Boston,MA,USA,Disk,20 minutes,We saw this disk like object floating above the horizon of Norwood Massachusetts. We drove up and parked our car on a hill and watched,10/10/11,
1491,9/17/11 02:00,Chicopee,MA,USA,Flash,10 seconds,a flash of light bigger than a shooting star,10/10/11,
1492,9/16/11 23:15,Provincetown,MA,USA,Circle,10 minutes,Immense golden light over Provincetown harbor returned three more times in 12-15 minutes,8/19/12,
1493,9/10/11 22:00,West Yarmouth/Lewis Bay,MA,USA,Circle,2',12-15+ orange lights silently moving over Lewis Bay,10/10/11,
1494,9/3/11 20:00,Windsor,MA,USA,Circle,5 minutes,Myself and a passenger observed a hovering and moving red ball of light while driving in a rural area.,10/10/11,
1495,9/3/11 08:30,Fitchburg,MA,USA,Circle,2 min,Orange lights sceen over fitchburg ma.,10/10/11,
1496,9/2/11 19:00,New Bedford,MA,USA,Disk,20 minutes,Disk-like object floating over new bedford aprox. 300' in air.,10/10/11,
1497,9/1/11 18:45,Falmouth,MA,USA,Light,3 minutes,Bright silent craft with no navigation lights slowly cruises across the night sky. ((NUFORC Note: ISS?? PD)),10/10/11,
1498,8/30/11 21:45,Bridgewater,MA,USA,Chevron,1-2 seconds,chevron object with lights north south path in Bridgewater MA almost invisible and really fast,10/10/11,
1499,8/29/11 04:45,Leominster,MA,USA,Light,2 minutes,White dot slowly moving east to west in the sky over S. Leominster MA 8/29/11 @ 4:45am.,7/14/13,
1500,8/22/11 14:00,Mashpee,MA,USA,Sphere,~30 sec.,"Approximately 10 silver/ irridescent spheres seen flying South in a formation over Cape Cod, MA",10/10/11,
1501,8/21/11 13:00,Worcester,MA,USA,Other,10:00 min.,I was in the parking lot of a fast food restaurant and noticed an object approximately two miles away traveling from south west to nor,10/10/11,
1502,8/19/11 21:00,New Bedford,MA,USA,Formation,5-6 minutes,Glowing orbs flying in formation in the New Bedford sky,8/21/11,
1503,8/13/11 22:00,Dennis Port (Cape Cod),MA,USA,Unknown,5 -10 min,Slow moving unusual brilliant liquid white like single object over Cape Cod,8/21/11,
1504,8/13/11 20:00,Grafton,MA,USA,Light,5 min,"Two still, round objects that were very bright and were not resting on anything, so could not be a lamp post of some sort.",8/21/11,
1505,8/13/11 09:31,Mashpee,MA,USA,Circle,10 min,"twenty ambers balls moving across the sky in pairs, shoot upwards then disappear.",8/21/11,
1506,8/12/11 20:30,Westport,MA,USA,Fireball,5 minutes,orange ball of fire,8/21/11,
1507,8/11/11 22:00,Oak Bluffs,MA,USA,Light,4-7 minutes,seven orange lights floating over ocean in oak bluffs,8/21/11,
1508,8/10/11 22:00,Wakefield,MA,USA,Formation,3 minutes,Glowing amber lights flying silently in a triangle formation,8/19/12,
1509,8/10/11 13:00,Worcester,MA,USA,Egg,five minutes,Silent craft overhead,10/10/11,
1510,8/5/11 20:30,Grafton,MA,USA,Unknown,6 minutes,Column of orange-red-amber lights appeared in night sky then disappeared into clouds.,8/7/11,
1511,8/1/11 00:45,Lawrence,MA,USA,Other,5 mins,Large glowing spere like object appears vanishes and appears as a strange bar shaped object with two lights then vanishes.,8/7/11,
1512,7/31/11 21:45,Yarmouthport,MA,USA,Diamond,5 min.,"Orange flaming diamond shaped object moving slowly & silently over nighttime sky in Yarmouthport, MA",8/7/11,
1513,7/30/11 23:00,Dennisport,MA,USA,Rectangle,4-8 minutes,Orange light silently moving in night sky over Old Wharf Road towards ocean.,8/21/11,
1514,7/30/11 22:30,Mattapoisett,MA,USA,Orb,5 minutes,Witnessed 3 bright orange lights moving slowly through the sky.,8/7/11,
1515,7/30/11 22:00,Norfolk,MA,USA,Fireball,30 seconds,More that one siting over the last five years.,8/21/11,
1516,7/30/11 22:00,Norfolk,MA,USA,Light,seconds,July 31 @ approximately 10 and 10:30 pm watching the night sky and saw two separate balls of light very large streak across the sky. I,8/7/11,
1517,7/30/11 21:45,Yarmouthport,MA,USA,Triangle,3-4 minutes,As suggested - I wrote to the local newspaper to inquire about a UFO siting by my husband and myself. This is as it appeared in the pap,8/21/11,
1518,7/30/11 13:45,Buzzards Bay,MA,USA,Diamond,15 seconds,"sitting in my back yard. around 345pm,. light haze to the sky, with mostly sunny skies.i heard a faint jet engine .living near cape",8/7/11,
1519,7/30/11 00:00,Lowell,MA,USA,Light,9 min,"UFO on Pawtucket Blvd. in Lowell Massachusetts on July 30th. ((NUFORC Note: Possible ""twinkling"" star? PD))",8/7/11,
1520,7/27/11 22:00,York,MA,USA,Fireball,5 min,Small orange-red 'fireball' orb moving slowly along beach,8/7/11,
1521,7/20/11 22:30,Wilbraham,MA,USA,Oval,10 Minutes,Round object seen rising above tree line with green lights moving in circular motion with search light.,8/7/11,
1522,7/20/11 22:15,Bridgewater,MA,USA,Light,10-15 seconds,i saw what looked to be a star moving from the left to right going too slow to be a shooting star and too fast and high to be a plane.,8/7/11,
1523,7/16/11 21:45,Onset,MA,USA,Fireball,20 minutes,"15-20 oranges lights in formation move across sky in Onset, MA",8/7/11,
1524,7/15/11 22:00,Lunenburg,MA,USA,Fireball,1 minute,One orange glow looked like a ball of fire flew toward us above the cloud line in a straight line and disappeared just like that.,7/17/11,
1525,7/14/11 23:30,Braintree,MA,USA,Other,5-6 minutes,House shape object with lights and a encounter,11/11/13,
1526,7/4/11 22:45,Northboro,MA,USA,Fireball,4-5 minutes,"July 4th, 2011 over Northboro, Massachusetts, eight adults see a large, orange fireball hovering.",12/12/11,
1527,7/4/11 22:00,Plymouth,MA,USA,Changing,1 minute,There was a silent white light floating just above the trees. Then it was gone. Words cant discribe what we saw.,7/6/11,
1528,7/4/11 09:30,Natick,MA,USA,Fireball,2,I thought it was a plane on fire headed towards Logan Airport...,12/12/11,
1529,7/1/11 00:05,Mansfield,MA,USA,Light,1 minute,Two bright lights seen moving together at constant pace slowly dimming into darkness,7/4/11,
1530,6/21/11 00:00,Springfield,MA,USA,Cylinder,10 minutes,It was crazy,8/5/12,
1531,6/18/11 23:30,Fall River,MA,USA,Circle,10 min,Orange lights over Massachusetts.,6/20/11,
1532,6/15/11 23:30,Saugus,MA,USA,,20 seconds,"Two groups of orange lights in Saugus, Massachusetts.",6/20/11,
1533,6/15/11 10:42,Plymouth,MA,USA,Unknown,10 mins,Fighter Jets trailing object in vicinity of reactor.,6/20/11,
1534,6/4/11 23:00,Boston,MA,USA,Light,4 secs,Sat outside and saw lights appear and disappear in the sky.,6/27/11,
1535,5/31/11 23:00,Wareham,MA,USA,Light,00/00/02,Bright flashes celestial. ((NUFORC Note: Possible hoax; date is flawed. PD)),6/3/11,
1536,5/31/11 22:45,Wareham,MA,USA,Orb,0:2:00,near miss terrestrial objects. ((NUFORC Note: Possible hoax; date is flawed. PD)),6/3/11,
1537,5/28/11 22:17,Quincy,MA,USA,Light,45 sec,Eight red lights formed two lines of four then form a vee formation and flew straight up.,5/29/11,
1538,5/22/11 19:04,Northampton,MA,USA,Formation,1 minute,((HOAX??)) Eight bright yellow lights flying north to south several hundred feet above the Connecticut river.,5/29/11,
1539,5/21/11 18:00,Lakeville,MA,USA,Light,10 minutes,Sow moving white-sliver point of light- daytime,5/29/11,
1540,5/18/11 00:30,Gloucester,MA,USA,Disk,20 mins,"Driving on main road, saucer-type craft floating about 500 feet from the ground. Very fast movement upon departure from area seen.",5/29/11,
1541,5/8/11 22:15,New Bedford,MA,USA,Light,5 minutes,12 silent amber moving lights were observed under a cloud cover lower than airplanes fly,5/12/11,
1542,5/6/11 09:15,Lexington,MA,USA,Triangle,25 seconds,Triangular tumbling object with red grey shimmering light flying over highway 95 Lexington Mass morning May 6th 2011,5/12/11,
1543,4/27/11 06:30,Fairhaven,MA,USA,,,((HOAX??)) Appeared to have control over it's movements.,5/2/11,
1544,4/8/11 03:57,Easton,MA,USA,Light,4-6sec.,"bright , very fast moving/stopping white lights in upper night sky",5/2/11,
1545,4/6/11 03:15,Hatfield,MA,USA,Formation,7 seconds,April 6 2011 Formation Sighting Over Hatfield MA,5/2/11,
1546,3/23/11 00:05,Burlington,MA,USA,Triangle,8 to 10 seconds,"A flying wing or triangle in Burlngton, MA, just after midnight. ((NUFORC Note: Reliable witness, who is a public employee. PD))",3/23/11,
1547,3/12/11 18:45,Stow area (Over Rte. 495),MA,USA,Other,,"3/12/11 @ 6:45pm; Over Rte. 495 around Stow, MA - hovering object with a large, flashing white light, smaller red/green lights",3/23/11,
1548,3/3/11 19:15,North Dartmouth,MA,USA,Light,7 mins,2 light emitting objects splitting from each other and having sporadic movements in north dartmouth,3/10/11,
1549,2/9/11 20:00,Lenox (general area),MA,USA,Triangle,15 SEC,saw a triangular flying object in the berkshires tonight.,2/18/11,
1550,2/8/11 19:15,Brockton,MA,USA,Light,30 secs,"Three glowing ambers lights flying in a formation over Brockton, MA",2/8/11,
1551,2/6/11 06:30,Fitchburg,MA,USA,Diamond,20 minutes,((HOAX??)) Scary.,2/10/12,
1552,1/29/11 21:50,Ashburnham,MA,USA,Unknown,< one minute,bright white ball of light flying at rapid speed over house at about 100 ft above ground level.,1/31/11,
1553,1/29/11 21:45,Shelburne Falls,MA,USA,Circle,7 sec.,WHITE DESCENDING BALL OVER WESTERN MASSACHUSETTS,1/31/11,
1554,1/28/11 18:17,Brewster,MA,USA,Other,1 minute,Strange craft emitting large beams spotted in Brewster MA.,1/31/11,
1555,1/21/11 17:15,North Eastham,MA,USA,Fireball,5 seconds,bright green and red fast moving light,1/31/11,
1556,1/21/11 17:15,Sutton (South Worcester Co.),MA,USA,Triangle,10 seconds,Triangular craft over Rte 146,1/31/11,
1557,1/4/11 05:30,Southbridge,MA,USA,Light,20 seconds,"Went outside before dawn, was watching the sky and noticed an object the exact shape of a star traveling across the sky into the dark.",1/12/12,
1558,12/31/10 19:00,Leominster,MA,USA,Light,2 seconds,very bright object low flying streak across the sky,1/5/11,
1559,12/28/10 23:40,Auburn and Westboro,MA,USA,Other,10-15 minutes,"3 Objects, All were bright glittery, 2 eventually turned off bright lights and were observed, third travlled quickly.",1/5/11,
1560,12/28/10 13:00,Palm Beach,MA,USA,Orb,13:00-now,"far out in the ocean w/ binoculars I saw 2 stationary but drifting rectangles, and 2 or 3 white orbs stationary but drifting.",1/5/11,
