,Date / Time,City,State,Country,Shape,Duration,Summary,Posted,Images
1842,3/8/14 08:30,Beaver Dam,AZ,USA,Circle,1-2,Orange light appeared twice in two hours in the almost the same area,3/18/14,
1843,3/5/14 18:30,Peoria,AZ,USA,Circle,10 minutes,Two back to back flying black/grey dimensional circles moving rapidly and holding steady focusing then flying away!,3/18/14,
1844,3/4/14 22:30,Page,AZ,USA,Circle,3 hours,I was star gazing and I see a abnormal star going i speeds flickering in and out.,3/18/14,
1845,3/4/14 19:39,Tucson,AZ,USA,Triangle,5 minutes,"Tucson sighting from Catalina Foothills: 4 lights, triangle formation, moving low and silent in a northwest direction in the Tucson sky",3/18/14,
1846,3/2/14 01:00,Phoenix,AZ,USA,Oval,On Going,Objects in Phoenix's night sky.,7/11/14,
1847,2/26/14 19:40,Tucson,AZ,USA,Light,4 seconds,I've never seen something moving so fast and so large and then to simply disappear.,2/27/14,
1848,2/26/14 01:30,Mesa,AZ,USA,Light,15 minutes,"Fast, blue ball of light.",7/20/14,
1849,2/25/14 22:00,Phoenix,AZ,USA,Fireball,50 seconds,"Red glow over Deer Valley, AZ.",2/27/14,
1850,2/21/14 23:34,Peoria,AZ,USA,Light,,Saw two different bright orange oval objects in the sky.,2/27/14,
1851,2/21/14 19:15,Sun City West,AZ,USA,Fireball,15 minutes,Orange fireball moving across sky before blowing up and falling to earth.,2/27/14,
1852,2/20/14 20:30,Gila Bend,AZ,USA,Circle,45 minutes,5 orange lights in southern sky by Gila Bend Arizona.,2/21/14,
1853,2/20/14 02:30,Maricopa,AZ,USA,Light,seconds,Bright green/blue ball traveling either west or straight down.,2/21/14,
1854,2/19/14 20:30,Maricopa,AZ,USA,Light,30-45 minutes,Orange lights (possibly flares).,2/21/14,
1855,2/19/14 20:00,Tucson,AZ,USA,Light,3 seconds,Two red blinking lights for a few seconds.,2/21/14,
1856,2/18/14 19:16,Tucson,AZ,USA,Orb,30 seconds,"REPORT FROM ATP PILOT: 3 orange orbs size, distance, altitude unknown WSW of Picture Rocks, visible 30 secs, then blinked out.",2/21/14,
1857,2/16/14 23:00,Surprise,AZ,USA,Other,30 minutes,"Not an object; strange contrail-type cloud ""fingers"" stretching from east to west.",2/21/14,
1858,2/16/14 11:00,Quartzite,AZ,USA,Oval,30+ minutes,Large hovering object north of Quartzite.,6/4/14,
1859,2/14/14 19:45,Tucson,AZ,USA,Orb,15 minutes,4 orange glowing light orbs seen low in the sky.,2/21/14,
1860,2/13/14 19:07,Parker,AZ,USA,Orb,3 minutes,Large bright orb near the Colorado River,3/18/14,
1861,2/9/14 20:32,Maricopa,AZ,USA,Oval,2 minutes,Red glowing disc wart like in appearance around tree top level.,2/14/14,
1862,2/8/14 20:00,Glendale,AZ,USA,Light,5-10 minutes,3 Orange lights.,2/14/14,
1863,2/8/14 13:15,Tucson,AZ,USA,Other,40 minutes,Black and silver writhing serpent like craft reflecting sunlight in direction to sun traversed sky over Tucson above airplanes which pa,2/14/14,
1864,2/7/14 21:00,Gilbert,AZ,USA,Other,~2 minutes,Yellow lights over south Phoenix fade quickly out of sight 2-7-14 apx 21:00,2/14/14,
1865,2/5/14 19:30,Mesa,AZ,USA,Oval,1-2 minutes,2 orange glowing orb hovering in the sky by the South 202 and McKellips,2/7/14,
1866,2/2/14 20:30,Thatcher,AZ,USA,Circle,1.5 minutes,"Orange glowing light, appeared to be circular, coming from NW to SE direction disappeared in clouds. It did not make a sound.",2/7/14,
1867,2/2/14 20:30,Phoenix (southern part),AZ,USA,Formation,10 minutes,"About 12 lights brighter than the lights on the ground were sighted near south mountain holding a formation, after about 10 min..",2/6/15,
1868,1/30/14 06:40,San Manuel,AZ,USA,Light,5 minutes,Slow light that turns and is out of sight in seconds.,1/30/14,
1869,1/29/14 23:00,Avondale/Tolleson,AZ,USA,Light,Unknown,The orange/yello lisghts where closer at times and vanished.,1/30/14,
1870,1/29/14 07:30,Ahwatukee,AZ,USA,Light,20 minutes,Flaming lights in the sky over Ahwatukee,1/30/14,
1871,1/27/14 21:05,Tucson,AZ,USA,Other,2 minutes,Flew low over Tucson from the north to the south Below flying aircraft bright red and absolutely no noise. No flashing. Just steady red,1/30/14,
1872,1/23/14 20:50,Salome,AZ,USA,Light,2 minutes,4 pairs of lights in Sky in path of Helicopter.,2/14/14,
1873,1/23/14 20:30,Phoenix,AZ,USA,Circle,25 minutes,Looking from North Valley which seemed in direction of Deer Vally Airport I saw 3 flashing balls appeared to have multiple colors and,1/24/14,
1874,1/23/14 19:30,Maricopa,AZ,USA,Unknown,20 minutes,"2 unmoving orange lights seen SW of Maricopa, Az.",1/24/14,
1875,1/22/14 19:00,Maricopa,AZ,USA,,20-30 minutes,2 stationary circular orange lights in the sky for 20-30 minutes.,1/24/14,
1876,1/22/14 18:00,Scottsdale,AZ,USA,Orb,30+ minutes,2 Red Orbs hovering over Scottsdale.,1/24/14,
1877,1/21/14 20:25,Congress,AZ,USA,Light,30 seconds,We looked up in the northwest sky and saw a series of horizontal yellow/orange lights moving closer in the sky. There seemed to be from,1/24/14,
1878,1/20/14 18:00,Litchfield Park,AZ,USA,Oval,3 minutes,3 floating orange orbs in a V formation lasting about 3 minutes then diassapeard one after the other.,1/24/14,
1879,1/20/14 17:30,Lake Havasu,AZ,USA,Teardrop,10 minutes,3 red/orange flying in formation.,1/24/14,
1880,1/19/14 20:15,Prescott,AZ,USA,Fireball,5-10 seconds,Unidentified object object obscures radio.,1/24/14,
1881,1/19/14 19:20,Prescott Valley,AZ,USA,Circle,4 seconds,"A circular object with a trail of white light heading north. It looked as if the object left in a sideways u-parabola, disappearing.",1/24/14,
1882,1/19/14 07:00,Camp Verde,AZ,USA,Fireball,2 hours,Very scary.,1/24/14,
1883,1/18/14 21:30,Lake Havasu City,AZ,USA,Fireball,5 minutes,"3 bright orange, low flying objects at high speed.",1/24/14,
1884,1/18/14 21:00,Lake Havasu City,AZ,USA,Fireball,5 minutes,Three bright orange balls moving silently at high speed.,1/24/14,
1885,1/18/14 20:45,Phoenix,AZ,USA,Fireball,5 minutes,"Orange, flickering and flaming object moving on a very rapid and straight path heading southeast across at about constant speed.",1/24/14,
1886,1/18/14 08:45,Waddell,AZ,USA,Light,2 minutes,Approximately 12 red lights staying in formation over white tank mountains around 8:45 p.m. Dissapearing one by one.,1/24/14,
1887,1/17/14 19:30,Quartzite,AZ,USA,Light,3-4 minutes,Orange light rising above eastern horizon then traveling easterly out of sight. ((NUFORC Note: Witness is pilot. PD)),1/24/14,
1888,1/17/14 06:45,Maricopa,AZ,USA,Orb,30 minutes,2 bright pulsating stars and three orange orbs.,1/24/14,
1889,1/11/14 18:00,Tucson,AZ,USA,Cigar,4:00,Silver or white cigar shaped aircraft with no wings.,1/16/14,
1890,1/10/14 20:00,Yuma,AZ,USA,Unknown,2 minutes,"Glowing streak of blue cloud passes quickly over the area in Yuma, AZ.",1/16/14,
1891,1/9/14 21:50,Phoenix,AZ,USA,Orb,5 minutes,"Second time spotting three orange fire orbs flying over Phoenix, Az, in formation.",1/10/14,
1892,1/9/14 19:15,Scottsdale,AZ,USA,Orb,15 minutes,"Three bright, large, orange orbs over Scottsdale.",1/16/14,
1893,1/7/14 00:00,Mesa,AZ,USA,Unknown,2 minutes,Three lights orange in color and wide spread. lights went out one at a time and then were gone.,1/10/14,
1894,1/7/14 21:56,San Tan Valley,AZ,USA,Fireball,10 seconds,4 glowing orbs.,1/16/14,
1895,1/7/14 20:00,San Tan Valley,AZ,USA,Light,10 seconds,Three bright orange lites in succession in semi-circle repeate in southerly direction.,1/10/14,
1896,1/7/14 19:55,San Tan Valley,AZ,USA,Sphere,2 minutes,Orange glowing balls. Flicker on and off. Huge in size. Moved great distance in seconds.,1/10/14,
1897,1/7/14 19:08,Tucson,AZ,USA,Unknown,1 minute,4 Orange Lights Illuminating In Succession.,1/10/14,
1898,1/4/14 23:00,Scottsdale,AZ,USA,Chevron,2 minutes,"Orange glowing light over Scottsdale, AZ.",1/10/14,
1899,1/4/14 22:08,Phoenix,AZ,USA,Other,2 minutes,"Large, bright red ill defined light flying over then disappearing straight up.",1/10/14,
1900,1/2/14 18:30,Tucson (north of),AZ,USA,Orb,20 minutes,"Red and orange orb over the foothills in Tucson, Arizona.",1/10/14,
1901,1/1/14 23:00,Tucson,AZ,USA,Light,5 minutes,Floating lights.,1/10/14,
1902,1/1/14 19:00,Brenda,AZ,USA,Circle,5 minutes,Five yellow orange objects flying at same altitude slightly above hills to south east of us.,1/10/14,
1903,1/1/14 01:00,Chandler,AZ,USA,Egg,20 minutes,"3 Orange ""orb"" shaped objects over Southwest Arizona, followed by a fourth.",1/10/14,
1904,1/1/14 01:00,Tucson,AZ,USA,Light,2 minutes,Bright dark orange colored light with varied speed and direction disappearing while traveling straight into the atmosphere.,1/10/14,
1905,1/1/14 00:24,Goodyear,AZ,USA,Sphere,3 minutes,Seven orange/red lights moving slowly and / or hovering.,1/10/14,
1906,12/31/13 22:30,Maricopa,AZ,USA,Sphere,3 minutes,"Big bright orange yellow ball moving from north to south, got smaller then disappeared.",1/10/14,
1907,12/31/13 22:00,Tucson,AZ,USA,Cross,3-4 minutes,Five bright amber lights in the Northwest over Tucson.,1/10/14,
1908,12/31/13 21:54,Mesa,AZ,USA,Fireball,48 hours,I'm reporting very concerning sightings of non identifiable objects that are being launched into the sky.,1/10/14,
1909,12/30/13 06:00,Phoenix,AZ,USA,Flash,,"While dark outside, in the early morning. Large light past threw atmosphere, had a tail of light following. Was to the left of the cres",1/10/14,
1910,12/29/13 06:00,Beaver Dam,AZ,USA,Light,1 hour,Light makes erratic movements over northern AZ and southern UT.,1/10/14,
1911,12/28/13 23:00,Maricopa,AZ,USA,Light,10 seconds,Bright orangish light moving fast and silent right over the house.,1/10/14,
1912,12/27/13 19:00,Tucson,AZ,USA,Fireball,2 minutes,Looked like a bright orange fire flying across the sky of Tucson.,1/10/14,
1913,12/25/13 19:15,Maricopa (City of),AZ,USA,Light,5 minutes,Two orange balls of light from Phoenix Area.,1/10/14,
1914,12/24/13 23:25,Mesa,AZ,USA,Unknown,5 minutes,"3 orange lights lined up, went to grab my phone came back and they were gone.",1/10/14,
1915,12/24/13 21:00,Yuma,AZ,USA,Cross,3-5 minutes,"Lone star-shaped ufo sighted over Yuma, Az on Christmas Eve, 2013.",1/10/14,
1916,12/24/13 19:25,Glendale,AZ,USA,Formation,10 minutes,Red lights in formation.,1/10/14,
1917,12/24/13 18:25,San Tan Valley,AZ,USA,Fireball,30 minutes,Red orbs over San Tan Valley.,1/10/14,
1918,12/23/13 20:30,Queen Creek,AZ,USA,Light,3 minutes,"Light appearing two nights in the same week during December in Queen Creek, AZ Identical in occurence.",1/10/14,
1919,12/23/13 20:00,Apache Junction,AZ,USA,Fireball,2 minutes,4 people witness a total of 4 orange glowing balls fly and disappear over a two night period.,1/24/14,
1920,12/22/13 20:39,Tucson,AZ,USA,Formation,5 minutes,"Multi-colored light formation in the shape of constellation, one burst into flames.",12/23/13,
1921,12/22/13 20:39,Tucson,AZ,USA,Formation,2 minutes,Little dots in a formation of orange. Some red. One fell out of the sky on fire the others faded away.,12/23/13,
1922,12/22/13 02:30,San Tan Valley,AZ,USA,Oval,3-5 minutes,Red glowing oval/bell shaped object moves very quickly across sky and then slows down.,1/10/14,
1923,12/21/13 21:00,San Tan Valley,AZ,USA,Rectangle,2 minutes,Bright fireball crafts spinning in the sky over San Tan Valley.,12/23/13,
1924,12/20/13 20:30,San Tan Valley,AZ,USA,Light,2 minutes,Red orange flickering strobe lights in San tan valley sky 12/20/13 8:30 pm.,12/23/13,
1925,12/19/13 18:50,Rio Rico,AZ,USA,Light,5 seconds,Lights in the sky.,12/23/13,
1926,12/19/13 18:00,Goodyear,AZ,USA,Circle,60 seconds,My friends and I were enjoying an evening cocktail when we noticed a bright orange sphere traveling from northwest to southeast. It wa,12/23/13,
1927,12/14/13 20:02,Phoenix,AZ,USA,Fireball,5 seconds,"Fireball seen 19th ave/Dunlap, Phoenix.",1/10/14,
1928,12/14/13 16:00,Maricopa,AZ,USA,Circle,30-40 seconds,circular silver object moving slow almost hovering..sun reflected off it ..went straight up and disappeared within 5 secs clearblu sky,12/23/13,
1929,12/13/13 22:30,Prescott,AZ,USA,Disk,Unknown,Saucer shape over Prescott and three lights on Phoenix horizon.,12/23/13,
1930,12/10/13 21:00,Goodyear,AZ,USA,Light,10 minutes,At least 12 red non-flashing lights flying east to west in night sky then disappear at same linear point in the sky.,12/12/13,
1931,12/10/13 19:08,Phoenix,AZ,USA,Rectangle,15 seconds,"EXTREMELY BRIGHT, WHITE, LARGE OBJECT FELL OVER WEST PHOENIX SKY & NEAR SOUTH MOUNTAIN. DOGS WERE HOWLING FOR FIRST TIME-19:06 12/10/13",12/12/13,
1932,12/7/13 20:30,Gilbert,AZ,USA,Light,10 minutes,"Object streaking across sky similar to falling star, It stopped and dropped 4 other objects that moved in formation.",12/12/13,
1933,12/6/13 16:15,Laveen,AZ,USA,Fireball,16:18,Fire Orb By North Star In Phoenix,12/12/13,
1934,12/4/13 19:00,Tucson,AZ,USA,Light,3 minutes,3 bright orange lights seen over east Tucson,12/23/13,
1935,12/4/13 19:00,Tucson,AZ,USA,Fireball,3 minutes,3,12/23/13,
1936,12/3/13 20:00,Tucson,AZ,USA,Light,5 seconds,Three large orange lights in a row.,12/12/13,
1937,11/30/13 20:30,Tucson,AZ,USA,Other,while driving,Luminous gold angular boomerang shaped objects moving west to east over Tucson on November 30 2013.,12/2/13,
1938,11/30/13 20:00,Tucson,AZ,USA,Unknown,3-4 minutes,Unusual Lights Above Catalina Mountains in Tucson,12/5/13,
1939,11/30/13 11:35,Lake Havasu City,AZ,USA,Chevron,5 minutes,"4 to 6 shiny objects approached close to Lake Havasu City, AZ.",12/2/13,
1940,11/28/13 19:45,Lake Havasu City,AZ,USA,Circle,1 hour,Bright Fireball got lower to ground and dimmer until it eventually just faded out. ((NUFORC Note: Sighting of Venus. PD)),12/2/13,
1941,11/28/13 18:10,Tempe,AZ,USA,Formation,driving,Orange light formation.,12/2/13,
1942,11/28/13,Chandler,AZ,USA,Other,15 minutes,THERE WERE 3 RED FIERY SHAPES IN THE SKY. THE 3 RED THINGS WERE FLYING IN THE FORM OF A TRIANGLE.,12/2/13,
1943,11/27/13 19:30,Tucson,AZ,USA,Other,5 minutes,White lights seen at night to the north of Sabino Canyon.,12/2/13,
1944,11/27/13 19:10,Phoenix,AZ,USA,Triangle,30 seconds,"Amber-Orange triangle of 3 lights southeast of Phoenix, AZ.",12/2/13,
1945,11/26/13 19:05,Apache Junction,AZ,USA,Fireball,1.5 minutes,"Silent, bobbing flaming orb.",12/2/13,
1946,11/26/13 15:00,Yuma,AZ,USA,Rectangle,30-40 minutes,Stationary Object in sky northeast of Yuma AZ.,12/12/13,
1947,11/23/13 20:55,Chandler,AZ,USA,Fireball,90 seconds,"Slow-moving orange light crossing overhead, then slowly burning out.",12/2/13,
1948,11/20/13 00:00,Sun Lakes,AZ,USA,Circle,3 minutes,"Orange ball over Sun Lakes, AZ, fell from sky.",12/23/13,
1949,11/20/13 21:10,Nogales,AZ,USA,Orb,60 seconds,"Four orange/red orbs seen in Nogales, AZ sky.",12/2/13,
1950,11/18/13 21:51,Red Rock,AZ,USA,Light,5 minutes,Stationary oscillating lights north of I-10.,11/20/13,
1951,11/17/13 18:40,Mesa,AZ,USA,Oval,15 minutes,At 6:40 pm I went to let the out side in the back yard when I got the back side of the I could not miss look Up in the sky to see a re,11/21/14,
1952,11/17/13 03:00,Tempe,AZ,USA,Oval,12 minutes,Dark silent oval craft that was silhoutted against the white clouds lit by the full moon over Tempe AZ.,11/20/13,
1953,11/16/13 20:00,Lake Havasu City,AZ,USA,Fireball,15 minutes,"Fireballs appeared over Lake Havasu City and gradually departed gracefully, lovely to watch.",11/20/13,
1954,11/14/13 23:00,Lake Havasu,AZ,USA,Formation,5 minutes,"I saw three colored spheres (green, red & blue)in a line formation fly past. As they passed very fast they rose changing their formatio",11/20/13,
1955,11/13/13 17:35,Lake Havasu City,AZ,USA,Disk,5 minute,Object flying in the cold jet stream air and not leaving a vapor trail from it's hot exhaust like other jets were leaving!,11/20/13,
1956,11/12/13 19:30,Black Canyon City,AZ,USA,Circle,2 minutes,Near I-17 interstate a formation of orange soft steady glowing obs equally spaced apart were observed by my husband and I. At the time,11/20/13,
1957,11/11/13 20:30,Peoria,AZ,USA,Sphere,15 minutes,8 orange balls move across the sky.,11/20/13,
1958,11/11/13 19:03,Mesa,AZ,USA,Light,1-2 minutes,Reddish-orange object with beams of light emanating from body of object.,11/20/13,
1959,11/11/13 17:00,San Tan Valley,AZ,USA,Light,2-3 hours,Bright white light hovering in southern Arizona night sky,11/20/13,
1960,11/9/13 19:40,Mesa,AZ,USA,Formation,~10 minutes,Formation of moving lights split off and hover.,11/11/13,
1961,11/5/13 20:15,Scottsdale,AZ,USA,Other,15 seconds,"Looked like a silver of a moon, or circular in shape. Very low and gliding.",11/11/13,
1962,11/5/13 18:45,Show Low,AZ,USA,Fireball,1 minute,Bright ball in the southern sky then disappeared there was no clouds present.,11/11/13,
1963,11/3/13 20:00,Flagstaff,AZ,USA,Changing,20 minutes,Shape in sky disappearing and reappearing.,11/11/13,
1964,11/2/13 19:30,Wickenburg,AZ,USA,Light,20 minutes,"My husband, 9yr. old daughter were in our truck heading to Las Vegas from Phoenix. We were on highway 93, heading north just through W",11/11/13,
1965,10/31/13 20:00,Queen Creek,AZ,USA,Other,3 seconds,"Long slim line of dimmish lights of different hues of green yellow and orange, descending and then disappeared.",11/11/13,
1966,10/29/13 22:00,Camp Verde (south of),AZ,USA,Unknown,2 minutes,Brilliant white sputtering oval nodding side to side around 800' above highway.,11/11/13,
1967,10/26/13 18:00,Glendale,AZ,USA,Fireball,10 minute,Fireball-like objects above ASU West.,12/23/13,
1968,10/24/13 21:00,Chandler,AZ,USA,Disk,10-20 seconds,Craft moved from West to East across South Chandler sky.,11/11/13,
1969,10/23/13 23:38,Scottsdale,AZ,USA,Other,2-3 minutes,Irregular hexagon with 3 big bright lights emitting beams,11/11/13,
1970,10/23/13 21:30,Cottonwood,AZ,USA,Formation,15-20 minutes,Formation of 4 lights seen over Cottonwood.,11/11/13,
1971,10/23/13 19:00,Wickenburg,AZ,USA,Fireball,45,"10-15 Orange Fireballs, appearing and disappearing and moving about in the evening sky for the last 3 nights in a row",11/11/13,
1972,10/22/13 19:15,Prescott,AZ,USA,Flash,4 minutes,"Standing on my balcony, me and my fiancé noticed a bunch of faint lights flickering in a group, they moved slowly shining 5 lights then",11/11/13,
1973,10/22/13 18:30,Prescott Valley,AZ,USA,Other,2 1/2 hours,"3 then up to 6 white flashing lights move erratically all over-N. Prescott Valley, AZ 10/22&10/23/13 PM",11/11/13,
1974,10/21/13 00:30,Cottonwood,AZ,USA,Light,7 minutes,"Red, white blue flashing lights",10/23/13,
1975,10/19/13 20:30,Goodyear,AZ,USA,Fireball,3 minutes,A constant orange firey light traveling a few hundred miles per hour toward Phoenix and then diverted.,10/23/13,
1976,10/19/13 20:15,Chandler,AZ,USA,Fireball,3 minutes,Object looked like it was on fire,10/23/13,
1977,10/19/13 19:30,Winslow,AZ,USA,Fireball,10 seconds,Fireball traveled 10 seconds high above the horizon then abruptly disappeared.,10/23/13,
1978,10/19/13 13:40,Sierra Vista,AZ,USA,Circle,20 seconds,Noticed a bright white circle (reflected sunlight) appearing from the NE on a SE trajectory. Alt. lower than the ISS when it appear.,10/23/13,
1979,10/19/13 07:30,Prescott,AZ,USA,Oval,5 minutes,Portal to alien planet or Alien base uncovered.,10/23/13,
1980,10/16/13 21:30,Globe,AZ,USA,Other,25 minutes,"Six objects each consisting of an arc shaped pattern of 7 lights spotted near Globe, AZ.",11/11/13,
1981,10/16/13 19:30,Queen Creek,AZ,USA,Unknown,10 minutes,Flashing lights that turned into a steady burning ball and then vanished.,10/23/13,
1982,10/15/13 16:00,Lake Havasu City,AZ,USA,Fireball,10 seconds,"UFO's sighted flying in the Lake Havasu City, AZ night sky.",10/23/13,
1983,10/9/13 04:00,Phoenix,AZ,USA,Light,15+ minutes,Flashing stationary floating UFO over central Phoenix 4 AM.,10/14/13,
1984,10/9/13 00:15,Tempe,AZ,USA,Unknown,10 minutes,Ascending lights seen over east valley.,10/14/13,
1985,10/6/13 07:00,Peoria,AZ,USA,Fireball,,I saw too floating fire ball like objects floating in the sky.,10/14/13,
1986,10/5/13 19:45,Chandler,AZ,USA,Orb,5 minutes,6 or 7 orange flickering orbs in a line formation over Chandler and Gilbert AZ on 10/5/13.,10/23/13,
1987,10/4/13 06:45,Surprise,AZ,USA,Fireball,7:00,Saw what I thought was a meteor with full fire in back then it went to a bright light when I looked close it was moving.,10/14/13,
1988,9/28/13 21:00,Sedona,AZ,USA,Unknown,1 hour,"flahsing red green and yellow, strobing white lights.",9/30/13,
1989,9/28/13 21:00,Phoenix,AZ,USA,Formation,~9 minutes,Triangle formation of red lights high over central phx at 9 pm,9/30/13,
1990,9/28/13 19:15,Glendale,AZ,USA,Unknown,5 minutes,"UFO sighting over Glendale, AZ, on 9/28/2013 (150 orange objects). ((NUFORC Note: Report from ret. AZ Hwy. Patrol officer. PD))",9/30/13,
1991,9/27/13 22:20,Peoria,AZ,USA,Fireball,3 minutes,"Fireball in sky, slowed to a complete stop, then dimmed out in the night sky.",9/30/13,
1992,9/23/13 20:00,Ahwatukee,AZ,USA,Formation,15 seconds,"Amber colored spheres with lighted objects in front heading west, 5x wider than a plane over Awatukee8pm 9/23.",9/30/13,
1993,9/21/13 19:35,Chandler,AZ,USA,Fireball,3 to 4 minutes,4 flare like lights in the eastern sky.,9/30/13,
1994,9/21/13 19:30,San Tan Valley,AZ,USA,Fireball,15 minutes,One large fireball dropping 3-4 smaller fireballs into the AZ sky,9/30/13,
1995,9/20/13 20:02,Tucson,AZ,USA,Teardrop,14-18 seconds,Object over Tucson pursued by Air Force jets after entering local air space.,9/30/13,
1996,9/18/13 23:00,Bullhead City,AZ,USA,Unknown,25 minutes,Spotted from Bullhead city az craft in north eastern sky hovering at around 30000 feet 30 min so far.,9/30/13,
1997,9/18/13 23:00,Tucson,AZ,USA,Circle,,Something strange over Tucson today.,9/30/13,
1998,9/17/13 20:00,Tumacacori,AZ,USA,Changing,5 minutes,"Bright Amber Light over the Tumacacori Mtns, near Tumacacori, AZ, Shape Shifting Back and Forth to a Large Triangle",9/30/13,
1999,9/17/13 15:30,Mesa,AZ,USA,Triangle,40+ minutes,2 ufo sighted above Superstition Mt Mesa Az 330am 9-17,9/30/13,
2000,9/16/13 18:30,Goodyear,AZ,USA,Changing,20 minutes,Strange bright globs of lights in the evening sky.,9/30/13,
2001,9/15/13 10:30,Tempe,AZ,USA,Sphere,10 minutes,Strange red-orange spherical objects travelling in single file formation in the night sky.,12/2/13,
2002,9/14/13 07:01,Surprise,AZ,USA,Unknown,1 second,Fast moving object with what appear to be windows and some other exterior features.,9/30/13,
2003,9/13/13 21:10,Phoenix,AZ,USA,Fireball,20 seconds,Bright orange firball traveling southeast.,9/30/13,
2004,9/12/13 20:00,Buckeye,AZ,USA,Light,90 minutes,"As with most nights out here, watching the Orange lights to the South/West. I was laid off from work this week so I have time to explor",9/30/13,
2005,9/11/13 23:30,Scottsdale,AZ,USA,Other,hour and a half+,I saw a cluster of white lights from 11:30pm-1:00am slowly moving across the sky.,9/30/13,
2006,9/5/13 18:00,Gilbert,AZ,USA,Unknown,5 seconds,Tiny cluster of white orbs one by one quickly appearing a disappearing. So close together it may have looked like one object.,9/9/13,
2007,9/2/13 19:20,Sun City,AZ,USA,Light,15 minutes,"Husband was in the swimming pool and tapped on the kitchen window for me to come outside. I walked out, and he pointed to a bright spo",9/9/13,
2008,9/2/13 19:07,Goodyear,AZ,USA,Cone,10-20 minutes,"There was no other objects in the sky, the entire duration, including clouds.",9/9/13,
2009,9/2/13 19:00,Queen Creek,AZ,USA,Circle,20 minutes,"UFO filmed over queen creek, az.",9/9/13,
2010,9/2/13 19:00,Mesa,AZ,USA,Triangle,,Triangular shape with bright lights,9/9/13,
2011,9/2/13 18:50,Maricopa,AZ,USA,Light,12 minutes,Light changing from red to white and changing in size stationary then disappears,9/9/13,
2012,9/2/13 18:50,San Tan Valley,AZ,USA,Triangle,25 minutes,"White Triangle object seen in San Tan Valley, AZ faded as sun set.",9/9/13,
2013,9/2/13 18:35,Mesa,AZ,USA,Triangle,35 minutes,"Appeared round from the ground, but unusually bright. Upon observation through binoculars it appeared more diamond shaped.",9/9/13,
2014,9/2/13 18:30,Mesa,AZ,USA,Circle,Hours,Very bright light in north eastern sky. Larger then stars and smaller then moon. ((NUFORC Note: We suspect a star. PD)),9/9/13,
2015,9/2/13 07:10,Peoria,AZ,USA,Circle,2 minutes,LARGE CIRCULAR BRIGHT LIGHT AT DUSK IN ARIZONA,9/9/13,
2016,8/31/13 19:59,Glendale,AZ,USA,Changing,15 minutes,"Observed two objects in night sky changing shapes and color,amazing detail when enlarged",9/30/13,
2017,8/31/13 14:00,Gilbert,AZ,USA,Oval,15 minutes,"Round illuminated object in sky over Gilbert, Queen Creek area this afternoon.",9/9/13,
2018,8/30/13 20:10,Sedona,AZ,USA,Fireball,5 minutes,Two orange/red fireballs ascending in western sky.,9/9/13,
2019,8/29/13 05:00,Phoenix,AZ,USA,Cylinder,1 hour,Small tube that flashed red blue and green in the South eastern sky.,8/30/13,
2020,8/25/13 21:25,Cottonwood,AZ,USA,Rectangle,02 minutes,"Large, metallic object lands on city street in Cottonwood, AZ.during rain storm",10/14/13,
2021,8/23/13 18:15,Eleven Mile Corner,AZ,USA,Unknown,15-20 seconds,"Observed large, shimmering, translucent shape in daylight sky over Arizona.",8/30/13,
2022,8/23/13 14:51,Tsaile,AZ,USA,Other,30+,Strange cloud of a solid Sun God Kachina or ye bi chei head seen above route 64 not far up in the sky at around 3PM.,3/6/15,
2023,8/18/13 20:00,Gilbert,AZ,USA,Chevron,6 minutes,Stealth Aircraft flying street light high gilbert arizona.,8/30/13,
2024,8/18/13 03:00,Safford,AZ,USA,Circle,~2 minutes,Green hazy circular craft w/strange light pattern on craft.,8/30/13,
2025,8/15/13 20:20,Scottsdale,AZ,USA,Cylinder,15 minutes,Three bright orange low object under the monsoon clouds witnessed by two people.,11/20/13,
2026,8/14/13 21:00,Buckeye,AZ,USA,Light,5 minutes,Lights over Buckeye near mountains.,8/30/13,
2027,8/14/13 03:33,Phoenix,AZ,USA,Light,3 minutes,Amber-Orange light over Phoenix.,8/30/13,
2028,8/12/13 04:45,Litchfield Park,AZ,USA,Light,30,Star like object moving eraticaly.,8/30/13,
2029,8/8/13 21:00,Phoenix,AZ,USA,Light,3 minutes,"The craft spotted following the International Space Station was ""definitely"" the Japanese Craft in hot pursuit to catch up.",8/30/13,
2030,8/8/13 20:30,Peoria,AZ,USA,Light,10 minutes,"Bright color changing light that shifts positions quickly, disappears and reappears over Peoria.",8/30/13,
2031,8/8/13 09:30,Jacob Lake,AZ,USA,Circle,,"Jacob Lake, Arizona, 8/8/13 , at 9:30 pm, white dote moving zig zag",8/30/13,
2032,8/6/13 21:00,Tucson,AZ,USA,,2 minutes,"Aug 6, 9pm it was in space looked like a star was still then moved it dimmed and faded away. too far for any details",8/30/13,
2033,8/3/13 21:30,Mesa,AZ,USA,Orb,3 minutes,Pulsing bluish-white object seen over NE Mesa AZ,8/30/13,
2034,8/2/13 20:30,Flagstaff,AZ,USA,Formation,3 minutes,Two Pairs of Lights,8/30/13,
2035,8/1/13 21:15,Buckeye,AZ,USA,Light,22:30,It's just a quiet night tonight. Only 3 total. One over Goodyear area due south of my work on the loop 303 at northern/peoria. 2 in the,8/30/13,
